rank,name,skillId,source,installCount,detailPath,detailUrl
22,grill-with-docs,grill-with-docs,/mattpocock/skills,438721,mattpocock/skills/grill-with-docs,https://skills.sh/mattpocock/skills/grill-with-docs
23,azure-messaging,azure-messaging,/microsoft/azure-skills,432344,microsoft/azure-skills/azure-messaging,https://skills.sh/microsoft/azure-skills/azure-messaging
24,improve-codebase-architecture,improve-codebase-architecture,/mattpocock/skills,431622,mattpocock/skills/improve-codebase-architecture,https://skills.sh/mattpocock/skills/improve-codebase-architecture
25,remotion-best-practices,remotion-best-practices,/remotion-dev/skills,420873,remotion-dev/skills/remotion-best-practices,https://skills.sh/remotion-dev/skills/remotion-best-practices
26,tdd,tdd,/mattpocock/skills,413798,mattpocock/skills/tdd,https://skills.sh/mattpocock/skills/tdd
27,azure-hosted-copilot-sdk,azure-hosted-copilot-sdk,/microsoft/azure-skills,413122,microsoft/azure-skills/azure-hosted-copilot-sdk,https://skills.sh/microsoft/azure-skills/azure-hosted-copilot-sdk
28,lark-approval,lark-approval,/open.feishu.cn,388963,open.feishu.cn/lark-approval,https://skills.sh/open.feishu.cn/lark-approval
29,lark-doc,lark-doc,/open.feishu.cn,388777,open.feishu.cn/lark-doc,https://skills.sh/open.feishu.cn/lark-doc
30,lark-base,lark-base,/open.feishu.cn,388697,open.feishu.cn/lark-base,https://skills.sh/open.feishu.cn/lark-base
31,lark-calendar,lark-calendar,/open.feishu.cn,388581,open.feishu.cn/lark-calendar,https://skills.sh/open.feishu.cn/lark-calendar
32,lark-drive,lark-drive,/open.feishu.cn,388576,open.feishu.cn/lark-drive,https://skills.sh/open.feishu.cn/lark-drive
33,lark-contact,lark-contact,/open.feishu.cn,388539,open.feishu.cn/lark-contact,https://skills.sh/open.feishu.cn/lark-contact
34,lark-im,lark-im,/open.feishu.cn,388511,open.feishu.cn/lark-im,https://skills.sh/open.feishu.cn/lark-im
35,lark-shared,lark-shared,/open.feishu.cn,388495,open.feishu.cn/lark-shared,https://skills.sh/open.feishu.cn/lark-shared
36,lark-attendance,lark-attendance,/open.feishu.cn,388422,open.feishu.cn/lark-attendance,https://skills.sh/open.feishu.cn/lark-attendance
37,lark-event,lark-event,/open.feishu.cn,388346,open.feishu.cn/lark-event,https://skills.sh/open.feishu.cn/lark-event
38,lark-sheets,lark-sheets,/open.feishu.cn,388328,open.feishu.cn/lark-sheets,https://skills.sh/open.feishu.cn/lark-sheets
39,lark-mail,lark-mail,/open.feishu.cn,388287,open.feishu.cn/lark-mail,https://skills.sh/open.feishu.cn/lark-mail
40,lark-minutes,lark-minutes,/open.feishu.cn,388272,open.feishu.cn/lark-minutes,https://skills.sh/open.feishu.cn/lark-minutes
41,lark-openapi-explorer,lark-openapi-explorer,/open.feishu.cn,388247,open.feishu.cn/lark-openapi-explorer,https://skills.sh/open.feishu.cn/lark-openapi-explorer
42,lark-wiki,lark-wiki,/open.feishu.cn,388233,open.feishu.cn/lark-wiki,https://skills.sh/open.feishu.cn/lark-wiki
43,lark-whiteboard,lark-whiteboard,/open.feishu.cn,388207,open.feishu.cn/lark-whiteboard,https://skills.sh/open.feishu.cn/lark-whiteboard
44,lark-task,lark-task,/open.feishu.cn,388203,open.feishu.cn/lark-task,https://skills.sh/open.feishu.cn/lark-task
45,lark-skill-maker,lark-skill-maker,/open.feishu.cn,388133,open.feishu.cn/lark-skill-maker,https://skills.sh/open.feishu.cn/lark-skill-maker
46,lark-slides,lark-slides,/open.feishu.cn,388101,open.feishu.cn/lark-slides,https://skills.sh/open.feishu.cn/lark-slides
47,lark-vc,lark-vc,/open.feishu.cn,388065,open.feishu.cn/lark-vc,https://skills.sh/open.feishu.cn/lark-vc
48,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/open.feishu.cn,388017,open.feishu.cn/lark-workflow-meeting-summary,https://skills.sh/open.feishu.cn/lark-workflow-meeting-summary
49,lark-workflow-standup-report,lark-workflow-standup-report,/open.feishu.cn,387987,open.feishu.cn/lark-workflow-standup-report,https://skills.sh/open.feishu.cn/lark-workflow-standup-report
50,azure-compute,azure-compute,/microsoft/azure-skills,386347,microsoft/azure-skills/azure-compute,https://skills.sh/microsoft/azure-skills/azure-compute
51,azure-cloud-migrate,azure-cloud-migrate,/microsoft/azure-skills,376289,microsoft/azure-skills/azure-cloud-migrate,https://skills.sh/microsoft/azure-skills/azure-cloud-migrate
52,setup-matt-pocock-skills,setup-matt-pocock-skills,/mattpocock/skills,369647,mattpocock/skills/setup-matt-pocock-skills,https://skills.sh/mattpocock/skills/setup-matt-pocock-skills
53,lark-okr,lark-okr,/open.feishu.cn,369095,open.feishu.cn/lark-okr,https://skills.sh/open.feishu.cn/lark-okr
54,to-prd,to-prd,/mattpocock/skills,355909,mattpocock/skills/to-prd,https://skills.sh/mattpocock/skills/to-prd
55,lark-markdown,lark-markdown,/open.feishu.cn,353968,open.feishu.cn/lark-markdown,https://skills.sh/open.feishu.cn/lark-markdown
56,triage,triage,/mattpocock/skills,344466,mattpocock/skills/triage,https://skills.sh/mattpocock/skills/triage
57,to-issues,to-issues,/mattpocock/skills,343308,mattpocock/skills/to-issues,https://skills.sh/mattpocock/skills/to-issues
58,lark-doc,lark-doc,/larksuite/cli,342933,larksuite/cli/lark-doc,https://skills.sh/larksuite/cli/lark-doc
59,lark-base,lark-base,/larksuite/cli,341587,larksuite/cli/lark-base,https://skills.sh/larksuite/cli/lark-base
60,lark-im,lark-im,/larksuite/cli,341189,larksuite/cli/lark-im,https://skills.sh/larksuite/cli/lark-im
61,lark-drive,lark-drive,/larksuite/cli,340921,larksuite/cli/lark-drive,https://skills.sh/larksuite/cli/lark-drive
62,lark-shared,lark-shared,/larksuite/cli,340806,larksuite/cli/lark-shared,https://skills.sh/larksuite/cli/lark-shared
63,caveman,caveman,/juliusbrussee/caveman,340633,juliusbrussee/caveman/caveman,https://skills.sh/juliusbrussee/caveman/caveman
64,lark-wiki,lark-wiki,/larksuite/cli,339830,larksuite/cli/lark-wiki,https://skills.sh/larksuite/cli/lark-wiki
65,lark-whiteboard,lark-whiteboard,/larksuite/cli,339681,larksuite/cli/lark-whiteboard,https://skills.sh/larksuite/cli/lark-whiteboard
66,lark-sheets,lark-sheets,/larksuite/cli,339644,larksuite/cli/lark-sheets,https://skills.sh/larksuite/cli/lark-sheets
67,lark-calendar,lark-calendar,/larksuite/cli,339635,larksuite/cli/lark-calendar,https://skills.sh/larksuite/cli/lark-calendar
68,lark-task,lark-task,/larksuite/cli,339375,larksuite/cli/lark-task,https://skills.sh/larksuite/cli/lark-task
69,lark-mail,lark-mail,/larksuite/cli,339017,larksuite/cli/lark-mail,https://skills.sh/larksuite/cli/lark-mail
70,lark-minutes,lark-minutes,/larksuite/cli,338788,larksuite/cli/lark-minutes,https://skills.sh/larksuite/cli/lark-minutes
71,lark-vc,lark-vc,/larksuite/cli,338746,larksuite/cli/lark-vc,https://skills.sh/larksuite/cli/lark-vc
72,lark-event,lark-event,/larksuite/cli,338547,larksuite/cli/lark-event,https://skills.sh/larksuite/cli/lark-event
73,lark-contact,lark-contact,/larksuite/cli,338330,larksuite/cli/lark-contact,https://skills.sh/larksuite/cli/lark-contact
74,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/larksuite/cli,338104,larksuite/cli/lark-workflow-meeting-summary,https://skills.sh/larksuite/cli/lark-workflow-meeting-summary
75,lark-workflow-standup-report,lark-workflow-standup-report,/larksuite/cli,337633,larksuite/cli/lark-workflow-standup-report,https://skills.sh/larksuite/cli/lark-workflow-standup-report
76,lark-openapi-explorer,lark-openapi-explorer,/larksuite/cli,337502,larksuite/cli/lark-openapi-explorer,https://skills.sh/larksuite/cli/lark-openapi-explorer
77,lark-skill-maker,lark-skill-maker,/larksuite/cli,337321,larksuite/cli/lark-skill-maker,https://skills.sh/larksuite/cli/lark-skill-maker
78,handoff,handoff,/mattpocock/skills,333203,mattpocock/skills/handoff,https://skills.sh/mattpocock/skills/handoff
79,lark-vc-agent,lark-vc-agent,/open.feishu.cn,332890,open.feishu.cn/lark-vc-agent,https://skills.sh/open.feishu.cn/lark-vc-agent
80,prototype,prototype,/mattpocock/skills,323468,mattpocock/skills/prototype,https://skills.sh/mattpocock/skills/prototype
81,azure-quotas,azure-quotas,/microsoft/azure-skills,312834,microsoft/azure-skills/azure-quotas,https://skills.sh/microsoft/azure-skills/azure-quotas
82,lark-approval,lark-approval,/larksuite/cli,312047,larksuite/cli/lark-approval,https://skills.sh/larksuite/cli/lark-approval
83,skill-creator,skill-creator,/anthropics/skills,310303,anthropics/skills/skill-creator,https://skills.sh/anthropics/skills/skill-creator
84,azure-upgrade,azure-upgrade,/microsoft/azure-skills,305330,microsoft/azure-skills/azure-upgrade,https://skills.sh/microsoft/azure-skills/azure-upgrade
85,lark-apps,lark-apps,/open.feishu.cn,297817,open.feishu.cn/lark-apps,https://skills.sh/open.feishu.cn/lark-apps
86,lark-slides,lark-slides,/larksuite/cli,291923,larksuite/cli/lark-slides,https://skills.sh/larksuite/cli/lark-slides
87,lark-attendance,lark-attendance,/larksuite/cli,290477,larksuite/cli/lark-attendance,https://skills.sh/larksuite/cli/lark-attendance
88,supabase-postgres-best-practices,supabase-postgres-best-practices,/supabase/agent-skills,281607,supabase/agent-skills/supabase-postgres-best-practices,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices
89,azure-enterprise-infra-planner,azure-enterprise-infra-planner,/microsoft/azure-skills,279381,microsoft/azure-skills/azure-enterprise-infra-planner,https://skills.sh/microsoft/azure-skills/azure-enterprise-infra-planner
90,lark-okr,lark-okr,/larksuite/cli,276128,larksuite/cli/lark-okr,https://skills.sh/larksuite/cli/lark-okr
91,brainstorming,brainstorming,/obra/superpowers,272445,obra/superpowers/brainstorming,https://skills.sh/obra/superpowers/brainstorming
92,azure-kubernetes,azure-kubernetes,/microsoft/azure-skills,272270,microsoft/azure-skills/azure-kubernetes,https://skills.sh/microsoft/azure-skills/azure-kubernetes
93,ui-ux-pro-max,ui-ux-pro-max,/nextlevelbuilder/ui-ux-pro-max-skill,261520,nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max
94,lark-markdown,lark-markdown,/larksuite/cli,255076,larksuite/cli/lark-markdown,https://skills.sh/larksuite/cli/lark-markdown
95,azure-cost,azure-cost,/microsoft/azure-skills,247720,microsoft/azure-skills/azure-cost,https://skills.sh/microsoft/azure-skills/azure-cost
96,design-taste-frontend,design-taste-frontend,/leonxlnx/taste-skill,246100,leonxlnx/taste-skill/design-taste-frontend,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend
97,vercel-composition-patterns,vercel-composition-patterns,/vercel-labs/agent-skills,245530,vercel-labs/agent-skills/vercel-composition-patterns,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns
98,just-scrape,just-scrape,/scrapegraphai/just-scrape,244847,scrapegraphai/just-scrape/just-scrape,https://skills.sh/scrapegraphai/just-scrape/just-scrape
99,simple,simple,/roin-orca/skills,238337,roin-orca/skills/simple,https://skills.sh/roin-orca/skills/simple
100,diagnose,diagnose,/mattpocock/skills,232619,mattpocock/skills/diagnose,https://skills.sh/mattpocock/skills/diagnose
101,caveman-commit,caveman-commit,/juliusbrussee/caveman,232152,juliusbrussee/caveman/caveman-commit,https://skills.sh/juliusbrussee/caveman/caveman-commit
102,shadcn,shadcn,/shadcn/ui,230749,shadcn/ui/shadcn,https://skills.sh/shadcn/ui/shadcn
103,caveman-review,caveman-review,/juliusbrussee/caveman,230347,juliusbrussee/caveman/caveman-review,https://skills.sh/juliusbrussee/caveman/caveman-review
104,caveman-compress,caveman-compress,/juliusbrussee/caveman,228379,juliusbrussee/caveman/caveman-compress,https://skills.sh/juliusbrussee/caveman/caveman-compress
105,lark-vc-agent,lark-vc-agent,/larksuite/cli,227191,larksuite/cli/lark-vc-agent,https://skills.sh/larksuite/cli/lark-vc-agent
106,write-a-skill,write-a-skill,/mattpocock/skills,224454,mattpocock/skills/write-a-skill,https://skills.sh/mattpocock/skills/write-a-skill
107,zoom-out,zoom-out,/mattpocock/skills,223867,mattpocock/skills/zoom-out,https://skills.sh/mattpocock/skills/zoom-out
108,caveman-help,caveman-help,/juliusbrussee/caveman,223172,juliusbrussee/caveman/caveman-help,https://skills.sh/juliusbrussee/caveman/caveman-help
109,caveman,caveman,/mattpocock/skills,218858,mattpocock/skills/caveman,https://skills.sh/mattpocock/skills/caveman
110,teach,teach,/mattpocock/skills,217289,mattpocock/skills/teach,https://skills.sh/mattpocock/skills/teach
111,azure-cost-optimization,azure-cost-optimization,/microsoft/azure-skills,208349,microsoft/azure-skills/azure-cost-optimization,https://skills.sh/microsoft/azure-skills/azure-cost-optimization
112,hyperframes,hyperframes,/heygen-com/hyperframes,194897,heygen-com/hyperframes/hyperframes,https://skills.sh/heygen-com/hyperframes/hyperframes
113,high-end-visual-design,high-end-visual-design,/leonxlnx/taste-skill,193349,leonxlnx/taste-skill/high-end-visual-design,https://skills.sh/leonxlnx/taste-skill/high-end-visual-design
114,airunway-aks-setup,airunway-aks-setup,/microsoft/azure-skills,192346,microsoft/azure-skills/airunway-aks-setup,https://skills.sh/microsoft/azure-skills/airunway-aks-setup
115,impeccable,impeccable,/pbakaus/impeccable,190800,pbakaus/impeccable/impeccable,https://skills.sh/pbakaus/impeccable/impeccable
116,redesign-existing-projects,redesign-existing-projects,/leonxlnx/taste-skill,190296,leonxlnx/taste-skill/redesign-existing-projects,https://skills.sh/leonxlnx/taste-skill/redesign-existing-projects
117,hyperframes-cli,hyperframes-cli,/heygen-com/hyperframes,189804,heygen-com/hyperframes/hyperframes-cli,https://skills.sh/heygen-com/hyperframes/hyperframes-cli
118,lark-apps,lark-apps,/larksuite/cli,187026,larksuite/cli/lark-apps,https://skills.sh/larksuite/cli/lark-apps
119,hyperframes-registry,hyperframes-registry,/heygen-com/hyperframes,183844,heygen-com/hyperframes/hyperframes-registry,https://skills.sh/heygen-com/hyperframes/hyperframes-registry
120,systematic-debugging,systematic-debugging,/obra/superpowers,182223,obra/superpowers/systematic-debugging,https://skills.sh/obra/superpowers/systematic-debugging
121,cavecrew,cavecrew,/juliusbrussee/caveman,181189,juliusbrussee/caveman/cavecrew,https://skills.sh/juliusbrussee/caveman/cavecrew
122,caveman-stats,caveman-stats,/juliusbrussee/caveman,180877,juliusbrussee/caveman/caveman-stats,https://skills.sh/juliusbrussee/caveman/caveman-stats
123,writing-plans,writing-plans,/obra/superpowers,180377,obra/superpowers/writing-plans,https://skills.sh/obra/superpowers/writing-plans
124,using-superpowers,using-superpowers,/obra/superpowers,179251,obra/superpowers/using-superpowers,https://skills.sh/obra/superpowers/using-superpowers
125,minimalist-ui,minimalist-ui,/leonxlnx/taste-skill,177144,leonxlnx/taste-skill/minimalist-ui,https://skills.sh/leonxlnx/taste-skill/minimalist-ui
126,pptx,pptx,/anthropics/skills,173371,anthropics/skills/pptx,https://skills.sh/anthropics/skills/pptx
127,lark-note,lark-note,/open.feishu.cn,172530,open.feishu.cn/lark-note,https://skills.sh/open.feishu.cn/lark-note
128,full-output-enforcement,full-output-enforcement,/leonxlnx/taste-skill,169290,leonxlnx/taste-skill/full-output-enforcement,https://skills.sh/leonxlnx/taste-skill/full-output-enforcement
129,entra-agent-id,entra-agent-id,/microsoft/azure-skills,166533,microsoft/azure-skills/entra-agent-id,https://skills.sh/microsoft/azure-skills/entra-agent-id
130,industrial-brutalist-ui,industrial-brutalist-ui,/leonxlnx/taste-skill,164734,leonxlnx/taste-skill/industrial-brutalist-ui,https://skills.sh/leonxlnx/taste-skill/industrial-brutalist-ui
131,stitch-design-taste,stitch-design-taste,/leonxlnx/taste-skill,163742,leonxlnx/taste-skill/stitch-design-taste,https://skills.sh/leonxlnx/taste-skill/stitch-design-taste
132,vercel-react-native-skills,vercel-react-native-skills,/vercel-labs/agent-skills,163534,vercel-labs/agent-skills/vercel-react-native-skills,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills
133,requesting-code-review,requesting-code-review,/obra/superpowers,163282,obra/superpowers/requesting-code-review,https://skills.sh/obra/superpowers/requesting-code-review
134,supabase,supabase,/supabase/agent-skills,162778,supabase/agent-skills/supabase,https://skills.sh/supabase/agent-skills/supabase
135,test-driven-development,test-driven-development,/obra/superpowers,161759,obra/superpowers/test-driven-development,https://skills.sh/obra/superpowers/test-driven-development
136,remotion-to-hyperframes,remotion-to-hyperframes,/heygen-com/hyperframes,161273,heygen-com/hyperframes/remotion-to-hyperframes,https://skills.sh/heygen-com/hyperframes/remotion-to-hyperframes
137,gpt-taste,gpt-taste,/leonxlnx/taste-skill,159054,leonxlnx/taste-skill/gpt-taste,https://skills.sh/leonxlnx/taste-skill/gpt-taste
138,seo-audit,seo-audit,/coreyhaines31/marketingskills,158490,coreyhaines31/marketingskills/seo-audit,https://skills.sh/coreyhaines31/marketingskills/seo-audit
139,grilling,grilling,/mattpocock/skills,156246,mattpocock/skills/grilling,https://skills.sh/mattpocock/skills/grilling
140,pdf,pdf,/anthropics/skills,154734,anthropics/skills/pdf,https://skills.sh/anthropics/skills/pdf
141,executing-plans,executing-plans,/obra/superpowers,150173,obra/superpowers/executing-plans,https://skills.sh/obra/superpowers/executing-plans
142,docx,docx,/anthropics/skills,148669,anthropics/skills/docx,https://skills.sh/anthropics/skills/docx
143,copywriting,copywriting,/coreyhaines31/marketingskills,148552,coreyhaines31/marketingskills/copywriting,https://skills.sh/coreyhaines31/marketingskills/copywriting
144,brandkit,brandkit,/leonxlnx/taste-skill,146844,leonxlnx/taste-skill/brandkit,https://skills.sh/leonxlnx/taste-skill/brandkit
145,domain-modeling,domain-modeling,/mattpocock/skills,146429,mattpocock/skills/domain-modeling,https://skills.sh/mattpocock/skills/domain-modeling
146,image-to-code,image-to-code,/leonxlnx/taste-skill,144793,leonxlnx/taste-skill/image-to-code,https://skills.sh/leonxlnx/taste-skill/image-to-code
147,imagegen-frontend-web,imagegen-frontend-web,/leonxlnx/taste-skill,143952,leonxlnx/taste-skill/imagegen-frontend-web,https://skills.sh/leonxlnx/taste-skill/imagegen-frontend-web
148,hyperframes-media,hyperframes-media,/heygen-com/hyperframes,142760,heygen-com/hyperframes/hyperframes-media,https://skills.sh/heygen-com/hyperframes/hyperframes-media
149,subagent-driven-development,subagent-driven-development,/obra/superpowers,142447,obra/superpowers/subagent-driven-development,https://skills.sh/obra/superpowers/subagent-driven-development
150,writing-great-skills,writing-great-skills,/mattpocock/skills,142303,mattpocock/skills/writing-great-skills,https://skills.sh/mattpocock/skills/writing-great-skills
151,codebase-design,codebase-design,/mattpocock/skills,141904,mattpocock/skills/codebase-design,https://skills.sh/mattpocock/skills/codebase-design
152,diagnosing-bugs,diagnosing-bugs,/mattpocock/skills,140692,mattpocock/skills/diagnosing-bugs,https://skills.sh/mattpocock/skills/diagnosing-bugs
153,imagegen-frontend-mobile,imagegen-frontend-mobile,/leonxlnx/taste-skill,140663,leonxlnx/taste-skill/imagegen-frontend-mobile,https://skills.sh/leonxlnx/taste-skill/imagegen-frontend-mobile
154,verification-before-completion,verification-before-completion,/obra/superpowers,140545,obra/superpowers/verification-before-completion,https://skills.sh/obra/superpowers/verification-before-completion
155,paper-context-resolver,paper-context-resolver,/lllllllama/ai-paper-reproduction-skill,140445,lllllllama/ai-paper-reproduction-skill/paper-context-resolver,https://skills.sh/lllllllama/ai-paper-reproduction-skill/paper-context-resolver
156,repo-intake-and-plan,repo-intake-and-plan,/lllllllama/ai-paper-reproduction-skill,139881,lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan,https://skills.sh/lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan
157,minimal-run-and-audit,minimal-run-and-audit,/lllllllama/ai-paper-reproduction-skill,139834,lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit,https://skills.sh/lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit
158,env-and-assets-bootstrap,env-and-assets-bootstrap,/lllllllama/ai-paper-reproduction-skill,139827,lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap,https://skills.sh/lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap
159,receiving-code-review,receiving-code-review,/obra/superpowers,134784,obra/superpowers/receiving-code-review,https://skills.sh/obra/superpowers/receiving-code-review
160,ask-matt,ask-matt,/mattpocock/skills,134191,mattpocock/skills/ask-matt,https://skills.sh/mattpocock/skills/ask-matt
161,writing-skills,writing-skills,/obra/superpowers,133685,obra/superpowers/writing-skills,https://skills.sh/obra/superpowers/writing-skills
162,dispatching-parallel-agents,dispatching-parallel-agents,/obra/superpowers,131847,obra/superpowers/dispatching-parallel-agents,https://skills.sh/obra/superpowers/dispatching-parallel-agents
163,xlsx,xlsx,/anthropics/skills,131492,anthropics/skills/xlsx,https://skills.sh/anthropics/skills/xlsx
164,using-git-worktrees,using-git-worktrees,/obra/superpowers,131315,obra/superpowers/using-git-worktrees,https://skills.sh/obra/superpowers/using-git-worktrees
165,design-an-interface,design-an-interface,/mattpocock/skills,130746,mattpocock/skills/design-an-interface,https://skills.sh/mattpocock/skills/design-an-interface
166,emil-design-eng,emil-design-eng,/emilkowalski/skills,130694,emilkowalski/skills/emil-design-eng,https://skills.sh/emilkowalski/skills/emil-design-eng
167,finishing-a-development-branch,finishing-a-development-branch,/obra/superpowers,129069,obra/superpowers/finishing-a-development-branch,https://skills.sh/obra/superpowers/finishing-a-development-branch
168,request-refactor-plan,request-refactor-plan,/mattpocock/skills,127512,mattpocock/skills/request-refactor-plan,https://skills.sh/mattpocock/skills/request-refactor-plan
169,azure-reliability,azure-reliability,/microsoft/azure-skills,126096,microsoft/azure-skills/azure-reliability,https://skills.sh/microsoft/azure-skills/azure-reliability
170,extract-design-system,extract-design-system,/arvindrk/extract-design-system,125201,arvindrk/extract-design-system/extract-design-system,https://skills.sh/arvindrk/extract-design-system/extract-design-system
171,ubiquitous-language,ubiquitous-language,/mattpocock/skills,123693,mattpocock/skills/ubiquitous-language,https://skills.sh/mattpocock/skills/ubiquitous-language
172,qa,qa,/mattpocock/skills,123006,mattpocock/skills/qa,https://skills.sh/mattpocock/skills/qa
173,git-guardrails-claude-code,git-guardrails-claude-code,/mattpocock/skills,120905,mattpocock/skills/git-guardrails-claude-code,https://skills.sh/mattpocock/skills/git-guardrails-claude-code
174,obsidian-vault,obsidian-vault,/mattpocock/skills,120655,mattpocock/skills/obsidian-vault,https://skills.sh/mattpocock/skills/obsidian-vault
175,analyze-project,analyze-project,/lllllllama/rigorpilot-skills,119745,lllllllama/rigorpilot-skills/analyze-project,https://skills.sh/lllllllama/rigorpilot-skills/analyze-project
176,ai-research-explore,ai-research-explore,/lllllllama/rigorpilot-skills,119736,lllllllama/rigorpilot-skills/ai-research-explore,https://skills.sh/lllllllama/rigorpilot-skills/ai-research-explore
177,explore-code,explore-code,/lllllllama/rigorpilot-skills,119538,lllllllama/rigorpilot-skills/explore-code,https://skills.sh/lllllllama/rigorpilot-skills/explore-code
178,ai-research-reproduction,ai-research-reproduction,/lllllllama/rigorpilot-skills,119534,lllllllama/rigorpilot-skills/ai-research-reproduction,https://skills.sh/lllllllama/rigorpilot-skills/ai-research-reproduction
179,paper-context-resolver,paper-context-resolver,/lllllllama/rigorpilot-skills,119485,lllllllama/rigorpilot-skills/paper-context-resolver,https://skills.sh/lllllllama/rigorpilot-skills/paper-context-resolver
180,safe-debug,safe-debug,/lllllllama/rigorpilot-skills,119477,lllllllama/rigorpilot-skills/safe-debug,https://skills.sh/lllllllama/rigorpilot-skills/safe-debug
181,repo-intake-and-plan,repo-intake-and-plan,/lllllllama/rigorpilot-skills,119471,lllllllama/rigorpilot-skills/repo-intake-and-plan,https://skills.sh/lllllllama/rigorpilot-skills/repo-intake-and-plan
182,run-train,run-train,/lllllllama/rigorpilot-skills,119468,lllllllama/rigorpilot-skills/run-train,https://skills.sh/lllllllama/rigorpilot-skills/run-train
183,env-and-assets-bootstrap,env-and-assets-bootstrap,/lllllllama/rigorpilot-skills,119460,lllllllama/rigorpilot-skills/env-and-assets-bootstrap,https://skills.sh/lllllllama/rigorpilot-skills/env-and-assets-bootstrap
184,minimal-run-and-audit,minimal-run-and-audit,/lllllllama/rigorpilot-skills,119460,lllllllama/rigorpilot-skills/minimal-run-and-audit,https://skills.sh/lllllllama/rigorpilot-skills/minimal-run-and-audit
