rank,name,skillId,source,installCount,detailPath,detailUrl
34,video-edit,video-edit,/agentspace-so/runcomfy-agent-skills,263073,agentspace-so/runcomfy-agent-skills/video-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-edit
35,image-to-video,image-to-video,/agentspace-so/runcomfy-agent-skills,262565,agentspace-so/runcomfy-agent-skills/image-to-video,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-to-video
36,image-edit,image-edit,/agentspace-so/runcomfy-agent-skills,262510,agentspace-so/runcomfy-agent-skills/image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-edit
37,flux-kontext,flux-kontext,/agentspace-so/runcomfy-agent-skills,262173,agentspace-so/runcomfy-agent-skills/flux-kontext,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-kontext
38,nano-banana-2,nano-banana-2,/agentspace-so/runcomfy-agent-skills,262016,agentspace-so/runcomfy-agent-skills/nano-banana-2,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-2
39,nano-banana-edit,nano-banana-edit,/agentspace-so/runcomfy-agent-skills,261937,agentspace-so/runcomfy-agent-skills/nano-banana-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-edit
40,happyhorse-1-0,happyhorse-1-0,/agentspace-so/runcomfy-agent-skills,261647,agentspace-so/runcomfy-agent-skills/happyhorse-1-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/happyhorse-1-0
41,gpt-image-edit,gpt-image-edit,/agentspace-so/runcomfy-agent-skills,261564,agentspace-so/runcomfy-agent-skills/gpt-image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/gpt-image-edit
42,seedance-v2,seedance-v2,/agentspace-so/runcomfy-agent-skills,261516,agentspace-so/runcomfy-agent-skills/seedance-v2,https://skills.sh/agentspace-so/runcomfy-agent-skills/seedance-v2
43,wan-2-7,wan-2-7,/agentspace-so/runcomfy-agent-skills,261502,agentspace-so/runcomfy-agent-skills/wan-2-7,https://skills.sh/agentspace-so/runcomfy-agent-skills/wan-2-7
44,flux-2-klein,flux-2-klein,/agentspace-so/runcomfy-agent-skills,261277,agentspace-so/runcomfy-agent-skills/flux-2-klein,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-2-klein
45,lark-approval,lark-approval,/open.feishu.cn,256131,open.feishu.cn/lark-approval,https://skills.sh/open.feishu.cn/lark-approval
46,lark-doc,lark-doc,/open.feishu.cn,255912,open.feishu.cn/lark-doc,https://skills.sh/open.feishu.cn/lark-doc
47,lark-base,lark-base,/open.feishu.cn,255897,open.feishu.cn/lark-base,https://skills.sh/open.feishu.cn/lark-base
48,lark-calendar,lark-calendar,/open.feishu.cn,255853,open.feishu.cn/lark-calendar,https://skills.sh/open.feishu.cn/lark-calendar
49,lark-drive,lark-drive,/open.feishu.cn,255828,open.feishu.cn/lark-drive,https://skills.sh/open.feishu.cn/lark-drive
50,lark-contact,lark-contact,/open.feishu.cn,255816,open.feishu.cn/lark-contact,https://skills.sh/open.feishu.cn/lark-contact
51,lark-im,lark-im,/open.feishu.cn,255812,open.feishu.cn/lark-im,https://skills.sh/open.feishu.cn/lark-im
52,lark-attendance,lark-attendance,/open.feishu.cn,255800,open.feishu.cn/lark-attendance,https://skills.sh/open.feishu.cn/lark-attendance
53,lark-shared,lark-shared,/open.feishu.cn,255788,open.feishu.cn/lark-shared,https://skills.sh/open.feishu.cn/lark-shared
54,lark-event,lark-event,/open.feishu.cn,255737,open.feishu.cn/lark-event,https://skills.sh/open.feishu.cn/lark-event
55,lark-mail,lark-mail,/open.feishu.cn,255708,open.feishu.cn/lark-mail,https://skills.sh/open.feishu.cn/lark-mail
56,lark-sheets,lark-sheets,/open.feishu.cn,255689,open.feishu.cn/lark-sheets,https://skills.sh/open.feishu.cn/lark-sheets
57,lark-minutes,lark-minutes,/open.feishu.cn,255685,open.feishu.cn/lark-minutes,https://skills.sh/open.feishu.cn/lark-minutes
58,lark-openapi-explorer,lark-openapi-explorer,/open.feishu.cn,255669,open.feishu.cn/lark-openapi-explorer,https://skills.sh/open.feishu.cn/lark-openapi-explorer
59,lark-task,lark-task,/open.feishu.cn,255663,open.feishu.cn/lark-task,https://skills.sh/open.feishu.cn/lark-task
60,lark-wiki,lark-wiki,/open.feishu.cn,255616,open.feishu.cn/lark-wiki,https://skills.sh/open.feishu.cn/lark-wiki
61,lark-whiteboard,lark-whiteboard,/open.feishu.cn,255607,open.feishu.cn/lark-whiteboard,https://skills.sh/open.feishu.cn/lark-whiteboard
62,lark-skill-maker,lark-skill-maker,/open.feishu.cn,255606,open.feishu.cn/lark-skill-maker,https://skills.sh/open.feishu.cn/lark-skill-maker
63,lark-slides,lark-slides,/open.feishu.cn,255594,open.feishu.cn/lark-slides,https://skills.sh/open.feishu.cn/lark-slides
64,lark-vc,lark-vc,/open.feishu.cn,255563,open.feishu.cn/lark-vc,https://skills.sh/open.feishu.cn/lark-vc
65,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/open.feishu.cn,255548,open.feishu.cn/lark-workflow-meeting-summary,https://skills.sh/open.feishu.cn/lark-workflow-meeting-summary
66,lark-workflow-standup-report,lark-workflow-standup-report,/open.feishu.cn,255532,open.feishu.cn/lark-workflow-standup-report,https://skills.sh/open.feishu.cn/lark-workflow-standup-report
67,to-prd,to-prd,/mattpocock/skills,254435,mattpocock/skills/to-prd,https://skills.sh/mattpocock/skills/to-prd
68,agentspace,agentspace,/agentspace-so/skills,254188,agentspace-so/skills/agentspace,https://skills.sh/agentspace-so/skills/agentspace
69,lark-doc,lark-doc,/larksuite/cli,252696,larksuite/cli/lark-doc,https://skills.sh/larksuite/cli/lark-doc
70,lark-base,lark-base,/larksuite/cli,251869,larksuite/cli/lark-base,https://skills.sh/larksuite/cli/lark-base
71,lark-im,lark-im,/larksuite/cli,251633,larksuite/cli/lark-im,https://skills.sh/larksuite/cli/lark-im
72,lark-drive,lark-drive,/larksuite/cli,251242,larksuite/cli/lark-drive,https://skills.sh/larksuite/cli/lark-drive
73,lark-shared,lark-shared,/larksuite/cli,251105,larksuite/cli/lark-shared,https://skills.sh/larksuite/cli/lark-shared
74,lark-calendar,lark-calendar,/larksuite/cli,250613,larksuite/cli/lark-calendar,https://skills.sh/larksuite/cli/lark-calendar
75,lark-wiki,lark-wiki,/larksuite/cli,250473,larksuite/cli/lark-wiki,https://skills.sh/larksuite/cli/lark-wiki
76,lark-whiteboard,lark-whiteboard,/larksuite/cli,250345,larksuite/cli/lark-whiteboard,https://skills.sh/larksuite/cli/lark-whiteboard
77,lark-sheets,lark-sheets,/larksuite/cli,250265,larksuite/cli/lark-sheets,https://skills.sh/larksuite/cli/lark-sheets
78,lark-mail,lark-mail,/larksuite/cli,250118,larksuite/cli/lark-mail,https://skills.sh/larksuite/cli/lark-mail
79,lark-task,lark-task,/larksuite/cli,250101,larksuite/cli/lark-task,https://skills.sh/larksuite/cli/lark-task
80,lark-vc,lark-vc,/larksuite/cli,249916,larksuite/cli/lark-vc,https://skills.sh/larksuite/cli/lark-vc
81,lark-minutes,lark-minutes,/larksuite/cli,249884,larksuite/cli/lark-minutes,https://skills.sh/larksuite/cli/lark-minutes
82,lark-event,lark-event,/larksuite/cli,249695,larksuite/cli/lark-event,https://skills.sh/larksuite/cli/lark-event
83,lark-contact,lark-contact,/larksuite/cli,249459,larksuite/cli/lark-contact,https://skills.sh/larksuite/cli/lark-contact
84,sleek-design-mobile-apps,sleek-design-mobile-apps,/sleekdotdesign/agent-skills,249325,sleekdotdesign/agent-skills/sleek-design-mobile-apps,https://skills.sh/sleekdotdesign/agent-skills/sleek-design-mobile-apps
85,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/larksuite/cli,249320,larksuite/cli/lark-workflow-meeting-summary,https://skills.sh/larksuite/cli/lark-workflow-meeting-summary
86,lark-workflow-standup-report,lark-workflow-standup-report,/larksuite/cli,248963,larksuite/cli/lark-workflow-standup-report,https://skills.sh/larksuite/cli/lark-workflow-standup-report
87,lark-openapi-explorer,lark-openapi-explorer,/larksuite/cli,248903,larksuite/cli/lark-openapi-explorer,https://skills.sh/larksuite/cli/lark-openapi-explorer
88,lark-skill-maker,lark-skill-maker,/larksuite/cli,248765,larksuite/cli/lark-skill-maker,https://skills.sh/larksuite/cli/lark-skill-maker
89,to-issues,to-issues,/mattpocock/skills,243666,mattpocock/skills/to-issues,https://skills.sh/mattpocock/skills/to-issues
90,supabase-postgres-best-practices,supabase-postgres-best-practices,/supabase/agent-skills,241918,supabase/agent-skills/supabase-postgres-best-practices,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices
91,kling-3-0,kling-3-0,/agentspace-so/runcomfy-agent-skills,238426,agentspace-so/runcomfy-agent-skills/kling-3-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/kling-3-0
92,azure-enterprise-infra-planner,azure-enterprise-infra-planner,/microsoft/azure-skills,238264,microsoft/azure-skills/azure-enterprise-infra-planner,https://skills.sh/microsoft/azure-skills/azure-enterprise-infra-planner
93,lark-okr,lark-okr,/open.feishu.cn,236575,open.feishu.cn/lark-okr,https://skills.sh/open.feishu.cn/lark-okr
94,setup-matt-pocock-skills,setup-matt-pocock-skills,/mattpocock/skills,235905,mattpocock/skills/setup-matt-pocock-skills,https://skills.sh/mattpocock/skills/setup-matt-pocock-skills
95,brainstorming,brainstorming,/obra/superpowers,232894,obra/superpowers/brainstorming,https://skills.sh/obra/superpowers/brainstorming
96,azure-kubernetes,azure-kubernetes,/microsoft/azure-skills,231148,microsoft/azure-skills/azure-kubernetes,https://skills.sh/microsoft/azure-skills/azure-kubernetes
97,diagnose,diagnose,/mattpocock/skills,229294,mattpocock/skills/diagnose,https://skills.sh/mattpocock/skills/diagnose
98,github-actions-docs,github-actions-docs,/xixu-me/skills,229279,xixu-me/skills/github-actions-docs,https://skills.sh/xixu-me/skills/github-actions-docs
99,codex-pet,codex-pet,/agentspace-so/runcomfy-agent-skills,226708,agentspace-so/runcomfy-agent-skills/codex-pet,https://skills.sh/agentspace-so/runcomfy-agent-skills/codex-pet
100,ui-ux-pro-max,ui-ux-pro-max,/nextlevelbuilder/ui-ux-pro-max-skill,225878,nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max
101,openclaw-secure-linux-cloud,openclaw-secure-linux-cloud,/xixu-me/skills,225205,xixu-me/skills/openclaw-secure-linux-cloud,https://skills.sh/xixu-me/skills/openclaw-secure-linux-cloud
102,secure-linux-web-hosting,secure-linux-web-hosting,/xixu-me/skills,225000,xixu-me/skills/secure-linux-web-hosting,https://skills.sh/xixu-me/skills/secure-linux-web-hosting
103,skills-cli,skills-cli,/xixu-me/skills,224844,xixu-me/skills/skills-cli,https://skills.sh/xixu-me/skills/skills-cli
104,running-claude-code-via-litellm-copilot,running-claude-code-via-litellm-copilot,/xixu-me/skills,224752,xixu-me/skills/running-claude-code-via-litellm-copilot,https://skills.sh/xixu-me/skills/running-claude-code-via-litellm-copilot
105,opensource-guide-coach,opensource-guide-coach,/xixu-me/skills,224637,xixu-me/skills/opensource-guide-coach,https://skills.sh/xixu-me/skills/opensource-guide-coach
106,readme-i18n,readme-i18n,/xixu-me/skills,224424,xixu-me/skills/readme-i18n,https://skills.sh/xixu-me/skills/readme-i18n
107,use-my-browser,use-my-browser,/xixu-me/skills,223256,xixu-me/skills/use-my-browser,https://skills.sh/xixu-me/skills/use-my-browser
108,lark-approval,lark-approval,/larksuite/cli,223205,larksuite/cli/lark-approval,https://skills.sh/larksuite/cli/lark-approval
109,xget,xget,/xixu-me/skills,221678,xixu-me/skills/xget,https://skills.sh/xixu-me/skills/xget
110,tzst,tzst,/xixu-me/skills,221634,xixu-me/skills/tzst,https://skills.sh/xixu-me/skills/tzst
111,xdrop,xdrop,/xixu-me/skills,221375,xixu-me/skills/xdrop,https://skills.sh/xixu-me/skills/xdrop
112,write-a-skill,write-a-skill,/mattpocock/skills,221360,mattpocock/skills/write-a-skill,https://skills.sh/mattpocock/skills/write-a-skill
113,lark-markdown,lark-markdown,/open.feishu.cn,221340,open.feishu.cn/lark-markdown,https://skills.sh/open.feishu.cn/lark-markdown
114,zoom-out,zoom-out,/mattpocock/skills,220723,mattpocock/skills/zoom-out,https://skills.sh/mattpocock/skills/zoom-out
115,triage,triage,/mattpocock/skills,220274,mattpocock/skills/triage,https://skills.sh/mattpocock/skills/triage
116,vercel-composition-patterns,vercel-composition-patterns,/vercel-labs/agent-skills,218117,vercel-labs/agent-skills/vercel-composition-patterns,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns
117,caveman,caveman,/mattpocock/skills,216039,mattpocock/skills/caveman,https://skills.sh/mattpocock/skills/caveman
118,just-scrape,just-scrape,/scrapegraphai/just-scrape,210670,scrapegraphai/just-scrape/just-scrape,https://skills.sh/scrapegraphai/just-scrape/just-scrape
119,azure-cost-optimization,azure-cost-optimization,/microsoft/azure-skills,207692,microsoft/azure-skills/azure-cost-optimization,https://skills.sh/microsoft/azure-skills/azure-cost-optimization
120,ai-video-generation,ai-video-generation,/agentspace-so/runcomfy-agent-skills,206977,agentspace-so/runcomfy-agent-skills/ai-video-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-video-generation
121,azure-cost,azure-cost,/microsoft/azure-skills,206632,microsoft/azure-skills/azure-cost,https://skills.sh/microsoft/azure-skills/azure-cost
122,ai-image-generation,ai-image-generation,/agentspace-so/runcomfy-agent-skills,206473,agentspace-so/runcomfy-agent-skills/ai-image-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-image-generation
123,runcomfy-cli,runcomfy-cli,/agentspace-so/runcomfy-agent-skills,205360,agentspace-so/runcomfy-agent-skills/runcomfy-cli,https://skills.sh/agentspace-so/runcomfy-agent-skills/runcomfy-cli
124,ai-avatar-video,ai-avatar-video,/agentspace-so/runcomfy-agent-skills,204986,agentspace-so/runcomfy-agent-skills/ai-avatar-video,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-avatar-video
125,face-swap,face-swap,/agentspace-so/runcomfy-agent-skills,204827,agentspace-so/runcomfy-agent-skills/face-swap,https://skills.sh/agentspace-so/runcomfy-agent-skills/face-swap
126,video-inpainting,video-inpainting,/agentspace-so/runcomfy-agent-skills,203222,agentspace-so/runcomfy-agent-skills/video-inpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-inpainting
127,lark-slides,lark-slides,/larksuite/cli,203054,larksuite/cli/lark-slides,https://skills.sh/larksuite/cli/lark-slides
128,controlnet-pose,controlnet-pose,/agentspace-so/runcomfy-agent-skills,202973,agentspace-so/runcomfy-agent-skills/controlnet-pose,https://skills.sh/agentspace-so/runcomfy-agent-skills/controlnet-pose
129,image-inpainting,image-inpainting,/agentspace-so/runcomfy-agent-skills,202819,agentspace-so/runcomfy-agent-skills/image-inpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-inpainting
130,lipsync,lipsync,/agentspace-so/runcomfy-agent-skills,202631,agentspace-so/runcomfy-agent-skills/lipsync,https://skills.sh/agentspace-so/runcomfy-agent-skills/lipsync
131,video-extend,video-extend,/agentspace-so/runcomfy-agent-skills,202522,agentspace-so/runcomfy-agent-skills/video-extend,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-extend
132,relight,relight,/agentspace-so/runcomfy-agent-skills,202139,agentspace-so/runcomfy-agent-skills/relight,https://skills.sh/agentspace-so/runcomfy-agent-skills/relight
133,image-outpainting,image-outpainting,/agentspace-so/runcomfy-agent-skills,202071,agentspace-so/runcomfy-agent-skills/image-outpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-outpainting
134,elevenlabs-music-generation,elevenlabs-music-generation,/agentspace-so/runcomfy-agent-skills,202018,agentspace-so/runcomfy-agent-skills/elevenlabs-music-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/elevenlabs-music-generation
135,lark-attendance,lark-attendance,/larksuite/cli,201937,larksuite/cli/lark-attendance,https://skills.sh/larksuite/cli/lark-attendance
136,video-outpainting,video-outpainting,/agentspace-so/runcomfy-agent-skills,201862,agentspace-so/runcomfy-agent-skills/video-outpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-outpainting
137,lark-vc-agent,lark-vc-agent,/open.feishu.cn,200481,open.feishu.cn/lark-vc-agent,https://skills.sh/open.feishu.cn/lark-vc-agent
138,shadcn,shadcn,/shadcn/ui,198210,shadcn/ui/shadcn,https://skills.sh/shadcn/ui/shadcn
139,simple,simple,/roin-orca/skills,196769,roin-orca/skills/simple,https://skills.sh/roin-orca/skills/simple
140,handoff,handoff,/mattpocock/skills,195548,mattpocock/skills/handoff,https://skills.sh/mattpocock/skills/handoff
141,prototype,prototype,/mattpocock/skills,194209,mattpocock/skills/prototype,https://skills.sh/mattpocock/skills/prototype
142,ace-step,ace-step,/agentspace-so/runcomfy-agent-skills,193659,agentspace-so/runcomfy-agent-skills/ace-step,https://skills.sh/agentspace-so/runcomfy-agent-skills/ace-step
143,ai-music,ai-music,/agentspace-so/runcomfy-agent-skills,193619,agentspace-so/runcomfy-agent-skills/ai-music,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-music
144,lark-okr,lark-okr,/larksuite/cli,187407,larksuite/cli/lark-okr,https://skills.sh/larksuite/cli/lark-okr
145,develop-userscripts,develop-userscripts,/xixu-me/skills,178850,xixu-me/skills/develop-userscripts,https://skills.sh/xixu-me/skills/develop-userscripts
146,caveman-commit,caveman-commit,/juliusbrussee/caveman,173527,juliusbrussee/caveman/caveman-commit,https://skills.sh/juliusbrussee/caveman/caveman-commit
147,caveman-review,caveman-review,/juliusbrussee/caveman,171998,juliusbrussee/caveman/caveman-review,https://skills.sh/juliusbrussee/caveman/caveman-review
148,caveman-compress,caveman-compress,/juliusbrussee/caveman,170207,juliusbrussee/caveman/caveman-compress,https://skills.sh/juliusbrussee/caveman/caveman-compress
149,impeccable,impeccable,/pbakaus/impeccable,166122,pbakaus/impeccable/impeccable,https://skills.sh/pbakaus/impeccable/impeccable
150,lark-markdown,lark-markdown,/larksuite/cli,165960,larksuite/cli/lark-markdown,https://skills.sh/larksuite/cli/lark-markdown
151,design-taste-frontend,design-taste-frontend,/leonxlnx/taste-skill,165570,leonxlnx/taste-skill/design-taste-frontend,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend
152,caveman-help,caveman-help,/juliusbrussee/caveman,165490,juliusbrussee/caveman/caveman-help,https://skills.sh/juliusbrussee/caveman/caveman-help
153,lark-apps,lark-apps,/open.feishu.cn,165238,open.feishu.cn/lark-apps,https://skills.sh/open.feishu.cn/lark-apps
154,ai-image-generation,ai-image-generation,/runcomfy-com/skills,160198,runcomfy-com/skills/ai-image-generation,https://skills.sh/runcomfy-com/skills/ai-image-generation
155,seedance-v2,seedance-v2,/runcomfy-com/skills,160190,runcomfy-com/skills/seedance-v2,https://skills.sh/runcomfy-com/skills/seedance-v2
156,face-swap,face-swap,/runcomfy-com/skills,160079,runcomfy-com/skills/face-swap,https://skills.sh/runcomfy-com/skills/face-swap
157,image-outpainting,image-outpainting,/doany-ai/skills,160078,doany-ai/skills/image-outpainting,https://skills.sh/doany-ai/skills/image-outpainting
158,runcomfy-cli,runcomfy-cli,/doany-ai/skills,159978,doany-ai/skills/runcomfy-cli,https://skills.sh/doany-ai/skills/runcomfy-cli
159,controlnet-pose,controlnet-pose,/doany-ai/skills,159916,doany-ai/skills/controlnet-pose,https://skills.sh/doany-ai/skills/controlnet-pose
160,image-to-video,image-to-video,/runcomfy-com/skills,159884,runcomfy-com/skills/image-to-video,https://skills.sh/runcomfy-com/skills/image-to-video
161,happyhorse-1-0,happyhorse-1-0,/doany-ai/skills,159859,doany-ai/skills/happyhorse-1-0,https://skills.sh/doany-ai/skills/happyhorse-1-0
162,elevenlabs-music-generation,elevenlabs-music-generation,/runcomfy-com/skills,159855,runcomfy-com/skills/elevenlabs-music-generation,https://skills.sh/runcomfy-com/skills/elevenlabs-music-generation
163,flux-2-klein,flux-2-klein,/doany-ai/skills,159843,doany-ai/skills/flux-2-klein,https://skills.sh/doany-ai/skills/flux-2-klein
164,nano-banana-edit,nano-banana-edit,/doany-ai/skills,159837,doany-ai/skills/nano-banana-edit,https://skills.sh/doany-ai/skills/nano-banana-edit
165,codex-pet,codex-pet,/runcomfy-com/skills,159837,runcomfy-com/skills/codex-pet,https://skills.sh/runcomfy-com/skills/codex-pet
166,gpt-image-2,gpt-image-2,/runcomfy-com/skills,159834,runcomfy-com/skills/gpt-image-2,https://skills.sh/runcomfy-com/skills/gpt-image-2
167,ai-video-generation,ai-video-generation,/runcomfy-com/skills,159834,runcomfy-com/skills/ai-video-generation,https://skills.sh/runcomfy-com/skills/ai-video-generation
168,nano-banana-2,nano-banana-2,/doany-ai/skills,159808,doany-ai/skills/nano-banana-2,https://skills.sh/doany-ai/skills/nano-banana-2
169,image-inpainting,image-inpainting,/runcomfy-com/skills,159786,runcomfy-com/skills/image-inpainting,https://skills.sh/runcomfy-com/skills/image-inpainting
170,face-swap,face-swap,/doany-ai/skills,159781,doany-ai/skills/face-swap,https://skills.sh/doany-ai/skills/face-swap
171,image-inpainting,image-inpainting,/doany-ai/skills,159764,doany-ai/skills/image-inpainting,https://skills.sh/doany-ai/skills/image-inpainting
172,video-outpainting,video-outpainting,/doany-ai/skills,159712,doany-ai/skills/video-outpainting,https://skills.sh/doany-ai/skills/video-outpainting
173,controlnet-pose,controlnet-pose,/runcomfy-com/skills,159712,runcomfy-com/skills/controlnet-pose,https://skills.sh/runcomfy-com/skills/controlnet-pose
174,flux-2-klein,flux-2-klein,/runcomfy-com/skills,159707,runcomfy-com/skills/flux-2-klein,https://skills.sh/runcomfy-com/skills/flux-2-klein
175,ai-avatar-video,ai-avatar-video,/doany-ai/skills,159702,doany-ai/skills/ai-avatar-video,https://skills.sh/doany-ai/skills/ai-avatar-video
176,seedance-v2,seedance-v2,/doany-ai/skills,159692,doany-ai/skills/seedance-v2,https://skills.sh/doany-ai/skills/seedance-v2
177,ai-image-generation,ai-image-generation,/doany-ai/skills,159684,doany-ai/skills/ai-image-generation,https://skills.sh/doany-ai/skills/ai-image-generation
178,relight,relight,/doany-ai/skills,159677,doany-ai/skills/relight,https://skills.sh/doany-ai/skills/relight
179,ace-step,ace-step,/doany-ai/skills,159677,doany-ai/skills/ace-step,https://skills.sh/doany-ai/skills/ace-step
180,video-edit,video-edit,/runcomfy-com/skills,159675,runcomfy-com/skills/video-edit,https://skills.sh/runcomfy-com/skills/video-edit
