rank,name,skillId,source,installCount,detailPath,detailUrl
49,supabase-postgres-best-practices,supabase-postgres-best-practices,/supabase/agent-skills,227922,supabase/agent-skills/supabase-postgres-best-practices,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices
50,lark-drive,lark-drive,/larksuite/cli,227738,larksuite/cli/lark-drive,https://skills.sh/larksuite/cli/lark-drive
51,lark-shared,lark-shared,/larksuite/cli,227592,larksuite/cli/lark-shared,https://skills.sh/larksuite/cli/lark-shared
52,lark-calendar,lark-calendar,/larksuite/cli,227275,larksuite/cli/lark-calendar,https://skills.sh/larksuite/cli/lark-calendar
53,lark-wiki,lark-wiki,/larksuite/cli,227071,larksuite/cli/lark-wiki,https://skills.sh/larksuite/cli/lark-wiki
54,lark-whiteboard,lark-whiteboard,/larksuite/cli,226901,larksuite/cli/lark-whiteboard,https://skills.sh/larksuite/cli/lark-whiteboard
55,lark-sheets,lark-sheets,/larksuite/cli,226854,larksuite/cli/lark-sheets,https://skills.sh/larksuite/cli/lark-sheets
56,lark-mail,lark-mail,/larksuite/cli,226754,larksuite/cli/lark-mail,https://skills.sh/larksuite/cli/lark-mail
57,lark-task,lark-task,/larksuite/cli,226724,larksuite/cli/lark-task,https://skills.sh/larksuite/cli/lark-task
58,lark-vc,lark-vc,/larksuite/cli,226599,larksuite/cli/lark-vc,https://skills.sh/larksuite/cli/lark-vc
59,lark-minutes,lark-minutes,/larksuite/cli,226550,larksuite/cli/lark-minutes,https://skills.sh/larksuite/cli/lark-minutes
60,lark-event,lark-event,/larksuite/cli,226385,larksuite/cli/lark-event,https://skills.sh/larksuite/cli/lark-event
61,lark-contact,lark-contact,/larksuite/cli,226149,larksuite/cli/lark-contact,https://skills.sh/larksuite/cli/lark-contact
62,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/larksuite/cli,225993,larksuite/cli/lark-workflow-meeting-summary,https://skills.sh/larksuite/cli/lark-workflow-meeting-summary
63,lark-workflow-standup-report,lark-workflow-standup-report,/larksuite/cli,225687,larksuite/cli/lark-workflow-standup-report,https://skills.sh/larksuite/cli/lark-workflow-standup-report
64,lark-openapi-explorer,lark-openapi-explorer,/larksuite/cli,225655,larksuite/cli/lark-openapi-explorer,https://skills.sh/larksuite/cli/lark-openapi-explorer
65,lark-skill-maker,lark-skill-maker,/larksuite/cli,225519,larksuite/cli/lark-skill-maker,https://skills.sh/larksuite/cli/lark-skill-maker
66,azure-enterprise-infra-planner,azure-enterprise-infra-planner,/microsoft/azure-skills,222578,microsoft/azure-skills/azure-enterprise-infra-planner,https://skills.sh/microsoft/azure-skills/azure-enterprise-infra-planner
67,to-prd,to-prd,/mattpocock/skills,219521,mattpocock/skills/to-prd,https://skills.sh/mattpocock/skills/to-prd
68,brainstorming,brainstorming,/obra/superpowers,218794,obra/superpowers/brainstorming,https://skills.sh/obra/superpowers/brainstorming
69,lark-approval,lark-approval,/open.feishu.cn,218510,open.feishu.cn/lark-approval,https://skills.sh/open.feishu.cn/lark-approval
70,lark-doc,lark-doc,/open.feishu.cn,218323,open.feishu.cn/lark-doc,https://skills.sh/open.feishu.cn/lark-doc
71,lark-base,lark-base,/open.feishu.cn,218300,open.feishu.cn/lark-base,https://skills.sh/open.feishu.cn/lark-base
72,lark-calendar,lark-calendar,/open.feishu.cn,218276,open.feishu.cn/lark-calendar,https://skills.sh/open.feishu.cn/lark-calendar
73,lark-drive,lark-drive,/open.feishu.cn,218242,open.feishu.cn/lark-drive,https://skills.sh/open.feishu.cn/lark-drive
74,lark-contact,lark-contact,/open.feishu.cn,218238,open.feishu.cn/lark-contact,https://skills.sh/open.feishu.cn/lark-contact
75,lark-im,lark-im,/open.feishu.cn,218232,open.feishu.cn/lark-im,https://skills.sh/open.feishu.cn/lark-im
76,lark-attendance,lark-attendance,/open.feishu.cn,218228,open.feishu.cn/lark-attendance,https://skills.sh/open.feishu.cn/lark-attendance
77,lark-shared,lark-shared,/open.feishu.cn,218214,open.feishu.cn/lark-shared,https://skills.sh/open.feishu.cn/lark-shared
78,lark-event,lark-event,/open.feishu.cn,218190,open.feishu.cn/lark-event,https://skills.sh/open.feishu.cn/lark-event
79,lark-mail,lark-mail,/open.feishu.cn,218168,open.feishu.cn/lark-mail,https://skills.sh/open.feishu.cn/lark-mail
80,lark-minutes,lark-minutes,/open.feishu.cn,218128,open.feishu.cn/lark-minutes,https://skills.sh/open.feishu.cn/lark-minutes
81,lark-sheets,lark-sheets,/open.feishu.cn,218127,open.feishu.cn/lark-sheets,https://skills.sh/open.feishu.cn/lark-sheets
82,lark-openapi-explorer,lark-openapi-explorer,/open.feishu.cn,218117,open.feishu.cn/lark-openapi-explorer,https://skills.sh/open.feishu.cn/lark-openapi-explorer
83,lark-task,lark-task,/open.feishu.cn,218106,open.feishu.cn/lark-task,https://skills.sh/open.feishu.cn/lark-task
84,lark-wiki,lark-wiki,/open.feishu.cn,218077,open.feishu.cn/lark-wiki,https://skills.sh/open.feishu.cn/lark-wiki
85,lark-skill-maker,lark-skill-maker,/open.feishu.cn,218066,open.feishu.cn/lark-skill-maker,https://skills.sh/open.feishu.cn/lark-skill-maker
86,lark-whiteboard,lark-whiteboard,/open.feishu.cn,218065,open.feishu.cn/lark-whiteboard,https://skills.sh/open.feishu.cn/lark-whiteboard
87,lark-slides,lark-slides,/open.feishu.cn,218060,open.feishu.cn/lark-slides,https://skills.sh/open.feishu.cn/lark-slides
88,lark-vc,lark-vc,/open.feishu.cn,218027,open.feishu.cn/lark-vc,https://skills.sh/open.feishu.cn/lark-vc
89,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/open.feishu.cn,218022,open.feishu.cn/lark-workflow-meeting-summary,https://skills.sh/open.feishu.cn/lark-workflow-meeting-summary
90,lark-workflow-standup-report,lark-workflow-standup-report,/open.feishu.cn,218021,open.feishu.cn/lark-workflow-standup-report,https://skills.sh/open.feishu.cn/lark-workflow-standup-report
91,azure-kubernetes,azure-kubernetes,/microsoft/azure-skills,215455,microsoft/azure-skills/azure-kubernetes,https://skills.sh/microsoft/azure-skills/azure-kubernetes
92,ui-ux-pro-max,ui-ux-pro-max,/nextlevelbuilder/ui-ux-pro-max-skill,213773,nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max
93,github-actions-docs,github-actions-docs,/xixu-me/skills,213463,xixu-me/skills/github-actions-docs,https://skills.sh/xixu-me/skills/github-actions-docs
94,diagnose,diagnose,/mattpocock/skills,210287,mattpocock/skills/diagnose,https://skills.sh/mattpocock/skills/diagnose
95,to-issues,to-issues,/mattpocock/skills,210088,mattpocock/skills/to-issues,https://skills.sh/mattpocock/skills/to-issues
96,openclaw-secure-linux-cloud,openclaw-secure-linux-cloud,/xixu-me/skills,209802,xixu-me/skills/openclaw-secure-linux-cloud,https://skills.sh/xixu-me/skills/openclaw-secure-linux-cloud
97,vercel-composition-patterns,vercel-composition-patterns,/vercel-labs/agent-skills,209682,vercel-labs/agent-skills/vercel-composition-patterns,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns
98,secure-linux-web-hosting,secure-linux-web-hosting,/xixu-me/skills,209586,xixu-me/skills/secure-linux-web-hosting,https://skills.sh/xixu-me/skills/secure-linux-web-hosting
99,skills-cli,skills-cli,/xixu-me/skills,209480,xixu-me/skills/skills-cli,https://skills.sh/xixu-me/skills/skills-cli
100,running-claude-code-via-litellm-copilot,running-claude-code-via-litellm-copilot,/xixu-me/skills,209391,xixu-me/skills/running-claude-code-via-litellm-copilot,https://skills.sh/xixu-me/skills/running-claude-code-via-litellm-copilot
101,opensource-guide-coach,opensource-guide-coach,/xixu-me/skills,209279,xixu-me/skills/opensource-guide-coach,https://skills.sh/xixu-me/skills/opensource-guide-coach
102,kling-3-0,kling-3-0,/agentspace-so/runcomfy-agent-skills,209235,agentspace-so/runcomfy-agent-skills/kling-3-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/kling-3-0
103,readme-i18n,readme-i18n,/xixu-me/skills,209030,xixu-me/skills/readme-i18n,https://skills.sh/xixu-me/skills/readme-i18n
104,use-my-browser,use-my-browser,/xixu-me/skills,207760,xixu-me/skills/use-my-browser,https://skills.sh/xixu-me/skills/use-my-browser
105,sleek-design-mobile-apps,sleek-design-mobile-apps,/sleekdotdesign/agent-skills,207508,sleekdotdesign/agent-skills/sleek-design-mobile-apps,https://skills.sh/sleekdotdesign/agent-skills/sleek-design-mobile-apps
106,azure-cost-optimization,azure-cost-optimization,/microsoft/azure-skills,207403,microsoft/azure-skills/azure-cost-optimization,https://skills.sh/microsoft/azure-skills/azure-cost-optimization
107,xget,xget,/xixu-me/skills,206326,xixu-me/skills/xget,https://skills.sh/xixu-me/skills/xget
108,tzst,tzst,/xixu-me/skills,206284,xixu-me/skills/tzst,https://skills.sh/xixu-me/skills/tzst
109,xdrop,xdrop,/xixu-me/skills,206031,xixu-me/skills/xdrop,https://skills.sh/xixu-me/skills/xdrop
110,write-a-skill,write-a-skill,/mattpocock/skills,203335,mattpocock/skills/write-a-skill,https://skills.sh/mattpocock/skills/write-a-skill
111,zoom-out,zoom-out,/mattpocock/skills,202738,mattpocock/skills/zoom-out,https://skills.sh/mattpocock/skills/zoom-out
112,setup-matt-pocock-skills,setup-matt-pocock-skills,/mattpocock/skills,202384,mattpocock/skills/setup-matt-pocock-skills,https://skills.sh/mattpocock/skills/setup-matt-pocock-skills
113,lark-approval,lark-approval,/larksuite/cli,199900,larksuite/cli/lark-approval,https://skills.sh/larksuite/cli/lark-approval
114,lark-okr,lark-okr,/open.feishu.cn,199035,open.feishu.cn/lark-okr,https://skills.sh/open.feishu.cn/lark-okr
115,caveman,caveman,/mattpocock/skills,198223,mattpocock/skills/caveman,https://skills.sh/mattpocock/skills/caveman
116,codex-pet,codex-pet,/agentspace-so/runcomfy-agent-skills,197390,agentspace-so/runcomfy-agent-skills/codex-pet,https://skills.sh/agentspace-so/runcomfy-agent-skills/codex-pet
117,remotion-render,remotion-render,/qu-skills/skills,192762,qu-skills/skills/remotion-render,https://skills.sh/qu-skills/skills/remotion-render
118,ai-video-generation,ai-video-generation,/qu-skills/skills,192726,qu-skills/skills/ai-video-generation,https://skills.sh/qu-skills/skills/ai-video-generation
119,ai-image-generation,ai-image-generation,/qu-skills/skills,192607,qu-skills/skills/ai-image-generation,https://skills.sh/qu-skills/skills/ai-image-generation
120,twitter-automation,twitter-automation,/qu-skills/skills,192588,qu-skills/skills/twitter-automation,https://skills.sh/qu-skills/skills/twitter-automation
121,ai-avatar-video,ai-avatar-video,/qu-skills/skills,192585,qu-skills/skills/ai-avatar-video,https://skills.sh/qu-skills/skills/ai-avatar-video
122,azure-cost,azure-cost,/microsoft/azure-skills,190960,microsoft/azure-skills/azure-cost,https://skills.sh/microsoft/azure-skills/azure-cost
123,triage,triage,/mattpocock/skills,188653,mattpocock/skills/triage,https://skills.sh/mattpocock/skills/triage
124,shadcn,shadcn,/shadcn/ui,188074,shadcn/ui/shadcn,https://skills.sh/shadcn/ui/shadcn
125,lark-markdown,lark-markdown,/open.feishu.cn,183782,open.feishu.cn/lark-markdown,https://skills.sh/open.feishu.cn/lark-markdown
126,simple,simple,/roin-orca/skills,183409,roin-orca/skills/simple,https://skills.sh/roin-orca/skills/simple
127,lark-slides,lark-slides,/larksuite/cli,179752,larksuite/cli/lark-slides,https://skills.sh/larksuite/cli/lark-slides
128,lark-attendance,lark-attendance,/larksuite/cli,178700,larksuite/cli/lark-attendance,https://skills.sh/larksuite/cli/lark-attendance
129,ai-video-generation,ai-video-generation,/agentspace-so/runcomfy-agent-skills,177536,agentspace-so/runcomfy-agent-skills/ai-video-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-video-generation
130,ai-image-generation,ai-image-generation,/agentspace-so/runcomfy-agent-skills,177184,agentspace-so/runcomfy-agent-skills/ai-image-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-image-generation
131,runcomfy-cli,runcomfy-cli,/agentspace-so/runcomfy-agent-skills,176258,agentspace-so/runcomfy-agent-skills/runcomfy-cli,https://skills.sh/agentspace-so/runcomfy-agent-skills/runcomfy-cli
132,face-swap,face-swap,/agentspace-so/runcomfy-agent-skills,175929,agentspace-so/runcomfy-agent-skills/face-swap,https://skills.sh/agentspace-so/runcomfy-agent-skills/face-swap
133,ai-avatar-video,ai-avatar-video,/agentspace-so/runcomfy-agent-skills,175776,agentspace-so/runcomfy-agent-skills/ai-avatar-video,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-avatar-video
134,video-inpainting,video-inpainting,/agentspace-so/runcomfy-agent-skills,174048,agentspace-so/runcomfy-agent-skills/video-inpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-inpainting
135,controlnet-pose,controlnet-pose,/agentspace-so/runcomfy-agent-skills,173734,agentspace-so/runcomfy-agent-skills/controlnet-pose,https://skills.sh/agentspace-so/runcomfy-agent-skills/controlnet-pose
136,image-inpainting,image-inpainting,/agentspace-so/runcomfy-agent-skills,173724,agentspace-so/runcomfy-agent-skills/image-inpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-inpainting
137,lipsync,lipsync,/agentspace-so/runcomfy-agent-skills,173589,agentspace-so/runcomfy-agent-skills/lipsync,https://skills.sh/agentspace-so/runcomfy-agent-skills/lipsync
138,video-extend,video-extend,/agentspace-so/runcomfy-agent-skills,173469,agentspace-so/runcomfy-agent-skills/video-extend,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-extend
139,image-outpainting,image-outpainting,/agentspace-so/runcomfy-agent-skills,173017,agentspace-so/runcomfy-agent-skills/image-outpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-outpainting
140,video-outpainting,video-outpainting,/agentspace-so/runcomfy-agent-skills,172929,agentspace-so/runcomfy-agent-skills/video-outpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-outpainting
141,relight,relight,/agentspace-so/runcomfy-agent-skills,172866,agentspace-so/runcomfy-agent-skills/relight,https://skills.sh/agentspace-so/runcomfy-agent-skills/relight
142,elevenlabs-music-generation,elevenlabs-music-generation,/agentspace-so/runcomfy-agent-skills,172771,agentspace-so/runcomfy-agent-skills/elevenlabs-music-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/elevenlabs-music-generation
143,ace-step,ace-step,/agentspace-so/runcomfy-agent-skills,164658,agentspace-so/runcomfy-agent-skills/ace-step,https://skills.sh/agentspace-so/runcomfy-agent-skills/ace-step
144,ai-music,ai-music,/agentspace-so/runcomfy-agent-skills,164382,agentspace-so/runcomfy-agent-skills/ai-music,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-music
145,just-scrape,just-scrape,/scrapegraphai/just-scrape,164239,scrapegraphai/just-scrape/just-scrape,https://skills.sh/scrapegraphai/just-scrape/just-scrape
146,lark-okr,lark-okr,/larksuite/cli,164102,larksuite/cli/lark-okr,https://skills.sh/larksuite/cli/lark-okr
147,develop-userscripts,develop-userscripts,/xixu-me/skills,163450,xixu-me/skills/develop-userscripts,https://skills.sh/xixu-me/skills/develop-userscripts
148,lark-vc-agent,lark-vc-agent,/open.feishu.cn,162968,open.feishu.cn/lark-vc-agent,https://skills.sh/open.feishu.cn/lark-vc-agent
149,prototype,prototype,/mattpocock/skills,162049,mattpocock/skills/prototype,https://skills.sh/mattpocock/skills/prototype
150,handoff,handoff,/mattpocock/skills,160133,mattpocock/skills/handoff,https://skills.sh/mattpocock/skills/handoff
151,impeccable,impeccable,/pbakaus/impeccable,157973,pbakaus/impeccable/impeccable,https://skills.sh/pbakaus/impeccable/impeccable
152,caveman-commit,caveman-commit,/juliusbrussee/caveman,154514,juliusbrussee/caveman/caveman-commit,https://skills.sh/juliusbrussee/caveman/caveman-commit
153,caveman-review,caveman-review,/juliusbrussee/caveman,153225,juliusbrussee/caveman/caveman-review,https://skills.sh/juliusbrussee/caveman/caveman-review
154,caveman-compress,caveman-compress,/juliusbrussee/caveman,151478,juliusbrussee/caveman/caveman-compress,https://skills.sh/juliusbrussee/caveman/caveman-compress
155,caveman-help,caveman-help,/juliusbrussee/caveman,146822,juliusbrussee/caveman/caveman-help,https://skills.sh/juliusbrussee/caveman/caveman-help
156,pptx,pptx,/anthropics/skills,143836,anthropics/skills/pptx,https://skills.sh/anthropics/skills/pptx
157,lark-markdown,lark-markdown,/larksuite/cli,142601,larksuite/cli/lark-markdown,https://skills.sh/larksuite/cli/lark-markdown
158,design-taste-frontend,design-taste-frontend,/leonxlnx/taste-skill,142184,leonxlnx/taste-skill/design-taste-frontend,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend
159,systematic-debugging,systematic-debugging,/obra/superpowers,141241,obra/superpowers/systematic-debugging,https://skills.sh/obra/superpowers/systematic-debugging
160,vercel-react-native-skills,vercel-react-native-skills,/vercel-labs/agent-skills,141056,vercel-labs/agent-skills/vercel-react-native-skills,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills
161,using-superpowers,using-superpowers,/obra/superpowers,141043,obra/superpowers/using-superpowers,https://skills.sh/obra/superpowers/using-superpowers
162,writing-plans,writing-plans,/obra/superpowers,140469,obra/superpowers/writing-plans,https://skills.sh/obra/superpowers/writing-plans
163,paper-context-resolver,paper-context-resolver,/lllllllama/ai-paper-reproduction-skill,140112,lllllllama/ai-paper-reproduction-skill/paper-context-resolver,https://skills.sh/lllllllama/ai-paper-reproduction-skill/paper-context-resolver
164,repo-intake-and-plan,repo-intake-and-plan,/lllllllama/ai-paper-reproduction-skill,139715,lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan,https://skills.sh/lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan
165,minimal-run-and-audit,minimal-run-and-audit,/lllllllama/ai-paper-reproduction-skill,139682,lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit,https://skills.sh/lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit
166,env-and-assets-bootstrap,env-and-assets-bootstrap,/lllllllama/ai-paper-reproduction-skill,139677,lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap,https://skills.sh/lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap
167,airunway-aks-setup,airunway-aks-setup,/microsoft/azure-skills,135899,microsoft/azure-skills/airunway-aks-setup,https://skills.sh/microsoft/azure-skills/airunway-aks-setup
168,seo-audit,seo-audit,/coreyhaines31/marketingskills,135497,coreyhaines31/marketingskills/seo-audit,https://skills.sh/coreyhaines31/marketingskills/seo-audit
169,seedance-v2,seedance-v2,/runcomfy-com/skills,134193,runcomfy-com/skills/seedance-v2,https://skills.sh/runcomfy-com/skills/seedance-v2
170,face-swap,face-swap,/runcomfy-com/skills,133902,runcomfy-com/skills/face-swap,https://skills.sh/runcomfy-com/skills/face-swap
171,ai-image-generation,ai-image-generation,/runcomfy-com/skills,133872,runcomfy-com/skills/ai-image-generation,https://skills.sh/runcomfy-com/skills/ai-image-generation
172,image-to-video,image-to-video,/runcomfy-com/skills,133849,runcomfy-com/skills/image-to-video,https://skills.sh/runcomfy-com/skills/image-to-video
173,runcomfy-cli,runcomfy-cli,/doany-ai/skills,133836,doany-ai/skills/runcomfy-cli,https://skills.sh/doany-ai/skills/runcomfy-cli
174,image-outpainting,image-outpainting,/doany-ai/skills,133802,doany-ai/skills/image-outpainting,https://skills.sh/doany-ai/skills/image-outpainting
175,controlnet-pose,controlnet-pose,/doany-ai/skills,133798,doany-ai/skills/controlnet-pose,https://skills.sh/doany-ai/skills/controlnet-pose
176,nano-banana-edit,nano-banana-edit,/doany-ai/skills,133798,doany-ai/skills/nano-banana-edit,https://skills.sh/doany-ai/skills/nano-banana-edit
177,gpt-image-2,gpt-image-2,/runcomfy-com/skills,133769,runcomfy-com/skills/gpt-image-2,https://skills.sh/runcomfy-com/skills/gpt-image-2
178,ai-avatar-video,ai-avatar-video,/doany-ai/skills,133719,doany-ai/skills/ai-avatar-video,https://skills.sh/doany-ai/skills/ai-avatar-video
