rank,name,skillId,source,installCount,detailPath,detailUrl
42,gpt-image-edit,gpt-image-edit,/agentspace-so/runcomfy-agent-skills,230045,agentspace-so/runcomfy-agent-skills/gpt-image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/gpt-image-edit
43,wan-2-7,wan-2-7,/agentspace-so/runcomfy-agent-skills,230002,agentspace-so/runcomfy-agent-skills/wan-2-7,https://skills.sh/agentspace-so/runcomfy-agent-skills/wan-2-7
44,flux-2-klein,flux-2-klein,/agentspace-so/runcomfy-agent-skills,229735,agentspace-so/runcomfy-agent-skills/flux-2-klein,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-2-klein
45,agentspace,agentspace,/agentspace-so/skills,225998,agentspace-so/skills/agentspace,https://skills.sh/agentspace-so/skills/agentspace
46,lark-doc,lark-doc,/larksuite/cli,225652,larksuite/cli/lark-doc,https://skills.sh/larksuite/cli/lark-doc
47,supabase-postgres-best-practices,supabase-postgres-best-practices,/supabase/agent-skills,225369,supabase/agent-skills/supabase-postgres-best-practices,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices
48,lark-base,lark-base,/larksuite/cli,225041,larksuite/cli/lark-base,https://skills.sh/larksuite/cli/lark-base
49,lark-im,lark-im,/larksuite/cli,224777,larksuite/cli/lark-im,https://skills.sh/larksuite/cli/lark-im
50,lark-drive,lark-drive,/larksuite/cli,224447,larksuite/cli/lark-drive,https://skills.sh/larksuite/cli/lark-drive
51,lark-shared,lark-shared,/larksuite/cli,224293,larksuite/cli/lark-shared,https://skills.sh/larksuite/cli/lark-shared
52,lark-calendar,lark-calendar,/larksuite/cli,223988,larksuite/cli/lark-calendar,https://skills.sh/larksuite/cli/lark-calendar
53,lark-wiki,lark-wiki,/larksuite/cli,223787,larksuite/cli/lark-wiki,https://skills.sh/larksuite/cli/lark-wiki
54,lark-whiteboard,lark-whiteboard,/larksuite/cli,223602,larksuite/cli/lark-whiteboard,https://skills.sh/larksuite/cli/lark-whiteboard
55,lark-sheets,lark-sheets,/larksuite/cli,223570,larksuite/cli/lark-sheets,https://skills.sh/larksuite/cli/lark-sheets
56,lark-mail,lark-mail,/larksuite/cli,223464,larksuite/cli/lark-mail,https://skills.sh/larksuite/cli/lark-mail
57,lark-task,lark-task,/larksuite/cli,223441,larksuite/cli/lark-task,https://skills.sh/larksuite/cli/lark-task
58,lark-vc,lark-vc,/larksuite/cli,223311,larksuite/cli/lark-vc,https://skills.sh/larksuite/cli/lark-vc
59,lark-minutes,lark-minutes,/larksuite/cli,223258,larksuite/cli/lark-minutes,https://skills.sh/larksuite/cli/lark-minutes
60,lark-event,lark-event,/larksuite/cli,223103,larksuite/cli/lark-event,https://skills.sh/larksuite/cli/lark-event
61,lark-contact,lark-contact,/larksuite/cli,222868,larksuite/cli/lark-contact,https://skills.sh/larksuite/cli/lark-contact
62,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/larksuite/cli,222701,larksuite/cli/lark-workflow-meeting-summary,https://skills.sh/larksuite/cli/lark-workflow-meeting-summary
63,lark-workflow-standup-report,lark-workflow-standup-report,/larksuite/cli,222409,larksuite/cli/lark-workflow-standup-report,https://skills.sh/larksuite/cli/lark-workflow-standup-report
64,lark-openapi-explorer,lark-openapi-explorer,/larksuite/cli,222381,larksuite/cli/lark-openapi-explorer,https://skills.sh/larksuite/cli/lark-openapi-explorer
65,lark-skill-maker,lark-skill-maker,/larksuite/cli,222247,larksuite/cli/lark-skill-maker,https://skills.sh/larksuite/cli/lark-skill-maker
66,azure-enterprise-infra-planner,azure-enterprise-infra-planner,/microsoft/azure-skills,220639,microsoft/azure-skills/azure-enterprise-infra-planner,https://skills.sh/microsoft/azure-skills/azure-enterprise-infra-planner
67,brainstorming,brainstorming,/obra/superpowers,216861,obra/superpowers/brainstorming,https://skills.sh/obra/superpowers/brainstorming
68,to-prd,to-prd,/mattpocock/skills,214842,mattpocock/skills/to-prd,https://skills.sh/mattpocock/skills/to-prd
69,azure-kubernetes,azure-kubernetes,/microsoft/azure-skills,213518,microsoft/azure-skills/azure-kubernetes,https://skills.sh/microsoft/azure-skills/azure-kubernetes
70,lark-approval,lark-approval,/open.feishu.cn,212894,open.feishu.cn/lark-approval,https://skills.sh/open.feishu.cn/lark-approval
71,lark-doc,lark-doc,/open.feishu.cn,212710,open.feishu.cn/lark-doc,https://skills.sh/open.feishu.cn/lark-doc
72,lark-base,lark-base,/open.feishu.cn,212688,open.feishu.cn/lark-base,https://skills.sh/open.feishu.cn/lark-base
73,lark-calendar,lark-calendar,/open.feishu.cn,212664,open.feishu.cn/lark-calendar,https://skills.sh/open.feishu.cn/lark-calendar
74,lark-drive,lark-drive,/open.feishu.cn,212634,open.feishu.cn/lark-drive,https://skills.sh/open.feishu.cn/lark-drive
75,lark-contact,lark-contact,/open.feishu.cn,212628,open.feishu.cn/lark-contact,https://skills.sh/open.feishu.cn/lark-contact
76,lark-attendance,lark-attendance,/open.feishu.cn,212622,open.feishu.cn/lark-attendance,https://skills.sh/open.feishu.cn/lark-attendance
77,lark-im,lark-im,/open.feishu.cn,212620,open.feishu.cn/lark-im,https://skills.sh/open.feishu.cn/lark-im
78,lark-shared,lark-shared,/open.feishu.cn,212606,open.feishu.cn/lark-shared,https://skills.sh/open.feishu.cn/lark-shared
79,lark-event,lark-event,/open.feishu.cn,212584,open.feishu.cn/lark-event,https://skills.sh/open.feishu.cn/lark-event
80,lark-mail,lark-mail,/open.feishu.cn,212563,open.feishu.cn/lark-mail,https://skills.sh/open.feishu.cn/lark-mail
81,lark-minutes,lark-minutes,/open.feishu.cn,212529,open.feishu.cn/lark-minutes,https://skills.sh/open.feishu.cn/lark-minutes
82,lark-sheets,lark-sheets,/open.feishu.cn,212521,open.feishu.cn/lark-sheets,https://skills.sh/open.feishu.cn/lark-sheets
83,lark-openapi-explorer,lark-openapi-explorer,/open.feishu.cn,212510,open.feishu.cn/lark-openapi-explorer,https://skills.sh/open.feishu.cn/lark-openapi-explorer
84,lark-task,lark-task,/open.feishu.cn,212500,open.feishu.cn/lark-task,https://skills.sh/open.feishu.cn/lark-task
85,lark-wiki,lark-wiki,/open.feishu.cn,212473,open.feishu.cn/lark-wiki,https://skills.sh/open.feishu.cn/lark-wiki
86,lark-skill-maker,lark-skill-maker,/open.feishu.cn,212463,open.feishu.cn/lark-skill-maker,https://skills.sh/open.feishu.cn/lark-skill-maker
87,lark-whiteboard,lark-whiteboard,/open.feishu.cn,212460,open.feishu.cn/lark-whiteboard,https://skills.sh/open.feishu.cn/lark-whiteboard
88,lark-slides,lark-slides,/open.feishu.cn,212459,open.feishu.cn/lark-slides,https://skills.sh/open.feishu.cn/lark-slides
89,lark-vc,lark-vc,/open.feishu.cn,212426,open.feishu.cn/lark-vc,https://skills.sh/open.feishu.cn/lark-vc
90,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/open.feishu.cn,212424,open.feishu.cn/lark-workflow-meeting-summary,https://skills.sh/open.feishu.cn/lark-workflow-meeting-summary
91,lark-workflow-standup-report,lark-workflow-standup-report,/open.feishu.cn,212422,open.feishu.cn/lark-workflow-standup-report,https://skills.sh/open.feishu.cn/lark-workflow-standup-report
92,ui-ux-pro-max,ui-ux-pro-max,/nextlevelbuilder/ui-ux-pro-max-skill,212057,nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max
93,github-actions-docs,github-actions-docs,/xixu-me/skills,211393,xixu-me/skills/github-actions-docs,https://skills.sh/xixu-me/skills/github-actions-docs
94,vercel-composition-patterns,vercel-composition-patterns,/vercel-labs/agent-skills,208431,vercel-labs/agent-skills/vercel-composition-patterns,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns
95,openclaw-secure-linux-cloud,openclaw-secure-linux-cloud,/xixu-me/skills,207792,xixu-me/skills/openclaw-secure-linux-cloud,https://skills.sh/xixu-me/skills/openclaw-secure-linux-cloud
96,secure-linux-web-hosting,secure-linux-web-hosting,/xixu-me/skills,207567,xixu-me/skills/secure-linux-web-hosting,https://skills.sh/xixu-me/skills/secure-linux-web-hosting
97,skills-cli,skills-cli,/xixu-me/skills,207475,xixu-me/skills/skills-cli,https://skills.sh/xixu-me/skills/skills-cli
98,running-claude-code-via-litellm-copilot,running-claude-code-via-litellm-copilot,/xixu-me/skills,207388,xixu-me/skills/running-claude-code-via-litellm-copilot,https://skills.sh/xixu-me/skills/running-claude-code-via-litellm-copilot
99,azure-cost-optimization,azure-cost-optimization,/microsoft/azure-skills,207350,microsoft/azure-skills/azure-cost-optimization,https://skills.sh/microsoft/azure-skills/azure-cost-optimization
100,opensource-guide-coach,opensource-guide-coach,/xixu-me/skills,207271,xixu-me/skills/opensource-guide-coach,https://skills.sh/xixu-me/skills/opensource-guide-coach
101,readme-i18n,readme-i18n,/xixu-me/skills,207019,xixu-me/skills/readme-i18n,https://skills.sh/xixu-me/skills/readme-i18n
102,kling-3-0,kling-3-0,/agentspace-so/runcomfy-agent-skills,206806,agentspace-so/runcomfy-agent-skills/kling-3-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/kling-3-0
103,use-my-browser,use-my-browser,/xixu-me/skills,205747,xixu-me/skills/use-my-browser,https://skills.sh/xixu-me/skills/use-my-browser
104,diagnose,diagnose,/mattpocock/skills,205738,mattpocock/skills/diagnose,https://skills.sh/mattpocock/skills/diagnose
105,to-issues,to-issues,/mattpocock/skills,205635,mattpocock/skills/to-issues,https://skills.sh/mattpocock/skills/to-issues
106,xget,xget,/xixu-me/skills,204324,xixu-me/skills/xget,https://skills.sh/xixu-me/skills/xget
107,tzst,tzst,/xixu-me/skills,204282,xixu-me/skills/tzst,https://skills.sh/xixu-me/skills/tzst
108,xdrop,xdrop,/xixu-me/skills,204029,xixu-me/skills/xdrop,https://skills.sh/xixu-me/skills/xdrop
109,sleek-design-mobile-apps,sleek-design-mobile-apps,/sleekdotdesign/agent-skills,201155,sleekdotdesign/agent-skills/sleek-design-mobile-apps,https://skills.sh/sleekdotdesign/agent-skills/sleek-design-mobile-apps
110,write-a-skill,write-a-skill,/mattpocock/skills,198968,mattpocock/skills/write-a-skill,https://skills.sh/mattpocock/skills/write-a-skill
111,zoom-out,zoom-out,/mattpocock/skills,198403,mattpocock/skills/zoom-out,https://skills.sh/mattpocock/skills/zoom-out
112,setup-matt-pocock-skills,setup-matt-pocock-skills,/mattpocock/skills,197942,mattpocock/skills/setup-matt-pocock-skills,https://skills.sh/mattpocock/skills/setup-matt-pocock-skills
113,lark-approval,lark-approval,/larksuite/cli,196621,larksuite/cli/lark-approval,https://skills.sh/larksuite/cli/lark-approval
114,codex-pet,codex-pet,/agentspace-so/runcomfy-agent-skills,195068,agentspace-so/runcomfy-agent-skills/codex-pet,https://skills.sh/agentspace-so/runcomfy-agent-skills/codex-pet
115,caveman,caveman,/mattpocock/skills,193836,mattpocock/skills/caveman,https://skills.sh/mattpocock/skills/caveman
116,lark-okr,lark-okr,/open.feishu.cn,193432,open.feishu.cn/lark-okr,https://skills.sh/open.feishu.cn/lark-okr
117,azure-cost,azure-cost,/microsoft/azure-skills,189026,microsoft/azure-skills/azure-cost,https://skills.sh/microsoft/azure-skills/azure-cost
118,shadcn,shadcn,/shadcn/ui,186580,shadcn/ui/shadcn,https://skills.sh/shadcn/ui/shadcn
119,triage,triage,/mattpocock/skills,184443,mattpocock/skills/triage,https://skills.sh/mattpocock/skills/triage
120,simple,simple,/roin-orca/skills,181499,roin-orca/skills/simple,https://skills.sh/roin-orca/skills/simple
121,lark-markdown,lark-markdown,/open.feishu.cn,178176,open.feishu.cn/lark-markdown,https://skills.sh/open.feishu.cn/lark-markdown
122,lark-slides,lark-slides,/larksuite/cli,176467,larksuite/cli/lark-slides,https://skills.sh/larksuite/cli/lark-slides
123,lark-attendance,lark-attendance,/larksuite/cli,175430,larksuite/cli/lark-attendance,https://skills.sh/larksuite/cli/lark-attendance
124,ai-video-generation,ai-video-generation,/agentspace-so/runcomfy-agent-skills,175161,agentspace-so/runcomfy-agent-skills/ai-video-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-video-generation
125,ai-image-generation,ai-image-generation,/agentspace-so/runcomfy-agent-skills,174834,agentspace-so/runcomfy-agent-skills/ai-image-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-image-generation
126,runcomfy-cli,runcomfy-cli,/agentspace-so/runcomfy-agent-skills,173980,agentspace-so/runcomfy-agent-skills/runcomfy-cli,https://skills.sh/agentspace-so/runcomfy-agent-skills/runcomfy-cli
127,face-swap,face-swap,/agentspace-so/runcomfy-agent-skills,173618,agentspace-so/runcomfy-agent-skills/face-swap,https://skills.sh/agentspace-so/runcomfy-agent-skills/face-swap
128,ai-avatar-video,ai-avatar-video,/agentspace-so/runcomfy-agent-skills,173477,agentspace-so/runcomfy-agent-skills/ai-avatar-video,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-avatar-video
129,video-inpainting,video-inpainting,/agentspace-so/runcomfy-agent-skills,171716,agentspace-so/runcomfy-agent-skills/video-inpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-inpainting
130,remotion-render,remotion-render,/qu-skills/skills,171645,qu-skills/skills/remotion-render,https://skills.sh/qu-skills/skills/remotion-render
131,ai-video-generation,ai-video-generation,/qu-skills/skills,171622,qu-skills/skills/ai-video-generation,https://skills.sh/qu-skills/skills/ai-video-generation
132,ai-image-generation,ai-image-generation,/qu-skills/skills,171509,qu-skills/skills/ai-image-generation,https://skills.sh/qu-skills/skills/ai-image-generation
133,twitter-automation,twitter-automation,/qu-skills/skills,171496,qu-skills/skills/twitter-automation,https://skills.sh/qu-skills/skills/twitter-automation
134,ai-avatar-video,ai-avatar-video,/qu-skills/skills,171491,qu-skills/skills/ai-avatar-video,https://skills.sh/qu-skills/skills/ai-avatar-video
135,image-inpainting,image-inpainting,/agentspace-so/runcomfy-agent-skills,171430,agentspace-so/runcomfy-agent-skills/image-inpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-inpainting
136,controlnet-pose,controlnet-pose,/agentspace-so/runcomfy-agent-skills,171345,agentspace-so/runcomfy-agent-skills/controlnet-pose,https://skills.sh/agentspace-so/runcomfy-agent-skills/controlnet-pose
137,lipsync,lipsync,/agentspace-so/runcomfy-agent-skills,171274,agentspace-so/runcomfy-agent-skills/lipsync,https://skills.sh/agentspace-so/runcomfy-agent-skills/lipsync
138,video-extend,video-extend,/agentspace-so/runcomfy-agent-skills,171125,agentspace-so/runcomfy-agent-skills/video-extend,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-extend
139,image-outpainting,image-outpainting,/agentspace-so/runcomfy-agent-skills,170660,agentspace-so/runcomfy-agent-skills/image-outpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-outpainting
140,video-outpainting,video-outpainting,/agentspace-so/runcomfy-agent-skills,170603,agentspace-so/runcomfy-agent-skills/video-outpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-outpainting
141,relight,relight,/agentspace-so/runcomfy-agent-skills,170558,agentspace-so/runcomfy-agent-skills/relight,https://skills.sh/agentspace-so/runcomfy-agent-skills/relight
142,elevenlabs-music-generation,elevenlabs-music-generation,/agentspace-so/runcomfy-agent-skills,170449,agentspace-so/runcomfy-agent-skills/elevenlabs-music-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/elevenlabs-music-generation
143,ace-step,ace-step,/agentspace-so/runcomfy-agent-skills,162356,agentspace-so/runcomfy-agent-skills/ace-step,https://skills.sh/agentspace-so/runcomfy-agent-skills/ace-step
144,ai-music,ai-music,/agentspace-so/runcomfy-agent-skills,162040,agentspace-so/runcomfy-agent-skills/ai-music,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-music
145,develop-userscripts,develop-userscripts,/xixu-me/skills,161434,xixu-me/skills/develop-userscripts,https://skills.sh/xixu-me/skills/develop-userscripts
146,lark-okr,lark-okr,/larksuite/cli,160819,larksuite/cli/lark-okr,https://skills.sh/larksuite/cli/lark-okr
147,prototype,prototype,/mattpocock/skills,157764,mattpocock/skills/prototype,https://skills.sh/mattpocock/skills/prototype
148,lark-vc-agent,lark-vc-agent,/open.feishu.cn,157370,open.feishu.cn/lark-vc-agent,https://skills.sh/open.feishu.cn/lark-vc-agent
149,just-scrape,just-scrape,/scrapegraphai/just-scrape,157089,scrapegraphai/just-scrape/just-scrape,https://skills.sh/scrapegraphai/just-scrape/just-scrape
150,impeccable,impeccable,/pbakaus/impeccable,156754,pbakaus/impeccable/impeccable,https://skills.sh/pbakaus/impeccable/impeccable
151,handoff,handoff,/mattpocock/skills,155803,mattpocock/skills/handoff,https://skills.sh/mattpocock/skills/handoff
152,caveman-commit,caveman-commit,/juliusbrussee/caveman,151542,juliusbrussee/caveman/caveman-commit,https://skills.sh/juliusbrussee/caveman/caveman-commit
153,caveman-review,caveman-review,/juliusbrussee/caveman,150330,juliusbrussee/caveman/caveman-review,https://skills.sh/juliusbrussee/caveman/caveman-review
154,caveman-compress,caveman-compress,/juliusbrussee/caveman,148559,juliusbrussee/caveman/caveman-compress,https://skills.sh/juliusbrussee/caveman/caveman-compress
155,caveman-help,caveman-help,/juliusbrussee/caveman,143907,juliusbrussee/caveman/caveman-help,https://skills.sh/juliusbrussee/caveman/caveman-help
156,pptx,pptx,/anthropics/skills,142749,anthropics/skills/pptx,https://skills.sh/anthropics/skills/pptx
157,vercel-react-native-skills,vercel-react-native-skills,/vercel-labs/agent-skills,140208,vercel-labs/agent-skills/vercel-react-native-skills,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills
158,paper-context-resolver,paper-context-resolver,/lllllllama/ai-paper-reproduction-skill,140098,lllllllama/ai-paper-reproduction-skill/paper-context-resolver,https://skills.sh/lllllllama/ai-paper-reproduction-skill/paper-context-resolver
159,systematic-debugging,systematic-debugging,/obra/superpowers,139738,obra/superpowers/systematic-debugging,https://skills.sh/obra/superpowers/systematic-debugging
160,repo-intake-and-plan,repo-intake-and-plan,/lllllllama/ai-paper-reproduction-skill,139705,lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan,https://skills.sh/lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan
161,using-superpowers,using-superpowers,/obra/superpowers,139690,obra/superpowers/using-superpowers,https://skills.sh/obra/superpowers/using-superpowers
162,minimal-run-and-audit,minimal-run-and-audit,/lllllllama/ai-paper-reproduction-skill,139671,lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit,https://skills.sh/lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit
163,env-and-assets-bootstrap,env-and-assets-bootstrap,/lllllllama/ai-paper-reproduction-skill,139670,lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap,https://skills.sh/lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap
164,lark-markdown,lark-markdown,/larksuite/cli,139325,larksuite/cli/lark-markdown,https://skills.sh/larksuite/cli/lark-markdown
165,writing-plans,writing-plans,/obra/superpowers,139003,obra/superpowers/writing-plans,https://skills.sh/obra/superpowers/writing-plans
166,design-taste-frontend,design-taste-frontend,/leonxlnx/taste-skill,138716,leonxlnx/taste-skill/design-taste-frontend,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend
167,seo-audit,seo-audit,/coreyhaines31/marketingskills,134570,coreyhaines31/marketingskills/seo-audit,https://skills.sh/coreyhaines31/marketingskills/seo-audit
168,airunway-aks-setup,airunway-aks-setup,/microsoft/azure-skills,133984,microsoft/azure-skills/airunway-aks-setup,https://skills.sh/microsoft/azure-skills/airunway-aks-setup
169,pdf,pdf,/anthropics/skills,132417,anthropics/skills/pdf,https://skills.sh/anthropics/skills/pdf
170,seedance-v2,seedance-v2,/runcomfy-com/skills,132216,runcomfy-com/skills/seedance-v2,https://skills.sh/runcomfy-com/skills/seedance-v2
171,ai-image-generation,ai-image-generation,/runcomfy-com/skills,131923,runcomfy-com/skills/ai-image-generation,https://skills.sh/runcomfy-com/skills/ai-image-generation
172,face-swap,face-swap,/runcomfy-com/skills,131875,runcomfy-com/skills/face-swap,https://skills.sh/runcomfy-com/skills/face-swap
173,runcomfy-cli,runcomfy-cli,/doany-ai/skills,131868,doany-ai/skills/runcomfy-cli,https://skills.sh/doany-ai/skills/runcomfy-cli
174,nano-banana-edit,nano-banana-edit,/doany-ai/skills,131863,doany-ai/skills/nano-banana-edit,https://skills.sh/doany-ai/skills/nano-banana-edit
175,image-to-video,image-to-video,/runcomfy-com/skills,131858,runcomfy-com/skills/image-to-video,https://skills.sh/runcomfy-com/skills/image-to-video
176,gpt-image-2,gpt-image-2,/runcomfy-com/skills,131856,runcomfy-com/skills/gpt-image-2,https://skills.sh/runcomfy-com/skills/gpt-image-2
177,controlnet-pose,controlnet-pose,/doany-ai/skills,131846,doany-ai/skills/controlnet-pose,https://skills.sh/doany-ai/skills/controlnet-pose
178,image-outpainting,image-outpainting,/doany-ai/skills,131826,doany-ai/skills/image-outpainting,https://skills.sh/doany-ai/skills/image-outpainting
