rank,name,skillId,source,installCount,detailPath,detailUrl
22,azure-hosted-copilot-sdk,azure-hosted-copilot-sdk,/microsoft/azure-skills,325746,microsoft/azure-skills/azure-hosted-copilot-sdk,https://skills.sh/microsoft/azure-skills/azure-hosted-copilot-sdk
23,agent-browser,agent-browser,/vercel-labs/agent-browser,325274,vercel-labs/agent-browser/agent-browser,https://skills.sh/vercel-labs/agent-browser/agent-browser
24,azure-compute,azure-compute,/microsoft/azure-skills,296566,microsoft/azure-skills/azure-compute,https://skills.sh/microsoft/azure-skills/azure-compute
25,azure-cloud-migrate,azure-cloud-migrate,/microsoft/azure-skills,286753,microsoft/azure-skills/azure-cloud-migrate,https://skills.sh/microsoft/azure-skills/azure-cloud-migrate
26,skill-creator,skill-creator,/anthropics/skills,241865,anthropics/skills/skill-creator,https://skills.sh/anthropics/skills/skill-creator
27,grill-me,grill-me,/mattpocock/skills,233971,mattpocock/skills/grill-me,https://skills.sh/mattpocock/skills/grill-me
28,azure-quotas,azure-quotas,/microsoft/azure-skills,223664,microsoft/azure-skills/azure-quotas,https://skills.sh/microsoft/azure-skills/azure-quotas
29,azure-upgrade,azure-upgrade,/microsoft/azure-skills,216165,microsoft/azure-skills/azure-upgrade,https://skills.sh/microsoft/azure-skills/azure-upgrade
30,azure-cost-optimization,azure-cost-optimization,/microsoft/azure-skills,206578,microsoft/azure-skills/azure-cost-optimization,https://skills.sh/microsoft/azure-skills/azure-cost-optimization
31,supabase-postgres-best-practices,supabase-postgres-best-practices,/supabase/agent-skills,198153,supabase/agent-skills/supabase-postgres-best-practices,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices
32,ai-image-generation,ai-image-generation,/skills-shell/skills,196918,skills-shell/skills/ai-image-generation,https://skills.sh/skills-shell/skills/ai-image-generation
33,ai-video-generation,ai-video-generation,/skills-shell/skills,196142,skills-shell/skills/ai-video-generation,https://skills.sh/skills-shell/skills/ai-video-generation
34,ai-avatar-video,ai-avatar-video,/skills-shell/skills,195893,skills-shell/skills/ai-avatar-video,https://skills.sh/skills-shell/skills/ai-avatar-video
35,remotion-render,remotion-render,/skills-shell/skills,194923,skills-shell/skills/remotion-render,https://skills.sh/skills-shell/skills/remotion-render
36,twitter-automation,twitter-automation,/skills-shell/skills,194779,skills-shell/skills/twitter-automation,https://skills.sh/skills-shell/skills/twitter-automation
37,vercel-composition-patterns,vercel-composition-patterns,/vercel-labs/agent-skills,192931,vercel-labs/agent-skills/vercel-composition-patterns,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns
38,ui-ux-pro-max,ui-ux-pro-max,/nextlevelbuilder/ui-ux-pro-max-skill,190481,nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max
39,azure-enterprise-infra-planner,azure-enterprise-infra-planner,/microsoft/azure-skills,190252,microsoft/azure-skills/azure-enterprise-infra-planner,https://skills.sh/microsoft/azure-skills/azure-enterprise-infra-planner
40,caveman,caveman,/juliusbrussee/caveman,190227,juliusbrussee/caveman/caveman,https://skills.sh/juliusbrussee/caveman/caveman
41,brainstorming,brainstorming,/obra/superpowers,190216,obra/superpowers/brainstorming,https://skills.sh/obra/superpowers/brainstorming
42,improve-codebase-architecture,improve-codebase-architecture,/mattpocock/skills,188653,mattpocock/skills/improve-codebase-architecture,https://skills.sh/mattpocock/skills/improve-codebase-architecture
43,soultrace,soultrace,/soultrace-ai/soultrace-skill,184307,soultrace-ai/soultrace-skill/soultrace,https://skills.sh/soultrace-ai/soultrace-skill/soultrace
44,azure-kubernetes,azure-kubernetes,/microsoft/azure-skills,183108,microsoft/azure-skills/azure-kubernetes,https://skills.sh/microsoft/azure-skills/azure-kubernetes
45,sleek-design-mobile-apps,sleek-design-mobile-apps,/sleekdotdesign/agent-skills,182240,sleekdotdesign/agent-skills/sleek-design-mobile-apps,https://skills.sh/sleekdotdesign/agent-skills/sleek-design-mobile-apps
46,lark-doc,lark-doc,/larksuite/cli,181799,larksuite/cli/lark-doc,https://skills.sh/larksuite/cli/lark-doc
47,lark-base,lark-base,/larksuite/cli,181413,larksuite/cli/lark-base,https://skills.sh/larksuite/cli/lark-base
48,lark-im,lark-im,/larksuite/cli,181150,larksuite/cli/lark-im,https://skills.sh/larksuite/cli/lark-im
49,lark-drive,lark-drive,/larksuite/cli,180898,larksuite/cli/lark-drive,https://skills.sh/larksuite/cli/lark-drive
50,lark-shared,lark-shared,/larksuite/cli,180686,larksuite/cli/lark-shared,https://skills.sh/larksuite/cli/lark-shared
51,lark-calendar,lark-calendar,/larksuite/cli,180609,larksuite/cli/lark-calendar,https://skills.sh/larksuite/cli/lark-calendar
52,lark-wiki,lark-wiki,/larksuite/cli,180411,larksuite/cli/lark-wiki,https://skills.sh/larksuite/cli/lark-wiki
53,lark-whiteboard,lark-whiteboard,/larksuite/cli,180238,larksuite/cli/lark-whiteboard,https://skills.sh/larksuite/cli/lark-whiteboard
54,lark-sheets,lark-sheets,/larksuite/cli,180218,larksuite/cli/lark-sheets,https://skills.sh/larksuite/cli/lark-sheets
55,lark-task,lark-task,/larksuite/cli,180170,larksuite/cli/lark-task,https://skills.sh/larksuite/cli/lark-task
56,lark-mail,lark-mail,/larksuite/cli,180169,larksuite/cli/lark-mail,https://skills.sh/larksuite/cli/lark-mail
57,lark-vc,lark-vc,/larksuite/cli,179995,larksuite/cli/lark-vc,https://skills.sh/larksuite/cli/lark-vc
58,lark-minutes,lark-minutes,/larksuite/cli,179953,larksuite/cli/lark-minutes,https://skills.sh/larksuite/cli/lark-minutes
59,tdd,tdd,/mattpocock/skills,179844,mattpocock/skills/tdd,https://skills.sh/mattpocock/skills/tdd
60,lark-event,lark-event,/larksuite/cli,179766,larksuite/cli/lark-event,https://skills.sh/larksuite/cli/lark-event
61,lark-contact,lark-contact,/larksuite/cli,179600,larksuite/cli/lark-contact,https://skills.sh/larksuite/cli/lark-contact
62,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/larksuite/cli,179477,larksuite/cli/lark-workflow-meeting-summary,https://skills.sh/larksuite/cli/lark-workflow-meeting-summary
63,lark-openapi-explorer,lark-openapi-explorer,/larksuite/cli,179274,larksuite/cli/lark-openapi-explorer,https://skills.sh/larksuite/cli/lark-openapi-explorer
64,lark-workflow-standup-report,lark-workflow-standup-report,/larksuite/cli,179220,larksuite/cli/lark-workflow-standup-report,https://skills.sh/larksuite/cli/lark-workflow-standup-report
65,github-actions-docs,github-actions-docs,/xixu-me/skills,179175,xixu-me/skills/github-actions-docs,https://skills.sh/xixu-me/skills/github-actions-docs
66,lark-skill-maker,lark-skill-maker,/larksuite/cli,179158,larksuite/cli/lark-skill-maker,https://skills.sh/larksuite/cli/lark-skill-maker
67,grill-with-docs,grill-with-docs,/mattpocock/skills,177637,mattpocock/skills/grill-with-docs,https://skills.sh/mattpocock/skills/grill-with-docs
68,openclaw-secure-linux-cloud,openclaw-secure-linux-cloud,/xixu-me/skills,176493,xixu-me/skills/openclaw-secure-linux-cloud,https://skills.sh/xixu-me/skills/openclaw-secure-linux-cloud
69,secure-linux-web-hosting,secure-linux-web-hosting,/xixu-me/skills,176248,xixu-me/skills/secure-linux-web-hosting,https://skills.sh/xixu-me/skills/secure-linux-web-hosting
70,skills-cli,skills-cli,/xixu-me/skills,176216,xixu-me/skills/skills-cli,https://skills.sh/xixu-me/skills/skills-cli
71,running-claude-code-via-litellm-copilot,running-claude-code-via-litellm-copilot,/xixu-me/skills,176138,xixu-me/skills/running-claude-code-via-litellm-copilot,https://skills.sh/xixu-me/skills/running-claude-code-via-litellm-copilot
72,opensource-guide-coach,opensource-guide-coach,/xixu-me/skills,176033,xixu-me/skills/opensource-guide-coach,https://skills.sh/xixu-me/skills/opensource-guide-coach
73,readme-i18n,readme-i18n,/xixu-me/skills,175721,xixu-me/skills/readme-i18n,https://skills.sh/xixu-me/skills/readme-i18n
74,use-my-browser,use-my-browser,/xixu-me/skills,174350,xixu-me/skills/use-my-browser,https://skills.sh/xixu-me/skills/use-my-browser
75,xget,xget,/xixu-me/skills,173184,xixu-me/skills/xget,https://skills.sh/xixu-me/skills/xget
76,tzst,tzst,/xixu-me/skills,173105,xixu-me/skills/tzst,https://skills.sh/xixu-me/skills/tzst
77,xdrop,xdrop,/xixu-me/skills,172896,xixu-me/skills/xdrop,https://skills.sh/xixu-me/skills/xdrop
78,shadcn,shadcn,/shadcn/ui,166335,shadcn/ui/shadcn,https://skills.sh/shadcn/ui/shadcn
79,to-prd,to-prd,/mattpocock/skills,161126,mattpocock/skills/to-prd,https://skills.sh/mattpocock/skills/to-prd
80,azure-cost,azure-cost,/microsoft/azure-skills,158790,microsoft/azure-skills/azure-cost,https://skills.sh/microsoft/azure-skills/azure-cost
81,simple,simple,/roin-orca/skills,156875,roin-orca/skills/simple,https://skills.sh/roin-orca/skills/simple
82,agentspace,agentspace,/agentspace-so/skills,156115,agentspace-so/skills/agentspace,https://skills.sh/agentspace-so/skills/agentspace
83,to-issues,to-issues,/mattpocock/skills,155265,mattpocock/skills/to-issues,https://skills.sh/mattpocock/skills/to-issues
84,image-to-video,image-to-video,/agentspace-so/runcomfy-agent-skills,155171,agentspace-so/runcomfy-agent-skills/image-to-video,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-to-video
85,flux-kontext,flux-kontext,/agentspace-so/runcomfy-agent-skills,155109,agentspace-so/runcomfy-agent-skills/flux-kontext,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-kontext
86,image-edit,image-edit,/agentspace-so/runcomfy-agent-skills,155041,agentspace-so/runcomfy-agent-skills/image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-edit
87,video-edit,video-edit,/agentspace-so/runcomfy-agent-skills,154918,agentspace-so/runcomfy-agent-skills/video-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-edit
88,nano-banana-2,nano-banana-2,/agentspace-so/runcomfy-agent-skills,154825,agentspace-so/runcomfy-agent-skills/nano-banana-2,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-2
89,nano-banana-edit,nano-banana-edit,/agentspace-so/runcomfy-agent-skills,154666,agentspace-so/runcomfy-agent-skills/nano-banana-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-edit
90,diagnose,diagnose,/mattpocock/skills,154465,mattpocock/skills/diagnose,https://skills.sh/mattpocock/skills/diagnose
91,gpt-image-edit,gpt-image-edit,/agentspace-so/runcomfy-agent-skills,154465,agentspace-so/runcomfy-agent-skills/gpt-image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/gpt-image-edit
92,happyhorse-1-0,happyhorse-1-0,/agentspace-so/runcomfy-agent-skills,154429,agentspace-so/runcomfy-agent-skills/happyhorse-1-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/happyhorse-1-0
93,wan-2-7,wan-2-7,/agentspace-so/runcomfy-agent-skills,154309,agentspace-so/runcomfy-agent-skills/wan-2-7,https://skills.sh/agentspace-so/runcomfy-agent-skills/wan-2-7
94,flux-2-klein,flux-2-klein,/agentspace-so/runcomfy-agent-skills,154308,agentspace-so/runcomfy-agent-skills/flux-2-klein,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-2-klein
95,seedance-v2,seedance-v2,/agentspace-so/runcomfy-agent-skills,154268,agentspace-so/runcomfy-agent-skills/seedance-v2,https://skills.sh/agentspace-so/runcomfy-agent-skills/seedance-v2
96,lark-approval,lark-approval,/larksuite/cli,153417,larksuite/cli/lark-approval,https://skills.sh/larksuite/cli/lark-approval
97,write-a-skill,write-a-skill,/mattpocock/skills,150118,mattpocock/skills/write-a-skill,https://skills.sh/mattpocock/skills/write-a-skill
98,zoom-out,zoom-out,/mattpocock/skills,149575,mattpocock/skills/zoom-out,https://skills.sh/mattpocock/skills/zoom-out
99,gpt-image-2,gpt-image-2,/agentspace-so/agent-skills,148734,agentspace-so/agent-skills/gpt-image-2,https://skills.sh/agentspace-so/agent-skills/gpt-image-2
100,setup-matt-pocock-skills,setup-matt-pocock-skills,/mattpocock/skills,148109,mattpocock/skills/setup-matt-pocock-skills,https://skills.sh/mattpocock/skills/setup-matt-pocock-skills
101,caveman,caveman,/mattpocock/skills,144888,mattpocock/skills/caveman,https://skills.sh/mattpocock/skills/caveman
102,paper-context-resolver,paper-context-resolver,/lllllllama/ai-paper-reproduction-skill,139901,lllllllama/ai-paper-reproduction-skill/paper-context-resolver,https://skills.sh/lllllllama/ai-paper-reproduction-skill/paper-context-resolver
103,repo-intake-and-plan,repo-intake-and-plan,/lllllllama/ai-paper-reproduction-skill,139595,lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan,https://skills.sh/lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan
104,env-and-assets-bootstrap,env-and-assets-bootstrap,/lllllllama/ai-paper-reproduction-skill,139580,lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap,https://skills.sh/lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap
105,minimal-run-and-audit,minimal-run-and-audit,/lllllllama/ai-paper-reproduction-skill,139570,lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit,https://skills.sh/lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit
106,impeccable,impeccable,/pbakaus/impeccable,138905,pbakaus/impeccable/impeccable,https://skills.sh/pbakaus/impeccable/impeccable
107,triage,triage,/mattpocock/skills,137577,mattpocock/skills/triage,https://skills.sh/mattpocock/skills/triage
108,lark-approval,lark-approval,/open.feishu.cn,135658,open.feishu.cn/lark-approval,https://skills.sh/open.feishu.cn/lark-approval
109,lark-doc,lark-doc,/open.feishu.cn,135544,open.feishu.cn/lark-doc,https://skills.sh/open.feishu.cn/lark-doc
110,lark-base,lark-base,/open.feishu.cn,135522,open.feishu.cn/lark-base,https://skills.sh/open.feishu.cn/lark-base
111,lark-calendar,lark-calendar,/open.feishu.cn,135505,open.feishu.cn/lark-calendar,https://skills.sh/open.feishu.cn/lark-calendar
112,lark-drive,lark-drive,/open.feishu.cn,135504,open.feishu.cn/lark-drive,https://skills.sh/open.feishu.cn/lark-drive
113,lark-im,lark-im,/open.feishu.cn,135501,open.feishu.cn/lark-im,https://skills.sh/open.feishu.cn/lark-im
114,lark-shared,lark-shared,/open.feishu.cn,135501,open.feishu.cn/lark-shared,https://skills.sh/open.feishu.cn/lark-shared
115,lark-contact,lark-contact,/open.feishu.cn,135497,open.feishu.cn/lark-contact,https://skills.sh/open.feishu.cn/lark-contact
116,lark-attendance,lark-attendance,/open.feishu.cn,135496,open.feishu.cn/lark-attendance,https://skills.sh/open.feishu.cn/lark-attendance
117,lark-event,lark-event,/open.feishu.cn,135471,open.feishu.cn/lark-event,https://skills.sh/open.feishu.cn/lark-event
118,lark-openapi-explorer,lark-openapi-explorer,/open.feishu.cn,135468,open.feishu.cn/lark-openapi-explorer,https://skills.sh/open.feishu.cn/lark-openapi-explorer
119,lark-mail,lark-mail,/open.feishu.cn,135466,open.feishu.cn/lark-mail,https://skills.sh/open.feishu.cn/lark-mail
120,lark-minutes,lark-minutes,/open.feishu.cn,135466,open.feishu.cn/lark-minutes,https://skills.sh/open.feishu.cn/lark-minutes
121,lark-sheets,lark-sheets,/open.feishu.cn,135441,open.feishu.cn/lark-sheets,https://skills.sh/open.feishu.cn/lark-sheets
122,lark-whiteboard,lark-whiteboard,/open.feishu.cn,135427,open.feishu.cn/lark-whiteboard,https://skills.sh/open.feishu.cn/lark-whiteboard
123,lark-task,lark-task,/open.feishu.cn,135426,open.feishu.cn/lark-task,https://skills.sh/open.feishu.cn/lark-task
124,lark-wiki,lark-wiki,/open.feishu.cn,135421,open.feishu.cn/lark-wiki,https://skills.sh/open.feishu.cn/lark-wiki
125,lark-skill-maker,lark-skill-maker,/open.feishu.cn,135421,open.feishu.cn/lark-skill-maker,https://skills.sh/open.feishu.cn/lark-skill-maker
126,lark-slides,lark-slides,/open.feishu.cn,135415,open.feishu.cn/lark-slides,https://skills.sh/open.feishu.cn/lark-slides
127,lark-vc,lark-vc,/open.feishu.cn,135404,open.feishu.cn/lark-vc,https://skills.sh/open.feishu.cn/lark-vc
128,lark-workflow-standup-report,lark-workflow-standup-report,/open.feishu.cn,135390,open.feishu.cn/lark-workflow-standup-report,https://skills.sh/open.feishu.cn/lark-workflow-standup-report
129,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/open.feishu.cn,135382,open.feishu.cn/lark-workflow-meeting-summary,https://skills.sh/open.feishu.cn/lark-workflow-meeting-summary
130,lark-slides,lark-slides,/larksuite/cli,133168,larksuite/cli/lark-slides,https://skills.sh/larksuite/cli/lark-slides
131,lark-attendance,lark-attendance,/larksuite/cli,132386,larksuite/cli/lark-attendance,https://skills.sh/larksuite/cli/lark-attendance
132,kling-3-0,kling-3-0,/agentspace-so/runcomfy-agent-skills,130921,agentspace-so/runcomfy-agent-skills/kling-3-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/kling-3-0
133,develop-userscripts,develop-userscripts,/xixu-me/skills,130197,xixu-me/skills/develop-userscripts,https://skills.sh/xixu-me/skills/develop-userscripts
134,vercel-react-native-skills,vercel-react-native-skills,/vercel-labs/agent-skills,129824,vercel-labs/agent-skills/vercel-react-native-skills,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills
135,pptx,pptx,/anthropics/skills,126026,anthropics/skills/pptx,https://skills.sh/anthropics/skills/pptx
136,seo-audit,seo-audit,/coreyhaines31/marketingskills,123348,coreyhaines31/marketingskills/seo-audit,https://skills.sh/coreyhaines31/marketingskills/seo-audit
137,pdf,pdf,/anthropics/skills,121595,anthropics/skills/pdf,https://skills.sh/anthropics/skills/pdf
138,using-superpowers,using-superpowers,/obra/superpowers,119888,obra/superpowers/using-superpowers,https://skills.sh/obra/superpowers/using-superpowers
139,codex-pet,codex-pet,/agentspace-so/runcomfy-agent-skills,119580,agentspace-so/runcomfy-agent-skills/codex-pet,https://skills.sh/agentspace-so/runcomfy-agent-skills/codex-pet
140,systematic-debugging,systematic-debugging,/obra/superpowers,119226,obra/superpowers/systematic-debugging,https://skills.sh/obra/superpowers/systematic-debugging
141,writing-plans,writing-plans,/obra/superpowers,118503,obra/superpowers/writing-plans,https://skills.sh/obra/superpowers/writing-plans
142,lark-okr,lark-okr,/larksuite/cli,117745,larksuite/cli/lark-okr,https://skills.sh/larksuite/cli/lark-okr
143,lark-okr,lark-okr,/open.feishu.cn,116369,open.feishu.cn/lark-okr,https://skills.sh/open.feishu.cn/lark-okr
144,extract-design-system,extract-design-system,/arvindrk/extract-design-system,115653,arvindrk/extract-design-system/extract-design-system,https://skills.sh/arvindrk/extract-design-system/extract-design-system
145,caveman-commit,caveman-commit,/juliusbrussee/caveman,114594,juliusbrussee/caveman/caveman-commit,https://skills.sh/juliusbrussee/caveman/caveman-commit
146,caveman-review,caveman-review,/juliusbrussee/caveman,113383,juliusbrussee/caveman/caveman-review,https://skills.sh/juliusbrussee/caveman/caveman-review
147,copywriting,copywriting,/coreyhaines31/marketingskills,112950,coreyhaines31/marketingskills/copywriting,https://skills.sh/coreyhaines31/marketingskills/copywriting
148,caveman-compress,caveman-compress,/juliusbrussee/caveman,111778,juliusbrussee/caveman/caveman-compress,https://skills.sh/juliusbrussee/caveman/caveman-compress
149,prototype,prototype,/mattpocock/skills,109750,mattpocock/skills/prototype,https://skills.sh/mattpocock/skills/prototype
150,docx,docx,/anthropics/skills,108089,anthropics/skills/docx,https://skills.sh/anthropics/skills/docx
151,caveman-help,caveman-help,/juliusbrussee/caveman,107578,juliusbrussee/caveman/caveman-help,https://skills.sh/juliusbrussee/caveman/caveman-help
152,requesting-code-review,requesting-code-review,/obra/superpowers,106114,obra/superpowers/requesting-code-review,https://skills.sh/obra/superpowers/requesting-code-review
153,test-driven-development,test-driven-development,/obra/superpowers,104558,obra/superpowers/test-driven-development,https://skills.sh/obra/superpowers/test-driven-development
154,airunway-aks-setup,airunway-aks-setup,/microsoft/azure-skills,103997,microsoft/azure-skills/airunway-aks-setup,https://skills.sh/microsoft/azure-skills/airunway-aks-setup
155,handoff,handoff,/mattpocock/skills,101543,mattpocock/skills/handoff,https://skills.sh/mattpocock/skills/handoff
156,lark-markdown,lark-markdown,/open.feishu.cn,101073,open.feishu.cn/lark-markdown,https://skills.sh/open.feishu.cn/lark-markdown
157,ai-video-generation,ai-video-generation,/agentspace-so/runcomfy-agent-skills,98729,agentspace-so/runcomfy-agent-skills/ai-video-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-video-generation
158,ai-image-generation,ai-image-generation,/agentspace-so/runcomfy-agent-skills,98476,agentspace-so/runcomfy-agent-skills/ai-image-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-image-generation
159,runcomfy-cli,runcomfy-cli,/agentspace-so/runcomfy-agent-skills,98408,agentspace-so/runcomfy-agent-skills/runcomfy-cli,https://skills.sh/agentspace-so/runcomfy-agent-skills/runcomfy-cli
160,azure-observability,azure-observability,/microsoft/azure-skills,98128,microsoft/azure-skills/azure-observability,https://skills.sh/microsoft/azure-skills/azure-observability
161,ai-avatar-video,ai-avatar-video,/agentspace-so/runcomfy-agent-skills,97896,agentspace-so/runcomfy-agent-skills/ai-avatar-video,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-avatar-video
162,face-swap,face-swap,/agentspace-so/runcomfy-agent-skills,97845,agentspace-so/runcomfy-agent-skills/face-swap,https://skills.sh/agentspace-so/runcomfy-agent-skills/face-swap
163,executing-plans,executing-plans,/obra/superpowers,96716,obra/superpowers/executing-plans,https://skills.sh/obra/superpowers/executing-plans
164,next-best-practices,next-best-practices,/vercel-labs/next-skills,96418,vercel-labs/next-skills/next-best-practices,https://skills.sh/vercel-labs/next-skills/next-best-practices
165,lark-markdown,lark-markdown,/larksuite/cli,96090,larksuite/cli/lark-markdown,https://skills.sh/larksuite/cli/lark-markdown
166,image-inpainting,image-inpainting,/agentspace-so/runcomfy-agent-skills,95997,agentspace-so/runcomfy-agent-skills/image-inpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-inpainting
167,controlnet-pose,controlnet-pose,/agentspace-so/runcomfy-agent-skills,95853,agentspace-so/runcomfy-agent-skills/controlnet-pose,https://skills.sh/agentspace-so/runcomfy-agent-skills/controlnet-pose
168,video-inpainting,video-inpainting,/agentspace-so/runcomfy-agent-skills,95824,agentspace-so/runcomfy-agent-skills/video-inpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-inpainting
169,xlsx,xlsx,/anthropics/skills,95794,anthropics/skills/xlsx,https://skills.sh/anthropics/skills/xlsx
170,lipsync,lipsync,/agentspace-so/runcomfy-agent-skills,95667,agentspace-so/runcomfy-agent-skills/lipsync,https://skills.sh/agentspace-so/runcomfy-agent-skills/lipsync
171,supabase,supabase,/supabase/agent-skills,95474,supabase/agent-skills/supabase,https://skills.sh/supabase/agent-skills/supabase
172,video-extend,video-extend,/agentspace-so/runcomfy-agent-skills,95344,agentspace-so/runcomfy-agent-skills/video-extend,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-extend
173,relight,relight,/agentspace-so/runcomfy-agent-skills,95201,agentspace-so/runcomfy-agent-skills/relight,https://skills.sh/agentspace-so/runcomfy-agent-skills/relight
174,image-outpainting,image-outpainting,/agentspace-so/runcomfy-agent-skills,95151,agentspace-so/runcomfy-agent-skills/image-outpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-outpainting
175,video-outpainting,video-outpainting,/agentspace-so/runcomfy-agent-skills,95111,agentspace-so/runcomfy-agent-skills/video-outpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-outpainting
176,elevenlabs-music-generation,elevenlabs-music-generation,/agentspace-so/runcomfy-agent-skills,94797,agentspace-so/runcomfy-agent-skills/elevenlabs-music-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/elevenlabs-music-generation
177,just-scrape,just-scrape,/scrapegraphai/just-scrape,91430,scrapegraphai/just-scrape/just-scrape,https://skills.sh/scrapegraphai/just-scrape/just-scrape
178,subagent-driven-development,subagent-driven-development,/obra/superpowers,90246,obra/superpowers/subagent-driven-development,https://skills.sh/obra/superpowers/subagent-driven-development
179,design-taste-frontend,design-taste-frontend,/leonxlnx/taste-skill,90155,leonxlnx/taste-skill/design-taste-frontend,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend
