rank,name,skillId,source,installCount,detailPath,detailUrl
34,remotion-render,remotion-render,/skills-shell/skills,210091,skills-shell/skills/remotion-render,https://skills.sh/skills-shell/skills/remotion-render
35,twitter-automation,twitter-automation,/skills-shell/skills,209925,skills-shell/skills/twitter-automation,https://skills.sh/skills-shell/skills/twitter-automation
36,azure-cost-optimization,azure-cost-optimization,/microsoft/azure-skills,206796,microsoft/azure-skills/azure-cost-optimization,https://skills.sh/microsoft/azure-skills/azure-cost-optimization
37,supabase-postgres-best-practices,supabase-postgres-best-practices,/supabase/agent-skills,205726,supabase/agent-skills/supabase-postgres-best-practices,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices
38,caveman,caveman,/juliusbrussee/caveman,203883,juliusbrussee/caveman/caveman,https://skills.sh/juliusbrussee/caveman/caveman
39,improve-codebase-architecture,improve-codebase-architecture,/mattpocock/skills,203733,mattpocock/skills/improve-codebase-architecture,https://skills.sh/mattpocock/skills/improve-codebase-architecture
40,azure-enterprise-infra-planner,azure-enterprise-infra-planner,/microsoft/azure-skills,198781,microsoft/azure-skills/azure-enterprise-infra-planner,https://skills.sh/microsoft/azure-skills/azure-enterprise-infra-planner
41,brainstorming,brainstorming,/obra/superpowers,197644,obra/superpowers/brainstorming,https://skills.sh/obra/superpowers/brainstorming
42,vercel-composition-patterns,vercel-composition-patterns,/vercel-labs/agent-skills,197202,vercel-labs/agent-skills/vercel-composition-patterns,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns
43,ui-ux-pro-max,ui-ux-pro-max,/nextlevelbuilder/ui-ux-pro-max-skill,196895,nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max
44,grill-with-docs,grill-with-docs,/mattpocock/skills,193980,mattpocock/skills/grill-with-docs,https://skills.sh/mattpocock/skills/grill-with-docs
45,tdd,tdd,/mattpocock/skills,193772,mattpocock/skills/tdd,https://skills.sh/mattpocock/skills/tdd
46,lark-doc,lark-doc,/larksuite/cli,192747,larksuite/cli/lark-doc,https://skills.sh/larksuite/cli/lark-doc
47,lark-base,lark-base,/larksuite/cli,192320,larksuite/cli/lark-base,https://skills.sh/larksuite/cli/lark-base
48,lark-im,lark-im,/larksuite/cli,192038,larksuite/cli/lark-im,https://skills.sh/larksuite/cli/lark-im
49,lark-drive,lark-drive,/larksuite/cli,191763,larksuite/cli/lark-drive,https://skills.sh/larksuite/cli/lark-drive
50,azure-kubernetes,azure-kubernetes,/microsoft/azure-skills,191665,microsoft/azure-skills/azure-kubernetes,https://skills.sh/microsoft/azure-skills/azure-kubernetes
51,lark-shared,lark-shared,/larksuite/cli,191586,larksuite/cli/lark-shared,https://skills.sh/larksuite/cli/lark-shared
52,lark-calendar,lark-calendar,/larksuite/cli,191432,larksuite/cli/lark-calendar,https://skills.sh/larksuite/cli/lark-calendar
53,lark-wiki,lark-wiki,/larksuite/cli,191238,larksuite/cli/lark-wiki,https://skills.sh/larksuite/cli/lark-wiki
54,lark-whiteboard,lark-whiteboard,/larksuite/cli,191078,larksuite/cli/lark-whiteboard,https://skills.sh/larksuite/cli/lark-whiteboard
55,lark-sheets,lark-sheets,/larksuite/cli,191035,larksuite/cli/lark-sheets,https://skills.sh/larksuite/cli/lark-sheets
56,lark-task,lark-task,/larksuite/cli,190967,larksuite/cli/lark-task,https://skills.sh/larksuite/cli/lark-task
57,lark-mail,lark-mail,/larksuite/cli,190956,larksuite/cli/lark-mail,https://skills.sh/larksuite/cli/lark-mail
58,lark-vc,lark-vc,/larksuite/cli,190810,larksuite/cli/lark-vc,https://skills.sh/larksuite/cli/lark-vc
59,lark-minutes,lark-minutes,/larksuite/cli,190758,larksuite/cli/lark-minutes,https://skills.sh/larksuite/cli/lark-minutes
60,lark-event,lark-event,/larksuite/cli,190571,larksuite/cli/lark-event,https://skills.sh/larksuite/cli/lark-event
61,lark-contact,lark-contact,/larksuite/cli,190363,larksuite/cli/lark-contact,https://skills.sh/larksuite/cli/lark-contact
62,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/larksuite/cli,190258,larksuite/cli/lark-workflow-meeting-summary,https://skills.sh/larksuite/cli/lark-workflow-meeting-summary
63,lark-openapi-explorer,lark-openapi-explorer,/larksuite/cli,190020,larksuite/cli/lark-openapi-explorer,https://skills.sh/larksuite/cli/lark-openapi-explorer
64,lark-workflow-standup-report,lark-workflow-standup-report,/larksuite/cli,190001,larksuite/cli/lark-workflow-standup-report,https://skills.sh/larksuite/cli/lark-workflow-standup-report
65,lark-skill-maker,lark-skill-maker,/larksuite/cli,189899,larksuite/cli/lark-skill-maker,https://skills.sh/larksuite/cli/lark-skill-maker
66,github-actions-docs,github-actions-docs,/xixu-me/skills,189515,xixu-me/skills/github-actions-docs,https://skills.sh/xixu-me/skills/github-actions-docs
67,openclaw-secure-linux-cloud,openclaw-secure-linux-cloud,/xixu-me/skills,186576,xixu-me/skills/openclaw-secure-linux-cloud,https://skills.sh/xixu-me/skills/openclaw-secure-linux-cloud
68,secure-linux-web-hosting,secure-linux-web-hosting,/xixu-me/skills,186333,xixu-me/skills/secure-linux-web-hosting,https://skills.sh/xixu-me/skills/secure-linux-web-hosting
69,skills-cli,skills-cli,/xixu-me/skills,186291,xixu-me/skills/skills-cli,https://skills.sh/xixu-me/skills/skills-cli
70,running-claude-code-via-litellm-copilot,running-claude-code-via-litellm-copilot,/xixu-me/skills,186212,xixu-me/skills/running-claude-code-via-litellm-copilot,https://skills.sh/xixu-me/skills/running-claude-code-via-litellm-copilot
71,opensource-guide-coach,opensource-guide-coach,/xixu-me/skills,186091,xixu-me/skills/opensource-guide-coach,https://skills.sh/xixu-me/skills/opensource-guide-coach
72,readme-i18n,readme-i18n,/xixu-me/skills,185802,xixu-me/skills/readme-i18n,https://skills.sh/xixu-me/skills/readme-i18n
73,use-my-browser,use-my-browser,/xixu-me/skills,184457,xixu-me/skills/use-my-browser,https://skills.sh/xixu-me/skills/use-my-browser
74,xget,xget,/xixu-me/skills,183207,xixu-me/skills/xget,https://skills.sh/xixu-me/skills/xget
75,tzst,tzst,/xixu-me/skills,183149,xixu-me/skills/tzst,https://skills.sh/xixu-me/skills/tzst
76,xdrop,xdrop,/xixu-me/skills,182917,xixu-me/skills/xdrop,https://skills.sh/xixu-me/skills/xdrop
77,sleek-design-mobile-apps,sleek-design-mobile-apps,/sleekdotdesign/agent-skills,182278,sleekdotdesign/agent-skills/sleek-design-mobile-apps,https://skills.sh/sleekdotdesign/agent-skills/sleek-design-mobile-apps
78,video-edit,video-edit,/agentspace-so/runcomfy-agent-skills,178448,agentspace-so/runcomfy-agent-skills/video-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-edit
79,image-to-video,image-to-video,/agentspace-so/runcomfy-agent-skills,178265,agentspace-so/runcomfy-agent-skills/image-to-video,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-to-video
80,flux-kontext,flux-kontext,/agentspace-so/runcomfy-agent-skills,177984,agentspace-so/runcomfy-agent-skills/flux-kontext,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-kontext
81,image-edit,image-edit,/agentspace-so/runcomfy-agent-skills,177928,agentspace-so/runcomfy-agent-skills/image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-edit
82,nano-banana-2,nano-banana-2,/agentspace-so/runcomfy-agent-skills,177766,agentspace-so/runcomfy-agent-skills/nano-banana-2,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-2
83,nano-banana-edit,nano-banana-edit,/agentspace-so/runcomfy-agent-skills,177578,agentspace-so/runcomfy-agent-skills/nano-banana-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-edit
84,seedance-v2,seedance-v2,/agentspace-so/runcomfy-agent-skills,177511,agentspace-so/runcomfy-agent-skills/seedance-v2,https://skills.sh/agentspace-so/runcomfy-agent-skills/seedance-v2
85,happyhorse-1-0,happyhorse-1-0,/agentspace-so/runcomfy-agent-skills,177507,agentspace-so/runcomfy-agent-skills/happyhorse-1-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/happyhorse-1-0
86,wan-2-7,wan-2-7,/agentspace-so/runcomfy-agent-skills,177465,agentspace-so/runcomfy-agent-skills/wan-2-7,https://skills.sh/agentspace-so/runcomfy-agent-skills/wan-2-7
87,gpt-image-edit,gpt-image-edit,/agentspace-so/runcomfy-agent-skills,177389,agentspace-so/runcomfy-agent-skills/gpt-image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/gpt-image-edit
88,agentspace,agentspace,/agentspace-so/skills,177280,agentspace-so/skills/agentspace,https://skills.sh/agentspace-so/skills/agentspace
89,flux-2-klein,flux-2-klein,/agentspace-so/runcomfy-agent-skills,177147,agentspace-so/runcomfy-agent-skills/flux-2-klein,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-2-klein
90,to-prd,to-prd,/mattpocock/skills,175394,mattpocock/skills/to-prd,https://skills.sh/mattpocock/skills/to-prd
91,shadcn,shadcn,/shadcn/ui,171951,shadcn/ui/shadcn,https://skills.sh/shadcn/ui/shadcn
92,gpt-image-2,gpt-image-2,/agentspace-so/agent-skills,170453,agentspace-so/agent-skills/gpt-image-2,https://skills.sh/agentspace-so/agent-skills/gpt-image-2
93,to-issues,to-issues,/mattpocock/skills,168405,mattpocock/skills/to-issues,https://skills.sh/mattpocock/skills/to-issues
94,diagnose,diagnose,/mattpocock/skills,167770,mattpocock/skills/diagnose,https://skills.sh/mattpocock/skills/diagnose
95,azure-cost,azure-cost,/microsoft/azure-skills,167223,microsoft/azure-skills/azure-cost,https://skills.sh/microsoft/azure-skills/azure-cost
96,simple,simple,/roin-orca/skills,164388,roin-orca/skills/simple,https://skills.sh/roin-orca/skills/simple
97,lark-approval,lark-approval,/larksuite/cli,164177,larksuite/cli/lark-approval,https://skills.sh/larksuite/cli/lark-approval
98,write-a-skill,write-a-skill,/mattpocock/skills,162671,mattpocock/skills/write-a-skill,https://skills.sh/mattpocock/skills/write-a-skill
99,zoom-out,zoom-out,/mattpocock/skills,162211,mattpocock/skills/zoom-out,https://skills.sh/mattpocock/skills/zoom-out
100,setup-matt-pocock-skills,setup-matt-pocock-skills,/mattpocock/skills,160959,mattpocock/skills/setup-matt-pocock-skills,https://skills.sh/mattpocock/skills/setup-matt-pocock-skills
101,caveman,caveman,/mattpocock/skills,157481,mattpocock/skills/caveman,https://skills.sh/mattpocock/skills/caveman
102,lark-approval,lark-approval,/open.feishu.cn,155750,open.feishu.cn/lark-approval,https://skills.sh/open.feishu.cn/lark-approval
103,lark-doc,lark-doc,/open.feishu.cn,155618,open.feishu.cn/lark-doc,https://skills.sh/open.feishu.cn/lark-doc
104,lark-base,lark-base,/open.feishu.cn,155593,open.feishu.cn/lark-base,https://skills.sh/open.feishu.cn/lark-base
105,lark-calendar,lark-calendar,/open.feishu.cn,155582,open.feishu.cn/lark-calendar,https://skills.sh/open.feishu.cn/lark-calendar
106,lark-drive,lark-drive,/open.feishu.cn,155565,open.feishu.cn/lark-drive,https://skills.sh/open.feishu.cn/lark-drive
107,lark-contact,lark-contact,/open.feishu.cn,155560,open.feishu.cn/lark-contact,https://skills.sh/open.feishu.cn/lark-contact
108,lark-im,lark-im,/open.feishu.cn,155558,open.feishu.cn/lark-im,https://skills.sh/open.feishu.cn/lark-im
109,lark-shared,lark-shared,/open.feishu.cn,155554,open.feishu.cn/lark-shared,https://skills.sh/open.feishu.cn/lark-shared
110,lark-attendance,lark-attendance,/open.feishu.cn,155553,open.feishu.cn/lark-attendance,https://skills.sh/open.feishu.cn/lark-attendance
111,lark-mail,lark-mail,/open.feishu.cn,155523,open.feishu.cn/lark-mail,https://skills.sh/open.feishu.cn/lark-mail
112,lark-event,lark-event,/open.feishu.cn,155511,open.feishu.cn/lark-event,https://skills.sh/open.feishu.cn/lark-event
113,lark-minutes,lark-minutes,/open.feishu.cn,155499,open.feishu.cn/lark-minutes,https://skills.sh/open.feishu.cn/lark-minutes
114,lark-sheets,lark-sheets,/open.feishu.cn,155497,open.feishu.cn/lark-sheets,https://skills.sh/open.feishu.cn/lark-sheets
115,lark-openapi-explorer,lark-openapi-explorer,/open.feishu.cn,155492,open.feishu.cn/lark-openapi-explorer,https://skills.sh/open.feishu.cn/lark-openapi-explorer
116,lark-task,lark-task,/open.feishu.cn,155476,open.feishu.cn/lark-task,https://skills.sh/open.feishu.cn/lark-task
117,lark-wiki,lark-wiki,/open.feishu.cn,155468,open.feishu.cn/lark-wiki,https://skills.sh/open.feishu.cn/lark-wiki
118,lark-whiteboard,lark-whiteboard,/open.feishu.cn,155454,open.feishu.cn/lark-whiteboard,https://skills.sh/open.feishu.cn/lark-whiteboard
119,lark-skill-maker,lark-skill-maker,/open.feishu.cn,155452,open.feishu.cn/lark-skill-maker,https://skills.sh/open.feishu.cn/lark-skill-maker
120,lark-slides,lark-slides,/open.feishu.cn,155449,open.feishu.cn/lark-slides,https://skills.sh/open.feishu.cn/lark-slides
121,lark-vc,lark-vc,/open.feishu.cn,155434,open.feishu.cn/lark-vc,https://skills.sh/open.feishu.cn/lark-vc
122,lark-workflow-standup-report,lark-workflow-standup-report,/open.feishu.cn,155418,open.feishu.cn/lark-workflow-standup-report,https://skills.sh/open.feishu.cn/lark-workflow-standup-report
123,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/open.feishu.cn,155405,open.feishu.cn/lark-workflow-meeting-summary,https://skills.sh/open.feishu.cn/lark-workflow-meeting-summary
124,kling-3-0,kling-3-0,/agentspace-so/runcomfy-agent-skills,154083,agentspace-so/runcomfy-agent-skills/kling-3-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/kling-3-0
125,triage,triage,/mattpocock/skills,149747,mattpocock/skills/triage,https://skills.sh/mattpocock/skills/triage
126,impeccable,impeccable,/pbakaus/impeccable,144396,pbakaus/impeccable/impeccable,https://skills.sh/pbakaus/impeccable/impeccable
127,lark-slides,lark-slides,/larksuite/cli,143969,larksuite/cli/lark-slides,https://skills.sh/larksuite/cli/lark-slides
128,lark-attendance,lark-attendance,/larksuite/cli,143114,larksuite/cli/lark-attendance,https://skills.sh/larksuite/cli/lark-attendance
129,codex-pet,codex-pet,/agentspace-so/runcomfy-agent-skills,142467,agentspace-so/runcomfy-agent-skills/codex-pet,https://skills.sh/agentspace-so/runcomfy-agent-skills/codex-pet
130,develop-userscripts,develop-userscripts,/xixu-me/skills,140244,xixu-me/skills/develop-userscripts,https://skills.sh/xixu-me/skills/develop-userscripts
131,paper-context-resolver,paper-context-resolver,/lllllllama/ai-paper-reproduction-skill,139954,lllllllama/ai-paper-reproduction-skill/paper-context-resolver,https://skills.sh/lllllllama/ai-paper-reproduction-skill/paper-context-resolver
132,repo-intake-and-plan,repo-intake-and-plan,/lllllllama/ai-paper-reproduction-skill,139626,lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan,https://skills.sh/lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan
133,env-and-assets-bootstrap,env-and-assets-bootstrap,/lllllllama/ai-paper-reproduction-skill,139604,lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap,https://skills.sh/lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap
134,minimal-run-and-audit,minimal-run-and-audit,/lllllllama/ai-paper-reproduction-skill,139598,lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit,https://skills.sh/lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit
135,lark-okr,lark-okr,/open.feishu.cn,136404,open.feishu.cn/lark-okr,https://skills.sh/open.feishu.cn/lark-okr
136,vercel-react-native-skills,vercel-react-native-skills,/vercel-labs/agent-skills,132671,vercel-labs/agent-skills/vercel-react-native-skills,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills
137,pptx,pptx,/anthropics/skills,131554,anthropics/skills/pptx,https://skills.sh/anthropics/skills/pptx
138,lark-okr,lark-okr,/larksuite/cli,128485,larksuite/cli/lark-okr,https://skills.sh/larksuite/cli/lark-okr
139,seo-audit,seo-audit,/coreyhaines31/marketingskills,126540,coreyhaines31/marketingskills/seo-audit,https://skills.sh/coreyhaines31/marketingskills/seo-audit
140,using-superpowers,using-superpowers,/obra/superpowers,125591,obra/superpowers/using-superpowers,https://skills.sh/obra/superpowers/using-superpowers
141,caveman-commit,caveman-commit,/juliusbrussee/caveman,125447,juliusbrussee/caveman/caveman-commit,https://skills.sh/juliusbrussee/caveman/caveman-commit
142,pdf,pdf,/anthropics/skills,125319,anthropics/skills/pdf,https://skills.sh/anthropics/skills/pdf
143,systematic-debugging,systematic-debugging,/obra/superpowers,125017,obra/superpowers/systematic-debugging,https://skills.sh/obra/superpowers/systematic-debugging
144,writing-plans,writing-plans,/obra/superpowers,124304,obra/superpowers/writing-plans,https://skills.sh/obra/superpowers/writing-plans
145,caveman-review,caveman-review,/juliusbrussee/caveman,124195,juliusbrussee/caveman/caveman-review,https://skills.sh/juliusbrussee/caveman/caveman-review
146,caveman-compress,caveman-compress,/juliusbrussee/caveman,122578,juliusbrussee/caveman/caveman-compress,https://skills.sh/juliusbrussee/caveman/caveman-compress
147,prototype,prototype,/mattpocock/skills,122203,mattpocock/skills/prototype,https://skills.sh/mattpocock/skills/prototype
148,ai-image-generation,ai-image-generation,/agentspace-so/runcomfy-agent-skills,121889,agentspace-so/runcomfy-agent-skills/ai-image-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-image-generation
149,ai-video-generation,ai-video-generation,/agentspace-so/runcomfy-agent-skills,121729,agentspace-so/runcomfy-agent-skills/ai-video-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-video-generation
150,runcomfy-cli,runcomfy-cli,/agentspace-so/runcomfy-agent-skills,121378,agentspace-so/runcomfy-agent-skills/runcomfy-cli,https://skills.sh/agentspace-so/runcomfy-agent-skills/runcomfy-cli
151,face-swap,face-swap,/agentspace-so/runcomfy-agent-skills,121224,agentspace-so/runcomfy-agent-skills/face-swap,https://skills.sh/agentspace-so/runcomfy-agent-skills/face-swap
152,lark-markdown,lark-markdown,/open.feishu.cn,121138,open.feishu.cn/lark-markdown,https://skills.sh/open.feishu.cn/lark-markdown
153,ai-avatar-video,ai-avatar-video,/agentspace-so/runcomfy-agent-skills,121057,agentspace-so/runcomfy-agent-skills/ai-avatar-video,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-avatar-video
154,extract-design-system,extract-design-system,/arvindrk/extract-design-system,120949,arvindrk/extract-design-system/extract-design-system,https://skills.sh/arvindrk/extract-design-system/extract-design-system
155,image-inpainting,image-inpainting,/agentspace-so/runcomfy-agent-skills,118993,agentspace-so/runcomfy-agent-skills/image-inpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-inpainting
156,video-inpainting,video-inpainting,/agentspace-so/runcomfy-agent-skills,118715,agentspace-so/runcomfy-agent-skills/video-inpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-inpainting
157,lipsync,lipsync,/agentspace-so/runcomfy-agent-skills,118616,agentspace-so/runcomfy-agent-skills/lipsync,https://skills.sh/agentspace-so/runcomfy-agent-skills/lipsync
158,video-extend,video-extend,/agentspace-so/runcomfy-agent-skills,118610,agentspace-so/runcomfy-agent-skills/video-extend,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-extend
159,controlnet-pose,controlnet-pose,/agentspace-so/runcomfy-agent-skills,118567,agentspace-so/runcomfy-agent-skills/controlnet-pose,https://skills.sh/agentspace-so/runcomfy-agent-skills/controlnet-pose
160,image-outpainting,image-outpainting,/agentspace-so/runcomfy-agent-skills,118447,agentspace-so/runcomfy-agent-skills/image-outpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-outpainting
161,caveman-help,caveman-help,/juliusbrussee/caveman,118234,juliusbrussee/caveman/caveman-help,https://skills.sh/juliusbrussee/caveman/caveman-help
162,relight,relight,/agentspace-so/runcomfy-agent-skills,118210,agentspace-so/runcomfy-agent-skills/relight,https://skills.sh/agentspace-so/runcomfy-agent-skills/relight
163,video-outpainting,video-outpainting,/agentspace-so/runcomfy-agent-skills,118186,agentspace-so/runcomfy-agent-skills/video-outpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-outpainting
164,elevenlabs-music-generation,elevenlabs-music-generation,/agentspace-so/runcomfy-agent-skills,118010,agentspace-so/runcomfy-agent-skills/elevenlabs-music-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/elevenlabs-music-generation
165,copywriting,copywriting,/coreyhaines31/marketingskills,116195,coreyhaines31/marketingskills/copywriting,https://skills.sh/coreyhaines31/marketingskills/copywriting
166,handoff,handoff,/mattpocock/skills,115719,mattpocock/skills/handoff,https://skills.sh/mattpocock/skills/handoff
167,just-scrape,just-scrape,/scrapegraphai/just-scrape,114166,scrapegraphai/just-scrape/just-scrape,https://skills.sh/scrapegraphai/just-scrape/just-scrape
168,docx,docx,/anthropics/skills,112872,anthropics/skills/docx,https://skills.sh/anthropics/skills/docx
169,airunway-aks-setup,airunway-aks-setup,/microsoft/azure-skills,112367,microsoft/azure-skills/airunway-aks-setup,https://skills.sh/microsoft/azure-skills/airunway-aks-setup
170,requesting-code-review,requesting-code-review,/obra/superpowers,111454,obra/superpowers/requesting-code-review,https://skills.sh/obra/superpowers/requesting-code-review
171,ace-step,ace-step,/agentspace-so/runcomfy-agent-skills,109910,agentspace-so/runcomfy-agent-skills/ace-step,https://skills.sh/agentspace-so/runcomfy-agent-skills/ace-step
172,test-driven-development,test-driven-development,/obra/superpowers,109879,obra/superpowers/test-driven-development,https://skills.sh/obra/superpowers/test-driven-development
173,ai-music,ai-music,/agentspace-so/runcomfy-agent-skills,109721,agentspace-so/runcomfy-agent-skills/ai-music,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-music
174,lark-markdown,lark-markdown,/larksuite/cli,106860,larksuite/cli/lark-markdown,https://skills.sh/larksuite/cli/lark-markdown
175,design-taste-frontend,design-taste-frontend,/leonxlnx/taste-skill,103379,leonxlnx/taste-skill/design-taste-frontend,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend
176,supabase,supabase,/supabase/agent-skills,102012,supabase/agent-skills/supabase,https://skills.sh/supabase/agent-skills/supabase
177,executing-plans,executing-plans,/obra/superpowers,101598,obra/superpowers/executing-plans,https://skills.sh/obra/superpowers/executing-plans
178,lark-vc-agent,lark-vc-agent,/open.feishu.cn,100391,open.feishu.cn/lark-vc-agent,https://skills.sh/open.feishu.cn/lark-vc-agent
179,xlsx,xlsx,/anthropics/skills,100001,anthropics/skills/xlsx,https://skills.sh/anthropics/skills/xlsx
