rank,name,skillId,source,installCount,detailPath,detailUrl
23,azure-messaging,azure-messaging,/microsoft/azure-skills,431350,microsoft/azure-skills/azure-messaging,https://skills.sh/microsoft/azure-skills/azure-messaging
24,improve-codebase-architecture,improve-codebase-architecture,/mattpocock/skills,425047,mattpocock/skills/improve-codebase-architecture,https://skills.sh/mattpocock/skills/improve-codebase-architecture
25,remotion-best-practices,remotion-best-practices,/remotion-dev/skills,419397,remotion-dev/skills/remotion-best-practices,https://skills.sh/remotion-dev/skills/remotion-best-practices
26,azure-hosted-copilot-sdk,azure-hosted-copilot-sdk,/microsoft/azure-skills,412533,microsoft/azure-skills/azure-hosted-copilot-sdk,https://skills.sh/microsoft/azure-skills/azure-hosted-copilot-sdk
27,tdd,tdd,/mattpocock/skills,407315,mattpocock/skills/tdd,https://skills.sh/mattpocock/skills/tdd
28,lark-approval,lark-approval,/open.feishu.cn,386047,open.feishu.cn/lark-approval,https://skills.sh/open.feishu.cn/lark-approval
29,lark-doc,lark-doc,/open.feishu.cn,385860,open.feishu.cn/lark-doc,https://skills.sh/open.feishu.cn/lark-doc
30,lark-base,lark-base,/open.feishu.cn,385779,open.feishu.cn/lark-base,https://skills.sh/open.feishu.cn/lark-base
31,lark-calendar,lark-calendar,/open.feishu.cn,385668,open.feishu.cn/lark-calendar,https://skills.sh/open.feishu.cn/lark-calendar
32,lark-drive,lark-drive,/open.feishu.cn,385656,open.feishu.cn/lark-drive,https://skills.sh/open.feishu.cn/lark-drive
33,lark-contact,lark-contact,/open.feishu.cn,385622,open.feishu.cn/lark-contact,https://skills.sh/open.feishu.cn/lark-contact
34,lark-im,lark-im,/open.feishu.cn,385597,open.feishu.cn/lark-im,https://skills.sh/open.feishu.cn/lark-im
35,lark-shared,lark-shared,/open.feishu.cn,385583,open.feishu.cn/lark-shared,https://skills.sh/open.feishu.cn/lark-shared
36,lark-attendance,lark-attendance,/open.feishu.cn,385511,open.feishu.cn/lark-attendance,https://skills.sh/open.feishu.cn/lark-attendance
37,lark-event,lark-event,/open.feishu.cn,385435,open.feishu.cn/lark-event,https://skills.sh/open.feishu.cn/lark-event
38,lark-sheets,lark-sheets,/open.feishu.cn,385422,open.feishu.cn/lark-sheets,https://skills.sh/open.feishu.cn/lark-sheets
39,lark-mail,lark-mail,/open.feishu.cn,385373,open.feishu.cn/lark-mail,https://skills.sh/open.feishu.cn/lark-mail
40,lark-minutes,lark-minutes,/open.feishu.cn,385363,open.feishu.cn/lark-minutes,https://skills.sh/open.feishu.cn/lark-minutes
41,azure-compute,azure-compute,/microsoft/azure-skills,385358,microsoft/azure-skills/azure-compute,https://skills.sh/microsoft/azure-skills/azure-compute
42,lark-openapi-explorer,lark-openapi-explorer,/open.feishu.cn,385340,open.feishu.cn/lark-openapi-explorer,https://skills.sh/open.feishu.cn/lark-openapi-explorer
43,lark-wiki,lark-wiki,/open.feishu.cn,385325,open.feishu.cn/lark-wiki,https://skills.sh/open.feishu.cn/lark-wiki
44,lark-whiteboard,lark-whiteboard,/open.feishu.cn,385302,open.feishu.cn/lark-whiteboard,https://skills.sh/open.feishu.cn/lark-whiteboard
45,lark-task,lark-task,/open.feishu.cn,385299,open.feishu.cn/lark-task,https://skills.sh/open.feishu.cn/lark-task
46,lark-skill-maker,lark-skill-maker,/open.feishu.cn,385228,open.feishu.cn/lark-skill-maker,https://skills.sh/open.feishu.cn/lark-skill-maker
47,lark-slides,lark-slides,/open.feishu.cn,385197,open.feishu.cn/lark-slides,https://skills.sh/open.feishu.cn/lark-slides
48,lark-vc,lark-vc,/open.feishu.cn,385161,open.feishu.cn/lark-vc,https://skills.sh/open.feishu.cn/lark-vc
49,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/open.feishu.cn,385118,open.feishu.cn/lark-workflow-meeting-summary,https://skills.sh/open.feishu.cn/lark-workflow-meeting-summary
50,lark-workflow-standup-report,lark-workflow-standup-report,/open.feishu.cn,385088,open.feishu.cn/lark-workflow-standup-report,https://skills.sh/open.feishu.cn/lark-workflow-standup-report
51,azure-cloud-migrate,azure-cloud-migrate,/microsoft/azure-skills,375301,microsoft/azure-skills/azure-cloud-migrate,https://skills.sh/microsoft/azure-skills/azure-cloud-migrate
52,lark-okr,lark-okr,/open.feishu.cn,366190,open.feishu.cn/lark-okr,https://skills.sh/open.feishu.cn/lark-okr
53,setup-matt-pocock-skills,setup-matt-pocock-skills,/mattpocock/skills,363270,mattpocock/skills/setup-matt-pocock-skills,https://skills.sh/mattpocock/skills/setup-matt-pocock-skills
54,to-prd,to-prd,/mattpocock/skills,355535,mattpocock/skills/to-prd,https://skills.sh/mattpocock/skills/to-prd
55,lark-markdown,lark-markdown,/open.feishu.cn,351054,open.feishu.cn/lark-markdown,https://skills.sh/open.feishu.cn/lark-markdown
56,to-issues,to-issues,/mattpocock/skills,342944,mattpocock/skills/to-issues,https://skills.sh/mattpocock/skills/to-issues
57,lark-doc,lark-doc,/larksuite/cli,340437,larksuite/cli/lark-doc,https://skills.sh/larksuite/cli/lark-doc
58,lark-base,lark-base,/larksuite/cli,339114,larksuite/cli/lark-base,https://skills.sh/larksuite/cli/lark-base
59,lark-im,lark-im,/larksuite/cli,338730,larksuite/cli/lark-im,https://skills.sh/larksuite/cli/lark-im
60,triage,triage,/mattpocock/skills,338634,mattpocock/skills/triage,https://skills.sh/mattpocock/skills/triage
61,lark-drive,lark-drive,/larksuite/cli,338450,larksuite/cli/lark-drive,https://skills.sh/larksuite/cli/lark-drive
62,caveman,caveman,/juliusbrussee/caveman,338399,juliusbrussee/caveman/caveman,https://skills.sh/juliusbrussee/caveman/caveman
63,lark-shared,lark-shared,/larksuite/cli,338336,larksuite/cli/lark-shared,https://skills.sh/larksuite/cli/lark-shared
64,lark-wiki,lark-wiki,/larksuite/cli,337361,larksuite/cli/lark-wiki,https://skills.sh/larksuite/cli/lark-wiki
65,lark-whiteboard,lark-whiteboard,/larksuite/cli,337218,larksuite/cli/lark-whiteboard,https://skills.sh/larksuite/cli/lark-whiteboard
66,lark-sheets,lark-sheets,/larksuite/cli,337188,larksuite/cli/lark-sheets,https://skills.sh/larksuite/cli/lark-sheets
67,lark-calendar,lark-calendar,/larksuite/cli,337169,larksuite/cli/lark-calendar,https://skills.sh/larksuite/cli/lark-calendar
68,lark-task,lark-task,/larksuite/cli,336920,larksuite/cli/lark-task,https://skills.sh/larksuite/cli/lark-task
69,lark-mail,lark-mail,/larksuite/cli,336559,larksuite/cli/lark-mail,https://skills.sh/larksuite/cli/lark-mail
70,lark-minutes,lark-minutes,/larksuite/cli,336330,larksuite/cli/lark-minutes,https://skills.sh/larksuite/cli/lark-minutes
71,lark-vc,lark-vc,/larksuite/cli,336288,larksuite/cli/lark-vc,https://skills.sh/larksuite/cli/lark-vc
72,lark-event,lark-event,/larksuite/cli,336095,larksuite/cli/lark-event,https://skills.sh/larksuite/cli/lark-event
73,lark-contact,lark-contact,/larksuite/cli,335873,larksuite/cli/lark-contact,https://skills.sh/larksuite/cli/lark-contact
74,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/larksuite/cli,335658,larksuite/cli/lark-workflow-meeting-summary,https://skills.sh/larksuite/cli/lark-workflow-meeting-summary
75,lark-workflow-standup-report,lark-workflow-standup-report,/larksuite/cli,335188,larksuite/cli/lark-workflow-standup-report,https://skills.sh/larksuite/cli/lark-workflow-standup-report
76,lark-openapi-explorer,lark-openapi-explorer,/larksuite/cli,335061,larksuite/cli/lark-openapi-explorer,https://skills.sh/larksuite/cli/lark-openapi-explorer
77,lark-skill-maker,lark-skill-maker,/larksuite/cli,334885,larksuite/cli/lark-skill-maker,https://skills.sh/larksuite/cli/lark-skill-maker
78,lark-vc-agent,lark-vc-agent,/open.feishu.cn,329987,open.feishu.cn/lark-vc-agent,https://skills.sh/open.feishu.cn/lark-vc-agent
79,handoff,handoff,/mattpocock/skills,326863,mattpocock/skills/handoff,https://skills.sh/mattpocock/skills/handoff
80,prototype,prototype,/mattpocock/skills,317186,mattpocock/skills/prototype,https://skills.sh/mattpocock/skills/prototype
81,azure-quotas,azure-quotas,/microsoft/azure-skills,311848,microsoft/azure-skills/azure-quotas,https://skills.sh/microsoft/azure-skills/azure-quotas
82,lark-approval,lark-approval,/larksuite/cli,309589,larksuite/cli/lark-approval,https://skills.sh/larksuite/cli/lark-approval
83,skill-creator,skill-creator,/anthropics/skills,309373,anthropics/skills/skill-creator,https://skills.sh/anthropics/skills/skill-creator
84,azure-upgrade,azure-upgrade,/microsoft/azure-skills,304345,microsoft/azure-skills/azure-upgrade,https://skills.sh/microsoft/azure-skills/azure-upgrade
85,lark-apps,lark-apps,/open.feishu.cn,294910,open.feishu.cn/lark-apps,https://skills.sh/open.feishu.cn/lark-apps
86,lark-slides,lark-slides,/larksuite/cli,289472,larksuite/cli/lark-slides,https://skills.sh/larksuite/cli/lark-slides
87,lark-attendance,lark-attendance,/larksuite/cli,288035,larksuite/cli/lark-attendance,https://skills.sh/larksuite/cli/lark-attendance
88,supabase-postgres-best-practices,supabase-postgres-best-practices,/supabase/agent-skills,279855,supabase/agent-skills/supabase-postgres-best-practices,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices
89,azure-enterprise-infra-planner,azure-enterprise-infra-planner,/microsoft/azure-skills,278396,microsoft/azure-skills/azure-enterprise-infra-planner,https://skills.sh/microsoft/azure-skills/azure-enterprise-infra-planner
90,lark-okr,lark-okr,/larksuite/cli,273680,larksuite/cli/lark-okr,https://skills.sh/larksuite/cli/lark-okr
91,azure-kubernetes,azure-kubernetes,/microsoft/azure-skills,271284,microsoft/azure-skills/azure-kubernetes,https://skills.sh/microsoft/azure-skills/azure-kubernetes
92,brainstorming,brainstorming,/obra/superpowers,271025,obra/superpowers/brainstorming,https://skills.sh/obra/superpowers/brainstorming
93,ui-ux-pro-max,ui-ux-pro-max,/nextlevelbuilder/ui-ux-pro-max-skill,259895,nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max
94,lark-markdown,lark-markdown,/larksuite/cli,252625,larksuite/cli/lark-markdown,https://skills.sh/larksuite/cli/lark-markdown
95,azure-cost,azure-cost,/microsoft/azure-skills,246734,microsoft/azure-skills/azure-cost,https://skills.sh/microsoft/azure-skills/azure-cost
96,just-scrape,just-scrape,/scrapegraphai/just-scrape,244846,scrapegraphai/just-scrape/just-scrape,https://skills.sh/scrapegraphai/just-scrape/just-scrape
97,vercel-composition-patterns,vercel-composition-patterns,/vercel-labs/agent-skills,244581,vercel-labs/agent-skills/vercel-composition-patterns,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns
98,design-taste-frontend,design-taste-frontend,/leonxlnx/taste-skill,243087,leonxlnx/taste-skill/design-taste-frontend,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend
99,simple,simple,/roin-orca/skills,236440,roin-orca/skills/simple,https://skills.sh/roin-orca/skills/simple
100,diagnose,diagnose,/mattpocock/skills,232481,mattpocock/skills/diagnose,https://skills.sh/mattpocock/skills/diagnose
101,caveman-commit,caveman-commit,/juliusbrussee/caveman,230415,juliusbrussee/caveman/caveman-commit,https://skills.sh/juliusbrussee/caveman/caveman-commit
102,shadcn,shadcn,/shadcn/ui,229427,shadcn/ui/shadcn,https://skills.sh/shadcn/ui/shadcn
103,caveman-review,caveman-review,/juliusbrussee/caveman,228634,juliusbrussee/caveman/caveman-review,https://skills.sh/juliusbrussee/caveman/caveman-review
104,caveman-compress,caveman-compress,/juliusbrussee/caveman,226660,juliusbrussee/caveman/caveman-compress,https://skills.sh/juliusbrussee/caveman/caveman-compress
105,lark-vc-agent,lark-vc-agent,/larksuite/cli,224746,larksuite/cli/lark-vc-agent,https://skills.sh/larksuite/cli/lark-vc-agent
106,write-a-skill,write-a-skill,/mattpocock/skills,224325,mattpocock/skills/write-a-skill,https://skills.sh/mattpocock/skills/write-a-skill
107,zoom-out,zoom-out,/mattpocock/skills,223743,mattpocock/skills/zoom-out,https://skills.sh/mattpocock/skills/zoom-out
108,caveman-help,caveman-help,/juliusbrussee/caveman,221434,juliusbrussee/caveman/caveman-help,https://skills.sh/juliusbrussee/caveman/caveman-help
109,caveman,caveman,/mattpocock/skills,218748,mattpocock/skills/caveman,https://skills.sh/mattpocock/skills/caveman
110,teach,teach,/mattpocock/skills,211447,mattpocock/skills/teach,https://skills.sh/mattpocock/skills/teach
111,azure-cost-optimization,azure-cost-optimization,/microsoft/azure-skills,208337,microsoft/azure-skills/azure-cost-optimization,https://skills.sh/microsoft/azure-skills/azure-cost-optimization
112,airunway-aks-setup,airunway-aks-setup,/microsoft/azure-skills,191365,microsoft/azure-skills/airunway-aks-setup,https://skills.sh/microsoft/azure-skills/airunway-aks-setup
113,high-end-visual-design,high-end-visual-design,/leonxlnx/taste-skill,191235,leonxlnx/taste-skill/high-end-visual-design,https://skills.sh/leonxlnx/taste-skill/high-end-visual-design
114,hyperframes,hyperframes,/heygen-com/hyperframes,190724,heygen-com/hyperframes/hyperframes,https://skills.sh/heygen-com/hyperframes/hyperframes
115,impeccable,impeccable,/pbakaus/impeccable,189805,pbakaus/impeccable/impeccable,https://skills.sh/pbakaus/impeccable/impeccable
116,redesign-existing-projects,redesign-existing-projects,/leonxlnx/taste-skill,188183,leonxlnx/taste-skill/redesign-existing-projects,https://skills.sh/leonxlnx/taste-skill/redesign-existing-projects
117,hyperframes-cli,hyperframes-cli,/heygen-com/hyperframes,185668,heygen-com/hyperframes/hyperframes-cli,https://skills.sh/heygen-com/hyperframes/hyperframes-cli
118,lark-apps,lark-apps,/larksuite/cli,184582,larksuite/cli/lark-apps,https://skills.sh/larksuite/cli/lark-apps
119,systematic-debugging,systematic-debugging,/obra/superpowers,181117,obra/superpowers/systematic-debugging,https://skills.sh/obra/superpowers/systematic-debugging
120,hyperframes-registry,hyperframes-registry,/heygen-com/hyperframes,179726,heygen-com/hyperframes/hyperframes-registry,https://skills.sh/heygen-com/hyperframes/hyperframes-registry
121,cavecrew,cavecrew,/juliusbrussee/caveman,179480,juliusbrussee/caveman/cavecrew,https://skills.sh/juliusbrussee/caveman/cavecrew
122,writing-plans,writing-plans,/obra/superpowers,179304,obra/superpowers/writing-plans,https://skills.sh/obra/superpowers/writing-plans
123,caveman-stats,caveman-stats,/juliusbrussee/caveman,179172,juliusbrussee/caveman/caveman-stats,https://skills.sh/juliusbrussee/caveman/caveman-stats
124,using-superpowers,using-superpowers,/obra/superpowers,178253,obra/superpowers/using-superpowers,https://skills.sh/obra/superpowers/using-superpowers
125,minimalist-ui,minimalist-ui,/leonxlnx/taste-skill,175197,leonxlnx/taste-skill/minimalist-ui,https://skills.sh/leonxlnx/taste-skill/minimalist-ui
126,pptx,pptx,/anthropics/skills,172755,anthropics/skills/pptx,https://skills.sh/anthropics/skills/pptx
127,lark-note,lark-note,/open.feishu.cn,169622,open.feishu.cn/lark-note,https://skills.sh/open.feishu.cn/lark-note
128,full-output-enforcement,full-output-enforcement,/leonxlnx/taste-skill,167471,leonxlnx/taste-skill/full-output-enforcement,https://skills.sh/leonxlnx/taste-skill/full-output-enforcement
129,entra-agent-id,entra-agent-id,/microsoft/azure-skills,165553,microsoft/azure-skills/entra-agent-id,https://skills.sh/microsoft/azure-skills/entra-agent-id
130,industrial-brutalist-ui,industrial-brutalist-ui,/leonxlnx/taste-skill,162956,leonxlnx/taste-skill/industrial-brutalist-ui,https://skills.sh/leonxlnx/taste-skill/industrial-brutalist-ui
131,vercel-react-native-skills,vercel-react-native-skills,/vercel-labs/agent-skills,162911,vercel-labs/agent-skills/vercel-react-native-skills,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills
132,requesting-code-review,requesting-code-review,/obra/superpowers,162264,obra/superpowers/requesting-code-review,https://skills.sh/obra/superpowers/requesting-code-review
133,stitch-design-taste,stitch-design-taste,/leonxlnx/taste-skill,161983,leonxlnx/taste-skill/stitch-design-taste,https://skills.sh/leonxlnx/taste-skill/stitch-design-taste
134,supabase,supabase,/supabase/agent-skills,161437,supabase/agent-skills/supabase,https://skills.sh/supabase/agent-skills/supabase
135,test-driven-development,test-driven-development,/obra/superpowers,160750,obra/superpowers/test-driven-development,https://skills.sh/obra/superpowers/test-driven-development
136,remotion-to-hyperframes,remotion-to-hyperframes,/heygen-com/hyperframes,159410,heygen-com/hyperframes/remotion-to-hyperframes,https://skills.sh/heygen-com/hyperframes/remotion-to-hyperframes
137,seo-audit,seo-audit,/coreyhaines31/marketingskills,157821,coreyhaines31/marketingskills/seo-audit,https://skills.sh/coreyhaines31/marketingskills/seo-audit
138,gpt-taste,gpt-taste,/leonxlnx/taste-skill,157163,leonxlnx/taste-skill/gpt-taste,https://skills.sh/leonxlnx/taste-skill/gpt-taste
139,pdf,pdf,/anthropics/skills,154183,anthropics/skills/pdf,https://skills.sh/anthropics/skills/pdf
140,grilling,grilling,/mattpocock/skills,149662,mattpocock/skills/grilling,https://skills.sh/mattpocock/skills/grilling
141,executing-plans,executing-plans,/obra/superpowers,149223,obra/superpowers/executing-plans,https://skills.sh/obra/superpowers/executing-plans
142,docx,docx,/anthropics/skills,148184,anthropics/skills/docx,https://skills.sh/anthropics/skills/docx
143,copywriting,copywriting,/coreyhaines31/marketingskills,147874,coreyhaines31/marketingskills/copywriting,https://skills.sh/coreyhaines31/marketingskills/copywriting
144,brandkit,brandkit,/leonxlnx/taste-skill,144933,leonxlnx/taste-skill/brandkit,https://skills.sh/leonxlnx/taste-skill/brandkit
145,image-to-code,image-to-code,/leonxlnx/taste-skill,142974,leonxlnx/taste-skill/image-to-code,https://skills.sh/leonxlnx/taste-skill/image-to-code
146,hyperframes-media,hyperframes-media,/heygen-com/hyperframes,142507,heygen-com/hyperframes/hyperframes-media,https://skills.sh/heygen-com/hyperframes/hyperframes-media
147,imagegen-frontend-web,imagegen-frontend-web,/leonxlnx/taste-skill,142106,leonxlnx/taste-skill/imagegen-frontend-web,https://skills.sh/leonxlnx/taste-skill/imagegen-frontend-web
148,subagent-driven-development,subagent-driven-development,/obra/superpowers,141534,obra/superpowers/subagent-driven-development,https://skills.sh/obra/superpowers/subagent-driven-development
149,paper-context-resolver,paper-context-resolver,/lllllllama/ai-paper-reproduction-skill,140436,lllllllama/ai-paper-reproduction-skill/paper-context-resolver,https://skills.sh/lllllllama/ai-paper-reproduction-skill/paper-context-resolver
150,domain-modeling,domain-modeling,/mattpocock/skills,140276,mattpocock/skills/domain-modeling,https://skills.sh/mattpocock/skills/domain-modeling
151,repo-intake-and-plan,repo-intake-and-plan,/lllllllama/ai-paper-reproduction-skill,139875,lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan,https://skills.sh/lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan
152,minimal-run-and-audit,minimal-run-and-audit,/lllllllama/ai-paper-reproduction-skill,139831,lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit,https://skills.sh/lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit
153,env-and-assets-bootstrap,env-and-assets-bootstrap,/lllllllama/ai-paper-reproduction-skill,139824,lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap,https://skills.sh/lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap
154,verification-before-completion,verification-before-completion,/obra/superpowers,139617,obra/superpowers/verification-before-completion,https://skills.sh/obra/superpowers/verification-before-completion
155,imagegen-frontend-mobile,imagegen-frontend-mobile,/leonxlnx/taste-skill,138875,leonxlnx/taste-skill/imagegen-frontend-mobile,https://skills.sh/leonxlnx/taste-skill/imagegen-frontend-mobile
156,writing-great-skills,writing-great-skills,/mattpocock/skills,136455,mattpocock/skills/writing-great-skills,https://skills.sh/mattpocock/skills/writing-great-skills
157,codebase-design,codebase-design,/mattpocock/skills,135980,mattpocock/skills/codebase-design,https://skills.sh/mattpocock/skills/codebase-design
158,diagnosing-bugs,diagnosing-bugs,/mattpocock/skills,134789,mattpocock/skills/diagnosing-bugs,https://skills.sh/mattpocock/skills/diagnosing-bugs
159,receiving-code-review,receiving-code-review,/obra/superpowers,133893,obra/superpowers/receiving-code-review,https://skills.sh/obra/superpowers/receiving-code-review
160,writing-skills,writing-skills,/obra/superpowers,132811,obra/superpowers/writing-skills,https://skills.sh/obra/superpowers/writing-skills
161,xlsx,xlsx,/anthropics/skills,131060,anthropics/skills/xlsx,https://skills.sh/anthropics/skills/xlsx
162,dispatching-parallel-agents,dispatching-parallel-agents,/obra/superpowers,130971,obra/superpowers/dispatching-parallel-agents,https://skills.sh/obra/superpowers/dispatching-parallel-agents
163,using-git-worktrees,using-git-worktrees,/obra/superpowers,130453,obra/superpowers/using-git-worktrees,https://skills.sh/obra/superpowers/using-git-worktrees
164,ask-matt,ask-matt,/mattpocock/skills,128476,mattpocock/skills/ask-matt,https://skills.sh/mattpocock/skills/ask-matt
165,finishing-a-development-branch,finishing-a-development-branch,/obra/superpowers,128204,obra/superpowers/finishing-a-development-branch,https://skills.sh/obra/superpowers/finishing-a-development-branch
166,emil-design-eng,emil-design-eng,/emilkowalski/skills,127874,emilkowalski/skills/emil-design-eng,https://skills.sh/emilkowalski/skills/emil-design-eng
167,design-an-interface,design-an-interface,/mattpocock/skills,127725,mattpocock/skills/design-an-interface,https://skills.sh/mattpocock/skills/design-an-interface
168,extract-design-system,extract-design-system,/arvindrk/extract-design-system,125142,arvindrk/extract-design-system/extract-design-system,https://skills.sh/arvindrk/extract-design-system/extract-design-system
169,azure-reliability,azure-reliability,/microsoft/azure-skills,125120,microsoft/azure-skills/azure-reliability,https://skills.sh/microsoft/azure-skills/azure-reliability
170,request-refactor-plan,request-refactor-plan,/mattpocock/skills,124642,mattpocock/skills/request-refactor-plan,https://skills.sh/mattpocock/skills/request-refactor-plan
171,ubiquitous-language,ubiquitous-language,/mattpocock/skills,120898,mattpocock/skills/ubiquitous-language,https://skills.sh/mattpocock/skills/ubiquitous-language
172,qa,qa,/mattpocock/skills,120138,mattpocock/skills/qa,https://skills.sh/mattpocock/skills/qa
173,git-guardrails-claude-code,git-guardrails-claude-code,/mattpocock/skills,118122,mattpocock/skills/git-guardrails-claude-code,https://skills.sh/mattpocock/skills/git-guardrails-claude-code
174,obsidian-vault,obsidian-vault,/mattpocock/skills,117822,mattpocock/skills/obsidian-vault,https://skills.sh/mattpocock/skills/obsidian-vault
175,edit-article,edit-article,/mattpocock/skills,115373,mattpocock/skills/edit-article,https://skills.sh/mattpocock/skills/edit-article
176,analyze-project,analyze-project,/lllllllama/rigorpilot-skills,115323,lllllllama/rigorpilot-skills/analyze-project,https://skills.sh/lllllllama/rigorpilot-skills/analyze-project
177,ai-research-explore,ai-research-explore,/lllllllama/rigorpilot-skills,115303,lllllllama/rigorpilot-skills/ai-research-explore,https://skills.sh/lllllllama/rigorpilot-skills/ai-research-explore
178,explore-code,explore-code,/lllllllama/rigorpilot-skills,115119,lllllllama/rigorpilot-skills/explore-code,https://skills.sh/lllllllama/rigorpilot-skills/explore-code
179,ai-research-reproduction,ai-research-reproduction,/lllllllama/rigorpilot-skills,115112,lllllllama/rigorpilot-skills/ai-research-reproduction,https://skills.sh/lllllllama/rigorpilot-skills/ai-research-reproduction
180,paper-context-resolver,paper-context-resolver,/lllllllama/rigorpilot-skills,115066,lllllllama/rigorpilot-skills/paper-context-resolver,https://skills.sh/lllllllama/rigorpilot-skills/paper-context-resolver
181,safe-debug,safe-debug,/lllllllama/rigorpilot-skills,115058,lllllllama/rigorpilot-skills/safe-debug,https://skills.sh/lllllllama/rigorpilot-skills/safe-debug
182,repo-intake-and-plan,repo-intake-and-plan,/lllllllama/rigorpilot-skills,115052,lllllllama/rigorpilot-skills/repo-intake-and-plan,https://skills.sh/lllllllama/rigorpilot-skills/repo-intake-and-plan
183,run-train,run-train,/lllllllama/rigorpilot-skills,115049,lllllllama/rigorpilot-skills/run-train,https://skills.sh/lllllllama/rigorpilot-skills/run-train
184,minimal-run-and-audit,minimal-run-and-audit,/lllllllama/rigorpilot-skills,115041,lllllllama/rigorpilot-skills/minimal-run-and-audit,https://skills.sh/lllllllama/rigorpilot-skills/minimal-run-and-audit
