rank,name,skillId,source,installCount,detailPath,detailUrl
29,tdd,tdd,/mattpocock/skills,354758,mattpocock/skills/tdd,https://skills.sh/mattpocock/skills/tdd
30,video-edit,video-edit,/agentspace-so/runcomfy-agent-skills,350680,agentspace-so/runcomfy-agent-skills/video-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-edit
31,image-to-video,image-to-video,/agentspace-so/runcomfy-agent-skills,349625,agentspace-so/runcomfy-agent-skills/image-to-video,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-to-video
32,lark-approval,lark-approval,/open.feishu.cn,349105,open.feishu.cn/lark-approval,https://skills.sh/open.feishu.cn/lark-approval
33,nano-banana-edit,nano-banana-edit,/agentspace-so/runcomfy-agent-skills,349051,agentspace-so/runcomfy-agent-skills/nano-banana-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-edit
34,nano-banana-2,nano-banana-2,/agentspace-so/runcomfy-agent-skills,349024,agentspace-so/runcomfy-agent-skills/nano-banana-2,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-2
35,image-edit,image-edit,/agentspace-so/runcomfy-agent-skills,348928,agentspace-so/runcomfy-agent-skills/image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-edit
36,lark-doc,lark-doc,/open.feishu.cn,348900,open.feishu.cn/lark-doc,https://skills.sh/open.feishu.cn/lark-doc
37,lark-base,lark-base,/open.feishu.cn,348856,open.feishu.cn/lark-base,https://skills.sh/open.feishu.cn/lark-base
38,flux-kontext,flux-kontext,/agentspace-so/runcomfy-agent-skills,348786,agentspace-so/runcomfy-agent-skills/flux-kontext,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-kontext
39,lark-calendar,lark-calendar,/open.feishu.cn,348758,open.feishu.cn/lark-calendar,https://skills.sh/open.feishu.cn/lark-calendar
40,lark-drive,lark-drive,/open.feishu.cn,348735,open.feishu.cn/lark-drive,https://skills.sh/open.feishu.cn/lark-drive
41,lark-contact,lark-contact,/open.feishu.cn,348716,open.feishu.cn/lark-contact,https://skills.sh/open.feishu.cn/lark-contact
42,lark-im,lark-im,/open.feishu.cn,348691,open.feishu.cn/lark-im,https://skills.sh/open.feishu.cn/lark-im
43,lark-shared,lark-shared,/open.feishu.cn,348686,open.feishu.cn/lark-shared,https://skills.sh/open.feishu.cn/lark-shared
44,lark-attendance,lark-attendance,/open.feishu.cn,348623,open.feishu.cn/lark-attendance,https://skills.sh/open.feishu.cn/lark-attendance
45,lark-event,lark-event,/open.feishu.cn,348560,open.feishu.cn/lark-event,https://skills.sh/open.feishu.cn/lark-event
46,lark-sheets,lark-sheets,/open.feishu.cn,348530,open.feishu.cn/lark-sheets,https://skills.sh/open.feishu.cn/lark-sheets
47,lark-mail,lark-mail,/open.feishu.cn,348505,open.feishu.cn/lark-mail,https://skills.sh/open.feishu.cn/lark-mail
48,lark-minutes,lark-minutes,/open.feishu.cn,348487,open.feishu.cn/lark-minutes,https://skills.sh/open.feishu.cn/lark-minutes
49,lark-openapi-explorer,lark-openapi-explorer,/open.feishu.cn,348465,open.feishu.cn/lark-openapi-explorer,https://skills.sh/open.feishu.cn/lark-openapi-explorer
50,lark-wiki,lark-wiki,/open.feishu.cn,348446,open.feishu.cn/lark-wiki,https://skills.sh/open.feishu.cn/lark-wiki
51,lark-task,lark-task,/open.feishu.cn,348435,open.feishu.cn/lark-task,https://skills.sh/open.feishu.cn/lark-task
52,lark-whiteboard,lark-whiteboard,/open.feishu.cn,348419,open.feishu.cn/lark-whiteboard,https://skills.sh/open.feishu.cn/lark-whiteboard
53,wan-2-7,wan-2-7,/agentspace-so/runcomfy-agent-skills,348415,agentspace-so/runcomfy-agent-skills/wan-2-7,https://skills.sh/agentspace-so/runcomfy-agent-skills/wan-2-7
54,lark-skill-maker,lark-skill-maker,/open.feishu.cn,348371,open.feishu.cn/lark-skill-maker,https://skills.sh/open.feishu.cn/lark-skill-maker
55,gpt-image-edit,gpt-image-edit,/agentspace-so/runcomfy-agent-skills,348360,agentspace-so/runcomfy-agent-skills/gpt-image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/gpt-image-edit
56,lark-slides,lark-slides,/open.feishu.cn,348340,open.feishu.cn/lark-slides,https://skills.sh/open.feishu.cn/lark-slides
57,lark-vc,lark-vc,/open.feishu.cn,348313,open.feishu.cn/lark-vc,https://skills.sh/open.feishu.cn/lark-vc
58,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/open.feishu.cn,348275,open.feishu.cn/lark-workflow-meeting-summary,https://skills.sh/open.feishu.cn/lark-workflow-meeting-summary
59,lark-workflow-standup-report,lark-workflow-standup-report,/open.feishu.cn,348244,open.feishu.cn/lark-workflow-standup-report,https://skills.sh/open.feishu.cn/lark-workflow-standup-report
60,happyhorse-1-0,happyhorse-1-0,/agentspace-so/runcomfy-agent-skills,348146,agentspace-so/runcomfy-agent-skills/happyhorse-1-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/happyhorse-1-0
61,seedance-v2,seedance-v2,/agentspace-so/runcomfy-agent-skills,348053,agentspace-so/runcomfy-agent-skills/seedance-v2,https://skills.sh/agentspace-so/runcomfy-agent-skills/seedance-v2
62,flux-2-klein,flux-2-klein,/agentspace-so/runcomfy-agent-skills,347955,agentspace-so/runcomfy-agent-skills/flux-2-klein,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-2-klein
63,remotion-render,remotion-render,/halt-catch-fire/skills,341918,halt-catch-fire/skills/remotion-render,https://skills.sh/halt-catch-fire/skills/remotion-render
64,ai-video-generation,ai-video-generation,/halt-catch-fire/skills,341690,halt-catch-fire/skills/ai-video-generation,https://skills.sh/halt-catch-fire/skills/ai-video-generation
65,ai-avatar-video,ai-avatar-video,/halt-catch-fire/skills,341618,halt-catch-fire/skills/ai-avatar-video,https://skills.sh/halt-catch-fire/skills/ai-avatar-video
66,ai-image-generation,ai-image-generation,/halt-catch-fire/skills,341605,halt-catch-fire/skills/ai-image-generation,https://skills.sh/halt-catch-fire/skills/ai-image-generation
67,twitter-automation,twitter-automation,/halt-catch-fire/skills,341596,halt-catch-fire/skills/twitter-automation,https://skills.sh/halt-catch-fire/skills/twitter-automation
68,agentspace,agentspace,/agentspace-so/skills,334646,agentspace-so/skills/agentspace,https://skills.sh/agentspace-so/skills/agentspace
69,to-prd,to-prd,/mattpocock/skills,332835,mattpocock/skills/to-prd,https://skills.sh/mattpocock/skills/to-prd
70,lark-okr,lark-okr,/open.feishu.cn,329336,open.feishu.cn/lark-okr,https://skills.sh/open.feishu.cn/lark-okr
71,kling-3-0,kling-3-0,/agentspace-so/runcomfy-agent-skills,325066,agentspace-so/runcomfy-agent-skills/kling-3-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/kling-3-0
72,to-issues,to-issues,/mattpocock/skills,319711,mattpocock/skills/to-issues,https://skills.sh/mattpocock/skills/to-issues
73,caveman,caveman,/juliusbrussee/caveman,315746,juliusbrussee/caveman/caveman,https://skills.sh/juliusbrussee/caveman/caveman
74,sleek-design-mobile-apps,sleek-design-mobile-apps,/sleekdotdesign/agent-skills,315261,sleekdotdesign/agent-skills/sleek-design-mobile-apps,https://skills.sh/sleekdotdesign/agent-skills/sleek-design-mobile-apps
75,lark-markdown,lark-markdown,/open.feishu.cn,314168,open.feishu.cn/lark-markdown,https://skills.sh/open.feishu.cn/lark-markdown
76,codex-pet,codex-pet,/agentspace-so/runcomfy-agent-skills,313499,agentspace-so/runcomfy-agent-skills/codex-pet,https://skills.sh/agentspace-so/runcomfy-agent-skills/codex-pet
77,setup-matt-pocock-skills,setup-matt-pocock-skills,/mattpocock/skills,312462,mattpocock/skills/setup-matt-pocock-skills,https://skills.sh/mattpocock/skills/setup-matt-pocock-skills
78,lark-doc,lark-doc,/larksuite/cli,311962,larksuite/cli/lark-doc,https://skills.sh/larksuite/cli/lark-doc
79,lark-base,lark-base,/larksuite/cli,310828,larksuite/cli/lark-base,https://skills.sh/larksuite/cli/lark-base
80,lark-im,lark-im,/larksuite/cli,310500,larksuite/cli/lark-im,https://skills.sh/larksuite/cli/lark-im
81,lark-drive,lark-drive,/larksuite/cli,310139,larksuite/cli/lark-drive,https://skills.sh/larksuite/cli/lark-drive
82,lark-shared,lark-shared,/larksuite/cli,310029,larksuite/cli/lark-shared,https://skills.sh/larksuite/cli/lark-shared
83,lark-wiki,lark-wiki,/larksuite/cli,309095,larksuite/cli/lark-wiki,https://skills.sh/larksuite/cli/lark-wiki
84,lark-calendar,lark-calendar,/larksuite/cli,309061,larksuite/cli/lark-calendar,https://skills.sh/larksuite/cli/lark-calendar
85,lark-whiteboard,lark-whiteboard,/larksuite/cli,309032,larksuite/cli/lark-whiteboard,https://skills.sh/larksuite/cli/lark-whiteboard
86,lark-sheets,lark-sheets,/larksuite/cli,308995,larksuite/cli/lark-sheets,https://skills.sh/larksuite/cli/lark-sheets
87,lark-task,lark-task,/larksuite/cli,308738,larksuite/cli/lark-task,https://skills.sh/larksuite/cli/lark-task
88,lark-mail,lark-mail,/larksuite/cli,308492,larksuite/cli/lark-mail,https://skills.sh/larksuite/cli/lark-mail
89,lark-minutes,lark-minutes,/larksuite/cli,308250,larksuite/cli/lark-minutes,https://skills.sh/larksuite/cli/lark-minutes
90,lark-vc,lark-vc,/larksuite/cli,308242,larksuite/cli/lark-vc,https://skills.sh/larksuite/cli/lark-vc
91,lark-event,lark-event,/larksuite/cli,308076,larksuite/cli/lark-event,https://skills.sh/larksuite/cli/lark-event
92,lark-contact,lark-contact,/larksuite/cli,307823,larksuite/cli/lark-contact,https://skills.sh/larksuite/cli/lark-contact
93,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/larksuite/cli,307649,larksuite/cli/lark-workflow-meeting-summary,https://skills.sh/larksuite/cli/lark-workflow-meeting-summary
94,lark-workflow-standup-report,lark-workflow-standup-report,/larksuite/cli,307209,larksuite/cli/lark-workflow-standup-report,https://skills.sh/larksuite/cli/lark-workflow-standup-report
95,lark-openapi-explorer,lark-openapi-explorer,/larksuite/cli,307103,larksuite/cli/lark-openapi-explorer,https://skills.sh/larksuite/cli/lark-openapi-explorer
96,lark-skill-maker,lark-skill-maker,/larksuite/cli,306943,larksuite/cli/lark-skill-maker,https://skills.sh/larksuite/cli/lark-skill-maker
97,skill-creator,skill-creator,/anthropics/skills,300758,anthropics/skills/skill-creator,https://skills.sh/anthropics/skills/skill-creator
98,azure-quotas,azure-quotas,/microsoft/azure-skills,297326,microsoft/azure-skills/azure-quotas,https://skills.sh/microsoft/azure-skills/azure-quotas
99,ai-video-generation,ai-video-generation,/agentspace-so/runcomfy-agent-skills,294244,agentspace-so/runcomfy-agent-skills/ai-video-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-video-generation
100,ai-image-generation,ai-image-generation,/agentspace-so/runcomfy-agent-skills,293751,agentspace-so/runcomfy-agent-skills/ai-image-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-image-generation
101,lark-vc-agent,lark-vc-agent,/open.feishu.cn,293154,open.feishu.cn/lark-vc-agent,https://skills.sh/open.feishu.cn/lark-vc-agent
102,runcomfy-cli,runcomfy-cli,/agentspace-so/runcomfy-agent-skills,291974,agentspace-so/runcomfy-agent-skills/runcomfy-cli,https://skills.sh/agentspace-so/runcomfy-agent-skills/runcomfy-cli
103,triage,triage,/mattpocock/skills,291839,mattpocock/skills/triage,https://skills.sh/mattpocock/skills/triage
104,ai-avatar-video,ai-avatar-video,/agentspace-so/runcomfy-agent-skills,291742,agentspace-so/runcomfy-agent-skills/ai-avatar-video,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-avatar-video
105,face-swap,face-swap,/agentspace-so/runcomfy-agent-skills,291659,agentspace-so/runcomfy-agent-skills/face-swap,https://skills.sh/agentspace-so/runcomfy-agent-skills/face-swap
106,video-inpainting,video-inpainting,/agentspace-so/runcomfy-agent-skills,289934,agentspace-so/runcomfy-agent-skills/video-inpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-inpainting
107,azure-upgrade,azure-upgrade,/microsoft/azure-skills,289823,microsoft/azure-skills/azure-upgrade,https://skills.sh/microsoft/azure-skills/azure-upgrade
108,image-inpainting,image-inpainting,/agentspace-so/runcomfy-agent-skills,289558,agentspace-so/runcomfy-agent-skills/image-inpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-inpainting
109,controlnet-pose,controlnet-pose,/agentspace-so/runcomfy-agent-skills,289360,agentspace-so/runcomfy-agent-skills/controlnet-pose,https://skills.sh/agentspace-so/runcomfy-agent-skills/controlnet-pose
110,lipsync,lipsync,/agentspace-so/runcomfy-agent-skills,289232,agentspace-so/runcomfy-agent-skills/lipsync,https://skills.sh/agentspace-so/runcomfy-agent-skills/lipsync
111,video-extend,video-extend,/agentspace-so/runcomfy-agent-skills,289041,agentspace-so/runcomfy-agent-skills/video-extend,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-extend
112,elevenlabs-music-generation,elevenlabs-music-generation,/agentspace-so/runcomfy-agent-skills,288741,agentspace-so/runcomfy-agent-skills/elevenlabs-music-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/elevenlabs-music-generation
113,image-outpainting,image-outpainting,/agentspace-so/runcomfy-agent-skills,288675,agentspace-so/runcomfy-agent-skills/image-outpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-outpainting
114,video-outpainting,video-outpainting,/agentspace-so/runcomfy-agent-skills,288554,agentspace-so/runcomfy-agent-skills/video-outpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-outpainting
115,relight,relight,/agentspace-so/runcomfy-agent-skills,288548,agentspace-so/runcomfy-agent-skills/relight,https://skills.sh/agentspace-so/runcomfy-agent-skills/relight
116,lark-approval,lark-approval,/larksuite/cli,281567,larksuite/cli/lark-approval,https://skills.sh/larksuite/cli/lark-approval
117,ai-music,ai-music,/agentspace-so/runcomfy-agent-skills,280676,agentspace-so/runcomfy-agent-skills/ai-music,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-music
118,ace-step,ace-step,/agentspace-so/runcomfy-agent-skills,280320,agentspace-so/runcomfy-agent-skills/ace-step,https://skills.sh/agentspace-so/runcomfy-agent-skills/ace-step
119,handoff,handoff,/mattpocock/skills,275602,mattpocock/skills/handoff,https://skills.sh/mattpocock/skills/handoff
120,github-actions-docs,github-actions-docs,/xixu-me/skills,271639,xixu-me/skills/github-actions-docs,https://skills.sh/xixu-me/skills/github-actions-docs
121,prototype,prototype,/mattpocock/skills,268124,mattpocock/skills/prototype,https://skills.sh/mattpocock/skills/prototype
122,supabase-postgres-best-practices,supabase-postgres-best-practices,/supabase/agent-skills,267645,supabase/agent-skills/supabase-postgres-best-practices,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices
123,openclaw-secure-linux-cloud,openclaw-secure-linux-cloud,/xixu-me/skills,266656,xixu-me/skills/openclaw-secure-linux-cloud,https://skills.sh/xixu-me/skills/openclaw-secure-linux-cloud
124,secure-linux-web-hosting,secure-linux-web-hosting,/xixu-me/skills,266483,xixu-me/skills/secure-linux-web-hosting,https://skills.sh/xixu-me/skills/secure-linux-web-hosting
125,skills-cli,skills-cli,/xixu-me/skills,266251,xixu-me/skills/skills-cli,https://skills.sh/xixu-me/skills/skills-cli
126,running-claude-code-via-litellm-copilot,running-claude-code-via-litellm-copilot,/xixu-me/skills,266145,xixu-me/skills/running-claude-code-via-litellm-copilot,https://skills.sh/xixu-me/skills/running-claude-code-via-litellm-copilot
127,opensource-guide-coach,opensource-guide-coach,/xixu-me/skills,266032,xixu-me/skills/opensource-guide-coach,https://skills.sh/xixu-me/skills/opensource-guide-coach
128,readme-i18n,readme-i18n,/xixu-me/skills,265866,xixu-me/skills/readme-i18n,https://skills.sh/xixu-me/skills/readme-i18n
129,use-my-browser,use-my-browser,/xixu-me/skills,264865,xixu-me/skills/use-my-browser,https://skills.sh/xixu-me/skills/use-my-browser
130,azure-enterprise-infra-planner,azure-enterprise-infra-planner,/microsoft/azure-skills,263882,microsoft/azure-skills/azure-enterprise-infra-planner,https://skills.sh/microsoft/azure-skills/azure-enterprise-infra-planner
131,xget,xget,/xixu-me/skills,263066,xixu-me/skills/xget,https://skills.sh/xixu-me/skills/xget
132,tzst,tzst,/xixu-me/skills,263006,xixu-me/skills/tzst,https://skills.sh/xixu-me/skills/tzst
133,xdrop,xdrop,/xixu-me/skills,262747,xixu-me/skills/xdrop,https://skills.sh/xixu-me/skills/xdrop
134,lark-slides,lark-slides,/larksuite/cli,261420,larksuite/cli/lark-slides,https://skills.sh/larksuite/cli/lark-slides
135,lark-attendance,lark-attendance,/larksuite/cli,260094,larksuite/cli/lark-attendance,https://skills.sh/larksuite/cli/lark-attendance
136,brainstorming,brainstorming,/obra/superpowers,259348,obra/superpowers/brainstorming,https://skills.sh/obra/superpowers/brainstorming
137,lark-apps,lark-apps,/open.feishu.cn,258026,open.feishu.cn/lark-apps,https://skills.sh/open.feishu.cn/lark-apps
138,azure-kubernetes,azure-kubernetes,/microsoft/azure-skills,256760,microsoft/azure-skills/azure-kubernetes,https://skills.sh/microsoft/azure-skills/azure-kubernetes
139,ui-ux-pro-max,ui-ux-pro-max,/nextlevelbuilder/ui-ux-pro-max-skill,249768,nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max
140,lark-okr,lark-okr,/larksuite/cli,245681,larksuite/cli/lark-okr,https://skills.sh/larksuite/cli/lark-okr
141,gpt-image-2,gpt-image-2,/runcomfy-com/skills,240471,runcomfy-com/skills/gpt-image-2,https://skills.sh/runcomfy-com/skills/gpt-image-2
142,image-outpainting,image-outpainting,/doany-ai/skills,240397,doany-ai/skills/image-outpainting,https://skills.sh/doany-ai/skills/image-outpainting
143,ai-image-generation,ai-image-generation,/runcomfy-com/skills,240393,runcomfy-com/skills/ai-image-generation,https://skills.sh/runcomfy-com/skills/ai-image-generation
144,ai-avatar-video,ai-avatar-video,/runcomfy-com/skills,240365,runcomfy-com/skills/ai-avatar-video,https://skills.sh/runcomfy-com/skills/ai-avatar-video
145,seedance-v2,seedance-v2,/doany-ai/skills,240319,doany-ai/skills/seedance-v2,https://skills.sh/doany-ai/skills/seedance-v2
146,flux-2-klein,flux-2-klein,/runcomfy-com/skills,240279,runcomfy-com/skills/flux-2-klein,https://skills.sh/runcomfy-com/skills/flux-2-klein
147,face-swap,face-swap,/doany-ai/skills,240247,doany-ai/skills/face-swap,https://skills.sh/doany-ai/skills/face-swap
148,elevenlabs-music-generation,elevenlabs-music-generation,/runcomfy-com/skills,240225,runcomfy-com/skills/elevenlabs-music-generation,https://skills.sh/runcomfy-com/skills/elevenlabs-music-generation
149,controlnet-pose,controlnet-pose,/doany-ai/skills,240224,doany-ai/skills/controlnet-pose,https://skills.sh/doany-ai/skills/controlnet-pose
150,face-swap,face-swap,/runcomfy-com/skills,240223,runcomfy-com/skills/face-swap,https://skills.sh/runcomfy-com/skills/face-swap
151,nano-banana-edit,nano-banana-edit,/doany-ai/skills,240210,doany-ai/skills/nano-banana-edit,https://skills.sh/doany-ai/skills/nano-banana-edit
152,gpt-image-2,gpt-image-2,/doany-ai/skills,240189,doany-ai/skills/gpt-image-2,https://skills.sh/doany-ai/skills/gpt-image-2
153,image-edit,image-edit,/doany-ai/skills,240186,doany-ai/skills/image-edit,https://skills.sh/doany-ai/skills/image-edit
154,relight,relight,/doany-ai/skills,240182,doany-ai/skills/relight,https://skills.sh/doany-ai/skills/relight
155,image-to-video,image-to-video,/runcomfy-com/skills,240180,runcomfy-com/skills/image-to-video,https://skills.sh/runcomfy-com/skills/image-to-video
156,video-extend,video-extend,/doany-ai/skills,240175,doany-ai/skills/video-extend,https://skills.sh/doany-ai/skills/video-extend
157,codex-pet,codex-pet,/runcomfy-com/skills,240140,runcomfy-com/skills/codex-pet,https://skills.sh/runcomfy-com/skills/codex-pet
158,image-inpainting,image-inpainting,/runcomfy-com/skills,240112,runcomfy-com/skills/image-inpainting,https://skills.sh/runcomfy-com/skills/image-inpainting
159,happyhorse-1-0,happyhorse-1-0,/doany-ai/skills,240103,doany-ai/skills/happyhorse-1-0,https://skills.sh/doany-ai/skills/happyhorse-1-0
160,video-outpainting,video-outpainting,/doany-ai/skills,240097,doany-ai/skills/video-outpainting,https://skills.sh/doany-ai/skills/video-outpainting
161,flux-2-klein,flux-2-klein,/doany-ai/skills,240086,doany-ai/skills/flux-2-klein,https://skills.sh/doany-ai/skills/flux-2-klein
162,video-edit,video-edit,/runcomfy-com/skills,240085,runcomfy-com/skills/video-edit,https://skills.sh/runcomfy-com/skills/video-edit
163,ai-video-generation,ai-video-generation,/runcomfy-com/skills,240082,runcomfy-com/skills/ai-video-generation,https://skills.sh/runcomfy-com/skills/ai-video-generation
164,seedance-v2,seedance-v2,/runcomfy-com/skills,240056,runcomfy-com/skills/seedance-v2,https://skills.sh/runcomfy-com/skills/seedance-v2
165,gpt-image-edit,gpt-image-edit,/doany-ai/skills,240054,doany-ai/skills/gpt-image-edit,https://skills.sh/doany-ai/skills/gpt-image-edit
166,video-inpainting,video-inpainting,/runcomfy-com/skills,240035,runcomfy-com/skills/video-inpainting,https://skills.sh/runcomfy-com/skills/video-inpainting
167,runcomfy-cli,runcomfy-cli,/doany-ai/skills,240012,doany-ai/skills/runcomfy-cli,https://skills.sh/doany-ai/skills/runcomfy-cli
168,nano-banana-2,nano-banana-2,/doany-ai/skills,239985,doany-ai/skills/nano-banana-2,https://skills.sh/doany-ai/skills/nano-banana-2
169,controlnet-pose,controlnet-pose,/runcomfy-com/skills,239944,runcomfy-com/skills/controlnet-pose,https://skills.sh/runcomfy-com/skills/controlnet-pose
170,lipsync,lipsync,/runcomfy-com/skills,239894,runcomfy-com/skills/lipsync,https://skills.sh/runcomfy-com/skills/lipsync
171,flux-kontext,flux-kontext,/doany-ai/skills,239886,doany-ai/skills/flux-kontext,https://skills.sh/doany-ai/skills/flux-kontext
172,ai-image-generation,ai-image-generation,/doany-ai/skills,239875,doany-ai/skills/ai-image-generation,https://skills.sh/doany-ai/skills/ai-image-generation
173,wan-2-7,wan-2-7,/runcomfy-com/skills,239867,runcomfy-com/skills/wan-2-7,https://skills.sh/runcomfy-com/skills/wan-2-7
174,image-inpainting,image-inpainting,/doany-ai/skills,239860,doany-ai/skills/image-inpainting,https://skills.sh/doany-ai/skills/image-inpainting
175,runcomfy-cli,runcomfy-cli,/runcomfy-com/skills,239857,runcomfy-com/skills/runcomfy-cli,https://skills.sh/runcomfy-com/skills/runcomfy-cli
176,image-edit,image-edit,/runcomfy-com/skills,239854,runcomfy-com/skills/image-edit,https://skills.sh/runcomfy-com/skills/image-edit
177,ai-music,ai-music,/runcomfy-com/skills,239845,runcomfy-com/skills/ai-music,https://skills.sh/runcomfy-com/skills/ai-music
178,image-to-video,image-to-video,/doany-ai/skills,239800,doany-ai/skills/image-to-video,https://skills.sh/doany-ai/skills/image-to-video
179,relight,relight,/runcomfy-com/skills,239799,runcomfy-com/skills/relight,https://skills.sh/runcomfy-com/skills/relight
180,ace-step,ace-step,/doany-ai/skills,239779,doany-ai/skills/ace-step,https://skills.sh/doany-ai/skills/ace-step
