rank,name,skillId,source,installCount,detailPath,detailUrl
23,remotion-best-practices,remotion-best-practices,/remotion-dev/skills,397393,remotion-dev/skills/remotion-best-practices,https://skills.sh/remotion-dev/skills/remotion-best-practices
24,azure-hosted-copilot-sdk,azure-hosted-copilot-sdk,/microsoft/azure-skills,389082,microsoft/azure-skills/azure-hosted-copilot-sdk,https://skills.sh/microsoft/azure-skills/azure-hosted-copilot-sdk
25,azure-compute,azure-compute,/microsoft/azure-skills,359823,microsoft/azure-skills/azure-compute,https://skills.sh/microsoft/azure-skills/azure-compute
26,azure-cloud-migrate,azure-cloud-migrate,/microsoft/azure-skills,349806,microsoft/azure-skills/azure-cloud-migrate,https://skills.sh/microsoft/azure-skills/azure-cloud-migrate
27,improve-codebase-architecture,improve-codebase-architecture,/mattpocock/skills,337842,mattpocock/skills/improve-codebase-architecture,https://skills.sh/mattpocock/skills/improve-codebase-architecture
28,grill-with-docs,grill-with-docs,/mattpocock/skills,337255,mattpocock/skills/grill-with-docs,https://skills.sh/mattpocock/skills/grill-with-docs
29,tdd,tdd,/mattpocock/skills,318939,mattpocock/skills/tdd,https://skills.sh/mattpocock/skills/tdd
30,video-edit,video-edit,/agentspace-so/runcomfy-agent-skills,315389,agentspace-so/runcomfy-agent-skills/video-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-edit
31,image-to-video,image-to-video,/agentspace-so/runcomfy-agent-skills,314514,agentspace-so/runcomfy-agent-skills/image-to-video,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-to-video
32,image-edit,image-edit,/agentspace-so/runcomfy-agent-skills,314026,agentspace-so/runcomfy-agent-skills/image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-edit
33,nano-banana-2,nano-banana-2,/agentspace-so/runcomfy-agent-skills,313900,agentspace-so/runcomfy-agent-skills/nano-banana-2,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-2
34,nano-banana-edit,nano-banana-edit,/agentspace-so/runcomfy-agent-skills,313789,agentspace-so/runcomfy-agent-skills/nano-banana-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-edit
35,flux-kontext,flux-kontext,/agentspace-so/runcomfy-agent-skills,313782,agentspace-so/runcomfy-agent-skills/flux-kontext,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-kontext
36,wan-2-7,wan-2-7,/agentspace-so/runcomfy-agent-skills,313406,agentspace-so/runcomfy-agent-skills/wan-2-7,https://skills.sh/agentspace-so/runcomfy-agent-skills/wan-2-7
37,happyhorse-1-0,happyhorse-1-0,/agentspace-so/runcomfy-agent-skills,313174,agentspace-so/runcomfy-agent-skills/happyhorse-1-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/happyhorse-1-0
38,gpt-image-edit,gpt-image-edit,/agentspace-so/runcomfy-agent-skills,313159,agentspace-so/runcomfy-agent-skills/gpt-image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/gpt-image-edit
39,seedance-v2,seedance-v2,/agentspace-so/runcomfy-agent-skills,313084,agentspace-so/runcomfy-agent-skills/seedance-v2,https://skills.sh/agentspace-so/runcomfy-agent-skills/seedance-v2
40,flux-2-klein,flux-2-klein,/agentspace-so/runcomfy-agent-skills,313035,agentspace-so/runcomfy-agent-skills/flux-2-klein,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-2-klein
41,lark-approval,lark-approval,/open.feishu.cn,307241,open.feishu.cn/lark-approval,https://skills.sh/open.feishu.cn/lark-approval
42,lark-doc,lark-doc,/open.feishu.cn,307026,open.feishu.cn/lark-doc,https://skills.sh/open.feishu.cn/lark-doc
43,lark-base,lark-base,/open.feishu.cn,306984,open.feishu.cn/lark-base,https://skills.sh/open.feishu.cn/lark-base
44,lark-calendar,lark-calendar,/open.feishu.cn,306913,open.feishu.cn/lark-calendar,https://skills.sh/open.feishu.cn/lark-calendar
45,lark-drive,lark-drive,/open.feishu.cn,306899,open.feishu.cn/lark-drive,https://skills.sh/open.feishu.cn/lark-drive
46,lark-contact,lark-contact,/open.feishu.cn,306880,open.feishu.cn/lark-contact,https://skills.sh/open.feishu.cn/lark-contact
47,lark-im,lark-im,/open.feishu.cn,306862,open.feishu.cn/lark-im,https://skills.sh/open.feishu.cn/lark-im
48,lark-shared,lark-shared,/open.feishu.cn,306854,open.feishu.cn/lark-shared,https://skills.sh/open.feishu.cn/lark-shared
49,lark-attendance,lark-attendance,/open.feishu.cn,306820,open.feishu.cn/lark-attendance,https://skills.sh/open.feishu.cn/lark-attendance
50,lark-event,lark-event,/open.feishu.cn,306763,open.feishu.cn/lark-event,https://skills.sh/open.feishu.cn/lark-event
51,lark-mail,lark-mail,/open.feishu.cn,306725,open.feishu.cn/lark-mail,https://skills.sh/open.feishu.cn/lark-mail
52,lark-sheets,lark-sheets,/open.feishu.cn,306713,open.feishu.cn/lark-sheets,https://skills.sh/open.feishu.cn/lark-sheets
53,lark-minutes,lark-minutes,/open.feishu.cn,306699,open.feishu.cn/lark-minutes,https://skills.sh/open.feishu.cn/lark-minutes
54,lark-openapi-explorer,lark-openapi-explorer,/open.feishu.cn,306685,open.feishu.cn/lark-openapi-explorer,https://skills.sh/open.feishu.cn/lark-openapi-explorer
55,lark-task,lark-task,/open.feishu.cn,306666,open.feishu.cn/lark-task,https://skills.sh/open.feishu.cn/lark-task
56,lark-wiki,lark-wiki,/open.feishu.cn,306646,open.feishu.cn/lark-wiki,https://skills.sh/open.feishu.cn/lark-wiki
57,lark-whiteboard,lark-whiteboard,/open.feishu.cn,306627,open.feishu.cn/lark-whiteboard,https://skills.sh/open.feishu.cn/lark-whiteboard
58,lark-skill-maker,lark-skill-maker,/open.feishu.cn,306602,open.feishu.cn/lark-skill-maker,https://skills.sh/open.feishu.cn/lark-skill-maker
59,lark-slides,lark-slides,/open.feishu.cn,306578,open.feishu.cn/lark-slides,https://skills.sh/open.feishu.cn/lark-slides
60,lark-vc,lark-vc,/open.feishu.cn,306548,open.feishu.cn/lark-vc,https://skills.sh/open.feishu.cn/lark-vc
61,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/open.feishu.cn,306516,open.feishu.cn/lark-workflow-meeting-summary,https://skills.sh/open.feishu.cn/lark-workflow-meeting-summary
62,lark-workflow-standup-report,lark-workflow-standup-report,/open.feishu.cn,306502,open.feishu.cn/lark-workflow-standup-report,https://skills.sh/open.feishu.cn/lark-workflow-standup-report
63,agentspace,agentspace,/agentspace-so/skills,302365,agentspace-so/skills/agentspace,https://skills.sh/agentspace-so/skills/agentspace
64,to-prd,to-prd,/mattpocock/skills,299343,mattpocock/skills/to-prd,https://skills.sh/mattpocock/skills/to-prd
65,sleek-design-mobile-apps,sleek-design-mobile-apps,/sleekdotdesign/agent-skills,294694,sleekdotdesign/agent-skills/sleek-design-mobile-apps,https://skills.sh/sleekdotdesign/agent-skills/sleek-design-mobile-apps
66,caveman,caveman,/juliusbrussee/caveman,292679,juliusbrussee/caveman/caveman,https://skills.sh/juliusbrussee/caveman/caveman
67,skill-creator,skill-creator,/anthropics/skills,291613,anthropics/skills/skill-creator,https://skills.sh/anthropics/skills/skill-creator
68,kling-3-0,kling-3-0,/agentspace-so/runcomfy-agent-skills,290104,agentspace-so/runcomfy-agent-skills/kling-3-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/kling-3-0
69,lark-okr,lark-okr,/open.feishu.cn,287569,open.feishu.cn/lark-okr,https://skills.sh/open.feishu.cn/lark-okr
70,to-issues,to-issues,/mattpocock/skills,287171,mattpocock/skills/to-issues,https://skills.sh/mattpocock/skills/to-issues
71,azure-quotas,azure-quotas,/microsoft/azure-skills,286448,microsoft/azure-skills/azure-quotas,https://skills.sh/microsoft/azure-skills/azure-quotas
72,lark-doc,lark-doc,/larksuite/cli,286175,larksuite/cli/lark-doc,https://skills.sh/larksuite/cli/lark-doc
73,lark-base,lark-base,/larksuite/cli,285159,larksuite/cli/lark-base,https://skills.sh/larksuite/cli/lark-base
74,lark-im,lark-im,/larksuite/cli,284889,larksuite/cli/lark-im,https://skills.sh/larksuite/cli/lark-im
75,lark-drive,lark-drive,/larksuite/cli,284510,larksuite/cli/lark-drive,https://skills.sh/larksuite/cli/lark-drive
76,lark-shared,lark-shared,/larksuite/cli,284326,larksuite/cli/lark-shared,https://skills.sh/larksuite/cli/lark-shared
77,lark-calendar,lark-calendar,/larksuite/cli,283615,larksuite/cli/lark-calendar,https://skills.sh/larksuite/cli/lark-calendar
78,lark-wiki,lark-wiki,/larksuite/cli,283562,larksuite/cli/lark-wiki,https://skills.sh/larksuite/cli/lark-wiki
79,lark-whiteboard,lark-whiteboard,/larksuite/cli,283486,larksuite/cli/lark-whiteboard,https://skills.sh/larksuite/cli/lark-whiteboard
80,lark-sheets,lark-sheets,/larksuite/cli,283418,larksuite/cli/lark-sheets,https://skills.sh/larksuite/cli/lark-sheets
81,lark-task,lark-task,/larksuite/cli,283214,larksuite/cli/lark-task,https://skills.sh/larksuite/cli/lark-task
82,lark-mail,lark-mail,/larksuite/cli,283099,larksuite/cli/lark-mail,https://skills.sh/larksuite/cli/lark-mail
83,lark-vc,lark-vc,/larksuite/cli,282847,larksuite/cli/lark-vc,https://skills.sh/larksuite/cli/lark-vc
84,lark-minutes,lark-minutes,/larksuite/cli,282825,larksuite/cli/lark-minutes,https://skills.sh/larksuite/cli/lark-minutes
85,lark-event,lark-event,/larksuite/cli,282654,larksuite/cli/lark-event,https://skills.sh/larksuite/cli/lark-event
86,lark-contact,lark-contact,/larksuite/cli,282368,larksuite/cli/lark-contact,https://skills.sh/larksuite/cli/lark-contact
87,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/larksuite/cli,282256,larksuite/cli/lark-workflow-meeting-summary,https://skills.sh/larksuite/cli/lark-workflow-meeting-summary
88,lark-workflow-standup-report,lark-workflow-standup-report,/larksuite/cli,281842,larksuite/cli/lark-workflow-standup-report,https://skills.sh/larksuite/cli/lark-workflow-standup-report
89,lark-openapi-explorer,lark-openapi-explorer,/larksuite/cli,281751,larksuite/cli/lark-openapi-explorer,https://skills.sh/larksuite/cli/lark-openapi-explorer
90,lark-skill-maker,lark-skill-maker,/larksuite/cli,281600,larksuite/cli/lark-skill-maker,https://skills.sh/larksuite/cli/lark-skill-maker
91,setup-matt-pocock-skills,setup-matt-pocock-skills,/mattpocock/skills,279435,mattpocock/skills/setup-matt-pocock-skills,https://skills.sh/mattpocock/skills/setup-matt-pocock-skills
92,azure-upgrade,azure-upgrade,/microsoft/azure-skills,278943,microsoft/azure-skills/azure-upgrade,https://skills.sh/microsoft/azure-skills/azure-upgrade
93,codex-pet,codex-pet,/agentspace-so/runcomfy-agent-skills,278447,agentspace-so/runcomfy-agent-skills/codex-pet,https://skills.sh/agentspace-so/runcomfy-agent-skills/codex-pet
94,lark-markdown,lark-markdown,/open.feishu.cn,272372,open.feishu.cn/lark-markdown,https://skills.sh/open.feishu.cn/lark-markdown
95,triage,triage,/mattpocock/skills,261481,mattpocock/skills/triage,https://skills.sh/mattpocock/skills/triage
96,ai-video-generation,ai-video-generation,/agentspace-so/runcomfy-agent-skills,259014,agentspace-so/runcomfy-agent-skills/ai-video-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-video-generation
97,ai-image-generation,ai-image-generation,/agentspace-so/runcomfy-agent-skills,258569,agentspace-so/runcomfy-agent-skills/ai-image-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-image-generation
98,runcomfy-cli,runcomfy-cli,/agentspace-so/runcomfy-agent-skills,257064,agentspace-so/runcomfy-agent-skills/runcomfy-cli,https://skills.sh/agentspace-so/runcomfy-agent-skills/runcomfy-cli
99,supabase-postgres-best-practices,supabase-postgres-best-practices,/supabase/agent-skills,256849,supabase/agent-skills/supabase-postgres-best-practices,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices
100,ai-avatar-video,ai-avatar-video,/agentspace-so/runcomfy-agent-skills,256698,agentspace-so/runcomfy-agent-skills/ai-avatar-video,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-avatar-video
101,face-swap,face-swap,/agentspace-so/runcomfy-agent-skills,256643,agentspace-so/runcomfy-agent-skills/face-swap,https://skills.sh/agentspace-so/runcomfy-agent-skills/face-swap
102,lark-approval,lark-approval,/larksuite/cli,256149,larksuite/cli/lark-approval,https://skills.sh/larksuite/cli/lark-approval
103,video-inpainting,video-inpainting,/agentspace-so/runcomfy-agent-skills,255019,agentspace-so/runcomfy-agent-skills/video-inpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-inpainting
104,image-inpainting,image-inpainting,/agentspace-so/runcomfy-agent-skills,254420,agentspace-so/runcomfy-agent-skills/image-inpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-inpainting
105,controlnet-pose,controlnet-pose,/agentspace-so/runcomfy-agent-skills,254412,agentspace-so/runcomfy-agent-skills/controlnet-pose,https://skills.sh/agentspace-so/runcomfy-agent-skills/controlnet-pose
106,lipsync,lipsync,/agentspace-so/runcomfy-agent-skills,254226,agentspace-so/runcomfy-agent-skills/lipsync,https://skills.sh/agentspace-so/runcomfy-agent-skills/lipsync
107,video-extend,video-extend,/agentspace-so/runcomfy-agent-skills,254158,agentspace-so/runcomfy-agent-skills/video-extend,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-extend
108,github-actions-docs,github-actions-docs,/xixu-me/skills,254093,xixu-me/skills/github-actions-docs,https://skills.sh/xixu-me/skills/github-actions-docs
109,image-outpainting,image-outpainting,/agentspace-so/runcomfy-agent-skills,254006,agentspace-so/runcomfy-agent-skills/image-outpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-outpainting
110,relight,relight,/agentspace-so/runcomfy-agent-skills,253790,agentspace-so/runcomfy-agent-skills/relight,https://skills.sh/agentspace-so/runcomfy-agent-skills/relight
111,elevenlabs-music-generation,elevenlabs-music-generation,/agentspace-so/runcomfy-agent-skills,253781,agentspace-so/runcomfy-agent-skills/elevenlabs-music-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/elevenlabs-music-generation
112,video-outpainting,video-outpainting,/agentspace-so/runcomfy-agent-skills,253776,agentspace-so/runcomfy-agent-skills/video-outpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-outpainting
113,azure-enterprise-infra-planner,azure-enterprise-infra-planner,/microsoft/azure-skills,253007,microsoft/azure-skills/azure-enterprise-infra-planner,https://skills.sh/microsoft/azure-skills/azure-enterprise-infra-planner
114,lark-vc-agent,lark-vc-agent,/open.feishu.cn,251432,open.feishu.cn/lark-vc-agent,https://skills.sh/open.feishu.cn/lark-vc-agent
115,openclaw-secure-linux-cloud,openclaw-secure-linux-cloud,/xixu-me/skills,249516,xixu-me/skills/openclaw-secure-linux-cloud,https://skills.sh/xixu-me/skills/openclaw-secure-linux-cloud
116,secure-linux-web-hosting,secure-linux-web-hosting,/xixu-me/skills,249323,xixu-me/skills/secure-linux-web-hosting,https://skills.sh/xixu-me/skills/secure-linux-web-hosting
117,skills-cli,skills-cli,/xixu-me/skills,249132,xixu-me/skills/skills-cli,https://skills.sh/xixu-me/skills/skills-cli
118,running-claude-code-via-litellm-copilot,running-claude-code-via-litellm-copilot,/xixu-me/skills,249028,xixu-me/skills/running-claude-code-via-litellm-copilot,https://skills.sh/xixu-me/skills/running-claude-code-via-litellm-copilot
119,opensource-guide-coach,opensource-guide-coach,/xixu-me/skills,248913,xixu-me/skills/opensource-guide-coach,https://skills.sh/xixu-me/skills/opensource-guide-coach
120,readme-i18n,readme-i18n,/xixu-me/skills,248732,xixu-me/skills/readme-i18n,https://skills.sh/xixu-me/skills/readme-i18n
121,brainstorming,brainstorming,/obra/superpowers,248206,obra/superpowers/brainstorming,https://skills.sh/obra/superpowers/brainstorming
122,use-my-browser,use-my-browser,/xixu-me/skills,247650,xixu-me/skills/use-my-browser,https://skills.sh/xixu-me/skills/use-my-browser
123,xget,xget,/xixu-me/skills,245943,xixu-me/skills/xget,https://skills.sh/xixu-me/skills/xget
124,tzst,tzst,/xixu-me/skills,245897,xixu-me/skills/tzst,https://skills.sh/xixu-me/skills/tzst
125,azure-kubernetes,azure-kubernetes,/microsoft/azure-skills,245884,microsoft/azure-skills/azure-kubernetes,https://skills.sh/microsoft/azure-skills/azure-kubernetes
126,xdrop,xdrop,/xixu-me/skills,245634,xixu-me/skills/xdrop,https://skills.sh/xixu-me/skills/xdrop
127,ai-music,ai-music,/agentspace-so/runcomfy-agent-skills,245579,agentspace-so/runcomfy-agent-skills/ai-music,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-music
128,ace-step,ace-step,/agentspace-so/runcomfy-agent-skills,245299,agentspace-so/runcomfy-agent-skills/ace-step,https://skills.sh/agentspace-so/runcomfy-agent-skills/ace-step
129,handoff,handoff,/mattpocock/skills,241458,mattpocock/skills/handoff,https://skills.sh/mattpocock/skills/handoff
130,ui-ux-pro-max,ui-ux-pro-max,/nextlevelbuilder/ui-ux-pro-max-skill,240213,nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max
131,prototype,prototype,/mattpocock/skills,236055,mattpocock/skills/prototype,https://skills.sh/mattpocock/skills/prototype
132,lark-slides,lark-slides,/larksuite/cli,236018,larksuite/cli/lark-slides,https://skills.sh/larksuite/cli/lark-slides
133,lark-attendance,lark-attendance,/larksuite/cli,234753,larksuite/cli/lark-attendance,https://skills.sh/larksuite/cli/lark-attendance
134,diagnose,diagnose,/mattpocock/skills,230656,mattpocock/skills/diagnose,https://skills.sh/mattpocock/skills/diagnose
135,vercel-composition-patterns,vercel-composition-patterns,/vercel-labs/agent-skills,228509,vercel-labs/agent-skills/vercel-composition-patterns,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns
136,write-a-skill,write-a-skill,/mattpocock/skills,222615,mattpocock/skills/write-a-skill,https://skills.sh/mattpocock/skills/write-a-skill
137,zoom-out,zoom-out,/mattpocock/skills,222031,mattpocock/skills/zoom-out,https://skills.sh/mattpocock/skills/zoom-out
138,azure-cost,azure-cost,/microsoft/azure-skills,221356,microsoft/azure-skills/azure-cost,https://skills.sh/microsoft/azure-skills/azure-cost
139,lark-okr,lark-okr,/larksuite/cli,220301,larksuite/cli/lark-okr,https://skills.sh/larksuite/cli/lark-okr
140,caveman,caveman,/mattpocock/skills,217202,mattpocock/skills/caveman,https://skills.sh/mattpocock/skills/caveman
141,lark-apps,lark-apps,/open.feishu.cn,216243,open.feishu.cn/lark-apps,https://skills.sh/open.feishu.cn/lark-apps
142,remotion-render,remotion-render,/halt-catch-fire/skills,214203,halt-catch-fire/skills/remotion-render,https://skills.sh/halt-catch-fire/skills/remotion-render
143,ai-avatar-video,ai-avatar-video,/halt-catch-fire/skills,214025,halt-catch-fire/skills/ai-avatar-video,https://skills.sh/halt-catch-fire/skills/ai-avatar-video
144,ai-video-generation,ai-video-generation,/halt-catch-fire/skills,214005,halt-catch-fire/skills/ai-video-generation,https://skills.sh/halt-catch-fire/skills/ai-video-generation
145,ai-image-generation,ai-image-generation,/halt-catch-fire/skills,214003,halt-catch-fire/skills/ai-image-generation,https://skills.sh/halt-catch-fire/skills/ai-image-generation
146,twitter-automation,twitter-automation,/halt-catch-fire/skills,214003,halt-catch-fire/skills/twitter-automation,https://skills.sh/halt-catch-fire/skills/twitter-automation
147,simple,simple,/roin-orca/skills,213787,roin-orca/skills/simple,https://skills.sh/roin-orca/skills/simple
148,just-scrape,just-scrape,/scrapegraphai/just-scrape,211166,scrapegraphai/just-scrape/just-scrape,https://skills.sh/scrapegraphai/just-scrape/just-scrape
149,shadcn,shadcn,/shadcn/ui,210457,shadcn/ui/shadcn,https://skills.sh/shadcn/ui/shadcn
150,image-outpainting,image-outpainting,/doany-ai/skills,208199,doany-ai/skills/image-outpainting,https://skills.sh/doany-ai/skills/image-outpainting
151,face-swap,face-swap,/runcomfy-com/skills,208117,runcomfy-com/skills/face-swap,https://skills.sh/runcomfy-com/skills/face-swap
152,ai-image-generation,ai-image-generation,/runcomfy-com/skills,208114,runcomfy-com/skills/ai-image-generation,https://skills.sh/runcomfy-com/skills/ai-image-generation
153,gpt-image-2,gpt-image-2,/runcomfy-com/skills,208098,runcomfy-com/skills/gpt-image-2,https://skills.sh/runcomfy-com/skills/gpt-image-2
154,controlnet-pose,controlnet-pose,/doany-ai/skills,208084,doany-ai/skills/controlnet-pose,https://skills.sh/doany-ai/skills/controlnet-pose
155,seedance-v2,seedance-v2,/doany-ai/skills,208054,doany-ai/skills/seedance-v2,https://skills.sh/doany-ai/skills/seedance-v2
156,ai-avatar-video,ai-avatar-video,/runcomfy-com/skills,208019,runcomfy-com/skills/ai-avatar-video,https://skills.sh/runcomfy-com/skills/ai-avatar-video
157,nano-banana-edit,nano-banana-edit,/doany-ai/skills,208009,doany-ai/skills/nano-banana-edit,https://skills.sh/doany-ai/skills/nano-banana-edit
158,azure-cost-optimization,azure-cost-optimization,/microsoft/azure-skills,207979,microsoft/azure-skills/azure-cost-optimization,https://skills.sh/microsoft/azure-skills/azure-cost-optimization
159,flux-2-klein,flux-2-klein,/runcomfy-com/skills,207968,runcomfy-com/skills/flux-2-klein,https://skills.sh/runcomfy-com/skills/flux-2-klein
160,codex-pet,codex-pet,/runcomfy-com/skills,207959,runcomfy-com/skills/codex-pet,https://skills.sh/runcomfy-com/skills/codex-pet
161,seedance-v2,seedance-v2,/runcomfy-com/skills,207945,runcomfy-com/skills/seedance-v2,https://skills.sh/runcomfy-com/skills/seedance-v2
162,elevenlabs-music-generation,elevenlabs-music-generation,/runcomfy-com/skills,207944,runcomfy-com/skills/elevenlabs-music-generation,https://skills.sh/runcomfy-com/skills/elevenlabs-music-generation
163,nano-banana-2,nano-banana-2,/doany-ai/skills,207930,doany-ai/skills/nano-banana-2,https://skills.sh/doany-ai/skills/nano-banana-2
164,gpt-image-2,gpt-image-2,/doany-ai/skills,207925,doany-ai/skills/gpt-image-2,https://skills.sh/doany-ai/skills/gpt-image-2
165,face-swap,face-swap,/doany-ai/skills,207922,doany-ai/skills/face-swap,https://skills.sh/doany-ai/skills/face-swap
166,image-inpainting,image-inpainting,/runcomfy-com/skills,207915,runcomfy-com/skills/image-inpainting,https://skills.sh/runcomfy-com/skills/image-inpainting
167,image-to-video,image-to-video,/runcomfy-com/skills,207913,runcomfy-com/skills/image-to-video,https://skills.sh/runcomfy-com/skills/image-to-video
168,video-edit,video-edit,/runcomfy-com/skills,207909,runcomfy-com/skills/video-edit,https://skills.sh/runcomfy-com/skills/video-edit
169,relight,relight,/doany-ai/skills,207900,doany-ai/skills/relight,https://skills.sh/doany-ai/skills/relight
170,video-extend,video-extend,/doany-ai/skills,207897,doany-ai/skills/video-extend,https://skills.sh/doany-ai/skills/video-extend
171,runcomfy-cli,runcomfy-cli,/doany-ai/skills,207853,doany-ai/skills/runcomfy-cli,https://skills.sh/doany-ai/skills/runcomfy-cli
172,ai-video-generation,ai-video-generation,/runcomfy-com/skills,207850,runcomfy-com/skills/ai-video-generation,https://skills.sh/runcomfy-com/skills/ai-video-generation
173,gpt-image-edit,gpt-image-edit,/doany-ai/skills,207846,doany-ai/skills/gpt-image-edit,https://skills.sh/doany-ai/skills/gpt-image-edit
174,flux-2-klein,flux-2-klein,/doany-ai/skills,207809,doany-ai/skills/flux-2-klein,https://skills.sh/doany-ai/skills/flux-2-klein
175,video-outpainting,video-outpainting,/doany-ai/skills,207807,doany-ai/skills/video-outpainting,https://skills.sh/doany-ai/skills/video-outpainting
176,ai-music,ai-music,/runcomfy-com/skills,207785,runcomfy-com/skills/ai-music,https://skills.sh/runcomfy-com/skills/ai-music
177,ai-avatar-video,ai-avatar-video,/doany-ai/skills,207771,doany-ai/skills/ai-avatar-video,https://skills.sh/doany-ai/skills/ai-avatar-video
178,image-edit,image-edit,/doany-ai/skills,207765,doany-ai/skills/image-edit,https://skills.sh/doany-ai/skills/image-edit
179,controlnet-pose,controlnet-pose,/runcomfy-com/skills,207735,runcomfy-com/skills/controlnet-pose,https://skills.sh/runcomfy-com/skills/controlnet-pose
180,happyhorse-1-0,happyhorse-1-0,/doany-ai/skills,207701,doany-ai/skills/happyhorse-1-0,https://skills.sh/doany-ai/skills/happyhorse-1-0
