rank,name,skillId,source,installCount,detailPath,detailUrl
14,azure-compliance,azure-compliance,/microsoft/azure-skills,320457,microsoft/azure-skills/azure-compliance,https://skills.sh/microsoft/azure-skills/azure-compliance
15,azure-rbac,azure-rbac,/microsoft/azure-skills,320451,microsoft/azure-skills/azure-rbac,https://skills.sh/microsoft/azure-skills/azure-rbac
16,azure-resource-lookup,azure-resource-lookup,/microsoft/azure-skills,320406,microsoft/azure-skills/azure-resource-lookup,https://skills.sh/microsoft/azure-skills/azure-resource-lookup
17,azure-resource-visualizer,azure-resource-visualizer,/microsoft/azure-skills,320398,microsoft/azure-skills/azure-resource-visualizer,https://skills.sh/microsoft/azure-skills/azure-resource-visualizer
18,azure-aigateway,azure-aigateway,/microsoft/azure-skills,320387,microsoft/azure-skills/azure-aigateway,https://skills.sh/microsoft/azure-skills/azure-aigateway
19,azure-kusto,azure-kusto,/microsoft/azure-skills,320358,microsoft/azure-skills/azure-kusto,https://skills.sh/microsoft/azure-skills/azure-kusto
20,remotion-best-practices,remotion-best-practices,/remotion-dev/skills,313154,remotion-dev/skills/remotion-best-practices,https://skills.sh/remotion-dev/skills/remotion-best-practices
21,azure-messaging,azure-messaging,/microsoft/azure-skills,310194,microsoft/azure-skills/azure-messaging,https://skills.sh/microsoft/azure-skills/azure-messaging
22,azure-hosted-copilot-sdk,azure-hosted-copilot-sdk,/microsoft/azure-skills,293675,microsoft/azure-skills/azure-hosted-copilot-sdk,https://skills.sh/microsoft/azure-skills/azure-hosted-copilot-sdk
23,agent-browser,agent-browser,/vercel-labs/agent-browser,278907,vercel-labs/agent-browser/agent-browser,https://skills.sh/vercel-labs/agent-browser/agent-browser
24,azure-compute,azure-compute,/microsoft/azure-skills,264600,microsoft/azure-skills/azure-compute,https://skills.sh/microsoft/azure-skills/azure-compute
25,azure-cloud-migrate,azure-cloud-migrate,/microsoft/azure-skills,254859,microsoft/azure-skills/azure-cloud-migrate,https://skills.sh/microsoft/azure-skills/azure-cloud-migrate
26,skill-creator,skill-creator,/anthropics/skills,211723,anthropics/skills/skill-creator,https://skills.sh/anthropics/skills/skill-creator
27,azure-cost-optimization,azure-cost-optimization,/microsoft/azure-skills,205514,microsoft/azure-skills/azure-cost-optimization,https://skills.sh/microsoft/azure-skills/azure-cost-optimization
28,azure-quotas,azure-quotas,/microsoft/azure-skills,191982,microsoft/azure-skills/azure-quotas,https://skills.sh/microsoft/azure-skills/azure-quotas
29,ai-image-generation,ai-image-generation,/inference-sh-skills/skills,190546,inference-sh-skills/skills/ai-image-generation,https://skills.sh/inference-sh-skills/skills/ai-image-generation
30,ai-video-generation,ai-video-generation,/inference-sh-skills/skills,190187,inference-sh-skills/skills/ai-video-generation,https://skills.sh/inference-sh-skills/skills/ai-video-generation
31,ai-avatar-video,ai-avatar-video,/inference-sh-skills/skills,189723,inference-sh-skills/skills/ai-avatar-video,https://skills.sh/inference-sh-skills/skills/ai-avatar-video
32,agent-tools,agent-tools,/inference-sh-skills/skills,189693,inference-sh-skills/skills/agent-tools,https://skills.sh/inference-sh-skills/skills/agent-tools
33,infsh-cli,infsh-cli,/inference-sh-skills/skills,189647,inference-sh-skills/skills/infsh-cli,https://skills.sh/inference-sh-skills/skills/infsh-cli
34,azure-upgrade,azure-upgrade,/microsoft/azure-skills,184554,microsoft/azure-skills/azure-upgrade,https://skills.sh/microsoft/azure-skills/azure-upgrade
35,vercel-composition-patterns,vercel-composition-patterns,/vercel-labs/agent-skills,175867,vercel-labs/agent-skills/vercel-composition-patterns,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns
36,wonda-cli,wonda-cli,/degausai/wonda,170164,degausai/wonda/wonda-cli,https://skills.sh/degausai/wonda/wonda-cli
37,supabase-postgres-best-practices,supabase-postgres-best-practices,/supabase/agent-skills,169937,supabase/agent-skills/supabase-postgres-best-practices,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices
38,ui-ux-pro-max,ui-ux-pro-max,/nextlevelbuilder/ui-ux-pro-max-skill,167868,nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max
39,brainstorming,brainstorming,/obra/superpowers,162029,obra/superpowers/brainstorming,https://skills.sh/obra/superpowers/brainstorming
40,azure-enterprise-infra-planner,azure-enterprise-infra-planner,/microsoft/azure-skills,158625,microsoft/azure-skills/azure-enterprise-infra-planner,https://skills.sh/microsoft/azure-skills/azure-enterprise-infra-planner
41,grill-me,grill-me,/mattpocock/skills,152611,mattpocock/skills/grill-me,https://skills.sh/mattpocock/skills/grill-me
42,azure-kubernetes,azure-kubernetes,/microsoft/azure-skills,151486,microsoft/azure-skills/azure-kubernetes,https://skills.sh/microsoft/azure-skills/azure-kubernetes
43,caveman,caveman,/juliusbrussee/caveman,146710,juliusbrussee/caveman/caveman,https://skills.sh/juliusbrussee/caveman/caveman
44,shadcn,shadcn,/shadcn/ui,144468,shadcn/ui/shadcn,https://skills.sh/shadcn/ui/shadcn
45,github-actions-docs,github-actions-docs,/xixu-me/skills,142627,xixu-me/skills/github-actions-docs,https://skills.sh/xixu-me/skills/github-actions-docs
46,openclaw-secure-linux-cloud,openclaw-secure-linux-cloud,/xixu-me/skills,140844,xixu-me/skills/openclaw-secure-linux-cloud,https://skills.sh/xixu-me/skills/openclaw-secure-linux-cloud
47,skills-cli,skills-cli,/xixu-me/skills,140642,xixu-me/skills/skills-cli,https://skills.sh/xixu-me/skills/skills-cli
48,secure-linux-web-hosting,secure-linux-web-hosting,/xixu-me/skills,140615,xixu-me/skills/secure-linux-web-hosting,https://skills.sh/xixu-me/skills/secure-linux-web-hosting
49,running-claude-code-via-litellm-copilot,running-claude-code-via-litellm-copilot,/xixu-me/skills,140569,xixu-me/skills/running-claude-code-via-litellm-copilot,https://skills.sh/xixu-me/skills/running-claude-code-via-litellm-copilot
50,opensource-guide-coach,opensource-guide-coach,/xixu-me/skills,140444,xixu-me/skills/opensource-guide-coach,https://skills.sh/xixu-me/skills/opensource-guide-coach
51,readme-i18n,readme-i18n,/xixu-me/skills,140099,xixu-me/skills/readme-i18n,https://skills.sh/xixu-me/skills/readme-i18n
52,use-my-browser,use-my-browser,/xixu-me/skills,138549,xixu-me/skills/use-my-browser,https://skills.sh/xixu-me/skills/use-my-browser
53,xget,xget,/xixu-me/skills,137659,xixu-me/skills/xget,https://skills.sh/xixu-me/skills/xget
54,tzst,tzst,/xixu-me/skills,137588,xixu-me/skills/tzst,https://skills.sh/xixu-me/skills/tzst
55,xdrop,xdrop,/xixu-me/skills,137376,xixu-me/skills/xdrop,https://skills.sh/xixu-me/skills/xdrop
56,lark-doc,lark-doc,/larksuite/cli,135607,larksuite/cli/lark-doc,https://skills.sh/larksuite/cli/lark-doc
57,lark-base,lark-base,/larksuite/cli,135406,larksuite/cli/lark-base,https://skills.sh/larksuite/cli/lark-base
58,lark-im,lark-im,/larksuite/cli,135201,larksuite/cli/lark-im,https://skills.sh/larksuite/cli/lark-im
59,lark-drive,lark-drive,/larksuite/cli,134985,larksuite/cli/lark-drive,https://skills.sh/larksuite/cli/lark-drive
60,lark-calendar,lark-calendar,/larksuite/cli,134859,larksuite/cli/lark-calendar,https://skills.sh/larksuite/cli/lark-calendar
61,lark-shared,lark-shared,/larksuite/cli,134748,larksuite/cli/lark-shared,https://skills.sh/larksuite/cli/lark-shared
62,lark-wiki,lark-wiki,/larksuite/cli,134616,larksuite/cli/lark-wiki,https://skills.sh/larksuite/cli/lark-wiki
63,lark-mail,lark-mail,/larksuite/cli,134549,larksuite/cli/lark-mail,https://skills.sh/larksuite/cli/lark-mail
64,lark-task,lark-task,/larksuite/cli,134504,larksuite/cli/lark-task,https://skills.sh/larksuite/cli/lark-task
65,lark-sheets,lark-sheets,/larksuite/cli,134483,larksuite/cli/lark-sheets,https://skills.sh/larksuite/cli/lark-sheets
66,lark-whiteboard,lark-whiteboard,/larksuite/cli,134475,larksuite/cli/lark-whiteboard,https://skills.sh/larksuite/cli/lark-whiteboard
67,lark-vc,lark-vc,/larksuite/cli,134343,larksuite/cli/lark-vc,https://skills.sh/larksuite/cli/lark-vc
68,lark-minutes,lark-minutes,/larksuite/cli,134270,larksuite/cli/lark-minutes,https://skills.sh/larksuite/cli/lark-minutes
69,lark-event,lark-event,/larksuite/cli,134133,larksuite/cli/lark-event,https://skills.sh/larksuite/cli/lark-event
70,lark-contact,lark-contact,/larksuite/cli,133983,larksuite/cli/lark-contact,https://skills.sh/larksuite/cli/lark-contact
71,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/larksuite/cli,133929,larksuite/cli/lark-workflow-meeting-summary,https://skills.sh/larksuite/cli/lark-workflow-meeting-summary
72,lark-openapi-explorer,lark-openapi-explorer,/larksuite/cli,133722,larksuite/cli/lark-openapi-explorer,https://skills.sh/larksuite/cli/lark-openapi-explorer
73,lark-workflow-standup-report,lark-workflow-standup-report,/larksuite/cli,133671,larksuite/cli/lark-workflow-standup-report,https://skills.sh/larksuite/cli/lark-workflow-standup-report
74,lark-skill-maker,lark-skill-maker,/larksuite/cli,133649,larksuite/cli/lark-skill-maker,https://skills.sh/larksuite/cli/lark-skill-maker
75,sleek-design-mobile-apps,sleek-design-mobile-apps,/sleekdotdesign/agent-skills,132498,sleekdotdesign/agent-skills/sleek-design-mobile-apps,https://skills.sh/sleekdotdesign/agent-skills/sleek-design-mobile-apps
76,simple,simple,/roin-orca/skills,132136,roin-orca/skills/simple,https://skills.sh/roin-orca/skills/simple
77,azure-cost,azure-cost,/microsoft/azure-skills,127288,microsoft/azure-skills/azure-cost,https://skills.sh/microsoft/azure-skills/azure-cost
78,soultrace,soultrace,/soultrace-ai/soultrace-skill,120858,soultrace-ai/soultrace-skill/soultrace,https://skills.sh/soultrace-ai/soultrace-skill/soultrace
79,vercel-react-native-skills,vercel-react-native-skills,/vercel-labs/agent-skills,118733,vercel-labs/agent-skills/vercel-react-native-skills,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills
80,improve-codebase-architecture,improve-codebase-architecture,/mattpocock/skills,116450,mattpocock/skills/improve-codebase-architecture,https://skills.sh/mattpocock/skills/improve-codebase-architecture
81,tdd,tdd,/mattpocock/skills,113384,mattpocock/skills/tdd,https://skills.sh/mattpocock/skills/tdd
82,paper-context-resolver,paper-context-resolver,/lllllllama/ai-paper-reproduction-skill,112732,lllllllama/ai-paper-reproduction-skill/paper-context-resolver,https://skills.sh/lllllllama/ai-paper-reproduction-skill/paper-context-resolver
83,env-and-assets-bootstrap,env-and-assets-bootstrap,/lllllllama/ai-paper-reproduction-skill,112520,lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap,https://skills.sh/lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap
84,repo-intake-and-plan,repo-intake-and-plan,/lllllllama/ai-paper-reproduction-skill,112516,lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan,https://skills.sh/lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan
85,minimal-run-and-audit,minimal-run-and-audit,/lllllllama/ai-paper-reproduction-skill,112502,lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit,https://skills.sh/lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit
86,seo-audit,seo-audit,/coreyhaines31/marketingskills,110833,coreyhaines31/marketingskills/seo-audit,https://skills.sh/coreyhaines31/marketingskills/seo-audit
87,lark-approval,lark-approval,/larksuite/cli,107778,larksuite/cli/lark-approval,https://skills.sh/larksuite/cli/lark-approval
88,pdf,pdf,/anthropics/skills,106296,anthropics/skills/pdf,https://skills.sh/anthropics/skills/pdf
89,pptx,pptx,/anthropics/skills,105542,anthropics/skills/pptx,https://skills.sh/anthropics/skills/pptx
90,copywriting,copywriting,/coreyhaines31/marketingskills,100266,coreyhaines31/marketingskills/copywriting,https://skills.sh/coreyhaines31/marketingskills/copywriting
91,grill-with-docs,grill-with-docs,/mattpocock/skills,99937,mattpocock/skills/grill-with-docs,https://skills.sh/mattpocock/skills/grill-with-docs
92,using-superpowers,using-superpowers,/obra/superpowers,99338,obra/superpowers/using-superpowers,https://skills.sh/obra/superpowers/using-superpowers
93,systematic-debugging,systematic-debugging,/obra/superpowers,98570,obra/superpowers/systematic-debugging,https://skills.sh/obra/superpowers/systematic-debugging
94,azure-observability,azure-observability,/microsoft/azure-skills,98089,microsoft/azure-skills/azure-observability,https://skills.sh/microsoft/azure-skills/azure-observability
95,writing-plans,writing-plans,/obra/superpowers,97926,obra/superpowers/writing-plans,https://skills.sh/obra/superpowers/writing-plans
96,extract-design-system,extract-design-system,/arvindrk/extract-design-system,97895,arvindrk/extract-design-system/extract-design-system,https://skills.sh/arvindrk/extract-design-system/extract-design-system
97,impeccable,impeccable,/pbakaus/impeccable,96356,pbakaus/impeccable/impeccable,https://skills.sh/pbakaus/impeccable/impeccable
98,to-prd,to-prd,/mattpocock/skills,95838,mattpocock/skills/to-prd,https://skills.sh/mattpocock/skills/to-prd
99,develop-userscripts,develop-userscripts,/xixu-me/skills,94596,xixu-me/skills/develop-userscripts,https://skills.sh/xixu-me/skills/develop-userscripts
100,to-issues,to-issues,/mattpocock/skills,92225,mattpocock/skills/to-issues,https://skills.sh/mattpocock/skills/to-issues
101,docx,docx,/anthropics/skills,90868,anthropics/skills/docx,https://skills.sh/anthropics/skills/docx
102,diagnose,diagnose,/mattpocock/skills,89649,mattpocock/skills/diagnose,https://skills.sh/mattpocock/skills/diagnose
103,write-a-skill,write-a-skill,/mattpocock/skills,89614,mattpocock/skills/write-a-skill,https://skills.sh/mattpocock/skills/write-a-skill
104,image-to-video,image-to-video,/agentspace-so/runcomfy-agent-skills,88309,agentspace-so/runcomfy-agent-skills/image-to-video,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-to-video
105,video-edit,video-edit,/agentspace-so/runcomfy-agent-skills,88282,agentspace-so/runcomfy-agent-skills/video-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-edit
106,flux-kontext,flux-kontext,/agentspace-so/runcomfy-agent-skills,88101,agentspace-so/runcomfy-agent-skills/flux-kontext,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-kontext
107,image-edit,image-edit,/agentspace-so/runcomfy-agent-skills,88058,agentspace-so/runcomfy-agent-skills/image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-edit
108,nano-banana-2,nano-banana-2,/agentspace-so/runcomfy-agent-skills,87925,agentspace-so/runcomfy-agent-skills/nano-banana-2,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-2
109,wan-2-7,wan-2-7,/agentspace-so/runcomfy-agent-skills,87911,agentspace-so/runcomfy-agent-skills/wan-2-7,https://skills.sh/agentspace-so/runcomfy-agent-skills/wan-2-7
110,gpt-image-edit,gpt-image-edit,/agentspace-so/runcomfy-agent-skills,87898,agentspace-so/runcomfy-agent-skills/gpt-image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/gpt-image-edit
111,seedance-v2,seedance-v2,/agentspace-so/runcomfy-agent-skills,87892,agentspace-so/runcomfy-agent-skills/seedance-v2,https://skills.sh/agentspace-so/runcomfy-agent-skills/seedance-v2
112,gpt-image-2,gpt-image-2,/agentspace-so/agent-skills,87847,agentspace-so/agent-skills/gpt-image-2,https://skills.sh/agentspace-so/agent-skills/gpt-image-2
113,zoom-out,zoom-out,/mattpocock/skills,87825,mattpocock/skills/zoom-out,https://skills.sh/mattpocock/skills/zoom-out
114,happyhorse-1-0,happyhorse-1-0,/agentspace-so/runcomfy-agent-skills,87771,agentspace-so/runcomfy-agent-skills/happyhorse-1-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/happyhorse-1-0
115,nano-banana-edit,nano-banana-edit,/agentspace-so/runcomfy-agent-skills,87741,agentspace-so/runcomfy-agent-skills/nano-banana-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-edit
116,flux-2-klein,flux-2-klein,/agentspace-so/runcomfy-agent-skills,87576,agentspace-so/runcomfy-agent-skills/flux-2-klein,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-2-klein
117,lark-slides,lark-slides,/larksuite/cli,87504,larksuite/cli/lark-slides,https://skills.sh/larksuite/cli/lark-slides
118,lark-attendance,lark-attendance,/larksuite/cli,86915,larksuite/cli/lark-attendance,https://skills.sh/larksuite/cli/lark-attendance
119,next-best-practices,next-best-practices,/vercel-labs/next-skills,86912,vercel-labs/next-skills/next-best-practices,https://skills.sh/vercel-labs/next-skills/next-best-practices
120,requesting-code-review,requesting-code-review,/obra/superpowers,86692,obra/superpowers/requesting-code-review,https://skills.sh/obra/superpowers/requesting-code-review
121,test-driven-development,test-driven-development,/obra/superpowers,85735,obra/superpowers/test-driven-development,https://skills.sh/obra/superpowers/test-driven-development
122,polish,polish,/pbakaus/impeccable,85555,pbakaus/impeccable/polish,https://skills.sh/pbakaus/impeccable/polish
123,setup-matt-pocock-skills,setup-matt-pocock-skills,/mattpocock/skills,85199,mattpocock/skills/setup-matt-pocock-skills,https://skills.sh/mattpocock/skills/setup-matt-pocock-skills
124,caveman,caveman,/mattpocock/skills,84186,mattpocock/skills/caveman,https://skills.sh/mattpocock/skills/caveman
125,agentspace,agentspace,/agentspace-so/skills,84002,agentspace-so/skills/agentspace,https://skills.sh/agentspace-so/skills/agentspace
126,critique,critique,/pbakaus/impeccable,83013,pbakaus/impeccable/critique,https://skills.sh/pbakaus/impeccable/critique
127,audit,audit,/pbakaus/impeccable,82218,pbakaus/impeccable/audit,https://skills.sh/pbakaus/impeccable/audit
128,animate,animate,/pbakaus/impeccable,82103,pbakaus/impeccable/animate,https://skills.sh/pbakaus/impeccable/animate
129,adapt,adapt,/pbakaus/impeccable,82088,pbakaus/impeccable/adapt,https://skills.sh/pbakaus/impeccable/adapt
130,clarify,clarify,/pbakaus/impeccable,81575,pbakaus/impeccable/clarify,https://skills.sh/pbakaus/impeccable/clarify
131,optimize,optimize,/pbakaus/impeccable,81424,pbakaus/impeccable/optimize,https://skills.sh/pbakaus/impeccable/optimize
132,colorize,colorize,/pbakaus/impeccable,81244,pbakaus/impeccable/colorize,https://skills.sh/pbakaus/impeccable/colorize
133,caveman-commit,caveman-commit,/juliusbrussee/caveman,80416,juliusbrussee/caveman/caveman-commit,https://skills.sh/juliusbrussee/caveman/caveman-commit
134,bolder,bolder,/pbakaus/impeccable,80374,pbakaus/impeccable/bolder,https://skills.sh/pbakaus/impeccable/bolder
135,xlsx,xlsx,/anthropics/skills,80316,anthropics/skills/xlsx,https://skills.sh/anthropics/skills/xlsx
136,delight,delight,/pbakaus/impeccable,80211,pbakaus/impeccable/delight,https://skills.sh/pbakaus/impeccable/delight
137,distill,distill,/pbakaus/impeccable,79824,pbakaus/impeccable/distill,https://skills.sh/pbakaus/impeccable/distill
138,executing-plans,executing-plans,/obra/superpowers,79422,obra/superpowers/executing-plans,https://skills.sh/obra/superpowers/executing-plans
139,caveman-review,caveman-review,/juliusbrussee/caveman,79332,juliusbrussee/caveman/caveman-review,https://skills.sh/juliusbrussee/caveman/caveman-review
140,triage,triage,/mattpocock/skills,79061,mattpocock/skills/triage,https://skills.sh/mattpocock/skills/triage
141,quieter,quieter,/pbakaus/impeccable,79017,pbakaus/impeccable/quieter,https://skills.sh/pbakaus/impeccable/quieter
142,caveman-compress,caveman-compress,/juliusbrussee/caveman,77925,juliusbrussee/caveman/caveman-compress,https://skills.sh/juliusbrussee/caveman/caveman-compress
143,just-scrape,just-scrape,/scrapegraphai/just-scrape,76801,scrapegraphai/just-scrape/just-scrape,https://skills.sh/scrapegraphai/just-scrape/just-scrape
144,browser-use,browser-use,/browser-use/browser-use,75026,browser-use/browser-use/browser-use,https://skills.sh/browser-use/browser-use/browser-use
145,caveman-help,caveman-help,/juliusbrussee/caveman,73972,juliusbrussee/caveman/caveman-help,https://skills.sh/juliusbrussee/caveman/caveman-help
146,marketing-psychology,marketing-psychology,/coreyhaines31/marketingskills,73599,coreyhaines31/marketingskills/marketing-psychology,https://skills.sh/coreyhaines31/marketingskills/marketing-psychology
147,subagent-driven-development,subagent-driven-development,/obra/superpowers,73347,obra/superpowers/subagent-driven-development,https://skills.sh/obra/superpowers/subagent-driven-development
148,airunway-aks-setup,airunway-aks-setup,/microsoft/azure-skills,72814,microsoft/azure-skills/airunway-aks-setup,https://skills.sh/microsoft/azure-skills/airunway-aks-setup
149,lark-okr,lark-okr,/larksuite/cli,72258,larksuite/cli/lark-okr,https://skills.sh/larksuite/cli/lark-okr
150,supabase,supabase,/supabase/agent-skills,71903,supabase/agent-skills/supabase,https://skills.sh/supabase/agent-skills/supabase
151,verification-before-completion,verification-before-completion,/obra/superpowers,71375,obra/superpowers/verification-before-completion,https://skills.sh/obra/superpowers/verification-before-completion
152,webapp-testing,webapp-testing,/anthropics/skills,70782,anthropics/skills/webapp-testing,https://skills.sh/anthropics/skills/webapp-testing
153,content-strategy,content-strategy,/coreyhaines31/marketingskills,68997,coreyhaines31/marketingskills/content-strategy,https://skills.sh/coreyhaines31/marketingskills/content-strategy
154,receiving-code-review,receiving-code-review,/obra/superpowers,68639,obra/superpowers/receiving-code-review,https://skills.sh/obra/superpowers/receiving-code-review
155,writing-skills,writing-skills,/obra/superpowers,68245,obra/superpowers/writing-skills,https://skills.sh/obra/superpowers/writing-skills
156,programmatic-seo,programmatic-seo,/coreyhaines31/marketingskills,67391,coreyhaines31/marketingskills/programmatic-seo,https://skills.sh/coreyhaines31/marketingskills/programmatic-seo
157,social-content,social-content,/coreyhaines31/marketingskills,67136,coreyhaines31/marketingskills/social-content,https://skills.sh/coreyhaines31/marketingskills/social-content
158,dispatching-parallel-agents,dispatching-parallel-agents,/obra/superpowers,66483,obra/superpowers/dispatching-parallel-agents,https://skills.sh/obra/superpowers/dispatching-parallel-agents
159,using-git-worktrees,using-git-worktrees,/obra/superpowers,66451,obra/superpowers/using-git-worktrees,https://skills.sh/obra/superpowers/using-git-worktrees
160,typeset,typeset,/pbakaus/impeccable,64925,pbakaus/impeccable/typeset,https://skills.sh/pbakaus/impeccable/typeset
161,marketing-ideas,marketing-ideas,/coreyhaines31/marketingskills,64748,coreyhaines31/marketingskills/marketing-ideas,https://skills.sh/coreyhaines31/marketingskills/marketing-ideas
162,kling-3-0,kling-3-0,/agentspace-so/runcomfy-agent-skills,64629,agentspace-so/runcomfy-agent-skills/kling-3-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/kling-3-0
163,finishing-a-development-branch,finishing-a-development-branch,/obra/superpowers,64264,obra/superpowers/finishing-a-development-branch,https://skills.sh/obra/superpowers/finishing-a-development-branch
164,overdrive,overdrive,/pbakaus/impeccable,63019,pbakaus/impeccable/overdrive,https://skills.sh/pbakaus/impeccable/overdrive
165,lark-approval,lark-approval,/open.feishu.cn,62746,open.feishu.cn/lark-approval,https://skills.sh/open.feishu.cn/lark-approval
166,lark-doc,lark-doc,/open.feishu.cn,62719,open.feishu.cn/lark-doc,https://skills.sh/open.feishu.cn/lark-doc
167,lark-drive,lark-drive,/open.feishu.cn,62707,open.feishu.cn/lark-drive,https://skills.sh/open.feishu.cn/lark-drive
168,lark-base,lark-base,/open.feishu.cn,62704,open.feishu.cn/lark-base,https://skills.sh/open.feishu.cn/lark-base
169,lark-shared,lark-shared,/open.feishu.cn,62701,open.feishu.cn/lark-shared,https://skills.sh/open.feishu.cn/lark-shared
170,lark-im,lark-im,/open.feishu.cn,62700,open.feishu.cn/lark-im,https://skills.sh/open.feishu.cn/lark-im
171,lark-contact,lark-contact,/open.feishu.cn,62695,open.feishu.cn/lark-contact,https://skills.sh/open.feishu.cn/lark-contact
172,lark-calendar,lark-calendar,/open.feishu.cn,62692,open.feishu.cn/lark-calendar,https://skills.sh/open.feishu.cn/lark-calendar
173,lark-attendance,lark-attendance,/open.feishu.cn,62691,open.feishu.cn/lark-attendance,https://skills.sh/open.feishu.cn/lark-attendance
174,lark-event,lark-event,/open.feishu.cn,62679,open.feishu.cn/lark-event,https://skills.sh/open.feishu.cn/lark-event
175,lark-minutes,lark-minutes,/open.feishu.cn,62679,open.feishu.cn/lark-minutes,https://skills.sh/open.feishu.cn/lark-minutes
176,lark-wiki,lark-wiki,/open.feishu.cn,62675,open.feishu.cn/lark-wiki,https://skills.sh/open.feishu.cn/lark-wiki
177,lark-openapi-explorer,lark-openapi-explorer,/open.feishu.cn,62674,open.feishu.cn/lark-openapi-explorer,https://skills.sh/open.feishu.cn/lark-openapi-explorer
178,lark-sheets,lark-sheets,/open.feishu.cn,62673,open.feishu.cn/lark-sheets,https://skills.sh/open.feishu.cn/lark-sheets
179,lark-whiteboard,lark-whiteboard,/open.feishu.cn,62670,open.feishu.cn/lark-whiteboard,https://skills.sh/open.feishu.cn/lark-whiteboard
180,lark-mail,lark-mail,/open.feishu.cn,62666,open.feishu.cn/lark-mail,https://skills.sh/open.feishu.cn/lark-mail
181,lark-skill-maker,lark-skill-maker,/open.feishu.cn,62659,open.feishu.cn/lark-skill-maker,https://skills.sh/open.feishu.cn/lark-skill-maker
182,lark-task,lark-task,/open.feishu.cn,62658,open.feishu.cn/lark-task,https://skills.sh/open.feishu.cn/lark-task
183,lark-slides,lark-slides,/open.feishu.cn,62656,open.feishu.cn/lark-slides,https://skills.sh/open.feishu.cn/lark-slides
184,lark-vc,lark-vc,/open.feishu.cn,62651,open.feishu.cn/lark-vc,https://skills.sh/open.feishu.cn/lark-vc
185,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/open.feishu.cn,62646,open.feishu.cn/lark-workflow-meeting-summary,https://skills.sh/open.feishu.cn/lark-workflow-meeting-summary
