rank,name,skillId,source,installCount,detailPath,detailUrl
58,video-edit,video-edit,/agentspace-so/runcomfy-agent-skills,202082,agentspace-so/runcomfy-agent-skills/video-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-edit
59,vercel-composition-patterns,vercel-composition-patterns,/vercel-labs/agent-skills,201857,vercel-labs/agent-skills/vercel-composition-patterns,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns
60,image-to-video,image-to-video,/agentspace-so/runcomfy-agent-skills,201827,agentspace-so/runcomfy-agent-skills/image-to-video,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-to-video
61,image-edit,image-edit,/agentspace-so/runcomfy-agent-skills,201602,agentspace-so/runcomfy-agent-skills/image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-edit
62,flux-kontext,flux-kontext,/agentspace-so/runcomfy-agent-skills,201364,agentspace-so/runcomfy-agent-skills/flux-kontext,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-kontext
63,nano-banana-2,nano-banana-2,/agentspace-so/runcomfy-agent-skills,201267,agentspace-so/runcomfy-agent-skills/nano-banana-2,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-2
64,nano-banana-edit,nano-banana-edit,/agentspace-so/runcomfy-agent-skills,201214,agentspace-so/runcomfy-agent-skills/nano-banana-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-edit
65,azure-kubernetes,azure-kubernetes,/microsoft/azure-skills,201134,microsoft/azure-skills/azure-kubernetes,https://skills.sh/microsoft/azure-skills/azure-kubernetes
66,wan-2-7,wan-2-7,/agentspace-so/runcomfy-agent-skills,201041,agentspace-so/runcomfy-agent-skills/wan-2-7,https://skills.sh/agentspace-so/runcomfy-agent-skills/wan-2-7
67,happyhorse-1-0,happyhorse-1-0,/agentspace-so/runcomfy-agent-skills,201038,agentspace-so/runcomfy-agent-skills/happyhorse-1-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/happyhorse-1-0
68,seedance-v2,seedance-v2,/agentspace-so/runcomfy-agent-skills,200987,agentspace-so/runcomfy-agent-skills/seedance-v2,https://skills.sh/agentspace-so/runcomfy-agent-skills/seedance-v2
69,gpt-image-edit,gpt-image-edit,/agentspace-so/runcomfy-agent-skills,200781,agentspace-so/runcomfy-agent-skills/gpt-image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/gpt-image-edit
70,flux-2-klein,flux-2-klein,/agentspace-so/runcomfy-agent-skills,200532,agentspace-so/runcomfy-agent-skills/flux-2-klein,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-2-klein
71,github-actions-docs,github-actions-docs,/xixu-me/skills,199548,xixu-me/skills/github-actions-docs,https://skills.sh/xixu-me/skills/github-actions-docs
72,agentspace,agentspace,/agentspace-so/skills,198887,agentspace-so/skills/agentspace,https://skills.sh/agentspace-so/skills/agentspace
73,openclaw-secure-linux-cloud,openclaw-secure-linux-cloud,/xixu-me/skills,196265,xixu-me/skills/openclaw-secure-linux-cloud,https://skills.sh/xixu-me/skills/openclaw-secure-linux-cloud
74,secure-linux-web-hosting,secure-linux-web-hosting,/xixu-me/skills,196034,xixu-me/skills/secure-linux-web-hosting,https://skills.sh/xixu-me/skills/secure-linux-web-hosting
75,skills-cli,skills-cli,/xixu-me/skills,195964,xixu-me/skills/skills-cli,https://skills.sh/xixu-me/skills/skills-cli
76,running-claude-code-via-litellm-copilot,running-claude-code-via-litellm-copilot,/xixu-me/skills,195883,xixu-me/skills/running-claude-code-via-litellm-copilot,https://skills.sh/xixu-me/skills/running-claude-code-via-litellm-copilot
77,opensource-guide-coach,opensource-guide-coach,/xixu-me/skills,195767,xixu-me/skills/opensource-guide-coach,https://skills.sh/xixu-me/skills/opensource-guide-coach
78,readme-i18n,readme-i18n,/xixu-me/skills,195491,xixu-me/skills/readme-i18n,https://skills.sh/xixu-me/skills/readme-i18n
79,use-my-browser,use-my-browser,/xixu-me/skills,194179,xixu-me/skills/use-my-browser,https://skills.sh/xixu-me/skills/use-my-browser
80,xget,xget,/xixu-me/skills,192836,xixu-me/skills/xget,https://skills.sh/xixu-me/skills/xget
81,tzst,tzst,/xixu-me/skills,192790,xixu-me/skills/tzst,https://skills.sh/xixu-me/skills/tzst
82,xdrop,xdrop,/xixu-me/skills,192540,xixu-me/skills/xdrop,https://skills.sh/xixu-me/skills/xdrop
83,gpt-image-2,gpt-image-2,/agentspace-so/agent-skills,192299,agentspace-so/agent-skills/gpt-image-2,https://skills.sh/agentspace-so/agent-skills/gpt-image-2
84,to-prd,to-prd,/mattpocock/skills,190082,mattpocock/skills/to-prd,https://skills.sh/mattpocock/skills/to-prd
85,sleek-design-mobile-apps,sleek-design-mobile-apps,/sleekdotdesign/agent-skills,182322,sleekdotdesign/agent-skills/sleek-design-mobile-apps,https://skills.sh/sleekdotdesign/agent-skills/sleek-design-mobile-apps
86,to-issues,to-issues,/mattpocock/skills,182208,mattpocock/skills/to-issues,https://skills.sh/mattpocock/skills/to-issues
87,diagnose,diagnose,/mattpocock/skills,181838,mattpocock/skills/diagnose,https://skills.sh/mattpocock/skills/diagnose
88,lark-approval,lark-approval,/open.feishu.cn,179225,open.feishu.cn/lark-approval,https://skills.sh/open.feishu.cn/lark-approval
89,lark-doc,lark-doc,/open.feishu.cn,179075,open.feishu.cn/lark-doc,https://skills.sh/open.feishu.cn/lark-doc
90,lark-base,lark-base,/open.feishu.cn,179048,open.feishu.cn/lark-base,https://skills.sh/open.feishu.cn/lark-base
91,lark-calendar,lark-calendar,/open.feishu.cn,179034,open.feishu.cn/lark-calendar,https://skills.sh/open.feishu.cn/lark-calendar
92,lark-drive,lark-drive,/open.feishu.cn,179008,open.feishu.cn/lark-drive,https://skills.sh/open.feishu.cn/lark-drive
93,lark-contact,lark-contact,/open.feishu.cn,179005,open.feishu.cn/lark-contact,https://skills.sh/open.feishu.cn/lark-contact
94,lark-im,lark-im,/open.feishu.cn,179000,open.feishu.cn/lark-im,https://skills.sh/open.feishu.cn/lark-im
95,lark-attendance,lark-attendance,/open.feishu.cn,179000,open.feishu.cn/lark-attendance,https://skills.sh/open.feishu.cn/lark-attendance
96,lark-shared,lark-shared,/open.feishu.cn,178978,open.feishu.cn/lark-shared,https://skills.sh/open.feishu.cn/lark-shared
97,lark-mail,lark-mail,/open.feishu.cn,178955,open.feishu.cn/lark-mail,https://skills.sh/open.feishu.cn/lark-mail
98,lark-event,lark-event,/open.feishu.cn,178951,open.feishu.cn/lark-event,https://skills.sh/open.feishu.cn/lark-event
99,lark-minutes,lark-minutes,/open.feishu.cn,178928,open.feishu.cn/lark-minutes,https://skills.sh/open.feishu.cn/lark-minutes
100,lark-openapi-explorer,lark-openapi-explorer,/open.feishu.cn,178914,open.feishu.cn/lark-openapi-explorer,https://skills.sh/open.feishu.cn/lark-openapi-explorer
101,lark-sheets,lark-sheets,/open.feishu.cn,178913,open.feishu.cn/lark-sheets,https://skills.sh/open.feishu.cn/lark-sheets
102,lark-task,lark-task,/open.feishu.cn,178895,open.feishu.cn/lark-task,https://skills.sh/open.feishu.cn/lark-task
103,lark-wiki,lark-wiki,/open.feishu.cn,178877,open.feishu.cn/lark-wiki,https://skills.sh/open.feishu.cn/lark-wiki
104,lark-skill-maker,lark-skill-maker,/open.feishu.cn,178874,open.feishu.cn/lark-skill-maker,https://skills.sh/open.feishu.cn/lark-skill-maker
105,lark-slides,lark-slides,/open.feishu.cn,178867,open.feishu.cn/lark-slides,https://skills.sh/open.feishu.cn/lark-slides
106,lark-whiteboard,lark-whiteboard,/open.feishu.cn,178861,open.feishu.cn/lark-whiteboard,https://skills.sh/open.feishu.cn/lark-whiteboard
107,lark-vc,lark-vc,/open.feishu.cn,178842,open.feishu.cn/lark-vc,https://skills.sh/open.feishu.cn/lark-vc
108,lark-workflow-standup-report,lark-workflow-standup-report,/open.feishu.cn,178832,open.feishu.cn/lark-workflow-standup-report,https://skills.sh/open.feishu.cn/lark-workflow-standup-report
109,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/open.feishu.cn,178819,open.feishu.cn/lark-workflow-meeting-summary,https://skills.sh/open.feishu.cn/lark-workflow-meeting-summary
110,shadcn,shadcn,/shadcn/ui,178511,shadcn/ui/shadcn,https://skills.sh/shadcn/ui/shadcn
111,kling-3-0,kling-3-0,/agentspace-so/runcomfy-agent-skills,177608,agentspace-so/runcomfy-agent-skills/kling-3-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/kling-3-0
112,azure-cost,azure-cost,/microsoft/azure-skills,176661,microsoft/azure-skills/azure-cost,https://skills.sh/microsoft/azure-skills/azure-cost
113,lark-approval,lark-approval,/larksuite/cli,176641,larksuite/cli/lark-approval,https://skills.sh/larksuite/cli/lark-approval
114,write-a-skill,write-a-skill,/mattpocock/skills,176026,mattpocock/skills/write-a-skill,https://skills.sh/mattpocock/skills/write-a-skill
115,zoom-out,zoom-out,/mattpocock/skills,175593,mattpocock/skills/zoom-out,https://skills.sh/mattpocock/skills/zoom-out
116,setup-matt-pocock-skills,setup-matt-pocock-skills,/mattpocock/skills,174637,mattpocock/skills/setup-matt-pocock-skills,https://skills.sh/mattpocock/skills/setup-matt-pocock-skills
117,simple,simple,/roin-orca/skills,171989,roin-orca/skills/simple,https://skills.sh/roin-orca/skills/simple
118,caveman,caveman,/mattpocock/skills,170974,mattpocock/skills/caveman,https://skills.sh/mattpocock/skills/caveman
119,codex-pet,codex-pet,/agentspace-so/runcomfy-agent-skills,165864,agentspace-so/runcomfy-agent-skills/codex-pet,https://skills.sh/agentspace-so/runcomfy-agent-skills/codex-pet
120,triage,triage,/mattpocock/skills,162532,mattpocock/skills/triage,https://skills.sh/mattpocock/skills/triage
121,lark-okr,lark-okr,/open.feishu.cn,159823,open.feishu.cn/lark-okr,https://skills.sh/open.feishu.cn/lark-okr
122,lark-slides,lark-slides,/larksuite/cli,156477,larksuite/cli/lark-slides,https://skills.sh/larksuite/cli/lark-slides
123,lark-attendance,lark-attendance,/larksuite/cli,155544,larksuite/cli/lark-attendance,https://skills.sh/larksuite/cli/lark-attendance
124,develop-userscripts,develop-userscripts,/xixu-me/skills,149901,xixu-me/skills/develop-userscripts,https://skills.sh/xixu-me/skills/develop-userscripts
125,impeccable,impeccable,/pbakaus/impeccable,149665,pbakaus/impeccable/impeccable,https://skills.sh/pbakaus/impeccable/impeccable
126,ai-image-generation,ai-image-generation,/agentspace-so/runcomfy-agent-skills,145680,agentspace-so/runcomfy-agent-skills/ai-image-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-image-generation
127,ai-video-generation,ai-video-generation,/agentspace-so/runcomfy-agent-skills,145618,agentspace-so/runcomfy-agent-skills/ai-video-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-video-generation
128,runcomfy-cli,runcomfy-cli,/agentspace-so/runcomfy-agent-skills,144878,agentspace-so/runcomfy-agent-skills/runcomfy-cli,https://skills.sh/agentspace-so/runcomfy-agent-skills/runcomfy-cli
129,face-swap,face-swap,/agentspace-so/runcomfy-agent-skills,144618,agentspace-so/runcomfy-agent-skills/face-swap,https://skills.sh/agentspace-so/runcomfy-agent-skills/face-swap
130,ai-avatar-video,ai-avatar-video,/agentspace-so/runcomfy-agent-skills,144571,agentspace-so/runcomfy-agent-skills/ai-avatar-video,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-avatar-video
131,lark-markdown,lark-markdown,/open.feishu.cn,144566,open.feishu.cn/lark-markdown,https://skills.sh/open.feishu.cn/lark-markdown
132,video-inpainting,video-inpainting,/agentspace-so/runcomfy-agent-skills,142400,agentspace-so/runcomfy-agent-skills/video-inpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-inpainting
133,image-inpainting,image-inpainting,/agentspace-so/runcomfy-agent-skills,142332,agentspace-so/runcomfy-agent-skills/image-inpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-inpainting
134,video-extend,video-extend,/agentspace-so/runcomfy-agent-skills,142172,agentspace-so/runcomfy-agent-skills/video-extend,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-extend
135,controlnet-pose,controlnet-pose,/agentspace-so/runcomfy-agent-skills,142087,agentspace-so/runcomfy-agent-skills/controlnet-pose,https://skills.sh/agentspace-so/runcomfy-agent-skills/controlnet-pose
136,lipsync,lipsync,/agentspace-so/runcomfy-agent-skills,141987,agentspace-so/runcomfy-agent-skills/lipsync,https://skills.sh/agentspace-so/runcomfy-agent-skills/lipsync
137,image-outpainting,image-outpainting,/agentspace-so/runcomfy-agent-skills,141683,agentspace-so/runcomfy-agent-skills/image-outpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-outpainting
138,video-outpainting,video-outpainting,/agentspace-so/runcomfy-agent-skills,141628,agentspace-so/runcomfy-agent-skills/video-outpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-outpainting
139,relight,relight,/agentspace-so/runcomfy-agent-skills,141590,agentspace-so/runcomfy-agent-skills/relight,https://skills.sh/agentspace-so/runcomfy-agent-skills/relight
140,elevenlabs-music-generation,elevenlabs-music-generation,/agentspace-so/runcomfy-agent-skills,141403,agentspace-so/runcomfy-agent-skills/elevenlabs-music-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/elevenlabs-music-generation
141,lark-okr,lark-okr,/larksuite/cli,140922,larksuite/cli/lark-okr,https://skills.sh/larksuite/cli/lark-okr
142,paper-context-resolver,paper-context-resolver,/lllllllama/ai-paper-reproduction-skill,140007,lllllllama/ai-paper-reproduction-skill/paper-context-resolver,https://skills.sh/lllllllama/ai-paper-reproduction-skill/paper-context-resolver
143,repo-intake-and-plan,repo-intake-and-plan,/lllllllama/ai-paper-reproduction-skill,139654,lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan,https://skills.sh/lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan
144,env-and-assets-bootstrap,env-and-assets-bootstrap,/lllllllama/ai-paper-reproduction-skill,139627,lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap,https://skills.sh/lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap
145,minimal-run-and-audit,minimal-run-and-audit,/lllllllama/ai-paper-reproduction-skill,139622,lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit,https://skills.sh/lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit
146,caveman-commit,caveman-commit,/juliusbrussee/caveman,136564,juliusbrussee/caveman/caveman-commit,https://skills.sh/juliusbrussee/caveman/caveman-commit
147,pptx,pptx,/anthropics/skills,136349,anthropics/skills/pptx,https://skills.sh/anthropics/skills/pptx
148,vercel-react-native-skills,vercel-react-native-skills,/vercel-labs/agent-skills,135769,vercel-labs/agent-skills/vercel-react-native-skills,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills
149,prototype,prototype,/mattpocock/skills,135348,mattpocock/skills/prototype,https://skills.sh/mattpocock/skills/prototype
150,caveman-review,caveman-review,/juliusbrussee/caveman,135298,juliusbrussee/caveman/caveman-review,https://skills.sh/juliusbrussee/caveman/caveman-review
151,caveman-compress,caveman-compress,/juliusbrussee/caveman,133638,juliusbrussee/caveman/caveman-compress,https://skills.sh/juliusbrussee/caveman/caveman-compress
152,ace-step,ace-step,/agentspace-so/runcomfy-agent-skills,133287,agentspace-so/runcomfy-agent-skills/ace-step,https://skills.sh/agentspace-so/runcomfy-agent-skills/ace-step
153,ai-music,ai-music,/agentspace-so/runcomfy-agent-skills,133108,agentspace-so/runcomfy-agent-skills/ai-music,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-music
154,just-scrape,just-scrape,/scrapegraphai/just-scrape,132589,scrapegraphai/just-scrape/just-scrape,https://skills.sh/scrapegraphai/just-scrape/just-scrape
155,using-superpowers,using-superpowers,/obra/superpowers,131699,obra/superpowers/using-superpowers,https://skills.sh/obra/superpowers/using-superpowers
156,systematic-debugging,systematic-debugging,/obra/superpowers,131366,obra/superpowers/systematic-debugging,https://skills.sh/obra/superpowers/systematic-debugging
157,handoff,handoff,/mattpocock/skills,130728,mattpocock/skills/handoff,https://skills.sh/mattpocock/skills/handoff
158,writing-plans,writing-plans,/obra/superpowers,130643,obra/superpowers/writing-plans,https://skills.sh/obra/superpowers/writing-plans
159,seo-audit,seo-audit,/coreyhaines31/marketingskills,129859,coreyhaines31/marketingskills/seo-audit,https://skills.sh/coreyhaines31/marketingskills/seo-audit
160,caveman-help,caveman-help,/juliusbrussee/caveman,129176,juliusbrussee/caveman/caveman-help,https://skills.sh/juliusbrussee/caveman/caveman-help
161,pdf,pdf,/anthropics/skills,128450,anthropics/skills/pdf,https://skills.sh/anthropics/skills/pdf
162,lark-vc-agent,lark-vc-agent,/open.feishu.cn,123796,open.feishu.cn/lark-vc-agent,https://skills.sh/open.feishu.cn/lark-vc-agent
163,extract-design-system,extract-design-system,/arvindrk/extract-design-system,122750,arvindrk/extract-design-system/extract-design-system,https://skills.sh/arvindrk/extract-design-system/extract-design-system
164,airunway-aks-setup,airunway-aks-setup,/microsoft/azure-skills,121726,microsoft/azure-skills/airunway-aks-setup,https://skills.sh/microsoft/azure-skills/airunway-aks-setup
165,copywriting,copywriting,/coreyhaines31/marketingskills,119540,coreyhaines31/marketingskills/copywriting,https://skills.sh/coreyhaines31/marketingskills/copywriting
166,lark-markdown,lark-markdown,/larksuite/cli,119359,larksuite/cli/lark-markdown,https://skills.sh/larksuite/cli/lark-markdown
167,design-taste-frontend,design-taste-frontend,/leonxlnx/taste-skill,117267,leonxlnx/taste-skill/design-taste-frontend,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend
168,requesting-code-review,requesting-code-review,/obra/superpowers,117244,obra/superpowers/requesting-code-review,https://skills.sh/obra/superpowers/requesting-code-review
169,docx,docx,/anthropics/skills,116876,anthropics/skills/docx,https://skills.sh/anthropics/skills/docx
170,test-driven-development,test-driven-development,/obra/superpowers,115698,obra/superpowers/test-driven-development,https://skills.sh/obra/superpowers/test-driven-development
171,supabase,supabase,/supabase/agent-skills,108726,supabase/agent-skills/supabase,https://skills.sh/supabase/agent-skills/supabase
172,executing-plans,executing-plans,/obra/superpowers,106906,obra/superpowers/executing-plans,https://skills.sh/obra/superpowers/executing-plans
173,seedance-v2,seedance-v2,/runcomfy-com/skills,105066,runcomfy-com/skills/seedance-v2,https://skills.sh/runcomfy-com/skills/seedance-v2
174,video-edit,video-edit,/runcomfy-com/skills,105037,runcomfy-com/skills/video-edit,https://skills.sh/runcomfy-com/skills/video-edit
175,gpt-image-2,gpt-image-2,/runcomfy-com/skills,105014,runcomfy-com/skills/gpt-image-2,https://skills.sh/runcomfy-com/skills/gpt-image-2
176,codex-pet,codex-pet,/runcomfy-com/skills,104984,runcomfy-com/skills/codex-pet,https://skills.sh/runcomfy-com/skills/codex-pet
177,image-to-video,image-to-video,/runcomfy-com/skills,104970,runcomfy-com/skills/image-to-video,https://skills.sh/runcomfy-com/skills/image-to-video
178,image-outpainting,image-outpainting,/doany-ai/skills,104908,doany-ai/skills/image-outpainting,https://skills.sh/doany-ai/skills/image-outpainting
