rank,name,skillId,source,installCount,detailPath,detailUrl
58,caveman,caveman,/juliusbrussee/caveman,331352,juliusbrussee/caveman/caveman,https://skills.sh/juliusbrussee/caveman/caveman
59,lark-base,lark-base,/larksuite/cli,330158,larksuite/cli/lark-base,https://skills.sh/larksuite/cli/lark-base
60,lark-im,lark-im,/larksuite/cli,329786,larksuite/cli/lark-im,https://skills.sh/larksuite/cli/lark-im
61,lark-drive,lark-drive,/larksuite/cli,329472,larksuite/cli/lark-drive,https://skills.sh/larksuite/cli/lark-drive
62,lark-shared,lark-shared,/larksuite/cli,329371,larksuite/cli/lark-shared,https://skills.sh/larksuite/cli/lark-shared
63,lark-wiki,lark-wiki,/larksuite/cli,328381,larksuite/cli/lark-wiki,https://skills.sh/larksuite/cli/lark-wiki
64,lark-whiteboard,lark-whiteboard,/larksuite/cli,328273,larksuite/cli/lark-whiteboard,https://skills.sh/larksuite/cli/lark-whiteboard
65,lark-calendar,lark-calendar,/larksuite/cli,328258,larksuite/cli/lark-calendar,https://skills.sh/larksuite/cli/lark-calendar
66,lark-sheets,lark-sheets,/larksuite/cli,328255,larksuite/cli/lark-sheets,https://skills.sh/larksuite/cli/lark-sheets
67,lark-task,lark-task,/larksuite/cli,327984,larksuite/cli/lark-task,https://skills.sh/larksuite/cli/lark-task
68,lark-mail,lark-mail,/larksuite/cli,327651,larksuite/cli/lark-mail,https://skills.sh/larksuite/cli/lark-mail
69,lark-minutes,lark-minutes,/larksuite/cli,327422,larksuite/cli/lark-minutes,https://skills.sh/larksuite/cli/lark-minutes
70,lark-vc,lark-vc,/larksuite/cli,327387,larksuite/cli/lark-vc,https://skills.sh/larksuite/cli/lark-vc
71,lark-event,lark-event,/larksuite/cli,327211,larksuite/cli/lark-event,https://skills.sh/larksuite/cli/lark-event
72,lark-contact,lark-contact,/larksuite/cli,326982,larksuite/cli/lark-contact,https://skills.sh/larksuite/cli/lark-contact
73,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/larksuite/cli,326772,larksuite/cli/lark-workflow-meeting-summary,https://skills.sh/larksuite/cli/lark-workflow-meeting-summary
74,lark-workflow-standup-report,lark-workflow-standup-report,/larksuite/cli,326314,larksuite/cli/lark-workflow-standup-report,https://skills.sh/larksuite/cli/lark-workflow-standup-report
75,lark-openapi-explorer,lark-openapi-explorer,/larksuite/cli,326199,larksuite/cli/lark-openapi-explorer,https://skills.sh/larksuite/cli/lark-openapi-explorer
76,lark-skill-maker,lark-skill-maker,/larksuite/cli,326024,larksuite/cli/lark-skill-maker,https://skills.sh/larksuite/cli/lark-skill-maker
77,triage,triage,/mattpocock/skills,318407,mattpocock/skills/triage,https://skills.sh/mattpocock/skills/triage
78,lark-vc-agent,lark-vc-agent,/open.feishu.cn,318407,open.feishu.cn/lark-vc-agent,https://skills.sh/open.feishu.cn/lark-vc-agent
79,skill-creator,skill-creator,/anthropics/skills,306591,anthropics/skills/skill-creator,https://skills.sh/anthropics/skills/skill-creator
80,azure-quotas,azure-quotas,/microsoft/azure-skills,306033,microsoft/azure-skills/azure-quotas,https://skills.sh/microsoft/azure-skills/azure-quotas
81,handoff,handoff,/mattpocock/skills,305046,mattpocock/skills/handoff,https://skills.sh/mattpocock/skills/handoff
82,lark-approval,lark-approval,/larksuite/cli,300711,larksuite/cli/lark-approval,https://skills.sh/larksuite/cli/lark-approval
83,azure-upgrade,azure-upgrade,/microsoft/azure-skills,298530,microsoft/azure-skills/azure-upgrade,https://skills.sh/microsoft/azure-skills/azure-upgrade
84,prototype,prototype,/mattpocock/skills,295850,mattpocock/skills/prototype,https://skills.sh/mattpocock/skills/prototype
85,lark-apps,lark-apps,/open.feishu.cn,283315,open.feishu.cn/lark-apps,https://skills.sh/open.feishu.cn/lark-apps
86,lark-slides,lark-slides,/larksuite/cli,280572,larksuite/cli/lark-slides,https://skills.sh/larksuite/cli/lark-slides
87,lark-attendance,lark-attendance,/larksuite/cli,279180,larksuite/cli/lark-attendance,https://skills.sh/larksuite/cli/lark-attendance
88,supabase-postgres-best-practices,supabase-postgres-best-practices,/supabase/agent-skills,275500,supabase/agent-skills/supabase-postgres-best-practices,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices
89,azure-enterprise-infra-planner,azure-enterprise-infra-planner,/microsoft/azure-skills,272582,microsoft/azure-skills/azure-enterprise-infra-planner,https://skills.sh/microsoft/azure-skills/azure-enterprise-infra-planner
90,brainstorming,brainstorming,/obra/superpowers,267243,obra/superpowers/brainstorming,https://skills.sh/obra/superpowers/brainstorming
91,azure-kubernetes,azure-kubernetes,/microsoft/azure-skills,265469,microsoft/azure-skills/azure-kubernetes,https://skills.sh/microsoft/azure-skills/azure-kubernetes
92,lark-okr,lark-okr,/larksuite/cli,264808,larksuite/cli/lark-okr,https://skills.sh/larksuite/cli/lark-okr
93,ui-ux-pro-max,ui-ux-pro-max,/nextlevelbuilder/ui-ux-pro-max-skill,256597,nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max
94,just-scrape,just-scrape,/scrapegraphai/just-scrape,244841,scrapegraphai/just-scrape/just-scrape,https://skills.sh/scrapegraphai/just-scrape/just-scrape
95,lark-markdown,lark-markdown,/larksuite/cli,243709,larksuite/cli/lark-markdown,https://skills.sh/larksuite/cli/lark-markdown
96,vercel-composition-patterns,vercel-composition-patterns,/vercel-labs/agent-skills,241757,vercel-labs/agent-skills/vercel-composition-patterns,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns
97,azure-cost,azure-cost,/microsoft/azure-skills,240918,microsoft/azure-skills/azure-cost,https://skills.sh/microsoft/azure-skills/azure-cost
98,design-taste-frontend,design-taste-frontend,/leonxlnx/taste-skill,235914,leonxlnx/taste-skill/design-taste-frontend,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend
99,simple,simple,/roin-orca/skills,232796,roin-orca/skills/simple,https://skills.sh/roin-orca/skills/simple
100,diagnose,diagnose,/mattpocock/skills,231927,mattpocock/skills/diagnose,https://skills.sh/mattpocock/skills/diagnose
101,shadcn,shadcn,/shadcn/ui,226468,shadcn/ui/shadcn,https://skills.sh/shadcn/ui/shadcn
102,caveman-commit,caveman-commit,/juliusbrussee/caveman,224691,juliusbrussee/caveman/caveman-commit,https://skills.sh/juliusbrussee/caveman/caveman-commit
103,write-a-skill,write-a-skill,/mattpocock/skills,223794,mattpocock/skills/write-a-skill,https://skills.sh/mattpocock/skills/write-a-skill
104,zoom-out,zoom-out,/mattpocock/skills,223216,mattpocock/skills/zoom-out,https://skills.sh/mattpocock/skills/zoom-out
105,caveman-review,caveman-review,/juliusbrussee/caveman,222926,juliusbrussee/caveman/caveman-review,https://skills.sh/juliusbrussee/caveman/caveman-review
106,caveman-compress,caveman-compress,/juliusbrussee/caveman,220995,juliusbrussee/caveman/caveman-compress,https://skills.sh/juliusbrussee/caveman/caveman-compress
107,caveman,caveman,/mattpocock/skills,218272,mattpocock/skills/caveman,https://skills.sh/mattpocock/skills/caveman
108,lark-vc-agent,lark-vc-agent,/larksuite/cli,215874,larksuite/cli/lark-vc-agent,https://skills.sh/larksuite/cli/lark-vc-agent
109,caveman-help,caveman-help,/juliusbrussee/caveman,215840,juliusbrussee/caveman/caveman-help,https://skills.sh/juliusbrussee/caveman/caveman-help
110,azure-cost-optimization,azure-cost-optimization,/microsoft/azure-skills,208283,microsoft/azure-skills/azure-cost-optimization,https://skills.sh/microsoft/azure-skills/azure-cost-optimization
111,teach,teach,/mattpocock/skills,191484,mattpocock/skills/teach,https://skills.sh/mattpocock/skills/teach
112,impeccable,impeccable,/pbakaus/impeccable,187234,pbakaus/impeccable/impeccable,https://skills.sh/pbakaus/impeccable/impeccable
113,high-end-visual-design,high-end-visual-design,/leonxlnx/taste-skill,186144,leonxlnx/taste-skill/high-end-visual-design,https://skills.sh/leonxlnx/taste-skill/high-end-visual-design
114,airunway-aks-setup,airunway-aks-setup,/microsoft/azure-skills,185562,microsoft/azure-skills/airunway-aks-setup,https://skills.sh/microsoft/azure-skills/airunway-aks-setup
115,redesign-existing-projects,redesign-existing-projects,/leonxlnx/taste-skill,183124,leonxlnx/taste-skill/redesign-existing-projects,https://skills.sh/leonxlnx/taste-skill/redesign-existing-projects
116,hyperframes,hyperframes,/heygen-com/hyperframes,181726,heygen-com/hyperframes/hyperframes,https://skills.sh/heygen-com/hyperframes/hyperframes
117,systematic-debugging,systematic-debugging,/obra/superpowers,178076,obra/superpowers/systematic-debugging,https://skills.sh/obra/superpowers/systematic-debugging
118,hyperframes-cli,hyperframes-cli,/heygen-com/hyperframes,177263,heygen-com/hyperframes/hyperframes-cli,https://skills.sh/heygen-com/hyperframes/hyperframes-cli
119,writing-plans,writing-plans,/obra/superpowers,176419,obra/superpowers/writing-plans,https://skills.sh/obra/superpowers/writing-plans
120,lark-apps,lark-apps,/larksuite/cli,175718,larksuite/cli/lark-apps,https://skills.sh/larksuite/cli/lark-apps
121,using-superpowers,using-superpowers,/obra/superpowers,175531,obra/superpowers/using-superpowers,https://skills.sh/obra/superpowers/using-superpowers
122,cavecrew,cavecrew,/juliusbrussee/caveman,173845,juliusbrussee/caveman/cavecrew,https://skills.sh/juliusbrussee/caveman/cavecrew
123,caveman-stats,caveman-stats,/juliusbrussee/caveman,173581,juliusbrussee/caveman/caveman-stats,https://skills.sh/juliusbrussee/caveman/caveman-stats
124,hyperframes-registry,hyperframes-registry,/heygen-com/hyperframes,172695,heygen-com/hyperframes/hyperframes-registry,https://skills.sh/heygen-com/hyperframes/hyperframes-registry
125,pptx,pptx,/anthropics/skills,170840,anthropics/skills/pptx,https://skills.sh/anthropics/skills/pptx
126,minimalist-ui,minimalist-ui,/leonxlnx/taste-skill,170572,leonxlnx/taste-skill/minimalist-ui,https://skills.sh/leonxlnx/taste-skill/minimalist-ui
127,full-output-enforcement,full-output-enforcement,/leonxlnx/taste-skill,163136,leonxlnx/taste-skill/full-output-enforcement,https://skills.sh/leonxlnx/taste-skill/full-output-enforcement
128,vercel-react-native-skills,vercel-react-native-skills,/vercel-labs/agent-skills,161200,vercel-labs/agent-skills/vercel-react-native-skills,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills
129,entra-agent-id,entra-agent-id,/microsoft/azure-skills,159759,microsoft/azure-skills/entra-agent-id,https://skills.sh/microsoft/azure-skills/entra-agent-id
130,requesting-code-review,requesting-code-review,/obra/superpowers,159529,obra/superpowers/requesting-code-review,https://skills.sh/obra/superpowers/requesting-code-review
131,industrial-brutalist-ui,industrial-brutalist-ui,/leonxlnx/taste-skill,158659,leonxlnx/taste-skill/industrial-brutalist-ui,https://skills.sh/leonxlnx/taste-skill/industrial-brutalist-ui
132,supabase,supabase,/supabase/agent-skills,158572,supabase/agent-skills/supabase,https://skills.sh/supabase/agent-skills/supabase
133,lark-note,lark-note,/open.feishu.cn,158032,open.feishu.cn/lark-note,https://skills.sh/open.feishu.cn/lark-note
134,test-driven-development,test-driven-development,/obra/superpowers,158020,obra/superpowers/test-driven-development,https://skills.sh/obra/superpowers/test-driven-development
135,stitch-design-taste,stitch-design-taste,/leonxlnx/taste-skill,157772,leonxlnx/taste-skill/stitch-design-taste,https://skills.sh/leonxlnx/taste-skill/stitch-design-taste
136,seo-audit,seo-audit,/coreyhaines31/marketingskills,156188,coreyhaines31/marketingskills/seo-audit,https://skills.sh/coreyhaines31/marketingskills/seo-audit
137,remotion-to-hyperframes,remotion-to-hyperframes,/heygen-com/hyperframes,154816,heygen-com/hyperframes/remotion-to-hyperframes,https://skills.sh/heygen-com/hyperframes/remotion-to-hyperframes
138,gpt-taste,gpt-taste,/leonxlnx/taste-skill,152665,leonxlnx/taste-skill/gpt-taste,https://skills.sh/leonxlnx/taste-skill/gpt-taste
139,pdf,pdf,/anthropics/skills,152476,anthropics/skills/pdf,https://skills.sh/anthropics/skills/pdf
140,executing-plans,executing-plans,/obra/superpowers,146626,obra/superpowers/executing-plans,https://skills.sh/obra/superpowers/executing-plans
141,docx,docx,/anthropics/skills,146543,anthropics/skills/docx,https://skills.sh/anthropics/skills/docx
142,copywriting,copywriting,/coreyhaines31/marketingskills,146265,coreyhaines31/marketingskills/copywriting,https://skills.sh/coreyhaines31/marketingskills/copywriting
143,hyperframes-media,hyperframes-media,/heygen-com/hyperframes,141991,heygen-com/hyperframes/hyperframes-media,https://skills.sh/heygen-com/hyperframes/hyperframes-media
144,paper-context-resolver,paper-context-resolver,/lllllllama/ai-paper-reproduction-skill,140412,lllllllama/ai-paper-reproduction-skill/paper-context-resolver,https://skills.sh/lllllllama/ai-paper-reproduction-skill/paper-context-resolver
145,brandkit,brandkit,/leonxlnx/taste-skill,140403,leonxlnx/taste-skill/brandkit,https://skills.sh/leonxlnx/taste-skill/brandkit
146,repo-intake-and-plan,repo-intake-and-plan,/lllllllama/ai-paper-reproduction-skill,139864,lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan,https://skills.sh/lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan
147,minimal-run-and-audit,minimal-run-and-audit,/lllllllama/ai-paper-reproduction-skill,139818,lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit,https://skills.sh/lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit
148,env-and-assets-bootstrap,env-and-assets-bootstrap,/lllllllama/ai-paper-reproduction-skill,139814,lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap,https://skills.sh/lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap
149,subagent-driven-development,subagent-driven-development,/obra/superpowers,139014,obra/superpowers/subagent-driven-development,https://skills.sh/obra/superpowers/subagent-driven-development
150,image-to-code,image-to-code,/leonxlnx/taste-skill,138651,leonxlnx/taste-skill/image-to-code,https://skills.sh/leonxlnx/taste-skill/image-to-code
151,imagegen-frontend-web,imagegen-frontend-web,/leonxlnx/taste-skill,137664,leonxlnx/taste-skill/imagegen-frontend-web,https://skills.sh/leonxlnx/taste-skill/imagegen-frontend-web
152,verification-before-completion,verification-before-completion,/obra/superpowers,136982,obra/superpowers/verification-before-completion,https://skills.sh/obra/superpowers/verification-before-completion
153,imagegen-frontend-mobile,imagegen-frontend-mobile,/leonxlnx/taste-skill,134528,leonxlnx/taste-skill/imagegen-frontend-mobile,https://skills.sh/leonxlnx/taste-skill/imagegen-frontend-mobile
154,receiving-code-review,receiving-code-review,/obra/superpowers,131444,obra/superpowers/receiving-code-review,https://skills.sh/obra/superpowers/receiving-code-review
155,writing-skills,writing-skills,/obra/superpowers,130404,obra/superpowers/writing-skills,https://skills.sh/obra/superpowers/writing-skills
156,xlsx,xlsx,/anthropics/skills,129602,anthropics/skills/xlsx,https://skills.sh/anthropics/skills/xlsx
157,dispatching-parallel-agents,dispatching-parallel-agents,/obra/superpowers,128545,obra/superpowers/dispatching-parallel-agents,https://skills.sh/obra/superpowers/dispatching-parallel-agents
158,using-git-worktrees,using-git-worktrees,/obra/superpowers,128042,obra/superpowers/using-git-worktrees,https://skills.sh/obra/superpowers/using-git-worktrees
159,grilling,grilling,/mattpocock/skills,127539,mattpocock/skills/grilling,https://skills.sh/mattpocock/skills/grilling
160,finishing-a-development-branch,finishing-a-development-branch,/obra/superpowers,125812,obra/superpowers/finishing-a-development-branch,https://skills.sh/obra/superpowers/finishing-a-development-branch
161,extract-design-system,extract-design-system,/arvindrk/extract-design-system,124969,arvindrk/extract-design-system/extract-design-system,https://skills.sh/arvindrk/extract-design-system/extract-design-system
162,emil-design-eng,emil-design-eng,/emilkowalski/skills,122232,emilkowalski/skills/emil-design-eng,https://skills.sh/emilkowalski/skills/emil-design-eng
163,domain-modeling,domain-modeling,/mattpocock/skills,119623,mattpocock/skills/domain-modeling,https://skills.sh/mattpocock/skills/domain-modeling
164,azure-reliability,azure-reliability,/microsoft/azure-skills,119347,microsoft/azure-skills/azure-reliability,https://skills.sh/microsoft/azure-skills/azure-reliability
165,design-an-interface,design-an-interface,/mattpocock/skills,118267,mattpocock/skills/design-an-interface,https://skills.sh/mattpocock/skills/design-an-interface
166,writing-great-skills,writing-great-skills,/mattpocock/skills,116445,mattpocock/skills/writing-great-skills,https://skills.sh/mattpocock/skills/writing-great-skills
167,codebase-design,codebase-design,/mattpocock/skills,116019,mattpocock/skills/codebase-design,https://skills.sh/mattpocock/skills/codebase-design
168,request-refactor-plan,request-refactor-plan,/mattpocock/skills,115512,mattpocock/skills/request-refactor-plan,https://skills.sh/mattpocock/skills/request-refactor-plan
169,diagnosing-bugs,diagnosing-bugs,/mattpocock/skills,115029,mattpocock/skills/diagnosing-bugs,https://skills.sh/mattpocock/skills/diagnosing-bugs
170,ubiquitous-language,ubiquitous-language,/mattpocock/skills,112062,mattpocock/skills/ubiquitous-language,https://skills.sh/mattpocock/skills/ubiquitous-language
171,webapp-testing,webapp-testing,/anthropics/skills,111956,anthropics/skills/webapp-testing,https://skills.sh/anthropics/skills/webapp-testing
172,qa,qa,/mattpocock/skills,111048,mattpocock/skills/qa,https://skills.sh/mattpocock/skills/qa
173,analyze-project,analyze-project,/lllllllama/rigorpilot-skills,110110,lllllllama/rigorpilot-skills/analyze-project,https://skills.sh/lllllllama/rigorpilot-skills/analyze-project
174,ai-research-explore,ai-research-explore,/lllllllama/rigorpilot-skills,110079,lllllllama/rigorpilot-skills/ai-research-explore,https://skills.sh/lllllllama/rigorpilot-skills/ai-research-explore
175,explore-code,explore-code,/lllllllama/rigorpilot-skills,109911,lllllllama/rigorpilot-skills/explore-code,https://skills.sh/lllllllama/rigorpilot-skills/explore-code
176,ai-research-reproduction,ai-research-reproduction,/lllllllama/rigorpilot-skills,109903,lllllllama/rigorpilot-skills/ai-research-reproduction,https://skills.sh/lllllllama/rigorpilot-skills/ai-research-reproduction
177,paper-context-resolver,paper-context-resolver,/lllllllama/rigorpilot-skills,109865,lllllllama/rigorpilot-skills/paper-context-resolver,https://skills.sh/lllllllama/rigorpilot-skills/paper-context-resolver
178,safe-debug,safe-debug,/lllllllama/rigorpilot-skills,109858,lllllllama/rigorpilot-skills/safe-debug,https://skills.sh/lllllllama/rigorpilot-skills/safe-debug
179,repo-intake-and-plan,repo-intake-and-plan,/lllllllama/rigorpilot-skills,109850,lllllllama/rigorpilot-skills/repo-intake-and-plan,https://skills.sh/lllllllama/rigorpilot-skills/repo-intake-and-plan
180,run-train,run-train,/lllllllama/rigorpilot-skills,109849,lllllllama/rigorpilot-skills/run-train,https://skills.sh/lllllllama/rigorpilot-skills/run-train
181,env-and-assets-bootstrap,env-and-assets-bootstrap,/lllllllama/rigorpilot-skills,109841,lllllllama/rigorpilot-skills/env-and-assets-bootstrap,https://skills.sh/lllllllama/rigorpilot-skills/env-and-assets-bootstrap
182,minimal-run-and-audit,minimal-run-and-audit,/lllllllama/rigorpilot-skills,109840,lllllllama/rigorpilot-skills/minimal-run-and-audit,https://skills.sh/lllllllama/rigorpilot-skills/minimal-run-and-audit
183,explore-run,explore-run,/lllllllama/rigorpilot-skills,109840,lllllllama/rigorpilot-skills/explore-run,https://skills.sh/lllllllama/rigorpilot-skills/explore-run
184,git-guardrails-claude-code,git-guardrails-claude-code,/mattpocock/skills,109351,mattpocock/skills/git-guardrails-claude-code,https://skills.sh/mattpocock/skills/git-guardrails-claude-code
