rank,name,skillId,source,installCount,detailPath,detailUrl
99,twitter-automation,twitter-automation,/halt-catch-fire/skills,277783,halt-catch-fire/skills/twitter-automation,https://skills.sh/halt-catch-fire/skills/twitter-automation
100,triage,triage,/mattpocock/skills,277467,mattpocock/skills/triage,https://skills.sh/mattpocock/skills/triage
101,ai-video-generation,ai-video-generation,/agentspace-so/runcomfy-agent-skills,277006,agentspace-so/runcomfy-agent-skills/ai-video-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-video-generation
102,lark-vc-agent,lark-vc-agent,/open.feishu.cn,276549,open.feishu.cn/lark-vc-agent,https://skills.sh/open.feishu.cn/lark-vc-agent
103,ai-image-generation,ai-image-generation,/agentspace-so/runcomfy-agent-skills,276233,agentspace-so/runcomfy-agent-skills/ai-image-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-image-generation
104,runcomfy-cli,runcomfy-cli,/agentspace-so/runcomfy-agent-skills,274896,agentspace-so/runcomfy-agent-skills/runcomfy-cli,https://skills.sh/agentspace-so/runcomfy-agent-skills/runcomfy-cli
105,ai-avatar-video,ai-avatar-video,/agentspace-so/runcomfy-agent-skills,274333,agentspace-so/runcomfy-agent-skills/ai-avatar-video,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-avatar-video
106,face-swap,face-swap,/agentspace-so/runcomfy-agent-skills,274283,agentspace-so/runcomfy-agent-skills/face-swap,https://skills.sh/agentspace-so/runcomfy-agent-skills/face-swap
107,video-inpainting,video-inpainting,/agentspace-so/runcomfy-agent-skills,272830,agentspace-so/runcomfy-agent-skills/video-inpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-inpainting
108,image-inpainting,image-inpainting,/agentspace-so/runcomfy-agent-skills,272382,agentspace-so/runcomfy-agent-skills/image-inpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-inpainting
109,controlnet-pose,controlnet-pose,/agentspace-so/runcomfy-agent-skills,272232,agentspace-so/runcomfy-agent-skills/controlnet-pose,https://skills.sh/agentspace-so/runcomfy-agent-skills/controlnet-pose
110,lipsync,lipsync,/agentspace-so/runcomfy-agent-skills,272027,agentspace-so/runcomfy-agent-skills/lipsync,https://skills.sh/agentspace-so/runcomfy-agent-skills/lipsync
111,video-extend,video-extend,/agentspace-so/runcomfy-agent-skills,271784,agentspace-so/runcomfy-agent-skills/video-extend,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-extend
112,image-outpainting,image-outpainting,/agentspace-so/runcomfy-agent-skills,271391,agentspace-so/runcomfy-agent-skills/image-outpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-outpainting
113,elevenlabs-music-generation,elevenlabs-music-generation,/agentspace-so/runcomfy-agent-skills,271390,agentspace-so/runcomfy-agent-skills/elevenlabs-music-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/elevenlabs-music-generation
114,video-outpainting,video-outpainting,/agentspace-so/runcomfy-agent-skills,271254,agentspace-so/runcomfy-agent-skills/video-outpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-outpainting
115,relight,relight,/agentspace-so/runcomfy-agent-skills,271247,agentspace-so/runcomfy-agent-skills/relight,https://skills.sh/agentspace-so/runcomfy-agent-skills/relight
116,lark-approval,lark-approval,/larksuite/cli,269837,larksuite/cli/lark-approval,https://skills.sh/larksuite/cli/lark-approval
117,ai-music,ai-music,/agentspace-so/runcomfy-agent-skills,263168,agentspace-so/runcomfy-agent-skills/ai-music,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-music
118,ace-step,ace-step,/agentspace-so/runcomfy-agent-skills,263150,agentspace-so/runcomfy-agent-skills/ace-step,https://skills.sh/agentspace-so/runcomfy-agent-skills/ace-step
119,supabase-postgres-best-practices,supabase-postgres-best-practices,/supabase/agent-skills,262243,supabase/agent-skills/supabase-postgres-best-practices,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices
120,github-actions-docs,github-actions-docs,/xixu-me/skills,261541,xixu-me/skills/github-actions-docs,https://skills.sh/xixu-me/skills/github-actions-docs
121,azure-enterprise-infra-planner,azure-enterprise-infra-planner,/microsoft/azure-skills,259676,microsoft/azure-skills/azure-enterprise-infra-planner,https://skills.sh/microsoft/azure-skills/azure-enterprise-infra-planner
122,handoff,handoff,/mattpocock/skills,259431,mattpocock/skills/handoff,https://skills.sh/mattpocock/skills/handoff
123,openclaw-secure-linux-cloud,openclaw-secure-linux-cloud,/xixu-me/skills,256764,xixu-me/skills/openclaw-secure-linux-cloud,https://skills.sh/xixu-me/skills/openclaw-secure-linux-cloud
124,secure-linux-web-hosting,secure-linux-web-hosting,/xixu-me/skills,256576,xixu-me/skills/secure-linux-web-hosting,https://skills.sh/xixu-me/skills/secure-linux-web-hosting
125,skills-cli,skills-cli,/xixu-me/skills,256367,xixu-me/skills/skills-cli,https://skills.sh/xixu-me/skills/skills-cli
126,running-claude-code-via-litellm-copilot,running-claude-code-via-litellm-copilot,/xixu-me/skills,256262,xixu-me/skills/running-claude-code-via-litellm-copilot,https://skills.sh/xixu-me/skills/running-claude-code-via-litellm-copilot
127,opensource-guide-coach,opensource-guide-coach,/xixu-me/skills,256148,xixu-me/skills/opensource-guide-coach,https://skills.sh/xixu-me/skills/opensource-guide-coach
128,readme-i18n,readme-i18n,/xixu-me/skills,255971,xixu-me/skills/readme-i18n,https://skills.sh/xixu-me/skills/readme-i18n
129,use-my-browser,use-my-browser,/xixu-me/skills,254949,xixu-me/skills/use-my-browser,https://skills.sh/xixu-me/skills/use-my-browser
130,brainstorming,brainstorming,/obra/superpowers,254313,obra/superpowers/brainstorming,https://skills.sh/obra/superpowers/brainstorming
131,xget,xget,/xixu-me/skills,253178,xixu-me/skills/xget,https://skills.sh/xixu-me/skills/xget
132,tzst,tzst,/xixu-me/skills,253125,xixu-me/skills/tzst,https://skills.sh/xixu-me/skills/tzst
133,prototype,prototype,/mattpocock/skills,253092,mattpocock/skills/prototype,https://skills.sh/mattpocock/skills/prototype
134,xdrop,xdrop,/xixu-me/skills,252862,xixu-me/skills/xdrop,https://skills.sh/xixu-me/skills/xdrop
135,azure-kubernetes,azure-kubernetes,/microsoft/azure-skills,252551,microsoft/azure-skills/azure-kubernetes,https://skills.sh/microsoft/azure-skills/azure-kubernetes
136,lark-slides,lark-slides,/larksuite/cli,249708,larksuite/cli/lark-slides,https://skills.sh/larksuite/cli/lark-slides
137,lark-attendance,lark-attendance,/larksuite/cli,248411,larksuite/cli/lark-attendance,https://skills.sh/larksuite/cli/lark-attendance
138,ui-ux-pro-max,ui-ux-pro-max,/nextlevelbuilder/ui-ux-pro-max-skill,244986,nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max
139,lark-apps,lark-apps,/open.feishu.cn,241394,open.feishu.cn/lark-apps,https://skills.sh/open.feishu.cn/lark-apps
140,lark-okr,lark-okr,/larksuite/cli,233967,larksuite/cli/lark-okr,https://skills.sh/larksuite/cli/lark-okr
141,vercel-composition-patterns,vercel-composition-patterns,/vercel-labs/agent-skills,232759,vercel-labs/agent-skills/vercel-composition-patterns,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns
142,diagnose,diagnose,/mattpocock/skills,231011,mattpocock/skills/diagnose,https://skills.sh/mattpocock/skills/diagnose
143,azure-cost,azure-cost,/microsoft/azure-skills,228019,microsoft/azure-skills/azure-cost,https://skills.sh/microsoft/azure-skills/azure-cost
144,ai-image-generation,ai-image-generation,/runcomfy-com/skills,224397,runcomfy-com/skills/ai-image-generation,https://skills.sh/runcomfy-com/skills/ai-image-generation
145,face-swap,face-swap,/runcomfy-com/skills,224334,runcomfy-com/skills/face-swap,https://skills.sh/runcomfy-com/skills/face-swap
146,gpt-image-2,gpt-image-2,/doany-ai/skills,224272,doany-ai/skills/gpt-image-2,https://skills.sh/doany-ai/skills/gpt-image-2
147,nano-banana-edit,nano-banana-edit,/doany-ai/skills,224269,doany-ai/skills/nano-banana-edit,https://skills.sh/doany-ai/skills/nano-banana-edit
148,image-outpainting,image-outpainting,/doany-ai/skills,224202,doany-ai/skills/image-outpainting,https://skills.sh/doany-ai/skills/image-outpainting
149,happyhorse-1-0,happyhorse-1-0,/doany-ai/skills,224115,doany-ai/skills/happyhorse-1-0,https://skills.sh/doany-ai/skills/happyhorse-1-0
150,gpt-image-2,gpt-image-2,/runcomfy-com/skills,224108,runcomfy-com/skills/gpt-image-2,https://skills.sh/runcomfy-com/skills/gpt-image-2
151,runcomfy-cli,runcomfy-cli,/doany-ai/skills,224103,doany-ai/skills/runcomfy-cli,https://skills.sh/doany-ai/skills/runcomfy-cli
152,flux-2-klein,flux-2-klein,/doany-ai/skills,224094,doany-ai/skills/flux-2-klein,https://skills.sh/doany-ai/skills/flux-2-klein
153,seedance-v2,seedance-v2,/runcomfy-com/skills,224078,runcomfy-com/skills/seedance-v2,https://skills.sh/runcomfy-com/skills/seedance-v2
154,seedance-v2,seedance-v2,/doany-ai/skills,224073,doany-ai/skills/seedance-v2,https://skills.sh/doany-ai/skills/seedance-v2
155,ai-avatar-video,ai-avatar-video,/runcomfy-com/skills,224052,runcomfy-com/skills/ai-avatar-video,https://skills.sh/runcomfy-com/skills/ai-avatar-video
156,image-to-video,image-to-video,/runcomfy-com/skills,224018,runcomfy-com/skills/image-to-video,https://skills.sh/runcomfy-com/skills/image-to-video
157,ai-video-generation,ai-video-generation,/runcomfy-com/skills,223980,runcomfy-com/skills/ai-video-generation,https://skills.sh/runcomfy-com/skills/ai-video-generation
158,codex-pet,codex-pet,/runcomfy-com/skills,223963,runcomfy-com/skills/codex-pet,https://skills.sh/runcomfy-com/skills/codex-pet
159,controlnet-pose,controlnet-pose,/doany-ai/skills,223956,doany-ai/skills/controlnet-pose,https://skills.sh/doany-ai/skills/controlnet-pose
160,flux-2-klein,flux-2-klein,/runcomfy-com/skills,223952,runcomfy-com/skills/flux-2-klein,https://skills.sh/runcomfy-com/skills/flux-2-klein
161,controlnet-pose,controlnet-pose,/runcomfy-com/skills,223937,runcomfy-com/skills/controlnet-pose,https://skills.sh/runcomfy-com/skills/controlnet-pose
162,video-extend,video-extend,/doany-ai/skills,223933,doany-ai/skills/video-extend,https://skills.sh/doany-ai/skills/video-extend
163,image-inpainting,image-inpainting,/doany-ai/skills,223928,doany-ai/skills/image-inpainting,https://skills.sh/doany-ai/skills/image-inpainting
164,elevenlabs-music-generation,elevenlabs-music-generation,/runcomfy-com/skills,223910,runcomfy-com/skills/elevenlabs-music-generation,https://skills.sh/runcomfy-com/skills/elevenlabs-music-generation
165,face-swap,face-swap,/doany-ai/skills,223910,doany-ai/skills/face-swap,https://skills.sh/doany-ai/skills/face-swap
166,image-inpainting,image-inpainting,/runcomfy-com/skills,223893,runcomfy-com/skills/image-inpainting,https://skills.sh/runcomfy-com/skills/image-inpainting
167,video-edit,video-edit,/runcomfy-com/skills,223877,runcomfy-com/skills/video-edit,https://skills.sh/runcomfy-com/skills/video-edit
168,relight,relight,/runcomfy-com/skills,223873,runcomfy-com/skills/relight,https://skills.sh/runcomfy-com/skills/relight
169,video-outpainting,video-outpainting,/doany-ai/skills,223847,doany-ai/skills/video-outpainting,https://skills.sh/doany-ai/skills/video-outpainting
170,relight,relight,/doany-ai/skills,223847,doany-ai/skills/relight,https://skills.sh/doany-ai/skills/relight
171,image-edit,image-edit,/runcomfy-com/skills,223846,runcomfy-com/skills/image-edit,https://skills.sh/runcomfy-com/skills/image-edit
172,image-to-video,image-to-video,/doany-ai/skills,223842,doany-ai/skills/image-to-video,https://skills.sh/doany-ai/skills/image-to-video
173,image-edit,image-edit,/doany-ai/skills,223802,doany-ai/skills/image-edit,https://skills.sh/doany-ai/skills/image-edit
174,gpt-image-edit,gpt-image-edit,/doany-ai/skills,223782,doany-ai/skills/gpt-image-edit,https://skills.sh/doany-ai/skills/gpt-image-edit
175,gpt-image-edit,gpt-image-edit,/runcomfy-com/skills,223771,runcomfy-com/skills/gpt-image-edit,https://skills.sh/runcomfy-com/skills/gpt-image-edit
176,nano-banana-2,nano-banana-2,/doany-ai/skills,223762,doany-ai/skills/nano-banana-2,https://skills.sh/doany-ai/skills/nano-banana-2
177,ace-step,ace-step,/doany-ai/skills,223760,doany-ai/skills/ace-step,https://skills.sh/doany-ai/skills/ace-step
178,ai-image-generation,ai-image-generation,/doany-ai/skills,223746,doany-ai/skills/ai-image-generation,https://skills.sh/doany-ai/skills/ai-image-generation
179,lipsync,lipsync,/doany-ai/skills,223739,doany-ai/skills/lipsync,https://skills.sh/doany-ai/skills/lipsync
180,video-inpainting,video-inpainting,/runcomfy-com/skills,223738,runcomfy-com/skills/video-inpainting,https://skills.sh/runcomfy-com/skills/video-inpainting
