rank,name,skillId,source,installCount,detailPath,detailUrl
17,lark-calendar,lark-calendar,/open.feishu.cn,548433,open.feishu.cn/lark-calendar,https://skills.sh/open.feishu.cn/lark-calendar
18,lark-im,lark-im,/open.feishu.cn,548405,open.feishu.cn/lark-im,https://skills.sh/open.feishu.cn/lark-im
19,lark-contact,lark-contact,/open.feishu.cn,548340,open.feishu.cn/lark-contact,https://skills.sh/open.feishu.cn/lark-contact
20,lark-sheets,lark-sheets,/open.feishu.cn,548155,open.feishu.cn/lark-sheets,https://skills.sh/open.feishu.cn/lark-sheets
21,lark-attendance,lark-attendance,/open.feishu.cn,548090,open.feishu.cn/lark-attendance,https://skills.sh/open.feishu.cn/lark-attendance
22,lark-wiki,lark-wiki,/open.feishu.cn,548086,open.feishu.cn/lark-wiki,https://skills.sh/open.feishu.cn/lark-wiki
23,lark-event,lark-event,/open.feishu.cn,548069,open.feishu.cn/lark-event,https://skills.sh/open.feishu.cn/lark-event
24,lark-minutes,lark-minutes,/open.feishu.cn,547976,open.feishu.cn/lark-minutes,https://skills.sh/open.feishu.cn/lark-minutes
25,lark-openapi-explorer,lark-openapi-explorer,/open.feishu.cn,547971,open.feishu.cn/lark-openapi-explorer,https://skills.sh/open.feishu.cn/lark-openapi-explorer
26,lark-whiteboard,lark-whiteboard,/open.feishu.cn,547935,open.feishu.cn/lark-whiteboard,https://skills.sh/open.feishu.cn/lark-whiteboard
27,lark-mail,lark-mail,/open.feishu.cn,547909,open.feishu.cn/lark-mail,https://skills.sh/open.feishu.cn/lark-mail
28,lark-task,lark-task,/open.feishu.cn,547866,open.feishu.cn/lark-task,https://skills.sh/open.feishu.cn/lark-task
29,lark-slides,lark-slides,/open.feishu.cn,547757,open.feishu.cn/lark-slides,https://skills.sh/open.feishu.cn/lark-slides
30,lark-skill-maker,lark-skill-maker,/open.feishu.cn,547756,open.feishu.cn/lark-skill-maker,https://skills.sh/open.feishu.cn/lark-skill-maker
31,lark-vc,lark-vc,/open.feishu.cn,547649,open.feishu.cn/lark-vc,https://skills.sh/open.feishu.cn/lark-vc
32,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/open.feishu.cn,547568,open.feishu.cn/lark-workflow-meeting-summary,https://skills.sh/open.feishu.cn/lark-workflow-meeting-summary
33,lark-workflow-standup-report,lark-workflow-standup-report,/open.feishu.cn,547556,open.feishu.cn/lark-workflow-standup-report,https://skills.sh/open.feishu.cn/lark-workflow-standup-report
34,prototype,prototype,/mattpocock/skills,537849,mattpocock/skills/prototype,https://skills.sh/mattpocock/skills/prototype
35,web-design-guidelines,web-design-guidelines,/vercel-labs/agent-skills,528823,vercel-labs/agent-skills/web-design-guidelines,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines
36,lark-okr,lark-okr,/open.feishu.cn,528622,open.feishu.cn/lark-okr,https://skills.sh/open.feishu.cn/lark-okr
37,microsoft-foundry,microsoft-foundry,/microsoft/azure-skills,516444,microsoft/azure-skills/microsoft-foundry,https://skills.sh/microsoft/azure-skills/microsoft-foundry
38,lark-markdown,lark-markdown,/open.feishu.cn,513728,open.feishu.cn/lark-markdown,https://skills.sh/open.feishu.cn/lark-markdown
39,azure-ai,azure-ai,/microsoft/azure-skills,511490,microsoft/azure-skills/azure-ai,https://skills.sh/microsoft/azure-skills/azure-ai
40,azure-diagnostics,azure-diagnostics,/microsoft/azure-skills,511389,microsoft/azure-skills/azure-diagnostics,https://skills.sh/microsoft/azure-skills/azure-diagnostics
41,azure-deploy,azure-deploy,/microsoft/azure-skills,511155,microsoft/azure-skills/azure-deploy,https://skills.sh/microsoft/azure-skills/azure-deploy
42,azure-prepare,azure-prepare,/microsoft/azure-skills,510980,microsoft/azure-skills/azure-prepare,https://skills.sh/microsoft/azure-skills/azure-prepare
43,azure-validate,azure-validate,/microsoft/azure-skills,510698,microsoft/azure-skills/azure-validate,https://skills.sh/microsoft/azure-skills/azure-validate
44,azure-storage,azure-storage,/microsoft/azure-skills,510448,microsoft/azure-skills/azure-storage,https://skills.sh/microsoft/azure-skills/azure-storage
45,entra-app-registration,entra-app-registration,/microsoft/azure-skills,510201,microsoft/azure-skills/entra-app-registration,https://skills.sh/microsoft/azure-skills/entra-app-registration
46,appinsights-instrumentation,appinsights-instrumentation,/microsoft/azure-skills,509969,microsoft/azure-skills/appinsights-instrumentation,https://skills.sh/microsoft/azure-skills/appinsights-instrumentation
47,azure-resource-lookup,azure-resource-lookup,/microsoft/azure-skills,509879,microsoft/azure-skills/azure-resource-lookup,https://skills.sh/microsoft/azure-skills/azure-resource-lookup
48,azure-compliance,azure-compliance,/microsoft/azure-skills,509834,microsoft/azure-skills/azure-compliance,https://skills.sh/microsoft/azure-skills/azure-compliance
49,azure-aigateway,azure-aigateway,/microsoft/azure-skills,509698,microsoft/azure-skills/azure-aigateway,https://skills.sh/microsoft/azure-skills/azure-aigateway
50,azure-kusto,azure-kusto,/microsoft/azure-skills,509618,microsoft/azure-skills/azure-kusto,https://skills.sh/microsoft/azure-skills/azure-kusto
51,azure-resource-visualizer,azure-resource-visualizer,/microsoft/azure-skills,509571,microsoft/azure-skills/azure-resource-visualizer,https://skills.sh/microsoft/azure-skills/azure-resource-visualizer
52,azure-messaging,azure-messaging,/microsoft/azure-skills,499354,microsoft/azure-skills/azure-messaging,https://skills.sh/microsoft/azure-skills/azure-messaging
53,lark-vc-agent,lark-vc-agent,/open.feishu.cn,492383,open.feishu.cn/lark-vc-agent,https://skills.sh/open.feishu.cn/lark-vc-agent
54,azure-rbac,azure-rbac,/microsoft/azure-skills,478856,microsoft/azure-skills/azure-rbac,https://skills.sh/microsoft/azure-skills/azure-rbac
55,remotion-best-practices,remotion-best-practices,/remotion-dev/skills,471558,remotion-dev/skills/remotion-best-practices,https://skills.sh/remotion-dev/skills/remotion-best-practices
56,lark-apps,lark-apps,/open.feishu.cn,457530,open.feishu.cn/lark-apps,https://skills.sh/open.feishu.cn/lark-apps
57,azure-compute,azure-compute,/microsoft/azure-skills,453459,microsoft/azure-skills/azure-compute,https://skills.sh/microsoft/azure-skills/azure-compute
58,azure-cloud-migrate,azure-cloud-migrate,/microsoft/azure-skills,443136,microsoft/azure-skills/azure-cloud-migrate,https://skills.sh/microsoft/azure-skills/azure-cloud-migrate
59,azure-hosted-copilot-sdk,azure-hosted-copilot-sdk,/microsoft/azure-skills,432667,microsoft/azure-skills/azure-hosted-copilot-sdk,https://skills.sh/microsoft/azure-skills/azure-hosted-copilot-sdk
60,caveman,caveman,/juliusbrussee/caveman,423094,juliusbrussee/caveman/caveman,https://skills.sh/juliusbrussee/caveman/caveman
61,teach,teach,/mattpocock/skills,421521,mattpocock/skills/teach,https://skills.sh/mattpocock/skills/teach
62,lark-doc,lark-doc,/larksuite/cli,407310,larksuite/cli/lark-doc,https://skills.sh/larksuite/cli/lark-doc
63,lark-base,lark-base,/larksuite/cli,405703,larksuite/cli/lark-base,https://skills.sh/larksuite/cli/lark-base
64,lark-shared,lark-shared,/larksuite/cli,404616,larksuite/cli/lark-shared,https://skills.sh/larksuite/cli/lark-shared
65,lark-drive,lark-drive,/larksuite/cli,404534,larksuite/cli/lark-drive,https://skills.sh/larksuite/cli/lark-drive
66,lark-im,lark-im,/larksuite/cli,404484,larksuite/cli/lark-im,https://skills.sh/larksuite/cli/lark-im
67,lark-wiki,lark-wiki,/larksuite/cli,403225,larksuite/cli/lark-wiki,https://skills.sh/larksuite/cli/lark-wiki
68,lark-sheets,lark-sheets,/larksuite/cli,402982,larksuite/cli/lark-sheets,https://skills.sh/larksuite/cli/lark-sheets
69,lark-whiteboard,lark-whiteboard,/larksuite/cli,402792,larksuite/cli/lark-whiteboard,https://skills.sh/larksuite/cli/lark-whiteboard
70,lark-task,lark-task,/larksuite/cli,402419,larksuite/cli/lark-task,https://skills.sh/larksuite/cli/lark-task
71,lark-calendar,lark-calendar,/larksuite/cli,402053,larksuite/cli/lark-calendar,https://skills.sh/larksuite/cli/lark-calendar
72,lark-mail,lark-mail,/larksuite/cli,401002,larksuite/cli/lark-mail,https://skills.sh/larksuite/cli/lark-mail
73,lark-minutes,lark-minutes,/larksuite/cli,400786,larksuite/cli/lark-minutes,https://skills.sh/larksuite/cli/lark-minutes
74,lark-vc,lark-vc,/larksuite/cli,400678,larksuite/cli/lark-vc,https://skills.sh/larksuite/cli/lark-vc
75,lark-event,lark-event,/larksuite/cli,400592,larksuite/cli/lark-event,https://skills.sh/larksuite/cli/lark-event
76,lark-contact,lark-contact,/larksuite/cli,400286,larksuite/cli/lark-contact,https://skills.sh/larksuite/cli/lark-contact
77,grilling,grilling,/mattpocock/skills,399874,mattpocock/skills/grilling,https://skills.sh/mattpocock/skills/grilling
78,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/larksuite/cli,399867,larksuite/cli/lark-workflow-meeting-summary,https://skills.sh/larksuite/cli/lark-workflow-meeting-summary
79,lark-workflow-standup-report,lark-workflow-standup-report,/larksuite/cli,399318,larksuite/cli/lark-workflow-standup-report,https://skills.sh/larksuite/cli/lark-workflow-standup-report
80,lark-openapi-explorer,lark-openapi-explorer,/larksuite/cli,399110,larksuite/cli/lark-openapi-explorer,https://skills.sh/larksuite/cli/lark-openapi-explorer
81,lark-skill-maker,lark-skill-maker,/larksuite/cli,398895,larksuite/cli/lark-skill-maker,https://skills.sh/larksuite/cli/lark-skill-maker
82,azure-quotas,azure-quotas,/microsoft/azure-skills,379492,microsoft/azure-skills/azure-quotas,https://skills.sh/microsoft/azure-skills/azure-quotas
83,lark-approval,lark-approval,/larksuite/cli,373972,larksuite/cli/lark-approval,https://skills.sh/larksuite/cli/lark-approval
84,azure-upgrade,azure-upgrade,/microsoft/azure-skills,371978,microsoft/azure-skills/azure-upgrade,https://skills.sh/microsoft/azure-skills/azure-upgrade
85,domain-modeling,domain-modeling,/mattpocock/skills,367966,mattpocock/skills/domain-modeling,https://skills.sh/mattpocock/skills/domain-modeling
86,to-prd,to-prd,/mattpocock/skills,363212,mattpocock/skills/to-prd,https://skills.sh/mattpocock/skills/to-prd
87,codebase-design,codebase-design,/mattpocock/skills,358080,mattpocock/skills/codebase-design,https://skills.sh/mattpocock/skills/codebase-design
88,lark-slides,lark-slides,/larksuite/cli,354142,larksuite/cli/lark-slides,https://skills.sh/larksuite/cli/lark-slides
89,hyperframes-cli,hyperframes-cli,/heygen-com/hyperframes,352997,heygen-com/hyperframes/hyperframes-cli,https://skills.sh/heygen-com/hyperframes/hyperframes-cli
90,diagnosing-bugs,diagnosing-bugs,/mattpocock/skills,352759,mattpocock/skills/diagnosing-bugs,https://skills.sh/mattpocock/skills/diagnosing-bugs
91,lark-attendance,lark-attendance,/larksuite/cli,352037,larksuite/cli/lark-attendance,https://skills.sh/larksuite/cli/lark-attendance
92,to-issues,to-issues,/mattpocock/skills,350320,mattpocock/skills/to-issues,https://skills.sh/mattpocock/skills/to-issues
93,azure-enterprise-infra-planner,azure-enterprise-infra-planner,/microsoft/azure-skills,346097,microsoft/azure-skills/azure-enterprise-infra-planner,https://skills.sh/microsoft/azure-skills/azure-enterprise-infra-planner
94,skill-creator,skill-creator,/anthropics/skills,346020,anthropics/skills/skill-creator,https://skills.sh/anthropics/skills/skill-creator
95,hyperframes,hyperframes,/heygen-com/hyperframes,346004,heygen-com/hyperframes/hyperframes,https://skills.sh/heygen-com/hyperframes/hyperframes
96,design-taste-frontend,design-taste-frontend,/leonxlnx/taste-skill,342000,leonxlnx/taste-skill/design-taste-frontend,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend
97,azure-kubernetes,azure-kubernetes,/microsoft/azure-skills,338954,microsoft/azure-skills/azure-kubernetes,https://skills.sh/microsoft/azure-skills/azure-kubernetes
98,lark-okr,lark-okr,/larksuite/cli,337904,larksuite/cli/lark-okr,https://skills.sh/larksuite/cli/lark-okr
99,supabase-postgres-best-practices,supabase-postgres-best-practices,/supabase/agent-skills,337879,supabase/agent-skills/supabase-postgres-best-practices,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices
100,lark-note,lark-note,/open.feishu.cn,332156,open.feishu.cn/lark-note,https://skills.sh/open.feishu.cn/lark-note
101,ask-matt,ask-matt,/mattpocock/skills,331315,mattpocock/skills/ask-matt,https://skills.sh/mattpocock/skills/ask-matt
102,implement,implement,/mattpocock/skills,321826,mattpocock/skills/implement,https://skills.sh/mattpocock/skills/implement
103,brainstorming,brainstorming,/obra/superpowers,318064,obra/superpowers/brainstorming,https://skills.sh/obra/superpowers/brainstorming
104,lark-markdown,lark-markdown,/larksuite/cli,317823,larksuite/cli/lark-markdown,https://skills.sh/larksuite/cli/lark-markdown
105,writing-great-skills,writing-great-skills,/mattpocock/skills,314825,mattpocock/skills/writing-great-skills,https://skills.sh/mattpocock/skills/writing-great-skills
106,azure-cost,azure-cost,/microsoft/azure-skills,314459,microsoft/azure-skills/azure-cost,https://skills.sh/microsoft/azure-skills/azure-cost
107,ui-ux-pro-max,ui-ux-pro-max,/nextlevelbuilder/ui-ux-pro-max-skill,308329,nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max
108,hyperframes-registry,hyperframes-registry,/heygen-com/hyperframes,307746,heygen-com/hyperframes/hyperframes-registry,https://skills.sh/heygen-com/hyperframes/hyperframes-registry
109,caveman-commit,caveman-commit,/juliusbrussee/caveman,297071,juliusbrussee/caveman/caveman-commit,https://skills.sh/juliusbrussee/caveman/caveman-commit
110,caveman-review,caveman-review,/juliusbrussee/caveman,295115,juliusbrussee/caveman/caveman-review,https://skills.sh/juliusbrussee/caveman/caveman-review
111,code-review,code-review,/mattpocock/skills,293718,mattpocock/skills/code-review,https://skills.sh/mattpocock/skills/code-review
112,caveman-compress,caveman-compress,/juliusbrussee/caveman,292718,juliusbrussee/caveman/caveman-compress,https://skills.sh/juliusbrussee/caveman/caveman-compress
113,lark-vc-agent,lark-vc-agent,/larksuite/cli,288883,larksuite/cli/lark-vc-agent,https://skills.sh/larksuite/cli/lark-vc-agent
114,caveman-help,caveman-help,/juliusbrussee/caveman,287048,juliusbrussee/caveman/caveman-help,https://skills.sh/juliusbrussee/caveman/caveman-help
115,vercel-composition-patterns,vercel-composition-patterns,/vercel-labs/agent-skills,282277,vercel-labs/agent-skills/vercel-composition-patterns,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns
116,shadcn,shadcn,/shadcn/ui,271674,shadcn/ui/shadcn,https://skills.sh/shadcn/ui/shadcn
117,wayfinder,wayfinder,/mattpocock/skills,267885,mattpocock/skills/wayfinder,https://skills.sh/mattpocock/skills/wayfinder
118,research,research,/mattpocock/skills,267784,mattpocock/skills/research,https://skills.sh/mattpocock/skills/research
119,resolving-merge-conflicts,resolving-merge-conflicts,/mattpocock/skills,261378,mattpocock/skills/resolving-merge-conflicts,https://skills.sh/mattpocock/skills/resolving-merge-conflicts
120,high-end-visual-design,high-end-visual-design,/leonxlnx/taste-skill,259478,leonxlnx/taste-skill/high-end-visual-design,https://skills.sh/leonxlnx/taste-skill/high-end-visual-design
121,airunway-aks-setup,airunway-aks-setup,/microsoft/azure-skills,258677,microsoft/azure-skills/airunway-aks-setup,https://skills.sh/microsoft/azure-skills/airunway-aks-setup
122,redesign-existing-projects,redesign-existing-projects,/leonxlnx/taste-skill,255771,leonxlnx/taste-skill/redesign-existing-projects,https://skills.sh/leonxlnx/taste-skill/redesign-existing-projects
123,to-spec,to-spec,/mattpocock/skills,253596,mattpocock/skills/to-spec,https://skills.sh/mattpocock/skills/to-spec
124,to-tickets,to-tickets,/mattpocock/skills,249048,mattpocock/skills/to-tickets,https://skills.sh/mattpocock/skills/to-tickets
125,hyperframes-core,hyperframes-core,/heygen-com/hyperframes,248870,heygen-com/hyperframes/hyperframes-core,https://skills.sh/heygen-com/hyperframes/hyperframes-core
126,lark-apps,lark-apps,/larksuite/cli,248842,larksuite/cli/lark-apps,https://skills.sh/larksuite/cli/lark-apps
127,just-scrape,just-scrape,/scrapegraphai/just-scrape,244902,scrapegraphai/just-scrape/just-scrape,https://skills.sh/scrapegraphai/just-scrape/just-scrape
128,hyperframes-animation,hyperframes-animation,/heygen-com/hyperframes,244886,heygen-com/hyperframes/hyperframes-animation,https://skills.sh/heygen-com/hyperframes/hyperframes-animation
129,cavecrew,cavecrew,/juliusbrussee/caveman,244761,juliusbrussee/caveman/cavecrew,https://skills.sh/juliusbrussee/caveman/cavecrew
130,caveman-stats,caveman-stats,/juliusbrussee/caveman,244442,juliusbrussee/caveman/caveman-stats,https://skills.sh/juliusbrussee/caveman/caveman-stats
131,media-use,media-use,/heygen-com/hyperframes,239046,heygen-com/hyperframes/media-use,https://skills.sh/heygen-com/hyperframes/media-use
132,minimalist-ui,minimalist-ui,/leonxlnx/taste-skill,237193,leonxlnx/taste-skill/minimalist-ui,https://skills.sh/leonxlnx/taste-skill/minimalist-ui
133,diagnose,diagnose,/mattpocock/skills,236186,mattpocock/skills/diagnose,https://skills.sh/mattpocock/skills/diagnose
134,entra-agent-id,entra-agent-id,/microsoft/azure-skills,232876,microsoft/azure-skills/entra-agent-id,https://skills.sh/microsoft/azure-skills/entra-agent-id
135,hyperframes-creative,hyperframes-creative,/heygen-com/hyperframes,231713,heygen-com/hyperframes/hyperframes-creative,https://skills.sh/heygen-com/hyperframes/hyperframes-creative
136,write-a-skill,write-a-skill,/mattpocock/skills,227817,mattpocock/skills/write-a-skill,https://skills.sh/mattpocock/skills/write-a-skill
137,zoom-out,zoom-out,/mattpocock/skills,227236,mattpocock/skills/zoom-out,https://skills.sh/mattpocock/skills/zoom-out
138,impeccable,impeccable,/pbakaus/impeccable,226245,pbakaus/impeccable/impeccable,https://skills.sh/pbakaus/impeccable/impeccable
139,full-output-enforcement,full-output-enforcement,/leonxlnx/taste-skill,225899,leonxlnx/taste-skill/full-output-enforcement,https://skills.sh/leonxlnx/taste-skill/full-output-enforcement
140,caveman,caveman,/mattpocock/skills,221907,mattpocock/skills/caveman,https://skills.sh/mattpocock/skills/caveman
141,industrial-brutalist-ui,industrial-brutalist-ui,/leonxlnx/taste-skill,220121,leonxlnx/taste-skill/industrial-brutalist-ui,https://skills.sh/leonxlnx/taste-skill/industrial-brutalist-ui
142,ai-research-explore,ai-research-explore,/lllllllama/rigorpilot-skills,219476,lllllllama/rigorpilot-skills/ai-research-explore,https://skills.sh/lllllllama/rigorpilot-skills/ai-research-explore
143,analyze-project,analyze-project,/lllllllama/rigorpilot-skills,219132,lllllllama/rigorpilot-skills/analyze-project,https://skills.sh/lllllllama/rigorpilot-skills/analyze-project
144,ai-research-reproduction,ai-research-reproduction,/lllllllama/rigorpilot-skills,218914,lllllllama/rigorpilot-skills/ai-research-reproduction,https://skills.sh/lllllllama/rigorpilot-skills/ai-research-reproduction
145,explore-code,explore-code,/lllllllama/rigorpilot-skills,218881,lllllllama/rigorpilot-skills/explore-code,https://skills.sh/lllllllama/rigorpilot-skills/explore-code
146,paper-context-resolver,paper-context-resolver,/lllllllama/rigorpilot-skills,218828,lllllllama/rigorpilot-skills/paper-context-resolver,https://skills.sh/lllllllama/rigorpilot-skills/paper-context-resolver
147,safe-debug,safe-debug,/lllllllama/rigorpilot-skills,218802,lllllllama/rigorpilot-skills/safe-debug,https://skills.sh/lllllllama/rigorpilot-skills/safe-debug
148,stitch-design-taste,stitch-design-taste,/leonxlnx/taste-skill,218801,leonxlnx/taste-skill/stitch-design-taste,https://skills.sh/leonxlnx/taste-skill/stitch-design-taste
149,repo-intake-and-plan,repo-intake-and-plan,/lllllllama/rigorpilot-skills,218799,lllllllama/rigorpilot-skills/repo-intake-and-plan,https://skills.sh/lllllllama/rigorpilot-skills/repo-intake-and-plan
150,run-train,run-train,/lllllllama/rigorpilot-skills,218785,lllllllama/rigorpilot-skills/run-train,https://skills.sh/lllllllama/rigorpilot-skills/run-train
151,minimal-run-and-audit,minimal-run-and-audit,/lllllllama/rigorpilot-skills,218782,lllllllama/rigorpilot-skills/minimal-run-and-audit,https://skills.sh/lllllllama/rigorpilot-skills/minimal-run-and-audit
152,env-and-assets-bootstrap,env-and-assets-bootstrap,/lllllllama/rigorpilot-skills,218780,lllllllama/rigorpilot-skills/env-and-assets-bootstrap,https://skills.sh/lllllllama/rigorpilot-skills/env-and-assets-bootstrap
153,explore-run,explore-run,/lllllllama/rigorpilot-skills,218778,lllllllama/rigorpilot-skills/explore-run,https://skills.sh/lllllllama/rigorpilot-skills/explore-run
154,systematic-debugging,systematic-debugging,/obra/superpowers,218735,obra/superpowers/systematic-debugging,https://skills.sh/obra/superpowers/systematic-debugging
155,remotion-to-hyperframes,remotion-to-hyperframes,/heygen-com/hyperframes,217709,heygen-com/hyperframes/remotion-to-hyperframes,https://skills.sh/heygen-com/hyperframes/remotion-to-hyperframes
156,gpt-taste,gpt-taste,/leonxlnx/taste-skill,216896,leonxlnx/taste-skill/gpt-taste,https://skills.sh/leonxlnx/taste-skill/gpt-taste
157,writing-plans,writing-plans,/obra/superpowers,213674,obra/superpowers/writing-plans,https://skills.sh/obra/superpowers/writing-plans
158,anti-ui-slop,anti-ui-slop,/uizze.com,213348,uizze.com/anti-ui-slop,https://skills.sh/uizze.com/anti-ui-slop
159,design-an-interface,design-an-interface,/mattpocock/skills,212904,mattpocock/skills/design-an-interface,https://skills.sh/mattpocock/skills/design-an-interface
160,git-guardrails-claude-code,git-guardrails-claude-code,/mattpocock/skills,211139,mattpocock/skills/git-guardrails-claude-code,https://skills.sh/mattpocock/skills/git-guardrails-claude-code
161,using-superpowers,using-superpowers,/obra/superpowers,210954,obra/superpowers/using-superpowers,https://skills.sh/obra/superpowers/using-superpowers
162,azure-cost-optimization,azure-cost-optimization,/microsoft/azure-skills,209010,microsoft/azure-skills/azure-cost-optimization,https://skills.sh/microsoft/azure-skills/azure-cost-optimization
163,supabase,supabase,/supabase/agent-skills,208501,supabase/agent-skills/supabase,https://skills.sh/supabase/agent-skills/supabase
164,request-refactor-plan,request-refactor-plan,/mattpocock/skills,206432,mattpocock/skills/request-refactor-plan,https://skills.sh/mattpocock/skills/request-refactor-plan
165,brandkit,brandkit,/leonxlnx/taste-skill,206359,leonxlnx/taste-skill/brandkit,https://skills.sh/leonxlnx/taste-skill/brandkit
166,setup-pre-commit,setup-pre-commit,/mattpocock/skills,205002,mattpocock/skills/setup-pre-commit,https://skills.sh/mattpocock/skills/setup-pre-commit
167,qa,qa,/mattpocock/skills,202418,mattpocock/skills/qa,https://skills.sh/mattpocock/skills/qa
168,scaffold-exercises,scaffold-exercises,/mattpocock/skills,201841,mattpocock/skills/scaffold-exercises,https://skills.sh/mattpocock/skills/scaffold-exercises
169,imagegen-frontend-web,imagegen-frontend-web,/leonxlnx/taste-skill,201231,leonxlnx/taste-skill/imagegen-frontend-web,https://skills.sh/leonxlnx/taste-skill/imagegen-frontend-web
170,image-to-code,image-to-code,/leonxlnx/taste-skill,201121,leonxlnx/taste-skill/image-to-code,https://skills.sh/leonxlnx/taste-skill/image-to-code
171,ubiquitous-language,ubiquitous-language,/mattpocock/skills,201090,mattpocock/skills/ubiquitous-language,https://skills.sh/mattpocock/skills/ubiquitous-language
172,writing-shape,writing-shape,/mattpocock/skills,199668,mattpocock/skills/writing-shape,https://skills.sh/mattpocock/skills/writing-shape
173,writing-fragments,writing-fragments,/mattpocock/skills,199534,mattpocock/skills/writing-fragments,https://skills.sh/mattpocock/skills/writing-fragments
174,writing-beats,writing-beats,/mattpocock/skills,199302,mattpocock/skills/writing-beats,https://skills.sh/mattpocock/skills/writing-beats
175,obsidian-vault,obsidian-vault,/mattpocock/skills,199013,mattpocock/skills/obsidian-vault,https://skills.sh/mattpocock/skills/obsidian-vault
176,migrate-to-shoehorn,migrate-to-shoehorn,/mattpocock/skills,198965,mattpocock/skills/migrate-to-shoehorn,https://skills.sh/mattpocock/skills/migrate-to-shoehorn
177,pptx,pptx,/anthropics/skills,197951,anthropics/skills/pptx,https://skills.sh/anthropics/skills/pptx
178,imagegen-frontend-mobile,imagegen-frontend-mobile,/leonxlnx/taste-skill,196728,leonxlnx/taste-skill/imagegen-frontend-mobile,https://skills.sh/leonxlnx/taste-skill/imagegen-frontend-mobile
179,emil-design-eng,emil-design-eng,/emilkowalski/skills,196242,emilkowalski/skills/emil-design-eng,https://skills.sh/emilkowalski/skills/emil-design-eng
180,edit-article,edit-article,/mattpocock/skills,195281,mattpocock/skills/edit-article,https://skills.sh/mattpocock/skills/edit-article
181,requesting-code-review,requesting-code-review,/obra/superpowers,194460,obra/superpowers/requesting-code-review,https://skills.sh/obra/superpowers/requesting-code-review
182,test-driven-development,test-driven-development,/obra/superpowers,192701,obra/superpowers/test-driven-development,https://skills.sh/obra/superpowers/test-driven-development
183,azure-reliability,azure-reliability,/microsoft/azure-skills,192124,microsoft/azure-skills/azure-reliability,https://skills.sh/microsoft/azure-skills/azure-reliability
184,vercel-react-native-skills,vercel-react-native-skills,/vercel-labs/agent-skills,184013,vercel-labs/agent-skills/vercel-react-native-skills,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills
185,seo-audit,seo-audit,/coreyhaines31/marketingskills,182645,coreyhaines31/marketingskills/seo-audit,https://skills.sh/coreyhaines31/marketingskills/seo-audit
186,executing-plans,executing-plans,/obra/superpowers,179735,obra/superpowers/executing-plans,https://skills.sh/obra/superpowers/executing-plans
187,lark-note,lark-note,/larksuite/cli,175695,larksuite/cli/lark-note,https://skills.sh/larksuite/cli/lark-note
