rank,name,skillId,source,installCount,detailPath,detailUrl
40,vercel-composition-patterns,vercel-composition-patterns,/vercel-labs/agent-skills,195964,vercel-labs/agent-skills/vercel-composition-patterns,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns
41,azure-enterprise-infra-planner,azure-enterprise-infra-planner,/microsoft/azure-skills,195685,microsoft/azure-skills/azure-enterprise-infra-planner,https://skills.sh/microsoft/azure-skills/azure-enterprise-infra-planner
42,brainstorming,brainstorming,/obra/superpowers,195468,obra/superpowers/brainstorming,https://skills.sh/obra/superpowers/brainstorming
43,ui-ux-pro-max,ui-ux-pro-max,/nextlevelbuilder/ui-ux-pro-max-skill,195127,nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max
44,tdd,tdd,/mattpocock/skills,189774,mattpocock/skills/tdd,https://skills.sh/mattpocock/skills/tdd
45,lark-doc,lark-doc,/larksuite/cli,189441,larksuite/cli/lark-doc,https://skills.sh/larksuite/cli/lark-doc
46,grill-with-docs,grill-with-docs,/mattpocock/skills,189287,mattpocock/skills/grill-with-docs,https://skills.sh/mattpocock/skills/grill-with-docs
47,lark-base,lark-base,/larksuite/cli,189029,larksuite/cli/lark-base,https://skills.sh/larksuite/cli/lark-base
48,lark-im,lark-im,/larksuite/cli,188756,larksuite/cli/lark-im,https://skills.sh/larksuite/cli/lark-im
49,azure-kubernetes,azure-kubernetes,/microsoft/azure-skills,188571,microsoft/azure-skills/azure-kubernetes,https://skills.sh/microsoft/azure-skills/azure-kubernetes
50,lark-drive,lark-drive,/larksuite/cli,188478,larksuite/cli/lark-drive,https://skills.sh/larksuite/cli/lark-drive
51,lark-shared,lark-shared,/larksuite/cli,188298,larksuite/cli/lark-shared,https://skills.sh/larksuite/cli/lark-shared
52,lark-calendar,lark-calendar,/larksuite/cli,188173,larksuite/cli/lark-calendar,https://skills.sh/larksuite/cli/lark-calendar
53,lark-wiki,lark-wiki,/larksuite/cli,187967,larksuite/cli/lark-wiki,https://skills.sh/larksuite/cli/lark-wiki
54,github-actions-docs,github-actions-docs,/xixu-me/skills,187828,xixu-me/skills/github-actions-docs,https://skills.sh/xixu-me/skills/github-actions-docs
55,lark-whiteboard,lark-whiteboard,/larksuite/cli,187811,larksuite/cli/lark-whiteboard,https://skills.sh/larksuite/cli/lark-whiteboard
56,lark-sheets,lark-sheets,/larksuite/cli,187773,larksuite/cli/lark-sheets,https://skills.sh/larksuite/cli/lark-sheets
57,lark-task,lark-task,/larksuite/cli,187712,larksuite/cli/lark-task,https://skills.sh/larksuite/cli/lark-task
58,lark-mail,lark-mail,/larksuite/cli,187705,larksuite/cli/lark-mail,https://skills.sh/larksuite/cli/lark-mail
59,lark-vc,lark-vc,/larksuite/cli,187552,larksuite/cli/lark-vc,https://skills.sh/larksuite/cli/lark-vc
60,lark-minutes,lark-minutes,/larksuite/cli,187500,larksuite/cli/lark-minutes,https://skills.sh/larksuite/cli/lark-minutes
61,lark-event,lark-event,/larksuite/cli,187313,larksuite/cli/lark-event,https://skills.sh/larksuite/cli/lark-event
62,lark-contact,lark-contact,/larksuite/cli,187116,larksuite/cli/lark-contact,https://skills.sh/larksuite/cli/lark-contact
63,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/larksuite/cli,186998,larksuite/cli/lark-workflow-meeting-summary,https://skills.sh/larksuite/cli/lark-workflow-meeting-summary
64,lark-openapi-explorer,lark-openapi-explorer,/larksuite/cli,186778,larksuite/cli/lark-openapi-explorer,https://skills.sh/larksuite/cli/lark-openapi-explorer
65,lark-workflow-standup-report,lark-workflow-standup-report,/larksuite/cli,186750,larksuite/cli/lark-workflow-standup-report,https://skills.sh/larksuite/cli/lark-workflow-standup-report
66,lark-skill-maker,lark-skill-maker,/larksuite/cli,186657,larksuite/cli/lark-skill-maker,https://skills.sh/larksuite/cli/lark-skill-maker
67,openclaw-secure-linux-cloud,openclaw-secure-linux-cloud,/xixu-me/skills,184960,xixu-me/skills/openclaw-secure-linux-cloud,https://skills.sh/xixu-me/skills/openclaw-secure-linux-cloud
68,secure-linux-web-hosting,secure-linux-web-hosting,/xixu-me/skills,184717,xixu-me/skills/secure-linux-web-hosting,https://skills.sh/xixu-me/skills/secure-linux-web-hosting
69,skills-cli,skills-cli,/xixu-me/skills,184678,xixu-me/skills/skills-cli,https://skills.sh/xixu-me/skills/skills-cli
70,running-claude-code-via-litellm-copilot,running-claude-code-via-litellm-copilot,/xixu-me/skills,184599,xixu-me/skills/running-claude-code-via-litellm-copilot,https://skills.sh/xixu-me/skills/running-claude-code-via-litellm-copilot
71,opensource-guide-coach,opensource-guide-coach,/xixu-me/skills,184485,xixu-me/skills/opensource-guide-coach,https://skills.sh/xixu-me/skills/opensource-guide-coach
72,readme-i18n,readme-i18n,/xixu-me/skills,184185,xixu-me/skills/readme-i18n,https://skills.sh/xixu-me/skills/readme-i18n
73,use-my-browser,use-my-browser,/xixu-me/skills,182839,xixu-me/skills/use-my-browser,https://skills.sh/xixu-me/skills/use-my-browser
74,sleek-design-mobile-apps,sleek-design-mobile-apps,/sleekdotdesign/agent-skills,182268,sleekdotdesign/agent-skills/sleek-design-mobile-apps,https://skills.sh/sleekdotdesign/agent-skills/sleek-design-mobile-apps
75,xget,xget,/xixu-me/skills,181605,xixu-me/skills/xget,https://skills.sh/xixu-me/skills/xget
76,tzst,tzst,/xixu-me/skills,181538,xixu-me/skills/tzst,https://skills.sh/xixu-me/skills/tzst
77,xdrop,xdrop,/xixu-me/skills,181318,xixu-me/skills/xdrop,https://skills.sh/xixu-me/skills/xdrop
78,video-edit,video-edit,/agentspace-so/runcomfy-agent-skills,172605,agentspace-so/runcomfy-agent-skills/video-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-edit
79,image-to-video,image-to-video,/agentspace-so/runcomfy-agent-skills,172480,agentspace-so/runcomfy-agent-skills/image-to-video,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-to-video
80,flux-kontext,flux-kontext,/agentspace-so/runcomfy-agent-skills,172419,agentspace-so/runcomfy-agent-skills/flux-kontext,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-kontext
81,image-edit,image-edit,/agentspace-so/runcomfy-agent-skills,172401,agentspace-so/runcomfy-agent-skills/image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-edit
82,agentspace,agentspace,/agentspace-so/skills,172293,agentspace-so/skills/agentspace,https://skills.sh/agentspace-so/skills/agentspace
83,nano-banana-2,nano-banana-2,/agentspace-so/runcomfy-agent-skills,172215,agentspace-so/runcomfy-agent-skills/nano-banana-2,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-2
84,nano-banana-edit,nano-banana-edit,/agentspace-so/runcomfy-agent-skills,172066,agentspace-so/runcomfy-agent-skills/nano-banana-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-edit
85,gpt-image-edit,gpt-image-edit,/agentspace-so/runcomfy-agent-skills,171944,agentspace-so/runcomfy-agent-skills/gpt-image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/gpt-image-edit
86,happyhorse-1-0,happyhorse-1-0,/agentspace-so/runcomfy-agent-skills,171811,agentspace-so/runcomfy-agent-skills/happyhorse-1-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/happyhorse-1-0
87,wan-2-7,wan-2-7,/agentspace-so/runcomfy-agent-skills,171761,agentspace-so/runcomfy-agent-skills/wan-2-7,https://skills.sh/agentspace-so/runcomfy-agent-skills/wan-2-7
88,seedance-v2,seedance-v2,/agentspace-so/runcomfy-agent-skills,171656,agentspace-so/runcomfy-agent-skills/seedance-v2,https://skills.sh/agentspace-so/runcomfy-agent-skills/seedance-v2
89,flux-2-klein,flux-2-klein,/agentspace-so/runcomfy-agent-skills,171570,agentspace-so/runcomfy-agent-skills/flux-2-klein,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-2-klein
90,to-prd,to-prd,/mattpocock/skills,171336,mattpocock/skills/to-prd,https://skills.sh/mattpocock/skills/to-prd
91,shadcn,shadcn,/shadcn/ui,170475,shadcn/ui/shadcn,https://skills.sh/shadcn/ui/shadcn
92,gpt-image-2,gpt-image-2,/agentspace-so/agent-skills,165159,agentspace-so/agent-skills/gpt-image-2,https://skills.sh/agentspace-so/agent-skills/gpt-image-2
93,to-issues,to-issues,/mattpocock/skills,164662,mattpocock/skills/to-issues,https://skills.sh/mattpocock/skills/to-issues
94,azure-cost,azure-cost,/microsoft/azure-skills,164155,microsoft/azure-skills/azure-cost,https://skills.sh/microsoft/azure-skills/azure-cost
95,diagnose,diagnose,/mattpocock/skills,163973,mattpocock/skills/diagnose,https://skills.sh/mattpocock/skills/diagnose
96,simple,simple,/roin-orca/skills,162562,roin-orca/skills/simple,https://skills.sh/roin-orca/skills/simple
97,lark-approval,lark-approval,/larksuite/cli,160930,larksuite/cli/lark-approval,https://skills.sh/larksuite/cli/lark-approval
98,write-a-skill,write-a-skill,/mattpocock/skills,159084,mattpocock/skills/write-a-skill,https://skills.sh/mattpocock/skills/write-a-skill
99,zoom-out,zoom-out,/mattpocock/skills,158609,mattpocock/skills/zoom-out,https://skills.sh/mattpocock/skills/zoom-out
100,setup-matt-pocock-skills,setup-matt-pocock-skills,/mattpocock/skills,157280,mattpocock/skills/setup-matt-pocock-skills,https://skills.sh/mattpocock/skills/setup-matt-pocock-skills
101,caveman,caveman,/mattpocock/skills,153871,mattpocock/skills/caveman,https://skills.sh/mattpocock/skills/caveman
102,lark-approval,lark-approval,/open.feishu.cn,149436,open.feishu.cn/lark-approval,https://skills.sh/open.feishu.cn/lark-approval
103,lark-doc,lark-doc,/open.feishu.cn,149311,open.feishu.cn/lark-doc,https://skills.sh/open.feishu.cn/lark-doc
104,lark-base,lark-base,/open.feishu.cn,149290,open.feishu.cn/lark-base,https://skills.sh/open.feishu.cn/lark-base
105,lark-calendar,lark-calendar,/open.feishu.cn,149277,open.feishu.cn/lark-calendar,https://skills.sh/open.feishu.cn/lark-calendar
106,lark-im,lark-im,/open.feishu.cn,149261,open.feishu.cn/lark-im,https://skills.sh/open.feishu.cn/lark-im
107,lark-drive,lark-drive,/open.feishu.cn,149259,open.feishu.cn/lark-drive,https://skills.sh/open.feishu.cn/lark-drive
108,lark-contact,lark-contact,/open.feishu.cn,149258,open.feishu.cn/lark-contact,https://skills.sh/open.feishu.cn/lark-contact
109,lark-shared,lark-shared,/open.feishu.cn,149252,open.feishu.cn/lark-shared,https://skills.sh/open.feishu.cn/lark-shared
110,lark-attendance,lark-attendance,/open.feishu.cn,149251,open.feishu.cn/lark-attendance,https://skills.sh/open.feishu.cn/lark-attendance
111,lark-mail,lark-mail,/open.feishu.cn,149225,open.feishu.cn/lark-mail,https://skills.sh/open.feishu.cn/lark-mail
112,lark-event,lark-event,/open.feishu.cn,149210,open.feishu.cn/lark-event,https://skills.sh/open.feishu.cn/lark-event
113,lark-openapi-explorer,lark-openapi-explorer,/open.feishu.cn,149200,open.feishu.cn/lark-openapi-explorer,https://skills.sh/open.feishu.cn/lark-openapi-explorer
114,lark-minutes,lark-minutes,/open.feishu.cn,149198,open.feishu.cn/lark-minutes,https://skills.sh/open.feishu.cn/lark-minutes
115,lark-sheets,lark-sheets,/open.feishu.cn,149197,open.feishu.cn/lark-sheets,https://skills.sh/open.feishu.cn/lark-sheets
116,lark-task,lark-task,/open.feishu.cn,149180,open.feishu.cn/lark-task,https://skills.sh/open.feishu.cn/lark-task
117,lark-wiki,lark-wiki,/open.feishu.cn,149170,open.feishu.cn/lark-wiki,https://skills.sh/open.feishu.cn/lark-wiki
118,lark-whiteboard,lark-whiteboard,/open.feishu.cn,149158,open.feishu.cn/lark-whiteboard,https://skills.sh/open.feishu.cn/lark-whiteboard
119,lark-skill-maker,lark-skill-maker,/open.feishu.cn,149153,open.feishu.cn/lark-skill-maker,https://skills.sh/open.feishu.cn/lark-skill-maker
120,lark-slides,lark-slides,/open.feishu.cn,149146,open.feishu.cn/lark-slides,https://skills.sh/open.feishu.cn/lark-slides
121,lark-vc,lark-vc,/open.feishu.cn,149137,open.feishu.cn/lark-vc,https://skills.sh/open.feishu.cn/lark-vc
122,lark-workflow-standup-report,lark-workflow-standup-report,/open.feishu.cn,149123,open.feishu.cn/lark-workflow-standup-report,https://skills.sh/open.feishu.cn/lark-workflow-standup-report
123,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/open.feishu.cn,149108,open.feishu.cn/lark-workflow-meeting-summary,https://skills.sh/open.feishu.cn/lark-workflow-meeting-summary
124,kling-3-0,kling-3-0,/agentspace-so/runcomfy-agent-skills,148382,agentspace-so/runcomfy-agent-skills/kling-3-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/kling-3-0
125,triage,triage,/mattpocock/skills,146287,mattpocock/skills/triage,https://skills.sh/mattpocock/skills/triage
126,impeccable,impeccable,/pbakaus/impeccable,142945,pbakaus/impeccable/impeccable,https://skills.sh/pbakaus/impeccable/impeccable
127,lark-slides,lark-slides,/larksuite/cli,140715,larksuite/cli/lark-slides,https://skills.sh/larksuite/cli/lark-slides
128,paper-context-resolver,paper-context-resolver,/lllllllama/ai-paper-reproduction-skill,139943,lllllllama/ai-paper-reproduction-skill/paper-context-resolver,https://skills.sh/lllllllama/ai-paper-reproduction-skill/paper-context-resolver
129,lark-attendance,lark-attendance,/larksuite/cli,139875,larksuite/cli/lark-attendance,https://skills.sh/larksuite/cli/lark-attendance
130,repo-intake-and-plan,repo-intake-and-plan,/lllllllama/ai-paper-reproduction-skill,139618,lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan,https://skills.sh/lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan
131,env-and-assets-bootstrap,env-and-assets-bootstrap,/lllllllama/ai-paper-reproduction-skill,139599,lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap,https://skills.sh/lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap
132,minimal-run-and-audit,minimal-run-and-audit,/lllllllama/ai-paper-reproduction-skill,139590,lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit,https://skills.sh/lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit
133,develop-userscripts,develop-userscripts,/xixu-me/skills,138636,xixu-me/skills/develop-userscripts,https://skills.sh/xixu-me/skills/develop-userscripts
134,codex-pet,codex-pet,/agentspace-so/runcomfy-agent-skills,136921,agentspace-so/runcomfy-agent-skills/codex-pet,https://skills.sh/agentspace-so/runcomfy-agent-skills/codex-pet
135,vercel-react-native-skills,vercel-react-native-skills,/vercel-labs/agent-skills,131918,vercel-labs/agent-skills/vercel-react-native-skills,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills
136,lark-okr,lark-okr,/open.feishu.cn,130107,open.feishu.cn/lark-okr,https://skills.sh/open.feishu.cn/lark-okr
137,pptx,pptx,/anthropics/skills,130003,anthropics/skills/pptx,https://skills.sh/anthropics/skills/pptx
138,seo-audit,seo-audit,/coreyhaines31/marketingskills,125607,coreyhaines31/marketingskills/seo-audit,https://skills.sh/coreyhaines31/marketingskills/seo-audit
139,lark-okr,lark-okr,/larksuite/cli,125244,larksuite/cli/lark-okr,https://skills.sh/larksuite/cli/lark-okr
140,pdf,pdf,/anthropics/skills,124232,anthropics/skills/pdf,https://skills.sh/anthropics/skills/pdf
141,using-superpowers,using-superpowers,/obra/superpowers,123948,obra/superpowers/using-superpowers,https://skills.sh/obra/superpowers/using-superpowers
142,systematic-debugging,systematic-debugging,/obra/superpowers,123314,obra/superpowers/systematic-debugging,https://skills.sh/obra/superpowers/systematic-debugging
143,writing-plans,writing-plans,/obra/superpowers,122595,obra/superpowers/writing-plans,https://skills.sh/obra/superpowers/writing-plans
144,caveman-commit,caveman-commit,/juliusbrussee/caveman,121740,juliusbrussee/caveman/caveman-commit,https://skills.sh/juliusbrussee/caveman/caveman-commit
145,caveman-review,caveman-review,/juliusbrussee/caveman,120483,juliusbrussee/caveman/caveman-review,https://skills.sh/juliusbrussee/caveman/caveman-review
146,extract-design-system,extract-design-system,/arvindrk/extract-design-system,119769,arvindrk/extract-design-system/extract-design-system,https://skills.sh/arvindrk/extract-design-system/extract-design-system
147,caveman-compress,caveman-compress,/juliusbrussee/caveman,118873,juliusbrussee/caveman/caveman-compress,https://skills.sh/juliusbrussee/caveman/caveman-compress
148,prototype,prototype,/mattpocock/skills,118662,mattpocock/skills/prototype,https://skills.sh/mattpocock/skills/prototype
149,ai-video-generation,ai-video-generation,/agentspace-so/runcomfy-agent-skills,116219,agentspace-so/runcomfy-agent-skills/ai-video-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-video-generation
150,ai-image-generation,ai-image-generation,/agentspace-so/runcomfy-agent-skills,116083,agentspace-so/runcomfy-agent-skills/ai-image-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-image-generation
151,runcomfy-cli,runcomfy-cli,/agentspace-so/runcomfy-agent-skills,115832,agentspace-so/runcomfy-agent-skills/runcomfy-cli,https://skills.sh/agentspace-so/runcomfy-agent-skills/runcomfy-cli
152,face-swap,face-swap,/agentspace-so/runcomfy-agent-skills,115480,agentspace-so/runcomfy-agent-skills/face-swap,https://skills.sh/agentspace-so/runcomfy-agent-skills/face-swap
153,ai-avatar-video,ai-avatar-video,/agentspace-so/runcomfy-agent-skills,115310,agentspace-so/runcomfy-agent-skills/ai-avatar-video,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-avatar-video
154,copywriting,copywriting,/coreyhaines31/marketingskills,115274,coreyhaines31/marketingskills/copywriting,https://skills.sh/coreyhaines31/marketingskills/copywriting
155,lark-markdown,lark-markdown,/open.feishu.cn,114835,open.feishu.cn/lark-markdown,https://skills.sh/open.feishu.cn/lark-markdown
156,caveman-help,caveman-help,/juliusbrussee/caveman,114572,juliusbrussee/caveman/caveman-help,https://skills.sh/juliusbrussee/caveman/caveman-help
157,image-inpainting,image-inpainting,/agentspace-so/runcomfy-agent-skills,113407,agentspace-so/runcomfy-agent-skills/image-inpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-inpainting
158,video-inpainting,video-inpainting,/agentspace-so/runcomfy-agent-skills,113194,agentspace-so/runcomfy-agent-skills/video-inpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-inpainting
159,controlnet-pose,controlnet-pose,/agentspace-so/runcomfy-agent-skills,113080,agentspace-so/runcomfy-agent-skills/controlnet-pose,https://skills.sh/agentspace-so/runcomfy-agent-skills/controlnet-pose
160,lipsync,lipsync,/agentspace-so/runcomfy-agent-skills,113072,agentspace-so/runcomfy-agent-skills/lipsync,https://skills.sh/agentspace-so/runcomfy-agent-skills/lipsync
161,video-extend,video-extend,/agentspace-so/runcomfy-agent-skills,112814,agentspace-so/runcomfy-agent-skills/video-extend,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-extend
162,image-outpainting,image-outpainting,/agentspace-so/runcomfy-agent-skills,112679,agentspace-so/runcomfy-agent-skills/image-outpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-outpainting
163,relight,relight,/agentspace-so/runcomfy-agent-skills,112535,agentspace-so/runcomfy-agent-skills/relight,https://skills.sh/agentspace-so/runcomfy-agent-skills/relight
164,video-outpainting,video-outpainting,/agentspace-so/runcomfy-agent-skills,112486,agentspace-so/runcomfy-agent-skills/video-outpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-outpainting
165,elevenlabs-music-generation,elevenlabs-music-generation,/agentspace-so/runcomfy-agent-skills,112262,agentspace-so/runcomfy-agent-skills/elevenlabs-music-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/elevenlabs-music-generation
166,handoff,handoff,/mattpocock/skills,111627,mattpocock/skills/handoff,https://skills.sh/mattpocock/skills/handoff
167,docx,docx,/anthropics/skills,111516,anthropics/skills/docx,https://skills.sh/anthropics/skills/docx
168,requesting-code-review,requesting-code-review,/obra/superpowers,109875,obra/superpowers/requesting-code-review,https://skills.sh/obra/superpowers/requesting-code-review
169,airunway-aks-setup,airunway-aks-setup,/microsoft/azure-skills,109326,microsoft/azure-skills/airunway-aks-setup,https://skills.sh/microsoft/azure-skills/airunway-aks-setup
170,test-driven-development,test-driven-development,/obra/superpowers,108320,obra/superpowers/test-driven-development,https://skills.sh/obra/superpowers/test-driven-development
171,just-scrape,just-scrape,/scrapegraphai/just-scrape,106043,scrapegraphai/just-scrape/just-scrape,https://skills.sh/scrapegraphai/just-scrape/just-scrape
172,ace-step,ace-step,/agentspace-so/runcomfy-agent-skills,104378,agentspace-so/runcomfy-agent-skills/ace-step,https://skills.sh/agentspace-so/runcomfy-agent-skills/ace-step
173,ai-music,ai-music,/agentspace-so/runcomfy-agent-skills,103998,agentspace-so/runcomfy-agent-skills/ai-music,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-music
174,lark-markdown,lark-markdown,/larksuite/cli,103614,larksuite/cli/lark-markdown,https://skills.sh/larksuite/cli/lark-markdown
175,supabase,supabase,/supabase/agent-skills,100264,supabase/agent-skills/supabase,https://skills.sh/supabase/agent-skills/supabase
176,executing-plans,executing-plans,/obra/superpowers,100149,obra/superpowers/executing-plans,https://skills.sh/obra/superpowers/executing-plans
177,design-taste-frontend,design-taste-frontend,/leonxlnx/taste-skill,99984,leonxlnx/taste-skill/design-taste-frontend,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend
178,xlsx,xlsx,/anthropics/skills,98787,anthropics/skills/xlsx,https://skills.sh/anthropics/skills/xlsx
179,azure-observability,azure-observability,/microsoft/azure-skills,98135,microsoft/azure-skills/azure-observability,https://skills.sh/microsoft/azure-skills/azure-observability
