rank,name,skillId,source,installCount,detailPath,detailUrl
39,nano-banana-2,nano-banana-2,/agentspace-so/runcomfy-agent-skills,224556,agentspace-so/runcomfy-agent-skills/nano-banana-2,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-2
40,happyhorse-1-0,happyhorse-1-0,/agentspace-so/runcomfy-agent-skills,224399,agentspace-so/runcomfy-agent-skills/happyhorse-1-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/happyhorse-1-0
41,seedance-v2,seedance-v2,/agentspace-so/runcomfy-agent-skills,224371,agentspace-so/runcomfy-agent-skills/seedance-v2,https://skills.sh/agentspace-so/runcomfy-agent-skills/seedance-v2
42,wan-2-7,wan-2-7,/agentspace-so/runcomfy-agent-skills,224294,agentspace-so/runcomfy-agent-skills/wan-2-7,https://skills.sh/agentspace-so/runcomfy-agent-skills/wan-2-7
43,gpt-image-edit,gpt-image-edit,/agentspace-so/runcomfy-agent-skills,224143,agentspace-so/runcomfy-agent-skills/gpt-image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/gpt-image-edit
44,flux-2-klein,flux-2-klein,/agentspace-so/runcomfy-agent-skills,223833,agentspace-so/runcomfy-agent-skills/flux-2-klein,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-2-klein
45,supabase-postgres-best-practices,supabase-postgres-best-practices,/supabase/agent-skills,222934,supabase/agent-skills/supabase-postgres-best-practices,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices
46,lark-doc,lark-doc,/larksuite/cli,221429,larksuite/cli/lark-doc,https://skills.sh/larksuite/cli/lark-doc
47,lark-base,lark-base,/larksuite/cli,220840,larksuite/cli/lark-base,https://skills.sh/larksuite/cli/lark-base
48,lark-im,lark-im,/larksuite/cli,220573,larksuite/cli/lark-im,https://skills.sh/larksuite/cli/lark-im
49,agentspace,agentspace,/agentspace-so/skills,220509,agentspace-so/skills/agentspace,https://skills.sh/agentspace-so/skills/agentspace
50,lark-drive,lark-drive,/larksuite/cli,220254,larksuite/cli/lark-drive,https://skills.sh/larksuite/cli/lark-drive
51,lark-shared,lark-shared,/larksuite/cli,220092,larksuite/cli/lark-shared,https://skills.sh/larksuite/cli/lark-shared
52,lark-calendar,lark-calendar,/larksuite/cli,219817,larksuite/cli/lark-calendar,https://skills.sh/larksuite/cli/lark-calendar
53,lark-wiki,lark-wiki,/larksuite/cli,219622,larksuite/cli/lark-wiki,https://skills.sh/larksuite/cli/lark-wiki
54,lark-whiteboard,lark-whiteboard,/larksuite/cli,219436,larksuite/cli/lark-whiteboard,https://skills.sh/larksuite/cli/lark-whiteboard
55,lark-sheets,lark-sheets,/larksuite/cli,219404,larksuite/cli/lark-sheets,https://skills.sh/larksuite/cli/lark-sheets
56,lark-mail,lark-mail,/larksuite/cli,219306,larksuite/cli/lark-mail,https://skills.sh/larksuite/cli/lark-mail
57,lark-task,lark-task,/larksuite/cli,219274,larksuite/cli/lark-task,https://skills.sh/larksuite/cli/lark-task
58,lark-vc,lark-vc,/larksuite/cli,219144,larksuite/cli/lark-vc,https://skills.sh/larksuite/cli/lark-vc
59,lark-minutes,lark-minutes,/larksuite/cli,219093,larksuite/cli/lark-minutes,https://skills.sh/larksuite/cli/lark-minutes
60,lark-event,lark-event,/larksuite/cli,218940,larksuite/cli/lark-event,https://skills.sh/larksuite/cli/lark-event
61,lark-contact,lark-contact,/larksuite/cli,218703,larksuite/cli/lark-contact,https://skills.sh/larksuite/cli/lark-contact
62,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/larksuite/cli,218544,larksuite/cli/lark-workflow-meeting-summary,https://skills.sh/larksuite/cli/lark-workflow-meeting-summary
63,lark-workflow-standup-report,lark-workflow-standup-report,/larksuite/cli,218256,larksuite/cli/lark-workflow-standup-report,https://skills.sh/larksuite/cli/lark-workflow-standup-report
64,lark-openapi-explorer,lark-openapi-explorer,/larksuite/cli,218236,larksuite/cli/lark-openapi-explorer,https://skills.sh/larksuite/cli/lark-openapi-explorer
65,lark-skill-maker,lark-skill-maker,/larksuite/cli,218101,larksuite/cli/lark-skill-maker,https://skills.sh/larksuite/cli/lark-skill-maker
66,azure-enterprise-infra-planner,azure-enterprise-infra-planner,/microsoft/azure-skills,217993,microsoft/azure-skills/azure-enterprise-infra-planner,https://skills.sh/microsoft/azure-skills/azure-enterprise-infra-planner
67,brainstorming,brainstorming,/obra/superpowers,214552,obra/superpowers/brainstorming,https://skills.sh/obra/superpowers/brainstorming
68,azure-kubernetes,azure-kubernetes,/microsoft/azure-skills,210870,microsoft/azure-skills/azure-kubernetes,https://skills.sh/microsoft/azure-skills/azure-kubernetes
69,ui-ux-pro-max,ui-ux-pro-max,/nextlevelbuilder/ui-ux-pro-max-skill,210030,nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max
70,to-prd,to-prd,/mattpocock/skills,209756,mattpocock/skills/to-prd,https://skills.sh/mattpocock/skills/to-prd
71,github-actions-docs,github-actions-docs,/xixu-me/skills,209324,xixu-me/skills/github-actions-docs,https://skills.sh/xixu-me/skills/github-actions-docs
72,azure-cost-optimization,azure-cost-optimization,/microsoft/azure-skills,207279,microsoft/azure-skills/azure-cost-optimization,https://skills.sh/microsoft/azure-skills/azure-cost-optimization
73,vercel-composition-patterns,vercel-composition-patterns,/vercel-labs/agent-skills,207074,vercel-labs/agent-skills/vercel-composition-patterns,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns
74,openclaw-secure-linux-cloud,openclaw-secure-linux-cloud,/xixu-me/skills,205783,xixu-me/skills/openclaw-secure-linux-cloud,https://skills.sh/xixu-me/skills/openclaw-secure-linux-cloud
75,secure-linux-web-hosting,secure-linux-web-hosting,/xixu-me/skills,205549,xixu-me/skills/secure-linux-web-hosting,https://skills.sh/xixu-me/skills/secure-linux-web-hosting
76,skills-cli,skills-cli,/xixu-me/skills,205467,xixu-me/skills/skills-cli,https://skills.sh/xixu-me/skills/skills-cli
77,running-claude-code-via-litellm-copilot,running-claude-code-via-litellm-copilot,/xixu-me/skills,205377,xixu-me/skills/running-claude-code-via-litellm-copilot,https://skills.sh/xixu-me/skills/running-claude-code-via-litellm-copilot
78,opensource-guide-coach,opensource-guide-coach,/xixu-me/skills,205263,xixu-me/skills/opensource-guide-coach,https://skills.sh/xixu-me/skills/opensource-guide-coach
79,lark-approval,lark-approval,/open.feishu.cn,205068,open.feishu.cn/lark-approval,https://skills.sh/open.feishu.cn/lark-approval
80,readme-i18n,readme-i18n,/xixu-me/skills,205002,xixu-me/skills/readme-i18n,https://skills.sh/xixu-me/skills/readme-i18n
81,lark-doc,lark-doc,/open.feishu.cn,204893,open.feishu.cn/lark-doc,https://skills.sh/open.feishu.cn/lark-doc
82,lark-base,lark-base,/open.feishu.cn,204869,open.feishu.cn/lark-base,https://skills.sh/open.feishu.cn/lark-base
83,lark-calendar,lark-calendar,/open.feishu.cn,204848,open.feishu.cn/lark-calendar,https://skills.sh/open.feishu.cn/lark-calendar
84,lark-drive,lark-drive,/open.feishu.cn,204816,open.feishu.cn/lark-drive,https://skills.sh/open.feishu.cn/lark-drive
85,lark-contact,lark-contact,/open.feishu.cn,204815,open.feishu.cn/lark-contact,https://skills.sh/open.feishu.cn/lark-contact
86,lark-attendance,lark-attendance,/open.feishu.cn,204806,open.feishu.cn/lark-attendance,https://skills.sh/open.feishu.cn/lark-attendance
87,lark-im,lark-im,/open.feishu.cn,204805,open.feishu.cn/lark-im,https://skills.sh/open.feishu.cn/lark-im
88,lark-shared,lark-shared,/open.feishu.cn,204793,open.feishu.cn/lark-shared,https://skills.sh/open.feishu.cn/lark-shared
89,lark-event,lark-event,/open.feishu.cn,204767,open.feishu.cn/lark-event,https://skills.sh/open.feishu.cn/lark-event
90,lark-mail,lark-mail,/open.feishu.cn,204753,open.feishu.cn/lark-mail,https://skills.sh/open.feishu.cn/lark-mail
91,lark-minutes,lark-minutes,/open.feishu.cn,204719,open.feishu.cn/lark-minutes,https://skills.sh/open.feishu.cn/lark-minutes
92,lark-openapi-explorer,lark-openapi-explorer,/open.feishu.cn,204708,open.feishu.cn/lark-openapi-explorer,https://skills.sh/open.feishu.cn/lark-openapi-explorer
93,lark-sheets,lark-sheets,/open.feishu.cn,204707,open.feishu.cn/lark-sheets,https://skills.sh/open.feishu.cn/lark-sheets
94,lark-task,lark-task,/open.feishu.cn,204684,open.feishu.cn/lark-task,https://skills.sh/open.feishu.cn/lark-task
95,lark-wiki,lark-wiki,/open.feishu.cn,204667,open.feishu.cn/lark-wiki,https://skills.sh/open.feishu.cn/lark-wiki
96,lark-skill-maker,lark-skill-maker,/open.feishu.cn,204659,open.feishu.cn/lark-skill-maker,https://skills.sh/open.feishu.cn/lark-skill-maker
97,lark-whiteboard,lark-whiteboard,/open.feishu.cn,204652,open.feishu.cn/lark-whiteboard,https://skills.sh/open.feishu.cn/lark-whiteboard
98,lark-slides,lark-slides,/open.feishu.cn,204650,open.feishu.cn/lark-slides,https://skills.sh/open.feishu.cn/lark-slides
99,lark-vc,lark-vc,/open.feishu.cn,204622,open.feishu.cn/lark-vc,https://skills.sh/open.feishu.cn/lark-vc
100,lark-workflow-standup-report,lark-workflow-standup-report,/open.feishu.cn,204615,open.feishu.cn/lark-workflow-standup-report,https://skills.sh/open.feishu.cn/lark-workflow-standup-report
101,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/open.feishu.cn,204612,open.feishu.cn/lark-workflow-meeting-summary,https://skills.sh/open.feishu.cn/lark-workflow-meeting-summary
102,use-my-browser,use-my-browser,/xixu-me/skills,203727,xixu-me/skills/use-my-browser,https://skills.sh/xixu-me/skills/use-my-browser
103,xget,xget,/xixu-me/skills,202319,xixu-me/skills/xget,https://skills.sh/xixu-me/skills/xget
104,tzst,tzst,/xixu-me/skills,202275,xixu-me/skills/tzst,https://skills.sh/xixu-me/skills/tzst
105,xdrop,xdrop,/xixu-me/skills,202022,xixu-me/skills/xdrop,https://skills.sh/xixu-me/skills/xdrop
106,kling-3-0,kling-3-0,/agentspace-so/runcomfy-agent-skills,201051,agentspace-so/runcomfy-agent-skills/kling-3-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/kling-3-0
107,to-issues,to-issues,/mattpocock/skills,200826,mattpocock/skills/to-issues,https://skills.sh/mattpocock/skills/to-issues
108,diagnose,diagnose,/mattpocock/skills,200782,mattpocock/skills/diagnose,https://skills.sh/mattpocock/skills/diagnose
109,sleek-design-mobile-apps,sleek-design-mobile-apps,/sleekdotdesign/agent-skills,194891,sleekdotdesign/agent-skills/sleek-design-mobile-apps,https://skills.sh/sleekdotdesign/agent-skills/sleek-design-mobile-apps
110,write-a-skill,write-a-skill,/mattpocock/skills,194245,mattpocock/skills/write-a-skill,https://skills.sh/mattpocock/skills/write-a-skill
111,zoom-out,zoom-out,/mattpocock/skills,193695,mattpocock/skills/zoom-out,https://skills.sh/mattpocock/skills/zoom-out
112,setup-matt-pocock-skills,setup-matt-pocock-skills,/mattpocock/skills,193124,mattpocock/skills/setup-matt-pocock-skills,https://skills.sh/mattpocock/skills/setup-matt-pocock-skills
113,lark-approval,lark-approval,/larksuite/cli,192459,larksuite/cli/lark-approval,https://skills.sh/larksuite/cli/lark-approval
114,codex-pet,codex-pet,/agentspace-so/runcomfy-agent-skills,189147,agentspace-so/runcomfy-agent-skills/codex-pet,https://skills.sh/agentspace-so/runcomfy-agent-skills/codex-pet
115,caveman,caveman,/mattpocock/skills,189059,mattpocock/skills/caveman,https://skills.sh/mattpocock/skills/caveman
116,azure-cost,azure-cost,/microsoft/azure-skills,186384,microsoft/azure-skills/azure-cost,https://skills.sh/microsoft/azure-skills/azure-cost
117,lark-okr,lark-okr,/open.feishu.cn,185620,open.feishu.cn/lark-okr,https://skills.sh/open.feishu.cn/lark-okr
118,shadcn,shadcn,/shadcn/ui,184830,shadcn/ui/shadcn,https://skills.sh/shadcn/ui/shadcn
119,triage,triage,/mattpocock/skills,179927,mattpocock/skills/triage,https://skills.sh/mattpocock/skills/triage
120,simple,simple,/roin-orca/skills,179597,roin-orca/skills/simple,https://skills.sh/roin-orca/skills/simple
121,lark-slides,lark-slides,/larksuite/cli,172301,larksuite/cli/lark-slides,https://skills.sh/larksuite/cli/lark-slides
122,lark-attendance,lark-attendance,/larksuite/cli,171286,larksuite/cli/lark-attendance,https://skills.sh/larksuite/cli/lark-attendance
123,lark-markdown,lark-markdown,/open.feishu.cn,170358,open.feishu.cn/lark-markdown,https://skills.sh/open.feishu.cn/lark-markdown
124,ai-video-generation,ai-video-generation,/agentspace-so/runcomfy-agent-skills,169208,agentspace-so/runcomfy-agent-skills/ai-video-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-video-generation
125,ai-image-generation,ai-image-generation,/agentspace-so/runcomfy-agent-skills,169029,agentspace-so/runcomfy-agent-skills/ai-image-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-image-generation
126,runcomfy-cli,runcomfy-cli,/agentspace-so/runcomfy-agent-skills,168173,agentspace-so/runcomfy-agent-skills/runcomfy-cli,https://skills.sh/agentspace-so/runcomfy-agent-skills/runcomfy-cli
127,face-swap,face-swap,/agentspace-so/runcomfy-agent-skills,167930,agentspace-so/runcomfy-agent-skills/face-swap,https://skills.sh/agentspace-so/runcomfy-agent-skills/face-swap
128,ai-avatar-video,ai-avatar-video,/agentspace-so/runcomfy-agent-skills,167691,agentspace-so/runcomfy-agent-skills/ai-avatar-video,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-avatar-video
129,video-inpainting,video-inpainting,/agentspace-so/runcomfy-agent-skills,165790,agentspace-so/runcomfy-agent-skills/video-inpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-inpainting
130,image-inpainting,image-inpainting,/agentspace-so/runcomfy-agent-skills,165558,agentspace-so/runcomfy-agent-skills/image-inpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-inpainting
131,video-extend,video-extend,/agentspace-so/runcomfy-agent-skills,165408,agentspace-so/runcomfy-agent-skills/video-extend,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-extend
132,controlnet-pose,controlnet-pose,/agentspace-so/runcomfy-agent-skills,165403,agentspace-so/runcomfy-agent-skills/controlnet-pose,https://skills.sh/agentspace-so/runcomfy-agent-skills/controlnet-pose
133,lipsync,lipsync,/agentspace-so/runcomfy-agent-skills,165327,agentspace-so/runcomfy-agent-skills/lipsync,https://skills.sh/agentspace-so/runcomfy-agent-skills/lipsync
134,image-outpainting,image-outpainting,/agentspace-so/runcomfy-agent-skills,164909,agentspace-so/runcomfy-agent-skills/image-outpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-outpainting
135,video-outpainting,video-outpainting,/agentspace-so/runcomfy-agent-skills,164851,agentspace-so/runcomfy-agent-skills/video-outpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-outpainting
136,relight,relight,/agentspace-so/runcomfy-agent-skills,164746,agentspace-so/runcomfy-agent-skills/relight,https://skills.sh/agentspace-so/runcomfy-agent-skills/relight
137,elevenlabs-music-generation,elevenlabs-music-generation,/agentspace-so/runcomfy-agent-skills,164658,agentspace-so/runcomfy-agent-skills/elevenlabs-music-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/elevenlabs-music-generation
138,develop-userscripts,develop-userscripts,/xixu-me/skills,159416,xixu-me/skills/develop-userscripts,https://skills.sh/xixu-me/skills/develop-userscripts
139,lark-okr,lark-okr,/larksuite/cli,156672,larksuite/cli/lark-okr,https://skills.sh/larksuite/cli/lark-okr
140,ace-step,ace-step,/agentspace-so/runcomfy-agent-skills,156544,agentspace-so/runcomfy-agent-skills/ace-step,https://skills.sh/agentspace-so/runcomfy-agent-skills/ace-step
141,ai-music,ai-music,/agentspace-so/runcomfy-agent-skills,156356,agentspace-so/runcomfy-agent-skills/ai-music,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-music
142,impeccable,impeccable,/pbakaus/impeccable,155304,pbakaus/impeccable/impeccable,https://skills.sh/pbakaus/impeccable/impeccable
143,prototype,prototype,/mattpocock/skills,153140,mattpocock/skills/prototype,https://skills.sh/mattpocock/skills/prototype
144,handoff,handoff,/mattpocock/skills,150817,mattpocock/skills/handoff,https://skills.sh/mattpocock/skills/handoff
145,ai-video-generation,ai-video-generation,/qu-skills/skills,150460,qu-skills/skills/ai-video-generation,https://skills.sh/qu-skills/skills/ai-video-generation
146,remotion-render,remotion-render,/qu-skills/skills,150458,qu-skills/skills/remotion-render,https://skills.sh/qu-skills/skills/remotion-render
147,ai-image-generation,ai-image-generation,/qu-skills/skills,150348,qu-skills/skills/ai-image-generation,https://skills.sh/qu-skills/skills/ai-image-generation
148,twitter-automation,twitter-automation,/qu-skills/skills,150339,qu-skills/skills/twitter-automation,https://skills.sh/qu-skills/skills/twitter-automation
149,ai-avatar-video,ai-avatar-video,/qu-skills/skills,150330,qu-skills/skills/ai-avatar-video,https://skills.sh/qu-skills/skills/ai-avatar-video
150,lark-vc-agent,lark-vc-agent,/open.feishu.cn,149566,open.feishu.cn/lark-vc-agent,https://skills.sh/open.feishu.cn/lark-vc-agent
151,just-scrape,just-scrape,/scrapegraphai/just-scrape,149556,scrapegraphai/just-scrape/just-scrape,https://skills.sh/scrapegraphai/just-scrape/just-scrape
152,caveman-commit,caveman-commit,/juliusbrussee/caveman,148090,juliusbrussee/caveman/caveman-commit,https://skills.sh/juliusbrussee/caveman/caveman-commit
153,caveman-review,caveman-review,/juliusbrussee/caveman,146893,juliusbrussee/caveman/caveman-review,https://skills.sh/juliusbrussee/caveman/caveman-review
154,caveman-compress,caveman-compress,/juliusbrussee/caveman,145142,juliusbrussee/caveman/caveman-compress,https://skills.sh/juliusbrussee/caveman/caveman-compress
155,pptx,pptx,/anthropics/skills,141351,anthropics/skills/pptx,https://skills.sh/anthropics/skills/pptx
156,caveman-help,caveman-help,/juliusbrussee/caveman,140513,juliusbrussee/caveman/caveman-help,https://skills.sh/juliusbrussee/caveman/caveman-help
157,paper-context-resolver,paper-context-resolver,/lllllllama/ai-paper-reproduction-skill,140081,lllllllama/ai-paper-reproduction-skill/paper-context-resolver,https://skills.sh/lllllllama/ai-paper-reproduction-skill/paper-context-resolver
158,repo-intake-and-plan,repo-intake-and-plan,/lllllllama/ai-paper-reproduction-skill,139698,lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan,https://skills.sh/lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan
159,env-and-assets-bootstrap,env-and-assets-bootstrap,/lllllllama/ai-paper-reproduction-skill,139666,lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap,https://skills.sh/lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap
160,minimal-run-and-audit,minimal-run-and-audit,/lllllllama/ai-paper-reproduction-skill,139664,lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit,https://skills.sh/lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit
161,vercel-react-native-skills,vercel-react-native-skills,/vercel-labs/agent-skills,139302,vercel-labs/agent-skills/vercel-react-native-skills,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills
162,using-superpowers,using-superpowers,/obra/superpowers,137995,obra/superpowers/using-superpowers,https://skills.sh/obra/superpowers/using-superpowers
163,systematic-debugging,systematic-debugging,/obra/superpowers,137979,obra/superpowers/systematic-debugging,https://skills.sh/obra/superpowers/systematic-debugging
164,writing-plans,writing-plans,/obra/superpowers,137249,obra/superpowers/writing-plans,https://skills.sh/obra/superpowers/writing-plans
165,lark-markdown,lark-markdown,/larksuite/cli,135169,larksuite/cli/lark-markdown,https://skills.sh/larksuite/cli/lark-markdown
166,design-taste-frontend,design-taste-frontend,/leonxlnx/taste-skill,134425,leonxlnx/taste-skill/design-taste-frontend,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend
167,seo-audit,seo-audit,/coreyhaines31/marketingskills,133610,coreyhaines31/marketingskills/seo-audit,https://skills.sh/coreyhaines31/marketingskills/seo-audit
168,pdf,pdf,/anthropics/skills,131588,anthropics/skills/pdf,https://skills.sh/anthropics/skills/pdf
169,airunway-aks-setup,airunway-aks-setup,/microsoft/azure-skills,131360,microsoft/azure-skills/airunway-aks-setup,https://skills.sh/microsoft/azure-skills/airunway-aks-setup
170,seedance-v2,seedance-v2,/runcomfy-com/skills,126688,runcomfy-com/skills/seedance-v2,https://skills.sh/runcomfy-com/skills/seedance-v2
171,image-to-video,image-to-video,/runcomfy-com/skills,126634,runcomfy-com/skills/image-to-video,https://skills.sh/runcomfy-com/skills/image-to-video
172,controlnet-pose,controlnet-pose,/doany-ai/skills,126594,doany-ai/skills/controlnet-pose,https://skills.sh/doany-ai/skills/controlnet-pose
173,codex-pet,codex-pet,/runcomfy-com/skills,126565,runcomfy-com/skills/codex-pet,https://skills.sh/runcomfy-com/skills/codex-pet
174,gpt-image-2,gpt-image-2,/runcomfy-com/skills,126476,runcomfy-com/skills/gpt-image-2,https://skills.sh/runcomfy-com/skills/gpt-image-2
175,ai-avatar-video,ai-avatar-video,/doany-ai/skills,126464,doany-ai/skills/ai-avatar-video,https://skills.sh/doany-ai/skills/ai-avatar-video
176,elevenlabs-music-generation,elevenlabs-music-generation,/runcomfy-com/skills,126462,runcomfy-com/skills/elevenlabs-music-generation,https://skills.sh/runcomfy-com/skills/elevenlabs-music-generation
177,image-outpainting,image-outpainting,/doany-ai/skills,126446,doany-ai/skills/image-outpainting,https://skills.sh/doany-ai/skills/image-outpainting
178,face-swap,face-swap,/doany-ai/skills,126440,doany-ai/skills/face-swap,https://skills.sh/doany-ai/skills/face-swap
