rank,name,skillId,source,installCount,detailPath,detailUrl
21,azure-messaging,azure-messaging,/microsoft/azure-skills,392776,microsoft/azure-skills/azure-messaging,https://skills.sh/microsoft/azure-skills/azure-messaging
22,remotion-best-practices,remotion-best-practices,/remotion-dev/skills,384259,remotion-dev/skills/remotion-best-practices,https://skills.sh/remotion-dev/skills/remotion-best-practices
23,azure-hosted-copilot-sdk,azure-hosted-copilot-sdk,/microsoft/azure-skills,376112,microsoft/azure-skills/azure-hosted-copilot-sdk,https://skills.sh/microsoft/azure-skills/azure-hosted-copilot-sdk
24,grill-me,grill-me,/mattpocock/skills,363947,mattpocock/skills/grill-me,https://skills.sh/mattpocock/skills/grill-me
25,azure-compute,azure-compute,/microsoft/azure-skills,346884,microsoft/azure-skills/azure-compute,https://skills.sh/microsoft/azure-skills/azure-compute
26,azure-cloud-migrate,azure-cloud-migrate,/microsoft/azure-skills,336886,microsoft/azure-skills/azure-cloud-migrate,https://skills.sh/microsoft/azure-skills/azure-cloud-migrate
27,improve-codebase-architecture,improve-codebase-architecture,/mattpocock/skills,299072,mattpocock/skills/improve-codebase-architecture,https://skills.sh/mattpocock/skills/improve-codebase-architecture
28,grill-with-docs,grill-with-docs,/mattpocock/skills,295928,mattpocock/skills/grill-with-docs,https://skills.sh/mattpocock/skills/grill-with-docs
29,tdd,tdd,/mattpocock/skills,282113,mattpocock/skills/tdd,https://skills.sh/mattpocock/skills/tdd
30,skill-creator,skill-creator,/anthropics/skills,280945,anthropics/skills/skill-creator,https://skills.sh/anthropics/skills/skill-creator
31,video-edit,video-edit,/agentspace-so/runcomfy-agent-skills,274675,agentspace-so/runcomfy-agent-skills/video-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-edit
32,image-to-video,image-to-video,/agentspace-so/runcomfy-agent-skills,274189,agentspace-so/runcomfy-agent-skills/image-to-video,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-to-video
33,image-edit,image-edit,/agentspace-so/runcomfy-agent-skills,274019,agentspace-so/runcomfy-agent-skills/image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-edit
34,flux-kontext,flux-kontext,/agentspace-so/runcomfy-agent-skills,273615,agentspace-so/runcomfy-agent-skills/flux-kontext,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-kontext
35,azure-quotas,azure-quotas,/microsoft/azure-skills,273589,microsoft/azure-skills/azure-quotas,https://skills.sh/microsoft/azure-skills/azure-quotas
36,nano-banana-2,nano-banana-2,/agentspace-so/runcomfy-agent-skills,273550,agentspace-so/runcomfy-agent-skills/nano-banana-2,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-2
37,nano-banana-edit,nano-banana-edit,/agentspace-so/runcomfy-agent-skills,273482,agentspace-so/runcomfy-agent-skills/nano-banana-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-edit
38,wan-2-7,wan-2-7,/agentspace-so/runcomfy-agent-skills,273128,agentspace-so/runcomfy-agent-skills/wan-2-7,https://skills.sh/agentspace-so/runcomfy-agent-skills/wan-2-7
39,happyhorse-1-0,happyhorse-1-0,/agentspace-so/runcomfy-agent-skills,273119,agentspace-so/runcomfy-agent-skills/happyhorse-1-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/happyhorse-1-0
40,seedance-v2,seedance-v2,/agentspace-so/runcomfy-agent-skills,273020,agentspace-so/runcomfy-agent-skills/seedance-v2,https://skills.sh/agentspace-so/runcomfy-agent-skills/seedance-v2
41,gpt-image-edit,gpt-image-edit,/agentspace-so/runcomfy-agent-skills,272981,agentspace-so/runcomfy-agent-skills/gpt-image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/gpt-image-edit
42,flux-2-klein,flux-2-klein,/agentspace-so/runcomfy-agent-skills,272713,agentspace-so/runcomfy-agent-skills/flux-2-klein,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-2-klein
43,caveman,caveman,/juliusbrussee/caveman,271737,juliusbrussee/caveman/caveman,https://skills.sh/juliusbrussee/caveman/caveman
44,azure-upgrade,azure-upgrade,/microsoft/azure-skills,266084,microsoft/azure-skills/azure-upgrade,https://skills.sh/microsoft/azure-skills/azure-upgrade
45,agentspace,agentspace,/agentspace-so/skills,264916,agentspace-so/skills/agentspace,https://skills.sh/agentspace-so/skills/agentspace
46,lark-approval,lark-approval,/open.feishu.cn,263380,open.feishu.cn/lark-approval,https://skills.sh/open.feishu.cn/lark-approval
47,to-prd,to-prd,/mattpocock/skills,263226,mattpocock/skills/to-prd,https://skills.sh/mattpocock/skills/to-prd
48,lark-doc,lark-doc,/open.feishu.cn,263166,open.feishu.cn/lark-doc,https://skills.sh/open.feishu.cn/lark-doc
49,lark-base,lark-base,/open.feishu.cn,263146,open.feishu.cn/lark-base,https://skills.sh/open.feishu.cn/lark-base
50,lark-calendar,lark-calendar,/open.feishu.cn,263097,open.feishu.cn/lark-calendar,https://skills.sh/open.feishu.cn/lark-calendar
51,lark-drive,lark-drive,/open.feishu.cn,263068,open.feishu.cn/lark-drive,https://skills.sh/open.feishu.cn/lark-drive
52,lark-contact,lark-contact,/open.feishu.cn,263059,open.feishu.cn/lark-contact,https://skills.sh/open.feishu.cn/lark-contact
53,lark-im,lark-im,/open.feishu.cn,263057,open.feishu.cn/lark-im,https://skills.sh/open.feishu.cn/lark-im
54,lark-attendance,lark-attendance,/open.feishu.cn,263035,open.feishu.cn/lark-attendance,https://skills.sh/open.feishu.cn/lark-attendance
55,lark-shared,lark-shared,/open.feishu.cn,263033,open.feishu.cn/lark-shared,https://skills.sh/open.feishu.cn/lark-shared
56,lark-event,lark-event,/open.feishu.cn,262974,open.feishu.cn/lark-event,https://skills.sh/open.feishu.cn/lark-event
57,lark-mail,lark-mail,/open.feishu.cn,262946,open.feishu.cn/lark-mail,https://skills.sh/open.feishu.cn/lark-mail
58,lark-sheets,lark-sheets,/open.feishu.cn,262930,open.feishu.cn/lark-sheets,https://skills.sh/open.feishu.cn/lark-sheets
59,lark-minutes,lark-minutes,/open.feishu.cn,262921,open.feishu.cn/lark-minutes,https://skills.sh/open.feishu.cn/lark-minutes
60,lark-openapi-explorer,lark-openapi-explorer,/open.feishu.cn,262911,open.feishu.cn/lark-openapi-explorer,https://skills.sh/open.feishu.cn/lark-openapi-explorer
61,lark-task,lark-task,/open.feishu.cn,262896,open.feishu.cn/lark-task,https://skills.sh/open.feishu.cn/lark-task
62,lark-wiki,lark-wiki,/open.feishu.cn,262851,open.feishu.cn/lark-wiki,https://skills.sh/open.feishu.cn/lark-wiki
63,lark-skill-maker,lark-skill-maker,/open.feishu.cn,262844,open.feishu.cn/lark-skill-maker,https://skills.sh/open.feishu.cn/lark-skill-maker
64,lark-whiteboard,lark-whiteboard,/open.feishu.cn,262840,open.feishu.cn/lark-whiteboard,https://skills.sh/open.feishu.cn/lark-whiteboard
65,lark-slides,lark-slides,/open.feishu.cn,262818,open.feishu.cn/lark-slides,https://skills.sh/open.feishu.cn/lark-slides
66,lark-vc,lark-vc,/open.feishu.cn,262793,open.feishu.cn/lark-vc,https://skills.sh/open.feishu.cn/lark-vc
67,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/open.feishu.cn,262782,open.feishu.cn/lark-workflow-meeting-summary,https://skills.sh/open.feishu.cn/lark-workflow-meeting-summary
68,lark-workflow-standup-report,lark-workflow-standup-report,/open.feishu.cn,262759,open.feishu.cn/lark-workflow-standup-report,https://skills.sh/open.feishu.cn/lark-workflow-standup-report
69,sleek-design-mobile-apps,sleek-design-mobile-apps,/sleekdotdesign/agent-skills,259479,sleekdotdesign/agent-skills/sleek-design-mobile-apps,https://skills.sh/sleekdotdesign/agent-skills/sleek-design-mobile-apps
70,lark-doc,lark-doc,/larksuite/cli,257785,larksuite/cli/lark-doc,https://skills.sh/larksuite/cli/lark-doc
71,lark-base,lark-base,/larksuite/cli,256922,larksuite/cli/lark-base,https://skills.sh/larksuite/cli/lark-base
72,lark-im,lark-im,/larksuite/cli,256700,larksuite/cli/lark-im,https://skills.sh/larksuite/cli/lark-im
73,lark-drive,lark-drive,/larksuite/cli,256288,larksuite/cli/lark-drive,https://skills.sh/larksuite/cli/lark-drive
74,lark-shared,lark-shared,/larksuite/cli,256162,larksuite/cli/lark-shared,https://skills.sh/larksuite/cli/lark-shared
75,lark-calendar,lark-calendar,/larksuite/cli,255648,larksuite/cli/lark-calendar,https://skills.sh/larksuite/cli/lark-calendar
76,lark-wiki,lark-wiki,/larksuite/cli,255505,larksuite/cli/lark-wiki,https://skills.sh/larksuite/cli/lark-wiki
77,lark-whiteboard,lark-whiteboard,/larksuite/cli,255376,larksuite/cli/lark-whiteboard,https://skills.sh/larksuite/cli/lark-whiteboard
78,lark-sheets,lark-sheets,/larksuite/cli,255296,larksuite/cli/lark-sheets,https://skills.sh/larksuite/cli/lark-sheets
79,lark-mail,lark-mail,/larksuite/cli,255154,larksuite/cli/lark-mail,https://skills.sh/larksuite/cli/lark-mail
80,lark-task,lark-task,/larksuite/cli,255130,larksuite/cli/lark-task,https://skills.sh/larksuite/cli/lark-task
81,lark-vc,lark-vc,/larksuite/cli,254942,larksuite/cli/lark-vc,https://skills.sh/larksuite/cli/lark-vc
82,lark-minutes,lark-minutes,/larksuite/cli,254914,larksuite/cli/lark-minutes,https://skills.sh/larksuite/cli/lark-minutes
83,lark-event,lark-event,/larksuite/cli,254721,larksuite/cli/lark-event,https://skills.sh/larksuite/cli/lark-event
84,lark-contact,lark-contact,/larksuite/cli,254486,larksuite/cli/lark-contact,https://skills.sh/larksuite/cli/lark-contact
85,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/larksuite/cli,254351,larksuite/cli/lark-workflow-meeting-summary,https://skills.sh/larksuite/cli/lark-workflow-meeting-summary
86,lark-workflow-standup-report,lark-workflow-standup-report,/larksuite/cli,253987,larksuite/cli/lark-workflow-standup-report,https://skills.sh/larksuite/cli/lark-workflow-standup-report
87,lark-openapi-explorer,lark-openapi-explorer,/larksuite/cli,253914,larksuite/cli/lark-openapi-explorer,https://skills.sh/larksuite/cli/lark-openapi-explorer
88,lark-skill-maker,lark-skill-maker,/larksuite/cli,253776,larksuite/cli/lark-skill-maker,https://skills.sh/larksuite/cli/lark-skill-maker
89,to-issues,to-issues,/mattpocock/skills,252154,mattpocock/skills/to-issues,https://skills.sh/mattpocock/skills/to-issues
90,kling-3-0,kling-3-0,/agentspace-so/runcomfy-agent-skills,249873,agentspace-so/runcomfy-agent-skills/kling-3-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/kling-3-0
91,supabase-postgres-best-practices,supabase-postgres-best-practices,/supabase/agent-skills,244987,supabase/agent-skills/supabase-postgres-best-practices,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices
92,setup-matt-pocock-skills,setup-matt-pocock-skills,/mattpocock/skills,244386,mattpocock/skills/setup-matt-pocock-skills,https://skills.sh/mattpocock/skills/setup-matt-pocock-skills
93,lark-okr,lark-okr,/open.feishu.cn,243804,open.feishu.cn/lark-okr,https://skills.sh/open.feishu.cn/lark-okr
94,azure-enterprise-infra-planner,azure-enterprise-infra-planner,/microsoft/azure-skills,240145,microsoft/azure-skills/azure-enterprise-infra-planner,https://skills.sh/microsoft/azure-skills/azure-enterprise-infra-planner
95,codex-pet,codex-pet,/agentspace-so/runcomfy-agent-skills,238204,agentspace-so/runcomfy-agent-skills/codex-pet,https://skills.sh/agentspace-so/runcomfy-agent-skills/codex-pet
96,brainstorming,brainstorming,/obra/superpowers,235902,obra/superpowers/brainstorming,https://skills.sh/obra/superpowers/brainstorming
97,github-actions-docs,github-actions-docs,/xixu-me/skills,235020,xixu-me/skills/github-actions-docs,https://skills.sh/xixu-me/skills/github-actions-docs
98,azure-kubernetes,azure-kubernetes,/microsoft/azure-skills,233025,microsoft/azure-skills/azure-kubernetes,https://skills.sh/microsoft/azure-skills/azure-kubernetes
99,openclaw-secure-linux-cloud,openclaw-secure-linux-cloud,/xixu-me/skills,230841,xixu-me/skills/openclaw-secure-linux-cloud,https://skills.sh/xixu-me/skills/openclaw-secure-linux-cloud
100,secure-linux-web-hosting,secure-linux-web-hosting,/xixu-me/skills,230643,xixu-me/skills/secure-linux-web-hosting,https://skills.sh/xixu-me/skills/secure-linux-web-hosting
101,skills-cli,skills-cli,/xixu-me/skills,230479,xixu-me/skills/skills-cli,https://skills.sh/xixu-me/skills/skills-cli
102,running-claude-code-via-litellm-copilot,running-claude-code-via-litellm-copilot,/xixu-me/skills,230381,xixu-me/skills/running-claude-code-via-litellm-copilot,https://skills.sh/xixu-me/skills/running-claude-code-via-litellm-copilot
103,opensource-guide-coach,opensource-guide-coach,/xixu-me/skills,230269,xixu-me/skills/opensource-guide-coach,https://skills.sh/xixu-me/skills/opensource-guide-coach
104,readme-i18n,readme-i18n,/xixu-me/skills,230062,xixu-me/skills/readme-i18n,https://skills.sh/xixu-me/skills/readme-i18n
105,diagnose,diagnose,/mattpocock/skills,229636,mattpocock/skills/diagnose,https://skills.sh/mattpocock/skills/diagnose
106,use-my-browser,use-my-browser,/xixu-me/skills,228917,xixu-me/skills/use-my-browser,https://skills.sh/xixu-me/skills/use-my-browser
107,ui-ux-pro-max,ui-ux-pro-max,/nextlevelbuilder/ui-ux-pro-max-skill,228776,nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max
108,lark-markdown,lark-markdown,/open.feishu.cn,228579,open.feishu.cn/lark-markdown,https://skills.sh/open.feishu.cn/lark-markdown
109,triage,triage,/mattpocock/skills,228326,mattpocock/skills/triage,https://skills.sh/mattpocock/skills/triage
110,lark-approval,lark-approval,/larksuite/cli,228230,larksuite/cli/lark-approval,https://skills.sh/larksuite/cli/lark-approval
111,xget,xget,/xixu-me/skills,227305,xixu-me/skills/xget,https://skills.sh/xixu-me/skills/xget
112,tzst,tzst,/xixu-me/skills,227262,xixu-me/skills/tzst,https://skills.sh/xixu-me/skills/tzst
113,xdrop,xdrop,/xixu-me/skills,227002,xixu-me/skills/xdrop,https://skills.sh/xixu-me/skills/xdrop
114,write-a-skill,write-a-skill,/mattpocock/skills,221663,mattpocock/skills/write-a-skill,https://skills.sh/mattpocock/skills/write-a-skill
115,zoom-out,zoom-out,/mattpocock/skills,221039,mattpocock/skills/zoom-out,https://skills.sh/mattpocock/skills/zoom-out
116,vercel-composition-patterns,vercel-composition-patterns,/vercel-labs/agent-skills,219898,vercel-labs/agent-skills/vercel-composition-patterns,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns
117,ai-video-generation,ai-video-generation,/agentspace-so/runcomfy-agent-skills,218535,agentspace-so/runcomfy-agent-skills/ai-video-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-video-generation
118,ai-image-generation,ai-image-generation,/agentspace-so/runcomfy-agent-skills,218118,agentspace-so/runcomfy-agent-skills/ai-image-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-image-generation
119,runcomfy-cli,runcomfy-cli,/agentspace-so/runcomfy-agent-skills,216854,agentspace-so/runcomfy-agent-skills/runcomfy-cli,https://skills.sh/agentspace-so/runcomfy-agent-skills/runcomfy-cli
120,ai-avatar-video,ai-avatar-video,/agentspace-so/runcomfy-agent-skills,216581,agentspace-so/runcomfy-agent-skills/ai-avatar-video,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-avatar-video
121,face-swap,face-swap,/agentspace-so/runcomfy-agent-skills,216463,agentspace-so/runcomfy-agent-skills/face-swap,https://skills.sh/agentspace-so/runcomfy-agent-skills/face-swap
122,caveman,caveman,/mattpocock/skills,216315,mattpocock/skills/caveman,https://skills.sh/mattpocock/skills/caveman
123,video-inpainting,video-inpainting,/agentspace-so/runcomfy-agent-skills,214734,agentspace-so/runcomfy-agent-skills/video-inpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-inpainting
124,controlnet-pose,controlnet-pose,/agentspace-so/runcomfy-agent-skills,214541,agentspace-so/runcomfy-agent-skills/controlnet-pose,https://skills.sh/agentspace-so/runcomfy-agent-skills/controlnet-pose
125,image-inpainting,image-inpainting,/agentspace-so/runcomfy-agent-skills,214337,agentspace-so/runcomfy-agent-skills/image-inpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-inpainting
126,lipsync,lipsync,/agentspace-so/runcomfy-agent-skills,214111,agentspace-so/runcomfy-agent-skills/lipsync,https://skills.sh/agentspace-so/runcomfy-agent-skills/lipsync
127,video-extend,video-extend,/agentspace-so/runcomfy-agent-skills,213956,agentspace-so/runcomfy-agent-skills/video-extend,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-extend
128,image-outpainting,image-outpainting,/agentspace-so/runcomfy-agent-skills,213633,agentspace-so/runcomfy-agent-skills/image-outpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-outpainting
129,relight,relight,/agentspace-so/runcomfy-agent-skills,213612,agentspace-so/runcomfy-agent-skills/relight,https://skills.sh/agentspace-so/runcomfy-agent-skills/relight
130,elevenlabs-music-generation,elevenlabs-music-generation,/agentspace-so/runcomfy-agent-skills,213508,agentspace-so/runcomfy-agent-skills/elevenlabs-music-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/elevenlabs-music-generation
131,video-outpainting,video-outpainting,/agentspace-so/runcomfy-agent-skills,213357,agentspace-so/runcomfy-agent-skills/video-outpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-outpainting
132,just-scrape,just-scrape,/scrapegraphai/just-scrape,211147,scrapegraphai/just-scrape/just-scrape,https://skills.sh/scrapegraphai/just-scrape/just-scrape
133,azure-cost,azure-cost,/microsoft/azure-skills,208507,microsoft/azure-skills/azure-cost,https://skills.sh/microsoft/azure-skills/azure-cost
134,lark-slides,lark-slides,/larksuite/cli,208071,larksuite/cli/lark-slides,https://skills.sh/larksuite/cli/lark-slides
135,azure-cost-optimization,azure-cost-optimization,/microsoft/azure-skills,207738,microsoft/azure-skills/azure-cost-optimization,https://skills.sh/microsoft/azure-skills/azure-cost-optimization
136,lark-vc-agent,lark-vc-agent,/open.feishu.cn,207706,open.feishu.cn/lark-vc-agent,https://skills.sh/open.feishu.cn/lark-vc-agent
137,lark-attendance,lark-attendance,/larksuite/cli,206945,larksuite/cli/lark-attendance,https://skills.sh/larksuite/cli/lark-attendance
138,ace-step,ace-step,/agentspace-so/runcomfy-agent-skills,205289,agentspace-so/runcomfy-agent-skills/ace-step,https://skills.sh/agentspace-so/runcomfy-agent-skills/ace-step
139,ai-music,ai-music,/agentspace-so/runcomfy-agent-skills,205248,agentspace-so/runcomfy-agent-skills/ai-music,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-music
140,handoff,handoff,/mattpocock/skills,204501,mattpocock/skills/handoff,https://skills.sh/mattpocock/skills/handoff
141,prototype,prototype,/mattpocock/skills,202393,mattpocock/skills/prototype,https://skills.sh/mattpocock/skills/prototype
142,simple,simple,/roin-orca/skills,200588,roin-orca/skills/simple,https://skills.sh/roin-orca/skills/simple
143,shadcn,shadcn,/shadcn/ui,200421,shadcn/ui/shadcn,https://skills.sh/shadcn/ui/shadcn
144,lark-okr,lark-okr,/larksuite/cli,192436,larksuite/cli/lark-okr,https://skills.sh/larksuite/cli/lark-okr
145,develop-userscripts,develop-userscripts,/xixu-me/skills,184491,xixu-me/skills/develop-userscripts,https://skills.sh/xixu-me/skills/develop-userscripts
146,caveman-commit,caveman-commit,/juliusbrussee/caveman,177112,juliusbrussee/caveman/caveman-commit,https://skills.sh/juliusbrussee/caveman/caveman-commit
147,caveman-review,caveman-review,/juliusbrussee/caveman,175550,juliusbrussee/caveman/caveman-review,https://skills.sh/juliusbrussee/caveman/caveman-review
148,caveman-compress,caveman-compress,/juliusbrussee/caveman,173745,juliusbrussee/caveman/caveman-compress,https://skills.sh/juliusbrussee/caveman/caveman-compress
149,lark-apps,lark-apps,/open.feishu.cn,172472,open.feishu.cn/lark-apps,https://skills.sh/open.feishu.cn/lark-apps
150,design-taste-frontend,design-taste-frontend,/leonxlnx/taste-skill,171968,leonxlnx/taste-skill/design-taste-frontend,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend
151,ai-image-generation,ai-image-generation,/runcomfy-com/skills,171035,runcomfy-com/skills/ai-image-generation,https://skills.sh/runcomfy-com/skills/ai-image-generation
152,lark-markdown,lark-markdown,/larksuite/cli,170973,larksuite/cli/lark-markdown,https://skills.sh/larksuite/cli/lark-markdown
153,seedance-v2,seedance-v2,/runcomfy-com/skills,170951,runcomfy-com/skills/seedance-v2,https://skills.sh/runcomfy-com/skills/seedance-v2
154,face-swap,face-swap,/runcomfy-com/skills,170847,runcomfy-com/skills/face-swap,https://skills.sh/runcomfy-com/skills/face-swap
155,controlnet-pose,controlnet-pose,/doany-ai/skills,170762,doany-ai/skills/controlnet-pose,https://skills.sh/doany-ai/skills/controlnet-pose
156,image-outpainting,image-outpainting,/doany-ai/skills,170759,doany-ai/skills/image-outpainting,https://skills.sh/doany-ai/skills/image-outpainting
157,runcomfy-cli,runcomfy-cli,/doany-ai/skills,170753,doany-ai/skills/runcomfy-cli,https://skills.sh/doany-ai/skills/runcomfy-cli
158,image-to-video,image-to-video,/runcomfy-com/skills,170664,runcomfy-com/skills/image-to-video,https://skills.sh/runcomfy-com/skills/image-to-video
159,gpt-image-2,gpt-image-2,/runcomfy-com/skills,170659,runcomfy-com/skills/gpt-image-2,https://skills.sh/runcomfy-com/skills/gpt-image-2
160,ai-avatar-video,ai-avatar-video,/runcomfy-com/skills,170642,runcomfy-com/skills/ai-avatar-video,https://skills.sh/runcomfy-com/skills/ai-avatar-video
161,happyhorse-1-0,happyhorse-1-0,/doany-ai/skills,170633,doany-ai/skills/happyhorse-1-0,https://skills.sh/doany-ai/skills/happyhorse-1-0
162,flux-2-klein,flux-2-klein,/doany-ai/skills,170633,doany-ai/skills/flux-2-klein,https://skills.sh/doany-ai/skills/flux-2-klein
163,elevenlabs-music-generation,elevenlabs-music-generation,/runcomfy-com/skills,170632,runcomfy-com/skills/elevenlabs-music-generation,https://skills.sh/runcomfy-com/skills/elevenlabs-music-generation
164,image-inpainting,image-inpainting,/runcomfy-com/skills,170614,runcomfy-com/skills/image-inpainting,https://skills.sh/runcomfy-com/skills/image-inpainting
165,nano-banana-edit,nano-banana-edit,/doany-ai/skills,170614,doany-ai/skills/nano-banana-edit,https://skills.sh/doany-ai/skills/nano-banana-edit
166,nano-banana-2,nano-banana-2,/doany-ai/skills,170614,doany-ai/skills/nano-banana-2,https://skills.sh/doany-ai/skills/nano-banana-2
167,ai-video-generation,ai-video-generation,/runcomfy-com/skills,170594,runcomfy-com/skills/ai-video-generation,https://skills.sh/runcomfy-com/skills/ai-video-generation
168,codex-pet,codex-pet,/runcomfy-com/skills,170579,runcomfy-com/skills/codex-pet,https://skills.sh/runcomfy-com/skills/codex-pet
169,flux-2-klein,flux-2-klein,/runcomfy-com/skills,170558,runcomfy-com/skills/flux-2-klein,https://skills.sh/runcomfy-com/skills/flux-2-klein
170,video-outpainting,video-outpainting,/doany-ai/skills,170545,doany-ai/skills/video-outpainting,https://skills.sh/doany-ai/skills/video-outpainting
171,controlnet-pose,controlnet-pose,/runcomfy-com/skills,170542,runcomfy-com/skills/controlnet-pose,https://skills.sh/runcomfy-com/skills/controlnet-pose
172,ai-avatar-video,ai-avatar-video,/doany-ai/skills,170496,doany-ai/skills/ai-avatar-video,https://skills.sh/doany-ai/skills/ai-avatar-video
173,face-swap,face-swap,/doany-ai/skills,170479,doany-ai/skills/face-swap,https://skills.sh/doany-ai/skills/face-swap
174,relight,relight,/doany-ai/skills,170475,doany-ai/skills/relight,https://skills.sh/doany-ai/skills/relight
175,image-inpainting,image-inpainting,/doany-ai/skills,170459,doany-ai/skills/image-inpainting,https://skills.sh/doany-ai/skills/image-inpainting
176,ace-step,ace-step,/doany-ai/skills,170458,doany-ai/skills/ace-step,https://skills.sh/doany-ai/skills/ace-step
177,gpt-image-2,gpt-image-2,/doany-ai/skills,170456,doany-ai/skills/gpt-image-2,https://skills.sh/doany-ai/skills/gpt-image-2
178,video-inpainting,video-inpainting,/runcomfy-com/skills,170449,runcomfy-com/skills/video-inpainting,https://skills.sh/runcomfy-com/skills/video-inpainting
179,seedance-v2,seedance-v2,/doany-ai/skills,170418,doany-ai/skills/seedance-v2,https://skills.sh/doany-ai/skills/seedance-v2
180,video-edit,video-edit,/runcomfy-com/skills,170413,runcomfy-com/skills/video-edit,https://skills.sh/runcomfy-com/skills/video-edit
