rank,name,skillId,source,installCount,detailPath,detailUrl
23,azure-resource-visualizer,azure-resource-visualizer,/microsoft/azure-skills,446693,microsoft/azure-skills/azure-resource-visualizer,https://skills.sh/microsoft/azure-skills/azure-resource-visualizer
24,azure-messaging,azure-messaging,/microsoft/azure-skills,436449,microsoft/azure-skills/azure-messaging,https://skills.sh/microsoft/azure-skills/azure-messaging
25,tdd,tdd,/mattpocock/skills,430869,mattpocock/skills/tdd,https://skills.sh/mattpocock/skills/tdd
26,remotion-best-practices,remotion-best-practices,/remotion-dev/skills,424196,remotion-dev/skills/remotion-best-practices,https://skills.sh/remotion-dev/skills/remotion-best-practices
27,azure-hosted-copilot-sdk,azure-hosted-copilot-sdk,/microsoft/azure-skills,415535,microsoft/azure-skills/azure-hosted-copilot-sdk,https://skills.sh/microsoft/azure-skills/azure-hosted-copilot-sdk
28,lark-approval,lark-approval,/open.feishu.cn,399802,open.feishu.cn/lark-approval,https://skills.sh/open.feishu.cn/lark-approval
29,lark-doc,lark-doc,/open.feishu.cn,399630,open.feishu.cn/lark-doc,https://skills.sh/open.feishu.cn/lark-doc
30,lark-base,lark-base,/open.feishu.cn,399551,open.feishu.cn/lark-base,https://skills.sh/open.feishu.cn/lark-base
31,lark-calendar,lark-calendar,/open.feishu.cn,399420,open.feishu.cn/lark-calendar,https://skills.sh/open.feishu.cn/lark-calendar
32,lark-drive,lark-drive,/open.feishu.cn,399416,open.feishu.cn/lark-drive,https://skills.sh/open.feishu.cn/lark-drive
33,lark-contact,lark-contact,/open.feishu.cn,399373,open.feishu.cn/lark-contact,https://skills.sh/open.feishu.cn/lark-contact
34,lark-im,lark-im,/open.feishu.cn,399346,open.feishu.cn/lark-im,https://skills.sh/open.feishu.cn/lark-im
35,lark-shared,lark-shared,/open.feishu.cn,399339,open.feishu.cn/lark-shared,https://skills.sh/open.feishu.cn/lark-shared
36,lark-attendance,lark-attendance,/open.feishu.cn,399252,open.feishu.cn/lark-attendance,https://skills.sh/open.feishu.cn/lark-attendance
37,lark-event,lark-event,/open.feishu.cn,399178,open.feishu.cn/lark-event,https://skills.sh/open.feishu.cn/lark-event
38,lark-sheets,lark-sheets,/open.feishu.cn,399159,open.feishu.cn/lark-sheets,https://skills.sh/open.feishu.cn/lark-sheets
39,lark-mail,lark-mail,/open.feishu.cn,399112,open.feishu.cn/lark-mail,https://skills.sh/open.feishu.cn/lark-mail
40,lark-minutes,lark-minutes,/open.feishu.cn,399096,open.feishu.cn/lark-minutes,https://skills.sh/open.feishu.cn/lark-minutes
41,lark-openapi-explorer,lark-openapi-explorer,/open.feishu.cn,399082,open.feishu.cn/lark-openapi-explorer,https://skills.sh/open.feishu.cn/lark-openapi-explorer
42,lark-wiki,lark-wiki,/open.feishu.cn,399066,open.feishu.cn/lark-wiki,https://skills.sh/open.feishu.cn/lark-wiki
43,lark-whiteboard,lark-whiteboard,/open.feishu.cn,399038,open.feishu.cn/lark-whiteboard,https://skills.sh/open.feishu.cn/lark-whiteboard
44,lark-task,lark-task,/open.feishu.cn,399020,open.feishu.cn/lark-task,https://skills.sh/open.feishu.cn/lark-task
45,lark-skill-maker,lark-skill-maker,/open.feishu.cn,398957,open.feishu.cn/lark-skill-maker,https://skills.sh/open.feishu.cn/lark-skill-maker
46,lark-slides,lark-slides,/open.feishu.cn,398927,open.feishu.cn/lark-slides,https://skills.sh/open.feishu.cn/lark-slides
47,lark-vc,lark-vc,/open.feishu.cn,398886,open.feishu.cn/lark-vc,https://skills.sh/open.feishu.cn/lark-vc
48,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/open.feishu.cn,398832,open.feishu.cn/lark-workflow-meeting-summary,https://skills.sh/open.feishu.cn/lark-workflow-meeting-summary
49,lark-workflow-standup-report,lark-workflow-standup-report,/open.feishu.cn,398797,open.feishu.cn/lark-workflow-standup-report,https://skills.sh/open.feishu.cn/lark-workflow-standup-report
50,azure-compute,azure-compute,/microsoft/azure-skills,390443,microsoft/azure-skills/azure-compute,https://skills.sh/microsoft/azure-skills/azure-compute
51,setup-matt-pocock-skills,setup-matt-pocock-skills,/mattpocock/skills,386238,mattpocock/skills/setup-matt-pocock-skills,https://skills.sh/mattpocock/skills/setup-matt-pocock-skills
52,azure-cloud-migrate,azure-cloud-migrate,/microsoft/azure-skills,380383,microsoft/azure-skills/azure-cloud-migrate,https://skills.sh/microsoft/azure-skills/azure-cloud-migrate
53,lark-okr,lark-okr,/open.feishu.cn,379921,open.feishu.cn/lark-okr,https://skills.sh/open.feishu.cn/lark-okr
54,lark-markdown,lark-markdown,/open.feishu.cn,364804,open.feishu.cn/lark-markdown,https://skills.sh/open.feishu.cn/lark-markdown
55,triage,triage,/mattpocock/skills,359793,mattpocock/skills/triage,https://skills.sh/mattpocock/skills/triage
56,to-prd,to-prd,/mattpocock/skills,356839,mattpocock/skills/to-prd,https://skills.sh/mattpocock/skills/to-prd
57,lark-doc,lark-doc,/larksuite/cli,351928,larksuite/cli/lark-doc,https://skills.sh/larksuite/cli/lark-doc
58,lark-base,lark-base,/larksuite/cli,350552,larksuite/cli/lark-base,https://skills.sh/larksuite/cli/lark-base
59,lark-im,lark-im,/larksuite/cli,350145,larksuite/cli/lark-im,https://skills.sh/larksuite/cli/lark-im
60,lark-drive,lark-drive,/larksuite/cli,349891,larksuite/cli/lark-drive,https://skills.sh/larksuite/cli/lark-drive
61,handoff,handoff,/mattpocock/skills,349842,mattpocock/skills/handoff,https://skills.sh/mattpocock/skills/handoff
62,lark-shared,lark-shared,/larksuite/cli,349771,larksuite/cli/lark-shared,https://skills.sh/larksuite/cli/lark-shared
63,lark-wiki,lark-wiki,/larksuite/cli,348775,larksuite/cli/lark-wiki,https://skills.sh/larksuite/cli/lark-wiki
64,lark-whiteboard,lark-whiteboard,/larksuite/cli,348623,larksuite/cli/lark-whiteboard,https://skills.sh/larksuite/cli/lark-whiteboard
65,lark-sheets,lark-sheets,/larksuite/cli,348588,larksuite/cli/lark-sheets,https://skills.sh/larksuite/cli/lark-sheets
66,lark-calendar,lark-calendar,/larksuite/cli,348564,larksuite/cli/lark-calendar,https://skills.sh/larksuite/cli/lark-calendar
67,lark-task,lark-task,/larksuite/cli,348299,larksuite/cli/lark-task,https://skills.sh/larksuite/cli/lark-task
68,lark-mail,lark-mail,/larksuite/cli,347915,larksuite/cli/lark-mail,https://skills.sh/larksuite/cli/lark-mail
69,lark-minutes,lark-minutes,/larksuite/cli,347680,larksuite/cli/lark-minutes,https://skills.sh/larksuite/cli/lark-minutes
70,lark-vc,lark-vc,/larksuite/cli,347630,larksuite/cli/lark-vc,https://skills.sh/larksuite/cli/lark-vc
71,lark-event,lark-event,/larksuite/cli,347434,larksuite/cli/lark-event,https://skills.sh/larksuite/cli/lark-event
72,lark-contact,lark-contact,/larksuite/cli,347218,larksuite/cli/lark-contact,https://skills.sh/larksuite/cli/lark-contact
73,caveman,caveman,/juliusbrussee/caveman,347008,juliusbrussee/caveman/caveman,https://skills.sh/juliusbrussee/caveman/caveman
74,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/larksuite/cli,346979,larksuite/cli/lark-workflow-meeting-summary,https://skills.sh/larksuite/cli/lark-workflow-meeting-summary
75,lark-workflow-standup-report,lark-workflow-standup-report,/larksuite/cli,346490,larksuite/cli/lark-workflow-standup-report,https://skills.sh/larksuite/cli/lark-workflow-standup-report
76,lark-openapi-explorer,lark-openapi-explorer,/larksuite/cli,346353,larksuite/cli/lark-openapi-explorer,https://skills.sh/larksuite/cli/lark-openapi-explorer
77,lark-skill-maker,lark-skill-maker,/larksuite/cli,346168,larksuite/cli/lark-skill-maker,https://skills.sh/larksuite/cli/lark-skill-maker
78,to-issues,to-issues,/mattpocock/skills,344200,mattpocock/skills/to-issues,https://skills.sh/mattpocock/skills/to-issues
79,lark-vc-agent,lark-vc-agent,/open.feishu.cn,343706,open.feishu.cn/lark-vc-agent,https://skills.sh/open.feishu.cn/lark-vc-agent
80,prototype,prototype,/mattpocock/skills,339744,mattpocock/skills/prototype,https://skills.sh/mattpocock/skills/prototype
81,lark-approval,lark-approval,/larksuite/cli,320930,larksuite/cli/lark-approval,https://skills.sh/larksuite/cli/lark-approval
82,azure-quotas,azure-quotas,/microsoft/azure-skills,316918,microsoft/azure-skills/azure-quotas,https://skills.sh/microsoft/azure-skills/azure-quotas
83,skill-creator,skill-creator,/anthropics/skills,312821,anthropics/skills/skill-creator,https://skills.sh/anthropics/skills/skill-creator
84,azure-upgrade,azure-upgrade,/microsoft/azure-skills,309411,microsoft/azure-skills/azure-upgrade,https://skills.sh/microsoft/azure-skills/azure-upgrade
85,lark-apps,lark-apps,/open.feishu.cn,308649,open.feishu.cn/lark-apps,https://skills.sh/open.feishu.cn/lark-apps
86,lark-slides,lark-slides,/larksuite/cli,300803,larksuite/cli/lark-slides,https://skills.sh/larksuite/cli/lark-slides
87,lark-attendance,lark-attendance,/larksuite/cli,299324,larksuite/cli/lark-attendance,https://skills.sh/larksuite/cli/lark-attendance
88,supabase-postgres-best-practices,supabase-postgres-best-practices,/supabase/agent-skills,285851,supabase/agent-skills/supabase-postgres-best-practices,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices
89,lark-okr,lark-okr,/larksuite/cli,284997,larksuite/cli/lark-okr,https://skills.sh/larksuite/cli/lark-okr
90,azure-enterprise-infra-planner,azure-enterprise-infra-planner,/microsoft/azure-skills,283468,microsoft/azure-skills/azure-enterprise-infra-planner,https://skills.sh/microsoft/azure-skills/azure-enterprise-infra-planner
91,azure-kubernetes,azure-kubernetes,/microsoft/azure-skills,276355,microsoft/azure-skills/azure-kubernetes,https://skills.sh/microsoft/azure-skills/azure-kubernetes
92,brainstorming,brainstorming,/obra/superpowers,276193,obra/superpowers/brainstorming,https://skills.sh/obra/superpowers/brainstorming
93,ui-ux-pro-max,ui-ux-pro-max,/nextlevelbuilder/ui-ux-pro-max-skill,265105,nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max
94,lark-markdown,lark-markdown,/larksuite/cli,263990,larksuite/cli/lark-markdown,https://skills.sh/larksuite/cli/lark-markdown
95,design-taste-frontend,design-taste-frontend,/leonxlnx/taste-skill,253070,leonxlnx/taste-skill/design-taste-frontend,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend
96,azure-cost,azure-cost,/microsoft/azure-skills,251805,microsoft/azure-skills/azure-cost,https://skills.sh/microsoft/azure-skills/azure-cost
97,vercel-composition-patterns,vercel-composition-patterns,/vercel-labs/agent-skills,247990,vercel-labs/agent-skills/vercel-composition-patterns,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns
98,just-scrape,just-scrape,/scrapegraphai/just-scrape,244852,scrapegraphai/just-scrape/just-scrape,https://skills.sh/scrapegraphai/just-scrape/just-scrape
99,simple,simple,/roin-orca/skills,242146,roin-orca/skills/simple,https://skills.sh/roin-orca/skills/simple
100,caveman-commit,caveman-commit,/juliusbrussee/caveman,237169,juliusbrussee/caveman/caveman-commit,https://skills.sh/juliusbrussee/caveman/caveman-commit
101,lark-vc-agent,lark-vc-agent,/larksuite/cli,236049,larksuite/cli/lark-vc-agent,https://skills.sh/larksuite/cli/lark-vc-agent
102,caveman-review,caveman-review,/juliusbrussee/caveman,235370,juliusbrussee/caveman/caveman-review,https://skills.sh/juliusbrussee/caveman/caveman-review
103,shadcn,shadcn,/shadcn/ui,234324,shadcn/ui/shadcn,https://skills.sh/shadcn/ui/shadcn
104,caveman-compress,caveman-compress,/juliusbrussee/caveman,233345,juliusbrussee/caveman/caveman-compress,https://skills.sh/juliusbrussee/caveman/caveman-compress
105,diagnose,diagnose,/mattpocock/skills,232940,mattpocock/skills/diagnose,https://skills.sh/mattpocock/skills/diagnose
106,teach,teach,/mattpocock/skills,232565,mattpocock/skills/teach,https://skills.sh/mattpocock/skills/teach
107,caveman-help,caveman-help,/juliusbrussee/caveman,228100,juliusbrussee/caveman/caveman-help,https://skills.sh/juliusbrussee/caveman/caveman-help
108,write-a-skill,write-a-skill,/mattpocock/skills,224747,mattpocock/skills/write-a-skill,https://skills.sh/mattpocock/skills/write-a-skill
109,zoom-out,zoom-out,/mattpocock/skills,224164,mattpocock/skills/zoom-out,https://skills.sh/mattpocock/skills/zoom-out
110,caveman,caveman,/mattpocock/skills,219130,mattpocock/skills/caveman,https://skills.sh/mattpocock/skills/caveman
111,azure-cost-optimization,azure-cost-optimization,/microsoft/azure-skills,208384,microsoft/azure-skills/azure-cost-optimization,https://skills.sh/microsoft/azure-skills/azure-cost-optimization
112,hyperframes,hyperframes,/heygen-com/hyperframes,203545,heygen-com/hyperframes/hyperframes,https://skills.sh/heygen-com/hyperframes/hyperframes
113,hyperframes-cli,hyperframes-cli,/heygen-com/hyperframes,199879,heygen-com/hyperframes/hyperframes-cli,https://skills.sh/heygen-com/hyperframes/hyperframes-cli
114,high-end-visual-design,high-end-visual-design,/leonxlnx/taste-skill,198269,leonxlnx/taste-skill/high-end-visual-design,https://skills.sh/leonxlnx/taste-skill/high-end-visual-design
115,airunway-aks-setup,airunway-aks-setup,/microsoft/azure-skills,196413,microsoft/azure-skills/airunway-aks-setup,https://skills.sh/microsoft/azure-skills/airunway-aks-setup
116,lark-apps,lark-apps,/larksuite/cli,195891,larksuite/cli/lark-apps,https://skills.sh/larksuite/cli/lark-apps
117,redesign-existing-projects,redesign-existing-projects,/leonxlnx/taste-skill,195092,leonxlnx/taste-skill/redesign-existing-projects,https://skills.sh/leonxlnx/taste-skill/redesign-existing-projects
118,impeccable,impeccable,/pbakaus/impeccable,192898,pbakaus/impeccable/impeccable,https://skills.sh/pbakaus/impeccable/impeccable
119,hyperframes-registry,hyperframes-registry,/heygen-com/hyperframes,192313,heygen-com/hyperframes/hyperframes-registry,https://skills.sh/heygen-com/hyperframes/hyperframes-registry
120,cavecrew,cavecrew,/juliusbrussee/caveman,186129,juliusbrussee/caveman/cavecrew,https://skills.sh/juliusbrussee/caveman/cavecrew
121,caveman-stats,caveman-stats,/juliusbrussee/caveman,185786,juliusbrussee/caveman/caveman-stats,https://skills.sh/juliusbrussee/caveman/caveman-stats
122,systematic-debugging,systematic-debugging,/obra/superpowers,185164,obra/superpowers/systematic-debugging,https://skills.sh/obra/superpowers/systematic-debugging
123,lark-note,lark-note,/open.feishu.cn,183358,open.feishu.cn/lark-note,https://skills.sh/open.feishu.cn/lark-note
124,writing-plans,writing-plans,/obra/superpowers,183179,obra/superpowers/writing-plans,https://skills.sh/obra/superpowers/writing-plans
125,using-superpowers,using-superpowers,/obra/superpowers,181924,obra/superpowers/using-superpowers,https://skills.sh/obra/superpowers/using-superpowers
126,minimalist-ui,minimalist-ui,/leonxlnx/taste-skill,181614,leonxlnx/taste-skill/minimalist-ui,https://skills.sh/leonxlnx/taste-skill/minimalist-ui
127,pptx,pptx,/anthropics/skills,175116,anthropics/skills/pptx,https://skills.sh/anthropics/skills/pptx
128,grilling,grilling,/mattpocock/skills,174060,mattpocock/skills/grilling,https://skills.sh/mattpocock/skills/grilling
129,full-output-enforcement,full-output-enforcement,/leonxlnx/taste-skill,173522,leonxlnx/taste-skill/full-output-enforcement,https://skills.sh/leonxlnx/taste-skill/full-output-enforcement
130,entra-agent-id,entra-agent-id,/microsoft/azure-skills,170593,microsoft/azure-skills/entra-agent-id,https://skills.sh/microsoft/azure-skills/entra-agent-id
131,industrial-brutalist-ui,industrial-brutalist-ui,/leonxlnx/taste-skill,168862,leonxlnx/taste-skill/industrial-brutalist-ui,https://skills.sh/leonxlnx/taste-skill/industrial-brutalist-ui
132,stitch-design-taste,stitch-design-taste,/leonxlnx/taste-skill,167832,leonxlnx/taste-skill/stitch-design-taste,https://skills.sh/leonxlnx/taste-skill/stitch-design-taste
133,requesting-code-review,requesting-code-review,/obra/superpowers,165914,obra/superpowers/requesting-code-review,https://skills.sh/obra/superpowers/requesting-code-review
134,supabase,supabase,/supabase/agent-skills,165704,supabase/agent-skills/supabase,https://skills.sh/supabase/agent-skills/supabase
135,remotion-to-hyperframes,remotion-to-hyperframes,/heygen-com/hyperframes,165234,heygen-com/hyperframes/remotion-to-hyperframes,https://skills.sh/heygen-com/hyperframes/remotion-to-hyperframes
136,vercel-react-native-skills,vercel-react-native-skills,/vercel-labs/agent-skills,165117,vercel-labs/agent-skills/vercel-react-native-skills,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills
137,test-driven-development,test-driven-development,/obra/superpowers,164406,obra/superpowers/test-driven-development,https://skills.sh/obra/superpowers/test-driven-development
138,gpt-taste,gpt-taste,/leonxlnx/taste-skill,163398,leonxlnx/taste-skill/gpt-taste,https://skills.sh/leonxlnx/taste-skill/gpt-taste
139,domain-modeling,domain-modeling,/mattpocock/skills,162965,mattpocock/skills/domain-modeling,https://skills.sh/mattpocock/skills/domain-modeling
140,seo-audit,seo-audit,/coreyhaines31/marketingskills,160343,coreyhaines31/marketingskills/seo-audit,https://skills.sh/coreyhaines31/marketingskills/seo-audit
141,codebase-design,codebase-design,/mattpocock/skills,157970,mattpocock/skills/codebase-design,https://skills.sh/mattpocock/skills/codebase-design
142,writing-great-skills,writing-great-skills,/mattpocock/skills,157930,mattpocock/skills/writing-great-skills,https://skills.sh/mattpocock/skills/writing-great-skills
143,diagnosing-bugs,diagnosing-bugs,/mattpocock/skills,156474,mattpocock/skills/diagnosing-bugs,https://skills.sh/mattpocock/skills/diagnosing-bugs
144,pdf,pdf,/anthropics/skills,156307,anthropics/skills/pdf,https://skills.sh/anthropics/skills/pdf
145,executing-plans,executing-plans,/obra/superpowers,152683,obra/superpowers/executing-plans,https://skills.sh/obra/superpowers/executing-plans
146,brandkit,brandkit,/leonxlnx/taste-skill,151280,leonxlnx/taste-skill/brandkit,https://skills.sh/leonxlnx/taste-skill/brandkit
147,copywriting,copywriting,/coreyhaines31/marketingskills,150454,coreyhaines31/marketingskills/copywriting,https://skills.sh/coreyhaines31/marketingskills/copywriting
148,docx,docx,/anthropics/skills,150089,anthropics/skills/docx,https://skills.sh/anthropics/skills/docx
149,image-to-code,image-to-code,/leonxlnx/taste-skill,148987,leonxlnx/taste-skill/image-to-code,https://skills.sh/leonxlnx/taste-skill/image-to-code
150,ask-matt,ask-matt,/mattpocock/skills,148798,mattpocock/skills/ask-matt,https://skills.sh/mattpocock/skills/ask-matt
151,imagegen-frontend-web,imagegen-frontend-web,/leonxlnx/taste-skill,148245,leonxlnx/taste-skill/imagegen-frontend-web,https://skills.sh/leonxlnx/taste-skill/imagegen-frontend-web
152,subagent-driven-development,subagent-driven-development,/obra/superpowers,144870,obra/superpowers/subagent-driven-development,https://skills.sh/obra/superpowers/subagent-driven-development
153,imagegen-frontend-mobile,imagegen-frontend-mobile,/leonxlnx/taste-skill,144854,leonxlnx/taste-skill/imagegen-frontend-mobile,https://skills.sh/leonxlnx/taste-skill/imagegen-frontend-mobile
154,hyperframes-media,hyperframes-media,/heygen-com/hyperframes,143295,heygen-com/hyperframes/hyperframes-media,https://skills.sh/heygen-com/hyperframes/hyperframes-media
155,verification-before-completion,verification-before-completion,/obra/superpowers,143084,obra/superpowers/verification-before-completion,https://skills.sh/obra/superpowers/verification-before-completion
156,paper-context-resolver,paper-context-resolver,/lllllllama/ai-paper-reproduction-skill,140458,lllllllama/ai-paper-reproduction-skill/paper-context-resolver,https://skills.sh/lllllllama/ai-paper-reproduction-skill/paper-context-resolver
157,repo-intake-and-plan,repo-intake-and-plan,/lllllllama/ai-paper-reproduction-skill,139889,lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan,https://skills.sh/lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan
158,minimal-run-and-audit,minimal-run-and-audit,/lllllllama/ai-paper-reproduction-skill,139840,lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit,https://skills.sh/lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit
159,env-and-assets-bootstrap,env-and-assets-bootstrap,/lllllllama/ai-paper-reproduction-skill,139835,lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap,https://skills.sh/lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap
160,design-an-interface,design-an-interface,/mattpocock/skills,138212,mattpocock/skills/design-an-interface,https://skills.sh/mattpocock/skills/design-an-interface
161,receiving-code-review,receiving-code-review,/obra/superpowers,137131,obra/superpowers/receiving-code-review,https://skills.sh/obra/superpowers/receiving-code-review
162,writing-skills,writing-skills,/obra/superpowers,136021,obra/superpowers/writing-skills,https://skills.sh/obra/superpowers/writing-skills
163,emil-design-eng,emil-design-eng,/emilkowalski/skills,135772,emilkowalski/skills/emil-design-eng,https://skills.sh/emilkowalski/skills/emil-design-eng
164,request-refactor-plan,request-refactor-plan,/mattpocock/skills,134591,mattpocock/skills/request-refactor-plan,https://skills.sh/mattpocock/skills/request-refactor-plan
165,dispatching-parallel-agents,dispatching-parallel-agents,/obra/superpowers,134170,obra/superpowers/dispatching-parallel-agents,https://skills.sh/obra/superpowers/dispatching-parallel-agents
166,using-git-worktrees,using-git-worktrees,/obra/superpowers,133673,obra/superpowers/using-git-worktrees,https://skills.sh/obra/superpowers/using-git-worktrees
167,xlsx,xlsx,/anthropics/skills,132738,anthropics/skills/xlsx,https://skills.sh/anthropics/skills/xlsx
168,finishing-a-development-branch,finishing-a-development-branch,/obra/superpowers,131397,obra/superpowers/finishing-a-development-branch,https://skills.sh/obra/superpowers/finishing-a-development-branch
169,ubiquitous-language,ubiquitous-language,/mattpocock/skills,130579,mattpocock/skills/ubiquitous-language,https://skills.sh/mattpocock/skills/ubiquitous-language
170,implement,implement,/mattpocock/skills,130474,mattpocock/skills/implement,https://skills.sh/mattpocock/skills/implement
171,azure-reliability,azure-reliability,/microsoft/azure-skills,130148,microsoft/azure-skills/azure-reliability,https://skills.sh/microsoft/azure-skills/azure-reliability
172,qa,qa,/mattpocock/skills,130130,mattpocock/skills/qa,https://skills.sh/mattpocock/skills/qa
173,ai-video-generation,ai-video-generation,/101-skills/skills,129992,101-skills/skills/ai-video-generation,https://skills.sh/101-skills/skills/ai-video-generation
174,ai-image-generation,ai-image-generation,/101-skills/skills,129717,101-skills/skills/ai-image-generation,https://skills.sh/101-skills/skills/ai-image-generation
175,ai-avatar-video,ai-avatar-video,/101-skills/skills,129706,101-skills/skills/ai-avatar-video,https://skills.sh/101-skills/skills/ai-avatar-video
176,remotion-render,remotion-render,/101-skills/skills,129688,101-skills/skills/remotion-render,https://skills.sh/101-skills/skills/remotion-render
177,twitter-automation,twitter-automation,/101-skills/skills,129686,101-skills/skills/twitter-automation,https://skills.sh/101-skills/skills/twitter-automation
178,git-guardrails-claude-code,git-guardrails-claude-code,/mattpocock/skills,127810,mattpocock/skills/git-guardrails-claude-code,https://skills.sh/mattpocock/skills/git-guardrails-claude-code
179,obsidian-vault,obsidian-vault,/mattpocock/skills,127627,mattpocock/skills/obsidian-vault,https://skills.sh/mattpocock/skills/obsidian-vault
180,ai-research-explore,ai-research-explore,/lllllllama/rigorpilot-skills,126874,lllllllama/rigorpilot-skills/ai-research-explore,https://skills.sh/lllllllama/rigorpilot-skills/ai-research-explore
181,analyze-project,analyze-project,/lllllllama/rigorpilot-skills,126865,lllllllama/rigorpilot-skills/analyze-project,https://skills.sh/lllllllama/rigorpilot-skills/analyze-project
182,explore-code,explore-code,/lllllllama/rigorpilot-skills,126657,lllllllama/rigorpilot-skills/explore-code,https://skills.sh/lllllllama/rigorpilot-skills/explore-code
183,ai-research-reproduction,ai-research-reproduction,/lllllllama/rigorpilot-skills,126655,lllllllama/rigorpilot-skills/ai-research-reproduction,https://skills.sh/lllllllama/rigorpilot-skills/ai-research-reproduction
184,paper-context-resolver,paper-context-resolver,/lllllllama/rigorpilot-skills,126602,lllllllama/rigorpilot-skills/paper-context-resolver,https://skills.sh/lllllllama/rigorpilot-skills/paper-context-resolver
185,safe-debug,safe-debug,/lllllllama/rigorpilot-skills,126594,lllllllama/rigorpilot-skills/safe-debug,https://skills.sh/lllllllama/rigorpilot-skills/safe-debug
186,repo-intake-and-plan,repo-intake-and-plan,/lllllllama/rigorpilot-skills,126587,lllllllama/rigorpilot-skills/repo-intake-and-plan,https://skills.sh/lllllllama/rigorpilot-skills/repo-intake-and-plan
