rank,name,skillId,source,installCount,detailPath,detailUrl
77,lark-sheets,lark-sheets,/larksuite/cli,247785,larksuite/cli/lark-sheets,https://skills.sh/larksuite/cli/lark-sheets
78,lark-mail,lark-mail,/larksuite/cli,247647,larksuite/cli/lark-mail,https://skills.sh/larksuite/cli/lark-mail
79,lark-task,lark-task,/larksuite/cli,247626,larksuite/cli/lark-task,https://skills.sh/larksuite/cli/lark-task
80,lark-vc,lark-vc,/larksuite/cli,247447,larksuite/cli/lark-vc,https://skills.sh/larksuite/cli/lark-vc
81,lark-minutes,lark-minutes,/larksuite/cli,247415,larksuite/cli/lark-minutes,https://skills.sh/larksuite/cli/lark-minutes
82,lark-event,lark-event,/larksuite/cli,247227,larksuite/cli/lark-event,https://skills.sh/larksuite/cli/lark-event
83,lark-contact,lark-contact,/larksuite/cli,246991,larksuite/cli/lark-contact,https://skills.sh/larksuite/cli/lark-contact
84,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/larksuite/cli,246851,larksuite/cli/lark-workflow-meeting-summary,https://skills.sh/larksuite/cli/lark-workflow-meeting-summary
85,lark-workflow-standup-report,lark-workflow-standup-report,/larksuite/cli,246496,larksuite/cli/lark-workflow-standup-report,https://skills.sh/larksuite/cli/lark-workflow-standup-report
86,lark-openapi-explorer,lark-openapi-explorer,/larksuite/cli,246437,larksuite/cli/lark-openapi-explorer,https://skills.sh/larksuite/cli/lark-openapi-explorer
87,lark-skill-maker,lark-skill-maker,/larksuite/cli,246300,larksuite/cli/lark-skill-maker,https://skills.sh/larksuite/cli/lark-skill-maker
88,sleek-design-mobile-apps,sleek-design-mobile-apps,/sleekdotdesign/agent-skills,244207,sleekdotdesign/agent-skills/sleek-design-mobile-apps,https://skills.sh/sleekdotdesign/agent-skills/sleek-design-mobile-apps
89,supabase-postgres-best-practices,supabase-postgres-best-practices,/supabase/agent-skills,240212,supabase/agent-skills/supabase-postgres-best-practices,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices
90,to-issues,to-issues,/mattpocock/skills,237985,mattpocock/skills/to-issues,https://skills.sh/mattpocock/skills/to-issues
91,azure-enterprise-infra-planner,azure-enterprise-infra-planner,/microsoft/azure-skills,236192,microsoft/azure-skills/azure-enterprise-infra-planner,https://skills.sh/microsoft/azure-skills/azure-enterprise-infra-planner
92,lark-okr,lark-okr,/open.feishu.cn,233843,open.feishu.cn/lark-okr,https://skills.sh/open.feishu.cn/lark-okr
93,kling-3-0,kling-3-0,/agentspace-so/runcomfy-agent-skills,233293,agentspace-so/runcomfy-agent-skills/kling-3-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/kling-3-0
94,brainstorming,brainstorming,/obra/superpowers,231250,obra/superpowers/brainstorming,https://skills.sh/obra/superpowers/brainstorming
95,setup-matt-pocock-skills,setup-matt-pocock-skills,/mattpocock/skills,230248,mattpocock/skills/setup-matt-pocock-skills,https://skills.sh/mattpocock/skills/setup-matt-pocock-skills
96,azure-kubernetes,azure-kubernetes,/microsoft/azure-skills,229072,microsoft/azure-skills/azure-kubernetes,https://skills.sh/microsoft/azure-skills/azure-kubernetes
97,diagnose,diagnose,/mattpocock/skills,229019,mattpocock/skills/diagnose,https://skills.sh/mattpocock/skills/diagnose
98,github-actions-docs,github-actions-docs,/xixu-me/skills,226760,xixu-me/skills/github-actions-docs,https://skills.sh/xixu-me/skills/github-actions-docs
99,ui-ux-pro-max,ui-ux-pro-max,/nextlevelbuilder/ui-ux-pro-max-skill,224146,nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max
100,openclaw-secure-linux-cloud,openclaw-secure-linux-cloud,/xixu-me/skills,222739,xixu-me/skills/openclaw-secure-linux-cloud,https://skills.sh/xixu-me/skills/openclaw-secure-linux-cloud
101,secure-linux-web-hosting,secure-linux-web-hosting,/xixu-me/skills,222529,xixu-me/skills/secure-linux-web-hosting,https://skills.sh/xixu-me/skills/secure-linux-web-hosting
102,skills-cli,skills-cli,/xixu-me/skills,222380,xixu-me/skills/skills-cli,https://skills.sh/xixu-me/skills/skills-cli
103,running-claude-code-via-litellm-copilot,running-claude-code-via-litellm-copilot,/xixu-me/skills,222286,xixu-me/skills/running-claude-code-via-litellm-copilot,https://skills.sh/xixu-me/skills/running-claude-code-via-litellm-copilot
104,opensource-guide-coach,opensource-guide-coach,/xixu-me/skills,222175,xixu-me/skills/opensource-guide-coach,https://skills.sh/xixu-me/skills/opensource-guide-coach
105,readme-i18n,readme-i18n,/xixu-me/skills,221960,xixu-me/skills/readme-i18n,https://skills.sh/xixu-me/skills/readme-i18n
106,codex-pet,codex-pet,/agentspace-so/runcomfy-agent-skills,221537,agentspace-so/runcomfy-agent-skills/codex-pet,https://skills.sh/agentspace-so/runcomfy-agent-skills/codex-pet
107,write-a-skill,write-a-skill,/mattpocock/skills,221110,mattpocock/skills/write-a-skill,https://skills.sh/mattpocock/skills/write-a-skill
108,use-my-browser,use-my-browser,/xixu-me/skills,220774,xixu-me/skills/use-my-browser,https://skills.sh/xixu-me/skills/use-my-browser
109,lark-approval,lark-approval,/larksuite/cli,220733,larksuite/cli/lark-approval,https://skills.sh/larksuite/cli/lark-approval
110,zoom-out,zoom-out,/mattpocock/skills,220457,mattpocock/skills/zoom-out,https://skills.sh/mattpocock/skills/zoom-out
111,xget,xget,/xixu-me/skills,219213,xixu-me/skills/xget,https://skills.sh/xixu-me/skills/xget
112,tzst,tzst,/xixu-me/skills,219168,xixu-me/skills/tzst,https://skills.sh/xixu-me/skills/tzst
113,xdrop,xdrop,/xixu-me/skills,218910,xixu-me/skills/xdrop,https://skills.sh/xixu-me/skills/xdrop
114,lark-markdown,lark-markdown,/open.feishu.cn,218604,open.feishu.cn/lark-markdown,https://skills.sh/open.feishu.cn/lark-markdown
115,vercel-composition-patterns,vercel-composition-patterns,/vercel-labs/agent-skills,216981,vercel-labs/agent-skills/vercel-composition-patterns,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns
116,caveman,caveman,/mattpocock/skills,215815,mattpocock/skills/caveman,https://skills.sh/mattpocock/skills/caveman
117,triage,triage,/mattpocock/skills,214880,mattpocock/skills/triage,https://skills.sh/mattpocock/skills/triage
118,azure-cost-optimization,azure-cost-optimization,/microsoft/azure-skills,207651,microsoft/azure-skills/azure-cost-optimization,https://skills.sh/microsoft/azure-skills/azure-cost-optimization
119,azure-cost,azure-cost,/microsoft/azure-skills,204559,microsoft/azure-skills/azure-cost,https://skills.sh/microsoft/azure-skills/azure-cost
120,just-scrape,just-scrape,/scrapegraphai/just-scrape,203367,scrapegraphai/just-scrape/just-scrape,https://skills.sh/scrapegraphai/just-scrape/just-scrape
121,ai-video-generation,ai-video-generation,/agentspace-so/runcomfy-agent-skills,201748,agentspace-so/runcomfy-agent-skills/ai-video-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-video-generation
122,ai-image-generation,ai-image-generation,/agentspace-so/runcomfy-agent-skills,201309,agentspace-so/runcomfy-agent-skills/ai-image-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-image-generation
123,lark-slides,lark-slides,/larksuite/cli,200584,larksuite/cli/lark-slides,https://skills.sh/larksuite/cli/lark-slides
124,runcomfy-cli,runcomfy-cli,/agentspace-so/runcomfy-agent-skills,200201,agentspace-so/runcomfy-agent-skills/runcomfy-cli,https://skills.sh/agentspace-so/runcomfy-agent-skills/runcomfy-cli
125,ai-avatar-video,ai-avatar-video,/agentspace-so/runcomfy-agent-skills,199851,agentspace-so/runcomfy-agent-skills/ai-avatar-video,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-avatar-video
126,face-swap,face-swap,/agentspace-so/runcomfy-agent-skills,199745,agentspace-so/runcomfy-agent-skills/face-swap,https://skills.sh/agentspace-so/runcomfy-agent-skills/face-swap
127,lark-attendance,lark-attendance,/larksuite/cli,199472,larksuite/cli/lark-attendance,https://skills.sh/larksuite/cli/lark-attendance
128,video-inpainting,video-inpainting,/agentspace-so/runcomfy-agent-skills,198035,agentspace-so/runcomfy-agent-skills/video-inpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-inpainting
129,lark-vc-agent,lark-vc-agent,/open.feishu.cn,197749,open.feishu.cn/lark-vc-agent,https://skills.sh/open.feishu.cn/lark-vc-agent
130,controlnet-pose,controlnet-pose,/agentspace-so/runcomfy-agent-skills,197725,agentspace-so/runcomfy-agent-skills/controlnet-pose,https://skills.sh/agentspace-so/runcomfy-agent-skills/controlnet-pose
131,image-inpainting,image-inpainting,/agentspace-so/runcomfy-agent-skills,197723,agentspace-so/runcomfy-agent-skills/image-inpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-inpainting
132,lipsync,lipsync,/agentspace-so/runcomfy-agent-skills,197478,agentspace-so/runcomfy-agent-skills/lipsync,https://skills.sh/agentspace-so/runcomfy-agent-skills/lipsync
133,video-extend,video-extend,/agentspace-so/runcomfy-agent-skills,197461,agentspace-so/runcomfy-agent-skills/video-extend,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-extend
134,image-outpainting,image-outpainting,/agentspace-so/runcomfy-agent-skills,197020,agentspace-so/runcomfy-agent-skills/image-outpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-outpainting
135,relight,relight,/agentspace-so/runcomfy-agent-skills,196984,agentspace-so/runcomfy-agent-skills/relight,https://skills.sh/agentspace-so/runcomfy-agent-skills/relight
136,elevenlabs-music-generation,elevenlabs-music-generation,/agentspace-so/runcomfy-agent-skills,196882,agentspace-so/runcomfy-agent-skills/elevenlabs-music-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/elevenlabs-music-generation
137,video-outpainting,video-outpainting,/agentspace-so/runcomfy-agent-skills,196775,agentspace-so/runcomfy-agent-skills/video-outpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-outpainting
138,shadcn,shadcn,/shadcn/ui,196598,shadcn/ui/shadcn,https://skills.sh/shadcn/ui/shadcn
139,simple,simple,/roin-orca/skills,194859,roin-orca/skills/simple,https://skills.sh/roin-orca/skills/simple
140,handoff,handoff,/mattpocock/skills,189589,mattpocock/skills/handoff,https://skills.sh/mattpocock/skills/handoff
141,prototype,prototype,/mattpocock/skills,188759,mattpocock/skills/prototype,https://skills.sh/mattpocock/skills/prototype
142,ace-step,ace-step,/agentspace-so/runcomfy-agent-skills,188539,agentspace-so/runcomfy-agent-skills/ace-step,https://skills.sh/agentspace-so/runcomfy-agent-skills/ace-step
143,ai-music,ai-music,/agentspace-so/runcomfy-agent-skills,188419,agentspace-so/runcomfy-agent-skills/ai-music,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-music
144,lark-okr,lark-okr,/larksuite/cli,184932,larksuite/cli/lark-okr,https://skills.sh/larksuite/cli/lark-okr
145,develop-userscripts,develop-userscripts,/xixu-me/skills,176381,xixu-me/skills/develop-userscripts,https://skills.sh/xixu-me/skills/develop-userscripts
146,caveman-commit,caveman-commit,/juliusbrussee/caveman,171040,juliusbrussee/caveman/caveman-commit,https://skills.sh/juliusbrussee/caveman/caveman-commit
147,caveman-review,caveman-review,/juliusbrussee/caveman,169554,juliusbrussee/caveman/caveman-review,https://skills.sh/juliusbrussee/caveman/caveman-review
148,caveman-compress,caveman-compress,/juliusbrussee/caveman,167752,juliusbrussee/caveman/caveman-compress,https://skills.sh/juliusbrussee/caveman/caveman-compress
149,impeccable,impeccable,/pbakaus/impeccable,165052,pbakaus/impeccable/impeccable,https://skills.sh/pbakaus/impeccable/impeccable
150,lark-markdown,lark-markdown,/larksuite/cli,163484,larksuite/cli/lark-markdown,https://skills.sh/larksuite/cli/lark-markdown
151,caveman-help,caveman-help,/juliusbrussee/caveman,163067,juliusbrussee/caveman/caveman-help,https://skills.sh/juliusbrussee/caveman/caveman-help
152,design-taste-frontend,design-taste-frontend,/leonxlnx/taste-skill,162567,leonxlnx/taste-skill/design-taste-frontend,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend
153,lark-apps,lark-apps,/open.feishu.cn,162506,open.feishu.cn/lark-apps,https://skills.sh/open.feishu.cn/lark-apps
154,seedance-v2,seedance-v2,/runcomfy-com/skills,155476,runcomfy-com/skills/seedance-v2,https://skills.sh/runcomfy-com/skills/seedance-v2
155,ai-image-generation,ai-image-generation,/runcomfy-com/skills,155458,runcomfy-com/skills/ai-image-generation,https://skills.sh/runcomfy-com/skills/ai-image-generation
156,face-swap,face-swap,/runcomfy-com/skills,155403,runcomfy-com/skills/face-swap,https://skills.sh/runcomfy-com/skills/face-swap
157,image-outpainting,image-outpainting,/doany-ai/skills,155402,doany-ai/skills/image-outpainting,https://skills.sh/doany-ai/skills/image-outpainting
158,controlnet-pose,controlnet-pose,/doany-ai/skills,155259,doany-ai/skills/controlnet-pose,https://skills.sh/doany-ai/skills/controlnet-pose
159,runcomfy-cli,runcomfy-cli,/doany-ai/skills,155256,doany-ai/skills/runcomfy-cli,https://skills.sh/doany-ai/skills/runcomfy-cli
160,nano-banana-edit,nano-banana-edit,/doany-ai/skills,155191,doany-ai/skills/nano-banana-edit,https://skills.sh/doany-ai/skills/nano-banana-edit
161,happyhorse-1-0,happyhorse-1-0,/doany-ai/skills,155189,doany-ai/skills/happyhorse-1-0,https://skills.sh/doany-ai/skills/happyhorse-1-0
162,image-to-video,image-to-video,/runcomfy-com/skills,155182,runcomfy-com/skills/image-to-video,https://skills.sh/runcomfy-com/skills/image-to-video
163,face-swap,face-swap,/doany-ai/skills,155155,doany-ai/skills/face-swap,https://skills.sh/doany-ai/skills/face-swap
164,codex-pet,codex-pet,/runcomfy-com/skills,155140,runcomfy-com/skills/codex-pet,https://skills.sh/runcomfy-com/skills/codex-pet
165,flux-2-klein,flux-2-klein,/doany-ai/skills,155135,doany-ai/skills/flux-2-klein,https://skills.sh/doany-ai/skills/flux-2-klein
166,gpt-image-2,gpt-image-2,/runcomfy-com/skills,155111,runcomfy-com/skills/gpt-image-2,https://skills.sh/runcomfy-com/skills/gpt-image-2
167,elevenlabs-music-generation,elevenlabs-music-generation,/runcomfy-com/skills,155091,runcomfy-com/skills/elevenlabs-music-generation,https://skills.sh/runcomfy-com/skills/elevenlabs-music-generation
168,nano-banana-2,nano-banana-2,/doany-ai/skills,155081,doany-ai/skills/nano-banana-2,https://skills.sh/doany-ai/skills/nano-banana-2
169,ai-avatar-video,ai-avatar-video,/doany-ai/skills,155064,doany-ai/skills/ai-avatar-video,https://skills.sh/doany-ai/skills/ai-avatar-video
170,image-inpainting,image-inpainting,/runcomfy-com/skills,155048,runcomfy-com/skills/image-inpainting,https://skills.sh/runcomfy-com/skills/image-inpainting
171,image-inpainting,image-inpainting,/doany-ai/skills,155045,doany-ai/skills/image-inpainting,https://skills.sh/doany-ai/skills/image-inpainting
172,ai-video-generation,ai-video-generation,/runcomfy-com/skills,155040,runcomfy-com/skills/ai-video-generation,https://skills.sh/runcomfy-com/skills/ai-video-generation
173,video-outpainting,video-outpainting,/doany-ai/skills,155028,doany-ai/skills/video-outpainting,https://skills.sh/doany-ai/skills/video-outpainting
174,controlnet-pose,controlnet-pose,/runcomfy-com/skills,155018,runcomfy-com/skills/controlnet-pose,https://skills.sh/runcomfy-com/skills/controlnet-pose
175,ai-image-generation,ai-image-generation,/doany-ai/skills,155011,doany-ai/skills/ai-image-generation,https://skills.sh/doany-ai/skills/ai-image-generation
176,flux-2-klein,flux-2-klein,/runcomfy-com/skills,155008,runcomfy-com/skills/flux-2-klein,https://skills.sh/runcomfy-com/skills/flux-2-klein
177,seedance-v2,seedance-v2,/doany-ai/skills,154990,doany-ai/skills/seedance-v2,https://skills.sh/doany-ai/skills/seedance-v2
178,ace-step,ace-step,/doany-ai/skills,154968,doany-ai/skills/ace-step,https://skills.sh/doany-ai/skills/ace-step
179,video-extend,video-extend,/doany-ai/skills,154966,doany-ai/skills/video-extend,https://skills.sh/doany-ai/skills/video-extend
180,ai-music,ai-music,/runcomfy-com/skills,154958,runcomfy-com/skills/ai-music,https://skills.sh/runcomfy-com/skills/ai-music
