rank,name,skillId,source,installCount,detailPath,detailUrl
26,grill-me,grill-me,/mattpocock/skills,256903,mattpocock/skills/grill-me,https://skills.sh/mattpocock/skills/grill-me
27,skill-creator,skill-creator,/anthropics/skills,251020,anthropics/skills/skill-creator,https://skills.sh/anthropics/skills/skill-creator
28,azure-quotas,azure-quotas,/microsoft/azure-skills,235372,microsoft/azure-skills/azure-quotas,https://skills.sh/microsoft/azure-skills/azure-quotas
29,azure-upgrade,azure-upgrade,/microsoft/azure-skills,227881,microsoft/azure-skills/azure-upgrade,https://skills.sh/microsoft/azure-skills/azure-upgrade
30,caveman,caveman,/juliusbrussee/caveman,208763,juliusbrussee/caveman/caveman,https://skills.sh/juliusbrussee/caveman/caveman
31,improve-codebase-architecture,improve-codebase-architecture,/mattpocock/skills,208413,mattpocock/skills/improve-codebase-architecture,https://skills.sh/mattpocock/skills/improve-codebase-architecture
32,supabase-postgres-best-practices,supabase-postgres-best-practices,/supabase/agent-skills,207921,supabase/agent-skills/supabase-postgres-best-practices,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices
33,azure-cost-optimization,azure-cost-optimization,/microsoft/azure-skills,206881,microsoft/azure-skills/azure-cost-optimization,https://skills.sh/microsoft/azure-skills/azure-cost-optimization
34,azure-enterprise-infra-planner,azure-enterprise-infra-planner,/microsoft/azure-skills,201969,microsoft/azure-skills/azure-enterprise-infra-planner,https://skills.sh/microsoft/azure-skills/azure-enterprise-infra-planner
35,brainstorming,brainstorming,/obra/superpowers,199994,obra/superpowers/brainstorming,https://skills.sh/obra/superpowers/brainstorming
36,grill-with-docs,grill-with-docs,/mattpocock/skills,198939,mattpocock/skills/grill-with-docs,https://skills.sh/mattpocock/skills/grill-with-docs
37,ui-ux-pro-max,ui-ux-pro-max,/nextlevelbuilder/ui-ux-pro-max-skill,198653,nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max
38,vercel-composition-patterns,vercel-composition-patterns,/vercel-labs/agent-skills,198553,vercel-labs/agent-skills/vercel-composition-patterns,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns
39,tdd,tdd,/mattpocock/skills,198065,mattpocock/skills/tdd,https://skills.sh/mattpocock/skills/tdd
40,lark-doc,lark-doc,/larksuite/cli,196423,larksuite/cli/lark-doc,https://skills.sh/larksuite/cli/lark-doc
41,lark-base,lark-base,/larksuite/cli,195988,larksuite/cli/lark-base,https://skills.sh/larksuite/cli/lark-base
42,lark-im,lark-im,/larksuite/cli,195696,larksuite/cli/lark-im,https://skills.sh/larksuite/cli/lark-im
43,lark-drive,lark-drive,/larksuite/cli,195415,larksuite/cli/lark-drive,https://skills.sh/larksuite/cli/lark-drive
44,lark-shared,lark-shared,/larksuite/cli,195236,larksuite/cli/lark-shared,https://skills.sh/larksuite/cli/lark-shared
45,lark-calendar,lark-calendar,/larksuite/cli,195071,larksuite/cli/lark-calendar,https://skills.sh/larksuite/cli/lark-calendar
46,lark-wiki,lark-wiki,/larksuite/cli,194881,larksuite/cli/lark-wiki,https://skills.sh/larksuite/cli/lark-wiki
47,azure-kubernetes,azure-kubernetes,/microsoft/azure-skills,194849,microsoft/azure-skills/azure-kubernetes,https://skills.sh/microsoft/azure-skills/azure-kubernetes
48,lark-whiteboard,lark-whiteboard,/larksuite/cli,194722,larksuite/cli/lark-whiteboard,https://skills.sh/larksuite/cli/lark-whiteboard
49,lark-sheets,lark-sheets,/larksuite/cli,194679,larksuite/cli/lark-sheets,https://skills.sh/larksuite/cli/lark-sheets
50,lark-task,lark-task,/larksuite/cli,194600,larksuite/cli/lark-task,https://skills.sh/larksuite/cli/lark-task
51,lark-mail,lark-mail,/larksuite/cli,194588,larksuite/cli/lark-mail,https://skills.sh/larksuite/cli/lark-mail
52,lark-vc,lark-vc,/larksuite/cli,194440,larksuite/cli/lark-vc,https://skills.sh/larksuite/cli/lark-vc
53,lark-minutes,lark-minutes,/larksuite/cli,194389,larksuite/cli/lark-minutes,https://skills.sh/larksuite/cli/lark-minutes
54,lark-event,lark-event,/larksuite/cli,194205,larksuite/cli/lark-event,https://skills.sh/larksuite/cli/lark-event
55,lark-contact,lark-contact,/larksuite/cli,194002,larksuite/cli/lark-contact,https://skills.sh/larksuite/cli/lark-contact
56,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/larksuite/cli,193891,larksuite/cli/lark-workflow-meeting-summary,https://skills.sh/larksuite/cli/lark-workflow-meeting-summary
57,lark-openapi-explorer,lark-openapi-explorer,/larksuite/cli,193642,larksuite/cli/lark-openapi-explorer,https://skills.sh/larksuite/cli/lark-openapi-explorer
58,lark-workflow-standup-report,lark-workflow-standup-report,/larksuite/cli,193629,larksuite/cli/lark-workflow-standup-report,https://skills.sh/larksuite/cli/lark-workflow-standup-report
59,lark-skill-maker,lark-skill-maker,/larksuite/cli,193521,larksuite/cli/lark-skill-maker,https://skills.sh/larksuite/cli/lark-skill-maker
60,github-actions-docs,github-actions-docs,/xixu-me/skills,191349,xixu-me/skills/github-actions-docs,https://skills.sh/xixu-me/skills/github-actions-docs
61,openclaw-secure-linux-cloud,openclaw-secure-linux-cloud,/xixu-me/skills,188325,xixu-me/skills/openclaw-secure-linux-cloud,https://skills.sh/xixu-me/skills/openclaw-secure-linux-cloud
62,secure-linux-web-hosting,secure-linux-web-hosting,/xixu-me/skills,188092,xixu-me/skills/secure-linux-web-hosting,https://skills.sh/xixu-me/skills/secure-linux-web-hosting
63,skills-cli,skills-cli,/xixu-me/skills,188040,xixu-me/skills/skills-cli,https://skills.sh/xixu-me/skills/skills-cli
64,running-claude-code-via-litellm-copilot,running-claude-code-via-litellm-copilot,/xixu-me/skills,187961,xixu-me/skills/running-claude-code-via-litellm-copilot,https://skills.sh/xixu-me/skills/running-claude-code-via-litellm-copilot
65,opensource-guide-coach,opensource-guide-coach,/xixu-me/skills,187840,xixu-me/skills/opensource-guide-coach,https://skills.sh/xixu-me/skills/opensource-guide-coach
66,readme-i18n,readme-i18n,/xixu-me/skills,187554,xixu-me/skills/readme-i18n,https://skills.sh/xixu-me/skills/readme-i18n
67,use-my-browser,use-my-browser,/xixu-me/skills,186219,xixu-me/skills/use-my-browser,https://skills.sh/xixu-me/skills/use-my-browser
68,xget,xget,/xixu-me/skills,184944,xixu-me/skills/xget,https://skills.sh/xixu-me/skills/xget
69,tzst,tzst,/xixu-me/skills,184896,xixu-me/skills/tzst,https://skills.sh/xixu-me/skills/tzst
70,xdrop,xdrop,/xixu-me/skills,184655,xixu-me/skills/xdrop,https://skills.sh/xixu-me/skills/xdrop
71,video-edit,video-edit,/agentspace-so/runcomfy-agent-skills,184345,agentspace-so/runcomfy-agent-skills/video-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-edit
72,image-to-video,image-to-video,/agentspace-so/runcomfy-agent-skills,184089,agentspace-so/runcomfy-agent-skills/image-to-video,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-to-video
73,flux-kontext,flux-kontext,/agentspace-so/runcomfy-agent-skills,183966,agentspace-so/runcomfy-agent-skills/flux-kontext,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-kontext
74,image-edit,image-edit,/agentspace-so/runcomfy-agent-skills,183961,agentspace-so/runcomfy-agent-skills/image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-edit
75,nano-banana-2,nano-banana-2,/agentspace-so/runcomfy-agent-skills,183729,agentspace-so/runcomfy-agent-skills/nano-banana-2,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-2
76,nano-banana-edit,nano-banana-edit,/agentspace-so/runcomfy-agent-skills,183645,agentspace-so/runcomfy-agent-skills/nano-banana-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-edit
77,gpt-image-edit,gpt-image-edit,/agentspace-so/runcomfy-agent-skills,183347,agentspace-so/runcomfy-agent-skills/gpt-image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/gpt-image-edit
78,happyhorse-1-0,happyhorse-1-0,/agentspace-so/runcomfy-agent-skills,183345,agentspace-so/runcomfy-agent-skills/happyhorse-1-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/happyhorse-1-0
79,wan-2-7,wan-2-7,/agentspace-so/runcomfy-agent-skills,183313,agentspace-so/runcomfy-agent-skills/wan-2-7,https://skills.sh/agentspace-so/runcomfy-agent-skills/wan-2-7
80,seedance-v2,seedance-v2,/agentspace-so/runcomfy-agent-skills,183284,agentspace-so/runcomfy-agent-skills/seedance-v2,https://skills.sh/agentspace-so/runcomfy-agent-skills/seedance-v2
81,flux-2-klein,flux-2-klein,/agentspace-so/runcomfy-agent-skills,183160,agentspace-so/runcomfy-agent-skills/flux-2-klein,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-2-klein
82,agentspace,agentspace,/agentspace-so/skills,182783,agentspace-so/skills/agentspace,https://skills.sh/agentspace-so/skills/agentspace
83,sleek-design-mobile-apps,sleek-design-mobile-apps,/sleekdotdesign/agent-skills,182293,sleekdotdesign/agent-skills/sleek-design-mobile-apps,https://skills.sh/sleekdotdesign/agent-skills/sleek-design-mobile-apps
84,to-prd,to-prd,/mattpocock/skills,179707,mattpocock/skills/to-prd,https://skills.sh/mattpocock/skills/to-prd
85,gpt-image-2,gpt-image-2,/agentspace-so/agent-skills,175831,agentspace-so/agent-skills/gpt-image-2,https://skills.sh/agentspace-so/agent-skills/gpt-image-2
86,shadcn,shadcn,/shadcn/ui,173782,shadcn/ui/shadcn,https://skills.sh/shadcn/ui/shadcn
87,to-issues,to-issues,/mattpocock/skills,172409,mattpocock/skills/to-issues,https://skills.sh/mattpocock/skills/to-issues
88,diagnose,diagnose,/mattpocock/skills,171867,mattpocock/skills/diagnose,https://skills.sh/mattpocock/skills/diagnose
89,azure-cost,azure-cost,/microsoft/azure-skills,170398,microsoft/azure-skills/azure-cost,https://skills.sh/microsoft/azure-skills/azure-cost
90,lark-approval,lark-approval,/larksuite/cli,167805,larksuite/cli/lark-approval,https://skills.sh/larksuite/cli/lark-approval
91,write-a-skill,write-a-skill,/mattpocock/skills,166535,mattpocock/skills/write-a-skill,https://skills.sh/mattpocock/skills/write-a-skill
92,simple,simple,/roin-orca/skills,166292,roin-orca/skills/simple,https://skills.sh/roin-orca/skills/simple
93,zoom-out,zoom-out,/mattpocock/skills,166111,mattpocock/skills/zoom-out,https://skills.sh/mattpocock/skills/zoom-out
94,setup-matt-pocock-skills,setup-matt-pocock-skills,/mattpocock/skills,164905,mattpocock/skills/setup-matt-pocock-skills,https://skills.sh/mattpocock/skills/setup-matt-pocock-skills
95,lark-approval,lark-approval,/open.feishu.cn,163289,open.feishu.cn/lark-approval,https://skills.sh/open.feishu.cn/lark-approval
96,lark-doc,lark-doc,/open.feishu.cn,163148,open.feishu.cn/lark-doc,https://skills.sh/open.feishu.cn/lark-doc
97,lark-base,lark-base,/open.feishu.cn,163124,open.feishu.cn/lark-base,https://skills.sh/open.feishu.cn/lark-base
98,lark-calendar,lark-calendar,/open.feishu.cn,163110,open.feishu.cn/lark-calendar,https://skills.sh/open.feishu.cn/lark-calendar
99,lark-drive,lark-drive,/open.feishu.cn,163087,open.feishu.cn/lark-drive,https://skills.sh/open.feishu.cn/lark-drive
100,lark-contact,lark-contact,/open.feishu.cn,163086,open.feishu.cn/lark-contact,https://skills.sh/open.feishu.cn/lark-contact
101,lark-attendance,lark-attendance,/open.feishu.cn,163083,open.feishu.cn/lark-attendance,https://skills.sh/open.feishu.cn/lark-attendance
102,lark-im,lark-im,/open.feishu.cn,163077,open.feishu.cn/lark-im,https://skills.sh/open.feishu.cn/lark-im
103,lark-shared,lark-shared,/open.feishu.cn,163076,open.feishu.cn/lark-shared,https://skills.sh/open.feishu.cn/lark-shared
104,lark-mail,lark-mail,/open.feishu.cn,163037,open.feishu.cn/lark-mail,https://skills.sh/open.feishu.cn/lark-mail
105,lark-event,lark-event,/open.feishu.cn,163033,open.feishu.cn/lark-event,https://skills.sh/open.feishu.cn/lark-event
106,lark-minutes,lark-minutes,/open.feishu.cn,163020,open.feishu.cn/lark-minutes,https://skills.sh/open.feishu.cn/lark-minutes
107,lark-sheets,lark-sheets,/open.feishu.cn,163013,open.feishu.cn/lark-sheets,https://skills.sh/open.feishu.cn/lark-sheets
108,lark-openapi-explorer,lark-openapi-explorer,/open.feishu.cn,163006,open.feishu.cn/lark-openapi-explorer,https://skills.sh/open.feishu.cn/lark-openapi-explorer
109,lark-task,lark-task,/open.feishu.cn,162989,open.feishu.cn/lark-task,https://skills.sh/open.feishu.cn/lark-task
110,lark-wiki,lark-wiki,/open.feishu.cn,162983,open.feishu.cn/lark-wiki,https://skills.sh/open.feishu.cn/lark-wiki
111,lark-slides,lark-slides,/open.feishu.cn,162970,open.feishu.cn/lark-slides,https://skills.sh/open.feishu.cn/lark-slides
112,lark-skill-maker,lark-skill-maker,/open.feishu.cn,162970,open.feishu.cn/lark-skill-maker,https://skills.sh/open.feishu.cn/lark-skill-maker
113,lark-whiteboard,lark-whiteboard,/open.feishu.cn,162965,open.feishu.cn/lark-whiteboard,https://skills.sh/open.feishu.cn/lark-whiteboard
114,lark-vc,lark-vc,/open.feishu.cn,162949,open.feishu.cn/lark-vc,https://skills.sh/open.feishu.cn/lark-vc
115,lark-workflow-standup-report,lark-workflow-standup-report,/open.feishu.cn,162935,open.feishu.cn/lark-workflow-standup-report,https://skills.sh/open.feishu.cn/lark-workflow-standup-report
116,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/open.feishu.cn,162917,open.feishu.cn/lark-workflow-meeting-summary,https://skills.sh/open.feishu.cn/lark-workflow-meeting-summary
117,caveman,caveman,/mattpocock/skills,161416,mattpocock/skills/caveman,https://skills.sh/mattpocock/skills/caveman
118,kling-3-0,kling-3-0,/agentspace-so/runcomfy-agent-skills,159889,agentspace-so/runcomfy-agent-skills/kling-3-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/kling-3-0
119,triage,triage,/mattpocock/skills,153444,mattpocock/skills/triage,https://skills.sh/mattpocock/skills/triage
120,codex-pet,codex-pet,/agentspace-so/runcomfy-agent-skills,148555,agentspace-so/runcomfy-agent-skills/codex-pet,https://skills.sh/agentspace-so/runcomfy-agent-skills/codex-pet
121,lark-slides,lark-slides,/larksuite/cli,147603,larksuite/cli/lark-slides,https://skills.sh/larksuite/cli/lark-slides
122,lark-attendance,lark-attendance,/larksuite/cli,146733,larksuite/cli/lark-attendance,https://skills.sh/larksuite/cli/lark-attendance
123,impeccable,impeccable,/pbakaus/impeccable,145795,pbakaus/impeccable/impeccable,https://skills.sh/pbakaus/impeccable/impeccable
124,lark-okr,lark-okr,/open.feishu.cn,143921,open.feishu.cn/lark-okr,https://skills.sh/open.feishu.cn/lark-okr
125,develop-userscripts,develop-userscripts,/xixu-me/skills,141987,xixu-me/skills/develop-userscripts,https://skills.sh/xixu-me/skills/develop-userscripts
126,paper-context-resolver,paper-context-resolver,/lllllllama/ai-paper-reproduction-skill,139967,lllllllama/ai-paper-reproduction-skill/paper-context-resolver,https://skills.sh/lllllllama/ai-paper-reproduction-skill/paper-context-resolver
127,repo-intake-and-plan,repo-intake-and-plan,/lllllllama/ai-paper-reproduction-skill,139634,lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan,https://skills.sh/lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan
128,env-and-assets-bootstrap,env-and-assets-bootstrap,/lllllllama/ai-paper-reproduction-skill,139613,lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap,https://skills.sh/lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap
129,minimal-run-and-audit,minimal-run-and-audit,/lllllllama/ai-paper-reproduction-skill,139606,lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit,https://skills.sh/lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit
130,vercel-react-native-skills,vercel-react-native-skills,/vercel-labs/agent-skills,133598,vercel-labs/agent-skills/vercel-react-native-skills,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills
131,pptx,pptx,/anthropics/skills,133019,anthropics/skills/pptx,https://skills.sh/anthropics/skills/pptx
132,lark-okr,lark-okr,/larksuite/cli,132106,larksuite/cli/lark-okr,https://skills.sh/larksuite/cli/lark-okr
133,caveman-commit,caveman-commit,/juliusbrussee/caveman,129098,juliusbrussee/caveman/caveman-commit,https://skills.sh/juliusbrussee/caveman/caveman-commit
134,lark-markdown,lark-markdown,/open.feishu.cn,128656,open.feishu.cn/lark-markdown,https://skills.sh/open.feishu.cn/lark-markdown
135,ai-image-generation,ai-image-generation,/agentspace-so/runcomfy-agent-skills,127866,agentspace-so/runcomfy-agent-skills/ai-image-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-image-generation
136,caveman-review,caveman-review,/juliusbrussee/caveman,127828,juliusbrussee/caveman/caveman-review,https://skills.sh/juliusbrussee/caveman/caveman-review
137,ai-video-generation,ai-video-generation,/agentspace-so/runcomfy-agent-skills,127806,agentspace-so/runcomfy-agent-skills/ai-video-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-video-generation
138,seo-audit,seo-audit,/coreyhaines31/marketingskills,127474,coreyhaines31/marketingskills/seo-audit,https://skills.sh/coreyhaines31/marketingskills/seo-audit
139,runcomfy-cli,runcomfy-cli,/agentspace-so/runcomfy-agent-skills,127370,agentspace-so/runcomfy-agent-skills/runcomfy-cli,https://skills.sh/agentspace-so/runcomfy-agent-skills/runcomfy-cli
140,using-superpowers,using-superpowers,/obra/superpowers,127333,obra/superpowers/using-superpowers,https://skills.sh/obra/superpowers/using-superpowers
141,face-swap,face-swap,/agentspace-so/runcomfy-agent-skills,126963,agentspace-so/runcomfy-agent-skills/face-swap,https://skills.sh/agentspace-so/runcomfy-agent-skills/face-swap
142,ai-avatar-video,ai-avatar-video,/agentspace-so/runcomfy-agent-skills,126912,agentspace-so/runcomfy-agent-skills/ai-avatar-video,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-avatar-video
143,systematic-debugging,systematic-debugging,/obra/superpowers,126831,obra/superpowers/systematic-debugging,https://skills.sh/obra/superpowers/systematic-debugging
144,pdf,pdf,/anthropics/skills,126278,anthropics/skills/pdf,https://skills.sh/anthropics/skills/pdf
145,caveman-compress,caveman-compress,/juliusbrussee/caveman,126219,juliusbrussee/caveman/caveman-compress,https://skills.sh/juliusbrussee/caveman/caveman-compress
146,writing-plans,writing-plans,/obra/superpowers,126097,obra/superpowers/writing-plans,https://skills.sh/obra/superpowers/writing-plans
147,prototype,prototype,/mattpocock/skills,126013,mattpocock/skills/prototype,https://skills.sh/mattpocock/skills/prototype
148,image-inpainting,image-inpainting,/agentspace-so/runcomfy-agent-skills,124967,agentspace-so/runcomfy-agent-skills/image-inpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-inpainting
149,video-inpainting,video-inpainting,/agentspace-so/runcomfy-agent-skills,124754,agentspace-so/runcomfy-agent-skills/video-inpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-inpainting
150,controlnet-pose,controlnet-pose,/agentspace-so/runcomfy-agent-skills,124658,agentspace-so/runcomfy-agent-skills/controlnet-pose,https://skills.sh/agentspace-so/runcomfy-agent-skills/controlnet-pose
151,lipsync,lipsync,/agentspace-so/runcomfy-agent-skills,124613,agentspace-so/runcomfy-agent-skills/lipsync,https://skills.sh/agentspace-so/runcomfy-agent-skills/lipsync
152,video-extend,video-extend,/agentspace-so/runcomfy-agent-skills,124428,agentspace-so/runcomfy-agent-skills/video-extend,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-extend
153,image-outpainting,image-outpainting,/agentspace-so/runcomfy-agent-skills,124135,agentspace-so/runcomfy-agent-skills/image-outpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-outpainting
154,relight,relight,/agentspace-so/runcomfy-agent-skills,124066,agentspace-so/runcomfy-agent-skills/relight,https://skills.sh/agentspace-so/runcomfy-agent-skills/relight
155,video-outpainting,video-outpainting,/agentspace-so/runcomfy-agent-skills,123935,agentspace-so/runcomfy-agent-skills/video-outpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-outpainting
156,elevenlabs-music-generation,elevenlabs-music-generation,/agentspace-so/runcomfy-agent-skills,123814,agentspace-so/runcomfy-agent-skills/elevenlabs-music-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/elevenlabs-music-generation
157,just-scrape,just-scrape,/scrapegraphai/just-scrape,122192,scrapegraphai/just-scrape/just-scrape,https://skills.sh/scrapegraphai/just-scrape/just-scrape
158,caveman-help,caveman-help,/juliusbrussee/caveman,121832,juliusbrussee/caveman/caveman-help,https://skills.sh/juliusbrussee/caveman/caveman-help
159,extract-design-system,extract-design-system,/arvindrk/extract-design-system,121549,arvindrk/extract-design-system/extract-design-system,https://skills.sh/arvindrk/extract-design-system/extract-design-system
160,handoff,handoff,/mattpocock/skills,120102,mattpocock/skills/handoff,https://skills.sh/mattpocock/skills/handoff
161,copywriting,copywriting,/coreyhaines31/marketingskills,117074,coreyhaines31/marketingskills/copywriting,https://skills.sh/coreyhaines31/marketingskills/copywriting
162,ace-step,ace-step,/agentspace-so/runcomfy-agent-skills,115929,agentspace-so/runcomfy-agent-skills/ace-step,https://skills.sh/agentspace-so/runcomfy-agent-skills/ace-step
163,airunway-aks-setup,airunway-aks-setup,/microsoft/azure-skills,115520,microsoft/azure-skills/airunway-aks-setup,https://skills.sh/microsoft/azure-skills/airunway-aks-setup
164,ai-music,ai-music,/agentspace-so/runcomfy-agent-skills,115453,agentspace-so/runcomfy-agent-skills/ai-music,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-music
165,docx,docx,/anthropics/skills,114057,anthropics/skills/docx,https://skills.sh/anthropics/skills/docx
166,requesting-code-review,requesting-code-review,/obra/superpowers,113088,obra/superpowers/requesting-code-review,https://skills.sh/obra/superpowers/requesting-code-review
167,test-driven-development,test-driven-development,/obra/superpowers,111518,obra/superpowers/test-driven-development,https://skills.sh/obra/superpowers/test-driven-development
168,lark-markdown,lark-markdown,/larksuite/cli,110492,larksuite/cli/lark-markdown,https://skills.sh/larksuite/cli/lark-markdown
169,lark-vc-agent,lark-vc-agent,/open.feishu.cn,107900,open.feishu.cn/lark-vc-agent,https://skills.sh/open.feishu.cn/lark-vc-agent
170,design-taste-frontend,design-taste-frontend,/leonxlnx/taste-skill,106838,leonxlnx/taste-skill/design-taste-frontend,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend
171,supabase,supabase,/supabase/agent-skills,103763,supabase/agent-skills/supabase,https://skills.sh/supabase/agent-skills/supabase
172,executing-plans,executing-plans,/obra/superpowers,103107,obra/superpowers/executing-plans,https://skills.sh/obra/superpowers/executing-plans
173,xlsx,xlsx,/anthropics/skills,101024,anthropics/skills/xlsx,https://skills.sh/anthropics/skills/xlsx
174,next-best-practices,next-best-practices,/vercel-labs/next-skills,99215,vercel-labs/next-skills/next-best-practices,https://skills.sh/vercel-labs/next-skills/next-best-practices
175,azure-observability,azure-observability,/microsoft/azure-skills,98141,microsoft/azure-skills/azure-observability,https://skills.sh/microsoft/azure-skills/azure-observability
176,subagent-driven-development,subagent-driven-development,/obra/superpowers,96462,obra/superpowers/subagent-driven-development,https://skills.sh/obra/superpowers/subagent-driven-development
177,verification-before-completion,verification-before-completion,/obra/superpowers,94665,obra/superpowers/verification-before-completion,https://skills.sh/obra/superpowers/verification-before-completion
178,receiving-code-review,receiving-code-review,/obra/superpowers,90834,obra/superpowers/receiving-code-review,https://skills.sh/obra/superpowers/receiving-code-review
