rank,name,skillId,source,installCount,detailPath,detailUrl
34,lark-im,lark-im,/open.feishu.cn,392224,open.feishu.cn/lark-im,https://skills.sh/open.feishu.cn/lark-im
35,lark-shared,lark-shared,/open.feishu.cn,392204,open.feishu.cn/lark-shared,https://skills.sh/open.feishu.cn/lark-shared
36,lark-attendance,lark-attendance,/open.feishu.cn,392134,open.feishu.cn/lark-attendance,https://skills.sh/open.feishu.cn/lark-attendance
37,lark-event,lark-event,/open.feishu.cn,392058,open.feishu.cn/lark-event,https://skills.sh/open.feishu.cn/lark-event
38,lark-sheets,lark-sheets,/open.feishu.cn,392038,open.feishu.cn/lark-sheets,https://skills.sh/open.feishu.cn/lark-sheets
39,lark-mail,lark-mail,/open.feishu.cn,391997,open.feishu.cn/lark-mail,https://skills.sh/open.feishu.cn/lark-mail
40,lark-minutes,lark-minutes,/open.feishu.cn,391978,open.feishu.cn/lark-minutes,https://skills.sh/open.feishu.cn/lark-minutes
41,lark-openapi-explorer,lark-openapi-explorer,/open.feishu.cn,391957,open.feishu.cn/lark-openapi-explorer,https://skills.sh/open.feishu.cn/lark-openapi-explorer
42,lark-wiki,lark-wiki,/open.feishu.cn,391945,open.feishu.cn/lark-wiki,https://skills.sh/open.feishu.cn/lark-wiki
43,lark-whiteboard,lark-whiteboard,/open.feishu.cn,391917,open.feishu.cn/lark-whiteboard,https://skills.sh/open.feishu.cn/lark-whiteboard
44,lark-task,lark-task,/open.feishu.cn,391908,open.feishu.cn/lark-task,https://skills.sh/open.feishu.cn/lark-task
45,lark-skill-maker,lark-skill-maker,/open.feishu.cn,391837,open.feishu.cn/lark-skill-maker,https://skills.sh/open.feishu.cn/lark-skill-maker
46,lark-slides,lark-slides,/open.feishu.cn,391810,open.feishu.cn/lark-slides,https://skills.sh/open.feishu.cn/lark-slides
47,lark-vc,lark-vc,/open.feishu.cn,391770,open.feishu.cn/lark-vc,https://skills.sh/open.feishu.cn/lark-vc
48,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/open.feishu.cn,391721,open.feishu.cn/lark-workflow-meeting-summary,https://skills.sh/open.feishu.cn/lark-workflow-meeting-summary
49,lark-workflow-standup-report,lark-workflow-standup-report,/open.feishu.cn,391690,open.feishu.cn/lark-workflow-standup-report,https://skills.sh/open.feishu.cn/lark-workflow-standup-report
50,azure-compute,azure-compute,/microsoft/azure-skills,387406,microsoft/azure-skills/azure-compute,https://skills.sh/microsoft/azure-skills/azure-compute
51,azure-cloud-migrate,azure-cloud-migrate,/microsoft/azure-skills,377347,microsoft/azure-skills/azure-cloud-migrate,https://skills.sh/microsoft/azure-skills/azure-cloud-migrate
52,setup-matt-pocock-skills,setup-matt-pocock-skills,/mattpocock/skills,376607,mattpocock/skills/setup-matt-pocock-skills,https://skills.sh/mattpocock/skills/setup-matt-pocock-skills
53,lark-okr,lark-okr,/open.feishu.cn,372805,open.feishu.cn/lark-okr,https://skills.sh/open.feishu.cn/lark-okr
54,lark-markdown,lark-markdown,/open.feishu.cn,357684,open.feishu.cn/lark-markdown,https://skills.sh/open.feishu.cn/lark-markdown
55,to-prd,to-prd,/mattpocock/skills,356240,mattpocock/skills/to-prd,https://skills.sh/mattpocock/skills/to-prd
56,triage,triage,/mattpocock/skills,350863,mattpocock/skills/triage,https://skills.sh/mattpocock/skills/triage
57,lark-doc,lark-doc,/larksuite/cli,346141,larksuite/cli/lark-doc,https://skills.sh/larksuite/cli/lark-doc
58,lark-base,lark-base,/larksuite/cli,344780,larksuite/cli/lark-base,https://skills.sh/larksuite/cli/lark-base
59,lark-im,lark-im,/larksuite/cli,344376,larksuite/cli/lark-im,https://skills.sh/larksuite/cli/lark-im
60,lark-drive,lark-drive,/larksuite/cli,344111,larksuite/cli/lark-drive,https://skills.sh/larksuite/cli/lark-drive
61,lark-shared,lark-shared,/larksuite/cli,343995,larksuite/cli/lark-shared,https://skills.sh/larksuite/cli/lark-shared
62,to-issues,to-issues,/mattpocock/skills,343618,mattpocock/skills/to-issues,https://skills.sh/mattpocock/skills/to-issues
63,caveman,caveman,/juliusbrussee/caveman,343112,juliusbrussee/caveman/caveman,https://skills.sh/juliusbrussee/caveman/caveman
64,lark-wiki,lark-wiki,/larksuite/cli,343015,larksuite/cli/lark-wiki,https://skills.sh/larksuite/cli/lark-wiki
65,lark-whiteboard,lark-whiteboard,/larksuite/cli,342873,larksuite/cli/lark-whiteboard,https://skills.sh/larksuite/cli/lark-whiteboard
66,lark-sheets,lark-sheets,/larksuite/cli,342826,larksuite/cli/lark-sheets,https://skills.sh/larksuite/cli/lark-sheets
67,lark-calendar,lark-calendar,/larksuite/cli,342815,larksuite/cli/lark-calendar,https://skills.sh/larksuite/cli/lark-calendar
68,lark-task,lark-task,/larksuite/cli,342554,larksuite/cli/lark-task,https://skills.sh/larksuite/cli/lark-task
69,lark-mail,lark-mail,/larksuite/cli,342196,larksuite/cli/lark-mail,https://skills.sh/larksuite/cli/lark-mail
70,lark-minutes,lark-minutes,/larksuite/cli,341966,larksuite/cli/lark-minutes,https://skills.sh/larksuite/cli/lark-minutes
71,lark-vc,lark-vc,/larksuite/cli,341921,larksuite/cli/lark-vc,https://skills.sh/larksuite/cli/lark-vc
72,lark-event,lark-event,/larksuite/cli,341720,larksuite/cli/lark-event,https://skills.sh/larksuite/cli/lark-event
73,lark-contact,lark-contact,/larksuite/cli,341502,larksuite/cli/lark-contact,https://skills.sh/larksuite/cli/lark-contact
74,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/larksuite/cli,341275,larksuite/cli/lark-workflow-meeting-summary,https://skills.sh/larksuite/cli/lark-workflow-meeting-summary
75,lark-workflow-standup-report,lark-workflow-standup-report,/larksuite/cli,340795,larksuite/cli/lark-workflow-standup-report,https://skills.sh/larksuite/cli/lark-workflow-standup-report
76,lark-openapi-explorer,lark-openapi-explorer,/larksuite/cli,340662,larksuite/cli/lark-openapi-explorer,https://skills.sh/larksuite/cli/lark-openapi-explorer
77,lark-skill-maker,lark-skill-maker,/larksuite/cli,340481,larksuite/cli/lark-skill-maker,https://skills.sh/larksuite/cli/lark-skill-maker
78,handoff,handoff,/mattpocock/skills,339822,mattpocock/skills/handoff,https://skills.sh/mattpocock/skills/handoff
79,lark-vc-agent,lark-vc-agent,/open.feishu.cn,336593,open.feishu.cn/lark-vc-agent,https://skills.sh/open.feishu.cn/lark-vc-agent
80,prototype,prototype,/mattpocock/skills,330344,mattpocock/skills/prototype,https://skills.sh/mattpocock/skills/prototype
81,lark-approval,lark-approval,/larksuite/cli,315219,larksuite/cli/lark-approval,https://skills.sh/larksuite/cli/lark-approval
82,azure-quotas,azure-quotas,/microsoft/azure-skills,313889,microsoft/azure-skills/azure-quotas,https://skills.sh/microsoft/azure-skills/azure-quotas
83,skill-creator,skill-creator,/anthropics/skills,311342,anthropics/skills/skill-creator,https://skills.sh/anthropics/skills/skill-creator
84,azure-upgrade,azure-upgrade,/microsoft/azure-skills,306384,microsoft/azure-skills/azure-upgrade,https://skills.sh/microsoft/azure-skills/azure-upgrade
85,lark-apps,lark-apps,/open.feishu.cn,301531,open.feishu.cn/lark-apps,https://skills.sh/open.feishu.cn/lark-apps
86,lark-slides,lark-slides,/larksuite/cli,295097,larksuite/cli/lark-slides,https://skills.sh/larksuite/cli/lark-slides
87,lark-attendance,lark-attendance,/larksuite/cli,293636,larksuite/cli/lark-attendance,https://skills.sh/larksuite/cli/lark-attendance
88,supabase-postgres-best-practices,supabase-postgres-best-practices,/supabase/agent-skills,283776,supabase/agent-skills/supabase-postgres-best-practices,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices
89,azure-enterprise-infra-planner,azure-enterprise-infra-planner,/microsoft/azure-skills,280441,microsoft/azure-skills/azure-enterprise-infra-planner,https://skills.sh/microsoft/azure-skills/azure-enterprise-infra-planner
90,lark-okr,lark-okr,/larksuite/cli,279294,larksuite/cli/lark-okr,https://skills.sh/larksuite/cli/lark-okr
91,brainstorming,brainstorming,/obra/superpowers,274123,obra/superpowers/brainstorming,https://skills.sh/obra/superpowers/brainstorming
92,azure-kubernetes,azure-kubernetes,/microsoft/azure-skills,273327,microsoft/azure-skills/azure-kubernetes,https://skills.sh/microsoft/azure-skills/azure-kubernetes
93,ui-ux-pro-max,ui-ux-pro-max,/nextlevelbuilder/ui-ux-pro-max-skill,263237,nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max
94,lark-markdown,lark-markdown,/larksuite/cli,258250,larksuite/cli/lark-markdown,https://skills.sh/larksuite/cli/lark-markdown
95,design-taste-frontend,design-taste-frontend,/leonxlnx/taste-skill,249262,leonxlnx/taste-skill/design-taste-frontend,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend
96,azure-cost,azure-cost,/microsoft/azure-skills,248777,microsoft/azure-skills/azure-cost,https://skills.sh/microsoft/azure-skills/azure-cost
97,vercel-composition-patterns,vercel-composition-patterns,/vercel-labs/agent-skills,246572,vercel-labs/agent-skills/vercel-composition-patterns,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns
98,just-scrape,just-scrape,/scrapegraphai/just-scrape,244849,scrapegraphai/just-scrape/just-scrape,https://skills.sh/scrapegraphai/just-scrape/just-scrape
99,simple,simple,/roin-orca/skills,240245,roin-orca/skills/simple,https://skills.sh/roin-orca/skills/simple
100,caveman-commit,caveman-commit,/juliusbrussee/caveman,234064,juliusbrussee/caveman/caveman-commit,https://skills.sh/juliusbrussee/caveman/caveman-commit
101,diagnose,diagnose,/mattpocock/skills,232734,mattpocock/skills/diagnose,https://skills.sh/mattpocock/skills/diagnose
102,shadcn,shadcn,/shadcn/ui,232701,shadcn/ui/shadcn,https://skills.sh/shadcn/ui/shadcn
103,caveman-review,caveman-review,/juliusbrussee/caveman,232247,juliusbrussee/caveman/caveman-review,https://skills.sh/juliusbrussee/caveman/caveman-review
104,lark-vc-agent,lark-vc-agent,/larksuite/cli,230353,larksuite/cli/lark-vc-agent,https://skills.sh/larksuite/cli/lark-vc-agent
105,caveman-compress,caveman-compress,/juliusbrussee/caveman,230273,juliusbrussee/caveman/caveman-compress,https://skills.sh/juliusbrussee/caveman/caveman-compress
106,caveman-help,caveman-help,/juliusbrussee/caveman,225048,juliusbrussee/caveman/caveman-help,https://skills.sh/juliusbrussee/caveman/caveman-help
107,write-a-skill,write-a-skill,/mattpocock/skills,224564,mattpocock/skills/write-a-skill,https://skills.sh/mattpocock/skills/write-a-skill
108,zoom-out,zoom-out,/mattpocock/skills,223982,mattpocock/skills/zoom-out,https://skills.sh/mattpocock/skills/zoom-out
109,teach,teach,/mattpocock/skills,223398,mattpocock/skills/teach,https://skills.sh/mattpocock/skills/teach
110,caveman,caveman,/mattpocock/skills,218957,mattpocock/skills/caveman,https://skills.sh/mattpocock/skills/caveman
111,azure-cost-optimization,azure-cost-optimization,/microsoft/azure-skills,208358,microsoft/azure-skills/azure-cost-optimization,https://skills.sh/microsoft/azure-skills/azure-cost-optimization
112,hyperframes,hyperframes,/heygen-com/hyperframes,198701,heygen-com/hyperframes/hyperframes,https://skills.sh/heygen-com/hyperframes/hyperframes
113,high-end-visual-design,high-end-visual-design,/leonxlnx/taste-skill,195587,leonxlnx/taste-skill/high-end-visual-design,https://skills.sh/leonxlnx/taste-skill/high-end-visual-design
114,hyperframes-cli,hyperframes-cli,/heygen-com/hyperframes,194017,heygen-com/hyperframes/hyperframes-cli,https://skills.sh/heygen-com/hyperframes/hyperframes-cli
115,airunway-aks-setup,airunway-aks-setup,/microsoft/azure-skills,193397,microsoft/azure-skills/airunway-aks-setup,https://skills.sh/microsoft/azure-skills/airunway-aks-setup
116,redesign-existing-projects,redesign-existing-projects,/leonxlnx/taste-skill,192468,leonxlnx/taste-skill/redesign-existing-projects,https://skills.sh/leonxlnx/taste-skill/redesign-existing-projects
117,impeccable,impeccable,/pbakaus/impeccable,191745,pbakaus/impeccable/impeccable,https://skills.sh/pbakaus/impeccable/impeccable
118,lark-apps,lark-apps,/larksuite/cli,190190,larksuite/cli/lark-apps,https://skills.sh/larksuite/cli/lark-apps
119,hyperframes-registry,hyperframes-registry,/heygen-com/hyperframes,187576,heygen-com/hyperframes/hyperframes-registry,https://skills.sh/heygen-com/hyperframes/hyperframes-registry
120,systematic-debugging,systematic-debugging,/obra/superpowers,183577,obra/superpowers/systematic-debugging,https://skills.sh/obra/superpowers/systematic-debugging
121,cavecrew,cavecrew,/juliusbrussee/caveman,183069,juliusbrussee/caveman/cavecrew,https://skills.sh/juliusbrussee/caveman/cavecrew
122,caveman-stats,caveman-stats,/juliusbrussee/caveman,182741,juliusbrussee/caveman/caveman-stats,https://skills.sh/juliusbrussee/caveman/caveman-stats
123,writing-plans,writing-plans,/obra/superpowers,181647,obra/superpowers/writing-plans,https://skills.sh/obra/superpowers/writing-plans
124,using-superpowers,using-superpowers,/obra/superpowers,180460,obra/superpowers/using-superpowers,https://skills.sh/obra/superpowers/using-superpowers
125,minimalist-ui,minimalist-ui,/leonxlnx/taste-skill,179176,leonxlnx/taste-skill/minimalist-ui,https://skills.sh/leonxlnx/taste-skill/minimalist-ui
126,lark-note,lark-note,/open.feishu.cn,176240,open.feishu.cn/lark-note,https://skills.sh/open.feishu.cn/lark-note
127,pptx,pptx,/anthropics/skills,174082,anthropics/skills/pptx,https://skills.sh/anthropics/skills/pptx
128,full-output-enforcement,full-output-enforcement,/leonxlnx/taste-skill,171192,leonxlnx/taste-skill/full-output-enforcement,https://skills.sh/leonxlnx/taste-skill/full-output-enforcement
129,entra-agent-id,entra-agent-id,/microsoft/azure-skills,167583,microsoft/azure-skills/entra-agent-id,https://skills.sh/microsoft/azure-skills/entra-agent-id
130,industrial-brutalist-ui,industrial-brutalist-ui,/leonxlnx/taste-skill,166595,leonxlnx/taste-skill/industrial-brutalist-ui,https://skills.sh/leonxlnx/taste-skill/industrial-brutalist-ui
131,stitch-design-taste,stitch-design-taste,/leonxlnx/taste-skill,165590,leonxlnx/taste-skill/stitch-design-taste,https://skills.sh/leonxlnx/taste-skill/stitch-design-taste
132,requesting-code-review,requesting-code-review,/obra/superpowers,164492,obra/superpowers/requesting-code-review,https://skills.sh/obra/superpowers/requesting-code-review
133,vercel-react-native-skills,vercel-react-native-skills,/vercel-labs/agent-skills,164258,vercel-labs/agent-skills/vercel-react-native-skills,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills
134,supabase,supabase,/supabase/agent-skills,164094,supabase/agent-skills/supabase,https://skills.sh/supabase/agent-skills/supabase
135,grilling,grilling,/mattpocock/skills,163584,mattpocock/skills/grilling,https://skills.sh/mattpocock/skills/grilling
136,remotion-to-hyperframes,remotion-to-hyperframes,/heygen-com/hyperframes,163021,heygen-com/hyperframes/remotion-to-hyperframes,https://skills.sh/heygen-com/hyperframes/remotion-to-hyperframes
137,test-driven-development,test-driven-development,/obra/superpowers,162966,obra/superpowers/test-driven-development,https://skills.sh/obra/superpowers/test-driven-development
138,gpt-taste,gpt-taste,/leonxlnx/taste-skill,161009,leonxlnx/taste-skill/gpt-taste,https://skills.sh/leonxlnx/taste-skill/gpt-taste
139,seo-audit,seo-audit,/coreyhaines31/marketingskills,159342,coreyhaines31/marketingskills/seo-audit,https://skills.sh/coreyhaines31/marketingskills/seo-audit
140,pdf,pdf,/anthropics/skills,155415,anthropics/skills/pdf,https://skills.sh/anthropics/skills/pdf
141,domain-modeling,domain-modeling,/mattpocock/skills,153276,mattpocock/skills/domain-modeling,https://skills.sh/mattpocock/skills/domain-modeling
142,executing-plans,executing-plans,/obra/superpowers,151314,obra/superpowers/executing-plans,https://skills.sh/obra/superpowers/executing-plans
143,copywriting,copywriting,/coreyhaines31/marketingskills,149447,coreyhaines31/marketingskills/copywriting,https://skills.sh/coreyhaines31/marketingskills/copywriting
144,docx,docx,/anthropics/skills,149224,anthropics/skills/docx,https://skills.sh/anthropics/skills/docx
145,brandkit,brandkit,/leonxlnx/taste-skill,148859,leonxlnx/taste-skill/brandkit,https://skills.sh/leonxlnx/taste-skill/brandkit
146,writing-great-skills,writing-great-skills,/mattpocock/skills,148823,mattpocock/skills/writing-great-skills,https://skills.sh/mattpocock/skills/writing-great-skills
147,codebase-design,codebase-design,/mattpocock/skills,148574,mattpocock/skills/codebase-design,https://skills.sh/mattpocock/skills/codebase-design
148,diagnosing-bugs,diagnosing-bugs,/mattpocock/skills,147288,mattpocock/skills/diagnosing-bugs,https://skills.sh/mattpocock/skills/diagnosing-bugs
149,image-to-code,image-to-code,/leonxlnx/taste-skill,146674,leonxlnx/taste-skill/image-to-code,https://skills.sh/leonxlnx/taste-skill/image-to-code
150,imagegen-frontend-web,imagegen-frontend-web,/leonxlnx/taste-skill,145872,leonxlnx/taste-skill/imagegen-frontend-web,https://skills.sh/leonxlnx/taste-skill/imagegen-frontend-web
151,subagent-driven-development,subagent-driven-development,/obra/superpowers,143535,obra/superpowers/subagent-driven-development,https://skills.sh/obra/superpowers/subagent-driven-development
152,hyperframes-media,hyperframes-media,/heygen-com/hyperframes,143006,heygen-com/hyperframes/hyperframes-media,https://skills.sh/heygen-com/hyperframes/hyperframes-media
153,imagegen-frontend-mobile,imagegen-frontend-mobile,/leonxlnx/taste-skill,142549,leonxlnx/taste-skill/imagegen-frontend-mobile,https://skills.sh/leonxlnx/taste-skill/imagegen-frontend-mobile
154,verification-before-completion,verification-before-completion,/obra/superpowers,141709,obra/superpowers/verification-before-completion,https://skills.sh/obra/superpowers/verification-before-completion
155,paper-context-resolver,paper-context-resolver,/lllllllama/ai-paper-reproduction-skill,140452,lllllllama/ai-paper-reproduction-skill/paper-context-resolver,https://skills.sh/lllllllama/ai-paper-reproduction-skill/paper-context-resolver
156,ask-matt,ask-matt,/mattpocock/skills,140105,mattpocock/skills/ask-matt,https://skills.sh/mattpocock/skills/ask-matt
157,repo-intake-and-plan,repo-intake-and-plan,/lllllllama/ai-paper-reproduction-skill,139885,lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan,https://skills.sh/lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan
158,minimal-run-and-audit,minimal-run-and-audit,/lllllllama/ai-paper-reproduction-skill,139837,lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit,https://skills.sh/lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit
159,env-and-assets-bootstrap,env-and-assets-bootstrap,/lllllllama/ai-paper-reproduction-skill,139830,lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap,https://skills.sh/lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap
160,receiving-code-review,receiving-code-review,/obra/superpowers,135851,obra/superpowers/receiving-code-review,https://skills.sh/obra/superpowers/receiving-code-review
161,writing-skills,writing-skills,/obra/superpowers,134745,obra/superpowers/writing-skills,https://skills.sh/obra/superpowers/writing-skills
162,design-an-interface,design-an-interface,/mattpocock/skills,133774,mattpocock/skills/design-an-interface,https://skills.sh/mattpocock/skills/design-an-interface
163,emil-design-eng,emil-design-eng,/emilkowalski/skills,133174,emilkowalski/skills/emil-design-eng,https://skills.sh/emilkowalski/skills/emil-design-eng
164,dispatching-parallel-agents,dispatching-parallel-agents,/obra/superpowers,132900,obra/superpowers/dispatching-parallel-agents,https://skills.sh/obra/superpowers/dispatching-parallel-agents
165,using-git-worktrees,using-git-worktrees,/obra/superpowers,132392,obra/superpowers/using-git-worktrees,https://skills.sh/obra/superpowers/using-git-worktrees
166,xlsx,xlsx,/anthropics/skills,131980,anthropics/skills/xlsx,https://skills.sh/anthropics/skills/xlsx
167,request-refactor-plan,request-refactor-plan,/mattpocock/skills,130367,mattpocock/skills/request-refactor-plan,https://skills.sh/mattpocock/skills/request-refactor-plan
168,finishing-a-development-branch,finishing-a-development-branch,/obra/superpowers,130138,obra/superpowers/finishing-a-development-branch,https://skills.sh/obra/superpowers/finishing-a-development-branch
169,azure-reliability,azure-reliability,/microsoft/azure-skills,127145,microsoft/azure-skills/azure-reliability,https://skills.sh/microsoft/azure-skills/azure-reliability
170,ubiquitous-language,ubiquitous-language,/mattpocock/skills,126464,mattpocock/skills/ubiquitous-language,https://skills.sh/mattpocock/skills/ubiquitous-language
171,qa,qa,/mattpocock/skills,125869,mattpocock/skills/qa,https://skills.sh/mattpocock/skills/qa
172,extract-design-system,extract-design-system,/arvindrk/extract-design-system,125257,arvindrk/extract-design-system/extract-design-system,https://skills.sh/arvindrk/extract-design-system/extract-design-system
173,analyze-project,analyze-project,/lllllllama/rigorpilot-skills,123935,lllllllama/rigorpilot-skills/analyze-project,https://skills.sh/lllllllama/rigorpilot-skills/analyze-project
174,ai-research-explore,ai-research-explore,/lllllllama/rigorpilot-skills,123933,lllllllama/rigorpilot-skills/ai-research-explore,https://skills.sh/lllllllama/rigorpilot-skills/ai-research-explore
175,explore-code,explore-code,/lllllllama/rigorpilot-skills,123728,lllllllama/rigorpilot-skills/explore-code,https://skills.sh/lllllllama/rigorpilot-skills/explore-code
176,ai-research-reproduction,ai-research-reproduction,/lllllllama/rigorpilot-skills,123724,lllllllama/rigorpilot-skills/ai-research-reproduction,https://skills.sh/lllllllama/rigorpilot-skills/ai-research-reproduction
177,git-guardrails-claude-code,git-guardrails-claude-code,/mattpocock/skills,123714,mattpocock/skills/git-guardrails-claude-code,https://skills.sh/mattpocock/skills/git-guardrails-claude-code
178,paper-context-resolver,paper-context-resolver,/lllllllama/rigorpilot-skills,123673,lllllllama/rigorpilot-skills/paper-context-resolver,https://skills.sh/lllllllama/rigorpilot-skills/paper-context-resolver
179,safe-debug,safe-debug,/lllllllama/rigorpilot-skills,123665,lllllllama/rigorpilot-skills/safe-debug,https://skills.sh/lllllllama/rigorpilot-skills/safe-debug
180,repo-intake-and-plan,repo-intake-and-plan,/lllllllama/rigorpilot-skills,123658,lllllllama/rigorpilot-skills/repo-intake-and-plan,https://skills.sh/lllllllama/rigorpilot-skills/repo-intake-and-plan
181,run-train,run-train,/lllllllama/rigorpilot-skills,123655,lllllllama/rigorpilot-skills/run-train,https://skills.sh/lllllllama/rigorpilot-skills/run-train
182,env-and-assets-bootstrap,env-and-assets-bootstrap,/lllllllama/rigorpilot-skills,123648,lllllllama/rigorpilot-skills/env-and-assets-bootstrap,https://skills.sh/lllllllama/rigorpilot-skills/env-and-assets-bootstrap
183,minimal-run-and-audit,minimal-run-and-audit,/lllllllama/rigorpilot-skills,123647,lllllllama/rigorpilot-skills/minimal-run-and-audit,https://skills.sh/lllllllama/rigorpilot-skills/minimal-run-and-audit
184,explore-run,explore-run,/lllllllama/rigorpilot-skills,123646,lllllllama/rigorpilot-skills/explore-run,https://skills.sh/lllllllama/rigorpilot-skills/explore-run
