rank,name,skillId,source,installCount,detailPath,detailUrl
48,lark-drive,lark-drive,/larksuite/cli,229831,larksuite/cli/lark-drive,https://skills.sh/larksuite/cli/lark-drive
49,supabase-postgres-best-practices,supabase-postgres-best-practices,/supabase/agent-skills,229747,supabase/agent-skills/supabase-postgres-best-practices,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices
50,lark-shared,lark-shared,/larksuite/cli,229689,larksuite/cli/lark-shared,https://skills.sh/larksuite/cli/lark-shared
51,lark-calendar,lark-calendar,/larksuite/cli,229361,larksuite/cli/lark-calendar,https://skills.sh/larksuite/cli/lark-calendar
52,lark-wiki,lark-wiki,/larksuite/cli,229157,larksuite/cli/lark-wiki,https://skills.sh/larksuite/cli/lark-wiki
53,lark-whiteboard,lark-whiteboard,/larksuite/cli,228991,larksuite/cli/lark-whiteboard,https://skills.sh/larksuite/cli/lark-whiteboard
54,lark-sheets,lark-sheets,/larksuite/cli,228937,larksuite/cli/lark-sheets,https://skills.sh/larksuite/cli/lark-sheets
55,lark-mail,lark-mail,/larksuite/cli,228844,larksuite/cli/lark-mail,https://skills.sh/larksuite/cli/lark-mail
56,lark-task,lark-task,/larksuite/cli,228807,larksuite/cli/lark-task,https://skills.sh/larksuite/cli/lark-task
57,lark-vc,lark-vc,/larksuite/cli,228684,larksuite/cli/lark-vc,https://skills.sh/larksuite/cli/lark-vc
58,lark-minutes,lark-minutes,/larksuite/cli,228638,larksuite/cli/lark-minutes,https://skills.sh/larksuite/cli/lark-minutes
59,lark-event,lark-event,/larksuite/cli,228472,larksuite/cli/lark-event,https://skills.sh/larksuite/cli/lark-event
60,lark-contact,lark-contact,/larksuite/cli,228232,larksuite/cli/lark-contact,https://skills.sh/larksuite/cli/lark-contact
61,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/larksuite/cli,228083,larksuite/cli/lark-workflow-meeting-summary,https://skills.sh/larksuite/cli/lark-workflow-meeting-summary
62,agentspace,agentspace,/agentspace-so/skills,227994,agentspace-so/skills/agentspace,https://skills.sh/agentspace-so/skills/agentspace
63,lark-workflow-standup-report,lark-workflow-standup-report,/larksuite/cli,227770,larksuite/cli/lark-workflow-standup-report,https://skills.sh/larksuite/cli/lark-workflow-standup-report
64,lark-openapi-explorer,lark-openapi-explorer,/larksuite/cli,227735,larksuite/cli/lark-openapi-explorer,https://skills.sh/larksuite/cli/lark-openapi-explorer
65,lark-skill-maker,lark-skill-maker,/larksuite/cli,227598,larksuite/cli/lark-skill-maker,https://skills.sh/larksuite/cli/lark-skill-maker
66,azure-enterprise-infra-planner,azure-enterprise-infra-planner,/microsoft/azure-skills,223371,microsoft/azure-skills/azure-enterprise-infra-planner,https://skills.sh/microsoft/azure-skills/azure-enterprise-infra-planner
67,to-prd,to-prd,/mattpocock/skills,222491,mattpocock/skills/to-prd,https://skills.sh/mattpocock/skills/to-prd
68,lark-approval,lark-approval,/open.feishu.cn,221740,open.feishu.cn/lark-approval,https://skills.sh/open.feishu.cn/lark-approval
69,lark-doc,lark-doc,/open.feishu.cn,221543,open.feishu.cn/lark-doc,https://skills.sh/open.feishu.cn/lark-doc
70,lark-base,lark-base,/open.feishu.cn,221525,open.feishu.cn/lark-base,https://skills.sh/open.feishu.cn/lark-base
71,lark-calendar,lark-calendar,/open.feishu.cn,221499,open.feishu.cn/lark-calendar,https://skills.sh/open.feishu.cn/lark-calendar
72,lark-drive,lark-drive,/open.feishu.cn,221461,open.feishu.cn/lark-drive,https://skills.sh/open.feishu.cn/lark-drive
73,lark-contact,lark-contact,/open.feishu.cn,221461,open.feishu.cn/lark-contact,https://skills.sh/open.feishu.cn/lark-contact
74,lark-attendance,lark-attendance,/open.feishu.cn,221455,open.feishu.cn/lark-attendance,https://skills.sh/open.feishu.cn/lark-attendance
75,lark-im,lark-im,/open.feishu.cn,221448,open.feishu.cn/lark-im,https://skills.sh/open.feishu.cn/lark-im
76,lark-shared,lark-shared,/open.feishu.cn,221428,open.feishu.cn/lark-shared,https://skills.sh/open.feishu.cn/lark-shared
77,lark-event,lark-event,/open.feishu.cn,221408,open.feishu.cn/lark-event,https://skills.sh/open.feishu.cn/lark-event
78,lark-mail,lark-mail,/open.feishu.cn,221385,open.feishu.cn/lark-mail,https://skills.sh/open.feishu.cn/lark-mail
79,lark-minutes,lark-minutes,/open.feishu.cn,221348,open.feishu.cn/lark-minutes,https://skills.sh/open.feishu.cn/lark-minutes
80,lark-sheets,lark-sheets,/open.feishu.cn,221343,open.feishu.cn/lark-sheets,https://skills.sh/open.feishu.cn/lark-sheets
81,lark-openapi-explorer,lark-openapi-explorer,/open.feishu.cn,221338,open.feishu.cn/lark-openapi-explorer,https://skills.sh/open.feishu.cn/lark-openapi-explorer
82,lark-task,lark-task,/open.feishu.cn,221326,open.feishu.cn/lark-task,https://skills.sh/open.feishu.cn/lark-task
83,lark-wiki,lark-wiki,/open.feishu.cn,221289,open.feishu.cn/lark-wiki,https://skills.sh/open.feishu.cn/lark-wiki
84,lark-skill-maker,lark-skill-maker,/open.feishu.cn,221287,open.feishu.cn/lark-skill-maker,https://skills.sh/open.feishu.cn/lark-skill-maker
85,lark-slides,lark-slides,/open.feishu.cn,221281,open.feishu.cn/lark-slides,https://skills.sh/open.feishu.cn/lark-slides
86,lark-whiteboard,lark-whiteboard,/open.feishu.cn,221278,open.feishu.cn/lark-whiteboard,https://skills.sh/open.feishu.cn/lark-whiteboard
87,lark-vc,lark-vc,/open.feishu.cn,221239,open.feishu.cn/lark-vc,https://skills.sh/open.feishu.cn/lark-vc
88,lark-workflow-standup-report,lark-workflow-standup-report,/open.feishu.cn,221234,open.feishu.cn/lark-workflow-standup-report,https://skills.sh/open.feishu.cn/lark-workflow-standup-report
89,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/open.feishu.cn,221233,open.feishu.cn/lark-workflow-meeting-summary,https://skills.sh/open.feishu.cn/lark-workflow-meeting-summary
90,brainstorming,brainstorming,/obra/superpowers,220392,obra/superpowers/brainstorming,https://skills.sh/obra/superpowers/brainstorming
91,github-actions-docs,github-actions-docs,/xixu-me/skills,216493,xixu-me/skills/github-actions-docs,https://skills.sh/xixu-me/skills/github-actions-docs
92,azure-kubernetes,azure-kubernetes,/microsoft/azure-skills,216248,microsoft/azure-skills/azure-kubernetes,https://skills.sh/microsoft/azure-skills/azure-kubernetes
93,ui-ux-pro-max,ui-ux-pro-max,/nextlevelbuilder/ui-ux-pro-max-skill,215282,nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max
94,remotion-render,remotion-render,/qu-skills/skills,213990,qu-skills/skills/remotion-render,https://skills.sh/qu-skills/skills/remotion-render
95,ai-video-generation,ai-video-generation,/qu-skills/skills,213935,qu-skills/skills/ai-video-generation,https://skills.sh/qu-skills/skills/ai-video-generation
96,ai-image-generation,ai-image-generation,/qu-skills/skills,213810,qu-skills/skills/ai-image-generation,https://skills.sh/qu-skills/skills/ai-image-generation
97,twitter-automation,twitter-automation,/qu-skills/skills,213782,qu-skills/skills/twitter-automation,https://skills.sh/qu-skills/skills/twitter-automation
98,ai-avatar-video,ai-avatar-video,/qu-skills/skills,213779,qu-skills/skills/ai-avatar-video,https://skills.sh/qu-skills/skills/ai-avatar-video
99,sleek-design-mobile-apps,sleek-design-mobile-apps,/sleekdotdesign/agent-skills,213266,sleekdotdesign/agent-skills/sleek-design-mobile-apps,https://skills.sh/sleekdotdesign/agent-skills/sleek-design-mobile-apps
100,diagnose,diagnose,/mattpocock/skills,213148,mattpocock/skills/diagnose,https://skills.sh/mattpocock/skills/diagnose
101,to-issues,to-issues,/mattpocock/skills,212909,mattpocock/skills/to-issues,https://skills.sh/mattpocock/skills/to-issues
102,openclaw-secure-linux-cloud,openclaw-secure-linux-cloud,/xixu-me/skills,212776,xixu-me/skills/openclaw-secure-linux-cloud,https://skills.sh/xixu-me/skills/openclaw-secure-linux-cloud
103,secure-linux-web-hosting,secure-linux-web-hosting,/xixu-me/skills,212566,xixu-me/skills/secure-linux-web-hosting,https://skills.sh/xixu-me/skills/secure-linux-web-hosting
104,skills-cli,skills-cli,/xixu-me/skills,212447,xixu-me/skills/skills-cli,https://skills.sh/xixu-me/skills/skills-cli
105,running-claude-code-via-litellm-copilot,running-claude-code-via-litellm-copilot,/xixu-me/skills,212354,xixu-me/skills/running-claude-code-via-litellm-copilot,https://skills.sh/xixu-me/skills/running-claude-code-via-litellm-copilot
106,opensource-guide-coach,opensource-guide-coach,/xixu-me/skills,212246,xixu-me/skills/opensource-guide-coach,https://skills.sh/xixu-me/skills/opensource-guide-coach
107,readme-i18n,readme-i18n,/xixu-me/skills,211999,xixu-me/skills/readme-i18n,https://skills.sh/xixu-me/skills/readme-i18n
108,use-my-browser,use-my-browser,/xixu-me/skills,210750,xixu-me/skills/use-my-browser,https://skills.sh/xixu-me/skills/use-my-browser
109,vercel-composition-patterns,vercel-composition-patterns,/vercel-labs/agent-skills,210566,vercel-labs/agent-skills/vercel-composition-patterns,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns
110,kling-3-0,kling-3-0,/agentspace-so/runcomfy-agent-skills,209542,agentspace-so/runcomfy-agent-skills/kling-3-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/kling-3-0
111,xget,xget,/xixu-me/skills,209290,xixu-me/skills/xget,https://skills.sh/xixu-me/skills/xget
112,tzst,tzst,/xixu-me/skills,209249,xixu-me/skills/tzst,https://skills.sh/xixu-me/skills/tzst
113,xdrop,xdrop,/xixu-me/skills,208993,xixu-me/skills/xdrop,https://skills.sh/xixu-me/skills/xdrop
114,azure-cost-optimization,azure-cost-optimization,/microsoft/azure-skills,207422,microsoft/azure-skills/azure-cost-optimization,https://skills.sh/microsoft/azure-skills/azure-cost-optimization
115,write-a-skill,write-a-skill,/mattpocock/skills,206107,mattpocock/skills/write-a-skill,https://skills.sh/mattpocock/skills/write-a-skill
116,zoom-out,zoom-out,/mattpocock/skills,205429,mattpocock/skills/zoom-out,https://skills.sh/mattpocock/skills/zoom-out
117,setup-matt-pocock-skills,setup-matt-pocock-skills,/mattpocock/skills,205174,mattpocock/skills/setup-matt-pocock-skills,https://skills.sh/mattpocock/skills/setup-matt-pocock-skills
118,lark-okr,lark-okr,/open.feishu.cn,202252,open.feishu.cn/lark-okr,https://skills.sh/open.feishu.cn/lark-okr
119,lark-approval,lark-approval,/larksuite/cli,201984,larksuite/cli/lark-approval,https://skills.sh/larksuite/cli/lark-approval
120,caveman,caveman,/mattpocock/skills,200916,mattpocock/skills/caveman,https://skills.sh/mattpocock/skills/caveman
121,codex-pet,codex-pet,/agentspace-so/runcomfy-agent-skills,197700,agentspace-so/runcomfy-agent-skills/codex-pet,https://skills.sh/agentspace-so/runcomfy-agent-skills/codex-pet
122,azure-cost,azure-cost,/microsoft/azure-skills,191749,microsoft/azure-skills/azure-cost,https://skills.sh/microsoft/azure-skills/azure-cost
123,triage,triage,/mattpocock/skills,191290,mattpocock/skills/triage,https://skills.sh/mattpocock/skills/triage
124,shadcn,shadcn,/shadcn/ui,189099,shadcn/ui/shadcn,https://skills.sh/shadcn/ui/shadcn
125,lark-markdown,lark-markdown,/open.feishu.cn,187003,open.feishu.cn/lark-markdown,https://skills.sh/open.feishu.cn/lark-markdown
126,simple,simple,/roin-orca/skills,185321,roin-orca/skills/simple,https://skills.sh/roin-orca/skills/simple
127,lark-slides,lark-slides,/larksuite/cli,181834,larksuite/cli/lark-slides,https://skills.sh/larksuite/cli/lark-slides
128,lark-attendance,lark-attendance,/larksuite/cli,180780,larksuite/cli/lark-attendance,https://skills.sh/larksuite/cli/lark-attendance
129,ai-video-generation,ai-video-generation,/agentspace-so/runcomfy-agent-skills,177873,agentspace-so/runcomfy-agent-skills/ai-video-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-video-generation
130,ai-image-generation,ai-image-generation,/agentspace-so/runcomfy-agent-skills,177506,agentspace-so/runcomfy-agent-skills/ai-image-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-image-generation
131,runcomfy-cli,runcomfy-cli,/agentspace-so/runcomfy-agent-skills,176562,agentspace-so/runcomfy-agent-skills/runcomfy-cli,https://skills.sh/agentspace-so/runcomfy-agent-skills/runcomfy-cli
132,face-swap,face-swap,/agentspace-so/runcomfy-agent-skills,176233,agentspace-so/runcomfy-agent-skills/face-swap,https://skills.sh/agentspace-so/runcomfy-agent-skills/face-swap
133,ai-avatar-video,ai-avatar-video,/agentspace-so/runcomfy-agent-skills,176080,agentspace-so/runcomfy-agent-skills/ai-avatar-video,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-avatar-video
134,video-inpainting,video-inpainting,/agentspace-so/runcomfy-agent-skills,174354,agentspace-so/runcomfy-agent-skills/video-inpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-inpainting
135,controlnet-pose,controlnet-pose,/agentspace-so/runcomfy-agent-skills,174035,agentspace-so/runcomfy-agent-skills/controlnet-pose,https://skills.sh/agentspace-so/runcomfy-agent-skills/controlnet-pose
136,image-inpainting,image-inpainting,/agentspace-so/runcomfy-agent-skills,174029,agentspace-so/runcomfy-agent-skills/image-inpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-inpainting
137,lipsync,lipsync,/agentspace-so/runcomfy-agent-skills,173894,agentspace-so/runcomfy-agent-skills/lipsync,https://skills.sh/agentspace-so/runcomfy-agent-skills/lipsync
138,video-extend,video-extend,/agentspace-so/runcomfy-agent-skills,173771,agentspace-so/runcomfy-agent-skills/video-extend,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-extend
139,image-outpainting,image-outpainting,/agentspace-so/runcomfy-agent-skills,173322,agentspace-so/runcomfy-agent-skills/image-outpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-outpainting
140,video-outpainting,video-outpainting,/agentspace-so/runcomfy-agent-skills,173230,agentspace-so/runcomfy-agent-skills/video-outpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-outpainting
141,relight,relight,/agentspace-so/runcomfy-agent-skills,173167,agentspace-so/runcomfy-agent-skills/relight,https://skills.sh/agentspace-so/runcomfy-agent-skills/relight
142,elevenlabs-music-generation,elevenlabs-music-generation,/agentspace-so/runcomfy-agent-skills,173078,agentspace-so/runcomfy-agent-skills/elevenlabs-music-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/elevenlabs-music-generation
143,develop-userscripts,develop-userscripts,/xixu-me/skills,166423,xixu-me/skills/develop-userscripts,https://skills.sh/xixu-me/skills/develop-userscripts
144,lark-okr,lark-okr,/larksuite/cli,166188,larksuite/cli/lark-okr,https://skills.sh/larksuite/cli/lark-okr
145,lark-vc-agent,lark-vc-agent,/open.feishu.cn,166180,open.feishu.cn/lark-vc-agent,https://skills.sh/open.feishu.cn/lark-vc-agent
146,ace-step,ace-step,/agentspace-so/runcomfy-agent-skills,164959,agentspace-so/runcomfy-agent-skills/ace-step,https://skills.sh/agentspace-so/runcomfy-agent-skills/ace-step
147,prototype,prototype,/mattpocock/skills,164730,mattpocock/skills/prototype,https://skills.sh/mattpocock/skills/prototype
148,ai-music,ai-music,/agentspace-so/runcomfy-agent-skills,164688,agentspace-so/runcomfy-agent-skills/ai-music,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-music
149,just-scrape,just-scrape,/scrapegraphai/just-scrape,164686,scrapegraphai/just-scrape/just-scrape,https://skills.sh/scrapegraphai/just-scrape/just-scrape
150,handoff,handoff,/mattpocock/skills,163141,mattpocock/skills/handoff,https://skills.sh/mattpocock/skills/handoff
151,impeccable,impeccable,/pbakaus/impeccable,158934,pbakaus/impeccable/impeccable,https://skills.sh/pbakaus/impeccable/impeccable
152,caveman-commit,caveman-commit,/juliusbrussee/caveman,156191,juliusbrussee/caveman/caveman-commit,https://skills.sh/juliusbrussee/caveman/caveman-commit
153,caveman-review,caveman-review,/juliusbrussee/caveman,154878,juliusbrussee/caveman/caveman-review,https://skills.sh/juliusbrussee/caveman/caveman-review
154,caveman-compress,caveman-compress,/juliusbrussee/caveman,153132,juliusbrussee/caveman/caveman-compress,https://skills.sh/juliusbrussee/caveman/caveman-compress
155,caveman-help,caveman-help,/juliusbrussee/caveman,148463,juliusbrussee/caveman/caveman-help,https://skills.sh/juliusbrussee/caveman/caveman-help
156,design-taste-frontend,design-taste-frontend,/leonxlnx/taste-skill,145257,leonxlnx/taste-skill/design-taste-frontend,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend
157,pptx,pptx,/anthropics/skills,144733,anthropics/skills/pptx,https://skills.sh/anthropics/skills/pptx
158,lark-markdown,lark-markdown,/larksuite/cli,144685,larksuite/cli/lark-markdown,https://skills.sh/larksuite/cli/lark-markdown
159,systematic-debugging,systematic-debugging,/obra/superpowers,142464,obra/superpowers/systematic-debugging,https://skills.sh/obra/superpowers/systematic-debugging
160,using-superpowers,using-superpowers,/obra/superpowers,142160,obra/superpowers/using-superpowers,https://skills.sh/obra/superpowers/using-superpowers
161,vercel-react-native-skills,vercel-react-native-skills,/vercel-labs/agent-skills,141703,vercel-labs/agent-skills/vercel-react-native-skills,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills
162,writing-plans,writing-plans,/obra/superpowers,141662,obra/superpowers/writing-plans,https://skills.sh/obra/superpowers/writing-plans
163,paper-context-resolver,paper-context-resolver,/lllllllama/ai-paper-reproduction-skill,140130,lllllllama/ai-paper-reproduction-skill/paper-context-resolver,https://skills.sh/lllllllama/ai-paper-reproduction-skill/paper-context-resolver
164,repo-intake-and-plan,repo-intake-and-plan,/lllllllama/ai-paper-reproduction-skill,139720,lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan,https://skills.sh/lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan
165,minimal-run-and-audit,minimal-run-and-audit,/lllllllama/ai-paper-reproduction-skill,139686,lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit,https://skills.sh/lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit
166,env-and-assets-bootstrap,env-and-assets-bootstrap,/lllllllama/ai-paper-reproduction-skill,139681,lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap,https://skills.sh/lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap
167,airunway-aks-setup,airunway-aks-setup,/microsoft/azure-skills,136684,microsoft/azure-skills/airunway-aks-setup,https://skills.sh/microsoft/azure-skills/airunway-aks-setup
168,seo-audit,seo-audit,/coreyhaines31/marketingskills,136188,coreyhaines31/marketingskills/seo-audit,https://skills.sh/coreyhaines31/marketingskills/seo-audit
169,seedance-v2,seedance-v2,/runcomfy-com/skills,134196,runcomfy-com/skills/seedance-v2,https://skills.sh/runcomfy-com/skills/seedance-v2
170,face-swap,face-swap,/runcomfy-com/skills,133907,runcomfy-com/skills/face-swap,https://skills.sh/runcomfy-com/skills/face-swap
171,ai-image-generation,ai-image-generation,/runcomfy-com/skills,133876,runcomfy-com/skills/ai-image-generation,https://skills.sh/runcomfy-com/skills/ai-image-generation
172,image-to-video,image-to-video,/runcomfy-com/skills,133852,runcomfy-com/skills/image-to-video,https://skills.sh/runcomfy-com/skills/image-to-video
173,runcomfy-cli,runcomfy-cli,/doany-ai/skills,133839,doany-ai/skills/runcomfy-cli,https://skills.sh/doany-ai/skills/runcomfy-cli
174,image-outpainting,image-outpainting,/doany-ai/skills,133807,doany-ai/skills/image-outpainting,https://skills.sh/doany-ai/skills/image-outpainting
175,nano-banana-edit,nano-banana-edit,/doany-ai/skills,133801,doany-ai/skills/nano-banana-edit,https://skills.sh/doany-ai/skills/nano-banana-edit
176,controlnet-pose,controlnet-pose,/doany-ai/skills,133801,doany-ai/skills/controlnet-pose,https://skills.sh/doany-ai/skills/controlnet-pose
177,pdf,pdf,/anthropics/skills,133798,anthropics/skills/pdf,https://skills.sh/anthropics/skills/pdf
178,gpt-image-2,gpt-image-2,/runcomfy-com/skills,133786,runcomfy-com/skills/gpt-image-2,https://skills.sh/runcomfy-com/skills/gpt-image-2
