rank,name,skillId,source,installCount,detailPath,detailUrl
20,azure-resource-visualizer,azure-resource-visualizer,/microsoft/azure-skills,414300,microsoft/azure-skills/azure-resource-visualizer,https://skills.sh/microsoft/azure-skills/azure-resource-visualizer
21,azure-messaging,azure-messaging,/microsoft/azure-skills,404069,microsoft/azure-skills/azure-messaging,https://skills.sh/microsoft/azure-skills/azure-messaging
22,grill-me,grill-me,/mattpocock/skills,400912,mattpocock/skills/grill-me,https://skills.sh/mattpocock/skills/grill-me
23,remotion-best-practices,remotion-best-practices,/remotion-dev/skills,394298,remotion-dev/skills/remotion-best-practices,https://skills.sh/remotion-dev/skills/remotion-best-practices
24,azure-hosted-copilot-sdk,azure-hosted-copilot-sdk,/microsoft/azure-skills,387394,microsoft/azure-skills/azure-hosted-copilot-sdk,https://skills.sh/microsoft/azure-skills/azure-hosted-copilot-sdk
25,azure-compute,azure-compute,/microsoft/azure-skills,358140,microsoft/azure-skills/azure-compute,https://skills.sh/microsoft/azure-skills/azure-compute
26,azure-cloud-migrate,azure-cloud-migrate,/microsoft/azure-skills,348128,microsoft/azure-skills/azure-cloud-migrate,https://skills.sh/microsoft/azure-skills/azure-cloud-migrate
27,improve-codebase-architecture,improve-codebase-architecture,/mattpocock/skills,329820,mattpocock/skills/improve-codebase-architecture,https://skills.sh/mattpocock/skills/improve-codebase-architecture
28,grill-with-docs,grill-with-docs,/mattpocock/skills,328794,mattpocock/skills/grill-with-docs,https://skills.sh/mattpocock/skills/grill-with-docs
29,tdd,tdd,/mattpocock/skills,311315,mattpocock/skills/tdd,https://skills.sh/mattpocock/skills/tdd
30,video-edit,video-edit,/agentspace-so/runcomfy-agent-skills,303987,agentspace-so/runcomfy-agent-skills/video-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-edit
31,image-to-video,image-to-video,/agentspace-so/runcomfy-agent-skills,303055,agentspace-so/runcomfy-agent-skills/image-to-video,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-to-video
32,image-edit,image-edit,/agentspace-so/runcomfy-agent-skills,302737,agentspace-so/runcomfy-agent-skills/image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-edit
33,flux-kontext,flux-kontext,/agentspace-so/runcomfy-agent-skills,302523,agentspace-so/runcomfy-agent-skills/flux-kontext,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-kontext
34,nano-banana-edit,nano-banana-edit,/agentspace-so/runcomfy-agent-skills,302475,agentspace-so/runcomfy-agent-skills/nano-banana-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-edit
35,nano-banana-2,nano-banana-2,/agentspace-so/runcomfy-agent-skills,302397,agentspace-so/runcomfy-agent-skills/nano-banana-2,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-2
36,wan-2-7,wan-2-7,/agentspace-so/runcomfy-agent-skills,302118,agentspace-so/runcomfy-agent-skills/wan-2-7,https://skills.sh/agentspace-so/runcomfy-agent-skills/wan-2-7
37,happyhorse-1-0,happyhorse-1-0,/agentspace-so/runcomfy-agent-skills,301865,agentspace-so/runcomfy-agent-skills/happyhorse-1-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/happyhorse-1-0
38,gpt-image-edit,gpt-image-edit,/agentspace-so/runcomfy-agent-skills,301800,agentspace-so/runcomfy-agent-skills/gpt-image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/gpt-image-edit
39,seedance-v2,seedance-v2,/agentspace-so/runcomfy-agent-skills,301714,agentspace-so/runcomfy-agent-skills/seedance-v2,https://skills.sh/agentspace-so/runcomfy-agent-skills/seedance-v2
40,flux-2-klein,flux-2-klein,/agentspace-so/runcomfy-agent-skills,301627,agentspace-so/runcomfy-agent-skills/flux-2-klein,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-2-klein
41,lark-approval,lark-approval,/open.feishu.cn,298887,open.feishu.cn/lark-approval,https://skills.sh/open.feishu.cn/lark-approval
42,lark-doc,lark-doc,/open.feishu.cn,298658,open.feishu.cn/lark-doc,https://skills.sh/open.feishu.cn/lark-doc
43,lark-base,lark-base,/open.feishu.cn,298630,open.feishu.cn/lark-base,https://skills.sh/open.feishu.cn/lark-base
44,lark-calendar,lark-calendar,/open.feishu.cn,298562,open.feishu.cn/lark-calendar,https://skills.sh/open.feishu.cn/lark-calendar
45,lark-drive,lark-drive,/open.feishu.cn,298535,open.feishu.cn/lark-drive,https://skills.sh/open.feishu.cn/lark-drive
46,lark-contact,lark-contact,/open.feishu.cn,298527,open.feishu.cn/lark-contact,https://skills.sh/open.feishu.cn/lark-contact
47,lark-im,lark-im,/open.feishu.cn,298510,open.feishu.cn/lark-im,https://skills.sh/open.feishu.cn/lark-im
48,lark-shared,lark-shared,/open.feishu.cn,298498,open.feishu.cn/lark-shared,https://skills.sh/open.feishu.cn/lark-shared
49,lark-attendance,lark-attendance,/open.feishu.cn,298477,open.feishu.cn/lark-attendance,https://skills.sh/open.feishu.cn/lark-attendance
50,lark-event,lark-event,/open.feishu.cn,298422,open.feishu.cn/lark-event,https://skills.sh/open.feishu.cn/lark-event
51,lark-mail,lark-mail,/open.feishu.cn,298386,open.feishu.cn/lark-mail,https://skills.sh/open.feishu.cn/lark-mail
52,lark-sheets,lark-sheets,/open.feishu.cn,298362,open.feishu.cn/lark-sheets,https://skills.sh/open.feishu.cn/lark-sheets
53,lark-minutes,lark-minutes,/open.feishu.cn,298355,open.feishu.cn/lark-minutes,https://skills.sh/open.feishu.cn/lark-minutes
54,lark-openapi-explorer,lark-openapi-explorer,/open.feishu.cn,298346,open.feishu.cn/lark-openapi-explorer,https://skills.sh/open.feishu.cn/lark-openapi-explorer
55,lark-task,lark-task,/open.feishu.cn,298323,open.feishu.cn/lark-task,https://skills.sh/open.feishu.cn/lark-task
56,lark-wiki,lark-wiki,/open.feishu.cn,298293,open.feishu.cn/lark-wiki,https://skills.sh/open.feishu.cn/lark-wiki
57,lark-whiteboard,lark-whiteboard,/open.feishu.cn,298277,open.feishu.cn/lark-whiteboard,https://skills.sh/open.feishu.cn/lark-whiteboard
58,lark-skill-maker,lark-skill-maker,/open.feishu.cn,298259,open.feishu.cn/lark-skill-maker,https://skills.sh/open.feishu.cn/lark-skill-maker
59,lark-slides,lark-slides,/open.feishu.cn,298234,open.feishu.cn/lark-slides,https://skills.sh/open.feishu.cn/lark-slides
60,lark-vc,lark-vc,/open.feishu.cn,298209,open.feishu.cn/lark-vc,https://skills.sh/open.feishu.cn/lark-vc
61,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/open.feishu.cn,298179,open.feishu.cn/lark-workflow-meeting-summary,https://skills.sh/open.feishu.cn/lark-workflow-meeting-summary
62,lark-workflow-standup-report,lark-workflow-standup-report,/open.feishu.cn,298164,open.feishu.cn/lark-workflow-standup-report,https://skills.sh/open.feishu.cn/lark-workflow-standup-report
63,to-prd,to-prd,/mattpocock/skills,291869,mattpocock/skills/to-prd,https://skills.sh/mattpocock/skills/to-prd
64,agentspace,agentspace,/agentspace-so/skills,291661,agentspace-so/skills/agentspace,https://skills.sh/agentspace-so/skills/agentspace
65,skill-creator,skill-creator,/anthropics/skills,289267,anthropics/skills/skill-creator,https://skills.sh/anthropics/skills/skill-creator
66,caveman,caveman,/juliusbrussee/caveman,288730,juliusbrussee/caveman/caveman,https://skills.sh/juliusbrussee/caveman/caveman
67,azure-quotas,azure-quotas,/microsoft/azure-skills,284777,microsoft/azure-skills/azure-quotas,https://skills.sh/microsoft/azure-skills/azure-quotas
68,sleek-design-mobile-apps,sleek-design-mobile-apps,/sleekdotdesign/agent-skills,284580,sleekdotdesign/agent-skills/sleek-design-mobile-apps,https://skills.sh/sleekdotdesign/agent-skills/sleek-design-mobile-apps
69,lark-doc,lark-doc,/larksuite/cli,280724,larksuite/cli/lark-doc,https://skills.sh/larksuite/cli/lark-doc
70,to-issues,to-issues,/mattpocock/skills,279945,mattpocock/skills/to-issues,https://skills.sh/mattpocock/skills/to-issues
71,lark-base,lark-base,/larksuite/cli,279731,larksuite/cli/lark-base,https://skills.sh/larksuite/cli/lark-base
72,lark-im,lark-im,/larksuite/cli,279478,larksuite/cli/lark-im,https://skills.sh/larksuite/cli/lark-im
73,lark-okr,lark-okr,/open.feishu.cn,279236,open.feishu.cn/lark-okr,https://skills.sh/open.feishu.cn/lark-okr
74,lark-drive,lark-drive,/larksuite/cli,279097,larksuite/cli/lark-drive,https://skills.sh/larksuite/cli/lark-drive
75,lark-shared,lark-shared,/larksuite/cli,278920,larksuite/cli/lark-shared,https://skills.sh/larksuite/cli/lark-shared
76,kling-3-0,kling-3-0,/agentspace-so/runcomfy-agent-skills,278760,agentspace-so/runcomfy-agent-skills/kling-3-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/kling-3-0
77,lark-calendar,lark-calendar,/larksuite/cli,278211,larksuite/cli/lark-calendar,https://skills.sh/larksuite/cli/lark-calendar
78,lark-wiki,lark-wiki,/larksuite/cli,278179,larksuite/cli/lark-wiki,https://skills.sh/larksuite/cli/lark-wiki
79,lark-whiteboard,lark-whiteboard,/larksuite/cli,278085,larksuite/cli/lark-whiteboard,https://skills.sh/larksuite/cli/lark-whiteboard
80,lark-sheets,lark-sheets,/larksuite/cli,278014,larksuite/cli/lark-sheets,https://skills.sh/larksuite/cli/lark-sheets
81,lark-task,lark-task,/larksuite/cli,277832,larksuite/cli/lark-task,https://skills.sh/larksuite/cli/lark-task
82,lark-mail,lark-mail,/larksuite/cli,277721,larksuite/cli/lark-mail,https://skills.sh/larksuite/cli/lark-mail
83,lark-vc,lark-vc,/larksuite/cli,277458,larksuite/cli/lark-vc,https://skills.sh/larksuite/cli/lark-vc
84,lark-minutes,lark-minutes,/larksuite/cli,277435,larksuite/cli/lark-minutes,https://skills.sh/larksuite/cli/lark-minutes
85,azure-upgrade,azure-upgrade,/microsoft/azure-skills,277273,microsoft/azure-skills/azure-upgrade,https://skills.sh/microsoft/azure-skills/azure-upgrade
86,lark-event,lark-event,/larksuite/cli,277269,larksuite/cli/lark-event,https://skills.sh/larksuite/cli/lark-event
87,lark-contact,lark-contact,/larksuite/cli,276998,larksuite/cli/lark-contact,https://skills.sh/larksuite/cli/lark-contact
88,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/larksuite/cli,276863,larksuite/cli/lark-workflow-meeting-summary,https://skills.sh/larksuite/cli/lark-workflow-meeting-summary
89,lark-workflow-standup-report,lark-workflow-standup-report,/larksuite/cli,276472,larksuite/cli/lark-workflow-standup-report,https://skills.sh/larksuite/cli/lark-workflow-standup-report
90,lark-openapi-explorer,lark-openapi-explorer,/larksuite/cli,276387,larksuite/cli/lark-openapi-explorer,https://skills.sh/larksuite/cli/lark-openapi-explorer
91,lark-skill-maker,lark-skill-maker,/larksuite/cli,276239,larksuite/cli/lark-skill-maker,https://skills.sh/larksuite/cli/lark-skill-maker
92,setup-matt-pocock-skills,setup-matt-pocock-skills,/mattpocock/skills,272169,mattpocock/skills/setup-matt-pocock-skills,https://skills.sh/mattpocock/skills/setup-matt-pocock-skills
93,codex-pet,codex-pet,/agentspace-so/runcomfy-agent-skills,267112,agentspace-so/runcomfy-agent-skills/codex-pet,https://skills.sh/agentspace-so/runcomfy-agent-skills/codex-pet
94,lark-markdown,lark-markdown,/open.feishu.cn,264022,open.feishu.cn/lark-markdown,https://skills.sh/open.feishu.cn/lark-markdown
95,triage,triage,/mattpocock/skills,254591,mattpocock/skills/triage,https://skills.sh/mattpocock/skills/triage
96,supabase-postgres-best-practices,supabase-postgres-best-practices,/supabase/agent-skills,253916,supabase/agent-skills/supabase-postgres-best-practices,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices
97,azure-enterprise-infra-planner,azure-enterprise-infra-planner,/microsoft/azure-skills,251336,microsoft/azure-skills/azure-enterprise-infra-planner,https://skills.sh/microsoft/azure-skills/azure-enterprise-infra-planner
98,lark-approval,lark-approval,/larksuite/cli,250755,larksuite/cli/lark-approval,https://skills.sh/larksuite/cli/lark-approval
99,ai-video-generation,ai-video-generation,/agentspace-so/runcomfy-agent-skills,247636,agentspace-so/runcomfy-agent-skills/ai-video-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-video-generation
100,ai-image-generation,ai-image-generation,/agentspace-so/runcomfy-agent-skills,247140,agentspace-so/runcomfy-agent-skills/ai-image-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-image-generation
101,github-actions-docs,github-actions-docs,/xixu-me/skills,247066,xixu-me/skills/github-actions-docs,https://skills.sh/xixu-me/skills/github-actions-docs
102,runcomfy-cli,runcomfy-cli,/agentspace-so/runcomfy-agent-skills,245639,agentspace-so/runcomfy-agent-skills/runcomfy-cli,https://skills.sh/agentspace-so/runcomfy-agent-skills/runcomfy-cli
103,brainstorming,brainstorming,/obra/superpowers,245483,obra/superpowers/brainstorming,https://skills.sh/obra/superpowers/brainstorming
104,ai-avatar-video,ai-avatar-video,/agentspace-so/runcomfy-agent-skills,245332,agentspace-so/runcomfy-agent-skills/ai-avatar-video,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-avatar-video
105,face-swap,face-swap,/agentspace-so/runcomfy-agent-skills,245236,agentspace-so/runcomfy-agent-skills/face-swap,https://skills.sh/agentspace-so/runcomfy-agent-skills/face-swap
106,azure-kubernetes,azure-kubernetes,/microsoft/azure-skills,244211,microsoft/azure-skills/azure-kubernetes,https://skills.sh/microsoft/azure-skills/azure-kubernetes
107,video-inpainting,video-inpainting,/agentspace-so/runcomfy-agent-skills,243550,agentspace-so/runcomfy-agent-skills/video-inpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-inpainting
108,lark-vc-agent,lark-vc-agent,/open.feishu.cn,243096,open.feishu.cn/lark-vc-agent,https://skills.sh/open.feishu.cn/lark-vc-agent
109,controlnet-pose,controlnet-pose,/agentspace-so/runcomfy-agent-skills,243043,agentspace-so/runcomfy-agent-skills/controlnet-pose,https://skills.sh/agentspace-so/runcomfy-agent-skills/controlnet-pose
110,image-inpainting,image-inpainting,/agentspace-so/runcomfy-agent-skills,243040,agentspace-so/runcomfy-agent-skills/image-inpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-inpainting
111,lipsync,lipsync,/agentspace-so/runcomfy-agent-skills,242885,agentspace-so/runcomfy-agent-skills/lipsync,https://skills.sh/agentspace-so/runcomfy-agent-skills/lipsync
112,video-extend,video-extend,/agentspace-so/runcomfy-agent-skills,242820,agentspace-so/runcomfy-agent-skills/video-extend,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-extend
113,image-outpainting,image-outpainting,/agentspace-so/runcomfy-agent-skills,242656,agentspace-so/runcomfy-agent-skills/image-outpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-outpainting
114,openclaw-secure-linux-cloud,openclaw-secure-linux-cloud,/xixu-me/skills,242576,xixu-me/skills/openclaw-secure-linux-cloud,https://skills.sh/xixu-me/skills/openclaw-secure-linux-cloud
115,relight,relight,/agentspace-so/runcomfy-agent-skills,242464,agentspace-so/runcomfy-agent-skills/relight,https://skills.sh/agentspace-so/runcomfy-agent-skills/relight
116,secure-linux-web-hosting,secure-linux-web-hosting,/xixu-me/skills,242386,xixu-me/skills/secure-linux-web-hosting,https://skills.sh/xixu-me/skills/secure-linux-web-hosting
117,elevenlabs-music-generation,elevenlabs-music-generation,/agentspace-so/runcomfy-agent-skills,242359,agentspace-so/runcomfy-agent-skills/elevenlabs-music-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/elevenlabs-music-generation
118,video-outpainting,video-outpainting,/agentspace-so/runcomfy-agent-skills,242318,agentspace-so/runcomfy-agent-skills/video-outpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-outpainting
119,skills-cli,skills-cli,/xixu-me/skills,242198,xixu-me/skills/skills-cli,https://skills.sh/xixu-me/skills/skills-cli
120,running-claude-code-via-litellm-copilot,running-claude-code-via-litellm-copilot,/xixu-me/skills,242099,xixu-me/skills/running-claude-code-via-litellm-copilot,https://skills.sh/xixu-me/skills/running-claude-code-via-litellm-copilot
121,opensource-guide-coach,opensource-guide-coach,/xixu-me/skills,241979,xixu-me/skills/opensource-guide-coach,https://skills.sh/xixu-me/skills/opensource-guide-coach
122,readme-i18n,readme-i18n,/xixu-me/skills,241796,xixu-me/skills/readme-i18n,https://skills.sh/xixu-me/skills/readme-i18n
123,use-my-browser,use-my-browser,/xixu-me/skills,240701,xixu-me/skills/use-my-browser,https://skills.sh/xixu-me/skills/use-my-browser
124,xget,xget,/xixu-me/skills,239011,xixu-me/skills/xget,https://skills.sh/xixu-me/skills/xget
125,tzst,tzst,/xixu-me/skills,238965,xixu-me/skills/tzst,https://skills.sh/xixu-me/skills/tzst
126,xdrop,xdrop,/xixu-me/skills,238703,xixu-me/skills/xdrop,https://skills.sh/xixu-me/skills/xdrop
127,ui-ux-pro-max,ui-ux-pro-max,/nextlevelbuilder/ui-ux-pro-max-skill,237620,nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max
128,ai-music,ai-music,/agentspace-so/runcomfy-agent-skills,234239,agentspace-so/runcomfy-agent-skills/ai-music,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-music
129,ace-step,ace-step,/agentspace-so/runcomfy-agent-skills,233976,agentspace-so/runcomfy-agent-skills/ace-step,https://skills.sh/agentspace-so/runcomfy-agent-skills/ace-step
130,handoff,handoff,/mattpocock/skills,233843,mattpocock/skills/handoff,https://skills.sh/mattpocock/skills/handoff
131,lark-slides,lark-slides,/larksuite/cli,230625,larksuite/cli/lark-slides,https://skills.sh/larksuite/cli/lark-slides
132,diagnose,diagnose,/mattpocock/skills,230493,mattpocock/skills/diagnose,https://skills.sh/mattpocock/skills/diagnose
133,lark-attendance,lark-attendance,/larksuite/cli,229394,larksuite/cli/lark-attendance,https://skills.sh/larksuite/cli/lark-attendance
134,prototype,prototype,/mattpocock/skills,229026,mattpocock/skills/prototype,https://skills.sh/mattpocock/skills/prototype
135,vercel-composition-patterns,vercel-composition-patterns,/vercel-labs/agent-skills,226398,vercel-labs/agent-skills/vercel-composition-patterns,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns
136,write-a-skill,write-a-skill,/mattpocock/skills,222454,mattpocock/skills/write-a-skill,https://skills.sh/mattpocock/skills/write-a-skill
137,zoom-out,zoom-out,/mattpocock/skills,221864,mattpocock/skills/zoom-out,https://skills.sh/mattpocock/skills/zoom-out
138,azure-cost,azure-cost,/microsoft/azure-skills,219686,microsoft/azure-skills/azure-cost,https://skills.sh/microsoft/azure-skills/azure-cost
139,caveman,caveman,/mattpocock/skills,217050,mattpocock/skills/caveman,https://skills.sh/mattpocock/skills/caveman
140,lark-okr,lark-okr,/larksuite/cli,214936,larksuite/cli/lark-okr,https://skills.sh/larksuite/cli/lark-okr
141,just-scrape,just-scrape,/scrapegraphai/just-scrape,211162,scrapegraphai/just-scrape/just-scrape,https://skills.sh/scrapegraphai/just-scrape/just-scrape
142,simple,simple,/roin-orca/skills,209987,roin-orca/skills/simple,https://skills.sh/roin-orca/skills/simple
143,azure-cost-optimization,azure-cost-optimization,/microsoft/azure-skills,207949,microsoft/azure-skills/azure-cost-optimization,https://skills.sh/microsoft/azure-skills/azure-cost-optimization
144,shadcn,shadcn,/shadcn/ui,207909,shadcn/ui/shadcn,https://skills.sh/shadcn/ui/shadcn
145,lark-apps,lark-apps,/open.feishu.cn,207901,open.feishu.cn/lark-apps,https://skills.sh/open.feishu.cn/lark-apps
146,ai-image-generation,ai-image-generation,/runcomfy-com/skills,197522,runcomfy-com/skills/ai-image-generation,https://skills.sh/runcomfy-com/skills/ai-image-generation
147,controlnet-pose,controlnet-pose,/doany-ai/skills,197429,doany-ai/skills/controlnet-pose,https://skills.sh/doany-ai/skills/controlnet-pose
148,image-outpainting,image-outpainting,/doany-ai/skills,197375,doany-ai/skills/image-outpainting,https://skills.sh/doany-ai/skills/image-outpainting
149,flux-2-klein,flux-2-klein,/runcomfy-com/skills,197305,runcomfy-com/skills/flux-2-klein,https://skills.sh/runcomfy-com/skills/flux-2-klein
150,elevenlabs-music-generation,elevenlabs-music-generation,/runcomfy-com/skills,197252,runcomfy-com/skills/elevenlabs-music-generation,https://skills.sh/runcomfy-com/skills/elevenlabs-music-generation
151,codex-pet,codex-pet,/runcomfy-com/skills,197250,runcomfy-com/skills/codex-pet,https://skills.sh/runcomfy-com/skills/codex-pet
152,gpt-image-2,gpt-image-2,/runcomfy-com/skills,197249,runcomfy-com/skills/gpt-image-2,https://skills.sh/runcomfy-com/skills/gpt-image-2
153,face-swap,face-swap,/runcomfy-com/skills,197241,runcomfy-com/skills/face-swap,https://skills.sh/runcomfy-com/skills/face-swap
154,seedance-v2,seedance-v2,/runcomfy-com/skills,197227,runcomfy-com/skills/seedance-v2,https://skills.sh/runcomfy-com/skills/seedance-v2
155,runcomfy-cli,runcomfy-cli,/doany-ai/skills,197221,doany-ai/skills/runcomfy-cli,https://skills.sh/doany-ai/skills/runcomfy-cli
156,nano-banana-2,nano-banana-2,/doany-ai/skills,197207,doany-ai/skills/nano-banana-2,https://skills.sh/doany-ai/skills/nano-banana-2
157,gpt-image-2,gpt-image-2,/doany-ai/skills,197198,doany-ai/skills/gpt-image-2,https://skills.sh/doany-ai/skills/gpt-image-2
158,seedance-v2,seedance-v2,/doany-ai/skills,197174,doany-ai/skills/seedance-v2,https://skills.sh/doany-ai/skills/seedance-v2
159,relight,relight,/doany-ai/skills,197167,doany-ai/skills/relight,https://skills.sh/doany-ai/skills/relight
160,ai-avatar-video,ai-avatar-video,/runcomfy-com/skills,197157,runcomfy-com/skills/ai-avatar-video,https://skills.sh/runcomfy-com/skills/ai-avatar-video
161,image-to-video,image-to-video,/runcomfy-com/skills,197155,runcomfy-com/skills/image-to-video,https://skills.sh/runcomfy-com/skills/image-to-video
162,nano-banana-edit,nano-banana-edit,/doany-ai/skills,197151,doany-ai/skills/nano-banana-edit,https://skills.sh/doany-ai/skills/nano-banana-edit
163,ai-video-generation,ai-video-generation,/runcomfy-com/skills,197136,runcomfy-com/skills/ai-video-generation,https://skills.sh/runcomfy-com/skills/ai-video-generation
164,face-swap,face-swap,/doany-ai/skills,197124,doany-ai/skills/face-swap,https://skills.sh/doany-ai/skills/face-swap
165,image-inpainting,image-inpainting,/runcomfy-com/skills,197121,runcomfy-com/skills/image-inpainting,https://skills.sh/runcomfy-com/skills/image-inpainting
166,video-edit,video-edit,/runcomfy-com/skills,197119,runcomfy-com/skills/video-edit,https://skills.sh/runcomfy-com/skills/video-edit
167,flux-2-klein,flux-2-klein,/doany-ai/skills,197060,doany-ai/skills/flux-2-klein,https://skills.sh/doany-ai/skills/flux-2-klein
168,ai-music,ai-music,/runcomfy-com/skills,197012,runcomfy-com/skills/ai-music,https://skills.sh/runcomfy-com/skills/ai-music
169,image-edit,image-edit,/doany-ai/skills,197004,doany-ai/skills/image-edit,https://skills.sh/doany-ai/skills/image-edit
170,gpt-image-edit,gpt-image-edit,/doany-ai/skills,197002,doany-ai/skills/gpt-image-edit,https://skills.sh/doany-ai/skills/gpt-image-edit
171,video-extend,video-extend,/doany-ai/skills,196993,doany-ai/skills/video-extend,https://skills.sh/doany-ai/skills/video-extend
172,image-inpainting,image-inpainting,/doany-ai/skills,196987,doany-ai/skills/image-inpainting,https://skills.sh/doany-ai/skills/image-inpainting
173,video-outpainting,video-outpainting,/doany-ai/skills,196965,doany-ai/skills/video-outpainting,https://skills.sh/doany-ai/skills/video-outpainting
174,video-inpainting,video-inpainting,/runcomfy-com/skills,196936,runcomfy-com/skills/video-inpainting,https://skills.sh/runcomfy-com/skills/video-inpainting
175,ai-avatar-video,ai-avatar-video,/doany-ai/skills,196928,doany-ai/skills/ai-avatar-video,https://skills.sh/doany-ai/skills/ai-avatar-video
176,controlnet-pose,controlnet-pose,/runcomfy-com/skills,196926,runcomfy-com/skills/controlnet-pose,https://skills.sh/runcomfy-com/skills/controlnet-pose
177,happyhorse-1-0,happyhorse-1-0,/doany-ai/skills,196925,doany-ai/skills/happyhorse-1-0,https://skills.sh/doany-ai/skills/happyhorse-1-0
178,lipsync,lipsync,/runcomfy-com/skills,196880,runcomfy-com/skills/lipsync,https://skills.sh/runcomfy-com/skills/lipsync
179,ai-image-generation,ai-image-generation,/doany-ai/skills,196861,doany-ai/skills/ai-image-generation,https://skills.sh/doany-ai/skills/ai-image-generation
180,gpt-image-edit,gpt-image-edit,/runcomfy-com/skills,196858,runcomfy-com/skills/gpt-image-edit,https://skills.sh/runcomfy-com/skills/gpt-image-edit
