rank,name,skillId,source,installCount,detailPath,detailUrl
16,azure-resource-lookup,azure-resource-lookup,/microsoft/azure-skills,387150,microsoft/azure-skills/azure-resource-lookup,https://skills.sh/microsoft/azure-skills/azure-resource-lookup
17,azure-rbac,azure-rbac,/microsoft/azure-skills,387149,microsoft/azure-skills/azure-rbac,https://skills.sh/microsoft/azure-skills/azure-rbac
18,azure-aigateway,azure-aigateway,/microsoft/azure-skills,387065,microsoft/azure-skills/azure-aigateway,https://skills.sh/microsoft/azure-skills/azure-aigateway
19,azure-kusto,azure-kusto,/microsoft/azure-skills,387017,microsoft/azure-skills/azure-kusto,https://skills.sh/microsoft/azure-skills/azure-kusto
20,azure-resource-visualizer,azure-resource-visualizer,/microsoft/azure-skills,387000,microsoft/azure-skills/azure-resource-visualizer,https://skills.sh/microsoft/azure-skills/azure-resource-visualizer
21,azure-messaging,azure-messaging,/microsoft/azure-skills,376798,microsoft/azure-skills/azure-messaging,https://skills.sh/microsoft/azure-skills/azure-messaging
22,remotion-best-practices,remotion-best-practices,/remotion-dev/skills,371131,remotion-dev/skills/remotion-best-practices,https://skills.sh/remotion-dev/skills/remotion-best-practices
23,azure-hosted-copilot-sdk,azure-hosted-copilot-sdk,/microsoft/azure-skills,360154,microsoft/azure-skills/azure-hosted-copilot-sdk,https://skills.sh/microsoft/azure-skills/azure-hosted-copilot-sdk
24,azure-compute,azure-compute,/microsoft/azure-skills,330943,microsoft/azure-skills/azure-compute,https://skills.sh/microsoft/azure-skills/azure-compute
25,azure-cloud-migrate,azure-cloud-migrate,/microsoft/azure-skills,320983,microsoft/azure-skills/azure-cloud-migrate,https://skills.sh/microsoft/azure-skills/azure-cloud-migrate
26,grill-me,grill-me,/mattpocock/skills,316319,mattpocock/skills/grill-me,https://skills.sh/mattpocock/skills/grill-me
27,skill-creator,skill-creator,/anthropics/skills,269444,anthropics/skills/skill-creator,https://skills.sh/anthropics/skills/skill-creator
28,improve-codebase-architecture,improve-codebase-architecture,/mattpocock/skills,258609,mattpocock/skills/improve-codebase-architecture,https://skills.sh/mattpocock/skills/improve-codebase-architecture
29,azure-quotas,azure-quotas,/microsoft/azure-skills,257747,microsoft/azure-skills/azure-quotas,https://skills.sh/microsoft/azure-skills/azure-quotas
30,grill-with-docs,grill-with-docs,/mattpocock/skills,252866,mattpocock/skills/grill-with-docs,https://skills.sh/mattpocock/skills/grill-with-docs
31,azure-upgrade,azure-upgrade,/microsoft/azure-skills,250242,microsoft/azure-skills/azure-upgrade,https://skills.sh/microsoft/azure-skills/azure-upgrade
32,caveman,caveman,/juliusbrussee/caveman,247017,juliusbrussee/caveman/caveman,https://skills.sh/juliusbrussee/caveman/caveman
33,tdd,tdd,/mattpocock/skills,244303,mattpocock/skills/tdd,https://skills.sh/mattpocock/skills/tdd
34,remotion-render,remotion-render,/qu-skills/skills,235398,qu-skills/skills/remotion-render,https://skills.sh/qu-skills/skills/remotion-render
35,ai-video-generation,ai-video-generation,/qu-skills/skills,235365,qu-skills/skills/ai-video-generation,https://skills.sh/qu-skills/skills/ai-video-generation
36,ai-image-generation,ai-image-generation,/qu-skills/skills,235207,qu-skills/skills/ai-image-generation,https://skills.sh/qu-skills/skills/ai-image-generation
37,ai-avatar-video,ai-avatar-video,/qu-skills/skills,235169,qu-skills/skills/ai-avatar-video,https://skills.sh/qu-skills/skills/ai-avatar-video
38,twitter-automation,twitter-automation,/qu-skills/skills,235165,qu-skills/skills/twitter-automation,https://skills.sh/qu-skills/skills/twitter-automation
39,video-edit,video-edit,/agentspace-so/runcomfy-agent-skills,234488,agentspace-so/runcomfy-agent-skills/video-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-edit
40,lark-doc,lark-doc,/larksuite/cli,234195,larksuite/cli/lark-doc,https://skills.sh/larksuite/cli/lark-doc
41,image-to-video,image-to-video,/agentspace-so/runcomfy-agent-skills,234038,agentspace-so/runcomfy-agent-skills/image-to-video,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-to-video
42,image-edit,image-edit,/agentspace-so/runcomfy-agent-skills,233914,agentspace-so/runcomfy-agent-skills/image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-edit
43,flux-kontext,flux-kontext,/agentspace-so/runcomfy-agent-skills,233549,agentspace-so/runcomfy-agent-skills/flux-kontext,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-kontext
44,lark-base,lark-base,/larksuite/cli,233533,larksuite/cli/lark-base,https://skills.sh/larksuite/cli/lark-base
45,nano-banana-2,nano-banana-2,/agentspace-so/runcomfy-agent-skills,233512,agentspace-so/runcomfy-agent-skills/nano-banana-2,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-2
46,nano-banana-edit,nano-banana-edit,/agentspace-so/runcomfy-agent-skills,233428,agentspace-so/runcomfy-agent-skills/nano-banana-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-edit
47,lark-im,lark-im,/larksuite/cli,233280,larksuite/cli/lark-im,https://skills.sh/larksuite/cli/lark-im
48,seedance-v2,seedance-v2,/agentspace-so/runcomfy-agent-skills,233146,agentspace-so/runcomfy-agent-skills/seedance-v2,https://skills.sh/agentspace-so/runcomfy-agent-skills/seedance-v2
49,happyhorse-1-0,happyhorse-1-0,/agentspace-so/runcomfy-agent-skills,233125,agentspace-so/runcomfy-agent-skills/happyhorse-1-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/happyhorse-1-0
50,gpt-image-edit,gpt-image-edit,/agentspace-so/runcomfy-agent-skills,233092,agentspace-so/runcomfy-agent-skills/gpt-image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/gpt-image-edit
51,wan-2-7,wan-2-7,/agentspace-so/runcomfy-agent-skills,232960,agentspace-so/runcomfy-agent-skills/wan-2-7,https://skills.sh/agentspace-so/runcomfy-agent-skills/wan-2-7
52,lark-drive,lark-drive,/larksuite/cli,232921,larksuite/cli/lark-drive,https://skills.sh/larksuite/cli/lark-drive
53,lark-shared,lark-shared,/larksuite/cli,232793,larksuite/cli/lark-shared,https://skills.sh/larksuite/cli/lark-shared
54,flux-2-klein,flux-2-klein,/agentspace-so/runcomfy-agent-skills,232748,agentspace-so/runcomfy-agent-skills/flux-2-klein,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-2-klein
55,lark-calendar,lark-calendar,/larksuite/cli,232445,larksuite/cli/lark-calendar,https://skills.sh/larksuite/cli/lark-calendar
56,lark-wiki,lark-wiki,/larksuite/cli,232239,larksuite/cli/lark-wiki,https://skills.sh/larksuite/cli/lark-wiki
57,lark-whiteboard,lark-whiteboard,/larksuite/cli,232079,larksuite/cli/lark-whiteboard,https://skills.sh/larksuite/cli/lark-whiteboard
58,lark-sheets,lark-sheets,/larksuite/cli,232017,larksuite/cli/lark-sheets,https://skills.sh/larksuite/cli/lark-sheets
59,lark-mail,lark-mail,/larksuite/cli,231926,larksuite/cli/lark-mail,https://skills.sh/larksuite/cli/lark-mail
60,lark-task,lark-task,/larksuite/cli,231884,larksuite/cli/lark-task,https://skills.sh/larksuite/cli/lark-task
61,lark-vc,lark-vc,/larksuite/cli,231765,larksuite/cli/lark-vc,https://skills.sh/larksuite/cli/lark-vc
62,supabase-postgres-best-practices,supabase-postgres-best-practices,/supabase/agent-skills,231748,supabase/agent-skills/supabase-postgres-best-practices,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices
63,lark-minutes,lark-minutes,/larksuite/cli,231720,larksuite/cli/lark-minutes,https://skills.sh/larksuite/cli/lark-minutes
64,lark-event,lark-event,/larksuite/cli,231548,larksuite/cli/lark-event,https://skills.sh/larksuite/cli/lark-event
65,lark-contact,lark-contact,/larksuite/cli,231306,larksuite/cli/lark-contact,https://skills.sh/larksuite/cli/lark-contact
66,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/larksuite/cli,231170,larksuite/cli/lark-workflow-meeting-summary,https://skills.sh/larksuite/cli/lark-workflow-meeting-summary
67,lark-workflow-standup-report,lark-workflow-standup-report,/larksuite/cli,230843,larksuite/cli/lark-workflow-standup-report,https://skills.sh/larksuite/cli/lark-workflow-standup-report
68,lark-openapi-explorer,lark-openapi-explorer,/larksuite/cli,230804,larksuite/cli/lark-openapi-explorer,https://skills.sh/larksuite/cli/lark-openapi-explorer
69,lark-skill-maker,lark-skill-maker,/larksuite/cli,230667,larksuite/cli/lark-skill-maker,https://skills.sh/larksuite/cli/lark-skill-maker
70,agentspace,agentspace,/agentspace-so/skills,228011,agentspace-so/skills/agentspace,https://skills.sh/agentspace-so/skills/agentspace
71,lark-approval,lark-approval,/open.feishu.cn,226441,open.feishu.cn/lark-approval,https://skills.sh/open.feishu.cn/lark-approval
72,lark-doc,lark-doc,/open.feishu.cn,226233,open.feishu.cn/lark-doc,https://skills.sh/open.feishu.cn/lark-doc
73,lark-base,lark-base,/open.feishu.cn,226216,open.feishu.cn/lark-base,https://skills.sh/open.feishu.cn/lark-base
74,lark-calendar,lark-calendar,/open.feishu.cn,226188,open.feishu.cn/lark-calendar,https://skills.sh/open.feishu.cn/lark-calendar
75,lark-drive,lark-drive,/open.feishu.cn,226151,open.feishu.cn/lark-drive,https://skills.sh/open.feishu.cn/lark-drive
76,lark-contact,lark-contact,/open.feishu.cn,226150,open.feishu.cn/lark-contact,https://skills.sh/open.feishu.cn/lark-contact
77,lark-attendance,lark-attendance,/open.feishu.cn,226144,open.feishu.cn/lark-attendance,https://skills.sh/open.feishu.cn/lark-attendance
78,lark-im,lark-im,/open.feishu.cn,226139,open.feishu.cn/lark-im,https://skills.sh/open.feishu.cn/lark-im
79,lark-shared,lark-shared,/open.feishu.cn,226115,open.feishu.cn/lark-shared,https://skills.sh/open.feishu.cn/lark-shared
80,lark-event,lark-event,/open.feishu.cn,226093,open.feishu.cn/lark-event,https://skills.sh/open.feishu.cn/lark-event
81,lark-mail,lark-mail,/open.feishu.cn,226072,open.feishu.cn/lark-mail,https://skills.sh/open.feishu.cn/lark-mail
82,lark-minutes,lark-minutes,/open.feishu.cn,226037,open.feishu.cn/lark-minutes,https://skills.sh/open.feishu.cn/lark-minutes
83,lark-sheets,lark-sheets,/open.feishu.cn,226031,open.feishu.cn/lark-sheets,https://skills.sh/open.feishu.cn/lark-sheets
84,lark-openapi-explorer,lark-openapi-explorer,/open.feishu.cn,226022,open.feishu.cn/lark-openapi-explorer,https://skills.sh/open.feishu.cn/lark-openapi-explorer
85,lark-task,lark-task,/open.feishu.cn,226013,open.feishu.cn/lark-task,https://skills.sh/open.feishu.cn/lark-task
86,lark-wiki,lark-wiki,/open.feishu.cn,225975,open.feishu.cn/lark-wiki,https://skills.sh/open.feishu.cn/lark-wiki
87,lark-skill-maker,lark-skill-maker,/open.feishu.cn,225972,open.feishu.cn/lark-skill-maker,https://skills.sh/open.feishu.cn/lark-skill-maker
88,lark-slides,lark-slides,/open.feishu.cn,225967,open.feishu.cn/lark-slides,https://skills.sh/open.feishu.cn/lark-slides
89,lark-whiteboard,lark-whiteboard,/open.feishu.cn,225963,open.feishu.cn/lark-whiteboard,https://skills.sh/open.feishu.cn/lark-whiteboard
90,lark-vc,lark-vc,/open.feishu.cn,225923,open.feishu.cn/lark-vc,https://skills.sh/open.feishu.cn/lark-vc
91,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/open.feishu.cn,225921,open.feishu.cn/lark-workflow-meeting-summary,https://skills.sh/open.feishu.cn/lark-workflow-meeting-summary
92,lark-workflow-standup-report,lark-workflow-standup-report,/open.feishu.cn,225916,open.feishu.cn/lark-workflow-standup-report,https://skills.sh/open.feishu.cn/lark-workflow-standup-report
93,to-prd,to-prd,/mattpocock/skills,225833,mattpocock/skills/to-prd,https://skills.sh/mattpocock/skills/to-prd
94,azure-enterprise-infra-planner,azure-enterprise-infra-planner,/microsoft/azure-skills,224312,microsoft/azure-skills/azure-enterprise-infra-planner,https://skills.sh/microsoft/azure-skills/azure-enterprise-infra-planner
95,brainstorming,brainstorming,/obra/superpowers,222227,obra/superpowers/brainstorming,https://skills.sh/obra/superpowers/brainstorming
96,github-actions-docs,github-actions-docs,/xixu-me/skills,219509,xixu-me/skills/github-actions-docs,https://skills.sh/xixu-me/skills/github-actions-docs
97,sleek-design-mobile-apps,sleek-design-mobile-apps,/sleekdotdesign/agent-skills,219011,sleekdotdesign/agent-skills/sleek-design-mobile-apps,https://skills.sh/sleekdotdesign/agent-skills/sleek-design-mobile-apps
98,azure-kubernetes,azure-kubernetes,/microsoft/azure-skills,217191,microsoft/azure-skills/azure-kubernetes,https://skills.sh/microsoft/azure-skills/azure-kubernetes
99,ui-ux-pro-max,ui-ux-pro-max,/nextlevelbuilder/ui-ux-pro-max-skill,216758,nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max
100,diagnose,diagnose,/mattpocock/skills,216388,mattpocock/skills/diagnose,https://skills.sh/mattpocock/skills/diagnose
101,to-issues,to-issues,/mattpocock/skills,216078,mattpocock/skills/to-issues,https://skills.sh/mattpocock/skills/to-issues
102,openclaw-secure-linux-cloud,openclaw-secure-linux-cloud,/xixu-me/skills,215726,xixu-me/skills/openclaw-secure-linux-cloud,https://skills.sh/xixu-me/skills/openclaw-secure-linux-cloud
103,secure-linux-web-hosting,secure-linux-web-hosting,/xixu-me/skills,215514,xixu-me/skills/secure-linux-web-hosting,https://skills.sh/xixu-me/skills/secure-linux-web-hosting
104,skills-cli,skills-cli,/xixu-me/skills,215390,xixu-me/skills/skills-cli,https://skills.sh/xixu-me/skills/skills-cli
105,running-claude-code-via-litellm-copilot,running-claude-code-via-litellm-copilot,/xixu-me/skills,215296,xixu-me/skills/running-claude-code-via-litellm-copilot,https://skills.sh/xixu-me/skills/running-claude-code-via-litellm-copilot
106,opensource-guide-coach,opensource-guide-coach,/xixu-me/skills,215187,xixu-me/skills/opensource-guide-coach,https://skills.sh/xixu-me/skills/opensource-guide-coach
107,readme-i18n,readme-i18n,/xixu-me/skills,214947,xixu-me/skills/readme-i18n,https://skills.sh/xixu-me/skills/readme-i18n
108,use-my-browser,use-my-browser,/xixu-me/skills,213709,xixu-me/skills/use-my-browser,https://skills.sh/xixu-me/skills/use-my-browser
109,xget,xget,/xixu-me/skills,212229,xixu-me/skills/xget,https://skills.sh/xixu-me/skills/xget
110,tzst,tzst,/xixu-me/skills,212189,xixu-me/skills/tzst,https://skills.sh/xixu-me/skills/tzst
111,xdrop,xdrop,/xixu-me/skills,211932,xixu-me/skills/xdrop,https://skills.sh/xixu-me/skills/xdrop
112,vercel-composition-patterns,vercel-composition-patterns,/vercel-labs/agent-skills,211565,vercel-labs/agent-skills/vercel-composition-patterns,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns
113,kling-3-0,kling-3-0,/agentspace-so/runcomfy-agent-skills,209901,agentspace-so/runcomfy-agent-skills/kling-3-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/kling-3-0
114,write-a-skill,write-a-skill,/mattpocock/skills,209168,mattpocock/skills/write-a-skill,https://skills.sh/mattpocock/skills/write-a-skill
115,zoom-out,zoom-out,/mattpocock/skills,208479,mattpocock/skills/zoom-out,https://skills.sh/mattpocock/skills/zoom-out
116,setup-matt-pocock-skills,setup-matt-pocock-skills,/mattpocock/skills,208308,mattpocock/skills/setup-matt-pocock-skills,https://skills.sh/mattpocock/skills/setup-matt-pocock-skills
117,azure-cost-optimization,azure-cost-optimization,/microsoft/azure-skills,207449,microsoft/azure-skills/azure-cost-optimization,https://skills.sh/microsoft/azure-skills/azure-cost-optimization
118,lark-okr,lark-okr,/open.feishu.cn,206935,open.feishu.cn/lark-okr,https://skills.sh/open.feishu.cn/lark-okr
119,lark-approval,lark-approval,/larksuite/cli,205059,larksuite/cli/lark-approval,https://skills.sh/larksuite/cli/lark-approval
120,caveman,caveman,/mattpocock/skills,203969,mattpocock/skills/caveman,https://skills.sh/mattpocock/skills/caveman
121,codex-pet,codex-pet,/agentspace-so/runcomfy-agent-skills,198065,agentspace-so/runcomfy-agent-skills/codex-pet,https://skills.sh/agentspace-so/runcomfy-agent-skills/codex-pet
122,triage,triage,/mattpocock/skills,194247,mattpocock/skills/triage,https://skills.sh/mattpocock/skills/triage
123,azure-cost,azure-cost,/microsoft/azure-skills,192687,microsoft/azure-skills/azure-cost,https://skills.sh/microsoft/azure-skills/azure-cost
124,lark-markdown,lark-markdown,/open.feishu.cn,191688,open.feishu.cn/lark-markdown,https://skills.sh/open.feishu.cn/lark-markdown
125,shadcn,shadcn,/shadcn/ui,190188,shadcn/ui/shadcn,https://skills.sh/shadcn/ui/shadcn
126,simple,simple,/roin-orca/skills,187234,roin-orca/skills/simple,https://skills.sh/roin-orca/skills/simple
127,lark-slides,lark-slides,/larksuite/cli,184909,larksuite/cli/lark-slides,https://skills.sh/larksuite/cli/lark-slides
128,lark-attendance,lark-attendance,/larksuite/cli,183845,larksuite/cli/lark-attendance,https://skills.sh/larksuite/cli/lark-attendance
129,ai-video-generation,ai-video-generation,/agentspace-so/runcomfy-agent-skills,178254,agentspace-so/runcomfy-agent-skills/ai-video-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-video-generation
130,ai-image-generation,ai-image-generation,/agentspace-so/runcomfy-agent-skills,177866,agentspace-so/runcomfy-agent-skills/ai-image-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-image-generation
131,runcomfy-cli,runcomfy-cli,/agentspace-so/runcomfy-agent-skills,176918,agentspace-so/runcomfy-agent-skills/runcomfy-cli,https://skills.sh/agentspace-so/runcomfy-agent-skills/runcomfy-cli
132,face-swap,face-swap,/agentspace-so/runcomfy-agent-skills,176590,agentspace-so/runcomfy-agent-skills/face-swap,https://skills.sh/agentspace-so/runcomfy-agent-skills/face-swap
133,ai-avatar-video,ai-avatar-video,/agentspace-so/runcomfy-agent-skills,176441,agentspace-so/runcomfy-agent-skills/ai-avatar-video,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-avatar-video
134,video-inpainting,video-inpainting,/agentspace-so/runcomfy-agent-skills,174714,agentspace-so/runcomfy-agent-skills/video-inpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-inpainting
135,controlnet-pose,controlnet-pose,/agentspace-so/runcomfy-agent-skills,174392,agentspace-so/runcomfy-agent-skills/controlnet-pose,https://skills.sh/agentspace-so/runcomfy-agent-skills/controlnet-pose
136,image-inpainting,image-inpainting,/agentspace-so/runcomfy-agent-skills,174391,agentspace-so/runcomfy-agent-skills/image-inpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-inpainting
137,lipsync,lipsync,/agentspace-so/runcomfy-agent-skills,174251,agentspace-so/runcomfy-agent-skills/lipsync,https://skills.sh/agentspace-so/runcomfy-agent-skills/lipsync
138,video-extend,video-extend,/agentspace-so/runcomfy-agent-skills,174128,agentspace-so/runcomfy-agent-skills/video-extend,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-extend
139,image-outpainting,image-outpainting,/agentspace-so/runcomfy-agent-skills,173680,agentspace-so/runcomfy-agent-skills/image-outpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-outpainting
140,video-outpainting,video-outpainting,/agentspace-so/runcomfy-agent-skills,173588,agentspace-so/runcomfy-agent-skills/video-outpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-outpainting
141,relight,relight,/agentspace-so/runcomfy-agent-skills,173524,agentspace-so/runcomfy-agent-skills/relight,https://skills.sh/agentspace-so/runcomfy-agent-skills/relight
142,elevenlabs-music-generation,elevenlabs-music-generation,/agentspace-so/runcomfy-agent-skills,173436,agentspace-so/runcomfy-agent-skills/elevenlabs-music-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/elevenlabs-music-generation
143,just-scrape,just-scrape,/scrapegraphai/just-scrape,172956,scrapegraphai/just-scrape/just-scrape,https://skills.sh/scrapegraphai/just-scrape/just-scrape
144,lark-vc-agent,lark-vc-agent,/open.feishu.cn,170866,open.feishu.cn/lark-vc-agent,https://skills.sh/open.feishu.cn/lark-vc-agent
145,develop-userscripts,develop-userscripts,/xixu-me/skills,169372,xixu-me/skills/develop-userscripts,https://skills.sh/xixu-me/skills/develop-userscripts
146,lark-okr,lark-okr,/larksuite/cli,169261,larksuite/cli/lark-okr,https://skills.sh/larksuite/cli/lark-okr
147,prototype,prototype,/mattpocock/skills,167734,mattpocock/skills/prototype,https://skills.sh/mattpocock/skills/prototype
148,handoff,handoff,/mattpocock/skills,166521,mattpocock/skills/handoff,https://skills.sh/mattpocock/skills/handoff
149,ace-step,ace-step,/agentspace-so/runcomfy-agent-skills,165315,agentspace-so/runcomfy-agent-skills/ace-step,https://skills.sh/agentspace-so/runcomfy-agent-skills/ace-step
150,ai-music,ai-music,/agentspace-so/runcomfy-agent-skills,165050,agentspace-so/runcomfy-agent-skills/ai-music,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-music
151,impeccable,impeccable,/pbakaus/impeccable,160010,pbakaus/impeccable/impeccable,https://skills.sh/pbakaus/impeccable/impeccable
152,caveman-commit,caveman-commit,/juliusbrussee/caveman,158019,juliusbrussee/caveman/caveman-commit,https://skills.sh/juliusbrussee/caveman/caveman-commit
153,caveman-review,caveman-review,/juliusbrussee/caveman,156674,juliusbrussee/caveman/caveman-review,https://skills.sh/juliusbrussee/caveman/caveman-review
154,caveman-compress,caveman-compress,/juliusbrussee/caveman,154941,juliusbrussee/caveman/caveman-compress,https://skills.sh/juliusbrussee/caveman/caveman-compress
155,caveman-help,caveman-help,/juliusbrussee/caveman,150257,juliusbrussee/caveman/caveman-help,https://skills.sh/juliusbrussee/caveman/caveman-help
156,design-taste-frontend,design-taste-frontend,/leonxlnx/taste-skill,148511,leonxlnx/taste-skill/design-taste-frontend,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend
157,lark-markdown,lark-markdown,/larksuite/cli,147755,larksuite/cli/lark-markdown,https://skills.sh/larksuite/cli/lark-markdown
158,pptx,pptx,/anthropics/skills,145729,anthropics/skills/pptx,https://skills.sh/anthropics/skills/pptx
159,systematic-debugging,systematic-debugging,/obra/superpowers,143862,obra/superpowers/systematic-debugging,https://skills.sh/obra/superpowers/systematic-debugging
160,using-superpowers,using-superpowers,/obra/superpowers,143464,obra/superpowers/using-superpowers,https://skills.sh/obra/superpowers/using-superpowers
161,writing-plans,writing-plans,/obra/superpowers,143042,obra/superpowers/writing-plans,https://skills.sh/obra/superpowers/writing-plans
162,vercel-react-native-skills,vercel-react-native-skills,/vercel-labs/agent-skills,142362,vercel-labs/agent-skills/vercel-react-native-skills,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills
163,paper-context-resolver,paper-context-resolver,/lllllllama/ai-paper-reproduction-skill,140146,lllllllama/ai-paper-reproduction-skill/paper-context-resolver,https://skills.sh/lllllllama/ai-paper-reproduction-skill/paper-context-resolver
164,repo-intake-and-plan,repo-intake-and-plan,/lllllllama/ai-paper-reproduction-skill,139726,lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan,https://skills.sh/lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan
165,minimal-run-and-audit,minimal-run-and-audit,/lllllllama/ai-paper-reproduction-skill,139691,lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit,https://skills.sh/lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit
166,env-and-assets-bootstrap,env-and-assets-bootstrap,/lllllllama/ai-paper-reproduction-skill,139687,lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap,https://skills.sh/lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap
167,airunway-aks-setup,airunway-aks-setup,/microsoft/azure-skills,137613,microsoft/azure-skills/airunway-aks-setup,https://skills.sh/microsoft/azure-skills/airunway-aks-setup
168,seo-audit,seo-audit,/coreyhaines31/marketingskills,136912,coreyhaines31/marketingskills/seo-audit,https://skills.sh/coreyhaines31/marketingskills/seo-audit
169,lark-apps,lark-apps,/open.feishu.cn,135596,open.feishu.cn/lark-apps,https://skills.sh/open.feishu.cn/lark-apps
170,pdf,pdf,/anthropics/skills,134468,anthropics/skills/pdf,https://skills.sh/anthropics/skills/pdf
171,seedance-v2,seedance-v2,/runcomfy-com/skills,134201,runcomfy-com/skills/seedance-v2,https://skills.sh/runcomfy-com/skills/seedance-v2
172,face-swap,face-swap,/runcomfy-com/skills,133911,runcomfy-com/skills/face-swap,https://skills.sh/runcomfy-com/skills/face-swap
173,ai-image-generation,ai-image-generation,/runcomfy-com/skills,133885,runcomfy-com/skills/ai-image-generation,https://skills.sh/runcomfy-com/skills/ai-image-generation
174,image-to-video,image-to-video,/runcomfy-com/skills,133856,runcomfy-com/skills/image-to-video,https://skills.sh/runcomfy-com/skills/image-to-video
175,runcomfy-cli,runcomfy-cli,/doany-ai/skills,133843,doany-ai/skills/runcomfy-cli,https://skills.sh/doany-ai/skills/runcomfy-cli
176,image-outpainting,image-outpainting,/doany-ai/skills,133811,doany-ai/skills/image-outpainting,https://skills.sh/doany-ai/skills/image-outpainting
177,gpt-image-2,gpt-image-2,/runcomfy-com/skills,133807,runcomfy-com/skills/gpt-image-2,https://skills.sh/runcomfy-com/skills/gpt-image-2
178,nano-banana-edit,nano-banana-edit,/doany-ai/skills,133805,doany-ai/skills/nano-banana-edit,https://skills.sh/doany-ai/skills/nano-banana-edit
