rank,name,skillId,source,installCount,detailPath,detailUrl
17,azure-resource-visualizer,azure-resource-visualizer,/microsoft/azure-skills,328910,microsoft/azure-skills/azure-resource-visualizer,https://skills.sh/microsoft/azure-skills/azure-resource-visualizer
18,azure-aigateway,azure-aigateway,/microsoft/azure-skills,328901,microsoft/azure-skills/azure-aigateway,https://skills.sh/microsoft/azure-skills/azure-aigateway
19,azure-kusto,azure-kusto,/microsoft/azure-skills,328870,microsoft/azure-skills/azure-kusto,https://skills.sh/microsoft/azure-skills/azure-kusto
20,remotion-best-practices,remotion-best-practices,/remotion-dev/skills,319313,remotion-dev/skills/remotion-best-practices,https://skills.sh/remotion-dev/skills/remotion-best-practices
21,azure-messaging,azure-messaging,/microsoft/azure-skills,318698,microsoft/azure-skills/azure-messaging,https://skills.sh/microsoft/azure-skills/azure-messaging
22,azure-hosted-copilot-sdk,azure-hosted-copilot-sdk,/microsoft/azure-skills,302158,microsoft/azure-skills/azure-hosted-copilot-sdk,https://skills.sh/microsoft/azure-skills/azure-hosted-copilot-sdk
23,agent-browser,agent-browser,/vercel-labs/agent-browser,288847,vercel-labs/agent-browser/agent-browser,https://skills.sh/vercel-labs/agent-browser/agent-browser
24,azure-compute,azure-compute,/microsoft/azure-skills,273041,microsoft/azure-skills/azure-compute,https://skills.sh/microsoft/azure-skills/azure-compute
25,azure-cloud-migrate,azure-cloud-migrate,/microsoft/azure-skills,263284,microsoft/azure-skills/azure-cloud-migrate,https://skills.sh/microsoft/azure-skills/azure-cloud-migrate
26,skill-creator,skill-creator,/anthropics/skills,219311,anthropics/skills/skill-creator,https://skills.sh/anthropics/skills/skill-creator
27,azure-cost-optimization,azure-cost-optimization,/microsoft/azure-skills,205805,microsoft/azure-skills/azure-cost-optimization,https://skills.sh/microsoft/azure-skills/azure-cost-optimization
28,azure-quotas,azure-quotas,/microsoft/azure-skills,200334,microsoft/azure-skills/azure-quotas,https://skills.sh/microsoft/azure-skills/azure-quotas
29,azure-upgrade,azure-upgrade,/microsoft/azure-skills,192906,microsoft/azure-skills/azure-upgrade,https://skills.sh/microsoft/azure-skills/azure-upgrade
30,vercel-composition-patterns,vercel-composition-patterns,/vercel-labs/agent-skills,180077,vercel-labs/agent-skills/vercel-composition-patterns,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns
31,supabase-postgres-best-practices,supabase-postgres-best-practices,/supabase/agent-skills,177166,supabase/agent-skills/supabase-postgres-best-practices,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices
32,ui-ux-pro-max,ui-ux-pro-max,/nextlevelbuilder/ui-ux-pro-max-skill,173331,nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max
33,grill-me,grill-me,/mattpocock/skills,173284,mattpocock/skills/grill-me,https://skills.sh/mattpocock/skills/grill-me
34,brainstorming,brainstorming,/obra/superpowers,168491,obra/superpowers/brainstorming,https://skills.sh/obra/superpowers/brainstorming
35,azure-enterprise-infra-planner,azure-enterprise-infra-planner,/microsoft/azure-skills,166963,microsoft/azure-skills/azure-enterprise-infra-planner,https://skills.sh/microsoft/azure-skills/azure-enterprise-infra-planner
36,azure-kubernetes,azure-kubernetes,/microsoft/azure-skills,159836,microsoft/azure-skills/azure-kubernetes,https://skills.sh/microsoft/azure-skills/azure-kubernetes
37,caveman,caveman,/juliusbrussee/caveman,157811,juliusbrussee/caveman/caveman,https://skills.sh/juliusbrussee/caveman/caveman
38,github-actions-docs,github-actions-docs,/xixu-me/skills,151831,xixu-me/skills/github-actions-docs,https://skills.sh/xixu-me/skills/github-actions-docs
39,shadcn,shadcn,/shadcn/ui,149876,shadcn/ui/shadcn,https://skills.sh/shadcn/ui/shadcn
40,openclaw-secure-linux-cloud,openclaw-secure-linux-cloud,/xixu-me/skills,149825,xixu-me/skills/openclaw-secure-linux-cloud,https://skills.sh/xixu-me/skills/openclaw-secure-linux-cloud
41,skills-cli,skills-cli,/xixu-me/skills,149598,xixu-me/skills/skills-cli,https://skills.sh/xixu-me/skills/skills-cli
42,secure-linux-web-hosting,secure-linux-web-hosting,/xixu-me/skills,149597,xixu-me/skills/secure-linux-web-hosting,https://skills.sh/xixu-me/skills/secure-linux-web-hosting
43,running-claude-code-via-litellm-copilot,running-claude-code-via-litellm-copilot,/xixu-me/skills,149535,xixu-me/skills/running-claude-code-via-litellm-copilot,https://skills.sh/xixu-me/skills/running-claude-code-via-litellm-copilot
44,opensource-guide-coach,opensource-guide-coach,/xixu-me/skills,149401,xixu-me/skills/opensource-guide-coach,https://skills.sh/xixu-me/skills/opensource-guide-coach
45,readme-i18n,readme-i18n,/xixu-me/skills,149073,xixu-me/skills/readme-i18n,https://skills.sh/xixu-me/skills/readme-i18n
46,use-my-browser,use-my-browser,/xixu-me/skills,147565,xixu-me/skills/use-my-browser,https://skills.sh/xixu-me/skills/use-my-browser
47,xget,xget,/xixu-me/skills,146612,xixu-me/skills/xget,https://skills.sh/xixu-me/skills/xget
48,tzst,tzst,/xixu-me/skills,146541,xixu-me/skills/tzst,https://skills.sh/xixu-me/skills/tzst
49,xdrop,xdrop,/xixu-me/skills,146328,xixu-me/skills/xdrop,https://skills.sh/xixu-me/skills/xdrop
50,sleek-design-mobile-apps,sleek-design-mobile-apps,/sleekdotdesign/agent-skills,146031,sleekdotdesign/agent-skills/sleek-design-mobile-apps,https://skills.sh/sleekdotdesign/agent-skills/sleek-design-mobile-apps
51,lark-doc,lark-doc,/larksuite/cli,145996,larksuite/cli/lark-doc,https://skills.sh/larksuite/cli/lark-doc
52,lark-base,lark-base,/larksuite/cli,145743,larksuite/cli/lark-base,https://skills.sh/larksuite/cli/lark-base
53,lark-im,lark-im,/larksuite/cli,145505,larksuite/cli/lark-im,https://skills.sh/larksuite/cli/lark-im
54,lark-drive,lark-drive,/larksuite/cli,145293,larksuite/cli/lark-drive,https://skills.sh/larksuite/cli/lark-drive
55,lark-calendar,lark-calendar,/larksuite/cli,145115,larksuite/cli/lark-calendar,https://skills.sh/larksuite/cli/lark-calendar
56,lark-shared,lark-shared,/larksuite/cli,145081,larksuite/cli/lark-shared,https://skills.sh/larksuite/cli/lark-shared
57,lark-wiki,lark-wiki,/larksuite/cli,144892,larksuite/cli/lark-wiki,https://skills.sh/larksuite/cli/lark-wiki
58,lark-mail,lark-mail,/larksuite/cli,144779,larksuite/cli/lark-mail,https://skills.sh/larksuite/cli/lark-mail
59,lark-whiteboard,lark-whiteboard,/larksuite/cli,144750,larksuite/cli/lark-whiteboard,https://skills.sh/larksuite/cli/lark-whiteboard
60,lark-task,lark-task,/larksuite/cli,144739,larksuite/cli/lark-task,https://skills.sh/larksuite/cli/lark-task
61,lark-sheets,lark-sheets,/larksuite/cli,144720,larksuite/cli/lark-sheets,https://skills.sh/larksuite/cli/lark-sheets
62,lark-vc,lark-vc,/larksuite/cli,144586,larksuite/cli/lark-vc,https://skills.sh/larksuite/cli/lark-vc
63,lark-minutes,lark-minutes,/larksuite/cli,144529,larksuite/cli/lark-minutes,https://skills.sh/larksuite/cli/lark-minutes
64,lark-event,lark-event,/larksuite/cli,144355,larksuite/cli/lark-event,https://skills.sh/larksuite/cli/lark-event
65,lark-contact,lark-contact,/larksuite/cli,144224,larksuite/cli/lark-contact,https://skills.sh/larksuite/cli/lark-contact
66,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/larksuite/cli,144146,larksuite/cli/lark-workflow-meeting-summary,https://skills.sh/larksuite/cli/lark-workflow-meeting-summary
67,lark-openapi-explorer,lark-openapi-explorer,/larksuite/cli,143937,larksuite/cli/lark-openapi-explorer,https://skills.sh/larksuite/cli/lark-openapi-explorer
68,lark-workflow-standup-report,lark-workflow-standup-report,/larksuite/cli,143873,larksuite/cli/lark-workflow-standup-report,https://skills.sh/larksuite/cli/lark-workflow-standup-report
69,lark-skill-maker,lark-skill-maker,/larksuite/cli,143856,larksuite/cli/lark-skill-maker,https://skills.sh/larksuite/cli/lark-skill-maker
70,simple,simple,/roin-orca/skills,137847,roin-orca/skills/simple,https://skills.sh/roin-orca/skills/simple
71,azure-cost,azure-cost,/microsoft/azure-skills,135607,microsoft/azure-skills/azure-cost,https://skills.sh/microsoft/azure-skills/azure-cost
72,improve-codebase-architecture,improve-codebase-architecture,/mattpocock/skills,134970,mattpocock/skills/improve-codebase-architecture,https://skills.sh/mattpocock/skills/improve-codebase-architecture
73,tdd,tdd,/mattpocock/skills,130756,mattpocock/skills/tdd,https://skills.sh/mattpocock/skills/tdd
74,paper-context-resolver,paper-context-resolver,/lllllllama/ai-paper-reproduction-skill,121698,lllllllama/ai-paper-reproduction-skill/paper-context-resolver,https://skills.sh/lllllllama/ai-paper-reproduction-skill/paper-context-resolver
75,repo-intake-and-plan,repo-intake-and-plan,/lllllllama/ai-paper-reproduction-skill,121459,lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan,https://skills.sh/lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan
76,env-and-assets-bootstrap,env-and-assets-bootstrap,/lllllllama/ai-paper-reproduction-skill,121455,lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap,https://skills.sh/lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap
77,minimal-run-and-audit,minimal-run-and-audit,/lllllllama/ai-paper-reproduction-skill,121439,lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit,https://skills.sh/lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit
78,vercel-react-native-skills,vercel-react-native-skills,/vercel-labs/agent-skills,121399,vercel-labs/agent-skills/vercel-react-native-skills,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills
79,soultrace,soultrace,/soultrace-ai/soultrace-skill,120860,soultrace-ai/soultrace-skill/soultrace,https://skills.sh/soultrace-ai/soultrace-skill/soultrace
80,grill-with-docs,grill-with-docs,/mattpocock/skills,120016,mattpocock/skills/grill-with-docs,https://skills.sh/mattpocock/skills/grill-with-docs
81,lark-approval,lark-approval,/larksuite/cli,118027,larksuite/cli/lark-approval,https://skills.sh/larksuite/cli/lark-approval
82,seo-audit,seo-audit,/coreyhaines31/marketingskills,114366,coreyhaines31/marketingskills/seo-audit,https://skills.sh/coreyhaines31/marketingskills/seo-audit
83,to-prd,to-prd,/mattpocock/skills,112987,mattpocock/skills/to-prd,https://skills.sh/mattpocock/skills/to-prd
84,pptx,pptx,/anthropics/skills,110673,anthropics/skills/pptx,https://skills.sh/anthropics/skills/pptx
85,pdf,pdf,/anthropics/skills,109963,anthropics/skills/pdf,https://skills.sh/anthropics/skills/pdf
86,to-issues,to-issues,/mattpocock/skills,108833,mattpocock/skills/to-issues,https://skills.sh/mattpocock/skills/to-issues
87,flux-kontext,flux-kontext,/agentspace-so/runcomfy-agent-skills,107819,agentspace-so/runcomfy-agent-skills/flux-kontext,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-kontext
88,image-edit,image-edit,/agentspace-so/runcomfy-agent-skills,107528,agentspace-so/runcomfy-agent-skills/image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-edit
89,video-edit,video-edit,/agentspace-so/runcomfy-agent-skills,107456,agentspace-so/runcomfy-agent-skills/video-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-edit
90,image-to-video,image-to-video,/agentspace-so/runcomfy-agent-skills,107418,agentspace-so/runcomfy-agent-skills/image-to-video,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-to-video
91,nano-banana-2,nano-banana-2,/agentspace-so/runcomfy-agent-skills,107385,agentspace-so/runcomfy-agent-skills/nano-banana-2,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-2
92,nano-banana-edit,nano-banana-edit,/agentspace-so/runcomfy-agent-skills,107384,agentspace-so/runcomfy-agent-skills/nano-banana-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-edit
93,gpt-image-edit,gpt-image-edit,/agentspace-so/runcomfy-agent-skills,107238,agentspace-so/runcomfy-agent-skills/gpt-image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/gpt-image-edit
94,flux-2-klein,flux-2-klein,/agentspace-so/runcomfy-agent-skills,107118,agentspace-so/runcomfy-agent-skills/flux-2-klein,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-2-klein
95,seedance-v2,seedance-v2,/agentspace-so/runcomfy-agent-skills,107006,agentspace-so/runcomfy-agent-skills/seedance-v2,https://skills.sh/agentspace-so/runcomfy-agent-skills/seedance-v2
96,wan-2-7,wan-2-7,/agentspace-so/runcomfy-agent-skills,106912,agentspace-so/runcomfy-agent-skills/wan-2-7,https://skills.sh/agentspace-so/runcomfy-agent-skills/wan-2-7
97,happyhorse-1-0,happyhorse-1-0,/agentspace-so/runcomfy-agent-skills,106896,agentspace-so/runcomfy-agent-skills/happyhorse-1-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/happyhorse-1-0
98,diagnose,diagnose,/mattpocock/skills,106658,mattpocock/skills/diagnose,https://skills.sh/mattpocock/skills/diagnose
99,impeccable,impeccable,/pbakaus/impeccable,106601,pbakaus/impeccable/impeccable,https://skills.sh/pbakaus/impeccable/impeccable
100,gpt-image-2,gpt-image-2,/agentspace-so/agent-skills,105529,agentspace-so/agent-skills/gpt-image-2,https://skills.sh/agentspace-so/agent-skills/gpt-image-2
101,write-a-skill,write-a-skill,/mattpocock/skills,105421,mattpocock/skills/write-a-skill,https://skills.sh/mattpocock/skills/write-a-skill
102,zoom-out,zoom-out,/mattpocock/skills,103991,mattpocock/skills/zoom-out,https://skills.sh/mattpocock/skills/zoom-out
103,using-superpowers,using-superpowers,/obra/superpowers,103846,obra/superpowers/using-superpowers,https://skills.sh/obra/superpowers/using-superpowers
104,copywriting,copywriting,/coreyhaines31/marketingskills,103792,coreyhaines31/marketingskills/copywriting,https://skills.sh/coreyhaines31/marketingskills/copywriting
105,develop-userscripts,develop-userscripts,/xixu-me/skills,103564,xixu-me/skills/develop-userscripts,https://skills.sh/xixu-me/skills/develop-userscripts
106,systematic-debugging,systematic-debugging,/obra/superpowers,103093,obra/superpowers/systematic-debugging,https://skills.sh/obra/superpowers/systematic-debugging
107,agentspace,agentspace,/agentspace-so/skills,102487,agentspace-so/skills/agentspace,https://skills.sh/agentspace-so/skills/agentspace
108,writing-plans,writing-plans,/obra/superpowers,102407,obra/superpowers/writing-plans,https://skills.sh/obra/superpowers/writing-plans
109,extract-design-system,extract-design-system,/arvindrk/extract-design-system,102026,arvindrk/extract-design-system/extract-design-system,https://skills.sh/arvindrk/extract-design-system/extract-design-system
110,setup-matt-pocock-skills,setup-matt-pocock-skills,/mattpocock/skills,101679,mattpocock/skills/setup-matt-pocock-skills,https://skills.sh/mattpocock/skills/setup-matt-pocock-skills
111,caveman,caveman,/mattpocock/skills,100027,mattpocock/skills/caveman,https://skills.sh/mattpocock/skills/caveman
112,azure-observability,azure-observability,/microsoft/azure-skills,98095,microsoft/azure-skills/azure-observability,https://skills.sh/microsoft/azure-skills/azure-observability
113,lark-slides,lark-slides,/larksuite/cli,97746,larksuite/cli/lark-slides,https://skills.sh/larksuite/cli/lark-slides
114,lark-attendance,lark-attendance,/larksuite/cli,97115,larksuite/cli/lark-attendance,https://skills.sh/larksuite/cli/lark-attendance
115,docx,docx,/anthropics/skills,95069,anthropics/skills/docx,https://skills.sh/anthropics/skills/docx
116,triage,triage,/mattpocock/skills,94400,mattpocock/skills/triage,https://skills.sh/mattpocock/skills/triage
117,requesting-code-review,requesting-code-review,/obra/superpowers,90930,obra/superpowers/requesting-code-review,https://skills.sh/obra/superpowers/requesting-code-review
118,test-driven-development,test-driven-development,/obra/superpowers,89754,obra/superpowers/test-driven-development,https://skills.sh/obra/superpowers/test-driven-development
119,next-best-practices,next-best-practices,/vercel-labs/next-skills,89557,vercel-labs/next-skills/next-best-practices,https://skills.sh/vercel-labs/next-skills/next-best-practices
120,caveman-commit,caveman-commit,/juliusbrussee/caveman,89249,juliusbrussee/caveman/caveman-commit,https://skills.sh/juliusbrussee/caveman/caveman-commit
121,caveman-review,caveman-review,/juliusbrussee/caveman,88154,juliusbrussee/caveman/caveman-review,https://skills.sh/juliusbrussee/caveman/caveman-review
122,caveman-compress,caveman-compress,/juliusbrussee/caveman,86650,juliusbrussee/caveman/caveman-compress,https://skills.sh/juliusbrussee/caveman/caveman-compress
123,polish,polish,/pbakaus/impeccable,85564,pbakaus/impeccable/polish,https://skills.sh/pbakaus/impeccable/polish
124,xlsx,xlsx,/anthropics/skills,84085,anthropics/skills/xlsx,https://skills.sh/anthropics/skills/xlsx
125,kling-3-0,kling-3-0,/agentspace-so/runcomfy-agent-skills,83589,agentspace-so/runcomfy-agent-skills/kling-3-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/kling-3-0
126,executing-plans,executing-plans,/obra/superpowers,83068,obra/superpowers/executing-plans,https://skills.sh/obra/superpowers/executing-plans
127,critique,critique,/pbakaus/impeccable,83023,pbakaus/impeccable/critique,https://skills.sh/pbakaus/impeccable/critique
128,caveman-help,caveman-help,/juliusbrussee/caveman,82675,juliusbrussee/caveman/caveman-help,https://skills.sh/juliusbrussee/caveman/caveman-help
129,lark-okr,lark-okr,/larksuite/cli,82459,larksuite/cli/lark-okr,https://skills.sh/larksuite/cli/lark-okr
130,audit,audit,/pbakaus/impeccable,82228,pbakaus/impeccable/audit,https://skills.sh/pbakaus/impeccable/audit
131,animate,animate,/pbakaus/impeccable,82113,pbakaus/impeccable/animate,https://skills.sh/pbakaus/impeccable/animate
132,adapt,adapt,/pbakaus/impeccable,82099,pbakaus/impeccable/adapt,https://skills.sh/pbakaus/impeccable/adapt
133,clarify,clarify,/pbakaus/impeccable,81585,pbakaus/impeccable/clarify,https://skills.sh/pbakaus/impeccable/clarify
134,optimize,optimize,/pbakaus/impeccable,81434,pbakaus/impeccable/optimize,https://skills.sh/pbakaus/impeccable/optimize
135,colorize,colorize,/pbakaus/impeccable,81254,pbakaus/impeccable/colorize,https://skills.sh/pbakaus/impeccable/colorize
136,airunway-aks-setup,airunway-aks-setup,/microsoft/azure-skills,81034,microsoft/azure-skills/airunway-aks-setup,https://skills.sh/microsoft/azure-skills/airunway-aks-setup
137,bolder,bolder,/pbakaus/impeccable,80385,pbakaus/impeccable/bolder,https://skills.sh/pbakaus/impeccable/bolder
138,delight,delight,/pbakaus/impeccable,80221,pbakaus/impeccable/delight,https://skills.sh/pbakaus/impeccable/delight
139,distill,distill,/pbakaus/impeccable,79834,pbakaus/impeccable/distill,https://skills.sh/pbakaus/impeccable/distill
140,lark-approval,lark-approval,/open.feishu.cn,79495,open.feishu.cn/lark-approval,https://skills.sh/open.feishu.cn/lark-approval
141,lark-doc,lark-doc,/open.feishu.cn,79456,open.feishu.cn/lark-doc,https://skills.sh/open.feishu.cn/lark-doc
142,lark-base,lark-base,/open.feishu.cn,79441,open.feishu.cn/lark-base,https://skills.sh/open.feishu.cn/lark-base
143,lark-shared,lark-shared,/open.feishu.cn,79438,open.feishu.cn/lark-shared,https://skills.sh/open.feishu.cn/lark-shared
144,lark-drive,lark-drive,/open.feishu.cn,79434,open.feishu.cn/lark-drive,https://skills.sh/open.feishu.cn/lark-drive
145,lark-contact,lark-contact,/open.feishu.cn,79429,open.feishu.cn/lark-contact,https://skills.sh/open.feishu.cn/lark-contact
146,lark-calendar,lark-calendar,/open.feishu.cn,79422,open.feishu.cn/lark-calendar,https://skills.sh/open.feishu.cn/lark-calendar
147,lark-im,lark-im,/open.feishu.cn,79420,open.feishu.cn/lark-im,https://skills.sh/open.feishu.cn/lark-im
148,lark-attendance,lark-attendance,/open.feishu.cn,79419,open.feishu.cn/lark-attendance,https://skills.sh/open.feishu.cn/lark-attendance
149,lark-event,lark-event,/open.feishu.cn,79405,open.feishu.cn/lark-event,https://skills.sh/open.feishu.cn/lark-event
150,lark-minutes,lark-minutes,/open.feishu.cn,79401,open.feishu.cn/lark-minutes,https://skills.sh/open.feishu.cn/lark-minutes
151,lark-openapi-explorer,lark-openapi-explorer,/open.feishu.cn,79400,open.feishu.cn/lark-openapi-explorer,https://skills.sh/open.feishu.cn/lark-openapi-explorer
152,lark-mail,lark-mail,/open.feishu.cn,79394,open.feishu.cn/lark-mail,https://skills.sh/open.feishu.cn/lark-mail
153,lark-whiteboard,lark-whiteboard,/open.feishu.cn,79394,open.feishu.cn/lark-whiteboard,https://skills.sh/open.feishu.cn/lark-whiteboard
154,lark-sheets,lark-sheets,/open.feishu.cn,79390,open.feishu.cn/lark-sheets,https://skills.sh/open.feishu.cn/lark-sheets
155,lark-wiki,lark-wiki,/open.feishu.cn,79385,open.feishu.cn/lark-wiki,https://skills.sh/open.feishu.cn/lark-wiki
156,lark-skill-maker,lark-skill-maker,/open.feishu.cn,79382,open.feishu.cn/lark-skill-maker,https://skills.sh/open.feishu.cn/lark-skill-maker
157,lark-task,lark-task,/open.feishu.cn,79376,open.feishu.cn/lark-task,https://skills.sh/open.feishu.cn/lark-task
158,lark-slides,lark-slides,/open.feishu.cn,79375,open.feishu.cn/lark-slides,https://skills.sh/open.feishu.cn/lark-slides
159,lark-vc,lark-vc,/open.feishu.cn,79366,open.feishu.cn/lark-vc,https://skills.sh/open.feishu.cn/lark-vc
160,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/open.feishu.cn,79362,open.feishu.cn/lark-workflow-meeting-summary,https://skills.sh/open.feishu.cn/lark-workflow-meeting-summary
161,lark-workflow-standup-report,lark-workflow-standup-report,/open.feishu.cn,79360,open.feishu.cn/lark-workflow-standup-report,https://skills.sh/open.feishu.cn/lark-workflow-standup-report
162,quieter,quieter,/pbakaus/impeccable,79026,pbakaus/impeccable/quieter,https://skills.sh/pbakaus/impeccable/quieter
163,supabase,supabase,/supabase/agent-skills,77578,supabase/agent-skills/supabase,https://skills.sh/supabase/agent-skills/supabase
164,subagent-driven-development,subagent-driven-development,/obra/superpowers,76887,obra/superpowers/subagent-driven-development,https://skills.sh/obra/superpowers/subagent-driven-development
165,just-scrape,just-scrape,/scrapegraphai/just-scrape,76804,scrapegraphai/just-scrape/just-scrape,https://skills.sh/scrapegraphai/just-scrape/just-scrape
166,marketing-psychology,marketing-psychology,/coreyhaines31/marketingskills,76277,coreyhaines31/marketingskills/marketing-psychology,https://skills.sh/coreyhaines31/marketingskills/marketing-psychology
167,browser-use,browser-use,/browser-use/browser-use,75592,browser-use/browser-use/browser-use,https://skills.sh/browser-use/browser-use/browser-use
168,verification-before-completion,verification-before-completion,/obra/superpowers,74941,obra/superpowers/verification-before-completion,https://skills.sh/obra/superpowers/verification-before-completion
169,webapp-testing,webapp-testing,/anthropics/skills,73841,anthropics/skills/webapp-testing,https://skills.sh/anthropics/skills/webapp-testing
170,codex-pet,codex-pet,/agentspace-so/runcomfy-agent-skills,72117,agentspace-so/runcomfy-agent-skills/codex-pet,https://skills.sh/agentspace-so/runcomfy-agent-skills/codex-pet
171,receiving-code-review,receiving-code-review,/obra/superpowers,72054,obra/superpowers/receiving-code-review,https://skills.sh/obra/superpowers/receiving-code-review
172,content-strategy,content-strategy,/coreyhaines31/marketingskills,71672,coreyhaines31/marketingskills/content-strategy,https://skills.sh/coreyhaines31/marketingskills/content-strategy
173,writing-skills,writing-skills,/obra/superpowers,71574,obra/superpowers/writing-skills,https://skills.sh/obra/superpowers/writing-skills
174,programmatic-seo,programmatic-seo,/coreyhaines31/marketingskills,69908,coreyhaines31/marketingskills/programmatic-seo,https://skills.sh/coreyhaines31/marketingskills/programmatic-seo
175,dispatching-parallel-agents,dispatching-parallel-agents,/obra/superpowers,69793,obra/superpowers/dispatching-parallel-agents,https://skills.sh/obra/superpowers/dispatching-parallel-agents
176,using-git-worktrees,using-git-worktrees,/obra/superpowers,69758,obra/superpowers/using-git-worktrees,https://skills.sh/obra/superpowers/using-git-worktrees
177,finishing-a-development-branch,finishing-a-development-branch,/obra/superpowers,67594,obra/superpowers/finishing-a-development-branch,https://skills.sh/obra/superpowers/finishing-a-development-branch
178,marketing-ideas,marketing-ideas,/coreyhaines31/marketingskills,67222,coreyhaines31/marketingskills/marketing-ideas,https://skills.sh/coreyhaines31/marketingskills/marketing-ideas
179,social-content,social-content,/coreyhaines31/marketingskills,67147,coreyhaines31/marketingskills/social-content,https://skills.sh/coreyhaines31/marketingskills/social-content
180,prototype,prototype,/mattpocock/skills,65141,mattpocock/skills/prototype,https://skills.sh/mattpocock/skills/prototype
181,typeset,typeset,/pbakaus/impeccable,64934,pbakaus/impeccable/typeset,https://skills.sh/pbakaus/impeccable/typeset
182,design-taste-frontend,design-taste-frontend,/leonxlnx/taste-skill,64660,leonxlnx/taste-skill/design-taste-frontend,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend
183,lark-okr,lark-okr,/open.feishu.cn,64327,open.feishu.cn/lark-okr,https://skills.sh/open.feishu.cn/lark-okr
184,copy-editing,copy-editing,/coreyhaines31/marketingskills,63293,coreyhaines31/marketingskills/copy-editing,https://skills.sh/coreyhaines31/marketingskills/copy-editing
185,overdrive,overdrive,/pbakaus/impeccable,63028,pbakaus/impeccable/overdrive,https://skills.sh/pbakaus/impeccable/overdrive
