rank,name,skillId,source,installCount,detailPath,detailUrl
28,remotion-render,remotion-render,/qu-skills/skills,299375,qu-skills/skills/remotion-render,https://skills.sh/qu-skills/skills/remotion-render
29,ai-image-generation,ai-image-generation,/qu-skills/skills,299188,qu-skills/skills/ai-image-generation,https://skills.sh/qu-skills/skills/ai-image-generation
30,ai-avatar-video,ai-avatar-video,/qu-skills/skills,299141,qu-skills/skills/ai-avatar-video,https://skills.sh/qu-skills/skills/ai-avatar-video
31,twitter-automation,twitter-automation,/qu-skills/skills,299120,qu-skills/skills/twitter-automation,https://skills.sh/qu-skills/skills/twitter-automation
32,improve-codebase-architecture,improve-codebase-architecture,/mattpocock/skills,276111,mattpocock/skills/improve-codebase-architecture,https://skills.sh/mattpocock/skills/improve-codebase-architecture
33,skill-creator,skill-creator,/anthropics/skills,275223,anthropics/skills/skill-creator,https://skills.sh/anthropics/skills/skill-creator
34,grill-with-docs,grill-with-docs,/mattpocock/skills,271598,mattpocock/skills/grill-with-docs,https://skills.sh/mattpocock/skills/grill-with-docs
35,azure-quotas,azure-quotas,/microsoft/azure-skills,266857,microsoft/azure-skills/azure-quotas,https://skills.sh/microsoft/azure-skills/azure-quotas
36,tdd,tdd,/mattpocock/skills,260501,mattpocock/skills/tdd,https://skills.sh/mattpocock/skills/tdd
37,caveman,caveman,/juliusbrussee/caveman,259665,juliusbrussee/caveman/caveman,https://skills.sh/juliusbrussee/caveman/caveman
38,azure-upgrade,azure-upgrade,/microsoft/azure-skills,259349,microsoft/azure-skills/azure-upgrade,https://skills.sh/microsoft/azure-skills/azure-upgrade
39,video-edit,video-edit,/agentspace-so/runcomfy-agent-skills,252051,agentspace-so/runcomfy-agent-skills/video-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-edit
40,image-to-video,image-to-video,/agentspace-so/runcomfy-agent-skills,251555,agentspace-so/runcomfy-agent-skills/image-to-video,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-to-video
41,image-edit,image-edit,/agentspace-so/runcomfy-agent-skills,251492,agentspace-so/runcomfy-agent-skills/image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-edit
42,flux-kontext,flux-kontext,/agentspace-so/runcomfy-agent-skills,251152,agentspace-so/runcomfy-agent-skills/flux-kontext,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-kontext
43,nano-banana-2,nano-banana-2,/agentspace-so/runcomfy-agent-skills,251100,agentspace-so/runcomfy-agent-skills/nano-banana-2,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-2
44,nano-banana-edit,nano-banana-edit,/agentspace-so/runcomfy-agent-skills,251033,agentspace-so/runcomfy-agent-skills/nano-banana-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-edit
45,gpt-image-edit,gpt-image-edit,/agentspace-so/runcomfy-agent-skills,250672,agentspace-so/runcomfy-agent-skills/gpt-image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/gpt-image-edit
46,happyhorse-1-0,happyhorse-1-0,/agentspace-so/runcomfy-agent-skills,250595,agentspace-so/runcomfy-agent-skills/happyhorse-1-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/happyhorse-1-0
47,seedance-v2,seedance-v2,/agentspace-so/runcomfy-agent-skills,250569,agentspace-so/runcomfy-agent-skills/seedance-v2,https://skills.sh/agentspace-so/runcomfy-agent-skills/seedance-v2
48,wan-2-7,wan-2-7,/agentspace-so/runcomfy-agent-skills,250496,agentspace-so/runcomfy-agent-skills/wan-2-7,https://skills.sh/agentspace-so/runcomfy-agent-skills/wan-2-7
49,flux-2-klein,flux-2-klein,/agentspace-so/runcomfy-agent-skills,250348,agentspace-so/runcomfy-agent-skills/flux-2-klein,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-2-klein
50,lark-approval,lark-approval,/open.feishu.cn,248473,open.feishu.cn/lark-approval,https://skills.sh/open.feishu.cn/lark-approval
51,lark-doc,lark-doc,/open.feishu.cn,248259,open.feishu.cn/lark-doc,https://skills.sh/open.feishu.cn/lark-doc
52,lark-base,lark-base,/open.feishu.cn,248247,open.feishu.cn/lark-base,https://skills.sh/open.feishu.cn/lark-base
53,lark-calendar,lark-calendar,/open.feishu.cn,248200,open.feishu.cn/lark-calendar,https://skills.sh/open.feishu.cn/lark-calendar
54,lark-drive,lark-drive,/open.feishu.cn,248173,open.feishu.cn/lark-drive,https://skills.sh/open.feishu.cn/lark-drive
55,lark-contact,lark-contact,/open.feishu.cn,248161,open.feishu.cn/lark-contact,https://skills.sh/open.feishu.cn/lark-contact
56,lark-im,lark-im,/open.feishu.cn,248156,open.feishu.cn/lark-im,https://skills.sh/open.feishu.cn/lark-im
57,lark-attendance,lark-attendance,/open.feishu.cn,248144,open.feishu.cn/lark-attendance,https://skills.sh/open.feishu.cn/lark-attendance
58,lark-shared,lark-shared,/open.feishu.cn,248135,open.feishu.cn/lark-shared,https://skills.sh/open.feishu.cn/lark-shared
59,lark-event,lark-event,/open.feishu.cn,248087,open.feishu.cn/lark-event,https://skills.sh/open.feishu.cn/lark-event
60,lark-mail,lark-mail,/open.feishu.cn,248062,open.feishu.cn/lark-mail,https://skills.sh/open.feishu.cn/lark-mail
61,lark-sheets,lark-sheets,/open.feishu.cn,248037,open.feishu.cn/lark-sheets,https://skills.sh/open.feishu.cn/lark-sheets
62,lark-minutes,lark-minutes,/open.feishu.cn,248035,open.feishu.cn/lark-minutes,https://skills.sh/open.feishu.cn/lark-minutes
63,lark-openapi-explorer,lark-openapi-explorer,/open.feishu.cn,248016,open.feishu.cn/lark-openapi-explorer,https://skills.sh/open.feishu.cn/lark-openapi-explorer
64,lark-task,lark-task,/open.feishu.cn,248014,open.feishu.cn/lark-task,https://skills.sh/open.feishu.cn/lark-task
65,lark-wiki,lark-wiki,/open.feishu.cn,247966,open.feishu.cn/lark-wiki,https://skills.sh/open.feishu.cn/lark-wiki
66,lark-skill-maker,lark-skill-maker,/open.feishu.cn,247957,open.feishu.cn/lark-skill-maker,https://skills.sh/open.feishu.cn/lark-skill-maker
67,lark-whiteboard,lark-whiteboard,/open.feishu.cn,247955,open.feishu.cn/lark-whiteboard,https://skills.sh/open.feishu.cn/lark-whiteboard
68,lark-slides,lark-slides,/open.feishu.cn,247945,open.feishu.cn/lark-slides,https://skills.sh/open.feishu.cn/lark-slides
69,lark-vc,lark-vc,/open.feishu.cn,247916,open.feishu.cn/lark-vc,https://skills.sh/open.feishu.cn/lark-vc
70,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/open.feishu.cn,247902,open.feishu.cn/lark-workflow-meeting-summary,https://skills.sh/open.feishu.cn/lark-workflow-meeting-summary
71,lark-workflow-standup-report,lark-workflow-standup-report,/open.feishu.cn,247892,open.feishu.cn/lark-workflow-standup-report,https://skills.sh/open.feishu.cn/lark-workflow-standup-report
72,lark-doc,lark-doc,/larksuite/cli,247195,larksuite/cli/lark-doc,https://skills.sh/larksuite/cli/lark-doc
73,lark-base,lark-base,/larksuite/cli,246402,larksuite/cli/lark-base,https://skills.sh/larksuite/cli/lark-base
74,lark-im,lark-im,/larksuite/cli,246150,larksuite/cli/lark-im,https://skills.sh/larksuite/cli/lark-im
75,lark-drive,lark-drive,/larksuite/cli,245783,larksuite/cli/lark-drive,https://skills.sh/larksuite/cli/lark-drive
76,lark-shared,lark-shared,/larksuite/cli,245652,larksuite/cli/lark-shared,https://skills.sh/larksuite/cli/lark-shared
77,lark-calendar,lark-calendar,/larksuite/cli,245223,larksuite/cli/lark-calendar,https://skills.sh/larksuite/cli/lark-calendar
78,lark-wiki,lark-wiki,/larksuite/cli,245029,larksuite/cli/lark-wiki,https://skills.sh/larksuite/cli/lark-wiki
79,lark-whiteboard,lark-whiteboard,/larksuite/cli,244899,larksuite/cli/lark-whiteboard,https://skills.sh/larksuite/cli/lark-whiteboard
80,lark-sheets,lark-sheets,/larksuite/cli,244818,larksuite/cli/lark-sheets,https://skills.sh/larksuite/cli/lark-sheets
81,lark-mail,lark-mail,/larksuite/cli,244729,larksuite/cli/lark-mail,https://skills.sh/larksuite/cli/lark-mail
82,lark-task,lark-task,/larksuite/cli,244664,larksuite/cli/lark-task,https://skills.sh/larksuite/cli/lark-task
83,lark-vc,lark-vc,/larksuite/cli,244532,larksuite/cli/lark-vc,https://skills.sh/larksuite/cli/lark-vc
84,lark-minutes,lark-minutes,/larksuite/cli,244499,larksuite/cli/lark-minutes,https://skills.sh/larksuite/cli/lark-minutes
85,lark-event,lark-event,/larksuite/cli,244314,larksuite/cli/lark-event,https://skills.sh/larksuite/cli/lark-event
86,agentspace,agentspace,/agentspace-so/skills,244147,agentspace-so/skills/agentspace,https://skills.sh/agentspace-so/skills/agentspace
87,lark-contact,lark-contact,/larksuite/cli,244074,larksuite/cli/lark-contact,https://skills.sh/larksuite/cli/lark-contact
88,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/larksuite/cli,243938,larksuite/cli/lark-workflow-meeting-summary,https://skills.sh/larksuite/cli/lark-workflow-meeting-summary
89,lark-workflow-standup-report,lark-workflow-standup-report,/larksuite/cli,243589,larksuite/cli/lark-workflow-standup-report,https://skills.sh/larksuite/cli/lark-workflow-standup-report
90,lark-openapi-explorer,lark-openapi-explorer,/larksuite/cli,243533,larksuite/cli/lark-openapi-explorer,https://skills.sh/larksuite/cli/lark-openapi-explorer
91,lark-skill-maker,lark-skill-maker,/larksuite/cli,243395,larksuite/cli/lark-skill-maker,https://skills.sh/larksuite/cli/lark-skill-maker
92,to-prd,to-prd,/mattpocock/skills,241888,mattpocock/skills/to-prd,https://skills.sh/mattpocock/skills/to-prd
93,supabase-postgres-best-practices,supabase-postgres-best-practices,/supabase/agent-skills,238185,supabase/agent-skills/supabase-postgres-best-practices,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices
94,sleek-design-mobile-apps,sleek-design-mobile-apps,/sleekdotdesign/agent-skills,237853,sleekdotdesign/agent-skills/sleek-design-mobile-apps,https://skills.sh/sleekdotdesign/agent-skills/sleek-design-mobile-apps
95,azure-enterprise-infra-planner,azure-enterprise-infra-planner,/microsoft/azure-skills,233417,microsoft/azure-skills/azure-enterprise-infra-planner,https://skills.sh/microsoft/azure-skills/azure-enterprise-infra-planner
96,to-issues,to-issues,/mattpocock/skills,231437,mattpocock/skills/to-issues,https://skills.sh/mattpocock/skills/to-issues
97,brainstorming,brainstorming,/obra/superpowers,229263,obra/superpowers/brainstorming,https://skills.sh/obra/superpowers/brainstorming
98,lark-okr,lark-okr,/open.feishu.cn,228927,open.feishu.cn/lark-okr,https://skills.sh/open.feishu.cn/lark-okr
99,diagnose,diagnose,/mattpocock/skills,228522,mattpocock/skills/diagnose,https://skills.sh/mattpocock/skills/diagnose
100,kling-3-0,kling-3-0,/agentspace-so/runcomfy-agent-skills,227404,agentspace-so/runcomfy-agent-skills/kling-3-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/kling-3-0
101,azure-kubernetes,azure-kubernetes,/microsoft/azure-skills,226295,microsoft/azure-skills/azure-kubernetes,https://skills.sh/microsoft/azure-skills/azure-kubernetes
102,github-actions-docs,github-actions-docs,/xixu-me/skills,224701,xixu-me/skills/github-actions-docs,https://skills.sh/xixu-me/skills/github-actions-docs
103,setup-matt-pocock-skills,setup-matt-pocock-skills,/mattpocock/skills,223647,mattpocock/skills/setup-matt-pocock-skills,https://skills.sh/mattpocock/skills/setup-matt-pocock-skills
104,ui-ux-pro-max,ui-ux-pro-max,/nextlevelbuilder/ui-ux-pro-max-skill,222249,nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max
105,openclaw-secure-linux-cloud,openclaw-secure-linux-cloud,/xixu-me/skills,220736,xixu-me/skills/openclaw-secure-linux-cloud,https://skills.sh/xixu-me/skills/openclaw-secure-linux-cloud
106,write-a-skill,write-a-skill,/mattpocock/skills,220669,mattpocock/skills/write-a-skill,https://skills.sh/mattpocock/skills/write-a-skill
107,secure-linux-web-hosting,secure-linux-web-hosting,/xixu-me/skills,220521,xixu-me/skills/secure-linux-web-hosting,https://skills.sh/xixu-me/skills/secure-linux-web-hosting
108,skills-cli,skills-cli,/xixu-me/skills,220384,xixu-me/skills/skills-cli,https://skills.sh/xixu-me/skills/skills-cli
109,running-claude-code-via-litellm-copilot,running-claude-code-via-litellm-copilot,/xixu-me/skills,220293,xixu-me/skills/running-claude-code-via-litellm-copilot,https://skills.sh/xixu-me/skills/running-claude-code-via-litellm-copilot
110,opensource-guide-coach,opensource-guide-coach,/xixu-me/skills,220179,xixu-me/skills/opensource-guide-coach,https://skills.sh/xixu-me/skills/opensource-guide-coach
111,zoom-out,zoom-out,/mattpocock/skills,220001,mattpocock/skills/zoom-out,https://skills.sh/mattpocock/skills/zoom-out
112,readme-i18n,readme-i18n,/xixu-me/skills,219952,xixu-me/skills/readme-i18n,https://skills.sh/xixu-me/skills/readme-i18n
113,use-my-browser,use-my-browser,/xixu-me/skills,218761,xixu-me/skills/use-my-browser,https://skills.sh/xixu-me/skills/use-my-browser
114,lark-approval,lark-approval,/larksuite/cli,217815,larksuite/cli/lark-approval,https://skills.sh/larksuite/cli/lark-approval
115,xget,xget,/xixu-me/skills,217220,xixu-me/skills/xget,https://skills.sh/xixu-me/skills/xget
116,tzst,tzst,/xixu-me/skills,217174,xixu-me/skills/tzst,https://skills.sh/xixu-me/skills/tzst
117,xdrop,xdrop,/xixu-me/skills,216917,xixu-me/skills/xdrop,https://skills.sh/xixu-me/skills/xdrop
118,codex-pet,codex-pet,/agentspace-so/runcomfy-agent-skills,215765,agentspace-so/runcomfy-agent-skills/codex-pet,https://skills.sh/agentspace-so/runcomfy-agent-skills/codex-pet
119,vercel-composition-patterns,vercel-composition-patterns,/vercel-labs/agent-skills,215555,vercel-labs/agent-skills/vercel-composition-patterns,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns
120,caveman,caveman,/mattpocock/skills,215418,mattpocock/skills/caveman,https://skills.sh/mattpocock/skills/caveman
121,lark-markdown,lark-markdown,/open.feishu.cn,213689,open.feishu.cn/lark-markdown,https://skills.sh/open.feishu.cn/lark-markdown
122,triage,triage,/mattpocock/skills,208625,mattpocock/skills/triage,https://skills.sh/mattpocock/skills/triage
123,azure-cost-optimization,azure-cost-optimization,/microsoft/azure-skills,207602,microsoft/azure-skills/azure-cost-optimization,https://skills.sh/microsoft/azure-skills/azure-cost-optimization
124,azure-cost,azure-cost,/microsoft/azure-skills,201784,microsoft/azure-skills/azure-cost,https://skills.sh/microsoft/azure-skills/azure-cost
125,lark-slides,lark-slides,/larksuite/cli,197670,larksuite/cli/lark-slides,https://skills.sh/larksuite/cli/lark-slides
126,lark-attendance,lark-attendance,/larksuite/cli,196565,larksuite/cli/lark-attendance,https://skills.sh/larksuite/cli/lark-attendance
127,ai-video-generation,ai-video-generation,/agentspace-so/runcomfy-agent-skills,195985,agentspace-so/runcomfy-agent-skills/ai-video-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-video-generation
128,just-scrape,just-scrape,/scrapegraphai/just-scrape,195607,scrapegraphai/just-scrape/just-scrape,https://skills.sh/scrapegraphai/just-scrape/just-scrape
129,ai-image-generation,ai-image-generation,/agentspace-so/runcomfy-agent-skills,195337,agentspace-so/runcomfy-agent-skills/ai-image-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-image-generation
130,shadcn,shadcn,/shadcn/ui,195014,shadcn/ui/shadcn,https://skills.sh/shadcn/ui/shadcn
131,runcomfy-cli,runcomfy-cli,/agentspace-so/runcomfy-agent-skills,194452,agentspace-so/runcomfy-agent-skills/runcomfy-cli,https://skills.sh/agentspace-so/runcomfy-agent-skills/runcomfy-cli
132,ai-avatar-video,ai-avatar-video,/agentspace-so/runcomfy-agent-skills,193933,agentspace-so/runcomfy-agent-skills/ai-avatar-video,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-avatar-video
133,face-swap,face-swap,/agentspace-so/runcomfy-agent-skills,193911,agentspace-so/runcomfy-agent-skills/face-swap,https://skills.sh/agentspace-so/runcomfy-agent-skills/face-swap
134,simple,simple,/roin-orca/skills,192953,roin-orca/skills/simple,https://skills.sh/roin-orca/skills/simple
135,lark-vc-agent,lark-vc-agent,/open.feishu.cn,192835,open.feishu.cn/lark-vc-agent,https://skills.sh/open.feishu.cn/lark-vc-agent
136,video-inpainting,video-inpainting,/agentspace-so/runcomfy-agent-skills,192277,agentspace-so/runcomfy-agent-skills/video-inpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-inpainting
137,controlnet-pose,controlnet-pose,/agentspace-so/runcomfy-agent-skills,191961,agentspace-so/runcomfy-agent-skills/controlnet-pose,https://skills.sh/agentspace-so/runcomfy-agent-skills/controlnet-pose
138,image-inpainting,image-inpainting,/agentspace-so/runcomfy-agent-skills,191941,agentspace-so/runcomfy-agent-skills/image-inpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-inpainting
139,lipsync,lipsync,/agentspace-so/runcomfy-agent-skills,191734,agentspace-so/runcomfy-agent-skills/lipsync,https://skills.sh/agentspace-so/runcomfy-agent-skills/lipsync
140,video-extend,video-extend,/agentspace-so/runcomfy-agent-skills,191577,agentspace-so/runcomfy-agent-skills/video-extend,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-extend
141,image-outpainting,image-outpainting,/agentspace-so/runcomfy-agent-skills,191121,agentspace-so/runcomfy-agent-skills/image-outpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-outpainting
142,relight,relight,/agentspace-so/runcomfy-agent-skills,191048,agentspace-so/runcomfy-agent-skills/relight,https://skills.sh/agentspace-so/runcomfy-agent-skills/relight
143,elevenlabs-music-generation,elevenlabs-music-generation,/agentspace-so/runcomfy-agent-skills,190926,agentspace-so/runcomfy-agent-skills/elevenlabs-music-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/elevenlabs-music-generation
144,video-outpainting,video-outpainting,/agentspace-so/runcomfy-agent-skills,190823,agentspace-so/runcomfy-agent-skills/video-outpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-outpainting
145,ace-step,ace-step,/agentspace-so/runcomfy-agent-skills,182738,agentspace-so/runcomfy-agent-skills/ace-step,https://skills.sh/agentspace-so/runcomfy-agent-skills/ace-step
146,handoff,handoff,/mattpocock/skills,182698,mattpocock/skills/handoff,https://skills.sh/mattpocock/skills/handoff
147,ai-music,ai-music,/agentspace-so/runcomfy-agent-skills,182603,agentspace-so/runcomfy-agent-skills/ai-music,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-music
148,prototype,prototype,/mattpocock/skills,182492,mattpocock/skills/prototype,https://skills.sh/mattpocock/skills/prototype
149,lark-okr,lark-okr,/larksuite/cli,182010,larksuite/cli/lark-okr,https://skills.sh/larksuite/cli/lark-okr
150,develop-userscripts,develop-userscripts,/xixu-me/skills,174383,xixu-me/skills/develop-userscripts,https://skills.sh/xixu-me/skills/develop-userscripts
151,caveman-commit,caveman-commit,/juliusbrussee/caveman,167969,juliusbrussee/caveman/caveman-commit,https://skills.sh/juliusbrussee/caveman/caveman-commit
152,caveman-review,caveman-review,/juliusbrussee/caveman,166507,juliusbrussee/caveman/caveman-review,https://skills.sh/juliusbrussee/caveman/caveman-review
153,caveman-compress,caveman-compress,/juliusbrussee/caveman,164738,juliusbrussee/caveman/caveman-compress,https://skills.sh/juliusbrussee/caveman/caveman-compress
154,impeccable,impeccable,/pbakaus/impeccable,163871,pbakaus/impeccable/impeccable,https://skills.sh/pbakaus/impeccable/impeccable
155,lark-markdown,lark-markdown,/larksuite/cli,160524,larksuite/cli/lark-markdown,https://skills.sh/larksuite/cli/lark-markdown
156,caveman-help,caveman-help,/juliusbrussee/caveman,160042,juliusbrussee/caveman/caveman-help,https://skills.sh/juliusbrussee/caveman/caveman-help
157,design-taste-frontend,design-taste-frontend,/leonxlnx/taste-skill,159315,leonxlnx/taste-skill/design-taste-frontend,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend
158,lark-apps,lark-apps,/open.feishu.cn,157589,open.feishu.cn/lark-apps,https://skills.sh/open.feishu.cn/lark-apps
159,seedance-v2,seedance-v2,/runcomfy-com/skills,150110,runcomfy-com/skills/seedance-v2,https://skills.sh/runcomfy-com/skills/seedance-v2
160,ai-image-generation,ai-image-generation,/runcomfy-com/skills,150031,runcomfy-com/skills/ai-image-generation,https://skills.sh/runcomfy-com/skills/ai-image-generation
161,face-swap,face-swap,/runcomfy-com/skills,149991,runcomfy-com/skills/face-swap,https://skills.sh/runcomfy-com/skills/face-swap
162,runcomfy-cli,runcomfy-cli,/doany-ai/skills,149911,doany-ai/skills/runcomfy-cli,https://skills.sh/doany-ai/skills/runcomfy-cli
163,image-outpainting,image-outpainting,/doany-ai/skills,149905,doany-ai/skills/image-outpainting,https://skills.sh/doany-ai/skills/image-outpainting
164,pptx,pptx,/anthropics/skills,149904,anthropics/skills/pptx,https://skills.sh/anthropics/skills/pptx
165,happyhorse-1-0,happyhorse-1-0,/doany-ai/skills,149903,doany-ai/skills/happyhorse-1-0,https://skills.sh/doany-ai/skills/happyhorse-1-0
166,nano-banana-edit,nano-banana-edit,/doany-ai/skills,149882,doany-ai/skills/nano-banana-edit,https://skills.sh/doany-ai/skills/nano-banana-edit
167,controlnet-pose,controlnet-pose,/doany-ai/skills,149833,doany-ai/skills/controlnet-pose,https://skills.sh/doany-ai/skills/controlnet-pose
168,image-inpainting,image-inpainting,/doany-ai/skills,149787,doany-ai/skills/image-inpainting,https://skills.sh/doany-ai/skills/image-inpainting
169,flux-2-klein,flux-2-klein,/doany-ai/skills,149772,doany-ai/skills/flux-2-klein,https://skills.sh/doany-ai/skills/flux-2-klein
170,face-swap,face-swap,/doany-ai/skills,149732,doany-ai/skills/face-swap,https://skills.sh/doany-ai/skills/face-swap
171,controlnet-pose,controlnet-pose,/runcomfy-com/skills,149717,runcomfy-com/skills/controlnet-pose,https://skills.sh/runcomfy-com/skills/controlnet-pose
172,codex-pet,codex-pet,/runcomfy-com/skills,149713,runcomfy-com/skills/codex-pet,https://skills.sh/runcomfy-com/skills/codex-pet
173,ai-video-generation,ai-video-generation,/runcomfy-com/skills,149700,runcomfy-com/skills/ai-video-generation,https://skills.sh/runcomfy-com/skills/ai-video-generation
174,image-to-video,image-to-video,/runcomfy-com/skills,149693,runcomfy-com/skills/image-to-video,https://skills.sh/runcomfy-com/skills/image-to-video
175,nano-banana-2,nano-banana-2,/doany-ai/skills,149672,doany-ai/skills/nano-banana-2,https://skills.sh/doany-ai/skills/nano-banana-2
176,elevenlabs-music-generation,elevenlabs-music-generation,/runcomfy-com/skills,149670,runcomfy-com/skills/elevenlabs-music-generation,https://skills.sh/runcomfy-com/skills/elevenlabs-music-generation
177,gpt-image-2,gpt-image-2,/runcomfy-com/skills,149664,runcomfy-com/skills/gpt-image-2,https://skills.sh/runcomfy-com/skills/gpt-image-2
178,ai-image-generation,ai-image-generation,/doany-ai/skills,149627,doany-ai/skills/ai-image-generation,https://skills.sh/doany-ai/skills/ai-image-generation
179,ai-avatar-video,ai-avatar-video,/doany-ai/skills,149622,doany-ai/skills/ai-avatar-video,https://skills.sh/doany-ai/skills/ai-avatar-video
180,image-inpainting,image-inpainting,/runcomfy-com/skills,149618,runcomfy-com/skills/image-inpainting,https://skills.sh/runcomfy-com/skills/image-inpainting
