rank,name,skillId,source,installCount,detailPath,detailUrl
23,azure-hosted-copilot-sdk,azure-hosted-copilot-sdk,/microsoft/azure-skills,378616,microsoft/azure-skills/azure-hosted-copilot-sdk,https://skills.sh/microsoft/azure-skills/azure-hosted-copilot-sdk
24,grill-me,grill-me,/mattpocock/skills,372306,mattpocock/skills/grill-me,https://skills.sh/mattpocock/skills/grill-me
25,azure-compute,azure-compute,/microsoft/azure-skills,349381,microsoft/azure-skills/azure-compute,https://skills.sh/microsoft/azure-skills/azure-compute
26,azure-cloud-migrate,azure-cloud-migrate,/microsoft/azure-skills,339380,microsoft/azure-skills/azure-cloud-migrate,https://skills.sh/microsoft/azure-skills/azure-cloud-migrate
27,improve-codebase-architecture,improve-codebase-architecture,/mattpocock/skills,306126,mattpocock/skills/improve-codebase-architecture,https://skills.sh/mattpocock/skills/improve-codebase-architecture
28,grill-with-docs,grill-with-docs,/mattpocock/skills,303457,mattpocock/skills/grill-with-docs,https://skills.sh/mattpocock/skills/grill-with-docs
29,tdd,tdd,/mattpocock/skills,288847,mattpocock/skills/tdd,https://skills.sh/mattpocock/skills/tdd
30,skill-creator,skill-creator,/anthropics/skills,282728,anthropics/skills/skill-creator,https://skills.sh/anthropics/skills/skill-creator
31,video-edit,video-edit,/agentspace-so/runcomfy-agent-skills,280814,agentspace-so/runcomfy-agent-skills/video-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-edit
32,image-to-video,image-to-video,/agentspace-so/runcomfy-agent-skills,280175,agentspace-so/runcomfy-agent-skills/image-to-video,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-to-video
33,image-edit,image-edit,/agentspace-so/runcomfy-agent-skills,279829,agentspace-so/runcomfy-agent-skills/image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-edit
34,flux-kontext,flux-kontext,/agentspace-so/runcomfy-agent-skills,279443,agentspace-so/runcomfy-agent-skills/flux-kontext,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-kontext
35,nano-banana-2,nano-banana-2,/agentspace-so/runcomfy-agent-skills,279415,agentspace-so/runcomfy-agent-skills/nano-banana-2,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-2
36,nano-banana-edit,nano-banana-edit,/agentspace-so/runcomfy-agent-skills,279361,agentspace-so/runcomfy-agent-skills/nano-banana-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-edit
37,wan-2-7,wan-2-7,/agentspace-so/runcomfy-agent-skills,279120,agentspace-so/runcomfy-agent-skills/wan-2-7,https://skills.sh/agentspace-so/runcomfy-agent-skills/wan-2-7
38,happyhorse-1-0,happyhorse-1-0,/agentspace-so/runcomfy-agent-skills,279032,agentspace-so/runcomfy-agent-skills/happyhorse-1-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/happyhorse-1-0
39,seedance-v2,seedance-v2,/agentspace-so/runcomfy-agent-skills,278993,agentspace-so/runcomfy-agent-skills/seedance-v2,https://skills.sh/agentspace-so/runcomfy-agent-skills/seedance-v2
40,gpt-image-edit,gpt-image-edit,/agentspace-so/runcomfy-agent-skills,278825,agentspace-so/runcomfy-agent-skills/gpt-image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/gpt-image-edit
41,flux-2-klein,flux-2-klein,/agentspace-so/runcomfy-agent-skills,278522,agentspace-so/runcomfy-agent-skills/flux-2-klein,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-2-klein
42,azure-quotas,azure-quotas,/microsoft/azure-skills,276072,microsoft/azure-skills/azure-quotas,https://skills.sh/microsoft/azure-skills/azure-quotas
43,caveman,caveman,/juliusbrussee/caveman,275483,juliusbrussee/caveman/caveman,https://skills.sh/juliusbrussee/caveman/caveman
44,agentspace,agentspace,/agentspace-so/skills,270426,agentspace-so/skills/agentspace,https://skills.sh/agentspace-so/skills/agentspace
45,lark-approval,lark-approval,/open.feishu.cn,270267,open.feishu.cn/lark-approval,https://skills.sh/open.feishu.cn/lark-approval
46,lark-doc,lark-doc,/open.feishu.cn,270047,open.feishu.cn/lark-doc,https://skills.sh/open.feishu.cn/lark-doc
47,lark-base,lark-base,/open.feishu.cn,270019,open.feishu.cn/lark-base,https://skills.sh/open.feishu.cn/lark-base
48,lark-calendar,lark-calendar,/open.feishu.cn,269969,open.feishu.cn/lark-calendar,https://skills.sh/open.feishu.cn/lark-calendar
49,lark-drive,lark-drive,/open.feishu.cn,269948,open.feishu.cn/lark-drive,https://skills.sh/open.feishu.cn/lark-drive
50,lark-contact,lark-contact,/open.feishu.cn,269934,open.feishu.cn/lark-contact,https://skills.sh/open.feishu.cn/lark-contact
51,lark-im,lark-im,/open.feishu.cn,269931,open.feishu.cn/lark-im,https://skills.sh/open.feishu.cn/lark-im
52,lark-shared,lark-shared,/open.feishu.cn,269913,open.feishu.cn/lark-shared,https://skills.sh/open.feishu.cn/lark-shared
53,lark-attendance,lark-attendance,/open.feishu.cn,269908,open.feishu.cn/lark-attendance,https://skills.sh/open.feishu.cn/lark-attendance
54,lark-event,lark-event,/open.feishu.cn,269851,open.feishu.cn/lark-event,https://skills.sh/open.feishu.cn/lark-event
55,to-prd,to-prd,/mattpocock/skills,269836,mattpocock/skills/to-prd,https://skills.sh/mattpocock/skills/to-prd
56,lark-mail,lark-mail,/open.feishu.cn,269819,open.feishu.cn/lark-mail,https://skills.sh/open.feishu.cn/lark-mail
57,lark-sheets,lark-sheets,/open.feishu.cn,269798,open.feishu.cn/lark-sheets,https://skills.sh/open.feishu.cn/lark-sheets
58,lark-minutes,lark-minutes,/open.feishu.cn,269792,open.feishu.cn/lark-minutes,https://skills.sh/open.feishu.cn/lark-minutes
59,lark-openapi-explorer,lark-openapi-explorer,/open.feishu.cn,269782,open.feishu.cn/lark-openapi-explorer,https://skills.sh/open.feishu.cn/lark-openapi-explorer
60,lark-task,lark-task,/open.feishu.cn,269768,open.feishu.cn/lark-task,https://skills.sh/open.feishu.cn/lark-task
61,lark-wiki,lark-wiki,/open.feishu.cn,269722,open.feishu.cn/lark-wiki,https://skills.sh/open.feishu.cn/lark-wiki
62,lark-skill-maker,lark-skill-maker,/open.feishu.cn,269714,open.feishu.cn/lark-skill-maker,https://skills.sh/open.feishu.cn/lark-skill-maker
63,lark-whiteboard,lark-whiteboard,/open.feishu.cn,269704,open.feishu.cn/lark-whiteboard,https://skills.sh/open.feishu.cn/lark-whiteboard
64,lark-slides,lark-slides,/open.feishu.cn,269683,open.feishu.cn/lark-slides,https://skills.sh/open.feishu.cn/lark-slides
65,lark-vc,lark-vc,/open.feishu.cn,269664,open.feishu.cn/lark-vc,https://skills.sh/open.feishu.cn/lark-vc
66,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/open.feishu.cn,269645,open.feishu.cn/lark-workflow-meeting-summary,https://skills.sh/open.feishu.cn/lark-workflow-meeting-summary
67,lark-workflow-standup-report,lark-workflow-standup-report,/open.feishu.cn,269626,open.feishu.cn/lark-workflow-standup-report,https://skills.sh/open.feishu.cn/lark-workflow-standup-report
68,azure-upgrade,azure-upgrade,/microsoft/azure-skills,268566,microsoft/azure-skills/azure-upgrade,https://skills.sh/microsoft/azure-skills/azure-upgrade
69,sleek-design-mobile-apps,sleek-design-mobile-apps,/sleekdotdesign/agent-skills,264566,sleekdotdesign/agent-skills/sleek-design-mobile-apps,https://skills.sh/sleekdotdesign/agent-skills/sleek-design-mobile-apps
70,lark-doc,lark-doc,/larksuite/cli,261939,larksuite/cli/lark-doc,https://skills.sh/larksuite/cli/lark-doc
71,lark-base,lark-base,/larksuite/cli,261051,larksuite/cli/lark-base,https://skills.sh/larksuite/cli/lark-base
72,lark-im,lark-im,/larksuite/cli,260824,larksuite/cli/lark-im,https://skills.sh/larksuite/cli/lark-im
73,lark-drive,lark-drive,/larksuite/cli,260434,larksuite/cli/lark-drive,https://skills.sh/larksuite/cli/lark-drive
74,lark-shared,lark-shared,/larksuite/cli,260287,larksuite/cli/lark-shared,https://skills.sh/larksuite/cli/lark-shared
75,lark-calendar,lark-calendar,/larksuite/cli,259749,larksuite/cli/lark-calendar,https://skills.sh/larksuite/cli/lark-calendar
76,lark-wiki,lark-wiki,/larksuite/cli,259613,larksuite/cli/lark-wiki,https://skills.sh/larksuite/cli/lark-wiki
77,lark-whiteboard,lark-whiteboard,/larksuite/cli,259487,larksuite/cli/lark-whiteboard,https://skills.sh/larksuite/cli/lark-whiteboard
78,lark-sheets,lark-sheets,/larksuite/cli,259408,larksuite/cli/lark-sheets,https://skills.sh/larksuite/cli/lark-sheets
79,lark-mail,lark-mail,/larksuite/cli,259270,larksuite/cli/lark-mail,https://skills.sh/larksuite/cli/lark-mail
80,lark-task,lark-task,/larksuite/cli,259243,larksuite/cli/lark-task,https://skills.sh/larksuite/cli/lark-task
81,lark-vc,lark-vc,/larksuite/cli,259032,larksuite/cli/lark-vc,https://skills.sh/larksuite/cli/lark-vc
82,lark-minutes,lark-minutes,/larksuite/cli,259001,larksuite/cli/lark-minutes,https://skills.sh/larksuite/cli/lark-minutes
83,lark-event,lark-event,/larksuite/cli,258809,larksuite/cli/lark-event,https://skills.sh/larksuite/cli/lark-event
84,lark-contact,lark-contact,/larksuite/cli,258578,larksuite/cli/lark-contact,https://skills.sh/larksuite/cli/lark-contact
85,to-issues,to-issues,/mattpocock/skills,258537,mattpocock/skills/to-issues,https://skills.sh/mattpocock/skills/to-issues
86,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/larksuite/cli,258440,larksuite/cli/lark-workflow-meeting-summary,https://skills.sh/larksuite/cli/lark-workflow-meeting-summary
87,lark-workflow-standup-report,lark-workflow-standup-report,/larksuite/cli,258070,larksuite/cli/lark-workflow-standup-report,https://skills.sh/larksuite/cli/lark-workflow-standup-report
88,lark-openapi-explorer,lark-openapi-explorer,/larksuite/cli,257998,larksuite/cli/lark-openapi-explorer,https://skills.sh/larksuite/cli/lark-openapi-explorer
89,lark-skill-maker,lark-skill-maker,/larksuite/cli,257857,larksuite/cli/lark-skill-maker,https://skills.sh/larksuite/cli/lark-skill-maker
90,kling-3-0,kling-3-0,/agentspace-so/runcomfy-agent-skills,255838,agentspace-so/runcomfy-agent-skills/kling-3-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/kling-3-0
91,setup-matt-pocock-skills,setup-matt-pocock-skills,/mattpocock/skills,250776,mattpocock/skills/setup-matt-pocock-skills,https://skills.sh/mattpocock/skills/setup-matt-pocock-skills
92,lark-okr,lark-okr,/open.feishu.cn,250672,open.feishu.cn/lark-okr,https://skills.sh/open.feishu.cn/lark-okr
93,supabase-postgres-best-practices,supabase-postgres-best-practices,/supabase/agent-skills,246812,supabase/agent-skills/supabase-postgres-best-practices,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices
94,codex-pet,codex-pet,/agentspace-so/runcomfy-agent-skills,244078,agentspace-so/runcomfy-agent-skills/codex-pet,https://skills.sh/agentspace-so/runcomfy-agent-skills/codex-pet
95,azure-enterprise-infra-planner,azure-enterprise-infra-planner,/microsoft/azure-skills,242627,microsoft/azure-skills/azure-enterprise-infra-planner,https://skills.sh/microsoft/azure-skills/azure-enterprise-infra-planner
96,brainstorming,brainstorming,/obra/superpowers,237980,obra/superpowers/brainstorming,https://skills.sh/obra/superpowers/brainstorming
97,github-actions-docs,github-actions-docs,/xixu-me/skills,236841,xixu-me/skills/github-actions-docs,https://skills.sh/xixu-me/skills/github-actions-docs
98,azure-kubernetes,azure-kubernetes,/microsoft/azure-skills,235504,microsoft/azure-skills/azure-kubernetes,https://skills.sh/microsoft/azure-skills/azure-kubernetes
99,lark-markdown,lark-markdown,/open.feishu.cn,235451,open.feishu.cn/lark-markdown,https://skills.sh/open.feishu.cn/lark-markdown
100,triage,triage,/mattpocock/skills,234357,mattpocock/skills/triage,https://skills.sh/mattpocock/skills/triage
101,openclaw-secure-linux-cloud,openclaw-secure-linux-cloud,/xixu-me/skills,232598,xixu-me/skills/openclaw-secure-linux-cloud,https://skills.sh/xixu-me/skills/openclaw-secure-linux-cloud
102,secure-linux-web-hosting,secure-linux-web-hosting,/xixu-me/skills,232400,xixu-me/skills/secure-linux-web-hosting,https://skills.sh/xixu-me/skills/secure-linux-web-hosting
103,lark-approval,lark-approval,/larksuite/cli,232322,larksuite/cli/lark-approval,https://skills.sh/larksuite/cli/lark-approval
104,skills-cli,skills-cli,/xixu-me/skills,232229,xixu-me/skills/skills-cli,https://skills.sh/xixu-me/skills/skills-cli
105,running-claude-code-via-litellm-copilot,running-claude-code-via-litellm-copilot,/xixu-me/skills,232132,xixu-me/skills/running-claude-code-via-litellm-copilot,https://skills.sh/xixu-me/skills/running-claude-code-via-litellm-copilot
106,opensource-guide-coach,opensource-guide-coach,/xixu-me/skills,232022,xixu-me/skills/opensource-guide-coach,https://skills.sh/xixu-me/skills/opensource-guide-coach
107,readme-i18n,readme-i18n,/xixu-me/skills,231822,xixu-me/skills/readme-i18n,https://skills.sh/xixu-me/skills/readme-i18n
108,use-my-browser,use-my-browser,/xixu-me/skills,230692,xixu-me/skills/use-my-browser,https://skills.sh/xixu-me/skills/use-my-browser
109,ui-ux-pro-max,ui-ux-pro-max,/nextlevelbuilder/ui-ux-pro-max-skill,230644,nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max
110,diagnose,diagnose,/mattpocock/skills,229867,mattpocock/skills/diagnose,https://skills.sh/mattpocock/skills/diagnose
111,xget,xget,/xixu-me/skills,229054,xixu-me/skills/xget,https://skills.sh/xixu-me/skills/xget
112,tzst,tzst,/xixu-me/skills,229012,xixu-me/skills/tzst,https://skills.sh/xixu-me/skills/tzst
113,xdrop,xdrop,/xixu-me/skills,228750,xixu-me/skills/xdrop,https://skills.sh/xixu-me/skills/xdrop
114,ai-video-generation,ai-video-generation,/agentspace-so/runcomfy-agent-skills,224444,agentspace-so/runcomfy-agent-skills/ai-video-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-video-generation
115,ai-image-generation,ai-image-generation,/agentspace-so/runcomfy-agent-skills,224139,agentspace-so/runcomfy-agent-skills/ai-image-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-image-generation
116,runcomfy-cli,runcomfy-cli,/agentspace-so/runcomfy-agent-skills,222715,agentspace-so/runcomfy-agent-skills/runcomfy-cli,https://skills.sh/agentspace-so/runcomfy-agent-skills/runcomfy-cli
117,ai-avatar-video,ai-avatar-video,/agentspace-so/runcomfy-agent-skills,222565,agentspace-so/runcomfy-agent-skills/ai-avatar-video,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-avatar-video
118,face-swap,face-swap,/agentspace-so/runcomfy-agent-skills,222459,agentspace-so/runcomfy-agent-skills/face-swap,https://skills.sh/agentspace-so/runcomfy-agent-skills/face-swap
119,write-a-skill,write-a-skill,/mattpocock/skills,221886,mattpocock/skills/write-a-skill,https://skills.sh/mattpocock/skills/write-a-skill
120,zoom-out,zoom-out,/mattpocock/skills,221266,mattpocock/skills/zoom-out,https://skills.sh/mattpocock/skills/zoom-out
121,vercel-composition-patterns,vercel-composition-patterns,/vercel-labs/agent-skills,221265,vercel-labs/agent-skills/vercel-composition-patterns,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns
122,video-inpainting,video-inpainting,/agentspace-so/runcomfy-agent-skills,220606,agentspace-so/runcomfy-agent-skills/video-inpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-inpainting
123,controlnet-pose,controlnet-pose,/agentspace-so/runcomfy-agent-skills,220323,agentspace-so/runcomfy-agent-skills/controlnet-pose,https://skills.sh/agentspace-so/runcomfy-agent-skills/controlnet-pose
124,image-inpainting,image-inpainting,/agentspace-so/runcomfy-agent-skills,220269,agentspace-so/runcomfy-agent-skills/image-inpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-inpainting
125,video-extend,video-extend,/agentspace-so/runcomfy-agent-skills,219937,agentspace-so/runcomfy-agent-skills/video-extend,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-extend
126,lipsync,lipsync,/agentspace-so/runcomfy-agent-skills,219929,agentspace-so/runcomfy-agent-skills/lipsync,https://skills.sh/agentspace-so/runcomfy-agent-skills/lipsync
127,image-outpainting,image-outpainting,/agentspace-so/runcomfy-agent-skills,219679,agentspace-so/runcomfy-agent-skills/image-outpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-outpainting
128,relight,relight,/agentspace-so/runcomfy-agent-skills,219603,agentspace-so/runcomfy-agent-skills/relight,https://skills.sh/agentspace-so/runcomfy-agent-skills/relight
129,elevenlabs-music-generation,elevenlabs-music-generation,/agentspace-so/runcomfy-agent-skills,219504,agentspace-so/runcomfy-agent-skills/elevenlabs-music-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/elevenlabs-music-generation
130,video-outpainting,video-outpainting,/agentspace-so/runcomfy-agent-skills,219295,agentspace-so/runcomfy-agent-skills/video-outpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-outpainting
131,caveman,caveman,/mattpocock/skills,216522,mattpocock/skills/caveman,https://skills.sh/mattpocock/skills/caveman
132,lark-vc-agent,lark-vc-agent,/open.feishu.cn,214562,open.feishu.cn/lark-vc-agent,https://skills.sh/open.feishu.cn/lark-vc-agent
133,lark-slides,lark-slides,/larksuite/cli,212180,larksuite/cli/lark-slides,https://skills.sh/larksuite/cli/lark-slides
134,ai-music,ai-music,/agentspace-so/runcomfy-agent-skills,211233,agentspace-so/runcomfy-agent-skills/ai-music,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-music
135,ace-step,ace-step,/agentspace-so/runcomfy-agent-skills,211201,agentspace-so/runcomfy-agent-skills/ace-step,https://skills.sh/agentspace-so/runcomfy-agent-skills/ace-step
136,handoff,handoff,/mattpocock/skills,211181,mattpocock/skills/handoff,https://skills.sh/mattpocock/skills/handoff
137,just-scrape,just-scrape,/scrapegraphai/just-scrape,211150,scrapegraphai/just-scrape/just-scrape,https://skills.sh/scrapegraphai/just-scrape/just-scrape
138,lark-attendance,lark-attendance,/larksuite/cli,211022,larksuite/cli/lark-attendance,https://skills.sh/larksuite/cli/lark-attendance
139,azure-cost,azure-cost,/microsoft/azure-skills,210987,microsoft/azure-skills/azure-cost,https://skills.sh/microsoft/azure-skills/azure-cost
140,prototype,prototype,/mattpocock/skills,208514,mattpocock/skills/prototype,https://skills.sh/mattpocock/skills/prototype
141,azure-cost-optimization,azure-cost-optimization,/microsoft/azure-skills,207785,microsoft/azure-skills/azure-cost-optimization,https://skills.sh/microsoft/azure-skills/azure-cost-optimization
142,simple,simple,/roin-orca/skills,202495,roin-orca/skills/simple,https://skills.sh/roin-orca/skills/simple
143,shadcn,shadcn,/shadcn/ui,202199,shadcn/ui/shadcn,https://skills.sh/shadcn/ui/shadcn
144,lark-okr,lark-okr,/larksuite/cli,196527,larksuite/cli/lark-okr,https://skills.sh/larksuite/cli/lark-okr
145,develop-userscripts,develop-userscripts,/xixu-me/skills,186246,xixu-me/skills/develop-userscripts,https://skills.sh/xixu-me/skills/develop-userscripts
146,caveman-commit,caveman-commit,/juliusbrussee/caveman,180005,juliusbrussee/caveman/caveman-commit,https://skills.sh/juliusbrussee/caveman/caveman-commit
147,lark-apps,lark-apps,/open.feishu.cn,179343,open.feishu.cn/lark-apps,https://skills.sh/open.feishu.cn/lark-apps
148,caveman-review,caveman-review,/juliusbrussee/caveman,178421,juliusbrussee/caveman/caveman-review,https://skills.sh/juliusbrussee/caveman/caveman-review
149,caveman-compress,caveman-compress,/juliusbrussee/caveman,176594,juliusbrussee/caveman/caveman-compress,https://skills.sh/juliusbrussee/caveman/caveman-compress
150,ai-image-generation,ai-image-generation,/runcomfy-com/skills,176335,runcomfy-com/skills/ai-image-generation,https://skills.sh/runcomfy-com/skills/ai-image-generation
151,controlnet-pose,controlnet-pose,/doany-ai/skills,176280,doany-ai/skills/controlnet-pose,https://skills.sh/doany-ai/skills/controlnet-pose
152,seedance-v2,seedance-v2,/runcomfy-com/skills,176215,runcomfy-com/skills/seedance-v2,https://skills.sh/runcomfy-com/skills/seedance-v2
153,image-outpainting,image-outpainting,/doany-ai/skills,176203,doany-ai/skills/image-outpainting,https://skills.sh/doany-ai/skills/image-outpainting
154,elevenlabs-music-generation,elevenlabs-music-generation,/runcomfy-com/skills,176164,runcomfy-com/skills/elevenlabs-music-generation,https://skills.sh/runcomfy-com/skills/elevenlabs-music-generation
155,ai-avatar-video,ai-avatar-video,/runcomfy-com/skills,176134,runcomfy-com/skills/ai-avatar-video,https://skills.sh/runcomfy-com/skills/ai-avatar-video
156,runcomfy-cli,runcomfy-cli,/doany-ai/skills,176072,doany-ai/skills/runcomfy-cli,https://skills.sh/doany-ai/skills/runcomfy-cli
157,gpt-image-2,gpt-image-2,/runcomfy-com/skills,176070,runcomfy-com/skills/gpt-image-2,https://skills.sh/runcomfy-com/skills/gpt-image-2
158,face-swap,face-swap,/runcomfy-com/skills,176069,runcomfy-com/skills/face-swap,https://skills.sh/runcomfy-com/skills/face-swap
159,image-inpainting,image-inpainting,/runcomfy-com/skills,176065,runcomfy-com/skills/image-inpainting,https://skills.sh/runcomfy-com/skills/image-inpainting
160,nano-banana-2,nano-banana-2,/doany-ai/skills,176060,doany-ai/skills/nano-banana-2,https://skills.sh/doany-ai/skills/nano-banana-2
161,codex-pet,codex-pet,/runcomfy-com/skills,176054,runcomfy-com/skills/codex-pet,https://skills.sh/runcomfy-com/skills/codex-pet
162,image-to-video,image-to-video,/runcomfy-com/skills,176051,runcomfy-com/skills/image-to-video,https://skills.sh/runcomfy-com/skills/image-to-video
163,flux-2-klein,flux-2-klein,/doany-ai/skills,175991,doany-ai/skills/flux-2-klein,https://skills.sh/doany-ai/skills/flux-2-klein
164,ai-video-generation,ai-video-generation,/runcomfy-com/skills,175969,runcomfy-com/skills/ai-video-generation,https://skills.sh/runcomfy-com/skills/ai-video-generation
165,flux-2-klein,flux-2-klein,/runcomfy-com/skills,175967,runcomfy-com/skills/flux-2-klein,https://skills.sh/runcomfy-com/skills/flux-2-klein
166,relight,relight,/doany-ai/skills,175962,doany-ai/skills/relight,https://skills.sh/doany-ai/skills/relight
167,nano-banana-edit,nano-banana-edit,/doany-ai/skills,175962,doany-ai/skills/nano-banana-edit,https://skills.sh/doany-ai/skills/nano-banana-edit
168,face-swap,face-swap,/doany-ai/skills,175957,doany-ai/skills/face-swap,https://skills.sh/doany-ai/skills/face-swap
169,video-outpainting,video-outpainting,/doany-ai/skills,175951,doany-ai/skills/video-outpainting,https://skills.sh/doany-ai/skills/video-outpainting
170,video-edit,video-edit,/runcomfy-com/skills,175935,runcomfy-com/skills/video-edit,https://skills.sh/runcomfy-com/skills/video-edit
171,happyhorse-1-0,happyhorse-1-0,/doany-ai/skills,175934,doany-ai/skills/happyhorse-1-0,https://skills.sh/doany-ai/skills/happyhorse-1-0
172,ai-music,ai-music,/runcomfy-com/skills,175920,runcomfy-com/skills/ai-music,https://skills.sh/runcomfy-com/skills/ai-music
173,seedance-v2,seedance-v2,/doany-ai/skills,175895,doany-ai/skills/seedance-v2,https://skills.sh/doany-ai/skills/seedance-v2
174,video-inpainting,video-inpainting,/runcomfy-com/skills,175887,runcomfy-com/skills/video-inpainting,https://skills.sh/runcomfy-com/skills/video-inpainting
175,ai-avatar-video,ai-avatar-video,/doany-ai/skills,175849,doany-ai/skills/ai-avatar-video,https://skills.sh/doany-ai/skills/ai-avatar-video
176,controlnet-pose,controlnet-pose,/runcomfy-com/skills,175843,runcomfy-com/skills/controlnet-pose,https://skills.sh/runcomfy-com/skills/controlnet-pose
177,image-inpainting,image-inpainting,/doany-ai/skills,175822,doany-ai/skills/image-inpainting,https://skills.sh/doany-ai/skills/image-inpainting
178,video-extend,video-extend,/doany-ai/skills,175820,doany-ai/skills/video-extend,https://skills.sh/doany-ai/skills/video-extend
179,gpt-image-2,gpt-image-2,/doany-ai/skills,175801,doany-ai/skills/gpt-image-2,https://skills.sh/doany-ai/skills/gpt-image-2
180,gpt-image-edit,gpt-image-edit,/doany-ai/skills,175791,doany-ai/skills/gpt-image-edit,https://skills.sh/doany-ai/skills/gpt-image-edit
