rank,name,skillId,source,installCount,detailPath,detailUrl
146,minimal-run-and-audit,minimal-run-and-audit,/lllllllama/ai-paper-reproduction-skill,139812,lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit,https://skills.sh/lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit
147,env-and-assets-bootstrap,env-and-assets-bootstrap,/lllllllama/ai-paper-reproduction-skill,139808,lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap,https://skills.sh/lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap
148,subagent-driven-development,subagent-driven-development,/obra/superpowers,137520,obra/superpowers/subagent-driven-development,https://skills.sh/obra/superpowers/subagent-driven-development
149,brandkit,brandkit,/leonxlnx/taste-skill,137259,leonxlnx/taste-skill/brandkit,https://skills.sh/leonxlnx/taste-skill/brandkit
150,image-to-code,image-to-code,/leonxlnx/taste-skill,135618,leonxlnx/taste-skill/image-to-code,https://skills.sh/leonxlnx/taste-skill/image-to-code
151,verification-before-completion,verification-before-completion,/obra/superpowers,135441,obra/superpowers/verification-before-completion,https://skills.sh/obra/superpowers/verification-before-completion
152,imagegen-frontend-web,imagegen-frontend-web,/leonxlnx/taste-skill,134579,leonxlnx/taste-skill/imagegen-frontend-web,https://skills.sh/leonxlnx/taste-skill/imagegen-frontend-web
153,imagegen-frontend-mobile,imagegen-frontend-mobile,/leonxlnx/taste-skill,131492,leonxlnx/taste-skill/imagegen-frontend-mobile,https://skills.sh/leonxlnx/taste-skill/imagegen-frontend-mobile
154,receiving-code-review,receiving-code-review,/obra/superpowers,129949,obra/superpowers/receiving-code-review,https://skills.sh/obra/superpowers/receiving-code-review
155,writing-skills,writing-skills,/obra/superpowers,128930,obra/superpowers/writing-skills,https://skills.sh/obra/superpowers/writing-skills
156,xlsx,xlsx,/anthropics/skills,128735,anthropics/skills/xlsx,https://skills.sh/anthropics/skills/xlsx
157,dispatching-parallel-agents,dispatching-parallel-agents,/obra/superpowers,127100,obra/superpowers/dispatching-parallel-agents,https://skills.sh/obra/superpowers/dispatching-parallel-agents
158,using-git-worktrees,using-git-worktrees,/obra/superpowers,126584,obra/superpowers/using-git-worktrees,https://skills.sh/obra/superpowers/using-git-worktrees
159,extract-design-system,extract-design-system,/arvindrk/extract-design-system,124888,arvindrk/extract-design-system/extract-design-system,https://skills.sh/arvindrk/extract-design-system/extract-design-system
160,finishing-a-development-branch,finishing-a-development-branch,/obra/superpowers,124361,obra/superpowers/finishing-a-development-branch,https://skills.sh/obra/superpowers/finishing-a-development-branch
161,emil-design-eng,emil-design-eng,/emilkowalski/skills,120633,emilkowalski/skills/emil-design-eng,https://skills.sh/emilkowalski/skills/emil-design-eng
162,azure-reliability,azure-reliability,/microsoft/azure-skills,115908,microsoft/azure-skills/azure-reliability,https://skills.sh/microsoft/azure-skills/azure-reliability
163,grilling,grilling,/mattpocock/skills,114687,mattpocock/skills/grilling,https://skills.sh/mattpocock/skills/grilling
164,design-an-interface,design-an-interface,/mattpocock/skills,112741,mattpocock/skills/design-an-interface,https://skills.sh/mattpocock/skills/design-an-interface
165,webapp-testing,webapp-testing,/anthropics/skills,111268,anthropics/skills/webapp-testing,https://skills.sh/anthropics/skills/webapp-testing
166,request-refactor-plan,request-refactor-plan,/mattpocock/skills,110167,mattpocock/skills/request-refactor-plan,https://skills.sh/mattpocock/skills/request-refactor-plan
167,domain-modeling,domain-modeling,/mattpocock/skills,107604,mattpocock/skills/domain-modeling,https://skills.sh/mattpocock/skills/domain-modeling
168,marketing-psychology,marketing-psychology,/coreyhaines31/marketingskills,106940,coreyhaines31/marketingskills/marketing-psychology,https://skills.sh/coreyhaines31/marketingskills/marketing-psychology
169,ubiquitous-language,ubiquitous-language,/mattpocock/skills,106880,mattpocock/skills/ubiquitous-language,https://skills.sh/mattpocock/skills/ubiquitous-language
170,analyze-project,analyze-project,/lllllllama/rigorpilot-skills,106637,lllllllama/rigorpilot-skills/analyze-project,https://skills.sh/lllllllama/rigorpilot-skills/analyze-project
171,ai-research-explore,ai-research-explore,/lllllllama/rigorpilot-skills,106605,lllllllama/rigorpilot-skills/ai-research-explore,https://skills.sh/lllllllama/rigorpilot-skills/ai-research-explore
172,explore-code,explore-code,/lllllllama/rigorpilot-skills,106447,lllllllama/rigorpilot-skills/explore-code,https://skills.sh/lllllllama/rigorpilot-skills/explore-code
173,ai-research-reproduction,ai-research-reproduction,/lllllllama/rigorpilot-skills,106438,lllllllama/rigorpilot-skills/ai-research-reproduction,https://skills.sh/lllllllama/rigorpilot-skills/ai-research-reproduction
174,paper-context-resolver,paper-context-resolver,/lllllllama/rigorpilot-skills,106399,lllllllama/rigorpilot-skills/paper-context-resolver,https://skills.sh/lllllllama/rigorpilot-skills/paper-context-resolver
175,safe-debug,safe-debug,/lllllllama/rigorpilot-skills,106395,lllllllama/rigorpilot-skills/safe-debug,https://skills.sh/lllllllama/rigorpilot-skills/safe-debug
176,run-train,run-train,/lllllllama/rigorpilot-skills,106386,lllllllama/rigorpilot-skills/run-train,https://skills.sh/lllllllama/rigorpilot-skills/run-train
177,repo-intake-and-plan,repo-intake-and-plan,/lllllllama/rigorpilot-skills,106386,lllllllama/rigorpilot-skills/repo-intake-and-plan,https://skills.sh/lllllllama/rigorpilot-skills/repo-intake-and-plan
178,env-and-assets-bootstrap,env-and-assets-bootstrap,/lllllllama/rigorpilot-skills,106378,lllllllama/rigorpilot-skills/env-and-assets-bootstrap,https://skills.sh/lllllllama/rigorpilot-skills/env-and-assets-bootstrap
179,explore-run,explore-run,/lllllllama/rigorpilot-skills,106377,lllllllama/rigorpilot-skills/explore-run,https://skills.sh/lllllllama/rigorpilot-skills/explore-run
180,minimal-run-and-audit,minimal-run-and-audit,/lllllllama/rigorpilot-skills,106377,lllllllama/rigorpilot-skills/minimal-run-and-audit,https://skills.sh/lllllllama/rigorpilot-skills/minimal-run-and-audit
181,qa,qa,/mattpocock/skills,105725,mattpocock/skills/qa,https://skills.sh/mattpocock/skills/qa
182,writing-great-skills,writing-great-skills,/mattpocock/skills,104653,mattpocock/skills/writing-great-skills,https://skills.sh/mattpocock/skills/writing-great-skills
183,codebase-design,codebase-design,/mattpocock/skills,104389,mattpocock/skills/codebase-design,https://skills.sh/mattpocock/skills/codebase-design
184,git-guardrails-claude-code,git-guardrails-claude-code,/mattpocock/skills,104264,mattpocock/skills/git-guardrails-claude-code,https://skills.sh/mattpocock/skills/git-guardrails-claude-code
