rank,name,skillId,source,installCount,detailPath,detailUrl
38,brainstorming,brainstorming,/obra/superpowers,158033,obra/superpowers/brainstorming,https://skills.sh/obra/superpowers/brainstorming
39,wonda-cli,wonda-cli,/degausai/wonda,156995,degausai/wonda/wonda-cli,https://skills.sh/degausai/wonda/wonda-cli
40,azure-enterprise-infra-planner,azure-enterprise-infra-planner,/microsoft/azure-skills,154434,microsoft/azure-skills/azure-enterprise-infra-planner,https://skills.sh/microsoft/azure-skills/azure-enterprise-infra-planner
41,azure-kubernetes,azure-kubernetes,/microsoft/azure-skills,147262,microsoft/azure-skills/azure-kubernetes,https://skills.sh/microsoft/azure-skills/azure-kubernetes
42,shadcn,shadcn,/shadcn/ui,141395,shadcn/ui/shadcn,https://skills.sh/shadcn/ui/shadcn
43,grill-me,grill-me,/mattpocock/skills,141080,mattpocock/skills/grill-me,https://skills.sh/mattpocock/skills/grill-me
44,caveman,caveman,/juliusbrussee/caveman,140376,juliusbrussee/caveman/caveman,https://skills.sh/juliusbrussee/caveman/caveman
45,github-actions-docs,github-actions-docs,/xixu-me/skills,135014,xixu-me/skills/github-actions-docs,https://skills.sh/xixu-me/skills/github-actions-docs
46,openclaw-secure-linux-cloud,openclaw-secure-linux-cloud,/xixu-me/skills,133394,xixu-me/skills/openclaw-secure-linux-cloud,https://skills.sh/xixu-me/skills/openclaw-secure-linux-cloud
47,skills-cli,skills-cli,/xixu-me/skills,133196,xixu-me/skills/skills-cli,https://skills.sh/xixu-me/skills/skills-cli
48,secure-linux-web-hosting,secure-linux-web-hosting,/xixu-me/skills,133160,xixu-me/skills/secure-linux-web-hosting,https://skills.sh/xixu-me/skills/secure-linux-web-hosting
49,running-claude-code-via-litellm-copilot,running-claude-code-via-litellm-copilot,/xixu-me/skills,133114,xixu-me/skills/running-claude-code-via-litellm-copilot,https://skills.sh/xixu-me/skills/running-claude-code-via-litellm-copilot
50,opensource-guide-coach,opensource-guide-coach,/xixu-me/skills,132997,xixu-me/skills/opensource-guide-coach,https://skills.sh/xixu-me/skills/opensource-guide-coach
51,readme-i18n,readme-i18n,/xixu-me/skills,132629,xixu-me/skills/readme-i18n,https://skills.sh/xixu-me/skills/readme-i18n
52,use-my-browser,use-my-browser,/xixu-me/skills,131065,xixu-me/skills/use-my-browser,https://skills.sh/xixu-me/skills/use-my-browser
53,xget,xget,/xixu-me/skills,130208,xixu-me/skills/xget,https://skills.sh/xixu-me/skills/xget
54,tzst,tzst,/xixu-me/skills,130144,xixu-me/skills/tzst,https://skills.sh/xixu-me/skills/tzst
55,xdrop,xdrop,/xixu-me/skills,129929,xixu-me/skills/xdrop,https://skills.sh/xixu-me/skills/xdrop
56,lark-doc,lark-doc,/larksuite/cli,129853,larksuite/cli/lark-doc,https://skills.sh/larksuite/cli/lark-doc
57,lark-base,lark-base,/larksuite/cli,129708,larksuite/cli/lark-base,https://skills.sh/larksuite/cli/lark-base
58,lark-im,lark-im,/larksuite/cli,129486,larksuite/cli/lark-im,https://skills.sh/larksuite/cli/lark-im
59,lark-drive,lark-drive,/larksuite/cli,129281,larksuite/cli/lark-drive,https://skills.sh/larksuite/cli/lark-drive
60,lark-calendar,lark-calendar,/larksuite/cli,129178,larksuite/cli/lark-calendar,https://skills.sh/larksuite/cli/lark-calendar
61,lark-shared,lark-shared,/larksuite/cli,129039,larksuite/cli/lark-shared,https://skills.sh/larksuite/cli/lark-shared
62,lark-wiki,lark-wiki,/larksuite/cli,128941,larksuite/cli/lark-wiki,https://skills.sh/larksuite/cli/lark-wiki
63,lark-mail,lark-mail,/larksuite/cli,128893,larksuite/cli/lark-mail,https://skills.sh/larksuite/cli/lark-mail
64,lark-task,lark-task,/larksuite/cli,128849,larksuite/cli/lark-task,https://skills.sh/larksuite/cli/lark-task
65,lark-sheets,lark-sheets,/larksuite/cli,128821,larksuite/cli/lark-sheets,https://skills.sh/larksuite/cli/lark-sheets
66,lark-whiteboard,lark-whiteboard,/larksuite/cli,128816,larksuite/cli/lark-whiteboard,https://skills.sh/larksuite/cli/lark-whiteboard
67,lark-vc,lark-vc,/larksuite/cli,128691,larksuite/cli/lark-vc,https://skills.sh/larksuite/cli/lark-vc
68,lark-minutes,lark-minutes,/larksuite/cli,128602,larksuite/cli/lark-minutes,https://skills.sh/larksuite/cli/lark-minutes
69,lark-event,lark-event,/larksuite/cli,128486,larksuite/cli/lark-event,https://skills.sh/larksuite/cli/lark-event
70,lark-contact,lark-contact,/larksuite/cli,128330,larksuite/cli/lark-contact,https://skills.sh/larksuite/cli/lark-contact
71,simple,simple,/roin-orca/skills,128324,roin-orca/skills/simple,https://skills.sh/roin-orca/skills/simple
72,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/larksuite/cli,128290,larksuite/cli/lark-workflow-meeting-summary,https://skills.sh/larksuite/cli/lark-workflow-meeting-summary
73,lark-openapi-explorer,lark-openapi-explorer,/larksuite/cli,128079,larksuite/cli/lark-openapi-explorer,https://skills.sh/larksuite/cli/lark-openapi-explorer
74,lark-workflow-standup-report,lark-workflow-standup-report,/larksuite/cli,128037,larksuite/cli/lark-workflow-standup-report,https://skills.sh/larksuite/cli/lark-workflow-standup-report
75,lark-skill-maker,lark-skill-maker,/larksuite/cli,128014,larksuite/cli/lark-skill-maker,https://skills.sh/larksuite/cli/lark-skill-maker
76,sleek-design-mobile-apps,sleek-design-mobile-apps,/sleekdotdesign/agent-skills,123600,sleekdotdesign/agent-skills/sleek-design-mobile-apps,https://skills.sh/sleekdotdesign/agent-skills/sleek-design-mobile-apps
77,azure-cost,azure-cost,/microsoft/azure-skills,123108,microsoft/azure-skills/azure-cost,https://skills.sh/microsoft/azure-skills/azure-cost
78,vercel-react-native-skills,vercel-react-native-skills,/vercel-labs/agent-skills,117137,vercel-labs/agent-skills/vercel-react-native-skills,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills
79,soultrace,soultrace,/soultrace-ai/soultrace-skill,113276,soultrace-ai/soultrace-skill/soultrace,https://skills.sh/soultrace-ai/soultrace-skill/soultrace
80,seo-audit,seo-audit,/coreyhaines31/marketingskills,108430,coreyhaines31/marketingskills/seo-audit,https://skills.sh/coreyhaines31/marketingskills/seo-audit
81,improve-codebase-architecture,improve-codebase-architecture,/mattpocock/skills,105940,mattpocock/skills/improve-codebase-architecture,https://skills.sh/mattpocock/skills/improve-codebase-architecture
82,paper-context-resolver,paper-context-resolver,/lllllllama/ai-paper-reproduction-skill,105288,lllllllama/ai-paper-reproduction-skill/paper-context-resolver,https://skills.sh/lllllllama/ai-paper-reproduction-skill/paper-context-resolver
83,env-and-assets-bootstrap,env-and-assets-bootstrap,/lllllllama/ai-paper-reproduction-skill,105096,lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap,https://skills.sh/lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap
84,repo-intake-and-plan,repo-intake-and-plan,/lllllllama/ai-paper-reproduction-skill,105087,lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan,https://skills.sh/lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan
85,minimal-run-and-audit,minimal-run-and-audit,/lllllllama/ai-paper-reproduction-skill,105081,lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit,https://skills.sh/lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit
86,pdf,pdf,/anthropics/skills,104294,anthropics/skills/pdf,https://skills.sh/anthropics/skills/pdf
87,tdd,tdd,/mattpocock/skills,103610,mattpocock/skills/tdd,https://skills.sh/mattpocock/skills/tdd
88,pptx,pptx,/anthropics/skills,102832,anthropics/skills/pptx,https://skills.sh/anthropics/skills/pptx
89,lark-approval,lark-approval,/larksuite/cli,102108,larksuite/cli/lark-approval,https://skills.sh/larksuite/cli/lark-approval
90,azure-observability,azure-observability,/microsoft/azure-skills,98087,microsoft/azure-skills/azure-observability,https://skills.sh/microsoft/azure-skills/azure-observability
91,copywriting,copywriting,/coreyhaines31/marketingskills,97888,coreyhaines31/marketingskills/copywriting,https://skills.sh/coreyhaines31/marketingskills/copywriting
92,using-superpowers,using-superpowers,/obra/superpowers,96637,obra/superpowers/using-superpowers,https://skills.sh/obra/superpowers/using-superpowers
93,systematic-debugging,systematic-debugging,/obra/superpowers,95860,obra/superpowers/systematic-debugging,https://skills.sh/obra/superpowers/systematic-debugging
94,writing-plans,writing-plans,/obra/superpowers,95207,obra/superpowers/writing-plans,https://skills.sh/obra/superpowers/writing-plans
95,extract-design-system,extract-design-system,/arvindrk/extract-design-system,95167,arvindrk/extract-design-system/extract-design-system,https://skills.sh/arvindrk/extract-design-system/extract-design-system
96,impeccable,impeccable,/pbakaus/impeccable,89706,pbakaus/impeccable/impeccable,https://skills.sh/pbakaus/impeccable/impeccable
97,docx,docx,/anthropics/skills,88596,anthropics/skills/docx,https://skills.sh/anthropics/skills/docx
98,grill-with-docs,grill-with-docs,/mattpocock/skills,88471,mattpocock/skills/grill-with-docs,https://skills.sh/mattpocock/skills/grill-with-docs
99,develop-userscripts,develop-userscripts,/xixu-me/skills,87144,xixu-me/skills/develop-userscripts,https://skills.sh/xixu-me/skills/develop-userscripts
100,to-prd,to-prd,/mattpocock/skills,86243,mattpocock/skills/to-prd,https://skills.sh/mattpocock/skills/to-prd
101,next-best-practices,next-best-practices,/vercel-labs/next-skills,85648,vercel-labs/next-skills/next-best-practices,https://skills.sh/vercel-labs/next-skills/next-best-practices
102,polish,polish,/pbakaus/impeccable,85548,pbakaus/impeccable/polish,https://skills.sh/pbakaus/impeccable/polish
103,requesting-code-review,requesting-code-review,/obra/superpowers,84147,obra/superpowers/requesting-code-review,https://skills.sh/obra/superpowers/requesting-code-review
104,test-driven-development,test-driven-development,/obra/superpowers,83283,obra/superpowers/test-driven-development,https://skills.sh/obra/superpowers/test-driven-development
105,critique,critique,/pbakaus/impeccable,83006,pbakaus/impeccable/critique,https://skills.sh/pbakaus/impeccable/critique
106,to-issues,to-issues,/mattpocock/skills,82950,mattpocock/skills/to-issues,https://skills.sh/mattpocock/skills/to-issues
107,audit,audit,/pbakaus/impeccable,82210,pbakaus/impeccable/audit,https://skills.sh/pbakaus/impeccable/audit
108,animate,animate,/pbakaus/impeccable,82095,pbakaus/impeccable/animate,https://skills.sh/pbakaus/impeccable/animate
109,adapt,adapt,/pbakaus/impeccable,82080,pbakaus/impeccable/adapt,https://skills.sh/pbakaus/impeccable/adapt
110,lark-slides,lark-slides,/larksuite/cli,81859,larksuite/cli/lark-slides,https://skills.sh/larksuite/cli/lark-slides
111,clarify,clarify,/pbakaus/impeccable,81567,pbakaus/impeccable/clarify,https://skills.sh/pbakaus/impeccable/clarify
112,optimize,optimize,/pbakaus/impeccable,81416,pbakaus/impeccable/optimize,https://skills.sh/pbakaus/impeccable/optimize
113,lark-attendance,lark-attendance,/larksuite/cli,81283,larksuite/cli/lark-attendance,https://skills.sh/larksuite/cli/lark-attendance
114,colorize,colorize,/pbakaus/impeccable,81236,pbakaus/impeccable/colorize,https://skills.sh/pbakaus/impeccable/colorize
115,write-a-skill,write-a-skill,/mattpocock/skills,80668,mattpocock/skills/write-a-skill,https://skills.sh/mattpocock/skills/write-a-skill
116,bolder,bolder,/pbakaus/impeccable,80366,pbakaus/impeccable/bolder,https://skills.sh/pbakaus/impeccable/bolder
117,delight,delight,/pbakaus/impeccable,80203,pbakaus/impeccable/delight,https://skills.sh/pbakaus/impeccable/delight
118,diagnose,diagnose,/mattpocock/skills,80159,mattpocock/skills/diagnose,https://skills.sh/mattpocock/skills/diagnose
119,distill,distill,/pbakaus/impeccable,79816,pbakaus/impeccable/distill,https://skills.sh/pbakaus/impeccable/distill
120,quieter,quieter,/pbakaus/impeccable,79010,pbakaus/impeccable/quieter,https://skills.sh/pbakaus/impeccable/quieter
121,zoom-out,zoom-out,/mattpocock/skills,78667,mattpocock/skills/zoom-out,https://skills.sh/mattpocock/skills/zoom-out
122,xlsx,xlsx,/anthropics/skills,78378,anthropics/skills/xlsx,https://skills.sh/anthropics/skills/xlsx
123,executing-plans,executing-plans,/obra/superpowers,77250,obra/superpowers/executing-plans,https://skills.sh/obra/superpowers/executing-plans
124,setup-matt-pocock-skills,setup-matt-pocock-skills,/mattpocock/skills,75867,mattpocock/skills/setup-matt-pocock-skills,https://skills.sh/mattpocock/skills/setup-matt-pocock-skills
125,caveman-commit,caveman-commit,/juliusbrussee/caveman,75443,juliusbrussee/caveman/caveman-commit,https://skills.sh/juliusbrussee/caveman/caveman-commit
126,caveman,caveman,/mattpocock/skills,75294,mattpocock/skills/caveman,https://skills.sh/mattpocock/skills/caveman
127,browser-use,browser-use,/browser-use/browser-use,74648,browser-use/browser-use/browser-use,https://skills.sh/browser-use/browser-use/browser-use
128,caveman-review,caveman-review,/juliusbrussee/caveman,74356,juliusbrussee/caveman/caveman-review,https://skills.sh/juliusbrussee/caveman/caveman-review
129,caveman-compress,caveman-compress,/juliusbrussee/caveman,73006,juliusbrussee/caveman/caveman-compress,https://skills.sh/juliusbrussee/caveman/caveman-compress
130,marketing-psychology,marketing-psychology,/coreyhaines31/marketingskills,71762,coreyhaines31/marketingskills/marketing-psychology,https://skills.sh/coreyhaines31/marketingskills/marketing-psychology
131,subagent-driven-development,subagent-driven-development,/obra/superpowers,71186,obra/superpowers/subagent-driven-development,https://skills.sh/obra/superpowers/subagent-driven-development
132,triage,triage,/mattpocock/skills,70392,mattpocock/skills/triage,https://skills.sh/mattpocock/skills/triage
133,just-scrape,just-scrape,/scrapegraphai/just-scrape,69314,scrapegraphai/just-scrape/just-scrape,https://skills.sh/scrapegraphai/just-scrape/just-scrape
134,verification-before-completion,verification-before-completion,/obra/superpowers,69220,obra/superpowers/verification-before-completion,https://skills.sh/obra/superpowers/verification-before-completion
135,caveman-help,caveman-help,/juliusbrussee/caveman,69069,juliusbrussee/caveman/caveman-help,https://skills.sh/juliusbrussee/caveman/caveman-help
136,webapp-testing,webapp-testing,/anthropics/skills,69068,anthropics/skills/webapp-testing,https://skills.sh/anthropics/skills/webapp-testing
137,airunway-aks-setup,airunway-aks-setup,/microsoft/azure-skills,68672,microsoft/azure-skills/airunway-aks-setup,https://skills.sh/microsoft/azure-skills/airunway-aks-setup
138,supabase,supabase,/supabase/agent-skills,68327,supabase/agent-skills/supabase,https://skills.sh/supabase/agent-skills/supabase
139,social-content,social-content,/coreyhaines31/marketingskills,67128,coreyhaines31/marketingskills/social-content,https://skills.sh/coreyhaines31/marketingskills/social-content
140,content-strategy,content-strategy,/coreyhaines31/marketingskills,67128,coreyhaines31/marketingskills/content-strategy,https://skills.sh/coreyhaines31/marketingskills/content-strategy
141,lark-okr,lark-okr,/larksuite/cli,66626,larksuite/cli/lark-okr,https://skills.sh/larksuite/cli/lark-okr
142,receiving-code-review,receiving-code-review,/obra/superpowers,66594,obra/superpowers/receiving-code-review,https://skills.sh/obra/superpowers/receiving-code-review
143,writing-skills,writing-skills,/obra/superpowers,66280,obra/superpowers/writing-skills,https://skills.sh/obra/superpowers/writing-skills
144,programmatic-seo,programmatic-seo,/coreyhaines31/marketingskills,65641,coreyhaines31/marketingskills/programmatic-seo,https://skills.sh/coreyhaines31/marketingskills/programmatic-seo
145,typeset,typeset,/pbakaus/impeccable,64920,pbakaus/impeccable/typeset,https://skills.sh/pbakaus/impeccable/typeset
146,gpt-image-2,gpt-image-2,/agentspace-so/agent-skills,64661,agentspace-so/agent-skills/gpt-image-2,https://skills.sh/agentspace-so/agent-skills/gpt-image-2
147,dispatching-parallel-agents,dispatching-parallel-agents,/obra/superpowers,64515,obra/superpowers/dispatching-parallel-agents,https://skills.sh/obra/superpowers/dispatching-parallel-agents
148,using-git-worktrees,using-git-worktrees,/obra/superpowers,64468,obra/superpowers/using-git-worktrees,https://skills.sh/obra/superpowers/using-git-worktrees
149,video-edit,video-edit,/agentspace-so/runcomfy-agent-skills,64453,agentspace-so/runcomfy-agent-skills/video-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-edit
150,image-to-video,image-to-video,/agentspace-so/runcomfy-agent-skills,64173,agentspace-so/runcomfy-agent-skills/image-to-video,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-to-video
151,happyhorse-1-0,happyhorse-1-0,/agentspace-so/runcomfy-agent-skills,64143,agentspace-so/runcomfy-agent-skills/happyhorse-1-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/happyhorse-1-0
152,seedance-v2,seedance-v2,/agentspace-so/runcomfy-agent-skills,64059,agentspace-so/runcomfy-agent-skills/seedance-v2,https://skills.sh/agentspace-so/runcomfy-agent-skills/seedance-v2
153,image-edit,image-edit,/agentspace-so/runcomfy-agent-skills,63913,agentspace-so/runcomfy-agent-skills/image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-edit
154,nano-banana-2,nano-banana-2,/agentspace-so/runcomfy-agent-skills,63904,agentspace-so/runcomfy-agent-skills/nano-banana-2,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-2
155,wan-2-7,wan-2-7,/agentspace-so/runcomfy-agent-skills,63882,agentspace-so/runcomfy-agent-skills/wan-2-7,https://skills.sh/agentspace-so/runcomfy-agent-skills/wan-2-7
156,flux-kontext,flux-kontext,/agentspace-so/runcomfy-agent-skills,63861,agentspace-so/runcomfy-agent-skills/flux-kontext,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-kontext
157,nano-banana-edit,nano-banana-edit,/agentspace-so/runcomfy-agent-skills,63799,agentspace-so/runcomfy-agent-skills/nano-banana-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-edit
158,gpt-image-edit,gpt-image-edit,/agentspace-so/runcomfy-agent-skills,63796,agentspace-so/runcomfy-agent-skills/gpt-image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/gpt-image-edit
159,flux-2-klein,flux-2-klein,/agentspace-so/runcomfy-agent-skills,63742,agentspace-so/runcomfy-agent-skills/flux-2-klein,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-2-klein
160,marketing-ideas,marketing-ideas,/coreyhaines31/marketingskills,63039,coreyhaines31/marketingskills/marketing-ideas,https://skills.sh/coreyhaines31/marketingskills/marketing-ideas
161,overdrive,overdrive,/pbakaus/impeccable,63013,pbakaus/impeccable/overdrive,https://skills.sh/pbakaus/impeccable/overdrive
162,finishing-a-development-branch,finishing-a-development-branch,/obra/superpowers,62299,obra/superpowers/finishing-a-development-branch,https://skills.sh/obra/superpowers/finishing-a-development-branch
163,product-marketing-context,product-marketing-context,/coreyhaines31/marketingskills,61299,coreyhaines31/marketingskills/product-marketing-context,https://skills.sh/coreyhaines31/marketingskills/product-marketing-context
164,pricing-strategy,pricing-strategy,/coreyhaines31/marketingskills,61281,coreyhaines31/marketingskills/pricing-strategy,https://skills.sh/coreyhaines31/marketingskills/pricing-strategy
165,agentspace,agentspace,/agentspace-so/skills,61146,agentspace-so/skills/agentspace,https://skills.sh/agentspace-so/skills/agentspace
166,copy-editing,copy-editing,/coreyhaines31/marketingskills,59240,coreyhaines31/marketingskills/copy-editing,https://skills.sh/coreyhaines31/marketingskills/copy-editing
167,analytics-tracking,analytics-tracking,/coreyhaines31/marketingskills,57929,coreyhaines31/marketingskills/analytics-tracking,https://skills.sh/coreyhaines31/marketingskills/analytics-tracking
168,page-cro,page-cro,/coreyhaines31/marketingskills,57577,coreyhaines31/marketingskills/page-cro,https://skills.sh/coreyhaines31/marketingskills/page-cro
169,launch-strategy,launch-strategy,/coreyhaines31/marketingskills,56154,coreyhaines31/marketingskills/launch-strategy,https://skills.sh/coreyhaines31/marketingskills/launch-strategy
170,schema-markup,schema-markup,/coreyhaines31/marketingskills,55593,coreyhaines31/marketingskills/schema-markup,https://skills.sh/coreyhaines31/marketingskills/schema-markup
171,email-sequence,email-sequence,/coreyhaines31/marketingskills,55244,coreyhaines31/marketingskills/email-sequence,https://skills.sh/coreyhaines31/marketingskills/email-sequence
172,lark-approval,lark-approval,/open.feishu.cn,55211,open.feishu.cn/lark-approval,https://skills.sh/open.feishu.cn/lark-approval
173,lark-doc,lark-doc,/open.feishu.cn,55187,open.feishu.cn/lark-doc,https://skills.sh/open.feishu.cn/lark-doc
174,lark-shared,lark-shared,/open.feishu.cn,55178,open.feishu.cn/lark-shared,https://skills.sh/open.feishu.cn/lark-shared
175,lark-drive,lark-drive,/open.feishu.cn,55176,open.feishu.cn/lark-drive,https://skills.sh/open.feishu.cn/lark-drive
176,lark-base,lark-base,/open.feishu.cn,55174,open.feishu.cn/lark-base,https://skills.sh/open.feishu.cn/lark-base
177,lark-im,lark-im,/open.feishu.cn,55171,open.feishu.cn/lark-im,https://skills.sh/open.feishu.cn/lark-im
178,lark-contact,lark-contact,/open.feishu.cn,55166,open.feishu.cn/lark-contact,https://skills.sh/open.feishu.cn/lark-contact
179,lark-calendar,lark-calendar,/open.feishu.cn,55163,open.feishu.cn/lark-calendar,https://skills.sh/open.feishu.cn/lark-calendar
180,lark-attendance,lark-attendance,/open.feishu.cn,55160,open.feishu.cn/lark-attendance,https://skills.sh/open.feishu.cn/lark-attendance
181,lark-wiki,lark-wiki,/open.feishu.cn,55149,open.feishu.cn/lark-wiki,https://skills.sh/open.feishu.cn/lark-wiki
182,lark-minutes,lark-minutes,/open.feishu.cn,55149,open.feishu.cn/lark-minutes,https://skills.sh/open.feishu.cn/lark-minutes
183,lark-sheets,lark-sheets,/open.feishu.cn,55148,open.feishu.cn/lark-sheets,https://skills.sh/open.feishu.cn/lark-sheets
184,lark-openapi-explorer,lark-openapi-explorer,/open.feishu.cn,55148,open.feishu.cn/lark-openapi-explorer,https://skills.sh/open.feishu.cn/lark-openapi-explorer
