rank,name,skillId,source,installCount,detailPath,detailUrl
23,agent-browser,agent-browser,/vercel-labs/agent-browser,269216,vercel-labs/agent-browser/agent-browser,https://skills.sh/vercel-labs/agent-browser/agent-browser
24,azure-compute,azure-compute,/microsoft/azure-skills,256712,microsoft/azure-skills/azure-compute,https://skills.sh/microsoft/azure-skills/azure-compute
25,azure-cloud-migrate,azure-cloud-migrate,/microsoft/azure-skills,246984,microsoft/azure-skills/azure-cloud-migrate,https://skills.sh/microsoft/azure-skills/azure-cloud-migrate
26,azure-cost-optimization,azure-cost-optimization,/microsoft/azure-skills,205256,microsoft/azure-skills/azure-cost-optimization,https://skills.sh/microsoft/azure-skills/azure-cost-optimization
27,skill-creator,skill-creator,/anthropics/skills,204707,anthropics/skills/skill-creator,https://skills.sh/anthropics/skills/skill-creator
28,azure-quotas,azure-quotas,/microsoft/azure-skills,184188,microsoft/azure-skills/azure-quotas,https://skills.sh/microsoft/azure-skills/azure-quotas
29,azure-upgrade,azure-upgrade,/microsoft/azure-skills,176757,microsoft/azure-skills/azure-upgrade,https://skills.sh/microsoft/azure-skills/azure-upgrade
30,vercel-composition-patterns,vercel-composition-patterns,/vercel-labs/agent-skills,172165,vercel-labs/agent-skills/vercel-composition-patterns,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns
31,supabase-postgres-best-practices,supabase-postgres-best-practices,/supabase/agent-skills,163153,supabase/agent-skills/supabase-postgres-best-practices,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices
32,ui-ux-pro-max,ui-ux-pro-max,/nextlevelbuilder/ui-ux-pro-max-skill,162253,nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max
33,brainstorming,brainstorming,/obra/superpowers,155534,obra/superpowers/brainstorming,https://skills.sh/obra/superpowers/brainstorming
34,azure-enterprise-infra-planner,azure-enterprise-infra-planner,/microsoft/azure-skills,150831,microsoft/azure-skills/azure-enterprise-infra-planner,https://skills.sh/microsoft/azure-skills/azure-enterprise-infra-planner
35,wonda-cli,wonda-cli,/degausai/wonda,148273,degausai/wonda/wonda-cli,https://skills.sh/degausai/wonda/wonda-cli
36,ai-image-generation,ai-image-generation,/inference-sh-skills/skills,147381,inference-sh-skills/skills/ai-image-generation,https://skills.sh/inference-sh-skills/skills/ai-image-generation
37,ai-video-generation,ai-video-generation,/inference-sh-skills/skills,147129,inference-sh-skills/skills/ai-video-generation,https://skills.sh/inference-sh-skills/skills/ai-video-generation
38,ai-avatar-video,ai-avatar-video,/inference-sh-skills/skills,146837,inference-sh-skills/skills/ai-avatar-video,https://skills.sh/inference-sh-skills/skills/ai-avatar-video
39,agent-tools,agent-tools,/inference-sh-skills/skills,146804,inference-sh-skills/skills/agent-tools,https://skills.sh/inference-sh-skills/skills/agent-tools
40,infsh-cli,infsh-cli,/inference-sh-skills/skills,146767,inference-sh-skills/skills/infsh-cli,https://skills.sh/inference-sh-skills/skills/infsh-cli
41,azure-kubernetes,azure-kubernetes,/microsoft/azure-skills,143658,microsoft/azure-skills/azure-kubernetes,https://skills.sh/microsoft/azure-skills/azure-kubernetes
42,shadcn,shadcn,/shadcn/ui,139481,shadcn/ui/shadcn,https://skills.sh/shadcn/ui/shadcn
43,caveman,caveman,/juliusbrussee/caveman,135940,juliusbrussee/caveman/caveman,https://skills.sh/juliusbrussee/caveman/caveman
44,grill-me,grill-me,/mattpocock/skills,133216,mattpocock/skills/grill-me,https://skills.sh/mattpocock/skills/grill-me
45,github-actions-docs,github-actions-docs,/xixu-me/skills,131948,xixu-me/skills/github-actions-docs,https://skills.sh/xixu-me/skills/github-actions-docs
46,openclaw-secure-linux-cloud,openclaw-secure-linux-cloud,/xixu-me/skills,130405,xixu-me/skills/openclaw-secure-linux-cloud,https://skills.sh/xixu-me/skills/openclaw-secure-linux-cloud
47,skills-cli,skills-cli,/xixu-me/skills,130213,xixu-me/skills/skills-cli,https://skills.sh/xixu-me/skills/skills-cli
48,secure-linux-web-hosting,secure-linux-web-hosting,/xixu-me/skills,130168,xixu-me/skills/secure-linux-web-hosting,https://skills.sh/xixu-me/skills/secure-linux-web-hosting
49,running-claude-code-via-litellm-copilot,running-claude-code-via-litellm-copilot,/xixu-me/skills,130128,xixu-me/skills/running-claude-code-via-litellm-copilot,https://skills.sh/xixu-me/skills/running-claude-code-via-litellm-copilot
50,opensource-guide-coach,opensource-guide-coach,/xixu-me/skills,130015,xixu-me/skills/opensource-guide-coach,https://skills.sh/xixu-me/skills/opensource-guide-coach
51,readme-i18n,readme-i18n,/xixu-me/skills,129636,xixu-me/skills/readme-i18n,https://skills.sh/xixu-me/skills/readme-i18n
52,use-my-browser,use-my-browser,/xixu-me/skills,128062,xixu-me/skills/use-my-browser,https://skills.sh/xixu-me/skills/use-my-browser
53,xget,xget,/xixu-me/skills,127223,xixu-me/skills/xget,https://skills.sh/xixu-me/skills/xget
54,tzst,tzst,/xixu-me/skills,127164,xixu-me/skills/tzst,https://skills.sh/xixu-me/skills/tzst
55,xdrop,xdrop,/xixu-me/skills,126948,xixu-me/skills/xdrop,https://skills.sh/xixu-me/skills/xdrop
56,simple,simple,/roin-orca/skills,126422,roin-orca/skills/simple,https://skills.sh/roin-orca/skills/simple
57,lark-doc,lark-doc,/larksuite/cli,125010,larksuite/cli/lark-doc,https://skills.sh/larksuite/cli/lark-doc
58,lark-base,lark-base,/larksuite/cli,124875,larksuite/cli/lark-base,https://skills.sh/larksuite/cli/lark-base
59,lark-im,lark-im,/larksuite/cli,124633,larksuite/cli/lark-im,https://skills.sh/larksuite/cli/lark-im
60,lark-drive,lark-drive,/larksuite/cli,124436,larksuite/cli/lark-drive,https://skills.sh/larksuite/cli/lark-drive
61,lark-calendar,lark-calendar,/larksuite/cli,124368,larksuite/cli/lark-calendar,https://skills.sh/larksuite/cli/lark-calendar
62,lark-shared,lark-shared,/larksuite/cli,124196,larksuite/cli/lark-shared,https://skills.sh/larksuite/cli/lark-shared
63,lark-wiki,lark-wiki,/larksuite/cli,124138,larksuite/cli/lark-wiki,https://skills.sh/larksuite/cli/lark-wiki
64,lark-mail,lark-mail,/larksuite/cli,124079,larksuite/cli/lark-mail,https://skills.sh/larksuite/cli/lark-mail
65,lark-task,lark-task,/larksuite/cli,124035,larksuite/cli/lark-task,https://skills.sh/larksuite/cli/lark-task
66,lark-sheets,lark-sheets,/larksuite/cli,124011,larksuite/cli/lark-sheets,https://skills.sh/larksuite/cli/lark-sheets
67,lark-whiteboard,lark-whiteboard,/larksuite/cli,123983,larksuite/cli/lark-whiteboard,https://skills.sh/larksuite/cli/lark-whiteboard
68,lark-vc,lark-vc,/larksuite/cli,123870,larksuite/cli/lark-vc,https://skills.sh/larksuite/cli/lark-vc
69,lark-minutes,lark-minutes,/larksuite/cli,123798,larksuite/cli/lark-minutes,https://skills.sh/larksuite/cli/lark-minutes
70,lark-event,lark-event,/larksuite/cli,123680,larksuite/cli/lark-event,https://skills.sh/larksuite/cli/lark-event
71,lark-contact,lark-contact,/larksuite/cli,123522,larksuite/cli/lark-contact,https://skills.sh/larksuite/cli/lark-contact
72,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/larksuite/cli,123487,larksuite/cli/lark-workflow-meeting-summary,https://skills.sh/larksuite/cli/lark-workflow-meeting-summary
73,lark-openapi-explorer,lark-openapi-explorer,/larksuite/cli,123283,larksuite/cli/lark-openapi-explorer,https://skills.sh/larksuite/cli/lark-openapi-explorer
74,lark-workflow-standup-report,lark-workflow-standup-report,/larksuite/cli,123238,larksuite/cli/lark-workflow-standup-report,https://skills.sh/larksuite/cli/lark-workflow-standup-report
75,lark-skill-maker,lark-skill-maker,/larksuite/cli,123218,larksuite/cli/lark-skill-maker,https://skills.sh/larksuite/cli/lark-skill-maker
76,azure-cost,azure-cost,/microsoft/azure-skills,119510,microsoft/azure-skills/azure-cost,https://skills.sh/microsoft/azure-skills/azure-cost
77,sleek-design-mobile-apps,sleek-design-mobile-apps,/sleekdotdesign/agent-skills,118920,sleekdotdesign/agent-skills/sleek-design-mobile-apps,https://skills.sh/sleekdotdesign/agent-skills/sleek-design-mobile-apps
78,vercel-react-native-skills,vercel-react-native-skills,/vercel-labs/agent-skills,116182,vercel-labs/agent-skills/vercel-react-native-skills,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills
79,seo-audit,seo-audit,/coreyhaines31/marketingskills,107134,coreyhaines31/marketingskills/seo-audit,https://skills.sh/coreyhaines31/marketingskills/seo-audit
80,soultrace,soultrace,/soultrace-ai/soultrace-skill,105736,soultrace-ai/soultrace-skill/soultrace,https://skills.sh/soultrace-ai/soultrace-skill/soultrace
81,pdf,pdf,/anthropics/skills,103071,anthropics/skills/pdf,https://skills.sh/anthropics/skills/pdf
82,paper-context-resolver,paper-context-resolver,/lllllllama/ai-paper-reproduction-skill,102305,lllllllama/ai-paper-reproduction-skill/paper-context-resolver,https://skills.sh/lllllllama/ai-paper-reproduction-skill/paper-context-resolver
83,env-and-assets-bootstrap,env-and-assets-bootstrap,/lllllllama/ai-paper-reproduction-skill,102127,lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap,https://skills.sh/lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap
84,repo-intake-and-plan,repo-intake-and-plan,/lllllllama/ai-paper-reproduction-skill,102115,lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan,https://skills.sh/lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan
85,minimal-run-and-audit,minimal-run-and-audit,/lllllllama/ai-paper-reproduction-skill,102112,lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit,https://skills.sh/lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit
86,pptx,pptx,/anthropics/skills,101183,anthropics/skills/pptx,https://skills.sh/anthropics/skills/pptx
87,improve-codebase-architecture,improve-codebase-architecture,/mattpocock/skills,98932,mattpocock/skills/improve-codebase-architecture,https://skills.sh/mattpocock/skills/improve-codebase-architecture
88,azure-observability,azure-observability,/microsoft/azure-skills,98085,microsoft/azure-skills/azure-observability,https://skills.sh/microsoft/azure-skills/azure-observability
89,lark-approval,lark-approval,/larksuite/cli,97292,larksuite/cli/lark-approval,https://skills.sh/larksuite/cli/lark-approval
90,tdd,tdd,/mattpocock/skills,97007,mattpocock/skills/tdd,https://skills.sh/mattpocock/skills/tdd
91,copywriting,copywriting,/coreyhaines31/marketingskills,96605,coreyhaines31/marketingskills/copywriting,https://skills.sh/coreyhaines31/marketingskills/copywriting
92,using-superpowers,using-superpowers,/obra/superpowers,94876,obra/superpowers/using-superpowers,https://skills.sh/obra/superpowers/using-superpowers
93,systematic-debugging,systematic-debugging,/obra/superpowers,94126,obra/superpowers/systematic-debugging,https://skills.sh/obra/superpowers/systematic-debugging
94,extract-design-system,extract-design-system,/arvindrk/extract-design-system,93823,arvindrk/extract-design-system/extract-design-system,https://skills.sh/arvindrk/extract-design-system/extract-design-system
95,writing-plans,writing-plans,/obra/superpowers,93474,obra/superpowers/writing-plans,https://skills.sh/obra/superpowers/writing-plans
96,docx,docx,/anthropics/skills,87187,anthropics/skills/docx,https://skills.sh/anthropics/skills/docx
97,impeccable,impeccable,/pbakaus/impeccable,86582,pbakaus/impeccable/impeccable,https://skills.sh/pbakaus/impeccable/impeccable
98,polish,polish,/pbakaus/impeccable,85544,pbakaus/impeccable/polish,https://skills.sh/pbakaus/impeccable/polish
99,next-best-practices,next-best-practices,/vercel-labs/next-skills,84863,vercel-labs/next-skills/next-best-practices,https://skills.sh/vercel-labs/next-skills/next-best-practices
100,develop-userscripts,develop-userscripts,/xixu-me/skills,84164,xixu-me/skills/develop-userscripts,https://skills.sh/xixu-me/skills/develop-userscripts
101,critique,critique,/pbakaus/impeccable,83002,pbakaus/impeccable/critique,https://skills.sh/pbakaus/impeccable/critique
102,requesting-code-review,requesting-code-review,/obra/superpowers,82494,obra/superpowers/requesting-code-review,https://skills.sh/obra/superpowers/requesting-code-review
103,audit,audit,/pbakaus/impeccable,82207,pbakaus/impeccable/audit,https://skills.sh/pbakaus/impeccable/audit
104,animate,animate,/pbakaus/impeccable,82091,pbakaus/impeccable/animate,https://skills.sh/pbakaus/impeccable/animate
105,adapt,adapt,/pbakaus/impeccable,82076,pbakaus/impeccable/adapt,https://skills.sh/pbakaus/impeccable/adapt
106,test-driven-development,test-driven-development,/obra/superpowers,81732,obra/superpowers/test-driven-development,https://skills.sh/obra/superpowers/test-driven-development
107,clarify,clarify,/pbakaus/impeccable,81563,pbakaus/impeccable/clarify,https://skills.sh/pbakaus/impeccable/clarify
108,optimize,optimize,/pbakaus/impeccable,81412,pbakaus/impeccable/optimize,https://skills.sh/pbakaus/impeccable/optimize
109,colorize,colorize,/pbakaus/impeccable,81232,pbakaus/impeccable/colorize,https://skills.sh/pbakaus/impeccable/colorize
110,grill-with-docs,grill-with-docs,/mattpocock/skills,80844,mattpocock/skills/grill-with-docs,https://skills.sh/mattpocock/skills/grill-with-docs
111,bolder,bolder,/pbakaus/impeccable,80362,pbakaus/impeccable/bolder,https://skills.sh/pbakaus/impeccable/bolder
112,delight,delight,/pbakaus/impeccable,80199,pbakaus/impeccable/delight,https://skills.sh/pbakaus/impeccable/delight
113,to-prd,to-prd,/mattpocock/skills,79830,mattpocock/skills/to-prd,https://skills.sh/mattpocock/skills/to-prd
114,distill,distill,/pbakaus/impeccable,79812,pbakaus/impeccable/distill,https://skills.sh/pbakaus/impeccable/distill
115,quieter,quieter,/pbakaus/impeccable,79006,pbakaus/impeccable/quieter,https://skills.sh/pbakaus/impeccable/quieter
116,xlsx,xlsx,/anthropics/skills,77277,anthropics/skills/xlsx,https://skills.sh/anthropics/skills/xlsx
117,lark-slides,lark-slides,/larksuite/cli,77054,larksuite/cli/lark-slides,https://skills.sh/larksuite/cli/lark-slides
118,to-issues,to-issues,/mattpocock/skills,76697,mattpocock/skills/to-issues,https://skills.sh/mattpocock/skills/to-issues
119,lark-attendance,lark-attendance,/larksuite/cli,76486,larksuite/cli/lark-attendance,https://skills.sh/larksuite/cli/lark-attendance
120,executing-plans,executing-plans,/obra/superpowers,75873,obra/superpowers/executing-plans,https://skills.sh/obra/superpowers/executing-plans
121,write-a-skill,write-a-skill,/mattpocock/skills,74601,mattpocock/skills/write-a-skill,https://skills.sh/mattpocock/skills/write-a-skill
122,browser-use,browser-use,/browser-use/browser-use,74414,browser-use/browser-use/browser-use,https://skills.sh/browser-use/browser-use/browser-use
123,diagnose,diagnose,/mattpocock/skills,73703,mattpocock/skills/diagnose,https://skills.sh/mattpocock/skills/diagnose
124,zoom-out,zoom-out,/mattpocock/skills,72501,mattpocock/skills/zoom-out,https://skills.sh/mattpocock/skills/zoom-out
125,caveman-commit,caveman-commit,/juliusbrussee/caveman,71918,juliusbrussee/caveman/caveman-commit,https://skills.sh/juliusbrussee/caveman/caveman-commit
126,caveman-review,caveman-review,/juliusbrussee/caveman,70851,juliusbrussee/caveman/caveman-review,https://skills.sh/juliusbrussee/caveman/caveman-review
127,marketing-psychology,marketing-psychology,/coreyhaines31/marketingskills,70753,coreyhaines31/marketingskills/marketing-psychology,https://skills.sh/coreyhaines31/marketingskills/marketing-psychology
128,subagent-driven-development,subagent-driven-development,/obra/superpowers,69818,obra/superpowers/subagent-driven-development,https://skills.sh/obra/superpowers/subagent-driven-development
129,setup-matt-pocock-skills,setup-matt-pocock-skills,/mattpocock/skills,69586,mattpocock/skills/setup-matt-pocock-skills,https://skills.sh/mattpocock/skills/setup-matt-pocock-skills
130,caveman-compress,caveman-compress,/juliusbrussee/caveman,69507,juliusbrussee/caveman/caveman-compress,https://skills.sh/juliusbrussee/caveman/caveman-compress
131,caveman,caveman,/mattpocock/skills,69265,mattpocock/skills/caveman,https://skills.sh/mattpocock/skills/caveman
132,webapp-testing,webapp-testing,/anthropics/skills,68061,anthropics/skills/webapp-testing,https://skills.sh/anthropics/skills/webapp-testing
133,verification-before-completion,verification-before-completion,/obra/superpowers,67833,obra/superpowers/verification-before-completion,https://skills.sh/obra/superpowers/verification-before-completion
134,social-content,social-content,/coreyhaines31/marketingskills,67108,coreyhaines31/marketingskills/social-content,https://skills.sh/coreyhaines31/marketingskills/social-content
135,supabase,supabase,/supabase/agent-skills,66390,supabase/agent-skills/supabase,https://skills.sh/supabase/agent-skills/supabase
136,content-strategy,content-strategy,/coreyhaines31/marketingskills,66121,coreyhaines31/marketingskills/content-strategy,https://skills.sh/coreyhaines31/marketingskills/content-strategy
137,caveman-help,caveman-help,/juliusbrussee/caveman,65587,juliusbrussee/caveman/caveman-help,https://skills.sh/juliusbrussee/caveman/caveman-help
138,receiving-code-review,receiving-code-review,/obra/superpowers,65290,obra/superpowers/receiving-code-review,https://skills.sh/obra/superpowers/receiving-code-review
139,airunway-aks-setup,airunway-aks-setup,/microsoft/azure-skills,65100,microsoft/azure-skills/airunway-aks-setup,https://skills.sh/microsoft/azure-skills/airunway-aks-setup
140,writing-skills,writing-skills,/obra/superpowers,65032,obra/superpowers/writing-skills,https://skills.sh/obra/superpowers/writing-skills
141,typeset,typeset,/pbakaus/impeccable,64916,pbakaus/impeccable/typeset,https://skills.sh/pbakaus/impeccable/typeset
142,programmatic-seo,programmatic-seo,/coreyhaines31/marketingskills,64700,coreyhaines31/marketingskills/programmatic-seo,https://skills.sh/coreyhaines31/marketingskills/programmatic-seo
143,triage,triage,/mattpocock/skills,64541,mattpocock/skills/triage,https://skills.sh/mattpocock/skills/triage
144,dispatching-parallel-agents,dispatching-parallel-agents,/obra/superpowers,63249,obra/superpowers/dispatching-parallel-agents,https://skills.sh/obra/superpowers/dispatching-parallel-agents
145,using-git-worktrees,using-git-worktrees,/obra/superpowers,63204,obra/superpowers/using-git-worktrees,https://skills.sh/obra/superpowers/using-git-worktrees
146,overdrive,overdrive,/pbakaus/impeccable,63009,pbakaus/impeccable/overdrive,https://skills.sh/pbakaus/impeccable/overdrive
147,just-scrape,just-scrape,/scrapegraphai/just-scrape,62525,scrapegraphai/just-scrape/just-scrape,https://skills.sh/scrapegraphai/just-scrape/just-scrape
148,marketing-ideas,marketing-ideas,/coreyhaines31/marketingskills,62106,coreyhaines31/marketingskills/marketing-ideas,https://skills.sh/coreyhaines31/marketingskills/marketing-ideas
149,lark-okr,lark-okr,/larksuite/cli,61831,larksuite/cli/lark-okr,https://skills.sh/larksuite/cli/lark-okr
150,product-marketing-context,product-marketing-context,/coreyhaines31/marketingskills,61281,coreyhaines31/marketingskills/product-marketing-context,https://skills.sh/coreyhaines31/marketingskills/product-marketing-context
151,pricing-strategy,pricing-strategy,/coreyhaines31/marketingskills,61265,coreyhaines31/marketingskills/pricing-strategy,https://skills.sh/coreyhaines31/marketingskills/pricing-strategy
152,finishing-a-development-branch,finishing-a-development-branch,/obra/superpowers,61041,obra/superpowers/finishing-a-development-branch,https://skills.sh/obra/superpowers/finishing-a-development-branch
153,gpt-image-2,gpt-image-2,/agentspace-so/agent-skills,60199,agentspace-so/agent-skills/gpt-image-2,https://skills.sh/agentspace-so/agent-skills/gpt-image-2
154,video-edit,video-edit,/agentspace-so/runcomfy-agent-skills,59522,agentspace-so/runcomfy-agent-skills/video-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-edit
155,image-to-video,image-to-video,/agentspace-so/runcomfy-agent-skills,59264,agentspace-so/runcomfy-agent-skills/image-to-video,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-to-video
156,happyhorse-1-0,happyhorse-1-0,/agentspace-so/runcomfy-agent-skills,59206,agentspace-so/runcomfy-agent-skills/happyhorse-1-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/happyhorse-1-0
157,seedance-v2,seedance-v2,/agentspace-so/runcomfy-agent-skills,59153,agentspace-so/runcomfy-agent-skills/seedance-v2,https://skills.sh/agentspace-so/runcomfy-agent-skills/seedance-v2
158,nano-banana-2,nano-banana-2,/agentspace-so/runcomfy-agent-skills,59003,agentspace-so/runcomfy-agent-skills/nano-banana-2,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-2
159,image-edit,image-edit,/agentspace-so/runcomfy-agent-skills,58999,agentspace-so/runcomfy-agent-skills/image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-edit
160,wan-2-7,wan-2-7,/agentspace-so/runcomfy-agent-skills,58956,agentspace-so/runcomfy-agent-skills/wan-2-7,https://skills.sh/agentspace-so/runcomfy-agent-skills/wan-2-7
161,flux-kontext,flux-kontext,/agentspace-so/runcomfy-agent-skills,58947,agentspace-so/runcomfy-agent-skills/flux-kontext,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-kontext
162,nano-banana-edit,nano-banana-edit,/agentspace-so/runcomfy-agent-skills,58914,agentspace-so/runcomfy-agent-skills/nano-banana-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-edit
163,flux-2-klein,flux-2-klein,/agentspace-so/runcomfy-agent-skills,58895,agentspace-so/runcomfy-agent-skills/flux-2-klein,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-2-klein
164,gpt-image-edit,gpt-image-edit,/agentspace-so/runcomfy-agent-skills,58883,agentspace-so/runcomfy-agent-skills/gpt-image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/gpt-image-edit
165,copy-editing,copy-editing,/coreyhaines31/marketingskills,58350,coreyhaines31/marketingskills/copy-editing,https://skills.sh/coreyhaines31/marketingskills/copy-editing
166,analytics-tracking,analytics-tracking,/coreyhaines31/marketingskills,57912,coreyhaines31/marketingskills/analytics-tracking,https://skills.sh/coreyhaines31/marketingskills/analytics-tracking
167,page-cro,page-cro,/coreyhaines31/marketingskills,57562,coreyhaines31/marketingskills/page-cro,https://skills.sh/coreyhaines31/marketingskills/page-cro
168,agentspace,agentspace,/agentspace-so/skills,56794,agentspace-so/skills/agentspace,https://skills.sh/agentspace-so/skills/agentspace
169,launch-strategy,launch-strategy,/coreyhaines31/marketingskills,56138,coreyhaines31/marketingskills/launch-strategy,https://skills.sh/coreyhaines31/marketingskills/launch-strategy
170,schema-markup,schema-markup,/coreyhaines31/marketingskills,55577,coreyhaines31/marketingskills/schema-markup,https://skills.sh/coreyhaines31/marketingskills/schema-markup
171,email-sequence,email-sequence,/coreyhaines31/marketingskills,55228,coreyhaines31/marketingskills/email-sequence,https://skills.sh/coreyhaines31/marketingskills/email-sequence
172,paid-ads,paid-ads,/coreyhaines31/marketingskills,54768,coreyhaines31/marketingskills/paid-ads,https://skills.sh/coreyhaines31/marketingskills/paid-ads
173,normalize,normalize,/pbakaus/impeccable,54618,pbakaus/impeccable/normalize,https://skills.sh/pbakaus/impeccable/normalize
174,competitor-alternatives,competitor-alternatives,/coreyhaines31/marketingskills,54248,coreyhaines31/marketingskills/competitor-alternatives,https://skills.sh/coreyhaines31/marketingskills/competitor-alternatives
175,onboarding-cro,onboarding-cro,/coreyhaines31/marketingskills,53738,coreyhaines31/marketingskills/onboarding-cro,https://skills.sh/coreyhaines31/marketingskills/onboarding-cro
176,design-taste-frontend,design-taste-frontend,/leonxlnx/taste-skill,53555,leonxlnx/taste-skill/design-taste-frontend,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend
177,extract,extract,/pbakaus/impeccable,53524,pbakaus/impeccable/extract,https://skills.sh/pbakaus/impeccable/extract
178,firecrawl,firecrawl,/firecrawl/cli,53522,firecrawl/cli/firecrawl,https://skills.sh/firecrawl/cli/firecrawl
179,frontend-design,frontend-design,/pbakaus/impeccable,53449,pbakaus/impeccable/frontend-design,https://skills.sh/pbakaus/impeccable/frontend-design
180,onboard,onboard,/pbakaus/impeccable,53385,pbakaus/impeccable/onboard,https://skills.sh/pbakaus/impeccable/onboard
181,harden,harden,/pbakaus/impeccable,53302,pbakaus/impeccable/harden,https://skills.sh/pbakaus/impeccable/harden
182,mcp-builder,mcp-builder,/anthropics/skills,53080,anthropics/skills/mcp-builder,https://skills.sh/anthropics/skills/mcp-builder
183,canvas-design,canvas-design,/anthropics/skills,53073,anthropics/skills/canvas-design,https://skills.sh/anthropics/skills/canvas-design
184,form-cro,form-cro,/coreyhaines31/marketingskills,52691,coreyhaines31/marketingskills/form-cro,https://skills.sh/coreyhaines31/marketingskills/form-cro
