rank,name,skillId,source,installCount,detailPath,detailUrl
82,lark-skill-maker,lark-skill-maker,/larksuite/cli,401299,larksuite/cli/lark-skill-maker,https://skills.sh/larksuite/cli/lark-skill-maker
83,image-to-video,image-to-video,/prime-skills/runcomfy-agent-skills,400124,prime-skills/runcomfy-agent-skills/image-to-video,https://skills.sh/prime-skills/runcomfy-agent-skills/image-to-video
84,nano-banana-2,nano-banana-2,/prime-skills/runcomfy-agent-skills,399884,prime-skills/runcomfy-agent-skills/nano-banana-2,https://skills.sh/prime-skills/runcomfy-agent-skills/nano-banana-2
85,nano-banana-edit,nano-banana-edit,/prime-skills/runcomfy-agent-skills,399630,prime-skills/runcomfy-agent-skills/nano-banana-edit,https://skills.sh/prime-skills/runcomfy-agent-skills/nano-banana-edit
86,image-edit,image-edit,/prime-skills/runcomfy-agent-skills,399474,prime-skills/runcomfy-agent-skills/image-edit,https://skills.sh/prime-skills/runcomfy-agent-skills/image-edit
87,flux-kontext,flux-kontext,/prime-skills/runcomfy-agent-skills,399427,prime-skills/runcomfy-agent-skills/flux-kontext,https://skills.sh/prime-skills/runcomfy-agent-skills/flux-kontext
88,wan-2-7,wan-2-7,/prime-skills/runcomfy-agent-skills,398892,prime-skills/runcomfy-agent-skills/wan-2-7,https://skills.sh/prime-skills/runcomfy-agent-skills/wan-2-7
89,gpt-image-edit,gpt-image-edit,/prime-skills/runcomfy-agent-skills,398721,prime-skills/runcomfy-agent-skills/gpt-image-edit,https://skills.sh/prime-skills/runcomfy-agent-skills/gpt-image-edit
90,seedance-v2,seedance-v2,/prime-skills/runcomfy-agent-skills,398710,prime-skills/runcomfy-agent-skills/seedance-v2,https://skills.sh/prime-skills/runcomfy-agent-skills/seedance-v2
91,happyhorse-1-0,happyhorse-1-0,/prime-skills/runcomfy-agent-skills,398685,prime-skills/runcomfy-agent-skills/happyhorse-1-0,https://skills.sh/prime-skills/runcomfy-agent-skills/happyhorse-1-0
92,flux-2-klein,flux-2-klein,/prime-skills/runcomfy-agent-skills,398512,prime-skills/runcomfy-agent-skills/flux-2-klein,https://skills.sh/prime-skills/runcomfy-agent-skills/flux-2-klein
93,azure-quotas,azure-quotas,/microsoft/azure-skills,385592,microsoft/azure-skills/azure-quotas,https://skills.sh/microsoft/azure-skills/azure-quotas
94,domain-modeling,domain-modeling,/mattpocock/skills,385542,mattpocock/skills/domain-modeling,https://skills.sh/mattpocock/skills/domain-modeling
95,azure-upgrade,azure-upgrade,/microsoft/azure-skills,377925,microsoft/azure-skills/azure-upgrade,https://skills.sh/microsoft/azure-skills/azure-upgrade
96,lark-approval,lark-approval,/larksuite/cli,376399,larksuite/cli/lark-approval,https://skills.sh/larksuite/cli/lark-approval
97,codebase-design,codebase-design,/mattpocock/skills,376064,mattpocock/skills/codebase-design,https://skills.sh/mattpocock/skills/codebase-design
98,kling-3-0,kling-3-0,/prime-skills/runcomfy-agent-skills,375582,prime-skills/runcomfy-agent-skills/kling-3-0,https://skills.sh/prime-skills/runcomfy-agent-skills/kling-3-0
99,hyperframes-cli,hyperframes-cli,/heygen-com/hyperframes,371039,heygen-com/hyperframes/hyperframes-cli,https://skills.sh/heygen-com/hyperframes/hyperframes-cli
100,diagnosing-bugs,diagnosing-bugs,/mattpocock/skills,370280,mattpocock/skills/diagnosing-bugs,https://skills.sh/mattpocock/skills/diagnosing-bugs
101,paper-context-resolver,paper-context-resolver,/lllllllama/rigorpilot-skills,370114,lllllllama/rigorpilot-skills/paper-context-resolver,https://skills.sh/lllllllama/rigorpilot-skills/paper-context-resolver
102,repo-intake-and-plan,repo-intake-and-plan,/lllllllama/rigorpilot-skills,369448,lllllllama/rigorpilot-skills/repo-intake-and-plan,https://skills.sh/lllllllama/rigorpilot-skills/repo-intake-and-plan
103,minimal-run-and-audit,minimal-run-and-audit,/lllllllama/rigorpilot-skills,369370,lllllllama/rigorpilot-skills/minimal-run-and-audit,https://skills.sh/lllllllama/rigorpilot-skills/minimal-run-and-audit
104,env-and-assets-bootstrap,env-and-assets-bootstrap,/lllllllama/rigorpilot-skills,369363,lllllllama/rigorpilot-skills/env-and-assets-bootstrap,https://skills.sh/lllllllama/rigorpilot-skills/env-and-assets-bootstrap
105,codex-pet,codex-pet,/prime-skills/runcomfy-agent-skills,363975,prime-skills/runcomfy-agent-skills/codex-pet,https://skills.sh/prime-skills/runcomfy-agent-skills/codex-pet
106,to-prd,to-prd,/mattpocock/skills,363710,mattpocock/skills/to-prd,https://skills.sh/mattpocock/skills/to-prd
107,hyperframes,hyperframes,/heygen-com/hyperframes,358524,heygen-com/hyperframes/hyperframes,https://skills.sh/heygen-com/hyperframes/hyperframes
108,lark-slides,lark-slides,/larksuite/cli,356631,larksuite/cli/lark-slides,https://skills.sh/larksuite/cli/lark-slides
109,lark-attendance,lark-attendance,/larksuite/cli,354441,larksuite/cli/lark-attendance,https://skills.sh/larksuite/cli/lark-attendance
110,azure-enterprise-infra-planner,azure-enterprise-infra-planner,/microsoft/azure-skills,352052,microsoft/azure-skills/azure-enterprise-infra-planner,https://skills.sh/microsoft/azure-skills/azure-enterprise-infra-planner
111,to-issues,to-issues,/mattpocock/skills,350804,mattpocock/skills/to-issues,https://skills.sh/mattpocock/skills/to-issues
112,design-taste-frontend,design-taste-frontend,/leonxlnx/taste-skill,349974,leonxlnx/taste-skill/design-taste-frontend,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend
113,skill-creator,skill-creator,/anthropics/skills,348627,anthropics/skills/skill-creator,https://skills.sh/anthropics/skills/skill-creator
114,ask-matt,ask-matt,/mattpocock/skills,347038,mattpocock/skills/ask-matt,https://skills.sh/mattpocock/skills/ask-matt
115,azure-kubernetes,azure-kubernetes,/microsoft/azure-skills,345061,microsoft/azure-skills/azure-kubernetes,https://skills.sh/microsoft/azure-skills/azure-kubernetes
116,ai-video-generation,ai-video-generation,/prime-skills/runcomfy-agent-skills,344880,prime-skills/runcomfy-agent-skills/ai-video-generation,https://skills.sh/prime-skills/runcomfy-agent-skills/ai-video-generation
117,ai-image-generation,ai-image-generation,/prime-skills/runcomfy-agent-skills,344370,prime-skills/runcomfy-agent-skills/ai-image-generation,https://skills.sh/prime-skills/runcomfy-agent-skills/ai-image-generation
118,lark-note,lark-note,/open.feishu.cn,343507,open.feishu.cn/lark-note,https://skills.sh/open.feishu.cn/lark-note
119,runcomfy-cli,runcomfy-cli,/prime-skills/runcomfy-agent-skills,342547,prime-skills/runcomfy-agent-skills/runcomfy-cli,https://skills.sh/prime-skills/runcomfy-agent-skills/runcomfy-cli
120,supabase-postgres-best-practices,supabase-postgres-best-practices,/supabase/agent-skills,342387,supabase/agent-skills/supabase-postgres-best-practices,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices
121,ai-avatar-video,ai-avatar-video,/prime-skills/runcomfy-agent-skills,342254,prime-skills/runcomfy-agent-skills/ai-avatar-video,https://skills.sh/prime-skills/runcomfy-agent-skills/ai-avatar-video
122,face-swap,face-swap,/prime-skills/runcomfy-agent-skills,342243,prime-skills/runcomfy-agent-skills/face-swap,https://skills.sh/prime-skills/runcomfy-agent-skills/face-swap
123,video-inpainting,video-inpainting,/prime-skills/runcomfy-agent-skills,340580,prime-skills/runcomfy-agent-skills/video-inpainting,https://skills.sh/prime-skills/runcomfy-agent-skills/video-inpainting
124,lark-okr,lark-okr,/larksuite/cli,340330,larksuite/cli/lark-okr,https://skills.sh/larksuite/cli/lark-okr
125,image-inpainting,image-inpainting,/prime-skills/runcomfy-agent-skills,340122,prime-skills/runcomfy-agent-skills/image-inpainting,https://skills.sh/prime-skills/runcomfy-agent-skills/image-inpainting
126,controlnet-pose,controlnet-pose,/prime-skills/runcomfy-agent-skills,339943,prime-skills/runcomfy-agent-skills/controlnet-pose,https://skills.sh/prime-skills/runcomfy-agent-skills/controlnet-pose
127,lipsync,lipsync,/prime-skills/runcomfy-agent-skills,339889,prime-skills/runcomfy-agent-skills/lipsync,https://skills.sh/prime-skills/runcomfy-agent-skills/lipsync
128,video-extend,video-extend,/prime-skills/runcomfy-agent-skills,339478,prime-skills/runcomfy-agent-skills/video-extend,https://skills.sh/prime-skills/runcomfy-agent-skills/video-extend
129,elevenlabs-music-generation,elevenlabs-music-generation,/prime-skills/runcomfy-agent-skills,339336,prime-skills/runcomfy-agent-skills/elevenlabs-music-generation,https://skills.sh/prime-skills/runcomfy-agent-skills/elevenlabs-music-generation
130,image-outpainting,image-outpainting,/prime-skills/runcomfy-agent-skills,339221,prime-skills/runcomfy-agent-skills/image-outpainting,https://skills.sh/prime-skills/runcomfy-agent-skills/image-outpainting
131,relight,relight,/prime-skills/runcomfy-agent-skills,339147,prime-skills/runcomfy-agent-skills/relight,https://skills.sh/prime-skills/runcomfy-agent-skills/relight
132,video-outpainting,video-outpainting,/prime-skills/runcomfy-agent-skills,339032,prime-skills/runcomfy-agent-skills/video-outpainting,https://skills.sh/prime-skills/runcomfy-agent-skills/video-outpainting
133,implement,implement,/mattpocock/skills,337813,mattpocock/skills/implement,https://skills.sh/mattpocock/skills/implement
134,ai-music,ai-music,/prime-skills/runcomfy-agent-skills,331316,prime-skills/runcomfy-agent-skills/ai-music,https://skills.sh/prime-skills/runcomfy-agent-skills/ai-music
135,ace-step,ace-step,/prime-skills/runcomfy-agent-skills,330933,prime-skills/runcomfy-agent-skills/ace-step,https://skills.sh/prime-skills/runcomfy-agent-skills/ace-step
136,hyperframes-registry,hyperframes-registry,/heygen-com/hyperframes,325655,heygen-com/hyperframes/hyperframes-registry,https://skills.sh/heygen-com/hyperframes/hyperframes-registry
137,brainstorming,brainstorming,/obra/superpowers,321139,obra/superpowers/brainstorming,https://skills.sh/obra/superpowers/brainstorming
138,azure-cost,azure-cost,/microsoft/azure-skills,320414,microsoft/azure-skills/azure-cost,https://skills.sh/microsoft/azure-skills/azure-cost
139,lark-markdown,lark-markdown,/larksuite/cli,320318,larksuite/cli/lark-markdown,https://skills.sh/larksuite/cli/lark-markdown
140,writing-great-skills,writing-great-skills,/mattpocock/skills,316137,mattpocock/skills/writing-great-skills,https://skills.sh/mattpocock/skills/writing-great-skills
141,ui-ux-pro-max,ui-ux-pro-max,/nextlevelbuilder/ui-ux-pro-max-skill,311508,nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max
142,code-review,code-review,/mattpocock/skills,311502,mattpocock/skills/code-review,https://skills.sh/mattpocock/skills/code-review
143,caveman-commit,caveman-commit,/juliusbrussee/caveman,301281,juliusbrussee/caveman/caveman-commit,https://skills.sh/juliusbrussee/caveman/caveman-commit
144,caveman-review,caveman-review,/juliusbrussee/caveman,299299,juliusbrussee/caveman/caveman-review,https://skills.sh/juliusbrussee/caveman/caveman-review
145,caveman-compress,caveman-compress,/juliusbrussee/caveman,296949,juliusbrussee/caveman/caveman-compress,https://skills.sh/juliusbrussee/caveman/caveman-compress
146,lark-vc-agent,lark-vc-agent,/larksuite/cli,291331,larksuite/cli/lark-vc-agent,https://skills.sh/larksuite/cli/lark-vc-agent
147,caveman-help,caveman-help,/juliusbrussee/caveman,291271,juliusbrussee/caveman/caveman-help,https://skills.sh/juliusbrussee/caveman/caveman-help
148,vercel-composition-patterns,vercel-composition-patterns,/vercel-labs/agent-skills,285622,vercel-labs/agent-skills/vercel-composition-patterns,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns
149,wayfinder,wayfinder,/mattpocock/skills,284924,mattpocock/skills/wayfinder,https://skills.sh/mattpocock/skills/wayfinder
150,research,research,/mattpocock/skills,283500,mattpocock/skills/research,https://skills.sh/mattpocock/skills/research
151,resolving-merge-conflicts,resolving-merge-conflicts,/mattpocock/skills,276134,mattpocock/skills/resolving-merge-conflicts,https://skills.sh/mattpocock/skills/resolving-merge-conflicts
152,shadcn,shadcn,/shadcn/ui,271674,shadcn/ui/shadcn,https://skills.sh/shadcn/ui/shadcn
153,to-spec,to-spec,/mattpocock/skills,271014,mattpocock/skills/to-spec,https://skills.sh/mattpocock/skills/to-spec
154,to-tickets,to-tickets,/mattpocock/skills,265705,mattpocock/skills/to-tickets,https://skills.sh/mattpocock/skills/to-tickets
155,high-end-visual-design,high-end-visual-design,/leonxlnx/taste-skill,264847,leonxlnx/taste-skill/high-end-visual-design,https://skills.sh/leonxlnx/taste-skill/high-end-visual-design
156,airunway-aks-setup,airunway-aks-setup,/microsoft/azure-skills,264612,microsoft/azure-skills/airunway-aks-setup,https://skills.sh/microsoft/azure-skills/airunway-aks-setup
157,hyperframes-core,hyperframes-core,/heygen-com/hyperframes,261186,heygen-com/hyperframes/hyperframes-core,https://skills.sh/heygen-com/hyperframes/hyperframes-core
158,redesign-existing-projects,redesign-existing-projects,/leonxlnx/taste-skill,261114,leonxlnx/taste-skill/redesign-existing-projects,https://skills.sh/leonxlnx/taste-skill/redesign-existing-projects
159,hyperframes-animation,hyperframes-animation,/heygen-com/hyperframes,257370,heygen-com/hyperframes/hyperframes-animation,https://skills.sh/heygen-com/hyperframes/hyperframes-animation
160,media-use,media-use,/heygen-com/hyperframes,255488,heygen-com/hyperframes/media-use,https://skills.sh/heygen-com/hyperframes/media-use
161,lark-apps,lark-apps,/larksuite/cli,251290,larksuite/cli/lark-apps,https://skills.sh/larksuite/cli/lark-apps
162,cavecrew,cavecrew,/juliusbrussee/caveman,248878,juliusbrussee/caveman/cavecrew,https://skills.sh/juliusbrussee/caveman/cavecrew
163,caveman-stats,caveman-stats,/juliusbrussee/caveman,248582,juliusbrussee/caveman/caveman-stats,https://skills.sh/juliusbrussee/caveman/caveman-stats
164,anti-ui-slop,anti-ui-slop,/uizze.com,246303,uizze.com/anti-ui-slop,https://skills.sh/uizze.com/anti-ui-slop
165,just-scrape,just-scrape,/scrapegraphai/just-scrape,244907,scrapegraphai/just-scrape/just-scrape,https://skills.sh/scrapegraphai/just-scrape/just-scrape
166,hyperframes-creative,hyperframes-creative,/heygen-com/hyperframes,243332,heygen-com/hyperframes/hyperframes-creative,https://skills.sh/heygen-com/hyperframes/hyperframes-creative
167,minimalist-ui,minimalist-ui,/leonxlnx/taste-skill,242059,leonxlnx/taste-skill/minimalist-ui,https://skills.sh/leonxlnx/taste-skill/minimalist-ui
168,entra-agent-id,entra-agent-id,/microsoft/azure-skills,238801,microsoft/azure-skills/entra-agent-id,https://skills.sh/microsoft/azure-skills/entra-agent-id
169,diagnose,diagnose,/mattpocock/skills,236487,mattpocock/skills/diagnose,https://skills.sh/mattpocock/skills/diagnose
170,full-output-enforcement,full-output-enforcement,/leonxlnx/taste-skill,230455,leonxlnx/taste-skill/full-output-enforcement,https://skills.sh/leonxlnx/taste-skill/full-output-enforcement
171,ai-research-explore,ai-research-explore,/lllllllama/rigorpilot-skills,230348,lllllllama/rigorpilot-skills/ai-research-explore,https://skills.sh/lllllllama/rigorpilot-skills/ai-research-explore
172,analyze-project,analyze-project,/lllllllama/rigorpilot-skills,230274,lllllllama/rigorpilot-skills/analyze-project,https://skills.sh/lllllllama/rigorpilot-skills/analyze-project
173,ai-research-reproduction,ai-research-reproduction,/lllllllama/rigorpilot-skills,230207,lllllllama/rigorpilot-skills/ai-research-reproduction,https://skills.sh/lllllllama/rigorpilot-skills/ai-research-reproduction
174,explore-code,explore-code,/lllllllama/rigorpilot-skills,229998,lllllllama/rigorpilot-skills/explore-code,https://skills.sh/lllllllama/rigorpilot-skills/explore-code
175,safe-debug,safe-debug,/lllllllama/rigorpilot-skills,229904,lllllllama/rigorpilot-skills/safe-debug,https://skills.sh/lllllllama/rigorpilot-skills/safe-debug
176,run-train,run-train,/lllllllama/rigorpilot-skills,229876,lllllllama/rigorpilot-skills/run-train,https://skills.sh/lllllllama/rigorpilot-skills/run-train
177,explore-run,explore-run,/lllllllama/rigorpilot-skills,229870,lllllllama/rigorpilot-skills/explore-run,https://skills.sh/lllllllama/rigorpilot-skills/explore-run
178,impeccable,impeccable,/pbakaus/impeccable,229287,pbakaus/impeccable/impeccable,https://skills.sh/pbakaus/impeccable/impeccable
179,write-a-skill,write-a-skill,/mattpocock/skills,228104,mattpocock/skills/write-a-skill,https://skills.sh/mattpocock/skills/write-a-skill
