rank,name,skillId,source,installCount,detailPath,detailUrl
32,supabase-postgres-best-practices,supabase-postgres-best-practices,/supabase/agent-skills,212080,supabase/agent-skills/supabase-postgres-best-practices,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices
33,grill-with-docs,grill-with-docs,/mattpocock/skills,208028,mattpocock/skills/grill-with-docs,https://skills.sh/mattpocock/skills/grill-with-docs
34,azure-enterprise-infra-planner,azure-enterprise-infra-planner,/microsoft/azure-skills,207287,microsoft/azure-skills/azure-enterprise-infra-planner,https://skills.sh/microsoft/azure-skills/azure-enterprise-infra-planner
35,azure-cost-optimization,azure-cost-optimization,/microsoft/azure-skills,207015,microsoft/azure-skills/azure-cost-optimization,https://skills.sh/microsoft/azure-skills/azure-cost-optimization
36,tdd,tdd,/mattpocock/skills,205846,mattpocock/skills/tdd,https://skills.sh/mattpocock/skills/tdd
37,brainstorming,brainstorming,/obra/superpowers,204343,obra/superpowers/brainstorming,https://skills.sh/obra/superpowers/brainstorming
38,lark-doc,lark-doc,/larksuite/cli,202942,larksuite/cli/lark-doc,https://skills.sh/larksuite/cli/lark-doc
39,lark-base,lark-base,/larksuite/cli,202483,larksuite/cli/lark-base,https://skills.sh/larksuite/cli/lark-base
40,lark-im,lark-im,/larksuite/cli,202192,larksuite/cli/lark-im,https://skills.sh/larksuite/cli/lark-im
41,lark-drive,lark-drive,/larksuite/cli,201907,larksuite/cli/lark-drive,https://skills.sh/larksuite/cli/lark-drive
42,ui-ux-pro-max,ui-ux-pro-max,/nextlevelbuilder/ui-ux-pro-max-skill,201880,nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max
43,lark-shared,lark-shared,/larksuite/cli,201723,larksuite/cli/lark-shared,https://skills.sh/larksuite/cli/lark-shared
44,lark-calendar,lark-calendar,/larksuite/cli,201521,larksuite/cli/lark-calendar,https://skills.sh/larksuite/cli/lark-calendar
45,lark-wiki,lark-wiki,/larksuite/cli,201344,larksuite/cli/lark-wiki,https://skills.sh/larksuite/cli/lark-wiki
46,lark-whiteboard,lark-whiteboard,/larksuite/cli,201184,larksuite/cli/lark-whiteboard,https://skills.sh/larksuite/cli/lark-whiteboard
47,lark-sheets,lark-sheets,/larksuite/cli,201141,larksuite/cli/lark-sheets,https://skills.sh/larksuite/cli/lark-sheets
48,lark-mail,lark-mail,/larksuite/cli,201053,larksuite/cli/lark-mail,https://skills.sh/larksuite/cli/lark-mail
49,lark-task,lark-task,/larksuite/cli,201036,larksuite/cli/lark-task,https://skills.sh/larksuite/cli/lark-task
50,lark-vc,lark-vc,/larksuite/cli,200885,larksuite/cli/lark-vc,https://skills.sh/larksuite/cli/lark-vc
51,lark-minutes,lark-minutes,/larksuite/cli,200834,larksuite/cli/lark-minutes,https://skills.sh/larksuite/cli/lark-minutes
52,vercel-composition-patterns,vercel-composition-patterns,/vercel-labs/agent-skills,200813,vercel-labs/agent-skills/vercel-composition-patterns,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns
53,lark-event,lark-event,/larksuite/cli,200646,larksuite/cli/lark-event,https://skills.sh/larksuite/cli/lark-event
54,lark-contact,lark-contact,/larksuite/cli,200458,larksuite/cli/lark-contact,https://skills.sh/larksuite/cli/lark-contact
55,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/larksuite/cli,200320,larksuite/cli/lark-workflow-meeting-summary,https://skills.sh/larksuite/cli/lark-workflow-meeting-summary
56,azure-kubernetes,azure-kubernetes,/microsoft/azure-skills,200164,microsoft/azure-skills/azure-kubernetes,https://skills.sh/microsoft/azure-skills/azure-kubernetes
57,lark-openapi-explorer,lark-openapi-explorer,/larksuite/cli,200064,larksuite/cli/lark-openapi-explorer,https://skills.sh/larksuite/cli/lark-openapi-explorer
58,lark-workflow-standup-report,lark-workflow-standup-report,/larksuite/cli,200053,larksuite/cli/lark-workflow-standup-report,https://skills.sh/larksuite/cli/lark-workflow-standup-report
59,lark-skill-maker,lark-skill-maker,/larksuite/cli,199929,larksuite/cli/lark-skill-maker,https://skills.sh/larksuite/cli/lark-skill-maker
60,video-edit,video-edit,/agentspace-so/runcomfy-agent-skills,196116,agentspace-so/runcomfy-agent-skills/video-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-edit
61,github-actions-docs,github-actions-docs,/xixu-me/skills,196065,xixu-me/skills/github-actions-docs,https://skills.sh/xixu-me/skills/github-actions-docs
62,image-to-video,image-to-video,/agentspace-so/runcomfy-agent-skills,195864,agentspace-so/runcomfy-agent-skills/image-to-video,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-to-video
63,image-edit,image-edit,/agentspace-so/runcomfy-agent-skills,195860,agentspace-so/runcomfy-agent-skills/image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-edit
64,flux-kontext,flux-kontext,/agentspace-so/runcomfy-agent-skills,195789,agentspace-so/runcomfy-agent-skills/flux-kontext,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-kontext
65,nano-banana-2,nano-banana-2,/agentspace-so/runcomfy-agent-skills,195523,agentspace-so/runcomfy-agent-skills/nano-banana-2,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-2
66,nano-banana-edit,nano-banana-edit,/agentspace-so/runcomfy-agent-skills,195466,agentspace-so/runcomfy-agent-skills/nano-banana-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-edit
67,gpt-image-edit,gpt-image-edit,/agentspace-so/runcomfy-agent-skills,195167,agentspace-so/runcomfy-agent-skills/gpt-image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/gpt-image-edit
68,wan-2-7,wan-2-7,/agentspace-so/runcomfy-agent-skills,195136,agentspace-so/runcomfy-agent-skills/wan-2-7,https://skills.sh/agentspace-so/runcomfy-agent-skills/wan-2-7
69,happyhorse-1-0,happyhorse-1-0,/agentspace-so/runcomfy-agent-skills,195118,agentspace-so/runcomfy-agent-skills/happyhorse-1-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/happyhorse-1-0
70,seedance-v2,seedance-v2,/agentspace-so/runcomfy-agent-skills,195066,agentspace-so/runcomfy-agent-skills/seedance-v2,https://skills.sh/agentspace-so/runcomfy-agent-skills/seedance-v2
71,flux-2-klein,flux-2-klein,/agentspace-so/runcomfy-agent-skills,194892,agentspace-so/runcomfy-agent-skills/flux-2-klein,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-2-klein
72,agentspace,agentspace,/agentspace-so/skills,193624,agentspace-so/skills/agentspace,https://skills.sh/agentspace-so/skills/agentspace
73,openclaw-secure-linux-cloud,openclaw-secure-linux-cloud,/xixu-me/skills,192847,xixu-me/skills/openclaw-secure-linux-cloud,https://skills.sh/xixu-me/skills/openclaw-secure-linux-cloud
74,secure-linux-web-hosting,secure-linux-web-hosting,/xixu-me/skills,192611,xixu-me/skills/secure-linux-web-hosting,https://skills.sh/xixu-me/skills/secure-linux-web-hosting
75,skills-cli,skills-cli,/xixu-me/skills,192550,xixu-me/skills/skills-cli,https://skills.sh/xixu-me/skills/skills-cli
76,running-claude-code-via-litellm-copilot,running-claude-code-via-litellm-copilot,/xixu-me/skills,192469,xixu-me/skills/running-claude-code-via-litellm-copilot,https://skills.sh/xixu-me/skills/running-claude-code-via-litellm-copilot
77,opensource-guide-coach,opensource-guide-coach,/xixu-me/skills,192351,xixu-me/skills/opensource-guide-coach,https://skills.sh/xixu-me/skills/opensource-guide-coach
78,readme-i18n,readme-i18n,/xixu-me/skills,192071,xixu-me/skills/readme-i18n,https://skills.sh/xixu-me/skills/readme-i18n
79,use-my-browser,use-my-browser,/xixu-me/skills,190761,xixu-me/skills/use-my-browser,https://skills.sh/xixu-me/skills/use-my-browser
80,xget,xget,/xixu-me/skills,189433,xixu-me/skills/xget,https://skills.sh/xixu-me/skills/xget
81,tzst,tzst,/xixu-me/skills,189385,xixu-me/skills/tzst,https://skills.sh/xixu-me/skills/tzst
82,xdrop,xdrop,/xixu-me/skills,189137,xixu-me/skills/xdrop,https://skills.sh/xixu-me/skills/xdrop
83,to-prd,to-prd,/mattpocock/skills,187388,mattpocock/skills/to-prd,https://skills.sh/mattpocock/skills/to-prd
84,gpt-image-2,gpt-image-2,/agentspace-so/agent-skills,186738,agentspace-so/agent-skills/gpt-image-2,https://skills.sh/agentspace-so/agent-skills/gpt-image-2
85,sleek-design-mobile-apps,sleek-design-mobile-apps,/sleekdotdesign/agent-skills,182313,sleekdotdesign/agent-skills/sleek-design-mobile-apps,https://skills.sh/sleekdotdesign/agent-skills/sleek-design-mobile-apps
86,to-issues,to-issues,/mattpocock/skills,179663,mattpocock/skills/to-issues,https://skills.sh/mattpocock/skills/to-issues
87,diagnose,diagnose,/mattpocock/skills,179288,mattpocock/skills/diagnose,https://skills.sh/mattpocock/skills/diagnose
88,shadcn,shadcn,/shadcn/ui,177207,shadcn/ui/shadcn,https://skills.sh/shadcn/ui/shadcn
89,lark-approval,lark-approval,/open.feishu.cn,176084,open.feishu.cn/lark-approval,https://skills.sh/open.feishu.cn/lark-approval
90,lark-doc,lark-doc,/open.feishu.cn,175937,open.feishu.cn/lark-doc,https://skills.sh/open.feishu.cn/lark-doc
91,lark-base,lark-base,/open.feishu.cn,175914,open.feishu.cn/lark-base,https://skills.sh/open.feishu.cn/lark-base
92,lark-calendar,lark-calendar,/open.feishu.cn,175899,open.feishu.cn/lark-calendar,https://skills.sh/open.feishu.cn/lark-calendar
93,lark-drive,lark-drive,/open.feishu.cn,175872,open.feishu.cn/lark-drive,https://skills.sh/open.feishu.cn/lark-drive
94,lark-contact,lark-contact,/open.feishu.cn,175869,open.feishu.cn/lark-contact,https://skills.sh/open.feishu.cn/lark-contact
95,lark-attendance,lark-attendance,/open.feishu.cn,175865,open.feishu.cn/lark-attendance,https://skills.sh/open.feishu.cn/lark-attendance
96,lark-im,lark-im,/open.feishu.cn,175864,open.feishu.cn/lark-im,https://skills.sh/open.feishu.cn/lark-im
97,lark-shared,lark-shared,/open.feishu.cn,175844,open.feishu.cn/lark-shared,https://skills.sh/open.feishu.cn/lark-shared
98,lark-event,lark-event,/open.feishu.cn,175819,open.feishu.cn/lark-event,https://skills.sh/open.feishu.cn/lark-event
99,lark-mail,lark-mail,/open.feishu.cn,175817,open.feishu.cn/lark-mail,https://skills.sh/open.feishu.cn/lark-mail
100,lark-minutes,lark-minutes,/open.feishu.cn,175795,open.feishu.cn/lark-minutes,https://skills.sh/open.feishu.cn/lark-minutes
101,lark-openapi-explorer,lark-openapi-explorer,/open.feishu.cn,175783,open.feishu.cn/lark-openapi-explorer,https://skills.sh/open.feishu.cn/lark-openapi-explorer
102,lark-sheets,lark-sheets,/open.feishu.cn,175781,open.feishu.cn/lark-sheets,https://skills.sh/open.feishu.cn/lark-sheets
103,lark-task,lark-task,/open.feishu.cn,175763,open.feishu.cn/lark-task,https://skills.sh/open.feishu.cn/lark-task
104,lark-wiki,lark-wiki,/open.feishu.cn,175746,open.feishu.cn/lark-wiki,https://skills.sh/open.feishu.cn/lark-wiki
105,lark-skill-maker,lark-skill-maker,/open.feishu.cn,175743,open.feishu.cn/lark-skill-maker,https://skills.sh/open.feishu.cn/lark-skill-maker
106,lark-slides,lark-slides,/open.feishu.cn,175734,open.feishu.cn/lark-slides,https://skills.sh/open.feishu.cn/lark-slides
107,lark-whiteboard,lark-whiteboard,/open.feishu.cn,175728,open.feishu.cn/lark-whiteboard,https://skills.sh/open.feishu.cn/lark-whiteboard
108,lark-vc,lark-vc,/open.feishu.cn,175711,open.feishu.cn/lark-vc,https://skills.sh/open.feishu.cn/lark-vc
109,lark-workflow-standup-report,lark-workflow-standup-report,/open.feishu.cn,175698,open.feishu.cn/lark-workflow-standup-report,https://skills.sh/open.feishu.cn/lark-workflow-standup-report
110,azure-cost,azure-cost,/microsoft/azure-skills,175696,microsoft/azure-skills/azure-cost,https://skills.sh/microsoft/azure-skills/azure-cost
111,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/open.feishu.cn,175684,open.feishu.cn/lark-workflow-meeting-summary,https://skills.sh/open.feishu.cn/lark-workflow-meeting-summary
112,lark-approval,lark-approval,/larksuite/cli,174227,larksuite/cli/lark-approval,https://skills.sh/larksuite/cli/lark-approval
113,write-a-skill,write-a-skill,/mattpocock/skills,173572,mattpocock/skills/write-a-skill,https://skills.sh/mattpocock/skills/write-a-skill
114,zoom-out,zoom-out,/mattpocock/skills,173128,mattpocock/skills/zoom-out,https://skills.sh/mattpocock/skills/zoom-out
115,setup-matt-pocock-skills,setup-matt-pocock-skills,/mattpocock/skills,172115,mattpocock/skills/setup-matt-pocock-skills,https://skills.sh/mattpocock/skills/setup-matt-pocock-skills
116,kling-3-0,kling-3-0,/agentspace-so/runcomfy-agent-skills,171734,agentspace-so/runcomfy-agent-skills/kling-3-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/kling-3-0
117,simple,simple,/roin-orca/skills,170085,roin-orca/skills/simple,https://skills.sh/roin-orca/skills/simple
118,caveman,caveman,/mattpocock/skills,168528,mattpocock/skills/caveman,https://skills.sh/mattpocock/skills/caveman
119,codex-pet,codex-pet,/agentspace-so/runcomfy-agent-skills,160283,agentspace-so/runcomfy-agent-skills/codex-pet,https://skills.sh/agentspace-so/runcomfy-agent-skills/codex-pet
120,triage,triage,/mattpocock/skills,160152,mattpocock/skills/triage,https://skills.sh/mattpocock/skills/triage
121,lark-okr,lark-okr,/open.feishu.cn,156690,open.feishu.cn/lark-okr,https://skills.sh/open.feishu.cn/lark-okr
122,lark-slides,lark-slides,/larksuite/cli,154051,larksuite/cli/lark-slides,https://skills.sh/larksuite/cli/lark-slides
123,lark-attendance,lark-attendance,/larksuite/cli,153134,larksuite/cli/lark-attendance,https://skills.sh/larksuite/cli/lark-attendance
124,impeccable,impeccable,/pbakaus/impeccable,148472,pbakaus/impeccable/impeccable,https://skills.sh/pbakaus/impeccable/impeccable
125,develop-userscripts,develop-userscripts,/xixu-me/skills,146491,xixu-me/skills/develop-userscripts,https://skills.sh/xixu-me/skills/develop-userscripts
126,lark-markdown,lark-markdown,/open.feishu.cn,141433,open.feishu.cn/lark-markdown,https://skills.sh/open.feishu.cn/lark-markdown
127,paper-context-resolver,paper-context-resolver,/lllllllama/ai-paper-reproduction-skill,139990,lllllllama/ai-paper-reproduction-skill/paper-context-resolver,https://skills.sh/lllllllama/ai-paper-reproduction-skill/paper-context-resolver
128,ai-video-generation,ai-video-generation,/agentspace-so/runcomfy-agent-skills,139815,agentspace-so/runcomfy-agent-skills/ai-video-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-video-generation
129,ai-image-generation,ai-image-generation,/agentspace-so/runcomfy-agent-skills,139688,agentspace-so/runcomfy-agent-skills/ai-image-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-image-generation
130,repo-intake-and-plan,repo-intake-and-plan,/lllllllama/ai-paper-reproduction-skill,139646,lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan,https://skills.sh/lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan
131,env-and-assets-bootstrap,env-and-assets-bootstrap,/lllllllama/ai-paper-reproduction-skill,139620,lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap,https://skills.sh/lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap
132,minimal-run-and-audit,minimal-run-and-audit,/lllllllama/ai-paper-reproduction-skill,139613,lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit,https://skills.sh/lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit
133,runcomfy-cli,runcomfy-cli,/agentspace-so/runcomfy-agent-skills,139180,agentspace-so/runcomfy-agent-skills/runcomfy-cli,https://skills.sh/agentspace-so/runcomfy-agent-skills/runcomfy-cli
134,face-swap,face-swap,/agentspace-so/runcomfy-agent-skills,138762,agentspace-so/runcomfy-agent-skills/face-swap,https://skills.sh/agentspace-so/runcomfy-agent-skills/face-swap
135,ai-avatar-video,ai-avatar-video,/agentspace-so/runcomfy-agent-skills,138641,agentspace-so/runcomfy-agent-skills/ai-avatar-video,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-avatar-video
136,lark-okr,lark-okr,/larksuite/cli,138511,larksuite/cli/lark-okr,https://skills.sh/larksuite/cli/lark-okr
137,video-inpainting,video-inpainting,/agentspace-so/runcomfy-agent-skills,136692,agentspace-so/runcomfy-agent-skills/video-inpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-inpainting
138,image-inpainting,image-inpainting,/agentspace-so/runcomfy-agent-skills,136681,agentspace-so/runcomfy-agent-skills/image-inpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-inpainting
139,controlnet-pose,controlnet-pose,/agentspace-so/runcomfy-agent-skills,136409,agentspace-so/runcomfy-agent-skills/controlnet-pose,https://skills.sh/agentspace-so/runcomfy-agent-skills/controlnet-pose
140,lipsync,lipsync,/agentspace-so/runcomfy-agent-skills,136316,agentspace-so/runcomfy-agent-skills/lipsync,https://skills.sh/agentspace-so/runcomfy-agent-skills/lipsync
141,video-extend,video-extend,/agentspace-so/runcomfy-agent-skills,136280,agentspace-so/runcomfy-agent-skills/video-extend,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-extend
142,image-outpainting,image-outpainting,/agentspace-so/runcomfy-agent-skills,135831,agentspace-so/runcomfy-agent-skills/image-outpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-outpainting
143,relight,relight,/agentspace-so/runcomfy-agent-skills,135812,agentspace-so/runcomfy-agent-skills/relight,https://skills.sh/agentspace-so/runcomfy-agent-skills/relight
144,video-outpainting,video-outpainting,/agentspace-so/runcomfy-agent-skills,135633,agentspace-so/runcomfy-agent-skills/video-outpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-outpainting
145,pptx,pptx,/anthropics/skills,135528,anthropics/skills/pptx,https://skills.sh/anthropics/skills/pptx
146,elevenlabs-music-generation,elevenlabs-music-generation,/agentspace-so/runcomfy-agent-skills,135520,agentspace-so/runcomfy-agent-skills/elevenlabs-music-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/elevenlabs-music-generation
147,vercel-react-native-skills,vercel-react-native-skills,/vercel-labs/agent-skills,135119,vercel-labs/agent-skills/vercel-react-native-skills,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills
148,caveman-commit,caveman-commit,/juliusbrussee/caveman,135058,juliusbrussee/caveman/caveman-commit,https://skills.sh/juliusbrussee/caveman/caveman-commit
149,caveman-review,caveman-review,/juliusbrussee/caveman,133798,juliusbrussee/caveman/caveman-review,https://skills.sh/juliusbrussee/caveman/caveman-review
150,prototype,prototype,/mattpocock/skills,132939,mattpocock/skills/prototype,https://skills.sh/mattpocock/skills/prototype
151,just-scrape,just-scrape,/scrapegraphai/just-scrape,132586,scrapegraphai/just-scrape/just-scrape,https://skills.sh/scrapegraphai/just-scrape/just-scrape
152,caveman-compress,caveman-compress,/juliusbrussee/caveman,132148,juliusbrussee/caveman/caveman-compress,https://skills.sh/juliusbrussee/caveman/caveman-compress
153,using-superpowers,using-superpowers,/obra/superpowers,130544,obra/superpowers/using-superpowers,https://skills.sh/obra/superpowers/using-superpowers
154,systematic-debugging,systematic-debugging,/obra/superpowers,130154,obra/superpowers/systematic-debugging,https://skills.sh/obra/superpowers/systematic-debugging
155,writing-plans,writing-plans,/obra/superpowers,129426,obra/superpowers/writing-plans,https://skills.sh/obra/superpowers/writing-plans
156,seo-audit,seo-audit,/coreyhaines31/marketingskills,129144,coreyhaines31/marketingskills/seo-audit,https://skills.sh/coreyhaines31/marketingskills/seo-audit
157,handoff,handoff,/mattpocock/skills,128044,mattpocock/skills/handoff,https://skills.sh/mattpocock/skills/handoff
158,pdf,pdf,/anthropics/skills,127886,anthropics/skills/pdf,https://skills.sh/anthropics/skills/pdf
159,caveman-help,caveman-help,/juliusbrussee/caveman,127713,juliusbrussee/caveman/caveman-help,https://skills.sh/juliusbrussee/caveman/caveman-help
160,ace-step,ace-step,/agentspace-so/runcomfy-agent-skills,127623,agentspace-so/runcomfy-agent-skills/ace-step,https://skills.sh/agentspace-so/runcomfy-agent-skills/ace-step
161,ai-music,ai-music,/agentspace-so/runcomfy-agent-skills,127227,agentspace-so/runcomfy-agent-skills/ai-music,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-music
162,extract-design-system,extract-design-system,/arvindrk/extract-design-system,122680,arvindrk/extract-design-system/extract-design-system,https://skills.sh/arvindrk/extract-design-system/extract-design-system
163,airunway-aks-setup,airunway-aks-setup,/microsoft/azure-skills,120770,microsoft/azure-skills/airunway-aks-setup,https://skills.sh/microsoft/azure-skills/airunway-aks-setup
164,lark-vc-agent,lark-vc-agent,/open.feishu.cn,120666,open.feishu.cn/lark-vc-agent,https://skills.sh/open.feishu.cn/lark-vc-agent
165,copywriting,copywriting,/coreyhaines31/marketingskills,118768,coreyhaines31/marketingskills/copywriting,https://skills.sh/coreyhaines31/marketingskills/copywriting
166,lark-markdown,lark-markdown,/larksuite/cli,116931,larksuite/cli/lark-markdown,https://skills.sh/larksuite/cli/lark-markdown
167,docx,docx,/anthropics/skills,116178,anthropics/skills/docx,https://skills.sh/anthropics/skills/docx
168,requesting-code-review,requesting-code-review,/obra/superpowers,116158,obra/superpowers/requesting-code-review,https://skills.sh/obra/superpowers/requesting-code-review
169,test-driven-development,test-driven-development,/obra/superpowers,114589,obra/superpowers/test-driven-development,https://skills.sh/obra/superpowers/test-driven-development
170,design-taste-frontend,design-taste-frontend,/leonxlnx/taste-skill,113776,leonxlnx/taste-skill/design-taste-frontend,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend
171,supabase,supabase,/supabase/agent-skills,107199,supabase/agent-skills/supabase,https://skills.sh/supabase/agent-skills/supabase
172,executing-plans,executing-plans,/obra/superpowers,105916,obra/superpowers/executing-plans,https://skills.sh/obra/superpowers/executing-plans
173,xlsx,xlsx,/anthropics/skills,102856,anthropics/skills/xlsx,https://skills.sh/anthropics/skills/xlsx
174,next-best-practices,next-best-practices,/vercel-labs/next-skills,100499,vercel-labs/next-skills/next-best-practices,https://skills.sh/vercel-labs/next-skills/next-best-practices
175,seedance-v2,seedance-v2,/runcomfy-com/skills,99767,runcomfy-com/skills/seedance-v2,https://skills.sh/runcomfy-com/skills/seedance-v2
176,gpt-image-2,gpt-image-2,/runcomfy-com/skills,99563,runcomfy-com/skills/gpt-image-2,https://skills.sh/runcomfy-com/skills/gpt-image-2
177,codex-pet,codex-pet,/runcomfy-com/skills,99525,runcomfy-com/skills/codex-pet,https://skills.sh/runcomfy-com/skills/codex-pet
178,video-edit,video-edit,/runcomfy-com/skills,99495,runcomfy-com/skills/video-edit,https://skills.sh/runcomfy-com/skills/video-edit
