rank,name,skillId,source,installCount,detailPath,detailUrl
23,remotion-best-practices,remotion-best-practices,/remotion-dev/skills,401062,remotion-dev/skills/remotion-best-practices,https://skills.sh/remotion-dev/skills/remotion-best-practices
24,azure-hosted-copilot-sdk,azure-hosted-copilot-sdk,/microsoft/azure-skills,393580,microsoft/azure-skills/azure-hosted-copilot-sdk,https://skills.sh/microsoft/azure-skills/azure-hosted-copilot-sdk
25,azure-compute,azure-compute,/microsoft/azure-skills,364313,microsoft/azure-skills/azure-compute,https://skills.sh/microsoft/azure-skills/azure-compute
26,azure-cloud-migrate,azure-cloud-migrate,/microsoft/azure-skills,354293,microsoft/azure-skills/azure-cloud-migrate,https://skills.sh/microsoft/azure-skills/azure-cloud-migrate
27,grill-with-docs,grill-with-docs,/mattpocock/skills,350306,mattpocock/skills/grill-with-docs,https://skills.sh/mattpocock/skills/grill-with-docs
28,improve-codebase-architecture,improve-codebase-architecture,/mattpocock/skills,349996,mattpocock/skills/improve-codebase-architecture,https://skills.sh/mattpocock/skills/improve-codebase-architecture
29,tdd,tdd,/mattpocock/skills,331038,mattpocock/skills/tdd,https://skills.sh/mattpocock/skills/tdd
30,video-edit,video-edit,/agentspace-so/runcomfy-agent-skills,327385,agentspace-so/runcomfy-agent-skills/video-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-edit
31,image-to-video,image-to-video,/agentspace-so/runcomfy-agent-skills,326463,agentspace-so/runcomfy-agent-skills/image-to-video,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-to-video
32,nano-banana-2,nano-banana-2,/agentspace-so/runcomfy-agent-skills,325841,agentspace-so/runcomfy-agent-skills/nano-banana-2,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-2
33,image-edit,image-edit,/agentspace-so/runcomfy-agent-skills,325800,agentspace-so/runcomfy-agent-skills/image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-edit
34,nano-banana-edit,nano-banana-edit,/agentspace-so/runcomfy-agent-skills,325740,agentspace-so/runcomfy-agent-skills/nano-banana-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-edit
35,flux-kontext,flux-kontext,/agentspace-so/runcomfy-agent-skills,325616,agentspace-so/runcomfy-agent-skills/flux-kontext,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-kontext
36,wan-2-7,wan-2-7,/agentspace-so/runcomfy-agent-skills,325305,agentspace-so/runcomfy-agent-skills/wan-2-7,https://skills.sh/agentspace-so/runcomfy-agent-skills/wan-2-7
37,seedance-v2,seedance-v2,/agentspace-so/runcomfy-agent-skills,325064,agentspace-so/runcomfy-agent-skills/seedance-v2,https://skills.sh/agentspace-so/runcomfy-agent-skills/seedance-v2
38,gpt-image-edit,gpt-image-edit,/agentspace-so/runcomfy-agent-skills,325059,agentspace-so/runcomfy-agent-skills/gpt-image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/gpt-image-edit
39,happyhorse-1-0,happyhorse-1-0,/agentspace-so/runcomfy-agent-skills,325039,agentspace-so/runcomfy-agent-skills/happyhorse-1-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/happyhorse-1-0
40,flux-2-klein,flux-2-klein,/agentspace-so/runcomfy-agent-skills,324911,agentspace-so/runcomfy-agent-skills/flux-2-klein,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-2-klein
41,lark-approval,lark-approval,/open.feishu.cn,323940,open.feishu.cn/lark-approval,https://skills.sh/open.feishu.cn/lark-approval
42,lark-doc,lark-doc,/open.feishu.cn,323732,open.feishu.cn/lark-doc,https://skills.sh/open.feishu.cn/lark-doc
43,lark-base,lark-base,/open.feishu.cn,323684,open.feishu.cn/lark-base,https://skills.sh/open.feishu.cn/lark-base
44,lark-calendar,lark-calendar,/open.feishu.cn,323602,open.feishu.cn/lark-calendar,https://skills.sh/open.feishu.cn/lark-calendar
45,lark-drive,lark-drive,/open.feishu.cn,323585,open.feishu.cn/lark-drive,https://skills.sh/open.feishu.cn/lark-drive
46,lark-contact,lark-contact,/open.feishu.cn,323566,open.feishu.cn/lark-contact,https://skills.sh/open.feishu.cn/lark-contact
47,lark-shared,lark-shared,/open.feishu.cn,323544,open.feishu.cn/lark-shared,https://skills.sh/open.feishu.cn/lark-shared
48,lark-im,lark-im,/open.feishu.cn,323543,open.feishu.cn/lark-im,https://skills.sh/open.feishu.cn/lark-im
49,lark-attendance,lark-attendance,/open.feishu.cn,323495,open.feishu.cn/lark-attendance,https://skills.sh/open.feishu.cn/lark-attendance
50,lark-event,lark-event,/open.feishu.cn,323430,open.feishu.cn/lark-event,https://skills.sh/open.feishu.cn/lark-event
51,lark-sheets,lark-sheets,/open.feishu.cn,323393,open.feishu.cn/lark-sheets,https://skills.sh/open.feishu.cn/lark-sheets
52,lark-mail,lark-mail,/open.feishu.cn,323391,open.feishu.cn/lark-mail,https://skills.sh/open.feishu.cn/lark-mail
53,lark-minutes,lark-minutes,/open.feishu.cn,323368,open.feishu.cn/lark-minutes,https://skills.sh/open.feishu.cn/lark-minutes
54,lark-openapi-explorer,lark-openapi-explorer,/open.feishu.cn,323343,open.feishu.cn/lark-openapi-explorer,https://skills.sh/open.feishu.cn/lark-openapi-explorer
55,lark-task,lark-task,/open.feishu.cn,323326,open.feishu.cn/lark-task,https://skills.sh/open.feishu.cn/lark-task
56,lark-wiki,lark-wiki,/open.feishu.cn,323312,open.feishu.cn/lark-wiki,https://skills.sh/open.feishu.cn/lark-wiki
57,lark-whiteboard,lark-whiteboard,/open.feishu.cn,323292,open.feishu.cn/lark-whiteboard,https://skills.sh/open.feishu.cn/lark-whiteboard
58,lark-skill-maker,lark-skill-maker,/open.feishu.cn,323256,open.feishu.cn/lark-skill-maker,https://skills.sh/open.feishu.cn/lark-skill-maker
59,lark-slides,lark-slides,/open.feishu.cn,323239,open.feishu.cn/lark-slides,https://skills.sh/open.feishu.cn/lark-slides
60,lark-vc,lark-vc,/open.feishu.cn,323206,open.feishu.cn/lark-vc,https://skills.sh/open.feishu.cn/lark-vc
61,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/open.feishu.cn,323174,open.feishu.cn/lark-workflow-meeting-summary,https://skills.sh/open.feishu.cn/lark-workflow-meeting-summary
62,lark-workflow-standup-report,lark-workflow-standup-report,/open.feishu.cn,323148,open.feishu.cn/lark-workflow-standup-report,https://skills.sh/open.feishu.cn/lark-workflow-standup-report
63,agentspace,agentspace,/agentspace-so/skills,313139,agentspace-so/skills/agentspace,https://skills.sh/agentspace-so/skills/agentspace
64,to-prd,to-prd,/mattpocock/skills,310715,mattpocock/skills/to-prd,https://skills.sh/mattpocock/skills/to-prd
65,sleek-design-mobile-apps,sleek-design-mobile-apps,/sleekdotdesign/agent-skills,304856,sleekdotdesign/agent-skills/sleek-design-mobile-apps,https://skills.sh/sleekdotdesign/agent-skills/sleek-design-mobile-apps
66,lark-okr,lark-okr,/open.feishu.cn,304236,open.feishu.cn/lark-okr,https://skills.sh/open.feishu.cn/lark-okr
67,kling-3-0,kling-3-0,/agentspace-so/runcomfy-agent-skills,301937,agentspace-so/runcomfy-agent-skills/kling-3-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/kling-3-0
68,caveman,caveman,/juliusbrussee/caveman,299235,juliusbrussee/caveman/caveman,https://skills.sh/juliusbrussee/caveman/caveman
69,to-issues,to-issues,/mattpocock/skills,298217,mattpocock/skills/to-issues,https://skills.sh/mattpocock/skills/to-issues
70,lark-doc,lark-doc,/larksuite/cli,295366,larksuite/cli/lark-doc,https://skills.sh/larksuite/cli/lark-doc
71,skill-creator,skill-creator,/anthropics/skills,295028,anthropics/skills/skill-creator,https://skills.sh/anthropics/skills/skill-creator
72,lark-base,lark-base,/larksuite/cli,294303,larksuite/cli/lark-base,https://skills.sh/larksuite/cli/lark-base
73,lark-im,lark-im,/larksuite/cli,294016,larksuite/cli/lark-im,https://skills.sh/larksuite/cli/lark-im
74,lark-drive,lark-drive,/larksuite/cli,293651,larksuite/cli/lark-drive,https://skills.sh/larksuite/cli/lark-drive
75,lark-shared,lark-shared,/larksuite/cli,293522,larksuite/cli/lark-shared,https://skills.sh/larksuite/cli/lark-shared
76,lark-calendar,lark-calendar,/larksuite/cli,292685,larksuite/cli/lark-calendar,https://skills.sh/larksuite/cli/lark-calendar
77,lark-wiki,lark-wiki,/larksuite/cli,292663,larksuite/cli/lark-wiki,https://skills.sh/larksuite/cli/lark-wiki
78,lark-whiteboard,lark-whiteboard,/larksuite/cli,292587,larksuite/cli/lark-whiteboard,https://skills.sh/larksuite/cli/lark-whiteboard
79,lark-sheets,lark-sheets,/larksuite/cli,292537,larksuite/cli/lark-sheets,https://skills.sh/larksuite/cli/lark-sheets
80,lark-task,lark-task,/larksuite/cli,292313,larksuite/cli/lark-task,https://skills.sh/larksuite/cli/lark-task
81,lark-mail,lark-mail,/larksuite/cli,292140,larksuite/cli/lark-mail,https://skills.sh/larksuite/cli/lark-mail
82,lark-vc,lark-vc,/larksuite/cli,291890,larksuite/cli/lark-vc,https://skills.sh/larksuite/cli/lark-vc
83,lark-minutes,lark-minutes,/larksuite/cli,291868,larksuite/cli/lark-minutes,https://skills.sh/larksuite/cli/lark-minutes
84,lark-event,lark-event,/larksuite/cli,291713,larksuite/cli/lark-event,https://skills.sh/larksuite/cli/lark-event
85,lark-contact,lark-contact,/larksuite/cli,291441,larksuite/cli/lark-contact,https://skills.sh/larksuite/cli/lark-contact
86,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/larksuite/cli,291296,larksuite/cli/lark-workflow-meeting-summary,https://skills.sh/larksuite/cli/lark-workflow-meeting-summary
87,azure-quotas,azure-quotas,/microsoft/azure-skills,290910,microsoft/azure-skills/azure-quotas,https://skills.sh/microsoft/azure-skills/azure-quotas
88,lark-workflow-standup-report,lark-workflow-standup-report,/larksuite/cli,290870,larksuite/cli/lark-workflow-standup-report,https://skills.sh/larksuite/cli/lark-workflow-standup-report
89,lark-openapi-explorer,lark-openapi-explorer,/larksuite/cli,290773,larksuite/cli/lark-openapi-explorer,https://skills.sh/larksuite/cli/lark-openapi-explorer
90,lark-skill-maker,lark-skill-maker,/larksuite/cli,290617,larksuite/cli/lark-skill-maker,https://skills.sh/larksuite/cli/lark-skill-maker
91,setup-matt-pocock-skills,setup-matt-pocock-skills,/mattpocock/skills,290412,mattpocock/skills/setup-matt-pocock-skills,https://skills.sh/mattpocock/skills/setup-matt-pocock-skills
92,codex-pet,codex-pet,/agentspace-so/runcomfy-agent-skills,290191,agentspace-so/runcomfy-agent-skills/codex-pet,https://skills.sh/agentspace-so/runcomfy-agent-skills/codex-pet
93,lark-markdown,lark-markdown,/open.feishu.cn,289045,open.feishu.cn/lark-markdown,https://skills.sh/open.feishu.cn/lark-markdown
94,azure-upgrade,azure-upgrade,/microsoft/azure-skills,283404,microsoft/azure-skills/azure-upgrade,https://skills.sh/microsoft/azure-skills/azure-upgrade
95,triage,triage,/mattpocock/skills,271888,mattpocock/skills/triage,https://skills.sh/mattpocock/skills/triage
96,ai-video-generation,ai-video-generation,/agentspace-so/runcomfy-agent-skills,270943,agentspace-so/runcomfy-agent-skills/ai-video-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-video-generation
97,ai-image-generation,ai-image-generation,/agentspace-so/runcomfy-agent-skills,270464,agentspace-so/runcomfy-agent-skills/ai-image-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-image-generation
98,runcomfy-cli,runcomfy-cli,/agentspace-so/runcomfy-agent-skills,268851,agentspace-so/runcomfy-agent-skills/runcomfy-cli,https://skills.sh/agentspace-so/runcomfy-agent-skills/runcomfy-cli
99,ai-avatar-video,ai-avatar-video,/agentspace-so/runcomfy-agent-skills,268615,agentspace-so/runcomfy-agent-skills/ai-avatar-video,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-avatar-video
100,face-swap,face-swap,/agentspace-so/runcomfy-agent-skills,268484,agentspace-so/runcomfy-agent-skills/face-swap,https://skills.sh/agentspace-so/runcomfy-agent-skills/face-swap
101,lark-vc-agent,lark-vc-agent,/open.feishu.cn,268072,open.feishu.cn/lark-vc-agent,https://skills.sh/open.feishu.cn/lark-vc-agent
102,video-inpainting,video-inpainting,/agentspace-so/runcomfy-agent-skills,266824,agentspace-so/runcomfy-agent-skills/video-inpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-inpainting
103,image-inpainting,image-inpainting,/agentspace-so/runcomfy-agent-skills,266361,agentspace-so/runcomfy-agent-skills/image-inpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-inpainting
104,controlnet-pose,controlnet-pose,/agentspace-so/runcomfy-agent-skills,266310,agentspace-so/runcomfy-agent-skills/controlnet-pose,https://skills.sh/agentspace-so/runcomfy-agent-skills/controlnet-pose
105,lipsync,lipsync,/agentspace-so/runcomfy-agent-skills,266139,agentspace-so/runcomfy-agent-skills/lipsync,https://skills.sh/agentspace-so/runcomfy-agent-skills/lipsync
106,video-extend,video-extend,/agentspace-so/runcomfy-agent-skills,266040,agentspace-so/runcomfy-agent-skills/video-extend,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-extend
107,image-outpainting,image-outpainting,/agentspace-so/runcomfy-agent-skills,265662,agentspace-so/runcomfy-agent-skills/image-outpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-outpainting
108,elevenlabs-music-generation,elevenlabs-music-generation,/agentspace-so/runcomfy-agent-skills,265600,agentspace-so/runcomfy-agent-skills/elevenlabs-music-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/elevenlabs-music-generation
109,relight,relight,/agentspace-so/runcomfy-agent-skills,265549,agentspace-so/runcomfy-agent-skills/relight,https://skills.sh/agentspace-so/runcomfy-agent-skills/relight
110,video-outpainting,video-outpainting,/agentspace-so/runcomfy-agent-skills,265519,agentspace-so/runcomfy-agent-skills/video-outpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-outpainting
111,lark-approval,lark-approval,/larksuite/cli,265185,larksuite/cli/lark-approval,https://skills.sh/larksuite/cli/lark-approval
112,supabase-postgres-best-practices,supabase-postgres-best-practices,/supabase/agent-skills,260383,supabase/agent-skills/supabase-postgres-best-practices,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices
113,github-actions-docs,github-actions-docs,/xixu-me/skills,258987,xixu-me/skills/github-actions-docs,https://skills.sh/xixu-me/skills/github-actions-docs
114,azure-enterprise-infra-planner,azure-enterprise-infra-planner,/microsoft/azure-skills,257465,microsoft/azure-skills/azure-enterprise-infra-planner,https://skills.sh/microsoft/azure-skills/azure-enterprise-infra-planner
115,ai-music,ai-music,/agentspace-so/runcomfy-agent-skills,257446,agentspace-so/runcomfy-agent-skills/ai-music,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-music
116,ace-step,ace-step,/agentspace-so/runcomfy-agent-skills,257163,agentspace-so/runcomfy-agent-skills/ace-step,https://skills.sh/agentspace-so/runcomfy-agent-skills/ace-step
117,remotion-render,remotion-render,/halt-catch-fire/skills,256751,halt-catch-fire/skills/remotion-render,https://skills.sh/halt-catch-fire/skills/remotion-render
118,ai-avatar-video,ai-avatar-video,/halt-catch-fire/skills,256531,halt-catch-fire/skills/ai-avatar-video,https://skills.sh/halt-catch-fire/skills/ai-avatar-video
119,ai-video-generation,ai-video-generation,/halt-catch-fire/skills,256519,halt-catch-fire/skills/ai-video-generation,https://skills.sh/halt-catch-fire/skills/ai-video-generation
120,ai-image-generation,ai-image-generation,/halt-catch-fire/skills,256517,halt-catch-fire/skills/ai-image-generation,https://skills.sh/halt-catch-fire/skills/ai-image-generation
121,twitter-automation,twitter-automation,/halt-catch-fire/skills,256513,halt-catch-fire/skills/twitter-automation,https://skills.sh/halt-catch-fire/skills/twitter-automation
122,openclaw-secure-linux-cloud,openclaw-secure-linux-cloud,/xixu-me/skills,254273,xixu-me/skills/openclaw-secure-linux-cloud,https://skills.sh/xixu-me/skills/openclaw-secure-linux-cloud
123,secure-linux-web-hosting,secure-linux-web-hosting,/xixu-me/skills,254081,xixu-me/skills/secure-linux-web-hosting,https://skills.sh/xixu-me/skills/secure-linux-web-hosting
124,skills-cli,skills-cli,/xixu-me/skills,253880,xixu-me/skills/skills-cli,https://skills.sh/xixu-me/skills/skills-cli
125,running-claude-code-via-litellm-copilot,running-claude-code-via-litellm-copilot,/xixu-me/skills,253776,xixu-me/skills/running-claude-code-via-litellm-copilot,https://skills.sh/xixu-me/skills/running-claude-code-via-litellm-copilot
126,opensource-guide-coach,opensource-guide-coach,/xixu-me/skills,253660,xixu-me/skills/opensource-guide-coach,https://skills.sh/xixu-me/skills/opensource-guide-coach
127,readme-i18n,readme-i18n,/xixu-me/skills,253484,xixu-me/skills/readme-i18n,https://skills.sh/xixu-me/skills/readme-i18n
128,handoff,handoff,/mattpocock/skills,253154,mattpocock/skills/handoff,https://skills.sh/mattpocock/skills/handoff
129,use-my-browser,use-my-browser,/xixu-me/skills,252447,xixu-me/skills/use-my-browser,https://skills.sh/xixu-me/skills/use-my-browser
130,brainstorming,brainstorming,/obra/superpowers,252114,obra/superpowers/brainstorming,https://skills.sh/obra/superpowers/brainstorming
131,xget,xget,/xixu-me/skills,250692,xixu-me/skills/xget,https://skills.sh/xixu-me/skills/xget
132,tzst,tzst,/xixu-me/skills,250640,xixu-me/skills/tzst,https://skills.sh/xixu-me/skills/tzst
133,xdrop,xdrop,/xixu-me/skills,250377,xixu-me/skills/xdrop,https://skills.sh/xixu-me/skills/xdrop
134,azure-kubernetes,azure-kubernetes,/microsoft/azure-skills,250339,microsoft/azure-skills/azure-kubernetes,https://skills.sh/microsoft/azure-skills/azure-kubernetes
135,prototype,prototype,/mattpocock/skills,247196,mattpocock/skills/prototype,https://skills.sh/mattpocock/skills/prototype
136,lark-slides,lark-slides,/larksuite/cli,245061,larksuite/cli/lark-slides,https://skills.sh/larksuite/cli/lark-slides
137,lark-attendance,lark-attendance,/larksuite/cli,243769,larksuite/cli/lark-attendance,https://skills.sh/larksuite/cli/lark-attendance
138,ui-ux-pro-max,ui-ux-pro-max,/nextlevelbuilder/ui-ux-pro-max-skill,243379,nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max
139,lark-apps,lark-apps,/open.feishu.cn,232906,open.feishu.cn/lark-apps,https://skills.sh/open.feishu.cn/lark-apps
140,vercel-composition-patterns,vercel-composition-patterns,/vercel-labs/agent-skills,231307,vercel-labs/agent-skills/vercel-composition-patterns,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns
141,diagnose,diagnose,/mattpocock/skills,230887,mattpocock/skills/diagnose,https://skills.sh/mattpocock/skills/diagnose
142,lark-okr,lark-okr,/larksuite/cli,229323,larksuite/cli/lark-okr,https://skills.sh/larksuite/cli/lark-okr
143,azure-cost,azure-cost,/microsoft/azure-skills,225806,microsoft/azure-skills/azure-cost,https://skills.sh/microsoft/azure-skills/azure-cost
144,write-a-skill,write-a-skill,/mattpocock/skills,222836,mattpocock/skills/write-a-skill,https://skills.sh/mattpocock/skills/write-a-skill
145,zoom-out,zoom-out,/mattpocock/skills,222246,mattpocock/skills/zoom-out,https://skills.sh/mattpocock/skills/zoom-out
146,image-outpainting,image-outpainting,/doany-ai/skills,218952,doany-ai/skills/image-outpainting,https://skills.sh/doany-ai/skills/image-outpainting
147,ai-image-generation,ai-image-generation,/runcomfy-com/skills,218875,runcomfy-com/skills/ai-image-generation,https://skills.sh/runcomfy-com/skills/ai-image-generation
148,seedance-v2,seedance-v2,/doany-ai/skills,218842,doany-ai/skills/seedance-v2,https://skills.sh/doany-ai/skills/seedance-v2
149,gpt-image-2,gpt-image-2,/runcomfy-com/skills,218839,runcomfy-com/skills/gpt-image-2,https://skills.sh/runcomfy-com/skills/gpt-image-2
150,ai-avatar-video,ai-avatar-video,/runcomfy-com/skills,218794,runcomfy-com/skills/ai-avatar-video,https://skills.sh/runcomfy-com/skills/ai-avatar-video
151,controlnet-pose,controlnet-pose,/doany-ai/skills,218794,doany-ai/skills/controlnet-pose,https://skills.sh/doany-ai/skills/controlnet-pose
152,codex-pet,codex-pet,/runcomfy-com/skills,218791,runcomfy-com/skills/codex-pet,https://skills.sh/runcomfy-com/skills/codex-pet
153,face-swap,face-swap,/runcomfy-com/skills,218771,runcomfy-com/skills/face-swap,https://skills.sh/runcomfy-com/skills/face-swap
154,nano-banana-edit,nano-banana-edit,/doany-ai/skills,218761,doany-ai/skills/nano-banana-edit,https://skills.sh/doany-ai/skills/nano-banana-edit
155,image-to-video,image-to-video,/runcomfy-com/skills,218749,runcomfy-com/skills/image-to-video,https://skills.sh/runcomfy-com/skills/image-to-video
156,flux-2-klein,flux-2-klein,/runcomfy-com/skills,218705,runcomfy-com/skills/flux-2-klein,https://skills.sh/runcomfy-com/skills/flux-2-klein
157,gpt-image-2,gpt-image-2,/doany-ai/skills,218692,doany-ai/skills/gpt-image-2,https://skills.sh/doany-ai/skills/gpt-image-2
158,face-swap,face-swap,/doany-ai/skills,218642,doany-ai/skills/face-swap,https://skills.sh/doany-ai/skills/face-swap
159,gpt-image-edit,gpt-image-edit,/doany-ai/skills,218628,doany-ai/skills/gpt-image-edit,https://skills.sh/doany-ai/skills/gpt-image-edit
160,video-extend,video-extend,/doany-ai/skills,218625,doany-ai/skills/video-extend,https://skills.sh/doany-ai/skills/video-extend
161,video-edit,video-edit,/runcomfy-com/skills,218621,runcomfy-com/skills/video-edit,https://skills.sh/runcomfy-com/skills/video-edit
162,elevenlabs-music-generation,elevenlabs-music-generation,/runcomfy-com/skills,218608,runcomfy-com/skills/elevenlabs-music-generation,https://skills.sh/runcomfy-com/skills/elevenlabs-music-generation
163,flux-2-klein,flux-2-klein,/doany-ai/skills,218607,doany-ai/skills/flux-2-klein,https://skills.sh/doany-ai/skills/flux-2-klein
164,runcomfy-cli,runcomfy-cli,/doany-ai/skills,218604,doany-ai/skills/runcomfy-cli,https://skills.sh/doany-ai/skills/runcomfy-cli
165,relight,relight,/doany-ai/skills,218601,doany-ai/skills/relight,https://skills.sh/doany-ai/skills/relight
166,image-inpainting,image-inpainting,/runcomfy-com/skills,218594,runcomfy-com/skills/image-inpainting,https://skills.sh/runcomfy-com/skills/image-inpainting
167,seedance-v2,seedance-v2,/runcomfy-com/skills,218593,runcomfy-com/skills/seedance-v2,https://skills.sh/runcomfy-com/skills/seedance-v2
168,image-edit,image-edit,/doany-ai/skills,218576,doany-ai/skills/image-edit,https://skills.sh/doany-ai/skills/image-edit
169,happyhorse-1-0,happyhorse-1-0,/doany-ai/skills,218573,doany-ai/skills/happyhorse-1-0,https://skills.sh/doany-ai/skills/happyhorse-1-0
170,video-outpainting,video-outpainting,/doany-ai/skills,218553,doany-ai/skills/video-outpainting,https://skills.sh/doany-ai/skills/video-outpainting
171,nano-banana-2,nano-banana-2,/doany-ai/skills,218551,doany-ai/skills/nano-banana-2,https://skills.sh/doany-ai/skills/nano-banana-2
172,ai-video-generation,ai-video-generation,/runcomfy-com/skills,218547,runcomfy-com/skills/ai-video-generation,https://skills.sh/runcomfy-com/skills/ai-video-generation
173,video-inpainting,video-inpainting,/runcomfy-com/skills,218522,runcomfy-com/skills/video-inpainting,https://skills.sh/runcomfy-com/skills/video-inpainting
174,ai-avatar-video,ai-avatar-video,/doany-ai/skills,218500,doany-ai/skills/ai-avatar-video,https://skills.sh/doany-ai/skills/ai-avatar-video
175,ai-music,ai-music,/runcomfy-com/skills,218495,runcomfy-com/skills/ai-music,https://skills.sh/runcomfy-com/skills/ai-music
176,controlnet-pose,controlnet-pose,/runcomfy-com/skills,218487,runcomfy-com/skills/controlnet-pose,https://skills.sh/runcomfy-com/skills/controlnet-pose
177,lipsync,lipsync,/runcomfy-com/skills,218443,runcomfy-com/skills/lipsync,https://skills.sh/runcomfy-com/skills/lipsync
178,runcomfy-cli,runcomfy-cli,/runcomfy-com/skills,218398,runcomfy-com/skills/runcomfy-cli,https://skills.sh/runcomfy-com/skills/runcomfy-cli
179,image-inpainting,image-inpainting,/doany-ai/skills,218387,doany-ai/skills/image-inpainting,https://skills.sh/doany-ai/skills/image-inpainting
180,image-edit,image-edit,/runcomfy-com/skills,218332,runcomfy-com/skills/image-edit,https://skills.sh/runcomfy-com/skills/image-edit
