rank,name,skillId,source,installCount,detailPath,detailUrl
19,lark-attendance,lark-attendance,/open.feishu.cn,533076,open.feishu.cn/lark-attendance,https://skills.sh/open.feishu.cn/lark-attendance
20,lark-wiki,lark-wiki,/open.feishu.cn,533044,open.feishu.cn/lark-wiki,https://skills.sh/open.feishu.cn/lark-wiki
21,lark-event,lark-event,/open.feishu.cn,533018,open.feishu.cn/lark-event,https://skills.sh/open.feishu.cn/lark-event
22,lark-openapi-explorer,lark-openapi-explorer,/open.feishu.cn,532947,open.feishu.cn/lark-openapi-explorer,https://skills.sh/open.feishu.cn/lark-openapi-explorer
23,lark-minutes,lark-minutes,/open.feishu.cn,532929,open.feishu.cn/lark-minutes,https://skills.sh/open.feishu.cn/lark-minutes
24,lark-whiteboard,lark-whiteboard,/open.feishu.cn,532896,open.feishu.cn/lark-whiteboard,https://skills.sh/open.feishu.cn/lark-whiteboard
25,lark-mail,lark-mail,/open.feishu.cn,532894,open.feishu.cn/lark-mail,https://skills.sh/open.feishu.cn/lark-mail
26,lark-task,lark-task,/open.feishu.cn,532852,open.feishu.cn/lark-task,https://skills.sh/open.feishu.cn/lark-task
27,lark-skill-maker,lark-skill-maker,/open.feishu.cn,532740,open.feishu.cn/lark-skill-maker,https://skills.sh/open.feishu.cn/lark-skill-maker
28,lark-slides,lark-slides,/open.feishu.cn,532723,open.feishu.cn/lark-slides,https://skills.sh/open.feishu.cn/lark-slides
29,lark-vc,lark-vc,/open.feishu.cn,532628,open.feishu.cn/lark-vc,https://skills.sh/open.feishu.cn/lark-vc
30,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/open.feishu.cn,532570,open.feishu.cn/lark-workflow-meeting-summary,https://skills.sh/open.feishu.cn/lark-workflow-meeting-summary
31,lark-workflow-standup-report,lark-workflow-standup-report,/open.feishu.cn,532550,open.feishu.cn/lark-workflow-standup-report,https://skills.sh/open.feishu.cn/lark-workflow-standup-report
32,handoff,handoff,/mattpocock/skills,521242,mattpocock/skills/handoff,https://skills.sh/mattpocock/skills/handoff
33,triage,triage,/mattpocock/skills,519813,mattpocock/skills/triage,https://skills.sh/mattpocock/skills/triage
34,web-design-guidelines,web-design-guidelines,/vercel-labs/agent-skills,519385,vercel-labs/agent-skills/web-design-guidelines,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines
35,lark-okr,lark-okr,/open.feishu.cn,513619,open.feishu.cn/lark-okr,https://skills.sh/open.feishu.cn/lark-okr
36,microsoft-foundry,microsoft-foundry,/microsoft/azure-skills,508689,microsoft/azure-skills/microsoft-foundry,https://skills.sh/microsoft/azure-skills/microsoft-foundry
37,prototype,prototype,/mattpocock/skills,505538,mattpocock/skills/prototype,https://skills.sh/mattpocock/skills/prototype
38,azure-ai,azure-ai,/microsoft/azure-skills,504101,microsoft/azure-skills/azure-ai,https://skills.sh/microsoft/azure-skills/azure-ai
39,azure-diagnostics,azure-diagnostics,/microsoft/azure-skills,503851,microsoft/azure-skills/azure-diagnostics,https://skills.sh/microsoft/azure-skills/azure-diagnostics
40,azure-deploy,azure-deploy,/microsoft/azure-skills,503782,microsoft/azure-skills/azure-deploy,https://skills.sh/microsoft/azure-skills/azure-deploy
41,azure-prepare,azure-prepare,/microsoft/azure-skills,503613,microsoft/azure-skills/azure-prepare,https://skills.sh/microsoft/azure-skills/azure-prepare
42,azure-validate,azure-validate,/microsoft/azure-skills,503250,microsoft/azure-skills/azure-validate,https://skills.sh/microsoft/azure-skills/azure-validate
43,azure-storage,azure-storage,/microsoft/azure-skills,503076,microsoft/azure-skills/azure-storage,https://skills.sh/microsoft/azure-skills/azure-storage
44,entra-app-registration,entra-app-registration,/microsoft/azure-skills,502836,microsoft/azure-skills/entra-app-registration,https://skills.sh/microsoft/azure-skills/entra-app-registration
45,appinsights-instrumentation,appinsights-instrumentation,/microsoft/azure-skills,502599,microsoft/azure-skills/appinsights-instrumentation,https://skills.sh/microsoft/azure-skills/appinsights-instrumentation
46,azure-resource-lookup,azure-resource-lookup,/microsoft/azure-skills,502510,microsoft/azure-skills/azure-resource-lookup,https://skills.sh/microsoft/azure-skills/azure-resource-lookup
47,azure-compliance,azure-compliance,/microsoft/azure-skills,502465,microsoft/azure-skills/azure-compliance,https://skills.sh/microsoft/azure-skills/azure-compliance
48,azure-aigateway,azure-aigateway,/microsoft/azure-skills,502339,microsoft/azure-skills/azure-aigateway,https://skills.sh/microsoft/azure-skills/azure-aigateway
49,azure-kusto,azure-kusto,/microsoft/azure-skills,502261,microsoft/azure-skills/azure-kusto,https://skills.sh/microsoft/azure-skills/azure-kusto
50,azure-resource-visualizer,azure-resource-visualizer,/microsoft/azure-skills,502210,microsoft/azure-skills/azure-resource-visualizer,https://skills.sh/microsoft/azure-skills/azure-resource-visualizer
51,lark-markdown,lark-markdown,/open.feishu.cn,498701,open.feishu.cn/lark-markdown,https://skills.sh/open.feishu.cn/lark-markdown
52,azure-messaging,azure-messaging,/microsoft/azure-skills,491998,microsoft/azure-skills/azure-messaging,https://skills.sh/microsoft/azure-skills/azure-messaging
53,lark-vc-agent,lark-vc-agent,/open.feishu.cn,477381,open.feishu.cn/lark-vc-agent,https://skills.sh/open.feishu.cn/lark-vc-agent
54,azure-rbac,azure-rbac,/microsoft/azure-skills,477120,microsoft/azure-skills/azure-rbac,https://skills.sh/microsoft/azure-skills/azure-rbac
55,remotion-best-practices,remotion-best-practices,/remotion-dev/skills,465690,remotion-dev/skills/remotion-best-practices,https://skills.sh/remotion-dev/skills/remotion-best-practices
56,azure-compute,azure-compute,/microsoft/azure-skills,446116,microsoft/azure-skills/azure-compute,https://skills.sh/microsoft/azure-skills/azure-compute
57,lark-apps,lark-apps,/open.feishu.cn,442464,open.feishu.cn/lark-apps,https://skills.sh/open.feishu.cn/lark-apps
58,azure-cloud-migrate,azure-cloud-migrate,/microsoft/azure-skills,435797,microsoft/azure-skills/azure-cloud-migrate,https://skills.sh/microsoft/azure-skills/azure-cloud-migrate
59,azure-hosted-copilot-sdk,azure-hosted-copilot-sdk,/microsoft/azure-skills,431438,microsoft/azure-skills/azure-hosted-copilot-sdk,https://skills.sh/microsoft/azure-skills/azure-hosted-copilot-sdk
60,caveman,caveman,/juliusbrussee/caveman,413526,juliusbrussee/caveman/caveman,https://skills.sh/juliusbrussee/caveman/caveman
61,lark-doc,lark-doc,/larksuite/cli,403520,larksuite/cli/lark-doc,https://skills.sh/larksuite/cli/lark-doc
62,lark-base,lark-base,/larksuite/cli,401991,larksuite/cli/lark-base,https://skills.sh/larksuite/cli/lark-base
63,lark-shared,lark-shared,/larksuite/cli,400927,larksuite/cli/lark-shared,https://skills.sh/larksuite/cli/lark-shared
64,lark-drive,lark-drive,/larksuite/cli,400909,larksuite/cli/lark-drive,https://skills.sh/larksuite/cli/lark-drive
65,lark-im,lark-im,/larksuite/cli,400896,larksuite/cli/lark-im,https://skills.sh/larksuite/cli/lark-im
66,lark-wiki,lark-wiki,/larksuite/cli,399604,larksuite/cli/lark-wiki,https://skills.sh/larksuite/cli/lark-wiki
67,lark-sheets,lark-sheets,/larksuite/cli,399335,larksuite/cli/lark-sheets,https://skills.sh/larksuite/cli/lark-sheets
68,lark-whiteboard,lark-whiteboard,/larksuite/cli,399238,larksuite/cli/lark-whiteboard,https://skills.sh/larksuite/cli/lark-whiteboard
69,lark-task,lark-task,/larksuite/cli,398906,larksuite/cli/lark-task,https://skills.sh/larksuite/cli/lark-task
70,lark-calendar,lark-calendar,/larksuite/cli,398591,larksuite/cli/lark-calendar,https://skills.sh/larksuite/cli/lark-calendar
71,lark-mail,lark-mail,/larksuite/cli,397561,larksuite/cli/lark-mail,https://skills.sh/larksuite/cli/lark-mail
72,lark-minutes,lark-minutes,/larksuite/cli,397319,larksuite/cli/lark-minutes,https://skills.sh/larksuite/cli/lark-minutes
73,lark-vc,lark-vc,/larksuite/cli,397270,larksuite/cli/lark-vc,https://skills.sh/larksuite/cli/lark-vc
74,lark-event,lark-event,/larksuite/cli,397142,larksuite/cli/lark-event,https://skills.sh/larksuite/cli/lark-event
75,lark-contact,lark-contact,/larksuite/cli,396861,larksuite/cli/lark-contact,https://skills.sh/larksuite/cli/lark-contact
76,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/larksuite/cli,396479,larksuite/cli/lark-workflow-meeting-summary,https://skills.sh/larksuite/cli/lark-workflow-meeting-summary
77,lark-workflow-standup-report,lark-workflow-standup-report,/larksuite/cli,395939,larksuite/cli/lark-workflow-standup-report,https://skills.sh/larksuite/cli/lark-workflow-standup-report
78,lark-openapi-explorer,lark-openapi-explorer,/larksuite/cli,395753,larksuite/cli/lark-openapi-explorer,https://skills.sh/larksuite/cli/lark-openapi-explorer
79,lark-skill-maker,lark-skill-maker,/larksuite/cli,395542,larksuite/cli/lark-skill-maker,https://skills.sh/larksuite/cli/lark-skill-maker
80,teach,teach,/mattpocock/skills,392481,mattpocock/skills/teach,https://skills.sh/mattpocock/skills/teach
81,azure-quotas,azure-quotas,/microsoft/azure-skills,372169,microsoft/azure-skills/azure-quotas,https://skills.sh/microsoft/azure-skills/azure-quotas
82,lark-approval,lark-approval,/larksuite/cli,370564,larksuite/cli/lark-approval,https://skills.sh/larksuite/cli/lark-approval
83,azure-upgrade,azure-upgrade,/microsoft/azure-skills,364656,microsoft/azure-skills/azure-upgrade,https://skills.sh/microsoft/azure-skills/azure-upgrade
84,grilling,grilling,/mattpocock/skills,363180,mattpocock/skills/grilling,https://skills.sh/mattpocock/skills/grilling
85,to-prd,to-prd,/mattpocock/skills,362092,mattpocock/skills/to-prd,https://skills.sh/mattpocock/skills/to-prd
86,lark-slides,lark-slides,/larksuite/cli,350701,larksuite/cli/lark-slides,https://skills.sh/larksuite/cli/lark-slides
87,to-issues,to-issues,/mattpocock/skills,349234,mattpocock/skills/to-issues,https://skills.sh/mattpocock/skills/to-issues
88,lark-attendance,lark-attendance,/larksuite/cli,348685,larksuite/cli/lark-attendance,https://skills.sh/larksuite/cli/lark-attendance
89,skill-creator,skill-creator,/anthropics/skills,341725,anthropics/skills/skill-creator,https://skills.sh/anthropics/skills/skill-creator
90,hyperframes-cli,hyperframes-cli,/heygen-com/hyperframes,339048,heygen-com/hyperframes/hyperframes-cli,https://skills.sh/heygen-com/hyperframes/hyperframes-cli
91,azure-enterprise-infra-planner,azure-enterprise-infra-planner,/microsoft/azure-skills,338775,microsoft/azure-skills/azure-enterprise-infra-planner,https://skills.sh/microsoft/azure-skills/azure-enterprise-infra-planner
92,domain-modeling,domain-modeling,/mattpocock/skills,336170,mattpocock/skills/domain-modeling,https://skills.sh/mattpocock/skills/domain-modeling
93,lark-okr,lark-okr,/larksuite/cli,334521,larksuite/cli/lark-okr,https://skills.sh/larksuite/cli/lark-okr
94,hyperframes,hyperframes,/heygen-com/hyperframes,332271,heygen-com/hyperframes/hyperframes,https://skills.sh/heygen-com/hyperframes/hyperframes
95,azure-kubernetes,azure-kubernetes,/microsoft/azure-skills,331633,microsoft/azure-skills/azure-kubernetes,https://skills.sh/microsoft/azure-skills/azure-kubernetes
96,supabase-postgres-best-practices,supabase-postgres-best-practices,/supabase/agent-skills,329886,supabase/agent-skills/supabase-postgres-best-practices,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices
97,design-taste-frontend,design-taste-frontend,/leonxlnx/taste-skill,328163,leonxlnx/taste-skill/design-taste-frontend,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend
98,codebase-design,codebase-design,/mattpocock/skills,324803,mattpocock/skills/codebase-design,https://skills.sh/mattpocock/skills/codebase-design
99,diagnosing-bugs,diagnosing-bugs,/mattpocock/skills,320184,mattpocock/skills/diagnosing-bugs,https://skills.sh/mattpocock/skills/diagnosing-bugs
100,lark-note,lark-note,/open.feishu.cn,317138,open.feishu.cn/lark-note,https://skills.sh/open.feishu.cn/lark-note
101,lark-markdown,lark-markdown,/larksuite/cli,314337,larksuite/cli/lark-markdown,https://skills.sh/larksuite/cli/lark-markdown
102,brainstorming,brainstorming,/obra/superpowers,313035,obra/superpowers/brainstorming,https://skills.sh/obra/superpowers/brainstorming
103,writing-great-skills,writing-great-skills,/mattpocock/skills,310717,mattpocock/skills/writing-great-skills,https://skills.sh/mattpocock/skills/writing-great-skills
104,azure-cost,azure-cost,/microsoft/azure-skills,307128,microsoft/azure-skills/azure-cost,https://skills.sh/microsoft/azure-skills/azure-cost
105,ui-ux-pro-max,ui-ux-pro-max,/nextlevelbuilder/ui-ux-pro-max-skill,302525,nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max
106,ask-matt,ask-matt,/mattpocock/skills,301304,mattpocock/skills/ask-matt,https://skills.sh/mattpocock/skills/ask-matt
107,hyperframes-registry,hyperframes-registry,/heygen-com/hyperframes,296280,heygen-com/hyperframes/hyperframes-registry,https://skills.sh/heygen-com/hyperframes/hyperframes-registry
108,implement,implement,/mattpocock/skills,292130,mattpocock/skills/implement,https://skills.sh/mattpocock/skills/implement
109,caveman-commit,caveman-commit,/juliusbrussee/caveman,289634,juliusbrussee/caveman/caveman-commit,https://skills.sh/juliusbrussee/caveman/caveman-commit
110,caveman-review,caveman-review,/juliusbrussee/caveman,287673,juliusbrussee/caveman/caveman-review,https://skills.sh/juliusbrussee/caveman/caveman-review
111,lark-vc-agent,lark-vc-agent,/larksuite/cli,285520,larksuite/cli/lark-vc-agent,https://skills.sh/larksuite/cli/lark-vc-agent
112,caveman-compress,caveman-compress,/juliusbrussee/caveman,285268,juliusbrussee/caveman/caveman-compress,https://skills.sh/juliusbrussee/caveman/caveman-compress
113,caveman-help,caveman-help,/juliusbrussee/caveman,279615,juliusbrussee/caveman/caveman-help,https://skills.sh/juliusbrussee/caveman/caveman-help
114,vercel-composition-patterns,vercel-composition-patterns,/vercel-labs/agent-skills,277249,vercel-labs/agent-skills/vercel-composition-patterns,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns
115,shadcn,shadcn,/shadcn/ui,268802,shadcn/ui/shadcn,https://skills.sh/shadcn/ui/shadcn
116,code-review,code-review,/mattpocock/skills,260076,mattpocock/skills/code-review,https://skills.sh/mattpocock/skills/code-review
117,airunway-aks-setup,airunway-aks-setup,/microsoft/azure-skills,251370,microsoft/azure-skills/airunway-aks-setup,https://skills.sh/microsoft/azure-skills/airunway-aks-setup
118,high-end-visual-design,high-end-visual-design,/leonxlnx/taste-skill,250139,leonxlnx/taste-skill/high-end-visual-design,https://skills.sh/leonxlnx/taste-skill/high-end-visual-design
119,redesign-existing-projects,redesign-existing-projects,/leonxlnx/taste-skill,246451,leonxlnx/taste-skill/redesign-existing-projects,https://skills.sh/leonxlnx/taste-skill/redesign-existing-projects
120,lark-apps,lark-apps,/larksuite/cli,245436,larksuite/cli/lark-apps,https://skills.sh/larksuite/cli/lark-apps
121,just-scrape,just-scrape,/scrapegraphai/just-scrape,244893,scrapegraphai/just-scrape/just-scrape,https://skills.sh/scrapegraphai/just-scrape/just-scrape
122,research,research,/mattpocock/skills,238287,mattpocock/skills/research,https://skills.sh/mattpocock/skills/research
123,cavecrew,cavecrew,/juliusbrussee/caveman,237482,juliusbrussee/caveman/cavecrew,https://skills.sh/juliusbrussee/caveman/cavecrew
124,caveman-stats,caveman-stats,/juliusbrussee/caveman,237084,juliusbrussee/caveman/caveman-stats,https://skills.sh/juliusbrussee/caveman/caveman-stats
125,wayfinder,wayfinder,/mattpocock/skills,235944,mattpocock/skills/wayfinder,https://skills.sh/mattpocock/skills/wayfinder
126,diagnose,diagnose,/mattpocock/skills,235553,mattpocock/skills/diagnose,https://skills.sh/mattpocock/skills/diagnose
127,hyperframes-core,hyperframes-core,/heygen-com/hyperframes,235530,heygen-com/hyperframes/hyperframes-core,https://skills.sh/heygen-com/hyperframes/hyperframes-core
128,resolving-merge-conflicts,resolving-merge-conflicts,/mattpocock/skills,233954,mattpocock/skills/resolving-merge-conflicts,https://skills.sh/mattpocock/skills/resolving-merge-conflicts
129,hyperframes-animation,hyperframes-animation,/heygen-com/hyperframes,231231,heygen-com/hyperframes/hyperframes-animation,https://skills.sh/heygen-com/hyperframes/hyperframes-animation
130,minimalist-ui,minimalist-ui,/leonxlnx/taste-skill,228622,leonxlnx/taste-skill/minimalist-ui,https://skills.sh/leonxlnx/taste-skill/minimalist-ui
131,write-a-skill,write-a-skill,/mattpocock/skills,227210,mattpocock/skills/write-a-skill,https://skills.sh/mattpocock/skills/write-a-skill
132,zoom-out,zoom-out,/mattpocock/skills,226616,mattpocock/skills/zoom-out,https://skills.sh/mattpocock/skills/zoom-out
133,entra-agent-id,entra-agent-id,/microsoft/azure-skills,225580,microsoft/azure-skills/entra-agent-id,https://skills.sh/microsoft/azure-skills/entra-agent-id
134,media-use,media-use,/heygen-com/hyperframes,221593,heygen-com/hyperframes/media-use,https://skills.sh/heygen-com/hyperframes/media-use
135,impeccable,impeccable,/pbakaus/impeccable,221359,pbakaus/impeccable/impeccable,https://skills.sh/pbakaus/impeccable/impeccable
136,caveman,caveman,/mattpocock/skills,221346,mattpocock/skills/caveman,https://skills.sh/mattpocock/skills/caveman
137,to-spec,to-spec,/mattpocock/skills,221077,mattpocock/skills/to-spec,https://skills.sh/mattpocock/skills/to-spec
138,hyperframes-creative,hyperframes-creative,/heygen-com/hyperframes,219714,heygen-com/hyperframes/hyperframes-creative,https://skills.sh/heygen-com/hyperframes/hyperframes-creative
139,to-tickets,to-tickets,/mattpocock/skills,218558,mattpocock/skills/to-tickets,https://skills.sh/mattpocock/skills/to-tickets
140,full-output-enforcement,full-output-enforcement,/leonxlnx/taste-skill,217836,leonxlnx/taste-skill/full-output-enforcement,https://skills.sh/leonxlnx/taste-skill/full-output-enforcement
141,systematic-debugging,systematic-debugging,/obra/superpowers,214471,obra/superpowers/systematic-debugging,https://skills.sh/obra/superpowers/systematic-debugging
142,industrial-brutalist-ui,industrial-brutalist-ui,/leonxlnx/taste-skill,212125,leonxlnx/taste-skill/industrial-brutalist-ui,https://skills.sh/leonxlnx/taste-skill/industrial-brutalist-ui
143,remotion-to-hyperframes,remotion-to-hyperframes,/heygen-com/hyperframes,211421,heygen-com/hyperframes/remotion-to-hyperframes,https://skills.sh/heygen-com/hyperframes/remotion-to-hyperframes
144,design-an-interface,design-an-interface,/mattpocock/skills,211416,mattpocock/skills/design-an-interface,https://skills.sh/mattpocock/skills/design-an-interface
145,stitch-design-taste,stitch-design-taste,/leonxlnx/taste-skill,210890,leonxlnx/taste-skill/stitch-design-taste,https://skills.sh/leonxlnx/taste-skill/stitch-design-taste
146,writing-plans,writing-plans,/obra/superpowers,210209,obra/superpowers/writing-plans,https://skills.sh/obra/superpowers/writing-plans
147,azure-cost-optimization,azure-cost-optimization,/microsoft/azure-skills,208946,microsoft/azure-skills/azure-cost-optimization,https://skills.sh/microsoft/azure-skills/azure-cost-optimization
148,gpt-taste,gpt-taste,/leonxlnx/taste-skill,208622,leonxlnx/taste-skill/gpt-taste,https://skills.sh/leonxlnx/taste-skill/gpt-taste
149,using-superpowers,using-superpowers,/obra/superpowers,207592,obra/superpowers/using-superpowers,https://skills.sh/obra/superpowers/using-superpowers
150,request-refactor-plan,request-refactor-plan,/mattpocock/skills,205026,mattpocock/skills/request-refactor-plan,https://skills.sh/mattpocock/skills/request-refactor-plan
151,supabase,supabase,/supabase/agent-skills,201650,supabase/agent-skills/supabase,https://skills.sh/supabase/agent-skills/supabase
152,qa,qa,/mattpocock/skills,201024,mattpocock/skills/qa,https://skills.sh/mattpocock/skills/qa
153,ubiquitous-language,ubiquitous-language,/mattpocock/skills,199721,mattpocock/skills/ubiquitous-language,https://skills.sh/mattpocock/skills/ubiquitous-language
154,git-guardrails-claude-code,git-guardrails-claude-code,/mattpocock/skills,199401,mattpocock/skills/git-guardrails-claude-code,https://skills.sh/mattpocock/skills/git-guardrails-claude-code
155,brandkit,brandkit,/leonxlnx/taste-skill,197832,leonxlnx/taste-skill/brandkit,https://skills.sh/leonxlnx/taste-skill/brandkit
156,obsidian-vault,obsidian-vault,/mattpocock/skills,197691,mattpocock/skills/obsidian-vault,https://skills.sh/mattpocock/skills/obsidian-vault
157,ai-research-explore,ai-research-explore,/lllllllama/rigorpilot-skills,196193,lllllllama/rigorpilot-skills/ai-research-explore,https://skills.sh/lllllllama/rigorpilot-skills/ai-research-explore
158,analyze-project,analyze-project,/lllllllama/rigorpilot-skills,195901,lllllllama/rigorpilot-skills/analyze-project,https://skills.sh/lllllllama/rigorpilot-skills/analyze-project
159,ai-research-reproduction,ai-research-reproduction,/lllllllama/rigorpilot-skills,195682,lllllllama/rigorpilot-skills/ai-research-reproduction,https://skills.sh/lllllllama/rigorpilot-skills/ai-research-reproduction
160,explore-code,explore-code,/lllllllama/rigorpilot-skills,195652,lllllllama/rigorpilot-skills/explore-code,https://skills.sh/lllllllama/rigorpilot-skills/explore-code
161,paper-context-resolver,paper-context-resolver,/lllllllama/rigorpilot-skills,195595,lllllllama/rigorpilot-skills/paper-context-resolver,https://skills.sh/lllllllama/rigorpilot-skills/paper-context-resolver
162,safe-debug,safe-debug,/lllllllama/rigorpilot-skills,195580,lllllllama/rigorpilot-skills/safe-debug,https://skills.sh/lllllllama/rigorpilot-skills/safe-debug
163,repo-intake-and-plan,repo-intake-and-plan,/lllllllama/rigorpilot-skills,195573,lllllllama/rigorpilot-skills/repo-intake-and-plan,https://skills.sh/lllllllama/rigorpilot-skills/repo-intake-and-plan
164,run-train,run-train,/lllllllama/rigorpilot-skills,195564,lllllllama/rigorpilot-skills/run-train,https://skills.sh/lllllllama/rigorpilot-skills/run-train
165,minimal-run-and-audit,minimal-run-and-audit,/lllllllama/rigorpilot-skills,195558,lllllllama/rigorpilot-skills/minimal-run-and-audit,https://skills.sh/lllllllama/rigorpilot-skills/minimal-run-and-audit
166,env-and-assets-bootstrap,env-and-assets-bootstrap,/lllllllama/rigorpilot-skills,195556,lllllllama/rigorpilot-skills/env-and-assets-bootstrap,https://skills.sh/lllllllama/rigorpilot-skills/env-and-assets-bootstrap
167,explore-run,explore-run,/lllllllama/rigorpilot-skills,195556,lllllllama/rigorpilot-skills/explore-run,https://skills.sh/lllllllama/rigorpilot-skills/explore-run
168,pptx,pptx,/anthropics/skills,195123,anthropics/skills/pptx,https://skills.sh/anthropics/skills/pptx
169,edit-article,edit-article,/mattpocock/skills,193946,mattpocock/skills/edit-article,https://skills.sh/mattpocock/skills/edit-article
170,setup-pre-commit,setup-pre-commit,/mattpocock/skills,193420,mattpocock/skills/setup-pre-commit,https://skills.sh/mattpocock/skills/setup-pre-commit
171,imagegen-frontend-web,imagegen-frontend-web,/leonxlnx/taste-skill,193040,leonxlnx/taste-skill/imagegen-frontend-web,https://skills.sh/leonxlnx/taste-skill/imagegen-frontend-web
172,image-to-code,image-to-code,/leonxlnx/taste-skill,193028,leonxlnx/taste-skill/image-to-code,https://skills.sh/leonxlnx/taste-skill/image-to-code
173,requesting-code-review,requesting-code-review,/obra/superpowers,191207,obra/superpowers/requesting-code-review,https://skills.sh/obra/superpowers/requesting-code-review
174,scaffold-exercises,scaffold-exercises,/mattpocock/skills,190441,mattpocock/skills/scaffold-exercises,https://skills.sh/mattpocock/skills/scaffold-exercises
175,test-driven-development,test-driven-development,/obra/superpowers,189481,obra/superpowers/test-driven-development,https://skills.sh/obra/superpowers/test-driven-development
176,imagegen-frontend-mobile,imagegen-frontend-mobile,/leonxlnx/taste-skill,188692,leonxlnx/taste-skill/imagegen-frontend-mobile,https://skills.sh/leonxlnx/taste-skill/imagegen-frontend-mobile
177,writing-shape,writing-shape,/mattpocock/skills,188161,mattpocock/skills/writing-shape,https://skills.sh/mattpocock/skills/writing-shape
178,writing-fragments,writing-fragments,/mattpocock/skills,188060,mattpocock/skills/writing-fragments,https://skills.sh/mattpocock/skills/writing-fragments
179,emil-design-eng,emil-design-eng,/emilkowalski/skills,187814,emilkowalski/skills/emil-design-eng,https://skills.sh/emilkowalski/skills/emil-design-eng
180,writing-beats,writing-beats,/mattpocock/skills,187805,mattpocock/skills/writing-beats,https://skills.sh/mattpocock/skills/writing-beats
181,migrate-to-shoehorn,migrate-to-shoehorn,/mattpocock/skills,187624,mattpocock/skills/migrate-to-shoehorn,https://skills.sh/mattpocock/skills/migrate-to-shoehorn
182,azure-reliability,azure-reliability,/microsoft/azure-skills,184850,microsoft/azure-skills/azure-reliability,https://skills.sh/microsoft/azure-skills/azure-reliability
183,vercel-react-native-skills,vercel-react-native-skills,/vercel-labs/agent-skills,181420,vercel-labs/agent-skills/vercel-react-native-skills,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills
184,seo-audit,seo-audit,/coreyhaines31/marketingskills,179839,coreyhaines31/marketingskills/seo-audit,https://skills.sh/coreyhaines31/marketingskills/seo-audit
185,executing-plans,executing-plans,/obra/superpowers,176621,obra/superpowers/executing-plans,https://skills.sh/obra/superpowers/executing-plans
186,pdf,pdf,/anthropics/skills,173268,anthropics/skills/pdf,https://skills.sh/anthropics/skills/pdf
187,lark-note,lark-note,/larksuite/cli,172351,larksuite/cli/lark-note,https://skills.sh/larksuite/cli/lark-note
