rank,name,skillId,source,installCount,detailPath,detailUrl
26,skill-creator,skill-creator,/anthropics/skills,239919,anthropics/skills/skill-creator,https://skills.sh/anthropics/skills/skill-creator
27,grill-me,grill-me,/mattpocock/skills,228921,mattpocock/skills/grill-me,https://skills.sh/mattpocock/skills/grill-me
28,azure-quotas,azure-quotas,/microsoft/azure-skills,220885,microsoft/azure-skills/azure-quotas,https://skills.sh/microsoft/azure-skills/azure-quotas
29,azure-upgrade,azure-upgrade,/microsoft/azure-skills,213405,microsoft/azure-skills/azure-upgrade,https://skills.sh/microsoft/azure-skills/azure-upgrade
30,azure-cost-optimization,azure-cost-optimization,/microsoft/azure-skills,206502,microsoft/azure-skills/azure-cost-optimization,https://skills.sh/microsoft/azure-skills/azure-cost-optimization
31,supabase-postgres-best-practices,supabase-postgres-best-practices,/supabase/agent-skills,196306,supabase/agent-skills/supabase-postgres-best-practices,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices
32,vercel-composition-patterns,vercel-composition-patterns,/vercel-labs/agent-skills,191650,vercel-labs/agent-skills/vercel-composition-patterns,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns
33,ai-image-generation,ai-image-generation,/skills-shell/skills,189719,skills-shell/skills/ai-image-generation,https://skills.sh/skills-shell/skills/ai-image-generation
34,ai-video-generation,ai-video-generation,/skills-shell/skills,189031,skills-shell/skills/ai-video-generation,https://skills.sh/skills-shell/skills/ai-video-generation
35,ui-ux-pro-max,ui-ux-pro-max,/nextlevelbuilder/ui-ux-pro-max-skill,188999,nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max
36,ai-avatar-video,ai-avatar-video,/skills-shell/skills,188808,skills-shell/skills/ai-avatar-video,https://skills.sh/skills-shell/skills/ai-avatar-video
37,brainstorming,brainstorming,/obra/superpowers,188463,obra/superpowers/brainstorming,https://skills.sh/obra/superpowers/brainstorming
38,remotion-render,remotion-render,/skills-shell/skills,187821,skills-shell/skills/remotion-render,https://skills.sh/skills-shell/skills/remotion-render
39,twitter-automation,twitter-automation,/skills-shell/skills,187695,skills-shell/skills/twitter-automation,https://skills.sh/skills-shell/skills/twitter-automation
40,azure-enterprise-infra-planner,azure-enterprise-infra-planner,/microsoft/azure-skills,187460,microsoft/azure-skills/azure-enterprise-infra-planner,https://skills.sh/microsoft/azure-skills/azure-enterprise-infra-planner
41,caveman,caveman,/juliusbrussee/caveman,187282,juliusbrussee/caveman/caveman,https://skills.sh/juliusbrussee/caveman/caveman
42,improve-codebase-architecture,improve-codebase-architecture,/mattpocock/skills,184339,mattpocock/skills/improve-codebase-architecture,https://skills.sh/mattpocock/skills/improve-codebase-architecture
43,sleek-design-mobile-apps,sleek-design-mobile-apps,/sleekdotdesign/agent-skills,182233,sleekdotdesign/agent-skills/sleek-design-mobile-apps,https://skills.sh/sleekdotdesign/agent-skills/sleek-design-mobile-apps
44,azure-kubernetes,azure-kubernetes,/microsoft/azure-skills,180341,microsoft/azure-skills/azure-kubernetes,https://skills.sh/microsoft/azure-skills/azure-kubernetes
45,lark-doc,lark-doc,/larksuite/cli,177635,larksuite/cli/lark-doc,https://skills.sh/larksuite/cli/lark-doc
46,lark-base,lark-base,/larksuite/cli,177259,larksuite/cli/lark-base,https://skills.sh/larksuite/cli/lark-base
47,lark-im,lark-im,/larksuite/cli,176989,larksuite/cli/lark-im,https://skills.sh/larksuite/cli/lark-im
48,github-actions-docs,github-actions-docs,/xixu-me/skills,176874,xixu-me/skills/github-actions-docs,https://skills.sh/xixu-me/skills/github-actions-docs
49,lark-drive,lark-drive,/larksuite/cli,176750,larksuite/cli/lark-drive,https://skills.sh/larksuite/cli/lark-drive
50,lark-shared,lark-shared,/larksuite/cli,176533,larksuite/cli/lark-shared,https://skills.sh/larksuite/cli/lark-shared
51,lark-calendar,lark-calendar,/larksuite/cli,176463,larksuite/cli/lark-calendar,https://skills.sh/larksuite/cli/lark-calendar
52,soultrace,soultrace,/soultrace-ai/soultrace-skill,176365,soultrace-ai/soultrace-skill/soultrace,https://skills.sh/soultrace-ai/soultrace-skill/soultrace
53,lark-wiki,lark-wiki,/larksuite/cli,176257,larksuite/cli/lark-wiki,https://skills.sh/larksuite/cli/lark-wiki
54,lark-whiteboard,lark-whiteboard,/larksuite/cli,176075,larksuite/cli/lark-whiteboard,https://skills.sh/larksuite/cli/lark-whiteboard
55,lark-sheets,lark-sheets,/larksuite/cli,176068,larksuite/cli/lark-sheets,https://skills.sh/larksuite/cli/lark-sheets
56,lark-task,lark-task,/larksuite/cli,176024,larksuite/cli/lark-task,https://skills.sh/larksuite/cli/lark-task
57,lark-mail,lark-mail,/larksuite/cli,176022,larksuite/cli/lark-mail,https://skills.sh/larksuite/cli/lark-mail
58,lark-vc,lark-vc,/larksuite/cli,175843,larksuite/cli/lark-vc,https://skills.sh/larksuite/cli/lark-vc
59,tdd,tdd,/mattpocock/skills,175830,mattpocock/skills/tdd,https://skills.sh/mattpocock/skills/tdd
60,lark-minutes,lark-minutes,/larksuite/cli,175809,larksuite/cli/lark-minutes,https://skills.sh/larksuite/cli/lark-minutes
61,lark-event,lark-event,/larksuite/cli,175617,larksuite/cli/lark-event,https://skills.sh/larksuite/cli/lark-event
62,lark-contact,lark-contact,/larksuite/cli,175464,larksuite/cli/lark-contact,https://skills.sh/larksuite/cli/lark-contact
63,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/larksuite/cli,175344,larksuite/cli/lark-workflow-meeting-summary,https://skills.sh/larksuite/cli/lark-workflow-meeting-summary
64,lark-openapi-explorer,lark-openapi-explorer,/larksuite/cli,175142,larksuite/cli/lark-openapi-explorer,https://skills.sh/larksuite/cli/lark-openapi-explorer
65,lark-workflow-standup-report,lark-workflow-standup-report,/larksuite/cli,175077,larksuite/cli/lark-workflow-standup-report,https://skills.sh/larksuite/cli/lark-workflow-standup-report
66,lark-skill-maker,lark-skill-maker,/larksuite/cli,175029,larksuite/cli/lark-skill-maker,https://skills.sh/larksuite/cli/lark-skill-maker
67,openclaw-secure-linux-cloud,openclaw-secure-linux-cloud,/xixu-me/skills,174256,xixu-me/skills/openclaw-secure-linux-cloud,https://skills.sh/xixu-me/skills/openclaw-secure-linux-cloud
68,secure-linux-web-hosting,secure-linux-web-hosting,/xixu-me/skills,174013,xixu-me/skills/secure-linux-web-hosting,https://skills.sh/xixu-me/skills/secure-linux-web-hosting
69,skills-cli,skills-cli,/xixu-me/skills,173971,xixu-me/skills/skills-cli,https://skills.sh/xixu-me/skills/skills-cli
70,running-claude-code-via-litellm-copilot,running-claude-code-via-litellm-copilot,/xixu-me/skills,173906,xixu-me/skills/running-claude-code-via-litellm-copilot,https://skills.sh/xixu-me/skills/running-claude-code-via-litellm-copilot
71,opensource-guide-coach,opensource-guide-coach,/xixu-me/skills,173801,xixu-me/skills/opensource-guide-coach,https://skills.sh/xixu-me/skills/opensource-guide-coach
72,readme-i18n,readme-i18n,/xixu-me/skills,173487,xixu-me/skills/readme-i18n,https://skills.sh/xixu-me/skills/readme-i18n
73,grill-with-docs,grill-with-docs,/mattpocock/skills,172779,mattpocock/skills/grill-with-docs,https://skills.sh/mattpocock/skills/grill-with-docs
74,use-my-browser,use-my-browser,/xixu-me/skills,172112,xixu-me/skills/use-my-browser,https://skills.sh/xixu-me/skills/use-my-browser
75,xget,xget,/xixu-me/skills,170954,xixu-me/skills/xget,https://skills.sh/xixu-me/skills/xget
76,tzst,tzst,/xixu-me/skills,170876,xixu-me/skills/tzst,https://skills.sh/xixu-me/skills/tzst
77,xdrop,xdrop,/xixu-me/skills,170667,xixu-me/skills/xdrop,https://skills.sh/xixu-me/skills/xdrop
78,shadcn,shadcn,/shadcn/ui,164759,shadcn/ui/shadcn,https://skills.sh/shadcn/ui/shadcn
79,to-prd,to-prd,/mattpocock/skills,157237,mattpocock/skills/to-prd,https://skills.sh/mattpocock/skills/to-prd
80,azure-cost,azure-cost,/microsoft/azure-skills,156042,microsoft/azure-skills/azure-cost,https://skills.sh/microsoft/azure-skills/azure-cost
81,simple,simple,/roin-orca/skills,154972,roin-orca/skills/simple,https://skills.sh/roin-orca/skills/simple
82,to-issues,to-issues,/mattpocock/skills,151502,mattpocock/skills/to-issues,https://skills.sh/mattpocock/skills/to-issues
83,agentspace,agentspace,/agentspace-so/skills,150573,agentspace-so/skills/agentspace,https://skills.sh/agentspace-so/skills/agentspace
84,diagnose,diagnose,/mattpocock/skills,150561,mattpocock/skills/diagnose,https://skills.sh/mattpocock/skills/diagnose
85,image-to-video,image-to-video,/agentspace-so/runcomfy-agent-skills,149427,agentspace-so/runcomfy-agent-skills/image-to-video,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-to-video
86,lark-approval,lark-approval,/larksuite/cli,149280,larksuite/cli/lark-approval,https://skills.sh/larksuite/cli/lark-approval
87,video-edit,video-edit,/agentspace-so/runcomfy-agent-skills,149162,agentspace-so/runcomfy-agent-skills/video-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-edit
88,flux-kontext,flux-kontext,/agentspace-so/runcomfy-agent-skills,149090,agentspace-so/runcomfy-agent-skills/flux-kontext,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-kontext
89,image-edit,image-edit,/agentspace-so/runcomfy-agent-skills,149054,agentspace-so/runcomfy-agent-skills/image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-edit
90,nano-banana-2,nano-banana-2,/agentspace-so/runcomfy-agent-skills,148876,agentspace-so/runcomfy-agent-skills/nano-banana-2,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-2
91,happyhorse-1-0,happyhorse-1-0,/agentspace-so/runcomfy-agent-skills,148680,agentspace-so/runcomfy-agent-skills/happyhorse-1-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/happyhorse-1-0
92,nano-banana-edit,nano-banana-edit,/agentspace-so/runcomfy-agent-skills,148667,agentspace-so/runcomfy-agent-skills/nano-banana-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-edit
93,seedance-v2,seedance-v2,/agentspace-so/runcomfy-agent-skills,148597,agentspace-so/runcomfy-agent-skills/seedance-v2,https://skills.sh/agentspace-so/runcomfy-agent-skills/seedance-v2
94,wan-2-7,wan-2-7,/agentspace-so/runcomfy-agent-skills,148540,agentspace-so/runcomfy-agent-skills/wan-2-7,https://skills.sh/agentspace-so/runcomfy-agent-skills/wan-2-7
95,gpt-image-edit,gpt-image-edit,/agentspace-so/runcomfy-agent-skills,148505,agentspace-so/runcomfy-agent-skills/gpt-image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/gpt-image-edit
96,flux-2-klein,flux-2-klein,/agentspace-so/runcomfy-agent-skills,148449,agentspace-so/runcomfy-agent-skills/flux-2-klein,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-2-klein
97,write-a-skill,write-a-skill,/mattpocock/skills,146485,mattpocock/skills/write-a-skill,https://skills.sh/mattpocock/skills/write-a-skill
98,zoom-out,zoom-out,/mattpocock/skills,145863,mattpocock/skills/zoom-out,https://skills.sh/mattpocock/skills/zoom-out
99,setup-matt-pocock-skills,setup-matt-pocock-skills,/mattpocock/skills,144353,mattpocock/skills/setup-matt-pocock-skills,https://skills.sh/mattpocock/skills/setup-matt-pocock-skills
100,gpt-image-2,gpt-image-2,/agentspace-so/agent-skills,143440,agentspace-so/agent-skills/gpt-image-2,https://skills.sh/agentspace-so/agent-skills/gpt-image-2
101,caveman,caveman,/mattpocock/skills,141147,mattpocock/skills/caveman,https://skills.sh/mattpocock/skills/caveman
102,paper-context-resolver,paper-context-resolver,/lllllllama/ai-paper-reproduction-skill,139896,lllllllama/ai-paper-reproduction-skill/paper-context-resolver,https://skills.sh/lllllllama/ai-paper-reproduction-skill/paper-context-resolver
103,repo-intake-and-plan,repo-intake-and-plan,/lllllllama/ai-paper-reproduction-skill,139595,lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan,https://skills.sh/lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan
104,env-and-assets-bootstrap,env-and-assets-bootstrap,/lllllllama/ai-paper-reproduction-skill,139579,lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap,https://skills.sh/lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap
105,minimal-run-and-audit,minimal-run-and-audit,/lllllllama/ai-paper-reproduction-skill,139567,lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit,https://skills.sh/lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit
106,impeccable,impeccable,/pbakaus/impeccable,137114,pbakaus/impeccable/impeccable,https://skills.sh/pbakaus/impeccable/impeccable
107,triage,triage,/mattpocock/skills,134058,mattpocock/skills/triage,https://skills.sh/mattpocock/skills/triage
108,lark-approval,lark-approval,/open.feishu.cn,130474,open.feishu.cn/lark-approval,https://skills.sh/open.feishu.cn/lark-approval
109,lark-doc,lark-doc,/open.feishu.cn,130360,open.feishu.cn/lark-doc,https://skills.sh/open.feishu.cn/lark-doc
110,lark-base,lark-base,/open.feishu.cn,130346,open.feishu.cn/lark-base,https://skills.sh/open.feishu.cn/lark-base
111,lark-drive,lark-drive,/open.feishu.cn,130326,open.feishu.cn/lark-drive,https://skills.sh/open.feishu.cn/lark-drive
112,lark-calendar,lark-calendar,/open.feishu.cn,130325,open.feishu.cn/lark-calendar,https://skills.sh/open.feishu.cn/lark-calendar
113,lark-shared,lark-shared,/open.feishu.cn,130322,open.feishu.cn/lark-shared,https://skills.sh/open.feishu.cn/lark-shared
114,lark-attendance,lark-attendance,/open.feishu.cn,130321,open.feishu.cn/lark-attendance,https://skills.sh/open.feishu.cn/lark-attendance
115,lark-im,lark-im,/open.feishu.cn,130316,open.feishu.cn/lark-im,https://skills.sh/open.feishu.cn/lark-im
116,lark-contact,lark-contact,/open.feishu.cn,130315,open.feishu.cn/lark-contact,https://skills.sh/open.feishu.cn/lark-contact
117,lark-openapi-explorer,lark-openapi-explorer,/open.feishu.cn,130291,open.feishu.cn/lark-openapi-explorer,https://skills.sh/open.feishu.cn/lark-openapi-explorer
118,lark-event,lark-event,/open.feishu.cn,130290,open.feishu.cn/lark-event,https://skills.sh/open.feishu.cn/lark-event
119,lark-minutes,lark-minutes,/open.feishu.cn,130286,open.feishu.cn/lark-minutes,https://skills.sh/open.feishu.cn/lark-minutes
120,lark-mail,lark-mail,/open.feishu.cn,130285,open.feishu.cn/lark-mail,https://skills.sh/open.feishu.cn/lark-mail
121,lark-sheets,lark-sheets,/open.feishu.cn,130267,open.feishu.cn/lark-sheets,https://skills.sh/open.feishu.cn/lark-sheets
122,lark-whiteboard,lark-whiteboard,/open.feishu.cn,130255,open.feishu.cn/lark-whiteboard,https://skills.sh/open.feishu.cn/lark-whiteboard
123,lark-skill-maker,lark-skill-maker,/open.feishu.cn,130251,open.feishu.cn/lark-skill-maker,https://skills.sh/open.feishu.cn/lark-skill-maker
124,lark-task,lark-task,/open.feishu.cn,130250,open.feishu.cn/lark-task,https://skills.sh/open.feishu.cn/lark-task
125,lark-wiki,lark-wiki,/open.feishu.cn,130250,open.feishu.cn/lark-wiki,https://skills.sh/open.feishu.cn/lark-wiki
126,lark-slides,lark-slides,/open.feishu.cn,130240,open.feishu.cn/lark-slides,https://skills.sh/open.feishu.cn/lark-slides
127,lark-vc,lark-vc,/open.feishu.cn,130227,open.feishu.cn/lark-vc,https://skills.sh/open.feishu.cn/lark-vc
128,lark-workflow-standup-report,lark-workflow-standup-report,/open.feishu.cn,130218,open.feishu.cn/lark-workflow-standup-report,https://skills.sh/open.feishu.cn/lark-workflow-standup-report
129,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/open.feishu.cn,130215,open.feishu.cn/lark-workflow-meeting-summary,https://skills.sh/open.feishu.cn/lark-workflow-meeting-summary
130,lark-slides,lark-slides,/larksuite/cli,129028,larksuite/cli/lark-slides,https://skills.sh/larksuite/cli/lark-slides
131,vercel-react-native-skills,vercel-react-native-skills,/vercel-labs/agent-skills,129009,vercel-labs/agent-skills/vercel-react-native-skills,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills
132,lark-attendance,lark-attendance,/larksuite/cli,128256,larksuite/cli/lark-attendance,https://skills.sh/larksuite/cli/lark-attendance
133,develop-userscripts,develop-userscripts,/xixu-me/skills,127960,xixu-me/skills/develop-userscripts,https://skills.sh/xixu-me/skills/develop-userscripts
134,kling-3-0,kling-3-0,/agentspace-so/runcomfy-agent-skills,125293,agentspace-so/runcomfy-agent-skills/kling-3-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/kling-3-0
135,pptx,pptx,/anthropics/skills,124682,anthropics/skills/pptx,https://skills.sh/anthropics/skills/pptx
136,seo-audit,seo-audit,/coreyhaines31/marketingskills,122613,coreyhaines31/marketingskills/seo-audit,https://skills.sh/coreyhaines31/marketingskills/seo-audit
137,pdf,pdf,/anthropics/skills,120537,anthropics/skills/pdf,https://skills.sh/anthropics/skills/pdf
138,using-superpowers,using-superpowers,/obra/superpowers,118540,obra/superpowers/using-superpowers,https://skills.sh/obra/superpowers/using-superpowers
139,systematic-debugging,systematic-debugging,/obra/superpowers,117827,obra/superpowers/systematic-debugging,https://skills.sh/obra/superpowers/systematic-debugging
140,writing-plans,writing-plans,/obra/superpowers,117098,obra/superpowers/writing-plans,https://skills.sh/obra/superpowers/writing-plans
141,extract-design-system,extract-design-system,/arvindrk/extract-design-system,114307,arvindrk/extract-design-system/extract-design-system,https://skills.sh/arvindrk/extract-design-system/extract-design-system
142,lark-okr,lark-okr,/larksuite/cli,113614,larksuite/cli/lark-okr,https://skills.sh/larksuite/cli/lark-okr
143,codex-pet,codex-pet,/agentspace-so/runcomfy-agent-skills,113537,agentspace-so/runcomfy-agent-skills/codex-pet,https://skills.sh/agentspace-so/runcomfy-agent-skills/codex-pet
144,caveman-commit,caveman-commit,/juliusbrussee/caveman,112229,juliusbrussee/caveman/caveman-commit,https://skills.sh/juliusbrussee/caveman/caveman-commit
145,copywriting,copywriting,/coreyhaines31/marketingskills,112142,coreyhaines31/marketingskills/copywriting,https://skills.sh/coreyhaines31/marketingskills/copywriting
146,lark-okr,lark-okr,/open.feishu.cn,111189,open.feishu.cn/lark-okr,https://skills.sh/open.feishu.cn/lark-okr
147,caveman-review,caveman-review,/juliusbrussee/caveman,111013,juliusbrussee/caveman/caveman-review,https://skills.sh/juliusbrussee/caveman/caveman-review
148,caveman-compress,caveman-compress,/juliusbrussee/caveman,109412,juliusbrussee/caveman/caveman-compress,https://skills.sh/juliusbrussee/caveman/caveman-compress
149,docx,docx,/anthropics/skills,106899,anthropics/skills/docx,https://skills.sh/anthropics/skills/docx
150,prototype,prototype,/mattpocock/skills,106123,mattpocock/skills/prototype,https://skills.sh/mattpocock/skills/prototype
151,caveman-help,caveman-help,/juliusbrussee/caveman,105233,juliusbrussee/caveman/caveman-help,https://skills.sh/juliusbrussee/caveman/caveman-help
152,requesting-code-review,requesting-code-review,/obra/superpowers,104832,obra/superpowers/requesting-code-review,https://skills.sh/obra/superpowers/requesting-code-review
153,test-driven-development,test-driven-development,/obra/superpowers,103256,obra/superpowers/test-driven-development,https://skills.sh/obra/superpowers/test-driven-development
154,airunway-aks-setup,airunway-aks-setup,/microsoft/azure-skills,101265,microsoft/azure-skills/airunway-aks-setup,https://skills.sh/microsoft/azure-skills/airunway-aks-setup
155,azure-observability,azure-observability,/microsoft/azure-skills,98126,microsoft/azure-skills/azure-observability,https://skills.sh/microsoft/azure-skills/azure-observability
156,handoff,handoff,/mattpocock/skills,97367,mattpocock/skills/handoff,https://skills.sh/mattpocock/skills/handoff
157,next-best-practices,next-best-practices,/vercel-labs/next-skills,95959,vercel-labs/next-skills/next-best-practices,https://skills.sh/vercel-labs/next-skills/next-best-practices
158,lark-markdown,lark-markdown,/open.feishu.cn,95898,open.feishu.cn/lark-markdown,https://skills.sh/open.feishu.cn/lark-markdown
159,executing-plans,executing-plans,/obra/superpowers,95438,obra/superpowers/executing-plans,https://skills.sh/obra/superpowers/executing-plans
160,xlsx,xlsx,/anthropics/skills,94690,anthropics/skills/xlsx,https://skills.sh/anthropics/skills/xlsx
161,supabase,supabase,/supabase/agent-skills,93834,supabase/agent-skills/supabase,https://skills.sh/supabase/agent-skills/supabase
162,ai-image-generation,ai-image-generation,/agentspace-so/runcomfy-agent-skills,92749,agentspace-so/runcomfy-agent-skills/ai-image-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-image-generation
163,ai-video-generation,ai-video-generation,/agentspace-so/runcomfy-agent-skills,92697,agentspace-so/runcomfy-agent-skills/ai-video-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-video-generation
164,runcomfy-cli,runcomfy-cli,/agentspace-so/runcomfy-agent-skills,92438,agentspace-so/runcomfy-agent-skills/runcomfy-cli,https://skills.sh/agentspace-so/runcomfy-agent-skills/runcomfy-cli
165,ai-avatar-video,ai-avatar-video,/agentspace-so/runcomfy-agent-skills,92112,agentspace-so/runcomfy-agent-skills/ai-avatar-video,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-avatar-video
166,face-swap,face-swap,/agentspace-so/runcomfy-agent-skills,92062,agentspace-so/runcomfy-agent-skills/face-swap,https://skills.sh/agentspace-so/runcomfy-agent-skills/face-swap
167,lark-markdown,lark-markdown,/larksuite/cli,91951,larksuite/cli/lark-markdown,https://skills.sh/larksuite/cli/lark-markdown
168,image-inpainting,image-inpainting,/agentspace-so/runcomfy-agent-skills,89962,agentspace-so/runcomfy-agent-skills/image-inpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-inpainting
169,controlnet-pose,controlnet-pose,/agentspace-so/runcomfy-agent-skills,89873,agentspace-so/runcomfy-agent-skills/controlnet-pose,https://skills.sh/agentspace-so/runcomfy-agent-skills/controlnet-pose
170,video-inpainting,video-inpainting,/agentspace-so/runcomfy-agent-skills,89863,agentspace-so/runcomfy-agent-skills/video-inpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-inpainting
171,lipsync,lipsync,/agentspace-so/runcomfy-agent-skills,89743,agentspace-so/runcomfy-agent-skills/lipsync,https://skills.sh/agentspace-so/runcomfy-agent-skills/lipsync
172,video-extend,video-extend,/agentspace-so/runcomfy-agent-skills,89593,agentspace-so/runcomfy-agent-skills/video-extend,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-extend
173,relight,relight,/agentspace-so/runcomfy-agent-skills,89506,agentspace-so/runcomfy-agent-skills/relight,https://skills.sh/agentspace-so/runcomfy-agent-skills/relight
174,video-outpainting,video-outpainting,/agentspace-so/runcomfy-agent-skills,89470,agentspace-so/runcomfy-agent-skills/video-outpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-outpainting
175,image-outpainting,image-outpainting,/agentspace-so/runcomfy-agent-skills,89455,agentspace-so/runcomfy-agent-skills/image-outpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-outpainting
176,elevenlabs-music-generation,elevenlabs-music-generation,/agentspace-so/runcomfy-agent-skills,89142,agentspace-so/runcomfy-agent-skills/elevenlabs-music-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/elevenlabs-music-generation
177,subagent-driven-development,subagent-driven-development,/obra/superpowers,89016,obra/superpowers/subagent-driven-development,https://skills.sh/obra/superpowers/subagent-driven-development
178,verification-before-completion,verification-before-completion,/obra/superpowers,87085,obra/superpowers/verification-before-completion,https://skills.sh/obra/superpowers/verification-before-completion
179,design-taste-frontend,design-taste-frontend,/leonxlnx/taste-skill,86246,leonxlnx/taste-skill/design-taste-frontend,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend
