rank,name,skillId,source,installCount,detailPath,detailUrl
23,azure-hosted-copilot-sdk,azure-hosted-copilot-sdk,/microsoft/azure-skills,347706,microsoft/azure-skills/azure-hosted-copilot-sdk,https://skills.sh/microsoft/azure-skills/azure-hosted-copilot-sdk
24,azure-compute,azure-compute,/microsoft/azure-skills,318488,microsoft/azure-skills/azure-compute,https://skills.sh/microsoft/azure-skills/azure-compute
25,azure-cloud-migrate,azure-cloud-migrate,/microsoft/azure-skills,308607,microsoft/azure-skills/azure-cloud-migrate,https://skills.sh/microsoft/azure-skills/azure-cloud-migrate
26,grill-me,grill-me,/mattpocock/skills,281262,mattpocock/skills/grill-me,https://skills.sh/mattpocock/skills/grill-me
27,skill-creator,skill-creator,/anthropics/skills,259146,anthropics/skills/skill-creator,https://skills.sh/anthropics/skills/skill-creator
28,azure-quotas,azure-quotas,/microsoft/azure-skills,245418,microsoft/azure-skills/azure-quotas,https://skills.sh/microsoft/azure-skills/azure-quotas
29,azure-upgrade,azure-upgrade,/microsoft/azure-skills,237919,microsoft/azure-skills/azure-upgrade,https://skills.sh/microsoft/azure-skills/azure-upgrade
30,improve-codebase-architecture,improve-codebase-architecture,/mattpocock/skills,229006,mattpocock/skills/improve-codebase-architecture,https://skills.sh/mattpocock/skills/improve-codebase-architecture
31,caveman,caveman,/juliusbrussee/caveman,225188,juliusbrussee/caveman/caveman,https://skills.sh/juliusbrussee/caveman/caveman
32,grill-with-docs,grill-with-docs,/mattpocock/skills,220953,mattpocock/skills/grill-with-docs,https://skills.sh/mattpocock/skills/grill-with-docs
33,supabase-postgres-best-practices,supabase-postgres-best-practices,/supabase/agent-skills,218157,supabase/agent-skills/supabase-postgres-best-practices,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices
34,tdd,tdd,/mattpocock/skills,216982,mattpocock/skills/tdd,https://skills.sh/mattpocock/skills/tdd
35,video-edit,video-edit,/agentspace-so/runcomfy-agent-skills,213878,agentspace-so/runcomfy-agent-skills/video-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-edit
36,image-to-video,image-to-video,/agentspace-so/runcomfy-agent-skills,213564,agentspace-so/runcomfy-agent-skills/image-to-video,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-to-video
37,image-edit,image-edit,/agentspace-so/runcomfy-agent-skills,213248,agentspace-so/runcomfy-agent-skills/image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-edit
38,flux-kontext,flux-kontext,/agentspace-so/runcomfy-agent-skills,212938,agentspace-so/runcomfy-agent-skills/flux-kontext,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-kontext
39,nano-banana-2,nano-banana-2,/agentspace-so/runcomfy-agent-skills,212922,agentspace-so/runcomfy-agent-skills/nano-banana-2,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-2
40,nano-banana-edit,nano-banana-edit,/agentspace-so/runcomfy-agent-skills,212853,agentspace-so/runcomfy-agent-skills/nano-banana-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-edit
41,happyhorse-1-0,happyhorse-1-0,/agentspace-so/runcomfy-agent-skills,212757,agentspace-so/runcomfy-agent-skills/happyhorse-1-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/happyhorse-1-0
42,wan-2-7,wan-2-7,/agentspace-so/runcomfy-agent-skills,212607,agentspace-so/runcomfy-agent-skills/wan-2-7,https://skills.sh/agentspace-so/runcomfy-agent-skills/wan-2-7
43,seedance-v2,seedance-v2,/agentspace-so/runcomfy-agent-skills,212568,agentspace-so/runcomfy-agent-skills/seedance-v2,https://skills.sh/agentspace-so/runcomfy-agent-skills/seedance-v2
44,gpt-image-edit,gpt-image-edit,/agentspace-so/runcomfy-agent-skills,212426,agentspace-so/runcomfy-agent-skills/gpt-image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/gpt-image-edit
45,lark-doc,lark-doc,/larksuite/cli,212327,larksuite/cli/lark-doc,https://skills.sh/larksuite/cli/lark-doc
46,flux-2-klein,flux-2-klein,/agentspace-so/runcomfy-agent-skills,212115,agentspace-so/runcomfy-agent-skills/flux-2-klein,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-2-klein
47,azure-enterprise-infra-planner,azure-enterprise-infra-planner,/microsoft/azure-skills,212006,microsoft/azure-skills/azure-enterprise-infra-planner,https://skills.sh/microsoft/azure-skills/azure-enterprise-infra-planner
48,lark-base,lark-base,/larksuite/cli,211814,larksuite/cli/lark-base,https://skills.sh/larksuite/cli/lark-base
49,lark-im,lark-im,/larksuite/cli,211555,larksuite/cli/lark-im,https://skills.sh/larksuite/cli/lark-im
50,lark-drive,lark-drive,/larksuite/cli,211237,larksuite/cli/lark-drive,https://skills.sh/larksuite/cli/lark-drive
51,lark-shared,lark-shared,/larksuite/cli,211060,larksuite/cli/lark-shared,https://skills.sh/larksuite/cli/lark-shared
52,lark-calendar,lark-calendar,/larksuite/cli,210831,larksuite/cli/lark-calendar,https://skills.sh/larksuite/cli/lark-calendar
53,lark-wiki,lark-wiki,/larksuite/cli,210640,larksuite/cli/lark-wiki,https://skills.sh/larksuite/cli/lark-wiki
54,lark-whiteboard,lark-whiteboard,/larksuite/cli,210468,larksuite/cli/lark-whiteboard,https://skills.sh/larksuite/cli/lark-whiteboard
55,lark-sheets,lark-sheets,/larksuite/cli,210426,larksuite/cli/lark-sheets,https://skills.sh/larksuite/cli/lark-sheets
56,lark-mail,lark-mail,/larksuite/cli,210341,larksuite/cli/lark-mail,https://skills.sh/larksuite/cli/lark-mail
57,lark-task,lark-task,/larksuite/cli,210296,larksuite/cli/lark-task,https://skills.sh/larksuite/cli/lark-task
58,lark-vc,lark-vc,/larksuite/cli,210156,larksuite/cli/lark-vc,https://skills.sh/larksuite/cli/lark-vc
59,lark-minutes,lark-minutes,/larksuite/cli,210106,larksuite/cli/lark-minutes,https://skills.sh/larksuite/cli/lark-minutes
60,brainstorming,brainstorming,/obra/superpowers,209981,obra/superpowers/brainstorming,https://skills.sh/obra/superpowers/brainstorming
61,lark-event,lark-event,/larksuite/cli,209953,larksuite/cli/lark-event,https://skills.sh/larksuite/cli/lark-event
62,lark-contact,lark-contact,/larksuite/cli,209743,larksuite/cli/lark-contact,https://skills.sh/larksuite/cli/lark-contact
63,agentspace,agentspace,/agentspace-so/skills,209697,agentspace-so/skills/agentspace,https://skills.sh/agentspace-so/skills/agentspace
64,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/larksuite/cli,209575,larksuite/cli/lark-workflow-meeting-summary,https://skills.sh/larksuite/cli/lark-workflow-meeting-summary
65,lark-workflow-standup-report,lark-workflow-standup-report,/larksuite/cli,209297,larksuite/cli/lark-workflow-standup-report,https://skills.sh/larksuite/cli/lark-workflow-standup-report
66,lark-openapi-explorer,lark-openapi-explorer,/larksuite/cli,209293,larksuite/cli/lark-openapi-explorer,https://skills.sh/larksuite/cli/lark-openapi-explorer
67,lark-skill-maker,lark-skill-maker,/larksuite/cli,209157,larksuite/cli/lark-skill-maker,https://skills.sh/larksuite/cli/lark-skill-maker
68,azure-cost-optimization,azure-cost-optimization,/microsoft/azure-skills,207130,microsoft/azure-skills/azure-cost-optimization,https://skills.sh/microsoft/azure-skills/azure-cost-optimization
69,ui-ux-pro-max,ui-ux-pro-max,/nextlevelbuilder/ui-ux-pro-max-skill,206221,nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max
70,github-actions-docs,github-actions-docs,/xixu-me/skills,204942,xixu-me/skills/github-actions-docs,https://skills.sh/xixu-me/skills/github-actions-docs
71,azure-kubernetes,azure-kubernetes,/microsoft/azure-skills,204879,microsoft/azure-skills/azure-kubernetes,https://skills.sh/microsoft/azure-skills/azure-kubernetes
72,vercel-composition-patterns,vercel-composition-patterns,/vercel-labs/agent-skills,204190,vercel-labs/agent-skills/vercel-composition-patterns,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns
73,openclaw-secure-linux-cloud,openclaw-secure-linux-cloud,/xixu-me/skills,201531,xixu-me/skills/openclaw-secure-linux-cloud,https://skills.sh/xixu-me/skills/openclaw-secure-linux-cloud
74,secure-linux-web-hosting,secure-linux-web-hosting,/xixu-me/skills,201299,xixu-me/skills/secure-linux-web-hosting,https://skills.sh/xixu-me/skills/secure-linux-web-hosting
75,skills-cli,skills-cli,/xixu-me/skills,201219,xixu-me/skills/skills-cli,https://skills.sh/xixu-me/skills/skills-cli
76,running-claude-code-via-litellm-copilot,running-claude-code-via-litellm-copilot,/xixu-me/skills,201136,xixu-me/skills/running-claude-code-via-litellm-copilot,https://skills.sh/xixu-me/skills/running-claude-code-via-litellm-copilot
77,opensource-guide-coach,opensource-guide-coach,/xixu-me/skills,201022,xixu-me/skills/opensource-guide-coach,https://skills.sh/xixu-me/skills/opensource-guide-coach
78,readme-i18n,readme-i18n,/xixu-me/skills,200747,xixu-me/skills/readme-i18n,https://skills.sh/xixu-me/skills/readme-i18n
79,use-my-browser,use-my-browser,/xixu-me/skills,199456,xixu-me/skills/use-my-browser,https://skills.sh/xixu-me/skills/use-my-browser
80,to-prd,to-prd,/mattpocock/skills,198500,mattpocock/skills/to-prd,https://skills.sh/mattpocock/skills/to-prd
81,xget,xget,/xixu-me/skills,198081,xixu-me/skills/xget,https://skills.sh/xixu-me/skills/xget
82,tzst,tzst,/xixu-me/skills,198038,xixu-me/skills/tzst,https://skills.sh/xixu-me/skills/tzst
83,xdrop,xdrop,/xixu-me/skills,197785,xixu-me/skills/xdrop,https://skills.sh/xixu-me/skills/xdrop
84,lark-approval,lark-approval,/open.feishu.cn,190159,open.feishu.cn/lark-approval,https://skills.sh/open.feishu.cn/lark-approval
85,to-issues,to-issues,/mattpocock/skills,190155,mattpocock/skills/to-issues,https://skills.sh/mattpocock/skills/to-issues
86,lark-doc,lark-doc,/open.feishu.cn,189999,open.feishu.cn/lark-doc,https://skills.sh/open.feishu.cn/lark-doc
87,lark-base,lark-base,/open.feishu.cn,189975,open.feishu.cn/lark-base,https://skills.sh/open.feishu.cn/lark-base
88,lark-calendar,lark-calendar,/open.feishu.cn,189955,open.feishu.cn/lark-calendar,https://skills.sh/open.feishu.cn/lark-calendar
89,lark-drive,lark-drive,/open.feishu.cn,189928,open.feishu.cn/lark-drive,https://skills.sh/open.feishu.cn/lark-drive
90,lark-contact,lark-contact,/open.feishu.cn,189922,open.feishu.cn/lark-contact,https://skills.sh/open.feishu.cn/lark-contact
91,lark-im,lark-im,/open.feishu.cn,189917,open.feishu.cn/lark-im,https://skills.sh/open.feishu.cn/lark-im
92,lark-attendance,lark-attendance,/open.feishu.cn,189917,open.feishu.cn/lark-attendance,https://skills.sh/open.feishu.cn/lark-attendance
93,diagnose,diagnose,/mattpocock/skills,189905,mattpocock/skills/diagnose,https://skills.sh/mattpocock/skills/diagnose
94,lark-shared,lark-shared,/open.feishu.cn,189896,open.feishu.cn/lark-shared,https://skills.sh/open.feishu.cn/lark-shared
95,lark-event,lark-event,/open.feishu.cn,189869,open.feishu.cn/lark-event,https://skills.sh/open.feishu.cn/lark-event
96,lark-mail,lark-mail,/open.feishu.cn,189867,open.feishu.cn/lark-mail,https://skills.sh/open.feishu.cn/lark-mail
97,lark-minutes,lark-minutes,/open.feishu.cn,189841,open.feishu.cn/lark-minutes,https://skills.sh/open.feishu.cn/lark-minutes
98,lark-openapi-explorer,lark-openapi-explorer,/open.feishu.cn,189828,open.feishu.cn/lark-openapi-explorer,https://skills.sh/open.feishu.cn/lark-openapi-explorer
99,lark-sheets,lark-sheets,/open.feishu.cn,189823,open.feishu.cn/lark-sheets,https://skills.sh/open.feishu.cn/lark-sheets
100,lark-task,lark-task,/open.feishu.cn,189811,open.feishu.cn/lark-task,https://skills.sh/open.feishu.cn/lark-task
101,lark-wiki,lark-wiki,/open.feishu.cn,189787,open.feishu.cn/lark-wiki,https://skills.sh/open.feishu.cn/lark-wiki
102,lark-skill-maker,lark-skill-maker,/open.feishu.cn,189782,open.feishu.cn/lark-skill-maker,https://skills.sh/open.feishu.cn/lark-skill-maker
103,lark-slides,lark-slides,/open.feishu.cn,189778,open.feishu.cn/lark-slides,https://skills.sh/open.feishu.cn/lark-slides
104,lark-whiteboard,lark-whiteboard,/open.feishu.cn,189771,open.feishu.cn/lark-whiteboard,https://skills.sh/open.feishu.cn/lark-whiteboard
105,lark-vc,lark-vc,/open.feishu.cn,189748,open.feishu.cn/lark-vc,https://skills.sh/open.feishu.cn/lark-vc
106,lark-workflow-standup-report,lark-workflow-standup-report,/open.feishu.cn,189735,open.feishu.cn/lark-workflow-standup-report,https://skills.sh/open.feishu.cn/lark-workflow-standup-report
107,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/open.feishu.cn,189730,open.feishu.cn/lark-workflow-meeting-summary,https://skills.sh/open.feishu.cn/lark-workflow-meeting-summary
108,kling-3-0,kling-3-0,/agentspace-so/runcomfy-agent-skills,189275,agentspace-so/runcomfy-agent-skills/kling-3-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/kling-3-0
109,write-a-skill,write-a-skill,/mattpocock/skills,183752,mattpocock/skills/write-a-skill,https://skills.sh/mattpocock/skills/write-a-skill
110,lark-approval,lark-approval,/larksuite/cli,183492,larksuite/cli/lark-approval,https://skills.sh/larksuite/cli/lark-approval
111,zoom-out,zoom-out,/mattpocock/skills,183313,mattpocock/skills/zoom-out,https://skills.sh/mattpocock/skills/zoom-out
112,setup-matt-pocock-skills,setup-matt-pocock-skills,/mattpocock/skills,182490,mattpocock/skills/setup-matt-pocock-skills,https://skills.sh/mattpocock/skills/setup-matt-pocock-skills
113,sleek-design-mobile-apps,sleek-design-mobile-apps,/sleekdotdesign/agent-skills,182342,sleekdotdesign/agent-skills/sleek-design-mobile-apps,https://skills.sh/sleekdotdesign/agent-skills/sleek-design-mobile-apps
114,shadcn,shadcn,/shadcn/ui,181346,shadcn/ui/shadcn,https://skills.sh/shadcn/ui/shadcn
115,azure-cost,azure-cost,/microsoft/azure-skills,180404,microsoft/azure-skills/azure-cost,https://skills.sh/microsoft/azure-skills/azure-cost
116,caveman,caveman,/mattpocock/skills,178633,mattpocock/skills/caveman,https://skills.sh/mattpocock/skills/caveman
117,codex-pet,codex-pet,/agentspace-so/runcomfy-agent-skills,177483,agentspace-so/runcomfy-agent-skills/codex-pet,https://skills.sh/agentspace-so/runcomfy-agent-skills/codex-pet
118,simple,simple,/roin-orca/skills,175797,roin-orca/skills/simple,https://skills.sh/roin-orca/skills/simple
119,lark-okr,lark-okr,/open.feishu.cn,170739,open.feishu.cn/lark-okr,https://skills.sh/open.feishu.cn/lark-okr
120,triage,triage,/mattpocock/skills,169950,mattpocock/skills/triage,https://skills.sh/mattpocock/skills/triage
121,lark-slides,lark-slides,/larksuite/cli,163332,larksuite/cli/lark-slides,https://skills.sh/larksuite/cli/lark-slides
122,lark-attendance,lark-attendance,/larksuite/cli,162351,larksuite/cli/lark-attendance,https://skills.sh/larksuite/cli/lark-attendance
123,ai-video-generation,ai-video-generation,/agentspace-so/runcomfy-agent-skills,157409,agentspace-so/runcomfy-agent-skills/ai-video-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-video-generation
124,ai-image-generation,ai-image-generation,/agentspace-so/runcomfy-agent-skills,157197,agentspace-so/runcomfy-agent-skills/ai-image-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-image-generation
125,runcomfy-cli,runcomfy-cli,/agentspace-so/runcomfy-agent-skills,156519,agentspace-so/runcomfy-agent-skills/runcomfy-cli,https://skills.sh/agentspace-so/runcomfy-agent-skills/runcomfy-cli
126,face-swap,face-swap,/agentspace-so/runcomfy-agent-skills,156169,agentspace-so/runcomfy-agent-skills/face-swap,https://skills.sh/agentspace-so/runcomfy-agent-skills/face-swap
127,ai-avatar-video,ai-avatar-video,/agentspace-so/runcomfy-agent-skills,156055,agentspace-so/runcomfy-agent-skills/ai-avatar-video,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-avatar-video
128,lark-markdown,lark-markdown,/open.feishu.cn,155477,open.feishu.cn/lark-markdown,https://skills.sh/open.feishu.cn/lark-markdown
129,develop-userscripts,develop-userscripts,/xixu-me/skills,155163,xixu-me/skills/develop-userscripts,https://skills.sh/xixu-me/skills/develop-userscripts
130,video-inpainting,video-inpainting,/agentspace-so/runcomfy-agent-skills,154115,agentspace-so/runcomfy-agent-skills/video-inpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-inpainting
131,image-inpainting,image-inpainting,/agentspace-so/runcomfy-agent-skills,153850,agentspace-so/runcomfy-agent-skills/image-inpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-inpainting
132,controlnet-pose,controlnet-pose,/agentspace-so/runcomfy-agent-skills,153675,agentspace-so/runcomfy-agent-skills/controlnet-pose,https://skills.sh/agentspace-so/runcomfy-agent-skills/controlnet-pose
133,video-extend,video-extend,/agentspace-so/runcomfy-agent-skills,153653,agentspace-so/runcomfy-agent-skills/video-extend,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-extend
134,lipsync,lipsync,/agentspace-so/runcomfy-agent-skills,153573,agentspace-so/runcomfy-agent-skills/lipsync,https://skills.sh/agentspace-so/runcomfy-agent-skills/lipsync
135,image-outpainting,image-outpainting,/agentspace-so/runcomfy-agent-skills,153226,agentspace-so/runcomfy-agent-skills/image-outpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-outpainting
136,video-outpainting,video-outpainting,/agentspace-so/runcomfy-agent-skills,153179,agentspace-so/runcomfy-agent-skills/video-outpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-outpainting
137,relight,relight,/agentspace-so/runcomfy-agent-skills,153096,agentspace-so/runcomfy-agent-skills/relight,https://skills.sh/agentspace-so/runcomfy-agent-skills/relight
138,elevenlabs-music-generation,elevenlabs-music-generation,/agentspace-so/runcomfy-agent-skills,152931,agentspace-so/runcomfy-agent-skills/elevenlabs-music-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/elevenlabs-music-generation
139,impeccable,impeccable,/pbakaus/impeccable,152418,pbakaus/impeccable/impeccable,https://skills.sh/pbakaus/impeccable/impeccable
140,lark-okr,lark-okr,/larksuite/cli,147738,larksuite/cli/lark-okr,https://skills.sh/larksuite/cli/lark-okr
141,ace-step,ace-step,/agentspace-so/runcomfy-agent-skills,144875,agentspace-so/runcomfy-agent-skills/ace-step,https://skills.sh/agentspace-so/runcomfy-agent-skills/ace-step
142,ai-music,ai-music,/agentspace-so/runcomfy-agent-skills,144656,agentspace-so/runcomfy-agent-skills/ai-music,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-music
143,prototype,prototype,/mattpocock/skills,142940,mattpocock/skills/prototype,https://skills.sh/mattpocock/skills/prototype
144,caveman-commit,caveman-commit,/juliusbrussee/caveman,141387,juliusbrussee/caveman/caveman-commit,https://skills.sh/juliusbrussee/caveman/caveman-commit
145,caveman-review,caveman-review,/juliusbrussee/caveman,140128,juliusbrussee/caveman/caveman-review,https://skills.sh/juliusbrussee/caveman/caveman-review
146,paper-context-resolver,paper-context-resolver,/lllllllama/ai-paper-reproduction-skill,140048,lllllllama/ai-paper-reproduction-skill/paper-context-resolver,https://skills.sh/lllllllama/ai-paper-reproduction-skill/paper-context-resolver
147,repo-intake-and-plan,repo-intake-and-plan,/lllllllama/ai-paper-reproduction-skill,139677,lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan,https://skills.sh/lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan
148,env-and-assets-bootstrap,env-and-assets-bootstrap,/lllllllama/ai-paper-reproduction-skill,139645,lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap,https://skills.sh/lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap
149,minimal-run-and-audit,minimal-run-and-audit,/lllllllama/ai-paper-reproduction-skill,139643,lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit,https://skills.sh/lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit
150,handoff,handoff,/mattpocock/skills,139275,mattpocock/skills/handoff,https://skills.sh/mattpocock/skills/handoff
151,pptx,pptx,/anthropics/skills,138537,anthropics/skills/pptx,https://skills.sh/anthropics/skills/pptx
152,caveman-compress,caveman-compress,/juliusbrussee/caveman,138450,juliusbrussee/caveman/caveman-compress,https://skills.sh/juliusbrussee/caveman/caveman-compress
153,vercel-react-native-skills,vercel-react-native-skills,/vercel-labs/agent-skills,137283,vercel-labs/agent-skills/vercel-react-native-skills,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills
154,lark-vc-agent,lark-vc-agent,/open.feishu.cn,134699,open.feishu.cn/lark-vc-agent,https://skills.sh/open.feishu.cn/lark-vc-agent
155,using-superpowers,using-superpowers,/obra/superpowers,134693,obra/superpowers/using-superpowers,https://skills.sh/obra/superpowers/using-superpowers
156,systematic-debugging,systematic-debugging,/obra/superpowers,134476,obra/superpowers/systematic-debugging,https://skills.sh/obra/superpowers/systematic-debugging
157,caveman-help,caveman-help,/juliusbrussee/caveman,133895,juliusbrussee/caveman/caveman-help,https://skills.sh/juliusbrussee/caveman/caveman-help
158,writing-plans,writing-plans,/obra/superpowers,133783,obra/superpowers/writing-plans,https://skills.sh/obra/superpowers/writing-plans
159,just-scrape,just-scrape,/scrapegraphai/just-scrape,132594,scrapegraphai/just-scrape/just-scrape,https://skills.sh/scrapegraphai/just-scrape/just-scrape
160,seo-audit,seo-audit,/coreyhaines31/marketingskills,131585,coreyhaines31/marketingskills/seo-audit,https://skills.sh/coreyhaines31/marketingskills/seo-audit
161,pdf,pdf,/anthropics/skills,129853,anthropics/skills/pdf,https://skills.sh/anthropics/skills/pdf
162,lark-markdown,lark-markdown,/larksuite/cli,126206,larksuite/cli/lark-markdown,https://skills.sh/larksuite/cli/lark-markdown
163,design-taste-frontend,design-taste-frontend,/leonxlnx/taste-skill,125594,leonxlnx/taste-skill/design-taste-frontend,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend
164,airunway-aks-setup,airunway-aks-setup,/microsoft/azure-skills,125430,microsoft/azure-skills/airunway-aks-setup,https://skills.sh/microsoft/azure-skills/airunway-aks-setup
165,extract-design-system,extract-design-system,/arvindrk/extract-design-system,122891,arvindrk/extract-design-system/extract-design-system,https://skills.sh/arvindrk/extract-design-system/extract-design-system
166,copywriting,copywriting,/coreyhaines31/marketingskills,121341,coreyhaines31/marketingskills/copywriting,https://skills.sh/coreyhaines31/marketingskills/copywriting
167,requesting-code-review,requesting-code-review,/obra/superpowers,120093,obra/superpowers/requesting-code-review,https://skills.sh/obra/superpowers/requesting-code-review
168,docx,docx,/anthropics/skills,118758,anthropics/skills/docx,https://skills.sh/anthropics/skills/docx
169,test-driven-development,test-driven-development,/obra/superpowers,118563,obra/superpowers/test-driven-development,https://skills.sh/obra/superpowers/test-driven-development
170,image-to-video,image-to-video,/runcomfy-com/skills,115856,runcomfy-com/skills/image-to-video,https://skills.sh/runcomfy-com/skills/image-to-video
171,seedance-v2,seedance-v2,/runcomfy-com/skills,115841,runcomfy-com/skills/seedance-v2,https://skills.sh/runcomfy-com/skills/seedance-v2
172,codex-pet,codex-pet,/runcomfy-com/skills,115764,runcomfy-com/skills/codex-pet,https://skills.sh/runcomfy-com/skills/codex-pet
173,video-edit,video-edit,/runcomfy-com/skills,115758,runcomfy-com/skills/video-edit,https://skills.sh/runcomfy-com/skills/video-edit
174,controlnet-pose,controlnet-pose,/doany-ai/skills,115729,doany-ai/skills/controlnet-pose,https://skills.sh/doany-ai/skills/controlnet-pose
175,ai-avatar-video,ai-avatar-video,/doany-ai/skills,115683,doany-ai/skills/ai-avatar-video,https://skills.sh/doany-ai/skills/ai-avatar-video
176,face-swap,face-swap,/doany-ai/skills,115665,doany-ai/skills/face-swap,https://skills.sh/doany-ai/skills/face-swap
177,image-outpainting,image-outpainting,/doany-ai/skills,115665,doany-ai/skills/image-outpainting,https://skills.sh/doany-ai/skills/image-outpainting
178,video-outpainting,video-outpainting,/doany-ai/skills,115656,doany-ai/skills/video-outpainting,https://skills.sh/doany-ai/skills/video-outpainting
