rank,name,skillId,source,installCount,detailPath,detailUrl
49,lark-workflow-standup-report,lark-workflow-standup-report,/open.feishu.cn,413451,open.feishu.cn/lark-workflow-standup-report,https://skills.sh/open.feishu.cn/lark-workflow-standup-report
50,setup-matt-pocock-skills,setup-matt-pocock-skills,/mattpocock/skills,402330,mattpocock/skills/setup-matt-pocock-skills,https://skills.sh/mattpocock/skills/setup-matt-pocock-skills
51,azure-compute,azure-compute,/microsoft/azure-skills,396593,microsoft/azure-skills/azure-compute,https://skills.sh/microsoft/azure-skills/azure-compute
52,lark-okr,lark-okr,/open.feishu.cn,394593,open.feishu.cn/lark-okr,https://skills.sh/open.feishu.cn/lark-okr
53,azure-cloud-migrate,azure-cloud-migrate,/microsoft/azure-skills,386526,microsoft/azure-skills/azure-cloud-migrate,https://skills.sh/microsoft/azure-skills/azure-cloud-migrate
54,lark-markdown,lark-markdown,/open.feishu.cn,379491,open.feishu.cn/lark-markdown,https://skills.sh/open.feishu.cn/lark-markdown
55,triage,triage,/mattpocock/skills,374979,mattpocock/skills/triage,https://skills.sh/mattpocock/skills/triage
56,handoff,handoff,/mattpocock/skills,366763,mattpocock/skills/handoff,https://skills.sh/mattpocock/skills/handoff
57,lark-doc,lark-doc,/larksuite/cli,363030,larksuite/cli/lark-doc,https://skills.sh/larksuite/cli/lark-doc
58,lark-base,lark-base,/larksuite/cli,361639,larksuite/cli/lark-base,https://skills.sh/larksuite/cli/lark-base
59,lark-im,lark-im,/larksuite/cli,361195,larksuite/cli/lark-im,https://skills.sh/larksuite/cli/lark-im
60,lark-drive,lark-drive,/larksuite/cli,360976,larksuite/cli/lark-drive,https://skills.sh/larksuite/cli/lark-drive
61,lark-shared,lark-shared,/larksuite/cli,360868,larksuite/cli/lark-shared,https://skills.sh/larksuite/cli/lark-shared
62,lark-wiki,lark-wiki,/larksuite/cli,359809,larksuite/cli/lark-wiki,https://skills.sh/larksuite/cli/lark-wiki
63,lark-whiteboard,lark-whiteboard,/larksuite/cli,359653,larksuite/cli/lark-whiteboard,https://skills.sh/larksuite/cli/lark-whiteboard
64,lark-sheets,lark-sheets,/larksuite/cli,359637,larksuite/cli/lark-sheets,https://skills.sh/larksuite/cli/lark-sheets
65,lark-calendar,lark-calendar,/larksuite/cli,359595,larksuite/cli/lark-calendar,https://skills.sh/larksuite/cli/lark-calendar
66,lark-task,lark-task,/larksuite/cli,359342,larksuite/cli/lark-task,https://skills.sh/larksuite/cli/lark-task
67,lark-mail,lark-mail,/larksuite/cli,358877,larksuite/cli/lark-mail,https://skills.sh/larksuite/cli/lark-mail
68,lark-minutes,lark-minutes,/larksuite/cli,358667,larksuite/cli/lark-minutes,https://skills.sh/larksuite/cli/lark-minutes
69,lark-vc,lark-vc,/larksuite/cli,358581,larksuite/cli/lark-vc,https://skills.sh/larksuite/cli/lark-vc
70,lark-event,lark-event,/larksuite/cli,358382,larksuite/cli/lark-event,https://skills.sh/larksuite/cli/lark-event
71,lark-vc-agent,lark-vc-agent,/open.feishu.cn,358364,open.feishu.cn/lark-vc-agent,https://skills.sh/open.feishu.cn/lark-vc-agent
72,lark-contact,lark-contact,/larksuite/cli,358168,larksuite/cli/lark-contact,https://skills.sh/larksuite/cli/lark-contact
73,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/larksuite/cli,357927,larksuite/cli/lark-workflow-meeting-summary,https://skills.sh/larksuite/cli/lark-workflow-meeting-summary
74,to-prd,to-prd,/mattpocock/skills,357575,mattpocock/skills/to-prd,https://skills.sh/mattpocock/skills/to-prd
75,lark-workflow-standup-report,lark-workflow-standup-report,/larksuite/cli,357431,larksuite/cli/lark-workflow-standup-report,https://skills.sh/larksuite/cli/lark-workflow-standup-report
76,lark-openapi-explorer,lark-openapi-explorer,/larksuite/cli,357293,larksuite/cli/lark-openapi-explorer,https://skills.sh/larksuite/cli/lark-openapi-explorer
77,lark-skill-maker,lark-skill-maker,/larksuite/cli,357101,larksuite/cli/lark-skill-maker,https://skills.sh/larksuite/cli/lark-skill-maker
78,prototype,prototype,/mattpocock/skills,355486,mattpocock/skills/prototype,https://skills.sh/mattpocock/skills/prototype
79,caveman,caveman,/juliusbrussee/caveman,354057,juliusbrussee/caveman/caveman,https://skills.sh/juliusbrussee/caveman/caveman
80,to-issues,to-issues,/mattpocock/skills,344908,mattpocock/skills/to-issues,https://skills.sh/mattpocock/skills/to-issues
81,lark-approval,lark-approval,/larksuite/cli,331880,larksuite/cli/lark-approval,https://skills.sh/larksuite/cli/lark-approval
82,lark-apps,lark-apps,/open.feishu.cn,323331,open.feishu.cn/lark-apps,https://skills.sh/open.feishu.cn/lark-apps
83,azure-quotas,azure-quotas,/microsoft/azure-skills,323042,microsoft/azure-skills/azure-quotas,https://skills.sh/microsoft/azure-skills/azure-quotas
84,skill-creator,skill-creator,/anthropics/skills,315813,anthropics/skills/skill-creator,https://skills.sh/anthropics/skills/skill-creator
85,azure-upgrade,azure-upgrade,/microsoft/azure-skills,315533,microsoft/azure-skills/azure-upgrade,https://skills.sh/microsoft/azure-skills/azure-upgrade
86,lark-slides,lark-slides,/larksuite/cli,311775,larksuite/cli/lark-slides,https://skills.sh/larksuite/cli/lark-slides
87,lark-attendance,lark-attendance,/larksuite/cli,310252,larksuite/cli/lark-attendance,https://skills.sh/larksuite/cli/lark-attendance
88,lark-okr,lark-okr,/larksuite/cli,295938,larksuite/cli/lark-okr,https://skills.sh/larksuite/cli/lark-okr
89,supabase-postgres-best-practices,supabase-postgres-best-practices,/supabase/agent-skills,289626,supabase/agent-skills/supabase-postgres-best-practices,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices
90,azure-enterprise-infra-planner,azure-enterprise-infra-planner,/microsoft/azure-skills,289591,microsoft/azure-skills/azure-enterprise-infra-planner,https://skills.sh/microsoft/azure-skills/azure-enterprise-infra-planner
91,azure-kubernetes,azure-kubernetes,/microsoft/azure-skills,282476,microsoft/azure-skills/azure-kubernetes,https://skills.sh/microsoft/azure-skills/azure-kubernetes
92,brainstorming,brainstorming,/obra/superpowers,280101,obra/superpowers/brainstorming,https://skills.sh/obra/superpowers/brainstorming
93,lark-markdown,lark-markdown,/larksuite/cli,274992,larksuite/cli/lark-markdown,https://skills.sh/larksuite/cli/lark-markdown
94,ui-ux-pro-max,ui-ux-pro-max,/nextlevelbuilder/ui-ux-pro-max-skill,268710,nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max
95,design-taste-frontend,design-taste-frontend,/leonxlnx/taste-skill,259981,leonxlnx/taste-skill/design-taste-frontend,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend
96,azure-cost,azure-cost,/microsoft/azure-skills,257920,microsoft/azure-skills/azure-cost,https://skills.sh/microsoft/azure-skills/azure-cost
97,vercel-composition-patterns,vercel-composition-patterns,/vercel-labs/agent-skills,250637,vercel-labs/agent-skills/vercel-composition-patterns,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns
98,teach,teach,/mattpocock/skills,248234,mattpocock/skills/teach,https://skills.sh/mattpocock/skills/teach
99,lark-vc-agent,lark-vc-agent,/larksuite/cli,246998,larksuite/cli/lark-vc-agent,https://skills.sh/larksuite/cli/lark-vc-agent
100,simple,simple,/roin-orca/skills,245948,roin-orca/skills/simple,https://skills.sh/roin-orca/skills/simple
101,just-scrape,just-scrape,/scrapegraphai/just-scrape,244855,scrapegraphai/just-scrape/just-scrape,https://skills.sh/scrapegraphai/just-scrape/just-scrape
102,caveman-commit,caveman-commit,/juliusbrussee/caveman,242812,juliusbrussee/caveman/caveman-commit,https://skills.sh/juliusbrussee/caveman/caveman-commit
103,caveman-review,caveman-review,/juliusbrussee/caveman,240999,juliusbrussee/caveman/caveman-review,https://skills.sh/juliusbrussee/caveman/caveman-review
104,caveman-compress,caveman-compress,/juliusbrussee/caveman,238931,juliusbrussee/caveman/caveman-compress,https://skills.sh/juliusbrussee/caveman/caveman-compress
105,shadcn,shadcn,/shadcn/ui,237445,shadcn/ui/shadcn,https://skills.sh/shadcn/ui/shadcn
106,caveman-help,caveman-help,/juliusbrussee/caveman,233655,juliusbrussee/caveman/caveman-help,https://skills.sh/juliusbrussee/caveman/caveman-help
107,diagnose,diagnose,/mattpocock/skills,233249,mattpocock/skills/diagnose,https://skills.sh/mattpocock/skills/diagnose
108,write-a-skill,write-a-skill,/mattpocock/skills,225051,mattpocock/skills/write-a-skill,https://skills.sh/mattpocock/skills/write-a-skill
109,zoom-out,zoom-out,/mattpocock/skills,224452,mattpocock/skills/zoom-out,https://skills.sh/mattpocock/skills/zoom-out
110,caveman,caveman,/mattpocock/skills,219391,mattpocock/skills/caveman,https://skills.sh/mattpocock/skills/caveman
111,hyperframes,hyperframes,/heygen-com/hyperframes,214107,heygen-com/hyperframes/hyperframes,https://skills.sh/heygen-com/hyperframes/hyperframes
112,hyperframes-cli,hyperframes-cli,/heygen-com/hyperframes,213064,heygen-com/hyperframes/hyperframes-cli,https://skills.sh/heygen-com/hyperframes/hyperframes-cli
113,azure-cost-optimization,azure-cost-optimization,/microsoft/azure-skills,208454,microsoft/azure-skills/azure-cost-optimization,https://skills.sh/microsoft/azure-skills/azure-cost-optimization
114,lark-apps,lark-apps,/larksuite/cli,206839,larksuite/cli/lark-apps,https://skills.sh/larksuite/cli/lark-apps
115,high-end-visual-design,high-end-visual-design,/leonxlnx/taste-skill,203137,leonxlnx/taste-skill/high-end-visual-design,https://skills.sh/leonxlnx/taste-skill/high-end-visual-design
116,hyperframes-registry,hyperframes-registry,/heygen-com/hyperframes,202673,heygen-com/hyperframes/hyperframes-registry,https://skills.sh/heygen-com/hyperframes/hyperframes-registry
117,airunway-aks-setup,airunway-aks-setup,/microsoft/azure-skills,202515,microsoft/azure-skills/airunway-aks-setup,https://skills.sh/microsoft/azure-skills/airunway-aks-setup
118,redesign-existing-projects,redesign-existing-projects,/leonxlnx/taste-skill,199896,leonxlnx/taste-skill/redesign-existing-projects,https://skills.sh/leonxlnx/taste-skill/redesign-existing-projects
119,lark-note,lark-note,/open.feishu.cn,198033,open.feishu.cn/lark-note,https://skills.sh/open.feishu.cn/lark-note
120,impeccable,impeccable,/pbakaus/impeccable,195074,pbakaus/impeccable/impeccable,https://skills.sh/pbakaus/impeccable/impeccable
121,grilling,grilling,/mattpocock/skills,192145,mattpocock/skills/grilling,https://skills.sh/mattpocock/skills/grilling
122,cavecrew,cavecrew,/juliusbrussee/caveman,191684,juliusbrussee/caveman/cavecrew,https://skills.sh/juliusbrussee/caveman/cavecrew
123,caveman-stats,caveman-stats,/juliusbrussee/caveman,191320,juliusbrussee/caveman/caveman-stats,https://skills.sh/juliusbrussee/caveman/caveman-stats
124,systematic-debugging,systematic-debugging,/obra/superpowers,188291,obra/superpowers/systematic-debugging,https://skills.sh/obra/superpowers/systematic-debugging
125,writing-plans,writing-plans,/obra/superpowers,186128,obra/superpowers/writing-plans,https://skills.sh/obra/superpowers/writing-plans
126,minimalist-ui,minimalist-ui,/leonxlnx/taste-skill,185937,leonxlnx/taste-skill/minimalist-ui,https://skills.sh/leonxlnx/taste-skill/minimalist-ui
127,using-superpowers,using-superpowers,/obra/superpowers,184738,obra/superpowers/using-superpowers,https://skills.sh/obra/superpowers/using-superpowers
128,domain-modeling,domain-modeling,/mattpocock/skills,179621,mattpocock/skills/domain-modeling,https://skills.sh/mattpocock/skills/domain-modeling
129,full-output-enforcement,full-output-enforcement,/leonxlnx/taste-skill,177642,leonxlnx/taste-skill/full-output-enforcement,https://skills.sh/leonxlnx/taste-skill/full-output-enforcement
130,pptx,pptx,/anthropics/skills,177063,anthropics/skills/pptx,https://skills.sh/anthropics/skills/pptx
131,entra-agent-id,entra-agent-id,/microsoft/azure-skills,176689,microsoft/azure-skills/entra-agent-id,https://skills.sh/microsoft/azure-skills/entra-agent-id
132,codebase-design,codebase-design,/mattpocock/skills,173996,mattpocock/skills/codebase-design,https://skills.sh/mattpocock/skills/codebase-design
133,writing-great-skills,writing-great-skills,/mattpocock/skills,173361,mattpocock/skills/writing-great-skills,https://skills.sh/mattpocock/skills/writing-great-skills
134,industrial-brutalist-ui,industrial-brutalist-ui,/leonxlnx/taste-skill,172879,leonxlnx/taste-skill/industrial-brutalist-ui,https://skills.sh/leonxlnx/taste-skill/industrial-brutalist-ui
135,diagnosing-bugs,diagnosing-bugs,/mattpocock/skills,172170,mattpocock/skills/diagnosing-bugs,https://skills.sh/mattpocock/skills/diagnosing-bugs
136,stitch-design-taste,stitch-design-taste,/leonxlnx/taste-skill,171812,leonxlnx/taste-skill/stitch-design-taste,https://skills.sh/leonxlnx/taste-skill/stitch-design-taste
137,remotion-to-hyperframes,remotion-to-hyperframes,/heygen-com/hyperframes,170036,heygen-com/hyperframes/remotion-to-hyperframes,https://skills.sh/heygen-com/hyperframes/remotion-to-hyperframes
138,supabase,supabase,/supabase/agent-skills,168727,supabase/agent-skills/supabase,https://skills.sh/supabase/agent-skills/supabase
139,requesting-code-review,requesting-code-review,/obra/superpowers,168713,obra/superpowers/requesting-code-review,https://skills.sh/obra/superpowers/requesting-code-review
140,gpt-taste,gpt-taste,/leonxlnx/taste-skill,167682,leonxlnx/taste-skill/gpt-taste,https://skills.sh/leonxlnx/taste-skill/gpt-taste
141,test-driven-development,test-driven-development,/obra/superpowers,167223,obra/superpowers/test-driven-development,https://skills.sh/obra/superpowers/test-driven-development
142,vercel-react-native-skills,vercel-react-native-skills,/vercel-labs/agent-skills,166767,vercel-labs/agent-skills/vercel-react-native-skills,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills
143,ask-matt,ask-matt,/mattpocock/skills,163309,mattpocock/skills/ask-matt,https://skills.sh/mattpocock/skills/ask-matt
144,ai-video-generation,ai-video-generation,/101-skills/skills,162979,101-skills/skills/ai-video-generation,https://skills.sh/101-skills/skills/ai-video-generation
145,ai-image-generation,ai-image-generation,/101-skills/skills,162582,101-skills/skills/ai-image-generation,https://skills.sh/101-skills/skills/ai-image-generation
146,ai-avatar-video,ai-avatar-video,/101-skills/skills,162554,101-skills/skills/ai-avatar-video,https://skills.sh/101-skills/skills/ai-avatar-video
147,remotion-render,remotion-render,/101-skills/skills,162539,101-skills/skills/remotion-render,https://skills.sh/101-skills/skills/remotion-render
148,twitter-automation,twitter-automation,/101-skills/skills,162537,101-skills/skills/twitter-automation,https://skills.sh/101-skills/skills/twitter-automation
149,seo-audit,seo-audit,/coreyhaines31/marketingskills,162393,coreyhaines31/marketingskills/seo-audit,https://skills.sh/coreyhaines31/marketingskills/seo-audit
150,pdf,pdf,/anthropics/skills,158089,anthropics/skills/pdf,https://skills.sh/anthropics/skills/pdf
151,brandkit,brandkit,/leonxlnx/taste-skill,155594,leonxlnx/taste-skill/brandkit,https://skills.sh/leonxlnx/taste-skill/brandkit
152,executing-plans,executing-plans,/obra/superpowers,155329,obra/superpowers/executing-plans,https://skills.sh/obra/superpowers/executing-plans
153,image-to-code,image-to-code,/leonxlnx/taste-skill,153097,leonxlnx/taste-skill/image-to-code,https://skills.sh/leonxlnx/taste-skill/image-to-code
154,copywriting,copywriting,/coreyhaines31/marketingskills,152557,coreyhaines31/marketingskills/copywriting,https://skills.sh/coreyhaines31/marketingskills/copywriting
155,imagegen-frontend-web,imagegen-frontend-web,/leonxlnx/taste-skill,152462,leonxlnx/taste-skill/imagegen-frontend-web,https://skills.sh/leonxlnx/taste-skill/imagegen-frontend-web
156,docx,docx,/anthropics/skills,151766,anthropics/skills/docx,https://skills.sh/anthropics/skills/docx
157,imagegen-frontend-mobile,imagegen-frontend-mobile,/leonxlnx/taste-skill,148967,leonxlnx/taste-skill/imagegen-frontend-mobile,https://skills.sh/leonxlnx/taste-skill/imagegen-frontend-mobile
158,subagent-driven-development,subagent-driven-development,/obra/superpowers,147383,obra/superpowers/subagent-driven-development,https://skills.sh/obra/superpowers/subagent-driven-development
159,implement,implement,/mattpocock/skills,146242,mattpocock/skills/implement,https://skills.sh/mattpocock/skills/implement
160,design-an-interface,design-an-interface,/mattpocock/skills,145976,mattpocock/skills/design-an-interface,https://skills.sh/mattpocock/skills/design-an-interface
161,verification-before-completion,verification-before-completion,/obra/superpowers,145771,obra/superpowers/verification-before-completion,https://skills.sh/obra/superpowers/verification-before-completion
162,hyperframes-media,hyperframes-media,/heygen-com/hyperframes,143741,heygen-com/hyperframes/hyperframes-media,https://skills.sh/heygen-com/hyperframes/hyperframes-media
163,request-refactor-plan,request-refactor-plan,/mattpocock/skills,142014,mattpocock/skills/request-refactor-plan,https://skills.sh/mattpocock/skills/request-refactor-plan
164,paper-context-resolver,paper-context-resolver,/lllllllama/ai-paper-reproduction-skill,140475,lllllllama/ai-paper-reproduction-skill/paper-context-resolver,https://skills.sh/lllllllama/ai-paper-reproduction-skill/paper-context-resolver
165,emil-design-eng,emil-design-eng,/emilkowalski/skills,140307,emilkowalski/skills/emil-design-eng,https://skills.sh/emilkowalski/skills/emil-design-eng
166,repo-intake-and-plan,repo-intake-and-plan,/lllllllama/ai-paper-reproduction-skill,139898,lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan,https://skills.sh/lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan
167,minimal-run-and-audit,minimal-run-and-audit,/lllllllama/ai-paper-reproduction-skill,139847,lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit,https://skills.sh/lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit
168,env-and-assets-bootstrap,env-and-assets-bootstrap,/lllllllama/ai-paper-reproduction-skill,139846,lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap,https://skills.sh/lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap
169,receiving-code-review,receiving-code-review,/obra/superpowers,139571,obra/superpowers/receiving-code-review,https://skills.sh/obra/superpowers/receiving-code-review
170,writing-skills,writing-skills,/obra/superpowers,138404,obra/superpowers/writing-skills,https://skills.sh/obra/superpowers/writing-skills
171,ubiquitous-language,ubiquitous-language,/mattpocock/skills,137759,mattpocock/skills/ubiquitous-language,https://skills.sh/mattpocock/skills/ubiquitous-language
172,qa,qa,/mattpocock/skills,137612,mattpocock/skills/qa,https://skills.sh/mattpocock/skills/qa
173,dispatching-parallel-agents,dispatching-parallel-agents,/obra/superpowers,136591,obra/superpowers/dispatching-parallel-agents,https://skills.sh/obra/superpowers/dispatching-parallel-agents
174,azure-reliability,azure-reliability,/microsoft/azure-skills,136226,microsoft/azure-skills/azure-reliability,https://skills.sh/microsoft/azure-skills/azure-reliability
175,using-git-worktrees,using-git-worktrees,/obra/superpowers,136089,obra/superpowers/using-git-worktrees,https://skills.sh/obra/superpowers/using-git-worktrees
176,git-guardrails-claude-code,git-guardrails-claude-code,/mattpocock/skills,135040,mattpocock/skills/git-guardrails-claude-code,https://skills.sh/mattpocock/skills/git-guardrails-claude-code
177,obsidian-vault,obsidian-vault,/mattpocock/skills,134902,mattpocock/skills/obsidian-vault,https://skills.sh/mattpocock/skills/obsidian-vault
178,ai-research-explore,ai-research-explore,/lllllllama/rigorpilot-skills,134369,lllllllama/rigorpilot-skills/ai-research-explore,https://skills.sh/lllllllama/rigorpilot-skills/ai-research-explore
179,analyze-project,analyze-project,/lllllllama/rigorpilot-skills,134327,lllllllama/rigorpilot-skills/analyze-project,https://skills.sh/lllllllama/rigorpilot-skills/analyze-project
180,xlsx,xlsx,/anthropics/skills,134253,anthropics/skills/xlsx,https://skills.sh/anthropics/skills/xlsx
181,explore-code,explore-code,/lllllllama/rigorpilot-skills,134116,lllllllama/rigorpilot-skills/explore-code,https://skills.sh/lllllllama/rigorpilot-skills/explore-code
182,ai-research-reproduction,ai-research-reproduction,/lllllllama/rigorpilot-skills,134114,lllllllama/rigorpilot-skills/ai-research-reproduction,https://skills.sh/lllllllama/rigorpilot-skills/ai-research-reproduction
183,paper-context-resolver,paper-context-resolver,/lllllllama/rigorpilot-skills,134059,lllllllama/rigorpilot-skills/paper-context-resolver,https://skills.sh/lllllllama/rigorpilot-skills/paper-context-resolver
184,safe-debug,safe-debug,/lllllllama/rigorpilot-skills,134051,lllllllama/rigorpilot-skills/safe-debug,https://skills.sh/lllllllama/rigorpilot-skills/safe-debug
185,repo-intake-and-plan,repo-intake-and-plan,/lllllllama/rigorpilot-skills,134044,lllllllama/rigorpilot-skills/repo-intake-and-plan,https://skills.sh/lllllllama/rigorpilot-skills/repo-intake-and-plan
186,run-train,run-train,/lllllllama/rigorpilot-skills,134042,lllllllama/rigorpilot-skills/run-train,https://skills.sh/lllllllama/rigorpilot-skills/run-train
