rank,name,skillId,source,installCount,detailPath,detailUrl
25,azure-cloud-migrate,azure-cloud-migrate,/microsoft/azure-skills,256238,microsoft/azure-skills/azure-cloud-migrate,https://skills.sh/microsoft/azure-skills/azure-cloud-migrate
26,skill-creator,skill-creator,/anthropics/skills,213830,anthropics/skills/skill-creator,https://skills.sh/anthropics/skills/skill-creator
27,azure-cost-optimization,azure-cost-optimization,/microsoft/azure-skills,205570,microsoft/azure-skills/azure-cost-optimization,https://skills.sh/microsoft/azure-skills/azure-cost-optimization
28,ai-image-generation,ai-image-generation,/inference-sh-skills/skills,194605,inference-sh-skills/skills/ai-image-generation,https://skills.sh/inference-sh-skills/skills/ai-image-generation
29,ai-video-generation,ai-video-generation,/inference-sh-skills/skills,194246,inference-sh-skills/skills/ai-video-generation,https://skills.sh/inference-sh-skills/skills/ai-video-generation
30,ai-avatar-video,ai-avatar-video,/inference-sh-skills/skills,193781,inference-sh-skills/skills/ai-avatar-video,https://skills.sh/inference-sh-skills/skills/ai-avatar-video
31,agent-tools,agent-tools,/inference-sh-skills/skills,193751,inference-sh-skills/skills/agent-tools,https://skills.sh/inference-sh-skills/skills/agent-tools
32,infsh-cli,infsh-cli,/inference-sh-skills/skills,193706,inference-sh-skills/skills/infsh-cli,https://skills.sh/inference-sh-skills/skills/infsh-cli
33,azure-quotas,azure-quotas,/microsoft/azure-skills,193350,microsoft/azure-skills/azure-quotas,https://skills.sh/microsoft/azure-skills/azure-quotas
34,azure-upgrade,azure-upgrade,/microsoft/azure-skills,185922,microsoft/azure-skills/azure-upgrade,https://skills.sh/microsoft/azure-skills/azure-upgrade
35,vercel-composition-patterns,vercel-composition-patterns,/vercel-labs/agent-skills,176913,vercel-labs/agent-skills/vercel-composition-patterns,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns
36,wonda-cli,wonda-cli,/degausai/wonda,174153,degausai/wonda/wonda-cli,https://skills.sh/degausai/wonda/wonda-cli
37,supabase-postgres-best-practices,supabase-postgres-best-practices,/supabase/agent-skills,172130,supabase/agent-skills/supabase-postgres-best-practices,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices
38,ui-ux-pro-max,ui-ux-pro-max,/nextlevelbuilder/ui-ux-pro-max-skill,169432,nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max
39,brainstorming,brainstorming,/obra/superpowers,163839,obra/superpowers/brainstorming,https://skills.sh/obra/superpowers/brainstorming
40,azure-enterprise-infra-planner,azure-enterprise-infra-planner,/microsoft/azure-skills,159991,microsoft/azure-skills/azure-enterprise-infra-planner,https://skills.sh/microsoft/azure-skills/azure-enterprise-infra-planner
41,grill-me,grill-me,/mattpocock/skills,157928,mattpocock/skills/grill-me,https://skills.sh/mattpocock/skills/grill-me
42,azure-kubernetes,azure-kubernetes,/microsoft/azure-skills,152855,microsoft/azure-skills/azure-kubernetes,https://skills.sh/microsoft/azure-skills/azure-kubernetes
43,caveman,caveman,/juliusbrussee/caveman,149449,juliusbrussee/caveman/caveman,https://skills.sh/juliusbrussee/caveman/caveman
44,github-actions-docs,github-actions-docs,/xixu-me/skills,146678,xixu-me/skills/github-actions-docs,https://skills.sh/xixu-me/skills/github-actions-docs
45,shadcn,shadcn,/shadcn/ui,145808,shadcn/ui/shadcn,https://skills.sh/shadcn/ui/shadcn
46,openclaw-secure-linux-cloud,openclaw-secure-linux-cloud,/xixu-me/skills,144812,xixu-me/skills/openclaw-secure-linux-cloud,https://skills.sh/xixu-me/skills/openclaw-secure-linux-cloud
47,skills-cli,skills-cli,/xixu-me/skills,144604,xixu-me/skills/skills-cli,https://skills.sh/xixu-me/skills/skills-cli
48,secure-linux-web-hosting,secure-linux-web-hosting,/xixu-me/skills,144587,xixu-me/skills/secure-linux-web-hosting,https://skills.sh/xixu-me/skills/secure-linux-web-hosting
49,running-claude-code-via-litellm-copilot,running-claude-code-via-litellm-copilot,/xixu-me/skills,144534,xixu-me/skills/running-claude-code-via-litellm-copilot,https://skills.sh/xixu-me/skills/running-claude-code-via-litellm-copilot
50,opensource-guide-coach,opensource-guide-coach,/xixu-me/skills,144406,xixu-me/skills/opensource-guide-coach,https://skills.sh/xixu-me/skills/opensource-guide-coach
51,readme-i18n,readme-i18n,/xixu-me/skills,144065,xixu-me/skills/readme-i18n,https://skills.sh/xixu-me/skills/readme-i18n
52,use-my-browser,use-my-browser,/xixu-me/skills,142531,xixu-me/skills/use-my-browser,https://skills.sh/xixu-me/skills/use-my-browser
53,xget,xget,/xixu-me/skills,141620,xixu-me/skills/xget,https://skills.sh/xixu-me/skills/xget
54,tzst,tzst,/xixu-me/skills,141548,xixu-me/skills/tzst,https://skills.sh/xixu-me/skills/tzst
55,xdrop,xdrop,/xixu-me/skills,141336,xixu-me/skills/xdrop,https://skills.sh/xixu-me/skills/xdrop
56,lark-doc,lark-doc,/larksuite/cli,138276,larksuite/cli/lark-doc,https://skills.sh/larksuite/cli/lark-doc
57,lark-base,lark-base,/larksuite/cli,138053,larksuite/cli/lark-base,https://skills.sh/larksuite/cli/lark-base
58,lark-im,lark-im,/larksuite/cli,137846,larksuite/cli/lark-im,https://skills.sh/larksuite/cli/lark-im
59,lark-drive,lark-drive,/larksuite/cli,137627,larksuite/cli/lark-drive,https://skills.sh/larksuite/cli/lark-drive
60,lark-calendar,lark-calendar,/larksuite/cli,137486,larksuite/cli/lark-calendar,https://skills.sh/larksuite/cli/lark-calendar
61,lark-shared,lark-shared,/larksuite/cli,137392,larksuite/cli/lark-shared,https://skills.sh/larksuite/cli/lark-shared
62,lark-wiki,lark-wiki,/larksuite/cli,137254,larksuite/cli/lark-wiki,https://skills.sh/larksuite/cli/lark-wiki
63,lark-mail,lark-mail,/larksuite/cli,137169,larksuite/cli/lark-mail,https://skills.sh/larksuite/cli/lark-mail
64,lark-task,lark-task,/larksuite/cli,137126,larksuite/cli/lark-task,https://skills.sh/larksuite/cli/lark-task
65,lark-whiteboard,lark-whiteboard,/larksuite/cli,137109,larksuite/cli/lark-whiteboard,https://skills.sh/larksuite/cli/lark-whiteboard
66,lark-sheets,lark-sheets,/larksuite/cli,137105,larksuite/cli/lark-sheets,https://skills.sh/larksuite/cli/lark-sheets
67,lark-vc,lark-vc,/larksuite/cli,136968,larksuite/cli/lark-vc,https://skills.sh/larksuite/cli/lark-vc
68,lark-minutes,lark-minutes,/larksuite/cli,136902,larksuite/cli/lark-minutes,https://skills.sh/larksuite/cli/lark-minutes
69,lark-event,lark-event,/larksuite/cli,136752,larksuite/cli/lark-event,https://skills.sh/larksuite/cli/lark-event
70,sleek-design-mobile-apps,sleek-design-mobile-apps,/sleekdotdesign/agent-skills,136695,sleekdotdesign/agent-skills/sleek-design-mobile-apps,https://skills.sh/sleekdotdesign/agent-skills/sleek-design-mobile-apps
71,lark-contact,lark-contact,/larksuite/cli,136605,larksuite/cli/lark-contact,https://skills.sh/larksuite/cli/lark-contact
72,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/larksuite/cli,136550,larksuite/cli/lark-workflow-meeting-summary,https://skills.sh/larksuite/cli/lark-workflow-meeting-summary
73,lark-openapi-explorer,lark-openapi-explorer,/larksuite/cli,136336,larksuite/cli/lark-openapi-explorer,https://skills.sh/larksuite/cli/lark-openapi-explorer
74,lark-workflow-standup-report,lark-workflow-standup-report,/larksuite/cli,136285,larksuite/cli/lark-workflow-standup-report,https://skills.sh/larksuite/cli/lark-workflow-standup-report
75,lark-skill-maker,lark-skill-maker,/larksuite/cli,136261,larksuite/cli/lark-skill-maker,https://skills.sh/larksuite/cli/lark-skill-maker
76,simple,simple,/roin-orca/skills,134042,roin-orca/skills/simple,https://skills.sh/roin-orca/skills/simple
77,azure-cost,azure-cost,/microsoft/azure-skills,128652,microsoft/azure-skills/azure-cost,https://skills.sh/microsoft/azure-skills/azure-cost
78,improve-codebase-architecture,improve-codebase-architecture,/mattpocock/skills,121360,mattpocock/skills/improve-codebase-architecture,https://skills.sh/mattpocock/skills/improve-codebase-architecture
79,soultrace,soultrace,/soultrace-ai/soultrace-skill,120859,soultrace-ai/soultrace-skill/soultrace,https://skills.sh/soultrace-ai/soultrace-skill/soultrace
80,vercel-react-native-skills,vercel-react-native-skills,/vercel-labs/agent-skills,119438,vercel-labs/agent-skills/vercel-react-native-skills,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills
81,tdd,tdd,/mattpocock/skills,118014,mattpocock/skills/tdd,https://skills.sh/mattpocock/skills/tdd
82,paper-context-resolver,paper-context-resolver,/lllllllama/ai-paper-reproduction-skill,116700,lllllllama/ai-paper-reproduction-skill/paper-context-resolver,https://skills.sh/lllllllama/ai-paper-reproduction-skill/paper-context-resolver
83,env-and-assets-bootstrap,env-and-assets-bootstrap,/lllllllama/ai-paper-reproduction-skill,116480,lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap,https://skills.sh/lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap
84,repo-intake-and-plan,repo-intake-and-plan,/lllllllama/ai-paper-reproduction-skill,116479,lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan,https://skills.sh/lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan
85,minimal-run-and-audit,minimal-run-and-audit,/lllllllama/ai-paper-reproduction-skill,116463,lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit,https://skills.sh/lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit
86,seo-audit,seo-audit,/coreyhaines31/marketingskills,111875,coreyhaines31/marketingskills/seo-audit,https://skills.sh/coreyhaines31/marketingskills/seo-audit
87,lark-approval,lark-approval,/larksuite/cli,110413,larksuite/cli/lark-approval,https://skills.sh/larksuite/cli/lark-approval
88,pdf,pdf,/anthropics/skills,107298,anthropics/skills/pdf,https://skills.sh/anthropics/skills/pdf
89,pptx,pptx,/anthropics/skills,106948,anthropics/skills/pptx,https://skills.sh/anthropics/skills/pptx
90,grill-with-docs,grill-with-docs,/mattpocock/skills,105088,mattpocock/skills/grill-with-docs,https://skills.sh/mattpocock/skills/grill-with-docs
91,copywriting,copywriting,/coreyhaines31/marketingskills,101292,coreyhaines31/marketingskills/copywriting,https://skills.sh/coreyhaines31/marketingskills/copywriting
92,using-superpowers,using-superpowers,/obra/superpowers,100599,obra/superpowers/using-superpowers,https://skills.sh/obra/superpowers/using-superpowers
93,to-prd,to-prd,/mattpocock/skills,100380,mattpocock/skills/to-prd,https://skills.sh/mattpocock/skills/to-prd
94,systematic-debugging,systematic-debugging,/obra/superpowers,99864,obra/superpowers/systematic-debugging,https://skills.sh/obra/superpowers/systematic-debugging
95,impeccable,impeccable,/pbakaus/impeccable,99256,pbakaus/impeccable/impeccable,https://skills.sh/pbakaus/impeccable/impeccable
96,extract-design-system,extract-design-system,/arvindrk/extract-design-system,99253,arvindrk/extract-design-system/extract-design-system,https://skills.sh/arvindrk/extract-design-system/extract-design-system
97,writing-plans,writing-plans,/obra/superpowers,99189,obra/superpowers/writing-plans,https://skills.sh/obra/superpowers/writing-plans
98,develop-userscripts,develop-userscripts,/xixu-me/skills,98561,xixu-me/skills/develop-userscripts,https://skills.sh/xixu-me/skills/develop-userscripts
99,azure-observability,azure-observability,/microsoft/azure-skills,98090,microsoft/azure-skills/azure-observability,https://skills.sh/microsoft/azure-skills/azure-observability
100,to-issues,to-issues,/mattpocock/skills,96647,mattpocock/skills/to-issues,https://skills.sh/mattpocock/skills/to-issues
101,flux-kontext,flux-kontext,/agentspace-so/runcomfy-agent-skills,96027,agentspace-so/runcomfy-agent-skills/flux-kontext,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-kontext
102,image-edit,image-edit,/agentspace-so/runcomfy-agent-skills,95928,agentspace-so/runcomfy-agent-skills/image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-edit
103,image-to-video,image-to-video,/agentspace-so/runcomfy-agent-skills,95863,agentspace-so/runcomfy-agent-skills/image-to-video,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-to-video
104,video-edit,video-edit,/agentspace-so/runcomfy-agent-skills,95807,agentspace-so/runcomfy-agent-skills/video-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-edit
105,nano-banana-2,nano-banana-2,/agentspace-so/runcomfy-agent-skills,95767,agentspace-so/runcomfy-agent-skills/nano-banana-2,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-2
106,gpt-image-edit,gpt-image-edit,/agentspace-so/runcomfy-agent-skills,95700,agentspace-so/runcomfy-agent-skills/gpt-image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/gpt-image-edit
107,nano-banana-edit,nano-banana-edit,/agentspace-so/runcomfy-agent-skills,95663,agentspace-so/runcomfy-agent-skills/nano-banana-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-edit
108,flux-2-klein,flux-2-klein,/agentspace-so/runcomfy-agent-skills,95451,agentspace-so/runcomfy-agent-skills/flux-2-klein,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-2-klein
109,seedance-v2,seedance-v2,/agentspace-so/runcomfy-agent-skills,95448,agentspace-so/runcomfy-agent-skills/seedance-v2,https://skills.sh/agentspace-so/runcomfy-agent-skills/seedance-v2
110,wan-2-7,wan-2-7,/agentspace-so/runcomfy-agent-skills,95355,agentspace-so/runcomfy-agent-skills/wan-2-7,https://skills.sh/agentspace-so/runcomfy-agent-skills/wan-2-7
111,happyhorse-1-0,happyhorse-1-0,/agentspace-so/runcomfy-agent-skills,95277,agentspace-so/runcomfy-agent-skills/happyhorse-1-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/happyhorse-1-0
112,gpt-image-2,gpt-image-2,/agentspace-so/agent-skills,94945,agentspace-so/agent-skills/gpt-image-2,https://skills.sh/agentspace-so/agent-skills/gpt-image-2
113,diagnose,diagnose,/mattpocock/skills,94129,mattpocock/skills/diagnose,https://skills.sh/mattpocock/skills/diagnose
114,write-a-skill,write-a-skill,/mattpocock/skills,93784,mattpocock/skills/write-a-skill,https://skills.sh/mattpocock/skills/write-a-skill
115,zoom-out,zoom-out,/mattpocock/skills,92045,mattpocock/skills/zoom-out,https://skills.sh/mattpocock/skills/zoom-out
116,docx,docx,/anthropics/skills,91968,anthropics/skills/docx,https://skills.sh/anthropics/skills/docx
117,agentspace,agentspace,/agentspace-so/skills,91417,agentspace-so/skills/agentspace,https://skills.sh/agentspace-so/skills/agentspace
118,lark-slides,lark-slides,/larksuite/cli,90120,larksuite/cli/lark-slides,https://skills.sh/larksuite/cli/lark-slides
119,lark-attendance,lark-attendance,/larksuite/cli,89529,larksuite/cli/lark-attendance,https://skills.sh/larksuite/cli/lark-attendance
120,setup-matt-pocock-skills,setup-matt-pocock-skills,/mattpocock/skills,89529,mattpocock/skills/setup-matt-pocock-skills,https://skills.sh/mattpocock/skills/setup-matt-pocock-skills
121,caveman,caveman,/mattpocock/skills,88337,mattpocock/skills/caveman,https://skills.sh/mattpocock/skills/caveman
122,requesting-code-review,requesting-code-review,/obra/superpowers,87906,obra/superpowers/requesting-code-review,https://skills.sh/obra/superpowers/requesting-code-review
123,next-best-practices,next-best-practices,/vercel-labs/next-skills,87561,vercel-labs/next-skills/next-best-practices,https://skills.sh/vercel-labs/next-skills/next-best-practices
124,test-driven-development,test-driven-development,/obra/superpowers,86911,obra/superpowers/test-driven-development,https://skills.sh/obra/superpowers/test-driven-development
125,polish,polish,/pbakaus/impeccable,85559,pbakaus/impeccable/polish,https://skills.sh/pbakaus/impeccable/polish
126,triage,triage,/mattpocock/skills,83119,mattpocock/skills/triage,https://skills.sh/mattpocock/skills/triage
127,critique,critique,/pbakaus/impeccable,83017,pbakaus/impeccable/critique,https://skills.sh/pbakaus/impeccable/critique
128,caveman-commit,caveman-commit,/juliusbrussee/caveman,82643,juliusbrussee/caveman/caveman-commit,https://skills.sh/juliusbrussee/caveman/caveman-commit
129,audit,audit,/pbakaus/impeccable,82221,pbakaus/impeccable/audit,https://skills.sh/pbakaus/impeccable/audit
130,animate,animate,/pbakaus/impeccable,82107,pbakaus/impeccable/animate,https://skills.sh/pbakaus/impeccable/animate
131,adapt,adapt,/pbakaus/impeccable,82092,pbakaus/impeccable/adapt,https://skills.sh/pbakaus/impeccable/adapt
132,clarify,clarify,/pbakaus/impeccable,81579,pbakaus/impeccable/clarify,https://skills.sh/pbakaus/impeccable/clarify
133,caveman-review,caveman-review,/juliusbrussee/caveman,81541,juliusbrussee/caveman/caveman-review,https://skills.sh/juliusbrussee/caveman/caveman-review
134,optimize,optimize,/pbakaus/impeccable,81428,pbakaus/impeccable/optimize,https://skills.sh/pbakaus/impeccable/optimize
135,xlsx,xlsx,/anthropics/skills,81283,anthropics/skills/xlsx,https://skills.sh/anthropics/skills/xlsx
136,colorize,colorize,/pbakaus/impeccable,81248,pbakaus/impeccable/colorize,https://skills.sh/pbakaus/impeccable/colorize
137,executing-plans,executing-plans,/obra/superpowers,80460,obra/superpowers/executing-plans,https://skills.sh/obra/superpowers/executing-plans
138,bolder,bolder,/pbakaus/impeccable,80378,pbakaus/impeccable/bolder,https://skills.sh/pbakaus/impeccable/bolder
139,delight,delight,/pbakaus/impeccable,80215,pbakaus/impeccable/delight,https://skills.sh/pbakaus/impeccable/delight
140,caveman-compress,caveman-compress,/juliusbrussee/caveman,80119,juliusbrussee/caveman/caveman-compress,https://skills.sh/juliusbrussee/caveman/caveman-compress
141,distill,distill,/pbakaus/impeccable,79828,pbakaus/impeccable/distill,https://skills.sh/pbakaus/impeccable/distill
142,quieter,quieter,/pbakaus/impeccable,79021,pbakaus/impeccable/quieter,https://skills.sh/pbakaus/impeccable/quieter
143,just-scrape,just-scrape,/scrapegraphai/just-scrape,76802,scrapegraphai/just-scrape/just-scrape,https://skills.sh/scrapegraphai/just-scrape/just-scrape
144,caveman-help,caveman-help,/juliusbrussee/caveman,76163,juliusbrussee/caveman/caveman-help,https://skills.sh/juliusbrussee/caveman/caveman-help
145,browser-use,browser-use,/browser-use/browser-use,75174,browser-use/browser-use/browser-use,https://skills.sh/browser-use/browser-use/browser-use
146,lark-okr,lark-okr,/larksuite/cli,74872,larksuite/cli/lark-okr,https://skills.sh/larksuite/cli/lark-okr
147,marketing-psychology,marketing-psychology,/coreyhaines31/marketingskills,74381,coreyhaines31/marketingskills/marketing-psychology,https://skills.sh/coreyhaines31/marketingskills/marketing-psychology
148,subagent-driven-development,subagent-driven-development,/obra/superpowers,74360,obra/superpowers/subagent-driven-development,https://skills.sh/obra/superpowers/subagent-driven-development
149,airunway-aks-setup,airunway-aks-setup,/microsoft/azure-skills,74162,microsoft/azure-skills/airunway-aks-setup,https://skills.sh/microsoft/azure-skills/airunway-aks-setup
150,supabase,supabase,/supabase/agent-skills,73646,supabase/agent-skills/supabase,https://skills.sh/supabase/agent-skills/supabase
151,verification-before-completion,verification-before-completion,/obra/superpowers,72411,obra/superpowers/verification-before-completion,https://skills.sh/obra/superpowers/verification-before-completion
152,kling-3-0,kling-3-0,/agentspace-so/runcomfy-agent-skills,72111,agentspace-so/runcomfy-agent-skills/kling-3-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/kling-3-0
153,webapp-testing,webapp-testing,/anthropics/skills,71607,anthropics/skills/webapp-testing,https://skills.sh/anthropics/skills/webapp-testing
154,content-strategy,content-strategy,/coreyhaines31/marketingskills,69784,coreyhaines31/marketingskills/content-strategy,https://skills.sh/coreyhaines31/marketingskills/content-strategy
155,receiving-code-review,receiving-code-review,/obra/superpowers,69629,obra/superpowers/receiving-code-review,https://skills.sh/obra/superpowers/receiving-code-review
156,writing-skills,writing-skills,/obra/superpowers,69208,obra/superpowers/writing-skills,https://skills.sh/obra/superpowers/writing-skills
157,programmatic-seo,programmatic-seo,/coreyhaines31/marketingskills,68151,coreyhaines31/marketingskills/programmatic-seo,https://skills.sh/coreyhaines31/marketingskills/programmatic-seo
158,dispatching-parallel-agents,dispatching-parallel-agents,/obra/superpowers,67447,obra/superpowers/dispatching-parallel-agents,https://skills.sh/obra/superpowers/dispatching-parallel-agents
159,using-git-worktrees,using-git-worktrees,/obra/superpowers,67414,obra/superpowers/using-git-worktrees,https://skills.sh/obra/superpowers/using-git-worktrees
160,social-content,social-content,/coreyhaines31/marketingskills,67139,coreyhaines31/marketingskills/social-content,https://skills.sh/coreyhaines31/marketingskills/social-content
161,lark-approval,lark-approval,/open.feishu.cn,66559,open.feishu.cn/lark-approval,https://skills.sh/open.feishu.cn/lark-approval
162,lark-doc,lark-doc,/open.feishu.cn,66528,open.feishu.cn/lark-doc,https://skills.sh/open.feishu.cn/lark-doc
163,lark-drive,lark-drive,/open.feishu.cn,66512,open.feishu.cn/lark-drive,https://skills.sh/open.feishu.cn/lark-drive
164,lark-base,lark-base,/open.feishu.cn,66507,open.feishu.cn/lark-base,https://skills.sh/open.feishu.cn/lark-base
165,lark-shared,lark-shared,/open.feishu.cn,66507,open.feishu.cn/lark-shared,https://skills.sh/open.feishu.cn/lark-shared
166,lark-contact,lark-contact,/open.feishu.cn,66505,open.feishu.cn/lark-contact,https://skills.sh/open.feishu.cn/lark-contact
167,lark-im,lark-im,/open.feishu.cn,66503,open.feishu.cn/lark-im,https://skills.sh/open.feishu.cn/lark-im
168,lark-attendance,lark-attendance,/open.feishu.cn,66498,open.feishu.cn/lark-attendance,https://skills.sh/open.feishu.cn/lark-attendance
169,lark-calendar,lark-calendar,/open.feishu.cn,66497,open.feishu.cn/lark-calendar,https://skills.sh/open.feishu.cn/lark-calendar
170,lark-event,lark-event,/open.feishu.cn,66483,open.feishu.cn/lark-event,https://skills.sh/open.feishu.cn/lark-event
171,lark-minutes,lark-minutes,/open.feishu.cn,66481,open.feishu.cn/lark-minutes,https://skills.sh/open.feishu.cn/lark-minutes
172,lark-openapi-explorer,lark-openapi-explorer,/open.feishu.cn,66478,open.feishu.cn/lark-openapi-explorer,https://skills.sh/open.feishu.cn/lark-openapi-explorer
173,lark-whiteboard,lark-whiteboard,/open.feishu.cn,66476,open.feishu.cn/lark-whiteboard,https://skills.sh/open.feishu.cn/lark-whiteboard
174,lark-sheets,lark-sheets,/open.feishu.cn,66474,open.feishu.cn/lark-sheets,https://skills.sh/open.feishu.cn/lark-sheets
175,lark-wiki,lark-wiki,/open.feishu.cn,66473,open.feishu.cn/lark-wiki,https://skills.sh/open.feishu.cn/lark-wiki
176,lark-mail,lark-mail,/open.feishu.cn,66472,open.feishu.cn/lark-mail,https://skills.sh/open.feishu.cn/lark-mail
177,lark-skill-maker,lark-skill-maker,/open.feishu.cn,66461,open.feishu.cn/lark-skill-maker,https://skills.sh/open.feishu.cn/lark-skill-maker
178,lark-slides,lark-slides,/open.feishu.cn,66460,open.feishu.cn/lark-slides,https://skills.sh/open.feishu.cn/lark-slides
179,lark-task,lark-task,/open.feishu.cn,66459,open.feishu.cn/lark-task,https://skills.sh/open.feishu.cn/lark-task
180,lark-vc,lark-vc,/open.feishu.cn,66450,open.feishu.cn/lark-vc,https://skills.sh/open.feishu.cn/lark-vc
181,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/open.feishu.cn,66448,open.feishu.cn/lark-workflow-meeting-summary,https://skills.sh/open.feishu.cn/lark-workflow-meeting-summary
182,lark-workflow-standup-report,lark-workflow-standup-report,/open.feishu.cn,66447,open.feishu.cn/lark-workflow-standup-report,https://skills.sh/open.feishu.cn/lark-workflow-standup-report
183,marketing-ideas,marketing-ideas,/coreyhaines31/marketingskills,65480,coreyhaines31/marketingskills/marketing-ideas,https://skills.sh/coreyhaines31/marketingskills/marketing-ideas
184,finishing-a-development-branch,finishing-a-development-branch,/obra/superpowers,65224,obra/superpowers/finishing-a-development-branch,https://skills.sh/obra/superpowers/finishing-a-development-branch
185,typeset,typeset,/pbakaus/impeccable,64929,pbakaus/impeccable/typeset,https://skills.sh/pbakaus/impeccable/typeset
