rank,name,skillId,source,installCount,detailPath,detailUrl
17,azure-resource-visualizer,azure-resource-visualizer,/microsoft/azure-skills,325209,microsoft/azure-skills/azure-resource-visualizer,https://skills.sh/microsoft/azure-skills/azure-resource-visualizer
18,azure-aigateway,azure-aigateway,/microsoft/azure-skills,325200,microsoft/azure-skills/azure-aigateway,https://skills.sh/microsoft/azure-skills/azure-aigateway
19,azure-kusto,azure-kusto,/microsoft/azure-skills,325168,microsoft/azure-skills/azure-kusto,https://skills.sh/microsoft/azure-skills/azure-kusto
20,remotion-best-practices,remotion-best-practices,/remotion-dev/skills,317222,remotion-dev/skills/remotion-best-practices,https://skills.sh/remotion-dev/skills/remotion-best-practices
21,azure-messaging,azure-messaging,/microsoft/azure-skills,315002,microsoft/azure-skills/azure-messaging,https://skills.sh/microsoft/azure-skills/azure-messaging
22,azure-hosted-copilot-sdk,azure-hosted-copilot-sdk,/microsoft/azure-skills,298468,microsoft/azure-skills/azure-hosted-copilot-sdk,https://skills.sh/microsoft/azure-skills/azure-hosted-copilot-sdk
23,agent-browser,agent-browser,/vercel-labs/agent-browser,284591,vercel-labs/agent-browser/agent-browser,https://skills.sh/vercel-labs/agent-browser/agent-browser
24,azure-compute,azure-compute,/microsoft/azure-skills,269369,microsoft/azure-skills/azure-compute,https://skills.sh/microsoft/azure-skills/azure-compute
25,azure-cloud-migrate,azure-cloud-migrate,/microsoft/azure-skills,259620,microsoft/azure-skills/azure-cloud-migrate,https://skills.sh/microsoft/azure-skills/azure-cloud-migrate
26,skill-creator,skill-creator,/anthropics/skills,216646,anthropics/skills/skill-creator,https://skills.sh/anthropics/skills/skill-creator
27,azure-cost-optimization,azure-cost-optimization,/microsoft/azure-skills,205683,microsoft/azure-skills/azure-cost-optimization,https://skills.sh/microsoft/azure-skills/azure-cost-optimization
28,azure-quotas,azure-quotas,/microsoft/azure-skills,196693,microsoft/azure-skills/azure-quotas,https://skills.sh/microsoft/azure-skills/azure-quotas
29,ai-image-generation,ai-image-generation,/inference-sh-skills/skills,196582,inference-sh-skills/skills/ai-image-generation,https://skills.sh/inference-sh-skills/skills/ai-image-generation
30,ai-video-generation,ai-video-generation,/inference-sh-skills/skills,196223,inference-sh-skills/skills/ai-video-generation,https://skills.sh/inference-sh-skills/skills/ai-video-generation
31,ai-avatar-video,ai-avatar-video,/inference-sh-skills/skills,195757,inference-sh-skills/skills/ai-avatar-video,https://skills.sh/inference-sh-skills/skills/ai-avatar-video
32,agent-tools,agent-tools,/inference-sh-skills/skills,195727,inference-sh-skills/skills/agent-tools,https://skills.sh/inference-sh-skills/skills/agent-tools
33,infsh-cli,infsh-cli,/inference-sh-skills/skills,195682,inference-sh-skills/skills/infsh-cli,https://skills.sh/inference-sh-skills/skills/infsh-cli
34,azure-upgrade,azure-upgrade,/microsoft/azure-skills,189266,microsoft/azure-skills/azure-upgrade,https://skills.sh/microsoft/azure-skills/azure-upgrade
35,wonda-cli,wonda-cli,/degausai/wonda,182873,degausai/wonda/wonda-cli,https://skills.sh/degausai/wonda/wonda-cli
36,vercel-composition-patterns,vercel-composition-patterns,/vercel-labs/agent-skills,178487,vercel-labs/agent-skills/vercel-composition-patterns,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns
37,supabase-postgres-best-practices,supabase-postgres-best-practices,/supabase/agent-skills,174601,supabase/agent-skills/supabase-postgres-best-practices,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices
38,ui-ux-pro-max,ui-ux-pro-max,/nextlevelbuilder/ui-ux-pro-max-skill,171286,nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max
39,brainstorming,brainstorming,/obra/superpowers,166179,obra/superpowers/brainstorming,https://skills.sh/obra/superpowers/brainstorming
40,grill-me,grill-me,/mattpocock/skills,165925,mattpocock/skills/grill-me,https://skills.sh/mattpocock/skills/grill-me
41,azure-enterprise-infra-planner,azure-enterprise-infra-planner,/microsoft/azure-skills,163327,microsoft/azure-skills/azure-enterprise-infra-planner,https://skills.sh/microsoft/azure-skills/azure-enterprise-infra-planner
42,azure-kubernetes,azure-kubernetes,/microsoft/azure-skills,156198,microsoft/azure-skills/azure-kubernetes,https://skills.sh/microsoft/azure-skills/azure-kubernetes
43,caveman,caveman,/juliusbrussee/caveman,153673,juliusbrussee/caveman/caveman,https://skills.sh/juliusbrussee/caveman/caveman
44,github-actions-docs,github-actions-docs,/xixu-me/skills,149241,xixu-me/skills/github-actions-docs,https://skills.sh/xixu-me/skills/github-actions-docs
45,shadcn,shadcn,/shadcn/ui,147646,shadcn/ui/shadcn,https://skills.sh/shadcn/ui/shadcn
46,openclaw-secure-linux-cloud,openclaw-secure-linux-cloud,/xixu-me/skills,147313,xixu-me/skills/openclaw-secure-linux-cloud,https://skills.sh/xixu-me/skills/openclaw-secure-linux-cloud
47,skills-cli,skills-cli,/xixu-me/skills,147097,xixu-me/skills/skills-cli,https://skills.sh/xixu-me/skills/skills-cli
48,secure-linux-web-hosting,secure-linux-web-hosting,/xixu-me/skills,147086,xixu-me/skills/secure-linux-web-hosting,https://skills.sh/xixu-me/skills/secure-linux-web-hosting
49,running-claude-code-via-litellm-copilot,running-claude-code-via-litellm-copilot,/xixu-me/skills,147029,xixu-me/skills/running-claude-code-via-litellm-copilot,https://skills.sh/xixu-me/skills/running-claude-code-via-litellm-copilot
50,opensource-guide-coach,opensource-guide-coach,/xixu-me/skills,146897,xixu-me/skills/opensource-guide-coach,https://skills.sh/xixu-me/skills/opensource-guide-coach
51,readme-i18n,readme-i18n,/xixu-me/skills,146559,xixu-me/skills/readme-i18n,https://skills.sh/xixu-me/skills/readme-i18n
52,use-my-browser,use-my-browser,/xixu-me/skills,145046,xixu-me/skills/use-my-browser,https://skills.sh/xixu-me/skills/use-my-browser
53,xget,xget,/xixu-me/skills,144111,xixu-me/skills/xget,https://skills.sh/xixu-me/skills/xget
54,tzst,tzst,/xixu-me/skills,144039,xixu-me/skills/tzst,https://skills.sh/xixu-me/skills/tzst
55,xdrop,xdrop,/xixu-me/skills,143827,xixu-me/skills/xdrop,https://skills.sh/xixu-me/skills/xdrop
56,lark-doc,lark-doc,/larksuite/cli,142141,larksuite/cli/lark-doc,https://skills.sh/larksuite/cli/lark-doc
57,lark-base,lark-base,/larksuite/cli,141912,larksuite/cli/lark-base,https://skills.sh/larksuite/cli/lark-base
58,lark-im,lark-im,/larksuite/cli,141683,larksuite/cli/lark-im,https://skills.sh/larksuite/cli/lark-im
59,lark-drive,lark-drive,/larksuite/cli,141472,larksuite/cli/lark-drive,https://skills.sh/larksuite/cli/lark-drive
60,sleek-design-mobile-apps,sleek-design-mobile-apps,/sleekdotdesign/agent-skills,141373,sleekdotdesign/agent-skills/sleek-design-mobile-apps,https://skills.sh/sleekdotdesign/agent-skills/sleek-design-mobile-apps
61,lark-calendar,lark-calendar,/larksuite/cli,141302,larksuite/cli/lark-calendar,https://skills.sh/larksuite/cli/lark-calendar
62,lark-shared,lark-shared,/larksuite/cli,141247,larksuite/cli/lark-shared,https://skills.sh/larksuite/cli/lark-shared
63,lark-wiki,lark-wiki,/larksuite/cli,141085,larksuite/cli/lark-wiki,https://skills.sh/larksuite/cli/lark-wiki
64,lark-mail,lark-mail,/larksuite/cli,140984,larksuite/cli/lark-mail,https://skills.sh/larksuite/cli/lark-mail
65,lark-whiteboard,lark-whiteboard,/larksuite/cli,140943,larksuite/cli/lark-whiteboard,https://skills.sh/larksuite/cli/lark-whiteboard
66,lark-task,lark-task,/larksuite/cli,140939,larksuite/cli/lark-task,https://skills.sh/larksuite/cli/lark-task
67,lark-sheets,lark-sheets,/larksuite/cli,140917,larksuite/cli/lark-sheets,https://skills.sh/larksuite/cli/lark-sheets
68,lark-vc,lark-vc,/larksuite/cli,140784,larksuite/cli/lark-vc,https://skills.sh/larksuite/cli/lark-vc
69,lark-minutes,lark-minutes,/larksuite/cli,140728,larksuite/cli/lark-minutes,https://skills.sh/larksuite/cli/lark-minutes
70,lark-event,lark-event,/larksuite/cli,140560,larksuite/cli/lark-event,https://skills.sh/larksuite/cli/lark-event
71,lark-contact,lark-contact,/larksuite/cli,140417,larksuite/cli/lark-contact,https://skills.sh/larksuite/cli/lark-contact
72,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/larksuite/cli,140355,larksuite/cli/lark-workflow-meeting-summary,https://skills.sh/larksuite/cli/lark-workflow-meeting-summary
73,lark-openapi-explorer,lark-openapi-explorer,/larksuite/cli,140141,larksuite/cli/lark-openapi-explorer,https://skills.sh/larksuite/cli/lark-openapi-explorer
74,lark-workflow-standup-report,lark-workflow-standup-report,/larksuite/cli,140084,larksuite/cli/lark-workflow-standup-report,https://skills.sh/larksuite/cli/lark-workflow-standup-report
75,lark-skill-maker,lark-skill-maker,/larksuite/cli,140067,larksuite/cli/lark-skill-maker,https://skills.sh/larksuite/cli/lark-skill-maker
76,simple,simple,/roin-orca/skills,135944,roin-orca/skills/simple,https://skills.sh/roin-orca/skills/simple
77,azure-cost,azure-cost,/microsoft/azure-skills,131981,microsoft/azure-skills/azure-cost,https://skills.sh/microsoft/azure-skills/azure-cost
78,improve-codebase-architecture,improve-codebase-architecture,/mattpocock/skills,128440,mattpocock/skills/improve-codebase-architecture,https://skills.sh/mattpocock/skills/improve-codebase-architecture
79,tdd,tdd,/mattpocock/skills,124715,mattpocock/skills/tdd,https://skills.sh/mattpocock/skills/tdd
80,soultrace,soultrace,/soultrace-ai/soultrace-skill,120859,soultrace-ai/soultrace-skill/soultrace,https://skills.sh/soultrace-ai/soultrace-skill/soultrace
81,vercel-react-native-skills,vercel-react-native-skills,/vercel-labs/agent-skills,120408,vercel-labs/agent-skills/vercel-react-native-skills,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills
82,paper-context-resolver,paper-context-resolver,/lllllllama/ai-paper-reproduction-skill,119190,lllllllama/ai-paper-reproduction-skill/paper-context-resolver,https://skills.sh/lllllllama/ai-paper-reproduction-skill/paper-context-resolver
83,repo-intake-and-plan,repo-intake-and-plan,/lllllllama/ai-paper-reproduction-skill,118960,lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan,https://skills.sh/lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan
84,env-and-assets-bootstrap,env-and-assets-bootstrap,/lllllllama/ai-paper-reproduction-skill,118959,lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap,https://skills.sh/lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap
85,minimal-run-and-audit,minimal-run-and-audit,/lllllllama/ai-paper-reproduction-skill,118943,lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit,https://skills.sh/lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit
86,lark-approval,lark-approval,/larksuite/cli,114225,larksuite/cli/lark-approval,https://skills.sh/larksuite/cli/lark-approval
87,seo-audit,seo-audit,/coreyhaines31/marketingskills,113071,coreyhaines31/marketingskills/seo-audit,https://skills.sh/coreyhaines31/marketingskills/seo-audit
88,grill-with-docs,grill-with-docs,/mattpocock/skills,112833,mattpocock/skills/grill-with-docs,https://skills.sh/mattpocock/skills/grill-with-docs
89,pptx,pptx,/anthropics/skills,108872,anthropics/skills/pptx,https://skills.sh/anthropics/skills/pptx
90,pdf,pdf,/anthropics/skills,108648,anthropics/skills/pdf,https://skills.sh/anthropics/skills/pdf
91,to-prd,to-prd,/mattpocock/skills,106958,mattpocock/skills/to-prd,https://skills.sh/mattpocock/skills/to-prd
92,to-issues,to-issues,/mattpocock/skills,103017,mattpocock/skills/to-issues,https://skills.sh/mattpocock/skills/to-issues
93,impeccable,impeccable,/pbakaus/impeccable,102935,pbakaus/impeccable/impeccable,https://skills.sh/pbakaus/impeccable/impeccable
94,copywriting,copywriting,/coreyhaines31/marketingskills,102531,coreyhaines31/marketingskills/copywriting,https://skills.sh/coreyhaines31/marketingskills/copywriting
95,using-superpowers,using-superpowers,/obra/superpowers,102224,obra/superpowers/using-superpowers,https://skills.sh/obra/superpowers/using-superpowers
96,flux-kontext,flux-kontext,/agentspace-so/runcomfy-agent-skills,101976,agentspace-so/runcomfy-agent-skills/flux-kontext,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-kontext
97,video-edit,video-edit,/agentspace-so/runcomfy-agent-skills,101884,agentspace-so/runcomfy-agent-skills/video-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-edit
98,image-to-video,image-to-video,/agentspace-so/runcomfy-agent-skills,101872,agentspace-so/runcomfy-agent-skills/image-to-video,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-to-video
99,image-edit,image-edit,/agentspace-so/runcomfy-agent-skills,101744,agentspace-so/runcomfy-agent-skills/image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-edit
100,nano-banana-2,nano-banana-2,/agentspace-so/runcomfy-agent-skills,101579,agentspace-so/runcomfy-agent-skills/nano-banana-2,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-2
101,nano-banana-edit,nano-banana-edit,/agentspace-so/runcomfy-agent-skills,101564,agentspace-so/runcomfy-agent-skills/nano-banana-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-edit
102,systematic-debugging,systematic-debugging,/obra/superpowers,101482,obra/superpowers/systematic-debugging,https://skills.sh/obra/superpowers/systematic-debugging
103,gpt-image-edit,gpt-image-edit,/agentspace-so/runcomfy-agent-skills,101471,agentspace-so/runcomfy-agent-skills/gpt-image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/gpt-image-edit
104,seedance-v2,seedance-v2,/agentspace-so/runcomfy-agent-skills,101425,agentspace-so/runcomfy-agent-skills/seedance-v2,https://skills.sh/agentspace-so/runcomfy-agent-skills/seedance-v2
105,wan-2-7,wan-2-7,/agentspace-so/runcomfy-agent-skills,101358,agentspace-so/runcomfy-agent-skills/wan-2-7,https://skills.sh/agentspace-so/runcomfy-agent-skills/wan-2-7
106,flux-2-klein,flux-2-klein,/agentspace-so/runcomfy-agent-skills,101333,agentspace-so/runcomfy-agent-skills/flux-2-klein,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-2-klein
107,happyhorse-1-0,happyhorse-1-0,/agentspace-so/runcomfy-agent-skills,101326,agentspace-so/runcomfy-agent-skills/happyhorse-1-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/happyhorse-1-0
108,develop-userscripts,develop-userscripts,/xixu-me/skills,101056,xixu-me/skills/develop-userscripts,https://skills.sh/xixu-me/skills/develop-userscripts
109,writing-plans,writing-plans,/obra/superpowers,100810,obra/superpowers/writing-plans,https://skills.sh/obra/superpowers/writing-plans
110,diagnose,diagnose,/mattpocock/skills,100710,mattpocock/skills/diagnose,https://skills.sh/mattpocock/skills/diagnose
111,extract-design-system,extract-design-system,/arvindrk/extract-design-system,100636,arvindrk/extract-design-system/extract-design-system,https://skills.sh/arvindrk/extract-design-system/extract-design-system
112,gpt-image-2,gpt-image-2,/agentspace-so/agent-skills,100502,agentspace-so/agent-skills/gpt-image-2,https://skills.sh/agentspace-so/agent-skills/gpt-image-2
113,write-a-skill,write-a-skill,/mattpocock/skills,99890,mattpocock/skills/write-a-skill,https://skills.sh/mattpocock/skills/write-a-skill
114,zoom-out,zoom-out,/mattpocock/skills,98293,mattpocock/skills/zoom-out,https://skills.sh/mattpocock/skills/zoom-out
115,azure-observability,azure-observability,/microsoft/azure-skills,98092,microsoft/azure-skills/azure-observability,https://skills.sh/microsoft/azure-skills/azure-observability
116,agentspace,agentspace,/agentspace-so/skills,97017,agentspace-so/skills/agentspace,https://skills.sh/agentspace-so/skills/agentspace
117,setup-matt-pocock-skills,setup-matt-pocock-skills,/mattpocock/skills,95918,mattpocock/skills/setup-matt-pocock-skills,https://skills.sh/mattpocock/skills/setup-matt-pocock-skills
118,caveman,caveman,/mattpocock/skills,94477,mattpocock/skills/caveman,https://skills.sh/mattpocock/skills/caveman
119,lark-slides,lark-slides,/larksuite/cli,93938,larksuite/cli/lark-slides,https://skills.sh/larksuite/cli/lark-slides
120,docx,docx,/anthropics/skills,93555,anthropics/skills/docx,https://skills.sh/anthropics/skills/docx
121,lark-attendance,lark-attendance,/larksuite/cli,93327,larksuite/cli/lark-attendance,https://skills.sh/larksuite/cli/lark-attendance
122,requesting-code-review,requesting-code-review,/obra/superpowers,89424,obra/superpowers/requesting-code-review,https://skills.sh/obra/superpowers/requesting-code-review
123,triage,triage,/mattpocock/skills,89051,mattpocock/skills/triage,https://skills.sh/mattpocock/skills/triage
124,next-best-practices,next-best-practices,/vercel-labs/next-skills,88579,vercel-labs/next-skills/next-best-practices,https://skills.sh/vercel-labs/next-skills/next-best-practices
125,test-driven-development,test-driven-development,/obra/superpowers,88368,obra/superpowers/test-driven-development,https://skills.sh/obra/superpowers/test-driven-development
126,caveman-commit,caveman-commit,/juliusbrussee/caveman,85964,juliusbrussee/caveman/caveman-commit,https://skills.sh/juliusbrussee/caveman/caveman-commit
127,polish,polish,/pbakaus/impeccable,85562,pbakaus/impeccable/polish,https://skills.sh/pbakaus/impeccable/polish
128,caveman-review,caveman-review,/juliusbrussee/caveman,84888,juliusbrussee/caveman/caveman-review,https://skills.sh/juliusbrussee/caveman/caveman-review
129,caveman-compress,caveman-compress,/juliusbrussee/caveman,83405,juliusbrussee/caveman/caveman-compress,https://skills.sh/juliusbrussee/caveman/caveman-compress
130,critique,critique,/pbakaus/impeccable,83021,pbakaus/impeccable/critique,https://skills.sh/pbakaus/impeccable/critique
131,xlsx,xlsx,/anthropics/skills,82718,anthropics/skills/xlsx,https://skills.sh/anthropics/skills/xlsx
132,audit,audit,/pbakaus/impeccable,82225,pbakaus/impeccable/audit,https://skills.sh/pbakaus/impeccable/audit
133,animate,animate,/pbakaus/impeccable,82111,pbakaus/impeccable/animate,https://skills.sh/pbakaus/impeccable/animate
134,adapt,adapt,/pbakaus/impeccable,82096,pbakaus/impeccable/adapt,https://skills.sh/pbakaus/impeccable/adapt
135,executing-plans,executing-plans,/obra/superpowers,81774,obra/superpowers/executing-plans,https://skills.sh/obra/superpowers/executing-plans
136,clarify,clarify,/pbakaus/impeccable,81583,pbakaus/impeccable/clarify,https://skills.sh/pbakaus/impeccable/clarify
137,optimize,optimize,/pbakaus/impeccable,81432,pbakaus/impeccable/optimize,https://skills.sh/pbakaus/impeccable/optimize
138,colorize,colorize,/pbakaus/impeccable,81252,pbakaus/impeccable/colorize,https://skills.sh/pbakaus/impeccable/colorize
139,bolder,bolder,/pbakaus/impeccable,80382,pbakaus/impeccable/bolder,https://skills.sh/pbakaus/impeccable/bolder
140,delight,delight,/pbakaus/impeccable,80219,pbakaus/impeccable/delight,https://skills.sh/pbakaus/impeccable/delight
141,distill,distill,/pbakaus/impeccable,79832,pbakaus/impeccable/distill,https://skills.sh/pbakaus/impeccable/distill
142,caveman-help,caveman-help,/juliusbrussee/caveman,79443,juliusbrussee/caveman/caveman-help,https://skills.sh/juliusbrussee/caveman/caveman-help
143,quieter,quieter,/pbakaus/impeccable,79024,pbakaus/impeccable/quieter,https://skills.sh/pbakaus/impeccable/quieter
144,lark-okr,lark-okr,/larksuite/cli,78670,larksuite/cli/lark-okr,https://skills.sh/larksuite/cli/lark-okr
145,kling-3-0,kling-3-0,/agentspace-so/runcomfy-agent-skills,78072,agentspace-so/runcomfy-agent-skills/kling-3-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/kling-3-0
146,airunway-aks-setup,airunway-aks-setup,/microsoft/azure-skills,77453,microsoft/azure-skills/airunway-aks-setup,https://skills.sh/microsoft/azure-skills/airunway-aks-setup
147,just-scrape,just-scrape,/scrapegraphai/just-scrape,76803,scrapegraphai/just-scrape/just-scrape,https://skills.sh/scrapegraphai/just-scrape/just-scrape
148,subagent-driven-development,subagent-driven-development,/obra/superpowers,75635,obra/superpowers/subagent-driven-development,https://skills.sh/obra/superpowers/subagent-driven-development
149,supabase,supabase,/supabase/agent-skills,75619,supabase/agent-skills/supabase,https://skills.sh/supabase/agent-skills/supabase
150,browser-use,browser-use,/browser-use/browser-use,75382,browser-use/browser-use/browser-use,https://skills.sh/browser-use/browser-use/browser-use
151,marketing-psychology,marketing-psychology,/coreyhaines31/marketingskills,75330,coreyhaines31/marketingskills/marketing-psychology,https://skills.sh/coreyhaines31/marketingskills/marketing-psychology
152,verification-before-completion,verification-before-completion,/obra/superpowers,73682,obra/superpowers/verification-before-completion,https://skills.sh/obra/superpowers/verification-before-completion
153,lark-approval,lark-approval,/open.feishu.cn,72965,open.feishu.cn/lark-approval,https://skills.sh/open.feishu.cn/lark-approval
154,lark-doc,lark-doc,/open.feishu.cn,72927,open.feishu.cn/lark-doc,https://skills.sh/open.feishu.cn/lark-doc
155,lark-drive,lark-drive,/open.feishu.cn,72910,open.feishu.cn/lark-drive,https://skills.sh/open.feishu.cn/lark-drive
156,lark-base,lark-base,/open.feishu.cn,72909,open.feishu.cn/lark-base,https://skills.sh/open.feishu.cn/lark-base
157,lark-shared,lark-shared,/open.feishu.cn,72908,open.feishu.cn/lark-shared,https://skills.sh/open.feishu.cn/lark-shared
158,lark-contact,lark-contact,/open.feishu.cn,72903,open.feishu.cn/lark-contact,https://skills.sh/open.feishu.cn/lark-contact
159,lark-im,lark-im,/open.feishu.cn,72900,open.feishu.cn/lark-im,https://skills.sh/open.feishu.cn/lark-im
160,lark-attendance,lark-attendance,/open.feishu.cn,72899,open.feishu.cn/lark-attendance,https://skills.sh/open.feishu.cn/lark-attendance
161,lark-calendar,lark-calendar,/open.feishu.cn,72895,open.feishu.cn/lark-calendar,https://skills.sh/open.feishu.cn/lark-calendar
162,lark-event,lark-event,/open.feishu.cn,72883,open.feishu.cn/lark-event,https://skills.sh/open.feishu.cn/lark-event
163,lark-minutes,lark-minutes,/open.feishu.cn,72877,open.feishu.cn/lark-minutes,https://skills.sh/open.feishu.cn/lark-minutes
164,lark-openapi-explorer,lark-openapi-explorer,/open.feishu.cn,72874,open.feishu.cn/lark-openapi-explorer,https://skills.sh/open.feishu.cn/lark-openapi-explorer
165,lark-whiteboard,lark-whiteboard,/open.feishu.cn,72874,open.feishu.cn/lark-whiteboard,https://skills.sh/open.feishu.cn/lark-whiteboard
166,lark-mail,lark-mail,/open.feishu.cn,72870,open.feishu.cn/lark-mail,https://skills.sh/open.feishu.cn/lark-mail
167,lark-sheets,lark-sheets,/open.feishu.cn,72868,open.feishu.cn/lark-sheets,https://skills.sh/open.feishu.cn/lark-sheets
168,lark-wiki,lark-wiki,/open.feishu.cn,72863,open.feishu.cn/lark-wiki,https://skills.sh/open.feishu.cn/lark-wiki
169,lark-skill-maker,lark-skill-maker,/open.feishu.cn,72856,open.feishu.cn/lark-skill-maker,https://skills.sh/open.feishu.cn/lark-skill-maker
170,lark-slides,lark-slides,/open.feishu.cn,72856,open.feishu.cn/lark-slides,https://skills.sh/open.feishu.cn/lark-slides
171,lark-task,lark-task,/open.feishu.cn,72854,open.feishu.cn/lark-task,https://skills.sh/open.feishu.cn/lark-task
172,lark-vc,lark-vc,/open.feishu.cn,72846,open.feishu.cn/lark-vc,https://skills.sh/open.feishu.cn/lark-vc
173,lark-workflow-standup-report,lark-workflow-standup-report,/open.feishu.cn,72841,open.feishu.cn/lark-workflow-standup-report,https://skills.sh/open.feishu.cn/lark-workflow-standup-report
174,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/open.feishu.cn,72837,open.feishu.cn/lark-workflow-meeting-summary,https://skills.sh/open.feishu.cn/lark-workflow-meeting-summary
175,webapp-testing,webapp-testing,/anthropics/skills,72741,anthropics/skills/webapp-testing,https://skills.sh/anthropics/skills/webapp-testing
176,receiving-code-review,receiving-code-review,/obra/superpowers,70849,obra/superpowers/receiving-code-review,https://skills.sh/obra/superpowers/receiving-code-review
177,content-strategy,content-strategy,/coreyhaines31/marketingskills,70728,coreyhaines31/marketingskills/content-strategy,https://skills.sh/coreyhaines31/marketingskills/content-strategy
178,writing-skills,writing-skills,/obra/superpowers,70406,obra/superpowers/writing-skills,https://skills.sh/obra/superpowers/writing-skills
179,programmatic-seo,programmatic-seo,/coreyhaines31/marketingskills,69019,coreyhaines31/marketingskills/programmatic-seo,https://skills.sh/coreyhaines31/marketingskills/programmatic-seo
180,dispatching-parallel-agents,dispatching-parallel-agents,/obra/superpowers,68636,obra/superpowers/dispatching-parallel-agents,https://skills.sh/obra/superpowers/dispatching-parallel-agents
181,using-git-worktrees,using-git-worktrees,/obra/superpowers,68610,obra/superpowers/using-git-worktrees,https://skills.sh/obra/superpowers/using-git-worktrees
182,social-content,social-content,/coreyhaines31/marketingskills,67144,coreyhaines31/marketingskills/social-content,https://skills.sh/coreyhaines31/marketingskills/social-content
183,finishing-a-development-branch,finishing-a-development-branch,/obra/superpowers,66438,obra/superpowers/finishing-a-development-branch,https://skills.sh/obra/superpowers/finishing-a-development-branch
184,marketing-ideas,marketing-ideas,/coreyhaines31/marketingskills,66351,coreyhaines31/marketingskills/marketing-ideas,https://skills.sh/coreyhaines31/marketingskills/marketing-ideas
185,codex-pet,codex-pet,/agentspace-so/runcomfy-agent-skills,66299,agentspace-so/runcomfy-agent-skills/codex-pet,https://skills.sh/agentspace-so/runcomfy-agent-skills/codex-pet
