rank,name,skillId,source,installCount,detailPath,detailUrl
37,ui-ux-pro-max,ui-ux-pro-max,/nextlevelbuilder/ui-ux-pro-max-skill,166254,nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max
38,wonda-cli,wonda-cli,/degausai/wonda,165544,degausai/wonda/wonda-cli,https://skills.sh/degausai/wonda/wonda-cli
39,brainstorming,brainstorming,/obra/superpowers,160264,obra/superpowers/brainstorming,https://skills.sh/obra/superpowers/brainstorming
40,azure-enterprise-infra-planner,azure-enterprise-infra-planner,/microsoft/azure-skills,157407,microsoft/azure-skills/azure-enterprise-infra-planner,https://skills.sh/microsoft/azure-skills/azure-enterprise-infra-planner
41,azure-kubernetes,azure-kubernetes,/microsoft/azure-skills,150264,microsoft/azure-skills/azure-kubernetes,https://skills.sh/microsoft/azure-skills/azure-kubernetes
42,grill-me,grill-me,/mattpocock/skills,147887,mattpocock/skills/grill-me,https://skills.sh/mattpocock/skills/grill-me
43,caveman,caveman,/juliusbrussee/caveman,144234,juliusbrussee/caveman/caveman,https://skills.sh/juliusbrussee/caveman/caveman
44,shadcn,shadcn,/shadcn/ui,143109,shadcn/ui/shadcn,https://skills.sh/shadcn/ui/shadcn
45,github-actions-docs,github-actions-docs,/xixu-me/skills,138336,xixu-me/skills/github-actions-docs,https://skills.sh/xixu-me/skills/github-actions-docs
46,openclaw-secure-linux-cloud,openclaw-secure-linux-cloud,/xixu-me/skills,136625,xixu-me/skills/openclaw-secure-linux-cloud,https://skills.sh/xixu-me/skills/openclaw-secure-linux-cloud
47,skills-cli,skills-cli,/xixu-me/skills,136428,xixu-me/skills/skills-cli,https://skills.sh/xixu-me/skills/skills-cli
48,secure-linux-web-hosting,secure-linux-web-hosting,/xixu-me/skills,136397,xixu-me/skills/secure-linux-web-hosting,https://skills.sh/xixu-me/skills/secure-linux-web-hosting
49,running-claude-code-via-litellm-copilot,running-claude-code-via-litellm-copilot,/xixu-me/skills,136347,xixu-me/skills/running-claude-code-via-litellm-copilot,https://skills.sh/xixu-me/skills/running-claude-code-via-litellm-copilot
50,opensource-guide-coach,opensource-guide-coach,/xixu-me/skills,136226,xixu-me/skills/opensource-guide-coach,https://skills.sh/xixu-me/skills/opensource-guide-coach
51,readme-i18n,readme-i18n,/xixu-me/skills,135874,xixu-me/skills/readme-i18n,https://skills.sh/xixu-me/skills/readme-i18n
52,use-my-browser,use-my-browser,/xixu-me/skills,134315,xixu-me/skills/use-my-browser,https://skills.sh/xixu-me/skills/use-my-browser
53,lark-doc,lark-doc,/larksuite/cli,133507,larksuite/cli/lark-doc,https://skills.sh/larksuite/cli/lark-doc
54,xget,xget,/xixu-me/skills,133441,xixu-me/skills/xget,https://skills.sh/xixu-me/skills/xget
55,tzst,tzst,/xixu-me/skills,133373,xixu-me/skills/tzst,https://skills.sh/xixu-me/skills/tzst
56,lark-base,lark-base,/larksuite/cli,133323,larksuite/cli/lark-base,https://skills.sh/larksuite/cli/lark-base
57,xdrop,xdrop,/xixu-me/skills,133159,xixu-me/skills/xdrop,https://skills.sh/xixu-me/skills/xdrop
58,lark-im,lark-im,/larksuite/cli,133115,larksuite/cli/lark-im,https://skills.sh/larksuite/cli/lark-im
59,lark-drive,lark-drive,/larksuite/cli,132910,larksuite/cli/lark-drive,https://skills.sh/larksuite/cli/lark-drive
60,lark-calendar,lark-calendar,/larksuite/cli,132792,larksuite/cli/lark-calendar,https://skills.sh/larksuite/cli/lark-calendar
61,lark-shared,lark-shared,/larksuite/cli,132670,larksuite/cli/lark-shared,https://skills.sh/larksuite/cli/lark-shared
62,lark-wiki,lark-wiki,/larksuite/cli,132550,larksuite/cli/lark-wiki,https://skills.sh/larksuite/cli/lark-wiki
63,lark-mail,lark-mail,/larksuite/cli,132489,larksuite/cli/lark-mail,https://skills.sh/larksuite/cli/lark-mail
64,lark-task,lark-task,/larksuite/cli,132441,larksuite/cli/lark-task,https://skills.sh/larksuite/cli/lark-task
65,lark-sheets,lark-sheets,/larksuite/cli,132422,larksuite/cli/lark-sheets,https://skills.sh/larksuite/cli/lark-sheets
66,lark-whiteboard,lark-whiteboard,/larksuite/cli,132413,larksuite/cli/lark-whiteboard,https://skills.sh/larksuite/cli/lark-whiteboard
67,lark-vc,lark-vc,/larksuite/cli,132285,larksuite/cli/lark-vc,https://skills.sh/larksuite/cli/lark-vc
68,lark-minutes,lark-minutes,/larksuite/cli,132205,larksuite/cli/lark-minutes,https://skills.sh/larksuite/cli/lark-minutes
69,lark-event,lark-event,/larksuite/cli,132077,larksuite/cli/lark-event,https://skills.sh/larksuite/cli/lark-event
70,lark-contact,lark-contact,/larksuite/cli,131926,larksuite/cli/lark-contact,https://skills.sh/larksuite/cli/lark-contact
71,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/larksuite/cli,131876,larksuite/cli/lark-workflow-meeting-summary,https://skills.sh/larksuite/cli/lark-workflow-meeting-summary
72,lark-openapi-explorer,lark-openapi-explorer,/larksuite/cli,131666,larksuite/cli/lark-openapi-explorer,https://skills.sh/larksuite/cli/lark-openapi-explorer
73,lark-workflow-standup-report,lark-workflow-standup-report,/larksuite/cli,131620,larksuite/cli/lark-workflow-standup-report,https://skills.sh/larksuite/cli/lark-workflow-standup-report
74,lark-skill-maker,lark-skill-maker,/larksuite/cli,131597,larksuite/cli/lark-skill-maker,https://skills.sh/larksuite/cli/lark-skill-maker
75,simple,simple,/roin-orca/skills,130228,roin-orca/skills/simple,https://skills.sh/roin-orca/skills/simple
76,sleek-design-mobile-apps,sleek-design-mobile-apps,/sleekdotdesign/agent-skills,128286,sleekdotdesign/agent-skills/sleek-design-mobile-apps,https://skills.sh/sleekdotdesign/agent-skills/sleek-design-mobile-apps
77,azure-cost,azure-cost,/microsoft/azure-skills,126073,microsoft/azure-skills/azure-cost,https://skills.sh/microsoft/azure-skills/azure-cost
78,soultrace,soultrace,/soultrace-ai/soultrace-skill,119318,soultrace-ai/soultrace-skill/soultrace,https://skills.sh/soultrace-ai/soultrace-skill/soultrace
79,vercel-react-native-skills,vercel-react-native-skills,/vercel-labs/agent-skills,118007,vercel-labs/agent-skills/vercel-react-native-skills,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills
80,improve-codebase-architecture,improve-codebase-architecture,/mattpocock/skills,112043,mattpocock/skills/improve-codebase-architecture,https://skills.sh/mattpocock/skills/improve-codebase-architecture
81,seo-audit,seo-audit,/coreyhaines31/marketingskills,109865,coreyhaines31/marketingskills/seo-audit,https://skills.sh/coreyhaines31/marketingskills/seo-audit
82,tdd,tdd,/mattpocock/skills,109281,mattpocock/skills/tdd,https://skills.sh/mattpocock/skills/tdd
83,paper-context-resolver,paper-context-resolver,/lllllllama/ai-paper-reproduction-skill,108514,lllllllama/ai-paper-reproduction-skill/paper-context-resolver,https://skills.sh/lllllllama/ai-paper-reproduction-skill/paper-context-resolver
84,env-and-assets-bootstrap,env-and-assets-bootstrap,/lllllllama/ai-paper-reproduction-skill,108316,lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap,https://skills.sh/lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap
85,repo-intake-and-plan,repo-intake-and-plan,/lllllllama/ai-paper-reproduction-skill,108308,lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan,https://skills.sh/lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan
86,minimal-run-and-audit,minimal-run-and-audit,/lllllllama/ai-paper-reproduction-skill,108298,lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit,https://skills.sh/lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit
87,lark-approval,lark-approval,/larksuite/cli,105712,larksuite/cli/lark-approval,https://skills.sh/larksuite/cli/lark-approval
88,pdf,pdf,/anthropics/skills,105421,anthropics/skills/pdf,https://skills.sh/anthropics/skills/pdf
89,pptx,pptx,/anthropics/skills,104376,anthropics/skills/pptx,https://skills.sh/anthropics/skills/pptx
90,copywriting,copywriting,/coreyhaines31/marketingskills,99247,coreyhaines31/marketingskills/copywriting,https://skills.sh/coreyhaines31/marketingskills/copywriting
91,using-superpowers,using-superpowers,/obra/superpowers,98148,obra/superpowers/using-superpowers,https://skills.sh/obra/superpowers/using-superpowers
92,azure-observability,azure-observability,/microsoft/azure-skills,98089,microsoft/azure-skills/azure-observability,https://skills.sh/microsoft/azure-skills/azure-observability
93,systematic-debugging,systematic-debugging,/obra/superpowers,97408,obra/superpowers/systematic-debugging,https://skills.sh/obra/superpowers/systematic-debugging
94,writing-plans,writing-plans,/obra/superpowers,96745,obra/superpowers/writing-plans,https://skills.sh/obra/superpowers/writing-plans
95,extract-design-system,extract-design-system,/arvindrk/extract-design-system,96541,arvindrk/extract-design-system/extract-design-system,https://skills.sh/arvindrk/extract-design-system/extract-design-system
96,grill-with-docs,grill-with-docs,/mattpocock/skills,95226,mattpocock/skills/grill-with-docs,https://skills.sh/mattpocock/skills/grill-with-docs
97,impeccable,impeccable,/pbakaus/impeccable,93207,pbakaus/impeccable/impeccable,https://skills.sh/pbakaus/impeccable/impeccable
98,to-prd,to-prd,/mattpocock/skills,91797,mattpocock/skills/to-prd,https://skills.sh/mattpocock/skills/to-prd
99,develop-userscripts,develop-userscripts,/xixu-me/skills,90378,xixu-me/skills/develop-userscripts,https://skills.sh/xixu-me/skills/develop-userscripts
100,docx,docx,/anthropics/skills,89869,anthropics/skills/docx,https://skills.sh/anthropics/skills/docx
101,to-issues,to-issues,/mattpocock/skills,88337,mattpocock/skills/to-issues,https://skills.sh/mattpocock/skills/to-issues
102,next-best-practices,next-best-practices,/vercel-labs/next-skills,86333,vercel-labs/next-skills/next-best-practices,https://skills.sh/vercel-labs/next-skills/next-best-practices
103,write-a-skill,write-a-skill,/mattpocock/skills,85837,mattpocock/skills/write-a-skill,https://skills.sh/mattpocock/skills/write-a-skill
104,diagnose,diagnose,/mattpocock/skills,85660,mattpocock/skills/diagnose,https://skills.sh/mattpocock/skills/diagnose
105,requesting-code-review,requesting-code-review,/obra/superpowers,85583,obra/superpowers/requesting-code-review,https://skills.sh/obra/superpowers/requesting-code-review
106,polish,polish,/pbakaus/impeccable,85551,pbakaus/impeccable/polish,https://skills.sh/pbakaus/impeccable/polish
107,lark-slides,lark-slides,/larksuite/cli,85450,larksuite/cli/lark-slides,https://skills.sh/larksuite/cli/lark-slides
108,lark-attendance,lark-attendance,/larksuite/cli,84864,larksuite/cli/lark-attendance,https://skills.sh/larksuite/cli/lark-attendance
109,test-driven-development,test-driven-development,/obra/superpowers,84677,obra/superpowers/test-driven-development,https://skills.sh/obra/superpowers/test-driven-development
110,zoom-out,zoom-out,/mattpocock/skills,83983,mattpocock/skills/zoom-out,https://skills.sh/mattpocock/skills/zoom-out
111,critique,critique,/pbakaus/impeccable,83009,pbakaus/impeccable/critique,https://skills.sh/pbakaus/impeccable/critique
112,audit,audit,/pbakaus/impeccable,82214,pbakaus/impeccable/audit,https://skills.sh/pbakaus/impeccable/audit
113,animate,animate,/pbakaus/impeccable,82099,pbakaus/impeccable/animate,https://skills.sh/pbakaus/impeccable/animate
114,adapt,adapt,/pbakaus/impeccable,82084,pbakaus/impeccable/adapt,https://skills.sh/pbakaus/impeccable/adapt
115,clarify,clarify,/pbakaus/impeccable,81571,pbakaus/impeccable/clarify,https://skills.sh/pbakaus/impeccable/clarify
116,optimize,optimize,/pbakaus/impeccable,81420,pbakaus/impeccable/optimize,https://skills.sh/pbakaus/impeccable/optimize
117,setup-matt-pocock-skills,setup-matt-pocock-skills,/mattpocock/skills,81282,mattpocock/skills/setup-matt-pocock-skills,https://skills.sh/mattpocock/skills/setup-matt-pocock-skills
118,colorize,colorize,/pbakaus/impeccable,81240,pbakaus/impeccable/colorize,https://skills.sh/pbakaus/impeccable/colorize
119,caveman,caveman,/mattpocock/skills,80432,mattpocock/skills/caveman,https://skills.sh/mattpocock/skills/caveman
120,bolder,bolder,/pbakaus/impeccable,80370,pbakaus/impeccable/bolder,https://skills.sh/pbakaus/impeccable/bolder
121,delight,delight,/pbakaus/impeccable,80207,pbakaus/impeccable/delight,https://skills.sh/pbakaus/impeccable/delight
122,distill,distill,/pbakaus/impeccable,79820,pbakaus/impeccable/distill,https://skills.sh/pbakaus/impeccable/distill
123,xlsx,xlsx,/anthropics/skills,79528,anthropics/skills/xlsx,https://skills.sh/anthropics/skills/xlsx
124,quieter,quieter,/pbakaus/impeccable,79013,pbakaus/impeccable/quieter,https://skills.sh/pbakaus/impeccable/quieter
125,executing-plans,executing-plans,/obra/superpowers,78483,obra/superpowers/executing-plans,https://skills.sh/obra/superpowers/executing-plans
126,caveman-commit,caveman-commit,/juliusbrussee/caveman,78472,juliusbrussee/caveman/caveman-commit,https://skills.sh/juliusbrussee/caveman/caveman-commit
127,image-edit,image-edit,/agentspace-so/runcomfy-agent-skills,77983,agentspace-so/runcomfy-agent-skills/image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-edit
128,flux-kontext,flux-kontext,/agentspace-so/runcomfy-agent-skills,77946,agentspace-so/runcomfy-agent-skills/flux-kontext,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-kontext
129,gpt-image-edit,gpt-image-edit,/agentspace-so/runcomfy-agent-skills,77852,agentspace-so/runcomfy-agent-skills/gpt-image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/gpt-image-edit
130,nano-banana-2,nano-banana-2,/agentspace-so/runcomfy-agent-skills,77826,agentspace-so/runcomfy-agent-skills/nano-banana-2,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-2
131,video-edit,video-edit,/agentspace-so/runcomfy-agent-skills,77807,agentspace-so/runcomfy-agent-skills/video-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-edit
132,nano-banana-edit,nano-banana-edit,/agentspace-so/runcomfy-agent-skills,77759,agentspace-so/runcomfy-agent-skills/nano-banana-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-edit
133,image-to-video,image-to-video,/agentspace-so/runcomfy-agent-skills,77726,agentspace-so/runcomfy-agent-skills/image-to-video,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-to-video
134,gpt-image-2,gpt-image-2,/agentspace-so/agent-skills,77694,agentspace-so/agent-skills/gpt-image-2,https://skills.sh/agentspace-so/agent-skills/gpt-image-2
135,flux-2-klein,flux-2-klein,/agentspace-so/runcomfy-agent-skills,77622,agentspace-so/runcomfy-agent-skills/flux-2-klein,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-2-klein
136,seedance-v2,seedance-v2,/agentspace-so/runcomfy-agent-skills,77462,agentspace-so/runcomfy-agent-skills/seedance-v2,https://skills.sh/agentspace-so/runcomfy-agent-skills/seedance-v2
137,happyhorse-1-0,happyhorse-1-0,/agentspace-so/runcomfy-agent-skills,77410,agentspace-so/runcomfy-agent-skills/happyhorse-1-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/happyhorse-1-0
138,caveman-review,caveman-review,/juliusbrussee/caveman,77391,juliusbrussee/caveman/caveman-review,https://skills.sh/juliusbrussee/caveman/caveman-review
139,wan-2-7,wan-2-7,/agentspace-so/runcomfy-agent-skills,77262,agentspace-so/runcomfy-agent-skills/wan-2-7,https://skills.sh/agentspace-so/runcomfy-agent-skills/wan-2-7
140,caveman-compress,caveman-compress,/juliusbrussee/caveman,76001,juliusbrussee/caveman/caveman-compress,https://skills.sh/juliusbrussee/caveman/caveman-compress
141,triage,triage,/mattpocock/skills,75408,mattpocock/skills/triage,https://skills.sh/mattpocock/skills/triage
142,just-scrape,just-scrape,/scrapegraphai/just-scrape,75176,scrapegraphai/just-scrape/just-scrape,https://skills.sh/scrapegraphai/just-scrape/just-scrape
143,browser-use,browser-use,/browser-use/browser-use,74842,browser-use/browser-use/browser-use,https://skills.sh/browser-use/browser-use/browser-use
144,agentspace,agentspace,/agentspace-so/skills,74446,agentspace-so/skills/agentspace,https://skills.sh/agentspace-so/skills/agentspace
145,marketing-psychology,marketing-psychology,/coreyhaines31/marketingskills,72857,coreyhaines31/marketingskills/marketing-psychology,https://skills.sh/coreyhaines31/marketingskills/marketing-psychology
146,subagent-driven-development,subagent-driven-development,/obra/superpowers,72397,obra/superpowers/subagent-driven-development,https://skills.sh/obra/superpowers/subagent-driven-development
147,caveman-help,caveman-help,/juliusbrussee/caveman,72052,juliusbrussee/caveman/caveman-help,https://skills.sh/juliusbrussee/caveman/caveman-help
148,airunway-aks-setup,airunway-aks-setup,/microsoft/azure-skills,71614,microsoft/azure-skills/airunway-aks-setup,https://skills.sh/microsoft/azure-skills/airunway-aks-setup
149,verification-before-completion,verification-before-completion,/obra/superpowers,70439,obra/superpowers/verification-before-completion,https://skills.sh/obra/superpowers/verification-before-completion
150,lark-okr,lark-okr,/larksuite/cli,70207,larksuite/cli/lark-okr,https://skills.sh/larksuite/cli/lark-okr
151,supabase,supabase,/supabase/agent-skills,70195,supabase/agent-skills/supabase,https://skills.sh/supabase/agent-skills/supabase
152,webapp-testing,webapp-testing,/anthropics/skills,70052,anthropics/skills/webapp-testing,https://skills.sh/anthropics/skills/webapp-testing
153,content-strategy,content-strategy,/coreyhaines31/marketingskills,68247,coreyhaines31/marketingskills/content-strategy,https://skills.sh/coreyhaines31/marketingskills/content-strategy
154,receiving-code-review,receiving-code-review,/obra/superpowers,67732,obra/superpowers/receiving-code-review,https://skills.sh/obra/superpowers/receiving-code-review
155,writing-skills,writing-skills,/obra/superpowers,67380,obra/superpowers/writing-skills,https://skills.sh/obra/superpowers/writing-skills
156,social-content,social-content,/coreyhaines31/marketingskills,67134,coreyhaines31/marketingskills/social-content,https://skills.sh/coreyhaines31/marketingskills/social-content
157,programmatic-seo,programmatic-seo,/coreyhaines31/marketingskills,66709,coreyhaines31/marketingskills/programmatic-seo,https://skills.sh/coreyhaines31/marketingskills/programmatic-seo
158,dispatching-parallel-agents,dispatching-parallel-agents,/obra/superpowers,65607,obra/superpowers/dispatching-parallel-agents,https://skills.sh/obra/superpowers/dispatching-parallel-agents
159,using-git-worktrees,using-git-worktrees,/obra/superpowers,65588,obra/superpowers/using-git-worktrees,https://skills.sh/obra/superpowers/using-git-worktrees
160,typeset,typeset,/pbakaus/impeccable,64922,pbakaus/impeccable/typeset,https://skills.sh/pbakaus/impeccable/typeset
161,marketing-ideas,marketing-ideas,/coreyhaines31/marketingskills,64081,coreyhaines31/marketingskills/marketing-ideas,https://skills.sh/coreyhaines31/marketingskills/marketing-ideas
162,finishing-a-development-branch,finishing-a-development-branch,/obra/superpowers,63401,obra/superpowers/finishing-a-development-branch,https://skills.sh/obra/superpowers/finishing-a-development-branch
163,overdrive,overdrive,/pbakaus/impeccable,63016,pbakaus/impeccable/overdrive,https://skills.sh/pbakaus/impeccable/overdrive
164,product-marketing-context,product-marketing-context,/coreyhaines31/marketingskills,61305,coreyhaines31/marketingskills/product-marketing-context,https://skills.sh/coreyhaines31/marketingskills/product-marketing-context
165,pricing-strategy,pricing-strategy,/coreyhaines31/marketingskills,61286,coreyhaines31/marketingskills/pricing-strategy,https://skills.sh/coreyhaines31/marketingskills/pricing-strategy
166,copy-editing,copy-editing,/coreyhaines31/marketingskills,60256,coreyhaines31/marketingskills/copy-editing,https://skills.sh/coreyhaines31/marketingskills/copy-editing
167,lark-approval,lark-approval,/open.feishu.cn,59753,open.feishu.cn/lark-approval,https://skills.sh/open.feishu.cn/lark-approval
168,lark-doc,lark-doc,/open.feishu.cn,59727,open.feishu.cn/lark-doc,https://skills.sh/open.feishu.cn/lark-doc
169,lark-drive,lark-drive,/open.feishu.cn,59716,open.feishu.cn/lark-drive,https://skills.sh/open.feishu.cn/lark-drive
170,lark-base,lark-base,/open.feishu.cn,59714,open.feishu.cn/lark-base,https://skills.sh/open.feishu.cn/lark-base
171,lark-shared,lark-shared,/open.feishu.cn,59713,open.feishu.cn/lark-shared,https://skills.sh/open.feishu.cn/lark-shared
172,lark-im,lark-im,/open.feishu.cn,59710,open.feishu.cn/lark-im,https://skills.sh/open.feishu.cn/lark-im
173,lark-contact,lark-contact,/open.feishu.cn,59705,open.feishu.cn/lark-contact,https://skills.sh/open.feishu.cn/lark-contact
174,lark-calendar,lark-calendar,/open.feishu.cn,59703,open.feishu.cn/lark-calendar,https://skills.sh/open.feishu.cn/lark-calendar
175,lark-attendance,lark-attendance,/open.feishu.cn,59701,open.feishu.cn/lark-attendance,https://skills.sh/open.feishu.cn/lark-attendance
176,lark-minutes,lark-minutes,/open.feishu.cn,59689,open.feishu.cn/lark-minutes,https://skills.sh/open.feishu.cn/lark-minutes
177,lark-wiki,lark-wiki,/open.feishu.cn,59686,open.feishu.cn/lark-wiki,https://skills.sh/open.feishu.cn/lark-wiki
178,lark-event,lark-event,/open.feishu.cn,59686,open.feishu.cn/lark-event,https://skills.sh/open.feishu.cn/lark-event
179,lark-sheets,lark-sheets,/open.feishu.cn,59686,open.feishu.cn/lark-sheets,https://skills.sh/open.feishu.cn/lark-sheets
180,lark-openapi-explorer,lark-openapi-explorer,/open.feishu.cn,59685,open.feishu.cn/lark-openapi-explorer,https://skills.sh/open.feishu.cn/lark-openapi-explorer
181,lark-whiteboard,lark-whiteboard,/open.feishu.cn,59682,open.feishu.cn/lark-whiteboard,https://skills.sh/open.feishu.cn/lark-whiteboard
182,lark-mail,lark-mail,/open.feishu.cn,59677,open.feishu.cn/lark-mail,https://skills.sh/open.feishu.cn/lark-mail
183,lark-task,lark-task,/open.feishu.cn,59670,open.feishu.cn/lark-task,https://skills.sh/open.feishu.cn/lark-task
184,lark-skill-maker,lark-skill-maker,/open.feishu.cn,59668,open.feishu.cn/lark-skill-maker,https://skills.sh/open.feishu.cn/lark-skill-maker
185,lark-slides,lark-slides,/open.feishu.cn,59668,open.feishu.cn/lark-slides,https://skills.sh/open.feishu.cn/lark-slides
