rank,name,skillId,source,installCount,detailPath,detailUrl
27,improve-codebase-architecture,improve-codebase-architecture,/mattpocock/skills,294060,mattpocock/skills/improve-codebase-architecture,https://skills.sh/mattpocock/skills/improve-codebase-architecture
28,grill-with-docs,grill-with-docs,/mattpocock/skills,290557,mattpocock/skills/grill-with-docs,https://skills.sh/mattpocock/skills/grill-with-docs
29,skill-creator,skill-creator,/anthropics/skills,279601,anthropics/skills/skill-creator,https://skills.sh/anthropics/skills/skill-creator
30,tdd,tdd,/mattpocock/skills,277338,mattpocock/skills/tdd,https://skills.sh/mattpocock/skills/tdd
31,azure-quotas,azure-quotas,/microsoft/azure-skills,272553,microsoft/azure-skills/azure-quotas,https://skills.sh/microsoft/azure-skills/azure-quotas
32,caveman,caveman,/juliusbrussee/caveman,269178,juliusbrussee/caveman/caveman,https://skills.sh/juliusbrussee/caveman/caveman
33,video-edit,video-edit,/agentspace-so/runcomfy-agent-skills,268915,agentspace-so/runcomfy-agent-skills/video-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-edit
34,image-to-video,image-to-video,/agentspace-so/runcomfy-agent-skills,268441,agentspace-so/runcomfy-agent-skills/image-to-video,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-to-video
35,image-edit,image-edit,/agentspace-so/runcomfy-agent-skills,268196,agentspace-so/runcomfy-agent-skills/image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-edit
36,flux-kontext,flux-kontext,/agentspace-so/runcomfy-agent-skills,267808,agentspace-so/runcomfy-agent-skills/flux-kontext,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-kontext
37,nano-banana-2,nano-banana-2,/agentspace-so/runcomfy-agent-skills,267722,agentspace-so/runcomfy-agent-skills/nano-banana-2,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-2
38,nano-banana-edit,nano-banana-edit,/agentspace-so/runcomfy-agent-skills,267639,agentspace-so/runcomfy-agent-skills/nano-banana-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-edit
39,happyhorse-1-0,happyhorse-1-0,/agentspace-so/runcomfy-agent-skills,267448,agentspace-so/runcomfy-agent-skills/happyhorse-1-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/happyhorse-1-0
40,wan-2-7,wan-2-7,/agentspace-so/runcomfy-agent-skills,267352,agentspace-so/runcomfy-agent-skills/wan-2-7,https://skills.sh/agentspace-so/runcomfy-agent-skills/wan-2-7
41,seedance-v2,seedance-v2,/agentspace-so/runcomfy-agent-skills,267318,agentspace-so/runcomfy-agent-skills/seedance-v2,https://skills.sh/agentspace-so/runcomfy-agent-skills/seedance-v2
42,gpt-image-edit,gpt-image-edit,/agentspace-so/runcomfy-agent-skills,267255,agentspace-so/runcomfy-agent-skills/gpt-image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/gpt-image-edit
43,flux-2-klein,flux-2-klein,/agentspace-so/runcomfy-agent-skills,266937,agentspace-so/runcomfy-agent-skills/flux-2-klein,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-2-klein
44,azure-upgrade,azure-upgrade,/microsoft/azure-skills,265047,microsoft/azure-skills/azure-upgrade,https://skills.sh/microsoft/azure-skills/azure-upgrade
45,agentspace,agentspace,/agentspace-so/skills,259538,agentspace-so/skills/agentspace,https://skills.sh/agentspace-so/skills/agentspace
46,lark-approval,lark-approval,/open.feishu.cn,258598,open.feishu.cn/lark-approval,https://skills.sh/open.feishu.cn/lark-approval
47,to-prd,to-prd,/mattpocock/skills,258475,mattpocock/skills/to-prd,https://skills.sh/mattpocock/skills/to-prd
48,lark-doc,lark-doc,/open.feishu.cn,258379,open.feishu.cn/lark-doc,https://skills.sh/open.feishu.cn/lark-doc
49,lark-base,lark-base,/open.feishu.cn,258361,open.feishu.cn/lark-base,https://skills.sh/open.feishu.cn/lark-base
50,lark-calendar,lark-calendar,/open.feishu.cn,258315,open.feishu.cn/lark-calendar,https://skills.sh/open.feishu.cn/lark-calendar
51,lark-drive,lark-drive,/open.feishu.cn,258287,open.feishu.cn/lark-drive,https://skills.sh/open.feishu.cn/lark-drive
52,lark-contact,lark-contact,/open.feishu.cn,258277,open.feishu.cn/lark-contact,https://skills.sh/open.feishu.cn/lark-contact
53,lark-im,lark-im,/open.feishu.cn,258275,open.feishu.cn/lark-im,https://skills.sh/open.feishu.cn/lark-im
54,lark-attendance,lark-attendance,/open.feishu.cn,258261,open.feishu.cn/lark-attendance,https://skills.sh/open.feishu.cn/lark-attendance
55,lark-shared,lark-shared,/open.feishu.cn,258252,open.feishu.cn/lark-shared,https://skills.sh/open.feishu.cn/lark-shared
56,lark-event,lark-event,/open.feishu.cn,258198,open.feishu.cn/lark-event,https://skills.sh/open.feishu.cn/lark-event
57,lark-mail,lark-mail,/open.feishu.cn,258171,open.feishu.cn/lark-mail,https://skills.sh/open.feishu.cn/lark-mail
58,lark-sheets,lark-sheets,/open.feishu.cn,258151,open.feishu.cn/lark-sheets,https://skills.sh/open.feishu.cn/lark-sheets
59,lark-minutes,lark-minutes,/open.feishu.cn,258146,open.feishu.cn/lark-minutes,https://skills.sh/open.feishu.cn/lark-minutes
60,lark-openapi-explorer,lark-openapi-explorer,/open.feishu.cn,258130,open.feishu.cn/lark-openapi-explorer,https://skills.sh/open.feishu.cn/lark-openapi-explorer
61,lark-task,lark-task,/open.feishu.cn,258120,open.feishu.cn/lark-task,https://skills.sh/open.feishu.cn/lark-task
62,lark-wiki,lark-wiki,/open.feishu.cn,258077,open.feishu.cn/lark-wiki,https://skills.sh/open.feishu.cn/lark-wiki
63,lark-whiteboard,lark-whiteboard,/open.feishu.cn,258068,open.feishu.cn/lark-whiteboard,https://skills.sh/open.feishu.cn/lark-whiteboard
64,lark-skill-maker,lark-skill-maker,/open.feishu.cn,258066,open.feishu.cn/lark-skill-maker,https://skills.sh/open.feishu.cn/lark-skill-maker
65,lark-slides,lark-slides,/open.feishu.cn,258049,open.feishu.cn/lark-slides,https://skills.sh/open.feishu.cn/lark-slides
66,lark-vc,lark-vc,/open.feishu.cn,258020,open.feishu.cn/lark-vc,https://skills.sh/open.feishu.cn/lark-vc
67,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/open.feishu.cn,258006,open.feishu.cn/lark-workflow-meeting-summary,https://skills.sh/open.feishu.cn/lark-workflow-meeting-summary
68,lark-workflow-standup-report,lark-workflow-standup-report,/open.feishu.cn,257990,open.feishu.cn/lark-workflow-standup-report,https://skills.sh/open.feishu.cn/lark-workflow-standup-report
69,lark-doc,lark-doc,/larksuite/cli,254580,larksuite/cli/lark-doc,https://skills.sh/larksuite/cli/lark-doc
70,sleek-design-mobile-apps,sleek-design-mobile-apps,/sleekdotdesign/agent-skills,254393,sleekdotdesign/agent-skills/sleek-design-mobile-apps,https://skills.sh/sleekdotdesign/agent-skills/sleek-design-mobile-apps
71,lark-base,lark-base,/larksuite/cli,253737,larksuite/cli/lark-base,https://skills.sh/larksuite/cli/lark-base
72,lark-im,lark-im,/larksuite/cli,253511,larksuite/cli/lark-im,https://skills.sh/larksuite/cli/lark-im
73,lark-drive,lark-drive,/larksuite/cli,253109,larksuite/cli/lark-drive,https://skills.sh/larksuite/cli/lark-drive
74,lark-shared,lark-shared,/larksuite/cli,252978,larksuite/cli/lark-shared,https://skills.sh/larksuite/cli/lark-shared
75,lark-calendar,lark-calendar,/larksuite/cli,252478,larksuite/cli/lark-calendar,https://skills.sh/larksuite/cli/lark-calendar
76,lark-wiki,lark-wiki,/larksuite/cli,252332,larksuite/cli/lark-wiki,https://skills.sh/larksuite/cli/lark-wiki
77,lark-whiteboard,lark-whiteboard,/larksuite/cli,252206,larksuite/cli/lark-whiteboard,https://skills.sh/larksuite/cli/lark-whiteboard
78,lark-sheets,lark-sheets,/larksuite/cli,252126,larksuite/cli/lark-sheets,https://skills.sh/larksuite/cli/lark-sheets
79,lark-mail,lark-mail,/larksuite/cli,251982,larksuite/cli/lark-mail,https://skills.sh/larksuite/cli/lark-mail
80,lark-task,lark-task,/larksuite/cli,251959,larksuite/cli/lark-task,https://skills.sh/larksuite/cli/lark-task
81,lark-vc,lark-vc,/larksuite/cli,251774,larksuite/cli/lark-vc,https://skills.sh/larksuite/cli/lark-vc
82,lark-minutes,lark-minutes,/larksuite/cli,251744,larksuite/cli/lark-minutes,https://skills.sh/larksuite/cli/lark-minutes
83,lark-event,lark-event,/larksuite/cli,251553,larksuite/cli/lark-event,https://skills.sh/larksuite/cli/lark-event
84,lark-contact,lark-contact,/larksuite/cli,251320,larksuite/cli/lark-contact,https://skills.sh/larksuite/cli/lark-contact
85,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/larksuite/cli,251180,larksuite/cli/lark-workflow-meeting-summary,https://skills.sh/larksuite/cli/lark-workflow-meeting-summary
86,lark-workflow-standup-report,lark-workflow-standup-report,/larksuite/cli,250821,larksuite/cli/lark-workflow-standup-report,https://skills.sh/larksuite/cli/lark-workflow-standup-report
87,lark-openapi-explorer,lark-openapi-explorer,/larksuite/cli,250755,larksuite/cli/lark-openapi-explorer,https://skills.sh/larksuite/cli/lark-openapi-explorer
88,lark-skill-maker,lark-skill-maker,/larksuite/cli,250617,larksuite/cli/lark-skill-maker,https://skills.sh/larksuite/cli/lark-skill-maker
89,to-issues,to-issues,/mattpocock/skills,247584,mattpocock/skills/to-issues,https://skills.sh/mattpocock/skills/to-issues
90,kling-3-0,kling-3-0,/agentspace-so/runcomfy-agent-skills,244150,agentspace-so/runcomfy-agent-skills/kling-3-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/kling-3-0
91,supabase-postgres-best-practices,supabase-postgres-best-practices,/supabase/agent-skills,243456,supabase/agent-skills/supabase-postgres-best-practices,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices
92,setup-matt-pocock-skills,setup-matt-pocock-skills,/mattpocock/skills,239825,mattpocock/skills/setup-matt-pocock-skills,https://skills.sh/mattpocock/skills/setup-matt-pocock-skills
93,azure-enterprise-infra-planner,azure-enterprise-infra-planner,/microsoft/azure-skills,239110,microsoft/azure-skills/azure-enterprise-infra-planner,https://skills.sh/microsoft/azure-skills/azure-enterprise-infra-planner
94,lark-okr,lark-okr,/open.feishu.cn,239033,open.feishu.cn/lark-okr,https://skills.sh/open.feishu.cn/lark-okr
95,brainstorming,brainstorming,/obra/superpowers,234314,obra/superpowers/brainstorming,https://skills.sh/obra/superpowers/brainstorming
96,codex-pet,codex-pet,/agentspace-so/runcomfy-agent-skills,232377,agentspace-so/runcomfy-agent-skills/codex-pet,https://skills.sh/agentspace-so/runcomfy-agent-skills/codex-pet
97,github-actions-docs,github-actions-docs,/xixu-me/skills,232264,xixu-me/skills/github-actions-docs,https://skills.sh/xixu-me/skills/github-actions-docs
98,azure-kubernetes,azure-kubernetes,/microsoft/azure-skills,231990,microsoft/azure-skills/azure-kubernetes,https://skills.sh/microsoft/azure-skills/azure-kubernetes
99,diagnose,diagnose,/mattpocock/skills,229447,mattpocock/skills/diagnose,https://skills.sh/mattpocock/skills/diagnose
100,openclaw-secure-linux-cloud,openclaw-secure-linux-cloud,/xixu-me/skills,228147,xixu-me/skills/openclaw-secure-linux-cloud,https://skills.sh/xixu-me/skills/openclaw-secure-linux-cloud
101,secure-linux-web-hosting,secure-linux-web-hosting,/xixu-me/skills,227944,xixu-me/skills/secure-linux-web-hosting,https://skills.sh/xixu-me/skills/secure-linux-web-hosting
102,skills-cli,skills-cli,/xixu-me/skills,227782,xixu-me/skills/skills-cli,https://skills.sh/xixu-me/skills/skills-cli
103,running-claude-code-via-litellm-copilot,running-claude-code-via-litellm-copilot,/xixu-me/skills,227687,xixu-me/skills/running-claude-code-via-litellm-copilot,https://skills.sh/xixu-me/skills/running-claude-code-via-litellm-copilot
104,opensource-guide-coach,opensource-guide-coach,/xixu-me/skills,227572,xixu-me/skills/opensource-guide-coach,https://skills.sh/xixu-me/skills/opensource-guide-coach
105,readme-i18n,readme-i18n,/xixu-me/skills,227364,xixu-me/skills/readme-i18n,https://skills.sh/xixu-me/skills/readme-i18n
106,ui-ux-pro-max,ui-ux-pro-max,/nextlevelbuilder/ui-ux-pro-max-skill,227264,nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max
107,use-my-browser,use-my-browser,/xixu-me/skills,226204,xixu-me/skills/use-my-browser,https://skills.sh/xixu-me/skills/use-my-browser
108,lark-approval,lark-approval,/larksuite/cli,225066,larksuite/cli/lark-approval,https://skills.sh/larksuite/cli/lark-approval
109,xget,xget,/xixu-me/skills,224612,xixu-me/skills/xget,https://skills.sh/xixu-me/skills/xget
110,tzst,tzst,/xixu-me/skills,224569,xixu-me/skills/tzst,https://skills.sh/xixu-me/skills/tzst
111,xdrop,xdrop,/xixu-me/skills,224309,xixu-me/skills/xdrop,https://skills.sh/xixu-me/skills/xdrop
112,triage,triage,/mattpocock/skills,223985,mattpocock/skills/triage,https://skills.sh/mattpocock/skills/triage
113,lark-markdown,lark-markdown,/open.feishu.cn,223801,open.feishu.cn/lark-markdown,https://skills.sh/open.feishu.cn/lark-markdown
114,write-a-skill,write-a-skill,/mattpocock/skills,221498,mattpocock/skills/write-a-skill,https://skills.sh/mattpocock/skills/write-a-skill
115,zoom-out,zoom-out,/mattpocock/skills,220864,mattpocock/skills/zoom-out,https://skills.sh/mattpocock/skills/zoom-out
116,vercel-composition-patterns,vercel-composition-patterns,/vercel-labs/agent-skills,218963,vercel-labs/agent-skills/vercel-composition-patterns,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns
117,caveman,caveman,/mattpocock/skills,216163,mattpocock/skills/caveman,https://skills.sh/mattpocock/skills/caveman
118,ai-video-generation,ai-video-generation,/agentspace-so/runcomfy-agent-skills,212703,agentspace-so/runcomfy-agent-skills/ai-video-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-video-generation
119,ai-image-generation,ai-image-generation,/agentspace-so/runcomfy-agent-skills,212369,agentspace-so/runcomfy-agent-skills/ai-image-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-image-generation
120,just-scrape,just-scrape,/scrapegraphai/just-scrape,211145,scrapegraphai/just-scrape/just-scrape,https://skills.sh/scrapegraphai/just-scrape/just-scrape
121,runcomfy-cli,runcomfy-cli,/agentspace-so/runcomfy-agent-skills,211141,agentspace-so/runcomfy-agent-skills/runcomfy-cli,https://skills.sh/agentspace-so/runcomfy-agent-skills/runcomfy-cli
122,ai-avatar-video,ai-avatar-video,/agentspace-so/runcomfy-agent-skills,210874,agentspace-so/runcomfy-agent-skills/ai-avatar-video,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-avatar-video
123,face-swap,face-swap,/agentspace-so/runcomfy-agent-skills,210741,agentspace-so/runcomfy-agent-skills/face-swap,https://skills.sh/agentspace-so/runcomfy-agent-skills/face-swap
124,video-inpainting,video-inpainting,/agentspace-so/runcomfy-agent-skills,208950,agentspace-so/runcomfy-agent-skills/video-inpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-inpainting
125,controlnet-pose,controlnet-pose,/agentspace-so/runcomfy-agent-skills,208637,agentspace-so/runcomfy-agent-skills/controlnet-pose,https://skills.sh/agentspace-so/runcomfy-agent-skills/controlnet-pose
126,image-inpainting,image-inpainting,/agentspace-so/runcomfy-agent-skills,208532,agentspace-so/runcomfy-agent-skills/image-inpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-inpainting
127,video-extend,video-extend,/agentspace-so/runcomfy-agent-skills,208377,agentspace-so/runcomfy-agent-skills/video-extend,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-extend
128,lipsync,lipsync,/agentspace-so/runcomfy-agent-skills,208322,agentspace-so/runcomfy-agent-skills/lipsync,https://skills.sh/agentspace-so/runcomfy-agent-skills/lipsync
129,image-outpainting,image-outpainting,/agentspace-so/runcomfy-agent-skills,207941,agentspace-so/runcomfy-agent-skills/image-outpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-outpainting
130,relight,relight,/agentspace-so/runcomfy-agent-skills,207930,agentspace-so/runcomfy-agent-skills/relight,https://skills.sh/agentspace-so/runcomfy-agent-skills/relight
131,elevenlabs-music-generation,elevenlabs-music-generation,/agentspace-so/runcomfy-agent-skills,207823,agentspace-so/runcomfy-agent-skills/elevenlabs-music-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/elevenlabs-music-generation
132,azure-cost-optimization,azure-cost-optimization,/microsoft/azure-skills,207718,microsoft/azure-skills/azure-cost-optimization,https://skills.sh/microsoft/azure-skills/azure-cost-optimization
133,video-outpainting,video-outpainting,/agentspace-so/runcomfy-agent-skills,207622,agentspace-so/runcomfy-agent-skills/video-outpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-outpainting
134,azure-cost,azure-cost,/microsoft/azure-skills,207474,microsoft/azure-skills/azure-cost,https://skills.sh/microsoft/azure-skills/azure-cost
135,lark-slides,lark-slides,/larksuite/cli,204910,larksuite/cli/lark-slides,https://skills.sh/larksuite/cli/lark-slides
136,lark-attendance,lark-attendance,/larksuite/cli,203790,larksuite/cli/lark-attendance,https://skills.sh/larksuite/cli/lark-attendance
137,lark-vc-agent,lark-vc-agent,/open.feishu.cn,202937,open.feishu.cn/lark-vc-agent,https://skills.sh/open.feishu.cn/lark-vc-agent
138,handoff,handoff,/mattpocock/skills,199720,mattpocock/skills/handoff,https://skills.sh/mattpocock/skills/handoff
139,ai-music,ai-music,/agentspace-so/runcomfy-agent-skills,199538,agentspace-so/runcomfy-agent-skills/ai-music,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-music
140,ace-step,ace-step,/agentspace-so/runcomfy-agent-skills,199344,agentspace-so/runcomfy-agent-skills/ace-step,https://skills.sh/agentspace-so/runcomfy-agent-skills/ace-step
141,shadcn,shadcn,/shadcn/ui,199231,shadcn/ui/shadcn,https://skills.sh/shadcn/ui/shadcn
142,simple,simple,/roin-orca/skills,198683,roin-orca/skills/simple,https://skills.sh/roin-orca/skills/simple
143,prototype,prototype,/mattpocock/skills,198001,mattpocock/skills/prototype,https://skills.sh/mattpocock/skills/prototype
144,lark-okr,lark-okr,/larksuite/cli,189268,larksuite/cli/lark-okr,https://skills.sh/larksuite/cli/lark-okr
145,develop-userscripts,develop-userscripts,/xixu-me/skills,181792,xixu-me/skills/develop-userscripts,https://skills.sh/xixu-me/skills/develop-userscripts
146,caveman-commit,caveman-commit,/juliusbrussee/caveman,175172,juliusbrussee/caveman/caveman-commit,https://skills.sh/juliusbrussee/caveman/caveman-commit
147,caveman-review,caveman-review,/juliusbrussee/caveman,173626,juliusbrussee/caveman/caveman-review,https://skills.sh/juliusbrussee/caveman/caveman-review
148,caveman-compress,caveman-compress,/juliusbrussee/caveman,171823,juliusbrussee/caveman/caveman-compress,https://skills.sh/juliusbrussee/caveman/caveman-compress
149,design-taste-frontend,design-taste-frontend,/leonxlnx/taste-skill,168679,leonxlnx/taste-skill/design-taste-frontend,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend
150,lark-markdown,lark-markdown,/larksuite/cli,167816,larksuite/cli/lark-markdown,https://skills.sh/larksuite/cli/lark-markdown
151,lark-apps,lark-apps,/open.feishu.cn,167698,open.feishu.cn/lark-apps,https://skills.sh/open.feishu.cn/lark-apps
152,caveman-help,caveman-help,/juliusbrussee/caveman,167103,juliusbrussee/caveman/caveman-help,https://skills.sh/juliusbrussee/caveman/caveman-help
153,impeccable,impeccable,/pbakaus/impeccable,166984,pbakaus/impeccable/impeccable,https://skills.sh/pbakaus/impeccable/impeccable
154,ai-image-generation,ai-image-generation,/runcomfy-com/skills,165547,runcomfy-com/skills/ai-image-generation,https://skills.sh/runcomfy-com/skills/ai-image-generation
155,image-outpainting,image-outpainting,/doany-ai/skills,165528,doany-ai/skills/image-outpainting,https://skills.sh/doany-ai/skills/image-outpainting
156,seedance-v2,seedance-v2,/runcomfy-com/skills,165508,runcomfy-com/skills/seedance-v2,https://skills.sh/runcomfy-com/skills/seedance-v2
157,face-swap,face-swap,/runcomfy-com/skills,165427,runcomfy-com/skills/face-swap,https://skills.sh/runcomfy-com/skills/face-swap
158,image-to-video,image-to-video,/runcomfy-com/skills,165382,runcomfy-com/skills/image-to-video,https://skills.sh/runcomfy-com/skills/image-to-video
159,controlnet-pose,controlnet-pose,/doany-ai/skills,165356,doany-ai/skills/controlnet-pose,https://skills.sh/doany-ai/skills/controlnet-pose
160,runcomfy-cli,runcomfy-cli,/doany-ai/skills,165336,doany-ai/skills/runcomfy-cli,https://skills.sh/doany-ai/skills/runcomfy-cli
161,gpt-image-2,gpt-image-2,/runcomfy-com/skills,165291,runcomfy-com/skills/gpt-image-2,https://skills.sh/runcomfy-com/skills/gpt-image-2
162,elevenlabs-music-generation,elevenlabs-music-generation,/runcomfy-com/skills,165291,runcomfy-com/skills/elevenlabs-music-generation,https://skills.sh/runcomfy-com/skills/elevenlabs-music-generation
163,nano-banana-2,nano-banana-2,/doany-ai/skills,165272,doany-ai/skills/nano-banana-2,https://skills.sh/doany-ai/skills/nano-banana-2
164,image-inpainting,image-inpainting,/runcomfy-com/skills,165240,runcomfy-com/skills/image-inpainting,https://skills.sh/runcomfy-com/skills/image-inpainting
165,codex-pet,codex-pet,/runcomfy-com/skills,165229,runcomfy-com/skills/codex-pet,https://skills.sh/runcomfy-com/skills/codex-pet
166,video-outpainting,video-outpainting,/doany-ai/skills,165219,doany-ai/skills/video-outpainting,https://skills.sh/doany-ai/skills/video-outpainting
167,flux-2-klein,flux-2-klein,/runcomfy-com/skills,165218,runcomfy-com/skills/flux-2-klein,https://skills.sh/runcomfy-com/skills/flux-2-klein
168,happyhorse-1-0,happyhorse-1-0,/doany-ai/skills,165211,doany-ai/skills/happyhorse-1-0,https://skills.sh/doany-ai/skills/happyhorse-1-0
169,ai-video-generation,ai-video-generation,/runcomfy-com/skills,165174,runcomfy-com/skills/ai-video-generation,https://skills.sh/runcomfy-com/skills/ai-video-generation
170,face-swap,face-swap,/doany-ai/skills,165169,doany-ai/skills/face-swap,https://skills.sh/doany-ai/skills/face-swap
171,ai-avatar-video,ai-avatar-video,/runcomfy-com/skills,165158,runcomfy-com/skills/ai-avatar-video,https://skills.sh/runcomfy-com/skills/ai-avatar-video
172,relight,relight,/doany-ai/skills,165145,doany-ai/skills/relight,https://skills.sh/doany-ai/skills/relight
173,seedance-v2,seedance-v2,/doany-ai/skills,165144,doany-ai/skills/seedance-v2,https://skills.sh/doany-ai/skills/seedance-v2
174,video-inpainting,video-inpainting,/runcomfy-com/skills,165141,runcomfy-com/skills/video-inpainting,https://skills.sh/runcomfy-com/skills/video-inpainting
175,flux-2-klein,flux-2-klein,/doany-ai/skills,165135,doany-ai/skills/flux-2-klein,https://skills.sh/doany-ai/skills/flux-2-klein
176,video-edit,video-edit,/runcomfy-com/skills,165110,runcomfy-com/skills/video-edit,https://skills.sh/runcomfy-com/skills/video-edit
177,ai-avatar-video,ai-avatar-video,/doany-ai/skills,165094,doany-ai/skills/ai-avatar-video,https://skills.sh/doany-ai/skills/ai-avatar-video
178,nano-banana-edit,nano-banana-edit,/doany-ai/skills,165089,doany-ai/skills/nano-banana-edit,https://skills.sh/doany-ai/skills/nano-banana-edit
179,image-inpainting,image-inpainting,/doany-ai/skills,165052,doany-ai/skills/image-inpainting,https://skills.sh/doany-ai/skills/image-inpainting
180,video-extend,video-extend,/doany-ai/skills,165051,doany-ai/skills/video-extend,https://skills.sh/doany-ai/skills/video-extend
