rank,name,skillId,source,installCount,detailPath,detailUrl
95,supabase-postgres-best-practices,supabase-postgres-best-practices,/supabase/agent-skills,252248,supabase/agent-skills/supabase-postgres-best-practices,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices
96,triage,triage,/mattpocock/skills,250193,mattpocock/skills/triage,https://skills.sh/mattpocock/skills/triage
97,azure-enterprise-infra-planner,azure-enterprise-infra-planner,/microsoft/azure-skills,249566,microsoft/azure-skills/azure-enterprise-infra-planner,https://skills.sh/microsoft/azure-skills/azure-enterprise-infra-planner
98,lark-approval,lark-approval,/larksuite/cli,246804,larksuite/cli/lark-approval,https://skills.sh/larksuite/cli/lark-approval
99,github-actions-docs,github-actions-docs,/xixu-me/skills,244531,xixu-me/skills/github-actions-docs,https://skills.sh/xixu-me/skills/github-actions-docs
100,brainstorming,brainstorming,/obra/superpowers,243767,obra/superpowers/brainstorming,https://skills.sh/obra/superpowers/brainstorming
101,azure-kubernetes,azure-kubernetes,/microsoft/azure-skills,242441,microsoft/azure-skills/azure-kubernetes,https://skills.sh/microsoft/azure-skills/azure-kubernetes
102,ai-video-generation,ai-video-generation,/agentspace-so/runcomfy-agent-skills,241874,agentspace-so/runcomfy-agent-skills/ai-video-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-video-generation
103,ai-image-generation,ai-image-generation,/agentspace-so/runcomfy-agent-skills,241306,agentspace-so/runcomfy-agent-skills/ai-image-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-image-generation
104,openclaw-secure-linux-cloud,openclaw-secure-linux-cloud,/xixu-me/skills,240094,xixu-me/skills/openclaw-secure-linux-cloud,https://skills.sh/xixu-me/skills/openclaw-secure-linux-cloud
105,runcomfy-cli,runcomfy-cli,/agentspace-so/runcomfy-agent-skills,239989,agentspace-so/runcomfy-agent-skills/runcomfy-cli,https://skills.sh/agentspace-so/runcomfy-agent-skills/runcomfy-cli
106,secure-linux-web-hosting,secure-linux-web-hosting,/xixu-me/skills,239896,xixu-me/skills/secure-linux-web-hosting,https://skills.sh/xixu-me/skills/secure-linux-web-hosting
107,skills-cli,skills-cli,/xixu-me/skills,239711,xixu-me/skills/skills-cli,https://skills.sh/xixu-me/skills/skills-cli
108,running-claude-code-via-litellm-copilot,running-claude-code-via-litellm-copilot,/xixu-me/skills,239617,xixu-me/skills/running-claude-code-via-litellm-copilot,https://skills.sh/xixu-me/skills/running-claude-code-via-litellm-copilot
109,opensource-guide-coach,opensource-guide-coach,/xixu-me/skills,239497,xixu-me/skills/opensource-guide-coach,https://skills.sh/xixu-me/skills/opensource-guide-coach
110,ai-avatar-video,ai-avatar-video,/agentspace-so/runcomfy-agent-skills,239463,agentspace-so/runcomfy-agent-skills/ai-avatar-video,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-avatar-video
111,face-swap,face-swap,/agentspace-so/runcomfy-agent-skills,239368,agentspace-so/runcomfy-agent-skills/face-swap,https://skills.sh/agentspace-so/runcomfy-agent-skills/face-swap
112,readme-i18n,readme-i18n,/xixu-me/skills,239312,xixu-me/skills/readme-i18n,https://skills.sh/xixu-me/skills/readme-i18n
113,use-my-browser,use-my-browser,/xixu-me/skills,238210,xixu-me/skills/use-my-browser,https://skills.sh/xixu-me/skills/use-my-browser
114,video-inpainting,video-inpainting,/agentspace-so/runcomfy-agent-skills,237849,agentspace-so/runcomfy-agent-skills/video-inpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-inpainting
115,image-inpainting,image-inpainting,/agentspace-so/runcomfy-agent-skills,237441,agentspace-so/runcomfy-agent-skills/image-inpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-inpainting
116,controlnet-pose,controlnet-pose,/agentspace-so/runcomfy-agent-skills,237416,agentspace-so/runcomfy-agent-skills/controlnet-pose,https://skills.sh/agentspace-so/runcomfy-agent-skills/controlnet-pose
117,lipsync,lipsync,/agentspace-so/runcomfy-agent-skills,237188,agentspace-so/runcomfy-agent-skills/lipsync,https://skills.sh/agentspace-so/runcomfy-agent-skills/lipsync
118,video-extend,video-extend,/agentspace-so/runcomfy-agent-skills,236955,agentspace-so/runcomfy-agent-skills/video-extend,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-extend
119,image-outpainting,image-outpainting,/agentspace-so/runcomfy-agent-skills,236741,agentspace-so/runcomfy-agent-skills/image-outpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-outpainting
120,lark-vc-agent,lark-vc-agent,/open.feishu.cn,236731,open.feishu.cn/lark-vc-agent,https://skills.sh/open.feishu.cn/lark-vc-agent
121,relight,relight,/agentspace-so/runcomfy-agent-skills,236535,agentspace-so/runcomfy-agent-skills/relight,https://skills.sh/agentspace-so/runcomfy-agent-skills/relight
122,xget,xget,/xixu-me/skills,236531,xixu-me/skills/xget,https://skills.sh/xixu-me/skills/xget
123,elevenlabs-music-generation,elevenlabs-music-generation,/agentspace-so/runcomfy-agent-skills,236495,agentspace-so/runcomfy-agent-skills/elevenlabs-music-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/elevenlabs-music-generation
124,tzst,tzst,/xixu-me/skills,236485,xixu-me/skills/tzst,https://skills.sh/xixu-me/skills/tzst
125,video-outpainting,video-outpainting,/agentspace-so/runcomfy-agent-skills,236455,agentspace-so/runcomfy-agent-skills/video-outpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-outpainting
126,xdrop,xdrop,/xixu-me/skills,236223,xixu-me/skills/xdrop,https://skills.sh/xixu-me/skills/xdrop
127,ui-ux-pro-max,ui-ux-pro-max,/nextlevelbuilder/ui-ux-pro-max-skill,236070,nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max
128,diagnose,diagnose,/mattpocock/skills,230395,mattpocock/skills/diagnose,https://skills.sh/mattpocock/skills/diagnose
129,handoff,handoff,/mattpocock/skills,228962,mattpocock/skills/handoff,https://skills.sh/mattpocock/skills/handoff
130,ace-step,ace-step,/agentspace-so/runcomfy-agent-skills,228342,agentspace-so/runcomfy-agent-skills/ace-step,https://skills.sh/agentspace-so/runcomfy-agent-skills/ace-step
131,ai-music,ai-music,/agentspace-so/runcomfy-agent-skills,228324,agentspace-so/runcomfy-agent-skills/ai-music,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-music
132,lark-slides,lark-slides,/larksuite/cli,226674,larksuite/cli/lark-slides,https://skills.sh/larksuite/cli/lark-slides
133,lark-attendance,lark-attendance,/larksuite/cli,225461,larksuite/cli/lark-attendance,https://skills.sh/larksuite/cli/lark-attendance
134,vercel-composition-patterns,vercel-composition-patterns,/vercel-labs/agent-skills,225170,vercel-labs/agent-skills/vercel-composition-patterns,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns
135,prototype,prototype,/mattpocock/skills,224579,mattpocock/skills/prototype,https://skills.sh/mattpocock/skills/prototype
136,write-a-skill,write-a-skill,/mattpocock/skills,222369,mattpocock/skills/write-a-skill,https://skills.sh/mattpocock/skills/write-a-skill
137,zoom-out,zoom-out,/mattpocock/skills,221774,mattpocock/skills/zoom-out,https://skills.sh/mattpocock/skills/zoom-out
138,azure-cost,azure-cost,/microsoft/azure-skills,217917,microsoft/azure-skills/azure-cost,https://skills.sh/microsoft/azure-skills/azure-cost
139,caveman,caveman,/mattpocock/skills,216972,mattpocock/skills/caveman,https://skills.sh/mattpocock/skills/caveman
140,just-scrape,just-scrape,/scrapegraphai/just-scrape,211158,scrapegraphai/just-scrape/just-scrape,https://skills.sh/scrapegraphai/just-scrape/just-scrape
141,lark-okr,lark-okr,/larksuite/cli,210996,larksuite/cli/lark-okr,https://skills.sh/larksuite/cli/lark-okr
142,simple,simple,/roin-orca/skills,208084,roin-orca/skills/simple,https://skills.sh/roin-orca/skills/simple
143,azure-cost-optimization,azure-cost-optimization,/microsoft/azure-skills,207915,microsoft/azure-skills/azure-cost-optimization,https://skills.sh/microsoft/azure-skills/azure-cost-optimization
144,shadcn,shadcn,/shadcn/ui,206616,shadcn/ui/shadcn,https://skills.sh/shadcn/ui/shadcn
145,lark-apps,lark-apps,/open.feishu.cn,201532,open.feishu.cn/lark-apps,https://skills.sh/open.feishu.cn/lark-apps
146,develop-userscripts,develop-userscripts,/xixu-me/skills,193745,xixu-me/skills/develop-userscripts,https://skills.sh/xixu-me/skills/develop-userscripts
147,ai-image-generation,ai-image-generation,/runcomfy-com/skills,192205,runcomfy-com/skills/ai-image-generation,https://skills.sh/runcomfy-com/skills/ai-image-generation
148,runcomfy-cli,runcomfy-cli,/doany-ai/skills,192054,doany-ai/skills/runcomfy-cli,https://skills.sh/doany-ai/skills/runcomfy-cli
149,seedance-v2,seedance-v2,/runcomfy-com/skills,192000,runcomfy-com/skills/seedance-v2,https://skills.sh/runcomfy-com/skills/seedance-v2
150,controlnet-pose,controlnet-pose,/doany-ai/skills,191953,doany-ai/skills/controlnet-pose,https://skills.sh/doany-ai/skills/controlnet-pose
151,nano-banana-edit,nano-banana-edit,/doany-ai/skills,191921,doany-ai/skills/nano-banana-edit,https://skills.sh/doany-ai/skills/nano-banana-edit
152,face-swap,face-swap,/runcomfy-com/skills,191919,runcomfy-com/skills/face-swap,https://skills.sh/runcomfy-com/skills/face-swap
153,gpt-image-2,gpt-image-2,/doany-ai/skills,191898,doany-ai/skills/gpt-image-2,https://skills.sh/doany-ai/skills/gpt-image-2
154,ai-video-generation,ai-video-generation,/runcomfy-com/skills,191873,runcomfy-com/skills/ai-video-generation,https://skills.sh/runcomfy-com/skills/ai-video-generation
155,flux-2-klein,flux-2-klein,/doany-ai/skills,191871,doany-ai/skills/flux-2-klein,https://skills.sh/doany-ai/skills/flux-2-klein
156,codex-pet,codex-pet,/runcomfy-com/skills,191801,runcomfy-com/skills/codex-pet,https://skills.sh/runcomfy-com/skills/codex-pet
157,flux-2-klein,flux-2-klein,/runcomfy-com/skills,191786,runcomfy-com/skills/flux-2-klein,https://skills.sh/runcomfy-com/skills/flux-2-klein
158,image-outpainting,image-outpainting,/doany-ai/skills,191785,doany-ai/skills/image-outpainting,https://skills.sh/doany-ai/skills/image-outpainting
159,image-inpainting,image-inpainting,/doany-ai/skills,191748,doany-ai/skills/image-inpainting,https://skills.sh/doany-ai/skills/image-inpainting
160,happyhorse-1-0,happyhorse-1-0,/doany-ai/skills,191726,doany-ai/skills/happyhorse-1-0,https://skills.sh/doany-ai/skills/happyhorse-1-0
161,nano-banana-2,nano-banana-2,/doany-ai/skills,191722,doany-ai/skills/nano-banana-2,https://skills.sh/doany-ai/skills/nano-banana-2
162,gpt-image-2,gpt-image-2,/runcomfy-com/skills,191718,runcomfy-com/skills/gpt-image-2,https://skills.sh/runcomfy-com/skills/gpt-image-2
163,ai-avatar-video,ai-avatar-video,/runcomfy-com/skills,191711,runcomfy-com/skills/ai-avatar-video,https://skills.sh/runcomfy-com/skills/ai-avatar-video
164,elevenlabs-music-generation,elevenlabs-music-generation,/runcomfy-com/skills,191693,runcomfy-com/skills/elevenlabs-music-generation,https://skills.sh/runcomfy-com/skills/elevenlabs-music-generation
165,relight,relight,/doany-ai/skills,191682,doany-ai/skills/relight,https://skills.sh/doany-ai/skills/relight
166,controlnet-pose,controlnet-pose,/runcomfy-com/skills,191678,runcomfy-com/skills/controlnet-pose,https://skills.sh/runcomfy-com/skills/controlnet-pose
167,face-swap,face-swap,/doany-ai/skills,191646,doany-ai/skills/face-swap,https://skills.sh/doany-ai/skills/face-swap
168,image-inpainting,image-inpainting,/runcomfy-com/skills,191640,runcomfy-com/skills/image-inpainting,https://skills.sh/runcomfy-com/skills/image-inpainting
169,ace-step,ace-step,/doany-ai/skills,191636,doany-ai/skills/ace-step,https://skills.sh/doany-ai/skills/ace-step
170,ai-image-generation,ai-image-generation,/doany-ai/skills,191624,doany-ai/skills/ai-image-generation,https://skills.sh/doany-ai/skills/ai-image-generation
171,seedance-v2,seedance-v2,/doany-ai/skills,191623,doany-ai/skills/seedance-v2,https://skills.sh/doany-ai/skills/seedance-v2
172,image-to-video,image-to-video,/runcomfy-com/skills,191617,runcomfy-com/skills/image-to-video,https://skills.sh/runcomfy-com/skills/image-to-video
173,video-edit,video-edit,/runcomfy-com/skills,191606,runcomfy-com/skills/video-edit,https://skills.sh/runcomfy-com/skills/video-edit
174,gpt-image-edit,gpt-image-edit,/runcomfy-com/skills,191595,runcomfy-com/skills/gpt-image-edit,https://skills.sh/runcomfy-com/skills/gpt-image-edit
175,lipsync,lipsync,/doany-ai/skills,191591,doany-ai/skills/lipsync,https://skills.sh/doany-ai/skills/lipsync
176,relight,relight,/runcomfy-com/skills,191523,runcomfy-com/skills/relight,https://skills.sh/runcomfy-com/skills/relight
177,image-to-video,image-to-video,/doany-ai/skills,191510,doany-ai/skills/image-to-video,https://skills.sh/doany-ai/skills/image-to-video
178,video-extend,video-extend,/doany-ai/skills,191495,doany-ai/skills/video-extend,https://skills.sh/doany-ai/skills/video-extend
179,image-edit,image-edit,/runcomfy-com/skills,191494,runcomfy-com/skills/image-edit,https://skills.sh/runcomfy-com/skills/image-edit
180,video-inpainting,video-inpainting,/runcomfy-com/skills,191493,runcomfy-com/skills/video-inpainting,https://skills.sh/runcomfy-com/skills/video-inpainting
181,video-outpainting,video-outpainting,/doany-ai/skills,191490,doany-ai/skills/video-outpainting,https://skills.sh/doany-ai/skills/video-outpainting
