rank,name,skillId,source,installCount,detailPath,detailUrl
58,lark-doc,lark-doc,/larksuite/cli,321656,larksuite/cli/lark-doc,https://skills.sh/larksuite/cli/lark-doc
59,lark-base,lark-base,/larksuite/cli,320466,larksuite/cli/lark-base,https://skills.sh/larksuite/cli/lark-base
60,lark-im,lark-im,/larksuite/cli,320113,larksuite/cli/lark-im,https://skills.sh/larksuite/cli/lark-im
61,lark-drive,lark-drive,/larksuite/cli,319776,larksuite/cli/lark-drive,https://skills.sh/larksuite/cli/lark-drive
62,lark-shared,lark-shared,/larksuite/cli,319676,larksuite/cli/lark-shared,https://skills.sh/larksuite/cli/lark-shared
63,lark-wiki,lark-wiki,/larksuite/cli,318680,larksuite/cli/lark-wiki,https://skills.sh/larksuite/cli/lark-wiki
64,lark-calendar,lark-calendar,/larksuite/cli,318631,larksuite/cli/lark-calendar,https://skills.sh/larksuite/cli/lark-calendar
65,lark-whiteboard,lark-whiteboard,/larksuite/cli,318616,larksuite/cli/lark-whiteboard,https://skills.sh/larksuite/cli/lark-whiteboard
66,lark-sheets,lark-sheets,/larksuite/cli,318601,larksuite/cli/lark-sheets,https://skills.sh/larksuite/cli/lark-sheets
67,lark-task,lark-task,/larksuite/cli,318327,larksuite/cli/lark-task,https://skills.sh/larksuite/cli/lark-task
68,lark-mail,lark-mail,/larksuite/cli,318025,larksuite/cli/lark-mail,https://skills.sh/larksuite/cli/lark-mail
69,lark-minutes,lark-minutes,/larksuite/cli,317805,larksuite/cli/lark-minutes,https://skills.sh/larksuite/cli/lark-minutes
70,lark-vc,lark-vc,/larksuite/cli,317780,larksuite/cli/lark-vc,https://skills.sh/larksuite/cli/lark-vc
71,lark-event,lark-event,/larksuite/cli,317614,larksuite/cli/lark-event,https://skills.sh/larksuite/cli/lark-event
72,lark-contact,lark-contact,/larksuite/cli,317385,larksuite/cli/lark-contact,https://skills.sh/larksuite/cli/lark-contact
73,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/larksuite/cli,317185,larksuite/cli/lark-workflow-meeting-summary,https://skills.sh/larksuite/cli/lark-workflow-meeting-summary
74,lark-workflow-standup-report,lark-workflow-standup-report,/larksuite/cli,316736,larksuite/cli/lark-workflow-standup-report,https://skills.sh/larksuite/cli/lark-workflow-standup-report
75,lark-openapi-explorer,lark-openapi-explorer,/larksuite/cli,316627,larksuite/cli/lark-openapi-explorer,https://skills.sh/larksuite/cli/lark-openapi-explorer
76,lark-skill-maker,lark-skill-maker,/larksuite/cli,316462,larksuite/cli/lark-skill-maker,https://skills.sh/larksuite/cli/lark-skill-maker
77,lark-vc-agent,lark-vc-agent,/open.feishu.cn,304475,open.feishu.cn/lark-vc-agent,https://skills.sh/open.feishu.cn/lark-vc-agent
78,skill-creator,skill-creator,/anthropics/skills,303350,anthropics/skills/skill-creator,https://skills.sh/anthropics/skills/skill-creator
79,triage,triage,/mattpocock/skills,301862,mattpocock/skills/triage,https://skills.sh/mattpocock/skills/triage
80,azure-quotas,azure-quotas,/microsoft/azure-skills,300253,microsoft/azure-skills/azure-quotas,https://skills.sh/microsoft/azure-skills/azure-quotas
81,azure-upgrade,azure-upgrade,/microsoft/azure-skills,292753,microsoft/azure-skills/azure-upgrade,https://skills.sh/microsoft/azure-skills/azure-upgrade
82,lark-approval,lark-approval,/larksuite/cli,291118,larksuite/cli/lark-approval,https://skills.sh/larksuite/cli/lark-approval
83,handoff,handoff,/mattpocock/skills,286551,mattpocock/skills/handoff,https://skills.sh/mattpocock/skills/handoff
84,prototype,prototype,/mattpocock/skills,278592,mattpocock/skills/prototype,https://skills.sh/mattpocock/skills/prototype
85,supabase-postgres-best-practices,supabase-postgres-best-practices,/supabase/agent-skills,271555,supabase/agent-skills/supabase-postgres-best-practices,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices
86,lark-slides,lark-slides,/larksuite/cli,270983,larksuite/cli/lark-slides,https://skills.sh/larksuite/cli/lark-slides
87,lark-attendance,lark-attendance,/larksuite/cli,269612,larksuite/cli/lark-attendance,https://skills.sh/larksuite/cli/lark-attendance
88,lark-apps,lark-apps,/open.feishu.cn,269360,open.feishu.cn/lark-apps,https://skills.sh/open.feishu.cn/lark-apps
89,azure-enterprise-infra-planner,azure-enterprise-infra-planner,/microsoft/azure-skills,266806,microsoft/azure-skills/azure-enterprise-infra-planner,https://skills.sh/microsoft/azure-skills/azure-enterprise-infra-planner
90,brainstorming,brainstorming,/obra/superpowers,262916,obra/superpowers/brainstorming,https://skills.sh/obra/superpowers/brainstorming
91,azure-kubernetes,azure-kubernetes,/microsoft/azure-skills,259690,microsoft/azure-skills/azure-kubernetes,https://skills.sh/microsoft/azure-skills/azure-kubernetes
92,lark-okr,lark-okr,/larksuite/cli,255223,larksuite/cli/lark-okr,https://skills.sh/larksuite/cli/lark-okr
93,ui-ux-pro-max,ui-ux-pro-max,/nextlevelbuilder/ui-ux-pro-max-skill,253077,nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max
94,just-scrape,just-scrape,/scrapegraphai/just-scrape,239468,scrapegraphai/just-scrape/just-scrape,https://skills.sh/scrapegraphai/just-scrape/just-scrape
95,vercel-composition-patterns,vercel-composition-patterns,/vercel-labs/agent-skills,239001,vercel-labs/agent-skills/vercel-composition-patterns,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns
96,azure-cost,azure-cost,/microsoft/azure-skills,235146,microsoft/azure-skills/azure-cost,https://skills.sh/microsoft/azure-skills/azure-cost
97,lark-markdown,lark-markdown,/larksuite/cli,234057,larksuite/cli/lark-markdown,https://skills.sh/larksuite/cli/lark-markdown
98,diagnose,diagnose,/mattpocock/skills,231521,mattpocock/skills/diagnose,https://skills.sh/mattpocock/skills/diagnose
99,simple,simple,/roin-orca/skills,229004,roin-orca/skills/simple,https://skills.sh/roin-orca/skills/simple
100,design-taste-frontend,design-taste-frontend,/leonxlnx/taste-skill,226435,leonxlnx/taste-skill/design-taste-frontend,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend
101,write-a-skill,write-a-skill,/mattpocock/skills,223437,mattpocock/skills/write-a-skill,https://skills.sh/mattpocock/skills/write-a-skill
102,shadcn,shadcn,/shadcn/ui,223166,shadcn/ui/shadcn,https://skills.sh/shadcn/ui/shadcn
103,zoom-out,zoom-out,/mattpocock/skills,222845,mattpocock/skills/zoom-out,https://skills.sh/mattpocock/skills/zoom-out
104,caveman,caveman,/mattpocock/skills,217947,mattpocock/skills/caveman,https://skills.sh/mattpocock/skills/caveman
105,caveman-commit,caveman-commit,/juliusbrussee/caveman,217817,juliusbrussee/caveman/caveman-commit,https://skills.sh/juliusbrussee/caveman/caveman-commit
106,caveman-review,caveman-review,/juliusbrussee/caveman,216074,juliusbrussee/caveman/caveman-review,https://skills.sh/juliusbrussee/caveman/caveman-review
107,caveman-compress,caveman-compress,/juliusbrussee/caveman,214169,juliusbrussee/caveman/caveman-compress,https://skills.sh/juliusbrussee/caveman/caveman-compress
108,caveman-help,caveman-help,/juliusbrussee/caveman,209085,juliusbrussee/caveman/caveman-help,https://skills.sh/juliusbrussee/caveman/caveman-help
109,azure-cost-optimization,azure-cost-optimization,/microsoft/azure-skills,208222,microsoft/azure-skills/azure-cost-optimization,https://skills.sh/microsoft/azure-skills/azure-cost-optimization
110,lark-vc-agent,lark-vc-agent,/larksuite/cli,206299,larksuite/cli/lark-vc-agent,https://skills.sh/larksuite/cli/lark-vc-agent
111,impeccable,impeccable,/pbakaus/impeccable,184509,pbakaus/impeccable/impeccable,https://skills.sh/pbakaus/impeccable/impeccable
112,airunway-aks-setup,airunway-aks-setup,/microsoft/azure-skills,179813,microsoft/azure-skills/airunway-aks-setup,https://skills.sh/microsoft/azure-skills/airunway-aks-setup
113,high-end-visual-design,high-end-visual-design,/leonxlnx/taste-skill,179300,leonxlnx/taste-skill/high-end-visual-design,https://skills.sh/leonxlnx/taste-skill/high-end-visual-design
114,redesign-existing-projects,redesign-existing-projects,/leonxlnx/taste-skill,176260,leonxlnx/taste-skill/redesign-existing-projects,https://skills.sh/leonxlnx/taste-skill/redesign-existing-projects
115,systematic-debugging,systematic-debugging,/obra/superpowers,174738,obra/superpowers/systematic-debugging,https://skills.sh/obra/superpowers/systematic-debugging
116,teach,teach,/mattpocock/skills,174536,mattpocock/skills/teach,https://skills.sh/mattpocock/skills/teach
117,writing-plans,writing-plans,/obra/superpowers,173107,obra/superpowers/writing-plans,https://skills.sh/obra/superpowers/writing-plans
118,hyperframes,hyperframes,/heygen-com/hyperframes,172671,heygen-com/hyperframes/hyperframes,https://skills.sh/heygen-com/hyperframes/hyperframes
119,using-superpowers,using-superpowers,/obra/superpowers,172368,obra/superpowers/using-superpowers,https://skills.sh/obra/superpowers/using-superpowers
120,pptx,pptx,/anthropics/skills,168771,anthropics/skills/pptx,https://skills.sh/anthropics/skills/pptx
121,hyperframes-cli,hyperframes-cli,/heygen-com/hyperframes,168370,heygen-com/hyperframes/hyperframes-cli,https://skills.sh/heygen-com/hyperframes/hyperframes-cli
122,cavecrew,cavecrew,/juliusbrussee/caveman,167041,juliusbrussee/caveman/cavecrew,https://skills.sh/juliusbrussee/caveman/cavecrew
123,caveman-stats,caveman-stats,/juliusbrussee/caveman,166814,juliusbrussee/caveman/caveman-stats,https://skills.sh/juliusbrussee/caveman/caveman-stats
124,lark-apps,lark-apps,/larksuite/cli,166149,larksuite/cli/lark-apps,https://skills.sh/larksuite/cli/lark-apps
125,minimalist-ui,minimalist-ui,/leonxlnx/taste-skill,164310,leonxlnx/taste-skill/minimalist-ui,https://skills.sh/leonxlnx/taste-skill/minimalist-ui
126,hyperframes-registry,hyperframes-registry,/heygen-com/hyperframes,164113,heygen-com/hyperframes/hyperframes-registry,https://skills.sh/heygen-com/hyperframes/hyperframes-registry
127,vercel-react-native-skills,vercel-react-native-skills,/vercel-labs/agent-skills,159525,vercel-labs/agent-skills/vercel-react-native-skills,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills
128,full-output-enforcement,full-output-enforcement,/leonxlnx/taste-skill,157203,leonxlnx/taste-skill/full-output-enforcement,https://skills.sh/leonxlnx/taste-skill/full-output-enforcement
129,requesting-code-review,requesting-code-review,/obra/superpowers,156391,obra/superpowers/requesting-code-review,https://skills.sh/obra/superpowers/requesting-code-review
130,supabase,supabase,/supabase/agent-skills,155441,supabase/agent-skills/supabase,https://skills.sh/supabase/agent-skills/supabase
131,test-driven-development,test-driven-development,/obra/superpowers,154880,obra/superpowers/test-driven-development,https://skills.sh/obra/superpowers/test-driven-development
132,seo-audit,seo-audit,/coreyhaines31/marketingskills,154426,coreyhaines31/marketingskills/seo-audit,https://skills.sh/coreyhaines31/marketingskills/seo-audit
133,entra-agent-id,entra-agent-id,/microsoft/azure-skills,154017,microsoft/azure-skills/entra-agent-id,https://skills.sh/microsoft/azure-skills/entra-agent-id
134,industrial-brutalist-ui,industrial-brutalist-ui,/leonxlnx/taste-skill,152829,leonxlnx/taste-skill/industrial-brutalist-ui,https://skills.sh/leonxlnx/taste-skill/industrial-brutalist-ui
135,stitch-design-taste,stitch-design-taste,/leonxlnx/taste-skill,151961,leonxlnx/taste-skill/stitch-design-taste,https://skills.sh/leonxlnx/taste-skill/stitch-design-taste
136,pdf,pdf,/anthropics/skills,150640,anthropics/skills/pdf,https://skills.sh/anthropics/skills/pdf
137,gpt-taste,gpt-taste,/leonxlnx/taste-skill,146546,leonxlnx/taste-skill/gpt-taste,https://skills.sh/leonxlnx/taste-skill/gpt-taste
138,remotion-to-hyperframes,remotion-to-hyperframes,/heygen-com/hyperframes,146452,heygen-com/hyperframes/remotion-to-hyperframes,https://skills.sh/heygen-com/hyperframes/remotion-to-hyperframes
139,docx,docx,/anthropics/skills,144787,anthropics/skills/docx,https://skills.sh/anthropics/skills/docx
140,copywriting,copywriting,/coreyhaines31/marketingskills,144524,coreyhaines31/marketingskills/copywriting,https://skills.sh/coreyhaines31/marketingskills/copywriting
141,lark-note,lark-note,/open.feishu.cn,144101,open.feishu.cn/lark-note,https://skills.sh/open.feishu.cn/lark-note
142,executing-plans,executing-plans,/obra/superpowers,143665,obra/superpowers/executing-plans,https://skills.sh/obra/superpowers/executing-plans
143,hyperframes-media,hyperframes-media,/heygen-com/hyperframes,141822,heygen-com/hyperframes/hyperframes-media,https://skills.sh/heygen-com/hyperframes/hyperframes-media
144,paper-context-resolver,paper-context-resolver,/lllllllama/ai-paper-reproduction-skill,140386,lllllllama/ai-paper-reproduction-skill/paper-context-resolver,https://skills.sh/lllllllama/ai-paper-reproduction-skill/paper-context-resolver
145,repo-intake-and-plan,repo-intake-and-plan,/lllllllama/ai-paper-reproduction-skill,139854,lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan,https://skills.sh/lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan
146,minimal-run-and-audit,minimal-run-and-audit,/lllllllama/ai-paper-reproduction-skill,139807,lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit,https://skills.sh/lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit
147,env-and-assets-bootstrap,env-and-assets-bootstrap,/lllllllama/ai-paper-reproduction-skill,139803,lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap,https://skills.sh/lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap
148,subagent-driven-development,subagent-driven-development,/obra/superpowers,136200,obra/superpowers/subagent-driven-development,https://skills.sh/obra/superpowers/subagent-driven-development
149,brandkit,brandkit,/leonxlnx/taste-skill,134220,leonxlnx/taste-skill/brandkit,https://skills.sh/leonxlnx/taste-skill/brandkit
150,verification-before-completion,verification-before-completion,/obra/superpowers,134095,obra/superpowers/verification-before-completion,https://skills.sh/obra/superpowers/verification-before-completion
151,image-to-code,image-to-code,/leonxlnx/taste-skill,132731,leonxlnx/taste-skill/image-to-code,https://skills.sh/leonxlnx/taste-skill/image-to-code
152,imagegen-frontend-web,imagegen-frontend-web,/leonxlnx/taste-skill,131637,leonxlnx/taste-skill/imagegen-frontend-web,https://skills.sh/leonxlnx/taste-skill/imagegen-frontend-web
153,receiving-code-review,receiving-code-review,/obra/superpowers,128660,obra/superpowers/receiving-code-review,https://skills.sh/obra/superpowers/receiving-code-review
154,imagegen-frontend-mobile,imagegen-frontend-mobile,/leonxlnx/taste-skill,128615,leonxlnx/taste-skill/imagegen-frontend-mobile,https://skills.sh/leonxlnx/taste-skill/imagegen-frontend-mobile
155,xlsx,xlsx,/anthropics/skills,127987,anthropics/skills/xlsx,https://skills.sh/anthropics/skills/xlsx
156,writing-skills,writing-skills,/obra/superpowers,127647,obra/superpowers/writing-skills,https://skills.sh/obra/superpowers/writing-skills
157,dispatching-parallel-agents,dispatching-parallel-agents,/obra/superpowers,125819,obra/superpowers/dispatching-parallel-agents,https://skills.sh/obra/superpowers/dispatching-parallel-agents
158,using-git-worktrees,using-git-worktrees,/obra/superpowers,125314,obra/superpowers/using-git-worktrees,https://skills.sh/obra/superpowers/using-git-worktrees
159,extract-design-system,extract-design-system,/arvindrk/extract-design-system,124810,arvindrk/extract-design-system/extract-design-system,https://skills.sh/arvindrk/extract-design-system/extract-design-system
160,finishing-a-development-branch,finishing-a-development-branch,/obra/superpowers,123100,obra/superpowers/finishing-a-development-branch,https://skills.sh/obra/superpowers/finishing-a-development-branch
161,emil-design-eng,emil-design-eng,/emilkowalski/skills,119508,emilkowalski/skills/emil-design-eng,https://skills.sh/emilkowalski/skills/emil-design-eng
162,azure-reliability,azure-reliability,/microsoft/azure-skills,113626,microsoft/azure-skills/azure-reliability,https://skills.sh/microsoft/azure-skills/azure-reliability
163,webapp-testing,webapp-testing,/anthropics/skills,110644,anthropics/skills/webapp-testing,https://skills.sh/anthropics/skills/webapp-testing
164,design-an-interface,design-an-interface,/mattpocock/skills,109956,mattpocock/skills/design-an-interface,https://skills.sh/mattpocock/skills/design-an-interface
165,grilling,grilling,/mattpocock/skills,108539,mattpocock/skills/grilling,https://skills.sh/mattpocock/skills/grilling
166,request-refactor-plan,request-refactor-plan,/mattpocock/skills,107450,mattpocock/skills/request-refactor-plan,https://skills.sh/mattpocock/skills/request-refactor-plan
167,marketing-psychology,marketing-psychology,/coreyhaines31/marketingskills,106379,coreyhaines31/marketingskills/marketing-psychology,https://skills.sh/coreyhaines31/marketingskills/marketing-psychology
168,ubiquitous-language,ubiquitous-language,/mattpocock/skills,104245,mattpocock/skills/ubiquitous-language,https://skills.sh/mattpocock/skills/ubiquitous-language
169,analyze-project,analyze-project,/lllllllama/rigorpilot-skills,104150,lllllllama/rigorpilot-skills/analyze-project,https://skills.sh/lllllllama/rigorpilot-skills/analyze-project
170,ai-research-explore,ai-research-explore,/lllllllama/rigorpilot-skills,104115,lllllllama/rigorpilot-skills/ai-research-explore,https://skills.sh/lllllllama/rigorpilot-skills/ai-research-explore
171,explore-code,explore-code,/lllllllama/rigorpilot-skills,103968,lllllllama/rigorpilot-skills/explore-code,https://skills.sh/lllllllama/rigorpilot-skills/explore-code
172,ai-research-reproduction,ai-research-reproduction,/lllllllama/rigorpilot-skills,103959,lllllllama/rigorpilot-skills/ai-research-reproduction,https://skills.sh/lllllllama/rigorpilot-skills/ai-research-reproduction
173,paper-context-resolver,paper-context-resolver,/lllllllama/rigorpilot-skills,103921,lllllllama/rigorpilot-skills/paper-context-resolver,https://skills.sh/lllllllama/rigorpilot-skills/paper-context-resolver
174,safe-debug,safe-debug,/lllllllama/rigorpilot-skills,103916,lllllllama/rigorpilot-skills/safe-debug,https://skills.sh/lllllllama/rigorpilot-skills/safe-debug
175,repo-intake-and-plan,repo-intake-and-plan,/lllllllama/rigorpilot-skills,103907,lllllllama/rigorpilot-skills/repo-intake-and-plan,https://skills.sh/lllllllama/rigorpilot-skills/repo-intake-and-plan
176,run-train,run-train,/lllllllama/rigorpilot-skills,103907,lllllllama/rigorpilot-skills/run-train,https://skills.sh/lllllllama/rigorpilot-skills/run-train
177,env-and-assets-bootstrap,env-and-assets-bootstrap,/lllllllama/rigorpilot-skills,103900,lllllllama/rigorpilot-skills/env-and-assets-bootstrap,https://skills.sh/lllllllama/rigorpilot-skills/env-and-assets-bootstrap
178,minimal-run-and-audit,minimal-run-and-audit,/lllllllama/rigorpilot-skills,103899,lllllllama/rigorpilot-skills/minimal-run-and-audit,https://skills.sh/lllllllama/rigorpilot-skills/minimal-run-and-audit
179,explore-run,explore-run,/lllllllama/rigorpilot-skills,103899,lllllllama/rigorpilot-skills/explore-run,https://skills.sh/lllllllama/rigorpilot-skills/explore-run
180,qa,qa,/mattpocock/skills,102995,mattpocock/skills/qa,https://skills.sh/mattpocock/skills/qa
181,domain-modeling,domain-modeling,/mattpocock/skills,102133,mattpocock/skills/domain-modeling,https://skills.sh/mattpocock/skills/domain-modeling
182,content-strategy,content-strategy,/coreyhaines31/marketingskills,101829,coreyhaines31/marketingskills/content-strategy,https://skills.sh/coreyhaines31/marketingskills/content-strategy
183,git-guardrails-claude-code,git-guardrails-claude-code,/mattpocock/skills,101638,mattpocock/skills/git-guardrails-claude-code,https://skills.sh/mattpocock/skills/git-guardrails-claude-code
184,obsidian-vault,obsidian-vault,/mattpocock/skills,101151,mattpocock/skills/obsidian-vault,https://skills.sh/mattpocock/skills/obsidian-vault
