rank,name,skillId,source,installCount,detailPath,detailUrl
67,lark-base,lark-base,/larksuite/cli,136116,larksuite/cli/lark-base,https://skills.sh/larksuite/cli/lark-base
68,lark-calendar,lark-calendar,/larksuite/cli,135551,larksuite/cli/lark-calendar,https://skills.sh/larksuite/cli/lark-calendar
69,simple,simple,/roin-orca/skills,135328,roin-orca/skills/simple,https://skills.sh/roin-orca/skills/simple
70,lark-contact,lark-contact,/larksuite/cli,134687,larksuite/cli/lark-contact,https://skills.sh/larksuite/cli/lark-contact
71,improve-codebase-architecture,improve-codebase-architecture,/mattpocock/skills,132670,mattpocock/skills/improve-codebase-architecture,https://skills.sh/mattpocock/skills/improve-codebase-architecture
72,azure-cost,azure-cost,/microsoft/azure-skills,127585,microsoft/azure-skills/azure-cost,https://skills.sh/microsoft/azure-skills/azure-cost
73,paper-context-resolver,paper-context-resolver,/lllllllama/ai-paper-reproduction-skill,121489,lllllllama/ai-paper-reproduction-skill/paper-context-resolver,https://skills.sh/lllllllama/ai-paper-reproduction-skill/paper-context-resolver
74,tdd,tdd,/mattpocock/skills,120699,mattpocock/skills/tdd,https://skills.sh/mattpocock/skills/tdd
75,env-and-assets-bootstrap,env-and-assets-bootstrap,/lllllllama/ai-paper-reproduction-skill,119259,lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap,https://skills.sh/lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap
76,grill-with-docs,grill-with-docs,/mattpocock/skills,118658,mattpocock/skills/grill-with-docs,https://skills.sh/mattpocock/skills/grill-with-docs
77,minimal-run-and-audit,minimal-run-and-audit,/lllllllama/ai-paper-reproduction-skill,118473,lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit,https://skills.sh/lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit
78,vercel-react-native-skills,vercel-react-native-skills,/vercel-labs/agent-skills,115650,vercel-labs/agent-skills/vercel-react-native-skills,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills
79,repo-intake-and-plan,repo-intake-and-plan,/lllllllama/ai-paper-reproduction-skill,114980,lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan,https://skills.sh/lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan
80,seo-audit,seo-audit,/coreyhaines31/marketingskills,112591,coreyhaines31/marketingskills/seo-audit,https://skills.sh/coreyhaines31/marketingskills/seo-audit
81,to-prd,to-prd,/mattpocock/skills,111847,mattpocock/skills/to-prd,https://skills.sh/mattpocock/skills/to-prd
82,soultrace,soultrace,/soultrace-ai/soultrace-skill,111382,soultrace-ai/soultrace-skill/soultrace,https://skills.sh/soultrace-ai/soultrace-skill/soultrace
83,pdf,pdf,/anthropics/skills,109702,anthropics/skills/pdf,https://skills.sh/anthropics/skills/pdf
84,pptx,pptx,/anthropics/skills,108734,anthropics/skills/pptx,https://skills.sh/anthropics/skills/pptx
85,lark-approval,lark-approval,/larksuite/cli,108507,larksuite/cli/lark-approval,https://skills.sh/larksuite/cli/lark-approval
86,image-to-video,image-to-video,/agentspace-so/runcomfy-agent-skills,106365,agentspace-so/runcomfy-agent-skills/image-to-video,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-to-video
87,image-edit,image-edit,/agentspace-so/runcomfy-agent-skills,106300,agentspace-so/runcomfy-agent-skills/image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-edit
88,nano-banana-edit,nano-banana-edit,/agentspace-so/runcomfy-agent-skills,106162,agentspace-so/runcomfy-agent-skills/nano-banana-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-edit
89,gpt-image-edit,gpt-image-edit,/agentspace-so/runcomfy-agent-skills,106068,agentspace-so/runcomfy-agent-skills/gpt-image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/gpt-image-edit
90,happyhorse-1-0,happyhorse-1-0,/agentspace-so/runcomfy-agent-skills,105813,agentspace-so/runcomfy-agent-skills/happyhorse-1-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/happyhorse-1-0
91,flux-kontext,flux-kontext,/agentspace-so/runcomfy-agent-skills,104912,agentspace-so/runcomfy-agent-skills/flux-kontext,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-kontext
92,video-edit,video-edit,/agentspace-so/runcomfy-agent-skills,104647,agentspace-so/runcomfy-agent-skills/video-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-edit
93,gpt-image-2,gpt-image-2,/agentspace-so/agent-skills,104536,agentspace-so/agent-skills/gpt-image-2,https://skills.sh/agentspace-so/agent-skills/gpt-image-2
94,flux-2-klein,flux-2-klein,/agentspace-so/runcomfy-agent-skills,104255,agentspace-so/runcomfy-agent-skills/flux-2-klein,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-2-klein
95,wan-2-7,wan-2-7,/agentspace-so/runcomfy-agent-skills,104125,agentspace-so/runcomfy-agent-skills/wan-2-7,https://skills.sh/agentspace-so/runcomfy-agent-skills/wan-2-7
96,nano-banana-2,nano-banana-2,/agentspace-so/runcomfy-agent-skills,104061,agentspace-so/runcomfy-agent-skills/nano-banana-2,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-2
97,to-issues,to-issues,/mattpocock/skills,103729,mattpocock/skills/to-issues,https://skills.sh/mattpocock/skills/to-issues
98,impeccable,impeccable,/pbakaus/impeccable,103727,pbakaus/impeccable/impeccable,https://skills.sh/pbakaus/impeccable/impeccable
99,write-a-skill,write-a-skill,/mattpocock/skills,102764,mattpocock/skills/write-a-skill,https://skills.sh/mattpocock/skills/write-a-skill
100,zoom-out,zoom-out,/mattpocock/skills,101167,mattpocock/skills/zoom-out,https://skills.sh/mattpocock/skills/zoom-out
101,seedance-v2,seedance-v2,/agentspace-so/runcomfy-agent-skills,100031,agentspace-so/runcomfy-agent-skills/seedance-v2,https://skills.sh/agentspace-so/runcomfy-agent-skills/seedance-v2
102,copywriting,copywriting,/coreyhaines31/marketingskills,99158,coreyhaines31/marketingskills/copywriting,https://skills.sh/coreyhaines31/marketingskills/copywriting
103,extract-design-system,extract-design-system,/arvindrk/extract-design-system,98817,arvindrk/extract-design-system/extract-design-system,https://skills.sh/arvindrk/extract-design-system/extract-design-system
104,azure-observability,azure-observability,/microsoft/azure-skills,98087,microsoft/azure-skills/azure-observability,https://skills.sh/microsoft/azure-skills/azure-observability
105,using-superpowers,using-superpowers,/obra/superpowers,98001,obra/superpowers/using-superpowers,https://skills.sh/obra/superpowers/using-superpowers
106,diagnose,diagnose,/mattpocock/skills,97181,mattpocock/skills/diagnose,https://skills.sh/mattpocock/skills/diagnose
107,develop-userscripts,develop-userscripts,/xixu-me/skills,96545,xixu-me/skills/develop-userscripts,https://skills.sh/xixu-me/skills/develop-userscripts
108,writing-plans,writing-plans,/obra/superpowers,95657,obra/superpowers/writing-plans,https://skills.sh/obra/superpowers/writing-plans
109,caveman,caveman,/mattpocock/skills,94190,mattpocock/skills/caveman,https://skills.sh/mattpocock/skills/caveman
110,agentspace,agentspace,/agentspace-so/skills,94028,agentspace-so/skills/agentspace,https://skills.sh/agentspace-so/skills/agentspace
111,setup-matt-pocock-skills,setup-matt-pocock-skills,/mattpocock/skills,93881,mattpocock/skills/setup-matt-pocock-skills,https://skills.sh/mattpocock/skills/setup-matt-pocock-skills
112,triage,triage,/mattpocock/skills,93376,mattpocock/skills/triage,https://skills.sh/mattpocock/skills/triage
113,systematic-debugging,systematic-debugging,/obra/superpowers,93200,obra/superpowers/systematic-debugging,https://skills.sh/obra/superpowers/systematic-debugging
114,docx,docx,/anthropics/skills,91160,anthropics/skills/docx,https://skills.sh/anthropics/skills/docx
115,lark-slides,lark-slides,/larksuite/cli,90760,larksuite/cli/lark-slides,https://skills.sh/larksuite/cli/lark-slides
116,next-best-practices,next-best-practices,/vercel-labs/next-skills,87898,vercel-labs/next-skills/next-best-practices,https://skills.sh/vercel-labs/next-skills/next-best-practices
117,lark-attendance,lark-attendance,/larksuite/cli,87624,larksuite/cli/lark-attendance,https://skills.sh/larksuite/cli/lark-attendance
118,caveman-commit,caveman-commit,/juliusbrussee/caveman,87152,juliusbrussee/caveman/caveman-commit,https://skills.sh/juliusbrussee/caveman/caveman-commit
119,caveman-review,caveman-review,/juliusbrussee/caveman,86074,juliusbrussee/caveman/caveman-review,https://skills.sh/juliusbrussee/caveman/caveman-review
120,requesting-code-review,requesting-code-review,/obra/superpowers,85720,obra/superpowers/requesting-code-review,https://skills.sh/obra/superpowers/requesting-code-review
121,polish,polish,/pbakaus/impeccable,85404,pbakaus/impeccable/polish,https://skills.sh/pbakaus/impeccable/polish
122,caveman-compress,caveman-compress,/juliusbrussee/caveman,84564,juliusbrussee/caveman/caveman-compress,https://skills.sh/juliusbrussee/caveman/caveman-compress
123,kling-3-0,kling-3-0,/agentspace-so/runcomfy-agent-skills,82548,agentspace-so/runcomfy-agent-skills/kling-3-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/kling-3-0
124,audit,audit,/pbakaus/impeccable,82231,pbakaus/impeccable/audit,https://skills.sh/pbakaus/impeccable/audit
125,animate,animate,/pbakaus/impeccable,82117,pbakaus/impeccable/animate,https://skills.sh/pbakaus/impeccable/animate
126,adapt,adapt,/pbakaus/impeccable,82102,pbakaus/impeccable/adapt,https://skills.sh/pbakaus/impeccable/adapt
127,test-driven-development,test-driven-development,/obra/superpowers,82059,obra/superpowers/test-driven-development,https://skills.sh/obra/superpowers/test-driven-development
128,executing-plans,executing-plans,/obra/superpowers,82020,obra/superpowers/executing-plans,https://skills.sh/obra/superpowers/executing-plans
129,clarify,clarify,/pbakaus/impeccable,81587,pbakaus/impeccable/clarify,https://skills.sh/pbakaus/impeccable/clarify
130,optimize,optimize,/pbakaus/impeccable,81440,pbakaus/impeccable/optimize,https://skills.sh/pbakaus/impeccable/optimize
131,colorize,colorize,/pbakaus/impeccable,81256,pbakaus/impeccable/colorize,https://skills.sh/pbakaus/impeccable/colorize
132,critique,critique,/pbakaus/impeccable,81193,pbakaus/impeccable/critique,https://skills.sh/pbakaus/impeccable/critique
133,caveman-help,caveman-help,/juliusbrussee/caveman,80605,juliusbrussee/caveman/caveman-help,https://skills.sh/juliusbrussee/caveman/caveman-help
134,bolder,bolder,/pbakaus/impeccable,80366,pbakaus/impeccable/bolder,https://skills.sh/pbakaus/impeccable/bolder
135,quieter,quieter,/pbakaus/impeccable,78879,pbakaus/impeccable/quieter,https://skills.sh/pbakaus/impeccable/quieter
136,lark-okr,lark-okr,/larksuite/cli,78726,larksuite/cli/lark-okr,https://skills.sh/larksuite/cli/lark-okr
137,distill,distill,/pbakaus/impeccable,78077,pbakaus/impeccable/distill,https://skills.sh/pbakaus/impeccable/distill
138,xlsx,xlsx,/anthropics/skills,78027,anthropics/skills/xlsx,https://skills.sh/anthropics/skills/xlsx
139,delight,delight,/pbakaus/impeccable,76440,pbakaus/impeccable/delight,https://skills.sh/pbakaus/impeccable/delight
140,airunway-aks-setup,airunway-aks-setup,/microsoft/azure-skills,75824,microsoft/azure-skills/airunway-aks-setup,https://skills.sh/microsoft/azure-skills/airunway-aks-setup
141,lark-drive,lark-drive,/open.feishu.cn,75529,open.feishu.cn/lark-drive,https://skills.sh/open.feishu.cn/lark-drive
142,lark-im,lark-im,/open.feishu.cn,75416,open.feishu.cn/lark-im,https://skills.sh/open.feishu.cn/lark-im
143,lark-minutes,lark-minutes,/open.feishu.cn,75406,open.feishu.cn/lark-minutes,https://skills.sh/open.feishu.cn/lark-minutes
144,lark-openapi-explorer,lark-openapi-explorer,/open.feishu.cn,75404,open.feishu.cn/lark-openapi-explorer,https://skills.sh/open.feishu.cn/lark-openapi-explorer
145,lark-mail,lark-mail,/open.feishu.cn,75397,open.feishu.cn/lark-mail,https://skills.sh/open.feishu.cn/lark-mail
146,supabase,supabase,/supabase/agent-skills,74896,supabase/agent-skills/supabase,https://skills.sh/supabase/agent-skills/supabase
147,lark-event,lark-event,/open.feishu.cn,73909,open.feishu.cn/lark-event,https://skills.sh/open.feishu.cn/lark-event
148,just-scrape,just-scrape,/scrapegraphai/just-scrape,73509,scrapegraphai/just-scrape/just-scrape,https://skills.sh/scrapegraphai/just-scrape/just-scrape
149,browser-use,browser-use,/browser-use/browser-use,73230,browser-use/browser-use/browser-use,https://skills.sh/browser-use/browser-use/browser-use
150,marketing-psychology,marketing-psychology,/coreyhaines31/marketingskills,73073,coreyhaines31/marketingskills/marketing-psychology,https://skills.sh/coreyhaines31/marketingskills/marketing-psychology
151,lark-shared,lark-shared,/open.feishu.cn,73068,open.feishu.cn/lark-shared,https://skills.sh/open.feishu.cn/lark-shared
152,lark-whiteboard,lark-whiteboard,/open.feishu.cn,72023,open.feishu.cn/lark-whiteboard,https://skills.sh/open.feishu.cn/lark-whiteboard
153,lark-wiki,lark-wiki,/open.feishu.cn,72016,open.feishu.cn/lark-wiki,https://skills.sh/open.feishu.cn/lark-wiki
154,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/open.feishu.cn,71992,open.feishu.cn/lark-workflow-meeting-summary,https://skills.sh/open.feishu.cn/lark-workflow-meeting-summary
155,lark-workflow-standup-report,lark-workflow-standup-report,/open.feishu.cn,71990,open.feishu.cn/lark-workflow-standup-report,https://skills.sh/open.feishu.cn/lark-workflow-standup-report
156,lark-vc,lark-vc,/open.feishu.cn,71627,open.feishu.cn/lark-vc,https://skills.sh/open.feishu.cn/lark-vc
157,subagent-driven-development,subagent-driven-development,/obra/superpowers,71415,obra/superpowers/subagent-driven-development,https://skills.sh/obra/superpowers/subagent-driven-development
158,verification-before-completion,verification-before-completion,/obra/superpowers,70298,obra/superpowers/verification-before-completion,https://skills.sh/obra/superpowers/verification-before-completion
159,lark-approval,lark-approval,/open.feishu.cn,70247,open.feishu.cn/lark-approval,https://skills.sh/open.feishu.cn/lark-approval
160,lark-doc,lark-doc,/open.feishu.cn,70220,open.feishu.cn/lark-doc,https://skills.sh/open.feishu.cn/lark-doc
161,lark-base,lark-base,/open.feishu.cn,70203,open.feishu.cn/lark-base,https://skills.sh/open.feishu.cn/lark-base
162,lark-sheets,lark-sheets,/open.feishu.cn,70193,open.feishu.cn/lark-sheets,https://skills.sh/open.feishu.cn/lark-sheets
163,lark-contact,lark-contact,/open.feishu.cn,70189,open.feishu.cn/lark-contact,https://skills.sh/open.feishu.cn/lark-contact
164,lark-skill-maker,lark-skill-maker,/open.feishu.cn,70183,open.feishu.cn/lark-skill-maker,https://skills.sh/open.feishu.cn/lark-skill-maker
165,lark-slides,lark-slides,/open.feishu.cn,70183,open.feishu.cn/lark-slides,https://skills.sh/open.feishu.cn/lark-slides
166,lark-attendance,lark-attendance,/open.feishu.cn,70182,open.feishu.cn/lark-attendance,https://skills.sh/open.feishu.cn/lark-attendance
167,lark-task,lark-task,/open.feishu.cn,70182,open.feishu.cn/lark-task,https://skills.sh/open.feishu.cn/lark-task
168,lark-calendar,lark-calendar,/open.feishu.cn,70181,open.feishu.cn/lark-calendar,https://skills.sh/open.feishu.cn/lark-calendar
169,receiving-code-review,receiving-code-review,/obra/superpowers,69882,obra/superpowers/receiving-code-review,https://skills.sh/obra/superpowers/receiving-code-review
170,codex-pet,codex-pet,/agentspace-so/runcomfy-agent-skills,69220,agentspace-so/runcomfy-agent-skills/codex-pet,https://skills.sh/agentspace-so/runcomfy-agent-skills/codex-pet
171,webapp-testing,webapp-testing,/anthropics/skills,68341,anthropics/skills/webapp-testing,https://skills.sh/anthropics/skills/webapp-testing
172,content-strategy,content-strategy,/coreyhaines31/marketingskills,68269,coreyhaines31/marketingskills/content-strategy,https://skills.sh/coreyhaines31/marketingskills/content-strategy
173,programmatic-seo,programmatic-seo,/coreyhaines31/marketingskills,67970,coreyhaines31/marketingskills/programmatic-seo,https://skills.sh/coreyhaines31/marketingskills/programmatic-seo
174,writing-skills,writing-skills,/obra/superpowers,67633,obra/superpowers/writing-skills,https://skills.sh/obra/superpowers/writing-skills
175,dispatching-parallel-agents,dispatching-parallel-agents,/obra/superpowers,66733,obra/superpowers/dispatching-parallel-agents,https://skills.sh/obra/superpowers/dispatching-parallel-agents
176,finishing-a-development-branch,finishing-a-development-branch,/obra/superpowers,66039,obra/superpowers/finishing-a-development-branch,https://skills.sh/obra/superpowers/finishing-a-development-branch
177,using-git-worktrees,using-git-worktrees,/obra/superpowers,65376,obra/superpowers/using-git-worktrees,https://skills.sh/obra/superpowers/using-git-worktrees
178,typeset,typeset,/pbakaus/impeccable,64940,pbakaus/impeccable/typeset,https://skills.sh/pbakaus/impeccable/typeset
179,marketing-ideas,marketing-ideas,/coreyhaines31/marketingskills,64735,coreyhaines31/marketingskills/marketing-ideas,https://skills.sh/coreyhaines31/marketingskills/marketing-ideas
180,overdrive,overdrive,/pbakaus/impeccable,63034,pbakaus/impeccable/overdrive,https://skills.sh/pbakaus/impeccable/overdrive
181,design-taste-frontend,design-taste-frontend,/leonxlnx/taste-skill,62740,leonxlnx/taste-skill/design-taste-frontend,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend
182,prototype,prototype,/mattpocock/skills,62539,mattpocock/skills/prototype,https://skills.sh/mattpocock/skills/prototype
183,social-content,social-content,/coreyhaines31/marketingskills,62304,coreyhaines31/marketingskills/social-content,https://skills.sh/coreyhaines31/marketingskills/social-content
184,lark-okr,lark-okr,/open.feishu.cn,60998,open.feishu.cn/lark-okr,https://skills.sh/open.feishu.cn/lark-okr
185,product-marketing-context,product-marketing-context,/coreyhaines31/marketingskills,60700,coreyhaines31/marketingskills/product-marketing-context,https://skills.sh/coreyhaines31/marketingskills/product-marketing-context
