rank,name,skillId,source,installCount,detailPath,detailUrl
44,lark-calendar,lark-calendar,/open.feishu.cn,301944,open.feishu.cn/lark-calendar,https://skills.sh/open.feishu.cn/lark-calendar
45,lark-drive,lark-drive,/open.feishu.cn,301920,open.feishu.cn/lark-drive,https://skills.sh/open.feishu.cn/lark-drive
46,lark-contact,lark-contact,/open.feishu.cn,301910,open.feishu.cn/lark-contact,https://skills.sh/open.feishu.cn/lark-contact
47,lark-im,lark-im,/open.feishu.cn,301893,open.feishu.cn/lark-im,https://skills.sh/open.feishu.cn/lark-im
48,lark-shared,lark-shared,/open.feishu.cn,301885,open.feishu.cn/lark-shared,https://skills.sh/open.feishu.cn/lark-shared
49,lark-attendance,lark-attendance,/open.feishu.cn,301855,open.feishu.cn/lark-attendance,https://skills.sh/open.feishu.cn/lark-attendance
50,lark-event,lark-event,/open.feishu.cn,301800,open.feishu.cn/lark-event,https://skills.sh/open.feishu.cn/lark-event
51,lark-mail,lark-mail,/open.feishu.cn,301763,open.feishu.cn/lark-mail,https://skills.sh/open.feishu.cn/lark-mail
52,lark-sheets,lark-sheets,/open.feishu.cn,301742,open.feishu.cn/lark-sheets,https://skills.sh/open.feishu.cn/lark-sheets
53,lark-minutes,lark-minutes,/open.feishu.cn,301735,open.feishu.cn/lark-minutes,https://skills.sh/open.feishu.cn/lark-minutes
54,lark-openapi-explorer,lark-openapi-explorer,/open.feishu.cn,301726,open.feishu.cn/lark-openapi-explorer,https://skills.sh/open.feishu.cn/lark-openapi-explorer
55,lark-task,lark-task,/open.feishu.cn,301704,open.feishu.cn/lark-task,https://skills.sh/open.feishu.cn/lark-task
56,lark-wiki,lark-wiki,/open.feishu.cn,301679,open.feishu.cn/lark-wiki,https://skills.sh/open.feishu.cn/lark-wiki
57,lark-whiteboard,lark-whiteboard,/open.feishu.cn,301660,open.feishu.cn/lark-whiteboard,https://skills.sh/open.feishu.cn/lark-whiteboard
58,lark-skill-maker,lark-skill-maker,/open.feishu.cn,301638,open.feishu.cn/lark-skill-maker,https://skills.sh/open.feishu.cn/lark-skill-maker
59,lark-slides,lark-slides,/open.feishu.cn,301616,open.feishu.cn/lark-slides,https://skills.sh/open.feishu.cn/lark-slides
60,lark-vc,lark-vc,/open.feishu.cn,301587,open.feishu.cn/lark-vc,https://skills.sh/open.feishu.cn/lark-vc
61,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/open.feishu.cn,301554,open.feishu.cn/lark-workflow-meeting-summary,https://skills.sh/open.feishu.cn/lark-workflow-meeting-summary
62,lark-workflow-standup-report,lark-workflow-standup-report,/open.feishu.cn,301541,open.feishu.cn/lark-workflow-standup-report,https://skills.sh/open.feishu.cn/lark-workflow-standup-report
63,agentspace,agentspace,/agentspace-so/skills,297176,agentspace-so/skills/agentspace,https://skills.sh/agentspace-so/skills/agentspace
64,to-prd,to-prd,/mattpocock/skills,295300,mattpocock/skills/to-prd,https://skills.sh/mattpocock/skills/to-prd
65,caveman,caveman,/juliusbrussee/caveman,290624,juliusbrussee/caveman/caveman,https://skills.sh/juliusbrussee/caveman/caveman
66,skill-creator,skill-creator,/anthropics/skills,290373,anthropics/skills/skill-creator,https://skills.sh/anthropics/skills/skill-creator
67,sleek-design-mobile-apps,sleek-design-mobile-apps,/sleekdotdesign/agent-skills,289605,sleekdotdesign/agent-skills/sleek-design-mobile-apps,https://skills.sh/sleekdotdesign/agent-skills/sleek-design-mobile-apps
68,azure-quotas,azure-quotas,/microsoft/azure-skills,285565,microsoft/azure-skills/azure-quotas,https://skills.sh/microsoft/azure-skills/azure-quotas
69,kling-3-0,kling-3-0,/agentspace-so/runcomfy-agent-skills,284289,agentspace-so/runcomfy-agent-skills/kling-3-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/kling-3-0
70,to-issues,to-issues,/mattpocock/skills,283270,mattpocock/skills/to-issues,https://skills.sh/mattpocock/skills/to-issues
71,lark-doc,lark-doc,/larksuite/cli,282987,larksuite/cli/lark-doc,https://skills.sh/larksuite/cli/lark-doc
72,lark-okr,lark-okr,/open.feishu.cn,282615,open.feishu.cn/lark-okr,https://skills.sh/open.feishu.cn/lark-okr
73,lark-base,lark-base,/larksuite/cli,281986,larksuite/cli/lark-base,https://skills.sh/larksuite/cli/lark-base
74,lark-im,lark-im,/larksuite/cli,281724,larksuite/cli/lark-im,https://skills.sh/larksuite/cli/lark-im
75,lark-drive,lark-drive,/larksuite/cli,281344,larksuite/cli/lark-drive,https://skills.sh/larksuite/cli/lark-drive
76,lark-shared,lark-shared,/larksuite/cli,281159,larksuite/cli/lark-shared,https://skills.sh/larksuite/cli/lark-shared
77,lark-calendar,lark-calendar,/larksuite/cli,280453,larksuite/cli/lark-calendar,https://skills.sh/larksuite/cli/lark-calendar
78,lark-wiki,lark-wiki,/larksuite/cli,280408,larksuite/cli/lark-wiki,https://skills.sh/larksuite/cli/lark-wiki
79,lark-whiteboard,lark-whiteboard,/larksuite/cli,280325,larksuite/cli/lark-whiteboard,https://skills.sh/larksuite/cli/lark-whiteboard
80,lark-sheets,lark-sheets,/larksuite/cli,280258,larksuite/cli/lark-sheets,https://skills.sh/larksuite/cli/lark-sheets
81,lark-task,lark-task,/larksuite/cli,280062,larksuite/cli/lark-task,https://skills.sh/larksuite/cli/lark-task
82,lark-mail,lark-mail,/larksuite/cli,279953,larksuite/cli/lark-mail,https://skills.sh/larksuite/cli/lark-mail
83,lark-vc,lark-vc,/larksuite/cli,279695,larksuite/cli/lark-vc,https://skills.sh/larksuite/cli/lark-vc
84,lark-minutes,lark-minutes,/larksuite/cli,279672,larksuite/cli/lark-minutes,https://skills.sh/larksuite/cli/lark-minutes
85,lark-event,lark-event,/larksuite/cli,279505,larksuite/cli/lark-event,https://skills.sh/larksuite/cli/lark-event
86,lark-contact,lark-contact,/larksuite/cli,279222,larksuite/cli/lark-contact,https://skills.sh/larksuite/cli/lark-contact
87,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/larksuite/cli,279101,larksuite/cli/lark-workflow-meeting-summary,https://skills.sh/larksuite/cli/lark-workflow-meeting-summary
88,lark-workflow-standup-report,lark-workflow-standup-report,/larksuite/cli,278697,larksuite/cli/lark-workflow-standup-report,https://skills.sh/larksuite/cli/lark-workflow-standup-report
89,lark-openapi-explorer,lark-openapi-explorer,/larksuite/cli,278612,larksuite/cli/lark-openapi-explorer,https://skills.sh/larksuite/cli/lark-openapi-explorer
90,lark-skill-maker,lark-skill-maker,/larksuite/cli,278462,larksuite/cli/lark-skill-maker,https://skills.sh/larksuite/cli/lark-skill-maker
91,azure-upgrade,azure-upgrade,/microsoft/azure-skills,278061,microsoft/azure-skills/azure-upgrade,https://skills.sh/microsoft/azure-skills/azure-upgrade
92,setup-matt-pocock-skills,setup-matt-pocock-skills,/mattpocock/skills,275495,mattpocock/skills/setup-matt-pocock-skills,https://skills.sh/mattpocock/skills/setup-matt-pocock-skills
93,codex-pet,codex-pet,/agentspace-so/runcomfy-agent-skills,272899,agentspace-so/runcomfy-agent-skills/codex-pet,https://skills.sh/agentspace-so/runcomfy-agent-skills/codex-pet
94,lark-markdown,lark-markdown,/open.feishu.cn,267403,open.feishu.cn/lark-markdown,https://skills.sh/open.feishu.cn/lark-markdown
95,triage,triage,/mattpocock/skills,257748,mattpocock/skills/triage,https://skills.sh/mattpocock/skills/triage
96,supabase-postgres-best-practices,supabase-postgres-best-practices,/supabase/agent-skills,255324,supabase/agent-skills/supabase-postgres-best-practices,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices
97,ai-video-generation,ai-video-generation,/agentspace-so/runcomfy-agent-skills,253443,agentspace-so/runcomfy-agent-skills/ai-video-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-video-generation
98,lark-approval,lark-approval,/larksuite/cli,252994,larksuite/cli/lark-approval,https://skills.sh/larksuite/cli/lark-approval
99,ai-image-generation,ai-image-generation,/agentspace-so/runcomfy-agent-skills,252703,agentspace-so/runcomfy-agent-skills/ai-image-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-image-generation
100,azure-enterprise-infra-planner,azure-enterprise-infra-planner,/microsoft/azure-skills,252124,microsoft/azure-skills/azure-enterprise-infra-planner,https://skills.sh/microsoft/azure-skills/azure-enterprise-infra-planner
101,runcomfy-cli,runcomfy-cli,/agentspace-so/runcomfy-agent-skills,251434,agentspace-so/runcomfy-agent-skills/runcomfy-cli,https://skills.sh/agentspace-so/runcomfy-agent-skills/runcomfy-cli
102,ai-avatar-video,ai-avatar-video,/agentspace-so/runcomfy-agent-skills,250802,agentspace-so/runcomfy-agent-skills/ai-avatar-video,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-avatar-video
103,face-swap,face-swap,/agentspace-so/runcomfy-agent-skills,250733,agentspace-so/runcomfy-agent-skills/face-swap,https://skills.sh/agentspace-so/runcomfy-agent-skills/face-swap
104,github-actions-docs,github-actions-docs,/xixu-me/skills,250582,xixu-me/skills/github-actions-docs,https://skills.sh/xixu-me/skills/github-actions-docs
105,video-inpainting,video-inpainting,/agentspace-so/runcomfy-agent-skills,249297,agentspace-so/runcomfy-agent-skills/video-inpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-inpainting
106,image-inpainting,image-inpainting,/agentspace-so/runcomfy-agent-skills,248807,agentspace-so/runcomfy-agent-skills/image-inpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-inpainting
107,controlnet-pose,controlnet-pose,/agentspace-so/runcomfy-agent-skills,248767,agentspace-so/runcomfy-agent-skills/controlnet-pose,https://skills.sh/agentspace-so/runcomfy-agent-skills/controlnet-pose
108,lipsync,lipsync,/agentspace-so/runcomfy-agent-skills,248584,agentspace-so/runcomfy-agent-skills/lipsync,https://skills.sh/agentspace-so/runcomfy-agent-skills/lipsync
109,video-extend,video-extend,/agentspace-so/runcomfy-agent-skills,248325,agentspace-so/runcomfy-agent-skills/video-extend,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-extend
110,image-outpainting,image-outpainting,/agentspace-so/runcomfy-agent-skills,248232,agentspace-so/runcomfy-agent-skills/image-outpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-outpainting
111,elevenlabs-music-generation,elevenlabs-music-generation,/agentspace-so/runcomfy-agent-skills,247956,agentspace-so/runcomfy-agent-skills/elevenlabs-music-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/elevenlabs-music-generation
112,relight,relight,/agentspace-so/runcomfy-agent-skills,247951,agentspace-so/runcomfy-agent-skills/relight,https://skills.sh/agentspace-so/runcomfy-agent-skills/relight
113,video-outpainting,video-outpainting,/agentspace-so/runcomfy-agent-skills,247925,agentspace-so/runcomfy-agent-skills/video-outpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-outpainting
114,brainstorming,brainstorming,/obra/superpowers,246802,obra/superpowers/brainstorming,https://skills.sh/obra/superpowers/brainstorming
115,lark-vc-agent,lark-vc-agent,/open.feishu.cn,246473,open.feishu.cn/lark-vc-agent,https://skills.sh/open.feishu.cn/lark-vc-agent
116,openclaw-secure-linux-cloud,openclaw-secure-linux-cloud,/xixu-me/skills,246043,xixu-me/skills/openclaw-secure-linux-cloud,https://skills.sh/xixu-me/skills/openclaw-secure-linux-cloud
117,secure-linux-web-hosting,secure-linux-web-hosting,/xixu-me/skills,245851,xixu-me/skills/secure-linux-web-hosting,https://skills.sh/xixu-me/skills/secure-linux-web-hosting
118,skills-cli,skills-cli,/xixu-me/skills,245661,xixu-me/skills/skills-cli,https://skills.sh/xixu-me/skills/skills-cli
119,running-claude-code-via-litellm-copilot,running-claude-code-via-litellm-copilot,/xixu-me/skills,245560,xixu-me/skills/running-claude-code-via-litellm-copilot,https://skills.sh/xixu-me/skills/running-claude-code-via-litellm-copilot
120,opensource-guide-coach,opensource-guide-coach,/xixu-me/skills,245442,xixu-me/skills/opensource-guide-coach,https://skills.sh/xixu-me/skills/opensource-guide-coach
121,readme-i18n,readme-i18n,/xixu-me/skills,245260,xixu-me/skills/readme-i18n,https://skills.sh/xixu-me/skills/readme-i18n
122,azure-kubernetes,azure-kubernetes,/microsoft/azure-skills,245002,microsoft/azure-skills/azure-kubernetes,https://skills.sh/microsoft/azure-skills/azure-kubernetes
123,use-my-browser,use-my-browser,/xixu-me/skills,244171,xixu-me/skills/use-my-browser,https://skills.sh/xixu-me/skills/use-my-browser
124,xget,xget,/xixu-me/skills,242473,xixu-me/skills/xget,https://skills.sh/xixu-me/skills/xget
125,tzst,tzst,/xixu-me/skills,242427,xixu-me/skills/tzst,https://skills.sh/xixu-me/skills/tzst
126,xdrop,xdrop,/xixu-me/skills,242165,xixu-me/skills/xdrop,https://skills.sh/xixu-me/skills/xdrop
127,ai-music,ai-music,/agentspace-so/runcomfy-agent-skills,239757,agentspace-so/runcomfy-agent-skills/ai-music,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-music
128,ace-step,ace-step,/agentspace-so/runcomfy-agent-skills,239739,agentspace-so/runcomfy-agent-skills/ace-step,https://skills.sh/agentspace-so/runcomfy-agent-skills/ace-step
129,ui-ux-pro-max,ui-ux-pro-max,/nextlevelbuilder/ui-ux-pro-max-skill,238930,nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max
130,handoff,handoff,/mattpocock/skills,237326,mattpocock/skills/handoff,https://skills.sh/mattpocock/skills/handoff
131,lark-slides,lark-slides,/larksuite/cli,232861,larksuite/cli/lark-slides,https://skills.sh/larksuite/cli/lark-slides
132,prototype,prototype,/mattpocock/skills,232252,mattpocock/skills/prototype,https://skills.sh/mattpocock/skills/prototype
133,lark-attendance,lark-attendance,/larksuite/cli,231614,larksuite/cli/lark-attendance,https://skills.sh/larksuite/cli/lark-attendance
134,diagnose,diagnose,/mattpocock/skills,230571,mattpocock/skills/diagnose,https://skills.sh/mattpocock/skills/diagnose
135,vercel-composition-patterns,vercel-composition-patterns,/vercel-labs/agent-skills,227398,vercel-labs/agent-skills/vercel-composition-patterns,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns
136,write-a-skill,write-a-skill,/mattpocock/skills,222532,mattpocock/skills/write-a-skill,https://skills.sh/mattpocock/skills/write-a-skill
137,zoom-out,zoom-out,/mattpocock/skills,221946,mattpocock/skills/zoom-out,https://skills.sh/mattpocock/skills/zoom-out
138,azure-cost,azure-cost,/microsoft/azure-skills,220474,microsoft/azure-skills/azure-cost,https://skills.sh/microsoft/azure-skills/azure-cost
139,lark-okr,lark-okr,/larksuite/cli,217161,larksuite/cli/lark-okr,https://skills.sh/larksuite/cli/lark-okr
140,caveman,caveman,/mattpocock/skills,217125,mattpocock/skills/caveman,https://skills.sh/mattpocock/skills/caveman
141,simple,simple,/roin-orca/skills,211883,roin-orca/skills/simple,https://skills.sh/roin-orca/skills/simple
142,lark-apps,lark-apps,/open.feishu.cn,211278,open.feishu.cn/lark-apps,https://skills.sh/open.feishu.cn/lark-apps
143,just-scrape,just-scrape,/scrapegraphai/just-scrape,211164,scrapegraphai/just-scrape/just-scrape,https://skills.sh/scrapegraphai/just-scrape/just-scrape
144,shadcn,shadcn,/shadcn/ui,209004,shadcn/ui/shadcn,https://skills.sh/shadcn/ui/shadcn
145,azure-cost-optimization,azure-cost-optimization,/microsoft/azure-skills,207965,microsoft/azure-skills/azure-cost-optimization,https://skills.sh/microsoft/azure-skills/azure-cost-optimization
146,ai-image-generation,ai-image-generation,/runcomfy-com/skills,202926,runcomfy-com/skills/ai-image-generation,https://skills.sh/runcomfy-com/skills/ai-image-generation
147,seedance-v2,seedance-v2,/runcomfy-com/skills,202774,runcomfy-com/skills/seedance-v2,https://skills.sh/runcomfy-com/skills/seedance-v2
148,face-swap,face-swap,/runcomfy-com/skills,202732,runcomfy-com/skills/face-swap,https://skills.sh/runcomfy-com/skills/face-swap
149,gpt-image-2,gpt-image-2,/doany-ai/skills,202714,doany-ai/skills/gpt-image-2,https://skills.sh/doany-ai/skills/gpt-image-2
150,runcomfy-cli,runcomfy-cli,/doany-ai/skills,202687,doany-ai/skills/runcomfy-cli,https://skills.sh/doany-ai/skills/runcomfy-cli
151,nano-banana-edit,nano-banana-edit,/doany-ai/skills,202674,doany-ai/skills/nano-banana-edit,https://skills.sh/doany-ai/skills/nano-banana-edit
152,image-outpainting,image-outpainting,/doany-ai/skills,202661,doany-ai/skills/image-outpainting,https://skills.sh/doany-ai/skills/image-outpainting
153,controlnet-pose,controlnet-pose,/doany-ai/skills,202652,doany-ai/skills/controlnet-pose,https://skills.sh/doany-ai/skills/controlnet-pose
154,ai-video-generation,ai-video-generation,/runcomfy-com/skills,202579,runcomfy-com/skills/ai-video-generation,https://skills.sh/runcomfy-com/skills/ai-video-generation
155,flux-2-klein,flux-2-klein,/doany-ai/skills,202559,doany-ai/skills/flux-2-klein,https://skills.sh/doany-ai/skills/flux-2-klein
156,codex-pet,codex-pet,/runcomfy-com/skills,202509,runcomfy-com/skills/codex-pet,https://skills.sh/runcomfy-com/skills/codex-pet
157,happyhorse-1-0,happyhorse-1-0,/doany-ai/skills,202498,doany-ai/skills/happyhorse-1-0,https://skills.sh/doany-ai/skills/happyhorse-1-0
158,seedance-v2,seedance-v2,/doany-ai/skills,202498,doany-ai/skills/seedance-v2,https://skills.sh/doany-ai/skills/seedance-v2
159,image-inpainting,image-inpainting,/doany-ai/skills,202494,doany-ai/skills/image-inpainting,https://skills.sh/doany-ai/skills/image-inpainting
160,ai-avatar-video,ai-avatar-video,/runcomfy-com/skills,202493,runcomfy-com/skills/ai-avatar-video,https://skills.sh/runcomfy-com/skills/ai-avatar-video
161,flux-2-klein,flux-2-klein,/runcomfy-com/skills,202493,runcomfy-com/skills/flux-2-klein,https://skills.sh/runcomfy-com/skills/flux-2-klein
162,controlnet-pose,controlnet-pose,/runcomfy-com/skills,202486,runcomfy-com/skills/controlnet-pose,https://skills.sh/runcomfy-com/skills/controlnet-pose
163,gpt-image-2,gpt-image-2,/runcomfy-com/skills,202475,runcomfy-com/skills/gpt-image-2,https://skills.sh/runcomfy-com/skills/gpt-image-2
164,nano-banana-2,nano-banana-2,/doany-ai/skills,202468,doany-ai/skills/nano-banana-2,https://skills.sh/doany-ai/skills/nano-banana-2
165,elevenlabs-music-generation,elevenlabs-music-generation,/runcomfy-com/skills,202445,runcomfy-com/skills/elevenlabs-music-generation,https://skills.sh/runcomfy-com/skills/elevenlabs-music-generation
166,relight,relight,/doany-ai/skills,202432,doany-ai/skills/relight,https://skills.sh/doany-ai/skills/relight
167,face-swap,face-swap,/doany-ai/skills,202409,doany-ai/skills/face-swap,https://skills.sh/doany-ai/skills/face-swap
168,video-edit,video-edit,/runcomfy-com/skills,202385,runcomfy-com/skills/video-edit,https://skills.sh/runcomfy-com/skills/video-edit
169,ai-image-generation,ai-image-generation,/doany-ai/skills,202363,doany-ai/skills/ai-image-generation,https://skills.sh/doany-ai/skills/ai-image-generation
170,image-to-video,image-to-video,/runcomfy-com/skills,202362,runcomfy-com/skills/image-to-video,https://skills.sh/runcomfy-com/skills/image-to-video
171,gpt-image-edit,gpt-image-edit,/runcomfy-com/skills,202359,runcomfy-com/skills/gpt-image-edit,https://skills.sh/runcomfy-com/skills/gpt-image-edit
172,image-inpainting,image-inpainting,/runcomfy-com/skills,202349,runcomfy-com/skills/image-inpainting,https://skills.sh/runcomfy-com/skills/image-inpainting
173,video-extend,video-extend,/doany-ai/skills,202348,doany-ai/skills/video-extend,https://skills.sh/doany-ai/skills/video-extend
174,lipsync,lipsync,/doany-ai/skills,202295,doany-ai/skills/lipsync,https://skills.sh/doany-ai/skills/lipsync
175,ace-step,ace-step,/doany-ai/skills,202283,doany-ai/skills/ace-step,https://skills.sh/doany-ai/skills/ace-step
176,image-edit,image-edit,/runcomfy-com/skills,202268,runcomfy-com/skills/image-edit,https://skills.sh/runcomfy-com/skills/image-edit
177,ai-music,ai-music,/runcomfy-com/skills,202267,runcomfy-com/skills/ai-music,https://skills.sh/runcomfy-com/skills/ai-music
178,video-outpainting,video-outpainting,/doany-ai/skills,202257,doany-ai/skills/video-outpainting,https://skills.sh/doany-ai/skills/video-outpainting
179,gpt-image-edit,gpt-image-edit,/doany-ai/skills,202256,doany-ai/skills/gpt-image-edit,https://skills.sh/doany-ai/skills/gpt-image-edit
180,image-edit,image-edit,/doany-ai/skills,202249,doany-ai/skills/image-edit,https://skills.sh/doany-ai/skills/image-edit
181,ai-avatar-video,ai-avatar-video,/doany-ai/skills,202229,doany-ai/skills/ai-avatar-video,https://skills.sh/doany-ai/skills/ai-avatar-video
