rank,name,skillId,source,installCount,detailPath,detailUrl
115,openclaw-secure-linux-cloud,openclaw-secure-linux-cloud,/xixu-me/skills,251762,xixu-me/skills/openclaw-secure-linux-cloud,https://skills.sh/xixu-me/skills/openclaw-secure-linux-cloud
116,secure-linux-web-hosting,secure-linux-web-hosting,/xixu-me/skills,251569,xixu-me/skills/secure-linux-web-hosting,https://skills.sh/xixu-me/skills/secure-linux-web-hosting
117,ai-music,ai-music,/agentspace-so/runcomfy-agent-skills,251422,agentspace-so/runcomfy-agent-skills/ai-music,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-music
118,skills-cli,skills-cli,/xixu-me/skills,251370,xixu-me/skills/skills-cli,https://skills.sh/xixu-me/skills/skills-cli
119,ace-step,ace-step,/agentspace-so/runcomfy-agent-skills,251360,agentspace-so/runcomfy-agent-skills/ace-step,https://skills.sh/agentspace-so/runcomfy-agent-skills/ace-step
120,running-claude-code-via-litellm-copilot,running-claude-code-via-litellm-copilot,/xixu-me/skills,251268,xixu-me/skills/running-claude-code-via-litellm-copilot,https://skills.sh/xixu-me/skills/running-claude-code-via-litellm-copilot
121,opensource-guide-coach,opensource-guide-coach,/xixu-me/skills,251151,xixu-me/skills/opensource-guide-coach,https://skills.sh/xixu-me/skills/opensource-guide-coach
122,readme-i18n,readme-i18n,/xixu-me/skills,250975,xixu-me/skills/readme-i18n,https://skills.sh/xixu-me/skills/readme-i18n
123,brainstorming,brainstorming,/obra/superpowers,250048,obra/superpowers/brainstorming,https://skills.sh/obra/superpowers/brainstorming
124,use-my-browser,use-my-browser,/xixu-me/skills,249912,xixu-me/skills/use-my-browser,https://skills.sh/xixu-me/skills/use-my-browser
125,xget,xget,/xixu-me/skills,248185,xixu-me/skills/xget,https://skills.sh/xixu-me/skills/xget
126,tzst,tzst,/xixu-me/skills,248134,xixu-me/skills/tzst,https://skills.sh/xixu-me/skills/tzst
127,azure-kubernetes,azure-kubernetes,/microsoft/azure-skills,248079,microsoft/azure-skills/azure-kubernetes,https://skills.sh/microsoft/azure-skills/azure-kubernetes
128,xdrop,xdrop,/xixu-me/skills,247871,xixu-me/skills/xdrop,https://skills.sh/xixu-me/skills/xdrop
129,handoff,handoff,/mattpocock/skills,247231,mattpocock/skills/handoff,https://skills.sh/mattpocock/skills/handoff
130,ui-ux-pro-max,ui-ux-pro-max,/nextlevelbuilder/ui-ux-pro-max-skill,241728,nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max
131,prototype,prototype,/mattpocock/skills,241558,mattpocock/skills/prototype,https://skills.sh/mattpocock/skills/prototype
132,lark-slides,lark-slides,/larksuite/cli,241073,larksuite/cli/lark-slides,https://skills.sh/larksuite/cli/lark-slides
133,lark-attendance,lark-attendance,/larksuite/cli,239795,larksuite/cli/lark-attendance,https://skills.sh/larksuite/cli/lark-attendance
134,remotion-render,remotion-render,/halt-catch-fire/skills,235401,halt-catch-fire/skills/remotion-render,https://skills.sh/halt-catch-fire/skills/remotion-render
135,ai-avatar-video,ai-avatar-video,/halt-catch-fire/skills,235197,halt-catch-fire/skills/ai-avatar-video,https://skills.sh/halt-catch-fire/skills/ai-avatar-video
136,ai-video-generation,ai-video-generation,/halt-catch-fire/skills,235182,halt-catch-fire/skills/ai-video-generation,https://skills.sh/halt-catch-fire/skills/ai-video-generation
137,ai-image-generation,ai-image-generation,/halt-catch-fire/skills,235179,halt-catch-fire/skills/ai-image-generation,https://skills.sh/halt-catch-fire/skills/ai-image-generation
138,twitter-automation,twitter-automation,/halt-catch-fire/skills,235177,halt-catch-fire/skills/twitter-automation,https://skills.sh/halt-catch-fire/skills/twitter-automation
139,diagnose,diagnose,/mattpocock/skills,230768,mattpocock/skills/diagnose,https://skills.sh/mattpocock/skills/diagnose
140,vercel-composition-patterns,vercel-composition-patterns,/vercel-labs/agent-skills,229905,vercel-labs/agent-skills/vercel-composition-patterns,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns
141,lark-okr,lark-okr,/larksuite/cli,225346,larksuite/cli/lark-okr,https://skills.sh/larksuite/cli/lark-okr
142,lark-apps,lark-apps,/open.feishu.cn,224360,open.feishu.cn/lark-apps,https://skills.sh/open.feishu.cn/lark-apps
143,azure-cost,azure-cost,/microsoft/azure-skills,223550,microsoft/azure-skills/azure-cost,https://skills.sh/microsoft/azure-skills/azure-cost
144,write-a-skill,write-a-skill,/mattpocock/skills,222716,mattpocock/skills/write-a-skill,https://skills.sh/mattpocock/skills/write-a-skill
145,zoom-out,zoom-out,/mattpocock/skills,222133,mattpocock/skills/zoom-out,https://skills.sh/mattpocock/skills/zoom-out
146,caveman,caveman,/mattpocock/skills,217301,mattpocock/skills/caveman,https://skills.sh/mattpocock/skills/caveman
147,simple,simple,/roin-orca/skills,215687,roin-orca/skills/simple,https://skills.sh/roin-orca/skills/simple
148,ai-image-generation,ai-image-generation,/runcomfy-com/skills,213656,runcomfy-com/skills/ai-image-generation,https://skills.sh/runcomfy-com/skills/ai-image-generation
149,face-swap,face-swap,/runcomfy-com/skills,213587,runcomfy-com/skills/face-swap,https://skills.sh/runcomfy-com/skills/face-swap
150,nano-banana-edit,nano-banana-edit,/doany-ai/skills,213519,doany-ai/skills/nano-banana-edit,https://skills.sh/doany-ai/skills/nano-banana-edit
151,gpt-image-2,gpt-image-2,/doany-ai/skills,213443,doany-ai/skills/gpt-image-2,https://skills.sh/doany-ai/skills/gpt-image-2
152,image-outpainting,image-outpainting,/doany-ai/skills,213421,doany-ai/skills/image-outpainting,https://skills.sh/doany-ai/skills/image-outpainting
153,flux-2-klein,flux-2-klein,/doany-ai/skills,213405,doany-ai/skills/flux-2-klein,https://skills.sh/doany-ai/skills/flux-2-klein
154,seedance-v2,seedance-v2,/runcomfy-com/skills,213387,runcomfy-com/skills/seedance-v2,https://skills.sh/runcomfy-com/skills/seedance-v2
155,runcomfy-cli,runcomfy-cli,/doany-ai/skills,213384,doany-ai/skills/runcomfy-cli,https://skills.sh/doany-ai/skills/runcomfy-cli
156,ai-video-generation,ai-video-generation,/runcomfy-com/skills,213367,runcomfy-com/skills/ai-video-generation,https://skills.sh/runcomfy-com/skills/ai-video-generation
157,controlnet-pose,controlnet-pose,/doany-ai/skills,213352,doany-ai/skills/controlnet-pose,https://skills.sh/doany-ai/skills/controlnet-pose
158,gpt-image-2,gpt-image-2,/runcomfy-com/skills,213334,runcomfy-com/skills/gpt-image-2,https://skills.sh/runcomfy-com/skills/gpt-image-2
159,seedance-v2,seedance-v2,/doany-ai/skills,213303,doany-ai/skills/seedance-v2,https://skills.sh/doany-ai/skills/seedance-v2
160,codex-pet,codex-pet,/runcomfy-com/skills,213273,runcomfy-com/skills/codex-pet,https://skills.sh/runcomfy-com/skills/codex-pet
161,happyhorse-1-0,happyhorse-1-0,/doany-ai/skills,213266,doany-ai/skills/happyhorse-1-0,https://skills.sh/doany-ai/skills/happyhorse-1-0
162,flux-2-klein,flux-2-klein,/runcomfy-com/skills,213233,runcomfy-com/skills/flux-2-klein,https://skills.sh/runcomfy-com/skills/flux-2-klein
163,controlnet-pose,controlnet-pose,/runcomfy-com/skills,213227,runcomfy-com/skills/controlnet-pose,https://skills.sh/runcomfy-com/skills/controlnet-pose
164,image-to-video,image-to-video,/runcomfy-com/skills,213225,runcomfy-com/skills/image-to-video,https://skills.sh/runcomfy-com/skills/image-to-video
165,image-inpainting,image-inpainting,/doany-ai/skills,213183,doany-ai/skills/image-inpainting,https://skills.sh/doany-ai/skills/image-inpainting
166,ai-avatar-video,ai-avatar-video,/runcomfy-com/skills,213171,runcomfy-com/skills/ai-avatar-video,https://skills.sh/runcomfy-com/skills/ai-avatar-video
167,video-edit,video-edit,/runcomfy-com/skills,213162,runcomfy-com/skills/video-edit,https://skills.sh/runcomfy-com/skills/video-edit
168,face-swap,face-swap,/doany-ai/skills,213141,doany-ai/skills/face-swap,https://skills.sh/doany-ai/skills/face-swap
169,relight,relight,/doany-ai/skills,213128,doany-ai/skills/relight,https://skills.sh/doany-ai/skills/relight
170,image-inpainting,image-inpainting,/runcomfy-com/skills,213112,runcomfy-com/skills/image-inpainting,https://skills.sh/runcomfy-com/skills/image-inpainting
171,elevenlabs-music-generation,elevenlabs-music-generation,/runcomfy-com/skills,213108,runcomfy-com/skills/elevenlabs-music-generation,https://skills.sh/runcomfy-com/skills/elevenlabs-music-generation
172,video-extend,video-extend,/doany-ai/skills,213104,doany-ai/skills/video-extend,https://skills.sh/doany-ai/skills/video-extend
173,nano-banana-2,nano-banana-2,/doany-ai/skills,213102,doany-ai/skills/nano-banana-2,https://skills.sh/doany-ai/skills/nano-banana-2
174,image-edit,image-edit,/runcomfy-com/skills,213098,runcomfy-com/skills/image-edit,https://skills.sh/runcomfy-com/skills/image-edit
175,gpt-image-edit,gpt-image-edit,/doany-ai/skills,213065,doany-ai/skills/gpt-image-edit,https://skills.sh/doany-ai/skills/gpt-image-edit
176,ai-avatar-video,ai-avatar-video,/doany-ai/skills,213063,doany-ai/skills/ai-avatar-video,https://skills.sh/doany-ai/skills/ai-avatar-video
177,video-outpainting,video-outpainting,/doany-ai/skills,213054,doany-ai/skills/video-outpainting,https://skills.sh/doany-ai/skills/video-outpainting
178,ai-music,ai-music,/runcomfy-com/skills,213035,runcomfy-com/skills/ai-music,https://skills.sh/runcomfy-com/skills/ai-music
179,image-edit,image-edit,/doany-ai/skills,213009,doany-ai/skills/image-edit,https://skills.sh/doany-ai/skills/image-edit
180,relight,relight,/runcomfy-com/skills,212990,runcomfy-com/skills/relight,https://skills.sh/runcomfy-com/skills/relight
