rank,name,skillId,source,installCount,detailPath,detailUrl
24,remotion-best-practices,remotion-best-practices,/remotion-dev/skills,417758,remotion-dev/skills/remotion-best-practices,https://skills.sh/remotion-dev/skills/remotion-best-practices
25,improve-codebase-architecture,improve-codebase-architecture,/mattpocock/skills,415726,mattpocock/skills/improve-codebase-architecture,https://skills.sh/mattpocock/skills/improve-codebase-architecture
26,azure-hosted-copilot-sdk,azure-hosted-copilot-sdk,/microsoft/azure-skills,410869,microsoft/azure-skills/azure-hosted-copilot-sdk,https://skills.sh/microsoft/azure-skills/azure-hosted-copilot-sdk
27,tdd,tdd,/mattpocock/skills,398005,mattpocock/skills/tdd,https://skills.sh/mattpocock/skills/tdd
28,azure-compute,azure-compute,/microsoft/azure-skills,382837,microsoft/azure-skills/azure-compute,https://skills.sh/microsoft/azure-skills/azure-compute
29,lark-approval,lark-approval,/open.feishu.cn,381338,open.feishu.cn/lark-approval,https://skills.sh/open.feishu.cn/lark-approval
30,lark-doc,lark-doc,/open.feishu.cn,381149,open.feishu.cn/lark-doc,https://skills.sh/open.feishu.cn/lark-doc
31,lark-base,lark-base,/open.feishu.cn,381076,open.feishu.cn/lark-base,https://skills.sh/open.feishu.cn/lark-base
32,lark-calendar,lark-calendar,/open.feishu.cn,380965,open.feishu.cn/lark-calendar,https://skills.sh/open.feishu.cn/lark-calendar
33,lark-drive,lark-drive,/open.feishu.cn,380950,open.feishu.cn/lark-drive,https://skills.sh/open.feishu.cn/lark-drive
34,lark-contact,lark-contact,/open.feishu.cn,380922,open.feishu.cn/lark-contact,https://skills.sh/open.feishu.cn/lark-contact
35,lark-im,lark-im,/open.feishu.cn,380896,open.feishu.cn/lark-im,https://skills.sh/open.feishu.cn/lark-im
36,lark-shared,lark-shared,/open.feishu.cn,380882,open.feishu.cn/lark-shared,https://skills.sh/open.feishu.cn/lark-shared
37,lark-attendance,lark-attendance,/open.feishu.cn,380816,open.feishu.cn/lark-attendance,https://skills.sh/open.feishu.cn/lark-attendance
38,lark-event,lark-event,/open.feishu.cn,380737,open.feishu.cn/lark-event,https://skills.sh/open.feishu.cn/lark-event
39,lark-sheets,lark-sheets,/open.feishu.cn,380721,open.feishu.cn/lark-sheets,https://skills.sh/open.feishu.cn/lark-sheets
40,lark-mail,lark-mail,/open.feishu.cn,380680,open.feishu.cn/lark-mail,https://skills.sh/open.feishu.cn/lark-mail
41,lark-minutes,lark-minutes,/open.feishu.cn,380662,open.feishu.cn/lark-minutes,https://skills.sh/open.feishu.cn/lark-minutes
42,lark-openapi-explorer,lark-openapi-explorer,/open.feishu.cn,380639,open.feishu.cn/lark-openapi-explorer,https://skills.sh/open.feishu.cn/lark-openapi-explorer
43,lark-wiki,lark-wiki,/open.feishu.cn,380625,open.feishu.cn/lark-wiki,https://skills.sh/open.feishu.cn/lark-wiki
44,lark-task,lark-task,/open.feishu.cn,380602,open.feishu.cn/lark-task,https://skills.sh/open.feishu.cn/lark-task
45,lark-whiteboard,lark-whiteboard,/open.feishu.cn,380599,open.feishu.cn/lark-whiteboard,https://skills.sh/open.feishu.cn/lark-whiteboard
46,lark-skill-maker,lark-skill-maker,/open.feishu.cn,380534,open.feishu.cn/lark-skill-maker,https://skills.sh/open.feishu.cn/lark-skill-maker
47,lark-slides,lark-slides,/open.feishu.cn,380503,open.feishu.cn/lark-slides,https://skills.sh/open.feishu.cn/lark-slides
48,lark-vc,lark-vc,/open.feishu.cn,380470,open.feishu.cn/lark-vc,https://skills.sh/open.feishu.cn/lark-vc
49,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/open.feishu.cn,380424,open.feishu.cn/lark-workflow-meeting-summary,https://skills.sh/open.feishu.cn/lark-workflow-meeting-summary
50,lark-workflow-standup-report,lark-workflow-standup-report,/open.feishu.cn,380399,open.feishu.cn/lark-workflow-standup-report,https://skills.sh/open.feishu.cn/lark-workflow-standup-report
51,azure-cloud-migrate,azure-cloud-migrate,/microsoft/azure-skills,372782,microsoft/azure-skills/azure-cloud-migrate,https://skills.sh/microsoft/azure-skills/azure-cloud-migrate
52,lark-okr,lark-okr,/open.feishu.cn,361499,open.feishu.cn/lark-okr,https://skills.sh/open.feishu.cn/lark-okr
53,to-prd,to-prd,/mattpocock/skills,354942,mattpocock/skills/to-prd,https://skills.sh/mattpocock/skills/to-prd
54,setup-matt-pocock-skills,setup-matt-pocock-skills,/mattpocock/skills,354029,mattpocock/skills/setup-matt-pocock-skills,https://skills.sh/mattpocock/skills/setup-matt-pocock-skills
55,lark-markdown,lark-markdown,/open.feishu.cn,346355,open.feishu.cn/lark-markdown,https://skills.sh/open.feishu.cn/lark-markdown
56,to-issues,to-issues,/mattpocock/skills,342368,mattpocock/skills/to-issues,https://skills.sh/mattpocock/skills/to-issues
57,lark-doc,lark-doc,/larksuite/cli,336981,larksuite/cli/lark-doc,https://skills.sh/larksuite/cli/lark-doc
58,lark-base,lark-base,/larksuite/cli,335689,larksuite/cli/lark-base,https://skills.sh/larksuite/cli/lark-base
59,lark-im,lark-im,/larksuite/cli,335312,larksuite/cli/lark-im,https://skills.sh/larksuite/cli/lark-im
60,caveman,caveman,/juliusbrussee/caveman,335259,juliusbrussee/caveman/caveman,https://skills.sh/juliusbrussee/caveman/caveman
61,lark-drive,lark-drive,/larksuite/cli,335021,larksuite/cli/lark-drive,https://skills.sh/larksuite/cli/lark-drive
62,lark-shared,lark-shared,/larksuite/cli,334910,larksuite/cli/lark-shared,https://skills.sh/larksuite/cli/lark-shared
63,lark-wiki,lark-wiki,/larksuite/cli,333928,larksuite/cli/lark-wiki,https://skills.sh/larksuite/cli/lark-wiki
64,lark-whiteboard,lark-whiteboard,/larksuite/cli,333790,larksuite/cli/lark-whiteboard,https://skills.sh/larksuite/cli/lark-whiteboard
65,lark-sheets,lark-sheets,/larksuite/cli,333774,larksuite/cli/lark-sheets,https://skills.sh/larksuite/cli/lark-sheets
66,lark-calendar,lark-calendar,/larksuite/cli,333760,larksuite/cli/lark-calendar,https://skills.sh/larksuite/cli/lark-calendar
67,lark-task,lark-task,/larksuite/cli,333507,larksuite/cli/lark-task,https://skills.sh/larksuite/cli/lark-task
68,lark-mail,lark-mail,/larksuite/cli,333155,larksuite/cli/lark-mail,https://skills.sh/larksuite/cli/lark-mail
69,lark-minutes,lark-minutes,/larksuite/cli,332929,larksuite/cli/lark-minutes,https://skills.sh/larksuite/cli/lark-minutes
70,lark-vc,lark-vc,/larksuite/cli,332887,larksuite/cli/lark-vc,https://skills.sh/larksuite/cli/lark-vc
71,lark-event,lark-event,/larksuite/cli,332701,larksuite/cli/lark-event,https://skills.sh/larksuite/cli/lark-event
72,lark-contact,lark-contact,/larksuite/cli,332476,larksuite/cli/lark-contact,https://skills.sh/larksuite/cli/lark-contact
73,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/larksuite/cli,332262,larksuite/cli/lark-workflow-meeting-summary,https://skills.sh/larksuite/cli/lark-workflow-meeting-summary
74,lark-workflow-standup-report,lark-workflow-standup-report,/larksuite/cli,331800,larksuite/cli/lark-workflow-standup-report,https://skills.sh/larksuite/cli/lark-workflow-standup-report
75,lark-openapi-explorer,lark-openapi-explorer,/larksuite/cli,331680,larksuite/cli/lark-openapi-explorer,https://skills.sh/larksuite/cli/lark-openapi-explorer
76,lark-skill-maker,lark-skill-maker,/larksuite/cli,331504,larksuite/cli/lark-skill-maker,https://skills.sh/larksuite/cli/lark-skill-maker
77,triage,triage,/mattpocock/skills,330188,mattpocock/skills/triage,https://skills.sh/mattpocock/skills/triage
78,lark-vc-agent,lark-vc-agent,/open.feishu.cn,325292,open.feishu.cn/lark-vc-agent,https://skills.sh/open.feishu.cn/lark-vc-agent
79,handoff,handoff,/mattpocock/skills,317942,mattpocock/skills/handoff,https://skills.sh/mattpocock/skills/handoff
80,azure-quotas,azure-quotas,/microsoft/azure-skills,309335,microsoft/azure-skills/azure-quotas,https://skills.sh/microsoft/azure-skills/azure-quotas
81,skill-creator,skill-creator,/anthropics/skills,308148,anthropics/skills/skill-creator,https://skills.sh/anthropics/skills/skill-creator
82,prototype,prototype,/mattpocock/skills,308112,mattpocock/skills/prototype,https://skills.sh/mattpocock/skills/prototype
83,lark-approval,lark-approval,/larksuite/cli,306194,larksuite/cli/lark-approval,https://skills.sh/larksuite/cli/lark-approval
84,azure-upgrade,azure-upgrade,/microsoft/azure-skills,301831,microsoft/azure-skills/azure-upgrade,https://skills.sh/microsoft/azure-skills/azure-upgrade
85,lark-apps,lark-apps,/open.feishu.cn,290209,open.feishu.cn/lark-apps,https://skills.sh/open.feishu.cn/lark-apps
86,lark-slides,lark-slides,/larksuite/cli,286075,larksuite/cli/lark-slides,https://skills.sh/larksuite/cli/lark-slides
87,lark-attendance,lark-attendance,/larksuite/cli,284656,larksuite/cli/lark-attendance,https://skills.sh/larksuite/cli/lark-attendance
88,supabase-postgres-best-practices,supabase-postgres-best-practices,/supabase/agent-skills,277742,supabase/agent-skills/supabase-postgres-best-practices,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices
89,azure-enterprise-infra-planner,azure-enterprise-infra-planner,/microsoft/azure-skills,275884,microsoft/azure-skills/azure-enterprise-infra-planner,https://skills.sh/microsoft/azure-skills/azure-enterprise-infra-planner
90,lark-okr,lark-okr,/larksuite/cli,270291,larksuite/cli/lark-okr,https://skills.sh/larksuite/cli/lark-okr
91,brainstorming,brainstorming,/obra/superpowers,269355,obra/superpowers/brainstorming,https://skills.sh/obra/superpowers/brainstorming
92,azure-kubernetes,azure-kubernetes,/microsoft/azure-skills,268771,microsoft/azure-skills/azure-kubernetes,https://skills.sh/microsoft/azure-skills/azure-kubernetes
93,ui-ux-pro-max,ui-ux-pro-max,/nextlevelbuilder/ui-ux-pro-max-skill,258362,nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max
94,lark-markdown,lark-markdown,/larksuite/cli,249219,larksuite/cli/lark-markdown,https://skills.sh/larksuite/cli/lark-markdown
95,just-scrape,just-scrape,/scrapegraphai/just-scrape,244843,scrapegraphai/just-scrape/just-scrape,https://skills.sh/scrapegraphai/just-scrape/just-scrape
96,azure-cost,azure-cost,/microsoft/azure-skills,244221,microsoft/azure-skills/azure-cost,https://skills.sh/microsoft/azure-skills/azure-cost
97,vercel-composition-patterns,vercel-composition-patterns,/vercel-labs/agent-skills,243230,vercel-labs/agent-skills/vercel-composition-patterns,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns
98,design-taste-frontend,design-taste-frontend,/leonxlnx/taste-skill,239866,leonxlnx/taste-skill/design-taste-frontend,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend
99,simple,simple,/roin-orca/skills,234698,roin-orca/skills/simple,https://skills.sh/roin-orca/skills/simple
100,diagnose,diagnose,/mattpocock/skills,232261,mattpocock/skills/diagnose,https://skills.sh/mattpocock/skills/diagnose
101,shadcn,shadcn,/shadcn/ui,228054,shadcn/ui/shadcn,https://skills.sh/shadcn/ui/shadcn
102,caveman-commit,caveman-commit,/juliusbrussee/caveman,227891,juliusbrussee/caveman/caveman-commit,https://skills.sh/juliusbrussee/caveman/caveman-commit
103,caveman-review,caveman-review,/juliusbrussee/caveman,226110,juliusbrussee/caveman/caveman-review,https://skills.sh/juliusbrussee/caveman/caveman-review
104,caveman-compress,caveman-compress,/juliusbrussee/caveman,224150,juliusbrussee/caveman/caveman-compress,https://skills.sh/juliusbrussee/caveman/caveman-compress
105,write-a-skill,write-a-skill,/mattpocock/skills,224109,mattpocock/skills/write-a-skill,https://skills.sh/mattpocock/skills/write-a-skill
106,zoom-out,zoom-out,/mattpocock/skills,223526,mattpocock/skills/zoom-out,https://skills.sh/mattpocock/skills/zoom-out
107,lark-vc-agent,lark-vc-agent,/larksuite/cli,221357,larksuite/cli/lark-vc-agent,https://skills.sh/larksuite/cli/lark-vc-agent
108,caveman-help,caveman-help,/juliusbrussee/caveman,218960,juliusbrussee/caveman/caveman-help,https://skills.sh/juliusbrussee/caveman/caveman-help
109,caveman,caveman,/mattpocock/skills,218544,mattpocock/skills/caveman,https://skills.sh/mattpocock/skills/caveman
110,azure-cost-optimization,azure-cost-optimization,/microsoft/azure-skills,208314,microsoft/azure-skills/azure-cost-optimization,https://skills.sh/microsoft/azure-skills/azure-cost-optimization
111,teach,teach,/mattpocock/skills,203228,mattpocock/skills/teach,https://skills.sh/mattpocock/skills/teach
112,high-end-visual-design,high-end-visual-design,/leonxlnx/taste-skill,188901,leonxlnx/taste-skill/high-end-visual-design,https://skills.sh/leonxlnx/taste-skill/high-end-visual-design
113,airunway-aks-setup,airunway-aks-setup,/microsoft/azure-skills,188858,microsoft/azure-skills/airunway-aks-setup,https://skills.sh/microsoft/azure-skills/airunway-aks-setup
114,impeccable,impeccable,/pbakaus/impeccable,188634,pbakaus/impeccable/impeccable,https://skills.sh/pbakaus/impeccable/impeccable
115,hyperframes,hyperframes,/heygen-com/hyperframes,186186,heygen-com/hyperframes/hyperframes,https://skills.sh/heygen-com/hyperframes/hyperframes
116,redesign-existing-projects,redesign-existing-projects,/leonxlnx/taste-skill,185881,leonxlnx/taste-skill/redesign-existing-projects,https://skills.sh/leonxlnx/taste-skill/redesign-existing-projects
117,hyperframes-cli,hyperframes-cli,/heygen-com/hyperframes,181547,heygen-com/hyperframes/hyperframes-cli,https://skills.sh/heygen-com/hyperframes/hyperframes-cli
118,lark-apps,lark-apps,/larksuite/cli,181199,larksuite/cli/lark-apps,https://skills.sh/larksuite/cli/lark-apps
119,systematic-debugging,systematic-debugging,/obra/superpowers,179719,obra/superpowers/systematic-debugging,https://skills.sh/obra/superpowers/systematic-debugging
120,writing-plans,writing-plans,/obra/superpowers,178036,obra/superpowers/writing-plans,https://skills.sh/obra/superpowers/writing-plans
121,using-superpowers,using-superpowers,/obra/superpowers,177052,obra/superpowers/using-superpowers,https://skills.sh/obra/superpowers/using-superpowers
122,cavecrew,cavecrew,/juliusbrussee/caveman,176989,juliusbrussee/caveman/cavecrew,https://skills.sh/juliusbrussee/caveman/cavecrew
123,caveman-stats,caveman-stats,/juliusbrussee/caveman,176703,juliusbrussee/caveman/caveman-stats,https://skills.sh/juliusbrussee/caveman/caveman-stats
124,hyperframes-registry,hyperframes-registry,/heygen-com/hyperframes,176084,heygen-com/hyperframes/hyperframes-registry,https://skills.sh/heygen-com/hyperframes/hyperframes-registry
125,minimalist-ui,minimalist-ui,/leonxlnx/taste-skill,173084,leonxlnx/taste-skill/minimalist-ui,https://skills.sh/leonxlnx/taste-skill/minimalist-ui
126,pptx,pptx,/anthropics/skills,171911,anthropics/skills/pptx,https://skills.sh/anthropics/skills/pptx
127,full-output-enforcement,full-output-enforcement,/leonxlnx/taste-skill,165472,leonxlnx/taste-skill/full-output-enforcement,https://skills.sh/leonxlnx/taste-skill/full-output-enforcement
128,lark-note,lark-note,/open.feishu.cn,164921,open.feishu.cn/lark-note,https://skills.sh/open.feishu.cn/lark-note
129,entra-agent-id,entra-agent-id,/microsoft/azure-skills,163050,microsoft/azure-skills/entra-agent-id,https://skills.sh/microsoft/azure-skills/entra-agent-id
130,vercel-react-native-skills,vercel-react-native-skills,/vercel-labs/agent-skills,162159,vercel-labs/agent-skills/vercel-react-native-skills,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills
131,requesting-code-review,requesting-code-review,/obra/superpowers,161033,obra/superpowers/requesting-code-review,https://skills.sh/obra/superpowers/requesting-code-review
132,industrial-brutalist-ui,industrial-brutalist-ui,/leonxlnx/taste-skill,160982,leonxlnx/taste-skill/industrial-brutalist-ui,https://skills.sh/leonxlnx/taste-skill/industrial-brutalist-ui
133,supabase,supabase,/supabase/agent-skills,160098,supabase/agent-skills/supabase,https://skills.sh/supabase/agent-skills/supabase
134,stitch-design-taste,stitch-design-taste,/leonxlnx/taste-skill,160046,leonxlnx/taste-skill/stitch-design-taste,https://skills.sh/leonxlnx/taste-skill/stitch-design-taste
135,test-driven-development,test-driven-development,/obra/superpowers,159542,obra/superpowers/test-driven-development,https://skills.sh/obra/superpowers/test-driven-development
136,remotion-to-hyperframes,remotion-to-hyperframes,/heygen-com/hyperframes,157328,heygen-com/hyperframes/remotion-to-hyperframes,https://skills.sh/heygen-com/hyperframes/remotion-to-hyperframes
137,seo-audit,seo-audit,/coreyhaines31/marketingskills,157056,coreyhaines31/marketingskills/seo-audit,https://skills.sh/coreyhaines31/marketingskills/seo-audit
138,gpt-taste,gpt-taste,/leonxlnx/taste-skill,155090,leonxlnx/taste-skill/gpt-taste,https://skills.sh/leonxlnx/taste-skill/gpt-taste
139,pdf,pdf,/anthropics/skills,153408,anthropics/skills/pdf,https://skills.sh/anthropics/skills/pdf
140,executing-plans,executing-plans,/obra/superpowers,148068,obra/superpowers/executing-plans,https://skills.sh/obra/superpowers/executing-plans
141,docx,docx,/anthropics/skills,147461,anthropics/skills/docx,https://skills.sh/anthropics/skills/docx
142,copywriting,copywriting,/coreyhaines31/marketingskills,147123,coreyhaines31/marketingskills/copywriting,https://skills.sh/coreyhaines31/marketingskills/copywriting
143,brandkit,brandkit,/leonxlnx/taste-skill,142852,leonxlnx/taste-skill/brandkit,https://skills.sh/leonxlnx/taste-skill/brandkit
144,hyperframes-media,hyperframes-media,/heygen-com/hyperframes,142242,heygen-com/hyperframes/hyperframes-media,https://skills.sh/heygen-com/hyperframes/hyperframes-media
145,image-to-code,image-to-code,/leonxlnx/taste-skill,140981,leonxlnx/taste-skill/image-to-code,https://skills.sh/leonxlnx/taste-skill/image-to-code
146,grilling,grilling,/mattpocock/skills,140562,mattpocock/skills/grilling,https://skills.sh/mattpocock/skills/grilling
147,paper-context-resolver,paper-context-resolver,/lllllllama/ai-paper-reproduction-skill,140429,lllllllama/ai-paper-reproduction-skill/paper-context-resolver,https://skills.sh/lllllllama/ai-paper-reproduction-skill/paper-context-resolver
148,subagent-driven-development,subagent-driven-development,/obra/superpowers,140407,obra/superpowers/subagent-driven-development,https://skills.sh/obra/superpowers/subagent-driven-development
149,imagegen-frontend-web,imagegen-frontend-web,/leonxlnx/taste-skill,140060,leonxlnx/taste-skill/imagegen-frontend-web,https://skills.sh/leonxlnx/taste-skill/imagegen-frontend-web
150,repo-intake-and-plan,repo-intake-and-plan,/lllllllama/ai-paper-reproduction-skill,139872,lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan,https://skills.sh/lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan
151,minimal-run-and-audit,minimal-run-and-audit,/lllllllama/ai-paper-reproduction-skill,139830,lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit,https://skills.sh/lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit
152,env-and-assets-bootstrap,env-and-assets-bootstrap,/lllllllama/ai-paper-reproduction-skill,139820,lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap,https://skills.sh/lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap
153,verification-before-completion,verification-before-completion,/obra/superpowers,138384,obra/superpowers/verification-before-completion,https://skills.sh/obra/superpowers/verification-before-completion
154,imagegen-frontend-mobile,imagegen-frontend-mobile,/leonxlnx/taste-skill,136867,leonxlnx/taste-skill/imagegen-frontend-mobile,https://skills.sh/leonxlnx/taste-skill/imagegen-frontend-mobile
155,receiving-code-review,receiving-code-review,/obra/superpowers,132799,obra/superpowers/receiving-code-review,https://skills.sh/obra/superpowers/receiving-code-review
156,writing-skills,writing-skills,/obra/superpowers,131750,obra/superpowers/writing-skills,https://skills.sh/obra/superpowers/writing-skills
157,domain-modeling,domain-modeling,/mattpocock/skills,131720,mattpocock/skills/domain-modeling,https://skills.sh/mattpocock/skills/domain-modeling
158,xlsx,xlsx,/anthropics/skills,130392,anthropics/skills/xlsx,https://skills.sh/anthropics/skills/xlsx
159,dispatching-parallel-agents,dispatching-parallel-agents,/obra/superpowers,129899,obra/superpowers/dispatching-parallel-agents,https://skills.sh/obra/superpowers/dispatching-parallel-agents
160,using-git-worktrees,using-git-worktrees,/obra/superpowers,129378,obra/superpowers/using-git-worktrees,https://skills.sh/obra/superpowers/using-git-worktrees
161,writing-great-skills,writing-great-skills,/mattpocock/skills,128262,mattpocock/skills/writing-great-skills,https://skills.sh/mattpocock/skills/writing-great-skills
162,codebase-design,codebase-design,/mattpocock/skills,127741,mattpocock/skills/codebase-design,https://skills.sh/mattpocock/skills/codebase-design
163,finishing-a-development-branch,finishing-a-development-branch,/obra/superpowers,127141,obra/superpowers/finishing-a-development-branch,https://skills.sh/obra/superpowers/finishing-a-development-branch
164,diagnosing-bugs,diagnosing-bugs,/mattpocock/skills,126658,mattpocock/skills/diagnosing-bugs,https://skills.sh/mattpocock/skills/diagnosing-bugs
165,emil-design-eng,emil-design-eng,/emilkowalski/skills,125109,emilkowalski/skills/emil-design-eng,https://skills.sh/emilkowalski/skills/emil-design-eng
166,extract-design-system,extract-design-system,/arvindrk/extract-design-system,125050,arvindrk/extract-design-system/extract-design-system,https://skills.sh/arvindrk/extract-design-system/extract-design-system
167,design-an-interface,design-an-interface,/mattpocock/skills,123767,mattpocock/skills/design-an-interface,https://skills.sh/mattpocock/skills/design-an-interface
168,azure-reliability,azure-reliability,/microsoft/azure-skills,122624,microsoft/azure-skills/azure-reliability,https://skills.sh/microsoft/azure-skills/azure-reliability
169,request-refactor-plan,request-refactor-plan,/mattpocock/skills,120796,mattpocock/skills/request-refactor-plan,https://skills.sh/mattpocock/skills/request-refactor-plan
170,ask-matt,ask-matt,/mattpocock/skills,120504,mattpocock/skills/ask-matt,https://skills.sh/mattpocock/skills/ask-matt
171,ubiquitous-language,ubiquitous-language,/mattpocock/skills,117176,mattpocock/skills/ubiquitous-language,https://skills.sh/mattpocock/skills/ubiquitous-language
172,qa,qa,/mattpocock/skills,116305,mattpocock/skills/qa,https://skills.sh/mattpocock/skills/qa
173,git-guardrails-claude-code,git-guardrails-claude-code,/mattpocock/skills,114401,mattpocock/skills/git-guardrails-claude-code,https://skills.sh/mattpocock/skills/git-guardrails-claude-code
174,obsidian-vault,obsidian-vault,/mattpocock/skills,114036,mattpocock/skills/obsidian-vault,https://skills.sh/mattpocock/skills/obsidian-vault
175,analyze-project,analyze-project,/lllllllama/rigorpilot-skills,112604,lllllllama/rigorpilot-skills/analyze-project,https://skills.sh/lllllllama/rigorpilot-skills/analyze-project
176,webapp-testing,webapp-testing,/anthropics/skills,112598,anthropics/skills/webapp-testing,https://skills.sh/anthropics/skills/webapp-testing
177,ai-research-explore,ai-research-explore,/lllllllama/rigorpilot-skills,112578,lllllllama/rigorpilot-skills/ai-research-explore,https://skills.sh/lllllllama/rigorpilot-skills/ai-research-explore
178,explore-code,explore-code,/lllllllama/rigorpilot-skills,112400,lllllllama/rigorpilot-skills/explore-code,https://skills.sh/lllllllama/rigorpilot-skills/explore-code
179,ai-research-reproduction,ai-research-reproduction,/lllllllama/rigorpilot-skills,112391,lllllllama/rigorpilot-skills/ai-research-reproduction,https://skills.sh/lllllllama/rigorpilot-skills/ai-research-reproduction
180,paper-context-resolver,paper-context-resolver,/lllllllama/rigorpilot-skills,112350,lllllllama/rigorpilot-skills/paper-context-resolver,https://skills.sh/lllllllama/rigorpilot-skills/paper-context-resolver
181,safe-debug,safe-debug,/lllllllama/rigorpilot-skills,112342,lllllllama/rigorpilot-skills/safe-debug,https://skills.sh/lllllllama/rigorpilot-skills/safe-debug
182,repo-intake-and-plan,repo-intake-and-plan,/lllllllama/rigorpilot-skills,112336,lllllllama/rigorpilot-skills/repo-intake-and-plan,https://skills.sh/lllllllama/rigorpilot-skills/repo-intake-and-plan
183,run-train,run-train,/lllllllama/rigorpilot-skills,112333,lllllllama/rigorpilot-skills/run-train,https://skills.sh/lllllllama/rigorpilot-skills/run-train
184,minimal-run-and-audit,minimal-run-and-audit,/lllllllama/rigorpilot-skills,112325,lllllllama/rigorpilot-skills/minimal-run-and-audit,https://skills.sh/lllllllama/rigorpilot-skills/minimal-run-and-audit
