rank,name,skillId,source,installCount,detailPath,detailUrl
33,lark-workflow-standup-report,lark-workflow-standup-report,/open.feishu.cn,564349,open.feishu.cn/lark-workflow-standup-report,https://skills.sh/open.feishu.cn/lark-workflow-standup-report
34,prototype,prototype,/mattpocock/skills,562840,mattpocock/skills/prototype,https://skills.sh/mattpocock/skills/prototype
35,lark-okr,lark-okr,/open.feishu.cn,545423,open.feishu.cn/lark-okr,https://skills.sh/open.feishu.cn/lark-okr
36,web-design-guidelines,web-design-guidelines,/vercel-labs/agent-skills,537823,vercel-labs/agent-skills/web-design-guidelines,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines
37,lark-markdown,lark-markdown,/open.feishu.cn,530549,open.feishu.cn/lark-markdown,https://skills.sh/open.feishu.cn/lark-markdown
38,microsoft-foundry,microsoft-foundry,/microsoft/azure-skills,525889,microsoft/azure-skills/microsoft-foundry,https://skills.sh/microsoft/azure-skills/microsoft-foundry
39,azure-diagnostics,azure-diagnostics,/microsoft/azure-skills,520536,microsoft/azure-skills/azure-diagnostics,https://skills.sh/microsoft/azure-skills/azure-diagnostics
40,azure-ai,azure-ai,/microsoft/azure-skills,520306,microsoft/azure-skills/azure-ai,https://skills.sh/microsoft/azure-skills/azure-ai
41,azure-deploy,azure-deploy,/microsoft/azure-skills,520179,microsoft/azure-skills/azure-deploy,https://skills.sh/microsoft/azure-skills/azure-deploy
42,azure-prepare,azure-prepare,/microsoft/azure-skills,519996,microsoft/azure-skills/azure-prepare,https://skills.sh/microsoft/azure-skills/azure-prepare
43,azure-validate,azure-validate,/microsoft/azure-skills,519708,microsoft/azure-skills/azure-validate,https://skills.sh/microsoft/azure-skills/azure-validate
44,azure-storage,azure-storage,/microsoft/azure-skills,519257,microsoft/azure-skills/azure-storage,https://skills.sh/microsoft/azure-skills/azure-storage
45,entra-app-registration,entra-app-registration,/microsoft/azure-skills,519004,microsoft/azure-skills/entra-app-registration,https://skills.sh/microsoft/azure-skills/entra-app-registration
46,appinsights-instrumentation,appinsights-instrumentation,/microsoft/azure-skills,518769,microsoft/azure-skills/appinsights-instrumentation,https://skills.sh/microsoft/azure-skills/appinsights-instrumentation
47,azure-resource-lookup,azure-resource-lookup,/microsoft/azure-skills,518683,microsoft/azure-skills/azure-resource-lookup,https://skills.sh/microsoft/azure-skills/azure-resource-lookup
48,azure-compliance,azure-compliance,/microsoft/azure-skills,518630,microsoft/azure-skills/azure-compliance,https://skills.sh/microsoft/azure-skills/azure-compliance
49,azure-aigateway,azure-aigateway,/microsoft/azure-skills,518490,microsoft/azure-skills/azure-aigateway,https://skills.sh/microsoft/azure-skills/azure-aigateway
50,azure-kusto,azure-kusto,/microsoft/azure-skills,518413,microsoft/azure-skills/azure-kusto,https://skills.sh/microsoft/azure-skills/azure-kusto
51,azure-resource-visualizer,azure-resource-visualizer,/microsoft/azure-skills,518370,microsoft/azure-skills/azure-resource-visualizer,https://skills.sh/microsoft/azure-skills/azure-resource-visualizer
52,lark-vc-agent,lark-vc-agent,/open.feishu.cn,509186,open.feishu.cn/lark-vc-agent,https://skills.sh/open.feishu.cn/lark-vc-agent
53,azure-messaging,azure-messaging,/microsoft/azure-skills,508144,microsoft/azure-skills/azure-messaging,https://skills.sh/microsoft/azure-skills/azure-messaging
54,azure-rbac,azure-rbac,/microsoft/azure-skills,480660,microsoft/azure-skills/azure-rbac,https://skills.sh/microsoft/azure-skills/azure-rbac
55,remotion-best-practices,remotion-best-practices,/remotion-dev/skills,476153,remotion-dev/skills/remotion-best-practices,https://skills.sh/remotion-dev/skills/remotion-best-practices
56,lark-apps,lark-apps,/open.feishu.cn,474411,open.feishu.cn/lark-apps,https://skills.sh/open.feishu.cn/lark-apps
57,azure-compute,azure-compute,/microsoft/azure-skills,462236,microsoft/azure-skills/azure-compute,https://skills.sh/microsoft/azure-skills/azure-compute
58,azure-cloud-migrate,azure-cloud-migrate,/microsoft/azure-skills,451908,microsoft/azure-skills/azure-cloud-migrate,https://skills.sh/microsoft/azure-skills/azure-cloud-migrate
59,teach,teach,/mattpocock/skills,444158,mattpocock/skills/teach,https://skills.sh/mattpocock/skills/teach
60,azure-hosted-copilot-sdk,azure-hosted-copilot-sdk,/microsoft/azure-skills,433944,microsoft/azure-skills/azure-hosted-copilot-sdk,https://skills.sh/microsoft/azure-skills/azure-hosted-copilot-sdk
61,caveman,caveman,/juliusbrussee/caveman,431097,juliusbrussee/caveman/caveman,https://skills.sh/juliusbrussee/caveman/caveman
62,grilling,grilling,/mattpocock/skills,428884,mattpocock/skills/grilling,https://skills.sh/mattpocock/skills/grilling
63,lark-doc,lark-doc,/larksuite/cli,411312,larksuite/cli/lark-doc,https://skills.sh/larksuite/cli/lark-doc
64,lark-base,lark-base,/larksuite/cli,409686,larksuite/cli/lark-base,https://skills.sh/larksuite/cli/lark-base
65,lark-shared,lark-shared,/larksuite/cli,408565,larksuite/cli/lark-shared,https://skills.sh/larksuite/cli/lark-shared
66,lark-drive,lark-drive,/larksuite/cli,408411,larksuite/cli/lark-drive,https://skills.sh/larksuite/cli/lark-drive
67,lark-im,lark-im,/larksuite/cli,408301,larksuite/cli/lark-im,https://skills.sh/larksuite/cli/lark-im
68,lark-wiki,lark-wiki,/larksuite/cli,407101,larksuite/cli/lark-wiki,https://skills.sh/larksuite/cli/lark-wiki
69,lark-sheets,lark-sheets,/larksuite/cli,406873,larksuite/cli/lark-sheets,https://skills.sh/larksuite/cli/lark-sheets
70,lark-whiteboard,lark-whiteboard,/larksuite/cli,406586,larksuite/cli/lark-whiteboard,https://skills.sh/larksuite/cli/lark-whiteboard
71,lark-task,lark-task,/larksuite/cli,406225,larksuite/cli/lark-task,https://skills.sh/larksuite/cli/lark-task
72,lark-calendar,lark-calendar,/larksuite/cli,405748,larksuite/cli/lark-calendar,https://skills.sh/larksuite/cli/lark-calendar
73,lark-mail,lark-mail,/larksuite/cli,404639,larksuite/cli/lark-mail,https://skills.sh/larksuite/cli/lark-mail
74,lark-minutes,lark-minutes,/larksuite/cli,404468,larksuite/cli/lark-minutes,https://skills.sh/larksuite/cli/lark-minutes
75,lark-vc,lark-vc,/larksuite/cli,404368,larksuite/cli/lark-vc,https://skills.sh/larksuite/cli/lark-vc
76,lark-event,lark-event,/larksuite/cli,404240,larksuite/cli/lark-event,https://skills.sh/larksuite/cli/lark-event
77,lark-contact,lark-contact,/larksuite/cli,403923,larksuite/cli/lark-contact,https://skills.sh/larksuite/cli/lark-contact
78,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/larksuite/cli,403476,larksuite/cli/lark-workflow-meeting-summary,https://skills.sh/larksuite/cli/lark-workflow-meeting-summary
79,lark-workflow-standup-report,lark-workflow-standup-report,/larksuite/cli,402922,larksuite/cli/lark-workflow-standup-report,https://skills.sh/larksuite/cli/lark-workflow-standup-report
80,lark-openapi-explorer,lark-openapi-explorer,/larksuite/cli,402707,larksuite/cli/lark-openapi-explorer,https://skills.sh/larksuite/cli/lark-openapi-explorer
81,lark-skill-maker,lark-skill-maker,/larksuite/cli,402490,larksuite/cli/lark-skill-maker,https://skills.sh/larksuite/cli/lark-skill-maker
82,video-edit,video-edit,/prime-skills/runcomfy-agent-skills,402169,prime-skills/runcomfy-agent-skills/video-edit,https://skills.sh/prime-skills/runcomfy-agent-skills/video-edit
83,image-to-video,image-to-video,/prime-skills/runcomfy-agent-skills,400764,prime-skills/runcomfy-agent-skills/image-to-video,https://skills.sh/prime-skills/runcomfy-agent-skills/image-to-video
84,nano-banana-2,nano-banana-2,/prime-skills/runcomfy-agent-skills,400517,prime-skills/runcomfy-agent-skills/nano-banana-2,https://skills.sh/prime-skills/runcomfy-agent-skills/nano-banana-2
85,nano-banana-edit,nano-banana-edit,/prime-skills/runcomfy-agent-skills,400253,prime-skills/runcomfy-agent-skills/nano-banana-edit,https://skills.sh/prime-skills/runcomfy-agent-skills/nano-banana-edit
86,image-edit,image-edit,/prime-skills/runcomfy-agent-skills,400122,prime-skills/runcomfy-agent-skills/image-edit,https://skills.sh/prime-skills/runcomfy-agent-skills/image-edit
87,flux-kontext,flux-kontext,/prime-skills/runcomfy-agent-skills,400050,prime-skills/runcomfy-agent-skills/flux-kontext,https://skills.sh/prime-skills/runcomfy-agent-skills/flux-kontext
88,wan-2-7,wan-2-7,/prime-skills/runcomfy-agent-skills,399515,prime-skills/runcomfy-agent-skills/wan-2-7,https://skills.sh/prime-skills/runcomfy-agent-skills/wan-2-7
89,gpt-image-edit,gpt-image-edit,/prime-skills/runcomfy-agent-skills,399344,prime-skills/runcomfy-agent-skills/gpt-image-edit,https://skills.sh/prime-skills/runcomfy-agent-skills/gpt-image-edit
90,seedance-v2,seedance-v2,/prime-skills/runcomfy-agent-skills,399333,prime-skills/runcomfy-agent-skills/seedance-v2,https://skills.sh/prime-skills/runcomfy-agent-skills/seedance-v2
91,happyhorse-1-0,happyhorse-1-0,/prime-skills/runcomfy-agent-skills,399307,prime-skills/runcomfy-agent-skills/happyhorse-1-0,https://skills.sh/prime-skills/runcomfy-agent-skills/happyhorse-1-0
92,flux-2-klein,flux-2-klein,/prime-skills/runcomfy-agent-skills,399134,prime-skills/runcomfy-agent-skills/flux-2-klein,https://skills.sh/prime-skills/runcomfy-agent-skills/flux-2-klein
93,domain-modeling,domain-modeling,/mattpocock/skills,393551,mattpocock/skills/domain-modeling,https://skills.sh/mattpocock/skills/domain-modeling
94,azure-quotas,azure-quotas,/microsoft/azure-skills,388458,microsoft/azure-skills/azure-quotas,https://skills.sh/microsoft/azure-skills/azure-quotas
95,codebase-design,codebase-design,/mattpocock/skills,384122,mattpocock/skills/codebase-design,https://skills.sh/mattpocock/skills/codebase-design
96,azure-upgrade,azure-upgrade,/microsoft/azure-skills,380729,microsoft/azure-skills/azure-upgrade,https://skills.sh/microsoft/azure-skills/azure-upgrade
97,diagnosing-bugs,diagnosing-bugs,/mattpocock/skills,378148,mattpocock/skills/diagnosing-bugs,https://skills.sh/mattpocock/skills/diagnosing-bugs
98,lark-approval,lark-approval,/larksuite/cli,377594,larksuite/cli/lark-approval,https://skills.sh/larksuite/cli/lark-approval
99,hyperframes-cli,hyperframes-cli,/heygen-com/hyperframes,376453,heygen-com/hyperframes/hyperframes-cli,https://skills.sh/heygen-com/hyperframes/hyperframes-cli
100,kling-3-0,kling-3-0,/prime-skills/runcomfy-agent-skills,376209,prime-skills/runcomfy-agent-skills/kling-3-0,https://skills.sh/prime-skills/runcomfy-agent-skills/kling-3-0
101,paper-context-resolver,paper-context-resolver,/lllllllama/rigorpilot-skills,375285,lllllllama/rigorpilot-skills/paper-context-resolver,https://skills.sh/lllllllama/rigorpilot-skills/paper-context-resolver
102,repo-intake-and-plan,repo-intake-and-plan,/lllllllama/rigorpilot-skills,374615,lllllllama/rigorpilot-skills/repo-intake-and-plan,https://skills.sh/lllllllama/rigorpilot-skills/repo-intake-and-plan
103,minimal-run-and-audit,minimal-run-and-audit,/lllllllama/rigorpilot-skills,374539,lllllllama/rigorpilot-skills/minimal-run-and-audit,https://skills.sh/lllllllama/rigorpilot-skills/minimal-run-and-audit
104,env-and-assets-bootstrap,env-and-assets-bootstrap,/lllllllama/rigorpilot-skills,374531,lllllllama/rigorpilot-skills/env-and-assets-bootstrap,https://skills.sh/lllllllama/rigorpilot-skills/env-and-assets-bootstrap
105,codex-pet,codex-pet,/prime-skills/runcomfy-agent-skills,364601,prime-skills/runcomfy-agent-skills/codex-pet,https://skills.sh/prime-skills/runcomfy-agent-skills/codex-pet
106,to-prd,to-prd,/mattpocock/skills,363884,mattpocock/skills/to-prd,https://skills.sh/mattpocock/skills/to-prd
107,hyperframes,hyperframes,/heygen-com/hyperframes,362355,heygen-com/hyperframes/hyperframes,https://skills.sh/heygen-com/hyperframes/hyperframes
108,lark-slides,lark-slides,/larksuite/cli,357842,larksuite/cli/lark-slides,https://skills.sh/larksuite/cli/lark-slides
109,lark-attendance,lark-attendance,/larksuite/cli,355629,larksuite/cli/lark-attendance,https://skills.sh/larksuite/cli/lark-attendance
110,azure-enterprise-infra-planner,azure-enterprise-infra-planner,/microsoft/azure-skills,354856,microsoft/azure-skills/azure-enterprise-infra-planner,https://skills.sh/microsoft/azure-skills/azure-enterprise-infra-planner
111,ask-matt,ask-matt,/mattpocock/skills,354071,mattpocock/skills/ask-matt,https://skills.sh/mattpocock/skills/ask-matt
112,design-taste-frontend,design-taste-frontend,/leonxlnx/taste-skill,353806,leonxlnx/taste-skill/design-taste-frontend,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend
113,to-issues,to-issues,/mattpocock/skills,350971,mattpocock/skills/to-issues,https://skills.sh/mattpocock/skills/to-issues
114,skill-creator,skill-creator,/anthropics/skills,349867,anthropics/skills/skill-creator,https://skills.sh/anthropics/skills/skill-creator
115,lark-note,lark-note,/open.feishu.cn,348971,open.feishu.cn/lark-note,https://skills.sh/open.feishu.cn/lark-note
116,azure-kubernetes,azure-kubernetes,/microsoft/azure-skills,347926,microsoft/azure-skills/azure-kubernetes,https://skills.sh/microsoft/azure-skills/azure-kubernetes
117,ai-video-generation,ai-video-generation,/prime-skills/runcomfy-agent-skills,345530,prime-skills/runcomfy-agent-skills/ai-video-generation,https://skills.sh/prime-skills/runcomfy-agent-skills/ai-video-generation
118,implement,implement,/mattpocock/skills,345061,mattpocock/skills/implement,https://skills.sh/mattpocock/skills/implement
119,ai-image-generation,ai-image-generation,/prime-skills/runcomfy-agent-skills,345044,prime-skills/runcomfy-agent-skills/ai-image-generation,https://skills.sh/prime-skills/runcomfy-agent-skills/ai-image-generation
120,supabase-postgres-best-practices,supabase-postgres-best-practices,/supabase/agent-skills,344513,supabase/agent-skills/supabase-postgres-best-practices,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices
121,runcomfy-cli,runcomfy-cli,/prime-skills/runcomfy-agent-skills,343176,prime-skills/runcomfy-agent-skills/runcomfy-cli,https://skills.sh/prime-skills/runcomfy-agent-skills/runcomfy-cli
122,ai-avatar-video,ai-avatar-video,/prime-skills/runcomfy-agent-skills,342879,prime-skills/runcomfy-agent-skills/ai-avatar-video,https://skills.sh/prime-skills/runcomfy-agent-skills/ai-avatar-video
123,face-swap,face-swap,/prime-skills/runcomfy-agent-skills,342869,prime-skills/runcomfy-agent-skills/face-swap,https://skills.sh/prime-skills/runcomfy-agent-skills/face-swap
124,lark-okr,lark-okr,/larksuite/cli,341519,larksuite/cli/lark-okr,https://skills.sh/larksuite/cli/lark-okr
125,video-inpainting,video-inpainting,/prime-skills/runcomfy-agent-skills,341206,prime-skills/runcomfy-agent-skills/video-inpainting,https://skills.sh/prime-skills/runcomfy-agent-skills/video-inpainting
126,image-inpainting,image-inpainting,/prime-skills/runcomfy-agent-skills,340747,prime-skills/runcomfy-agent-skills/image-inpainting,https://skills.sh/prime-skills/runcomfy-agent-skills/image-inpainting
127,controlnet-pose,controlnet-pose,/prime-skills/runcomfy-agent-skills,340565,prime-skills/runcomfy-agent-skills/controlnet-pose,https://skills.sh/prime-skills/runcomfy-agent-skills/controlnet-pose
128,lipsync,lipsync,/prime-skills/runcomfy-agent-skills,340514,prime-skills/runcomfy-agent-skills/lipsync,https://skills.sh/prime-skills/runcomfy-agent-skills/lipsync
129,video-extend,video-extend,/prime-skills/runcomfy-agent-skills,340102,prime-skills/runcomfy-agent-skills/video-extend,https://skills.sh/prime-skills/runcomfy-agent-skills/video-extend
130,elevenlabs-music-generation,elevenlabs-music-generation,/prime-skills/runcomfy-agent-skills,339960,prime-skills/runcomfy-agent-skills/elevenlabs-music-generation,https://skills.sh/prime-skills/runcomfy-agent-skills/elevenlabs-music-generation
131,image-outpainting,image-outpainting,/prime-skills/runcomfy-agent-skills,339843,prime-skills/runcomfy-agent-skills/image-outpainting,https://skills.sh/prime-skills/runcomfy-agent-skills/image-outpainting
132,relight,relight,/prime-skills/runcomfy-agent-skills,339768,prime-skills/runcomfy-agent-skills/relight,https://skills.sh/prime-skills/runcomfy-agent-skills/relight
133,video-outpainting,video-outpainting,/prime-skills/runcomfy-agent-skills,339654,prime-skills/runcomfy-agent-skills/video-outpainting,https://skills.sh/prime-skills/runcomfy-agent-skills/video-outpainting
134,ai-music,ai-music,/prime-skills/runcomfy-agent-skills,331940,prime-skills/runcomfy-agent-skills/ai-music,https://skills.sh/prime-skills/runcomfy-agent-skills/ai-music
135,ace-step,ace-step,/prime-skills/runcomfy-agent-skills,331553,prime-skills/runcomfy-agent-skills/ace-step,https://skills.sh/prime-skills/runcomfy-agent-skills/ace-step
136,hyperframes-registry,hyperframes-registry,/heygen-com/hyperframes,330958,heygen-com/hyperframes/hyperframes-registry,https://skills.sh/heygen-com/hyperframes/hyperframes-registry
137,azure-cost,azure-cost,/microsoft/azure-skills,323221,microsoft/azure-skills/azure-cost,https://skills.sh/microsoft/azure-skills/azure-cost
138,brainstorming,brainstorming,/obra/superpowers,322715,obra/superpowers/brainstorming,https://skills.sh/obra/superpowers/brainstorming
139,lark-markdown,lark-markdown,/larksuite/cli,321560,larksuite/cli/lark-markdown,https://skills.sh/larksuite/cli/lark-markdown
140,code-review,code-review,/mattpocock/skills,319426,mattpocock/skills/code-review,https://skills.sh/mattpocock/skills/code-review
141,writing-great-skills,writing-great-skills,/mattpocock/skills,316553,mattpocock/skills/writing-great-skills,https://skills.sh/mattpocock/skills/writing-great-skills
142,ui-ux-pro-max,ui-ux-pro-max,/nextlevelbuilder/ui-ux-pro-max-skill,312992,nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max
143,caveman-commit,caveman-commit,/juliusbrussee/caveman,303072,juliusbrussee/caveman/caveman-commit,https://skills.sh/juliusbrussee/caveman/caveman-commit
144,caveman-review,caveman-review,/juliusbrussee/caveman,301056,juliusbrussee/caveman/caveman-review,https://skills.sh/juliusbrussee/caveman/caveman-review
145,caveman-compress,caveman-compress,/juliusbrussee/caveman,298768,juliusbrussee/caveman/caveman-compress,https://skills.sh/juliusbrussee/caveman/caveman-compress
146,caveman-help,caveman-help,/juliusbrussee/caveman,293064,juliusbrussee/caveman/caveman-help,https://skills.sh/juliusbrussee/caveman/caveman-help
147,wayfinder,wayfinder,/mattpocock/skills,292664,mattpocock/skills/wayfinder,https://skills.sh/mattpocock/skills/wayfinder
148,lark-vc-agent,lark-vc-agent,/larksuite/cli,292521,larksuite/cli/lark-vc-agent,https://skills.sh/larksuite/cli/lark-vc-agent
149,research,research,/mattpocock/skills,290694,mattpocock/skills/research,https://skills.sh/mattpocock/skills/research
150,vercel-composition-patterns,vercel-composition-patterns,/vercel-labs/agent-skills,286960,vercel-labs/agent-skills/vercel-composition-patterns,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns
151,resolving-merge-conflicts,resolving-merge-conflicts,/mattpocock/skills,282882,mattpocock/skills/resolving-merge-conflicts,https://skills.sh/mattpocock/skills/resolving-merge-conflicts
152,to-spec,to-spec,/mattpocock/skills,278857,mattpocock/skills/to-spec,https://skills.sh/mattpocock/skills/to-spec
153,to-tickets,to-tickets,/mattpocock/skills,273274,mattpocock/skills/to-tickets,https://skills.sh/mattpocock/skills/to-tickets
154,shadcn,shadcn,/shadcn/ui,271674,shadcn/ui/shadcn,https://skills.sh/shadcn/ui/shadcn
155,airunway-aks-setup,airunway-aks-setup,/microsoft/azure-skills,267407,microsoft/azure-skills/airunway-aks-setup,https://skills.sh/microsoft/azure-skills/airunway-aks-setup
156,high-end-visual-design,high-end-visual-design,/leonxlnx/taste-skill,267386,leonxlnx/taste-skill/high-end-visual-design,https://skills.sh/leonxlnx/taste-skill/high-end-visual-design
157,hyperframes-core,hyperframes-core,/heygen-com/hyperframes,264906,heygen-com/hyperframes/hyperframes-core,https://skills.sh/heygen-com/hyperframes/hyperframes-core
158,redesign-existing-projects,redesign-existing-projects,/leonxlnx/taste-skill,263646,leonxlnx/taste-skill/redesign-existing-projects,https://skills.sh/leonxlnx/taste-skill/redesign-existing-projects
159,anti-ui-slop,anti-ui-slop,/uizze.com,263492,uizze.com/anti-ui-slop,https://skills.sh/uizze.com/anti-ui-slop
160,hyperframes-animation,hyperframes-animation,/heygen-com/hyperframes,261149,heygen-com/hyperframes/hyperframes-animation,https://skills.sh/heygen-com/hyperframes/hyperframes-animation
161,media-use,media-use,/heygen-com/hyperframes,260728,heygen-com/hyperframes/media-use,https://skills.sh/heygen-com/hyperframes/media-use
162,lark-apps,lark-apps,/larksuite/cli,252491,larksuite/cli/lark-apps,https://skills.sh/larksuite/cli/lark-apps
163,cavecrew,cavecrew,/juliusbrussee/caveman,250588,juliusbrussee/caveman/cavecrew,https://skills.sh/juliusbrussee/caveman/cavecrew
164,caveman-stats,caveman-stats,/juliusbrussee/caveman,250291,juliusbrussee/caveman/caveman-stats,https://skills.sh/juliusbrussee/caveman/caveman-stats
165,hyperframes-creative,hyperframes-creative,/heygen-com/hyperframes,246759,heygen-com/hyperframes/hyperframes-creative,https://skills.sh/heygen-com/hyperframes/hyperframes-creative
166,just-scrape,just-scrape,/scrapegraphai/just-scrape,244909,scrapegraphai/just-scrape/just-scrape,https://skills.sh/scrapegraphai/just-scrape/just-scrape
167,minimalist-ui,minimalist-ui,/leonxlnx/taste-skill,244351,leonxlnx/taste-skill/minimalist-ui,https://skills.sh/leonxlnx/taste-skill/minimalist-ui
168,entra-agent-id,entra-agent-id,/microsoft/azure-skills,241595,microsoft/azure-skills/entra-agent-id,https://skills.sh/microsoft/azure-skills/entra-agent-id
169,diagnose,diagnose,/mattpocock/skills,236594,mattpocock/skills/diagnose,https://skills.sh/mattpocock/skills/diagnose
170,ai-research-explore,ai-research-explore,/lllllllama/rigorpilot-skills,235520,lllllllama/rigorpilot-skills/ai-research-explore,https://skills.sh/lllllllama/rigorpilot-skills/ai-research-explore
171,analyze-project,analyze-project,/lllllllama/rigorpilot-skills,235449,lllllllama/rigorpilot-skills/analyze-project,https://skills.sh/lllllllama/rigorpilot-skills/analyze-project
172,ai-research-reproduction,ai-research-reproduction,/lllllllama/rigorpilot-skills,235375,lllllllama/rigorpilot-skills/ai-research-reproduction,https://skills.sh/lllllllama/rigorpilot-skills/ai-research-reproduction
173,explore-code,explore-code,/lllllllama/rigorpilot-skills,235164,lllllllama/rigorpilot-skills/explore-code,https://skills.sh/lllllllama/rigorpilot-skills/explore-code
174,safe-debug,safe-debug,/lllllllama/rigorpilot-skills,235074,lllllllama/rigorpilot-skills/safe-debug,https://skills.sh/lllllllama/rigorpilot-skills/safe-debug
175,run-train,run-train,/lllllllama/rigorpilot-skills,235042,lllllllama/rigorpilot-skills/run-train,https://skills.sh/lllllllama/rigorpilot-skills/run-train
176,explore-run,explore-run,/lllllllama/rigorpilot-skills,235035,lllllllama/rigorpilot-skills/explore-run,https://skills.sh/lllllllama/rigorpilot-skills/explore-run
177,full-output-enforcement,full-output-enforcement,/leonxlnx/taste-skill,232630,leonxlnx/taste-skill/full-output-enforcement,https://skills.sh/leonxlnx/taste-skill/full-output-enforcement
178,impeccable,impeccable,/pbakaus/impeccable,230705,pbakaus/impeccable/impeccable,https://skills.sh/pbakaus/impeccable/impeccable
179,write-a-skill,write-a-skill,/mattpocock/skills,228195,mattpocock/skills/write-a-skill,https://skills.sh/mattpocock/skills/write-a-skill
