rank,name,skillId,source,installCount,detailPath,detailUrl
33,ui-ux-pro-max,ui-ux-pro-max,/nextlevelbuilder/ui-ux-pro-max-skill,175377,nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max
34,brainstorming,brainstorming,/obra/superpowers,170733,obra/superpowers/brainstorming,https://skills.sh/obra/superpowers/brainstorming
35,azure-enterprise-infra-planner,azure-enterprise-infra-planner,/microsoft/azure-skills,170690,microsoft/azure-skills/azure-enterprise-infra-planner,https://skills.sh/microsoft/azure-skills/azure-enterprise-infra-planner
36,azure-kubernetes,azure-kubernetes,/microsoft/azure-skills,163568,microsoft/azure-skills/azure-kubernetes,https://skills.sh/microsoft/azure-skills/azure-kubernetes
37,caveman,caveman,/juliusbrussee/caveman,161782,juliusbrussee/caveman/caveman,https://skills.sh/juliusbrussee/caveman/caveman
38,github-actions-docs,github-actions-docs,/xixu-me/skills,154170,xixu-me/skills/github-actions-docs,https://skills.sh/xixu-me/skills/github-actions-docs
39,openclaw-secure-linux-cloud,openclaw-secure-linux-cloud,/xixu-me/skills,152094,xixu-me/skills/openclaw-secure-linux-cloud,https://skills.sh/xixu-me/skills/openclaw-secure-linux-cloud
40,secure-linux-web-hosting,secure-linux-web-hosting,/xixu-me/skills,151864,xixu-me/skills/secure-linux-web-hosting,https://skills.sh/xixu-me/skills/secure-linux-web-hosting
41,skills-cli,skills-cli,/xixu-me/skills,151860,xixu-me/skills/skills-cli,https://skills.sh/xixu-me/skills/skills-cli
42,running-claude-code-via-litellm-copilot,running-claude-code-via-litellm-copilot,/xixu-me/skills,151796,xixu-me/skills/running-claude-code-via-litellm-copilot,https://skills.sh/xixu-me/skills/running-claude-code-via-litellm-copilot
43,shadcn,shadcn,/shadcn/ui,151719,shadcn/ui/shadcn,https://skills.sh/shadcn/ui/shadcn
44,opensource-guide-coach,opensource-guide-coach,/xixu-me/skills,151663,xixu-me/skills/opensource-guide-coach,https://skills.sh/xixu-me/skills/opensource-guide-coach
45,readme-i18n,readme-i18n,/xixu-me/skills,151335,xixu-me/skills/readme-i18n,https://skills.sh/xixu-me/skills/readme-i18n
46,sleek-design-mobile-apps,sleek-design-mobile-apps,/sleekdotdesign/agent-skills,150717,sleekdotdesign/agent-skills/sleek-design-mobile-apps,https://skills.sh/sleekdotdesign/agent-skills/sleek-design-mobile-apps
47,lark-doc,lark-doc,/larksuite/cli,149997,larksuite/cli/lark-doc,https://skills.sh/larksuite/cli/lark-doc
48,use-my-browser,use-my-browser,/xixu-me/skills,149846,xixu-me/skills/use-my-browser,https://skills.sh/xixu-me/skills/use-my-browser
49,lark-base,lark-base,/larksuite/cli,149726,larksuite/cli/lark-base,https://skills.sh/larksuite/cli/lark-base
50,lark-im,lark-im,/larksuite/cli,149489,larksuite/cli/lark-im,https://skills.sh/larksuite/cli/lark-im
51,lark-drive,lark-drive,/larksuite/cli,149276,larksuite/cli/lark-drive,https://skills.sh/larksuite/cli/lark-drive
52,lark-calendar,lark-calendar,/larksuite/cli,149079,larksuite/cli/lark-calendar,https://skills.sh/larksuite/cli/lark-calendar
53,lark-shared,lark-shared,/larksuite/cli,149050,larksuite/cli/lark-shared,https://skills.sh/larksuite/cli/lark-shared
54,xget,xget,/xixu-me/skills,148867,xixu-me/skills/xget,https://skills.sh/xixu-me/skills/xget
55,lark-wiki,lark-wiki,/larksuite/cli,148858,larksuite/cli/lark-wiki,https://skills.sh/larksuite/cli/lark-wiki
56,tzst,tzst,/xixu-me/skills,148795,xixu-me/skills/tzst,https://skills.sh/xixu-me/skills/tzst
57,lark-mail,lark-mail,/larksuite/cli,148720,larksuite/cli/lark-mail,https://skills.sh/larksuite/cli/lark-mail
58,lark-whiteboard,lark-whiteboard,/larksuite/cli,148708,larksuite/cli/lark-whiteboard,https://skills.sh/larksuite/cli/lark-whiteboard
59,lark-sheets,lark-sheets,/larksuite/cli,148688,larksuite/cli/lark-sheets,https://skills.sh/larksuite/cli/lark-sheets
60,lark-task,lark-task,/larksuite/cli,148684,larksuite/cli/lark-task,https://skills.sh/larksuite/cli/lark-task
61,xdrop,xdrop,/xixu-me/skills,148583,xixu-me/skills/xdrop,https://skills.sh/xixu-me/skills/xdrop
62,lark-vc,lark-vc,/larksuite/cli,148536,larksuite/cli/lark-vc,https://skills.sh/larksuite/cli/lark-vc
63,lark-minutes,lark-minutes,/larksuite/cli,148474,larksuite/cli/lark-minutes,https://skills.sh/larksuite/cli/lark-minutes
64,lark-event,lark-event,/larksuite/cli,148301,larksuite/cli/lark-event,https://skills.sh/larksuite/cli/lark-event
65,lark-contact,lark-contact,/larksuite/cli,148180,larksuite/cli/lark-contact,https://skills.sh/larksuite/cli/lark-contact
66,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/larksuite/cli,148088,larksuite/cli/lark-workflow-meeting-summary,https://skills.sh/larksuite/cli/lark-workflow-meeting-summary
67,lark-openapi-explorer,lark-openapi-explorer,/larksuite/cli,147882,larksuite/cli/lark-openapi-explorer,https://skills.sh/larksuite/cli/lark-openapi-explorer
68,lark-workflow-standup-report,lark-workflow-standup-report,/larksuite/cli,147813,larksuite/cli/lark-workflow-standup-report,https://skills.sh/larksuite/cli/lark-workflow-standup-report
69,lark-skill-maker,lark-skill-maker,/larksuite/cli,147798,larksuite/cli/lark-skill-maker,https://skills.sh/larksuite/cli/lark-skill-maker
70,improve-codebase-architecture,improve-codebase-architecture,/mattpocock/skills,141422,mattpocock/skills/improve-codebase-architecture,https://skills.sh/mattpocock/skills/improve-codebase-architecture
71,simple,simple,/roin-orca/skills,139750,roin-orca/skills/simple,https://skills.sh/roin-orca/skills/simple
72,azure-cost,azure-cost,/microsoft/azure-skills,139331,microsoft/azure-skills/azure-cost,https://skills.sh/microsoft/azure-skills/azure-cost
73,tdd,tdd,/mattpocock/skills,136562,mattpocock/skills/tdd,https://skills.sh/mattpocock/skills/tdd
74,grill-with-docs,grill-with-docs,/mattpocock/skills,126872,mattpocock/skills/grill-with-docs,https://skills.sh/mattpocock/skills/grill-with-docs
75,paper-context-resolver,paper-context-resolver,/lllllllama/ai-paper-reproduction-skill,123962,lllllllama/ai-paper-reproduction-skill/paper-context-resolver,https://skills.sh/lllllllama/ai-paper-reproduction-skill/paper-context-resolver
76,repo-intake-and-plan,repo-intake-and-plan,/lllllllama/ai-paper-reproduction-skill,123713,lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan,https://skills.sh/lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan
77,env-and-assets-bootstrap,env-and-assets-bootstrap,/lllllllama/ai-paper-reproduction-skill,123708,lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap,https://skills.sh/lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap
78,minimal-run-and-audit,minimal-run-and-audit,/lllllllama/ai-paper-reproduction-skill,123692,lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit,https://skills.sh/lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit
79,vercel-react-native-skills,vercel-react-native-skills,/vercel-labs/agent-skills,122333,vercel-labs/agent-skills/vercel-react-native-skills,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills
80,lark-approval,lark-approval,/larksuite/cli,121983,larksuite/cli/lark-approval,https://skills.sh/larksuite/cli/lark-approval
81,soultrace,soultrace,/soultrace-ai/soultrace-skill,120860,soultrace-ai/soultrace-skill/soultrace,https://skills.sh/soultrace-ai/soultrace-skill/soultrace
82,to-prd,to-prd,/mattpocock/skills,118671,mattpocock/skills/to-prd,https://skills.sh/mattpocock/skills/to-prd
83,seo-audit,seo-audit,/coreyhaines31/marketingskills,115448,coreyhaines31/marketingskills/seo-audit,https://skills.sh/coreyhaines31/marketingskills/seo-audit
84,to-issues,to-issues,/mattpocock/skills,114337,mattpocock/skills/to-issues,https://skills.sh/mattpocock/skills/to-issues
85,flux-kontext,flux-kontext,/agentspace-so/runcomfy-agent-skills,113203,agentspace-so/runcomfy-agent-skills/flux-kontext,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-kontext
86,image-to-video,image-to-video,/agentspace-so/runcomfy-agent-skills,113101,agentspace-so/runcomfy-agent-skills/image-to-video,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-to-video
87,video-edit,video-edit,/agentspace-so/runcomfy-agent-skills,113091,agentspace-so/runcomfy-agent-skills/video-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-edit
88,image-edit,image-edit,/agentspace-so/runcomfy-agent-skills,112995,agentspace-so/runcomfy-agent-skills/image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-edit
89,nano-banana-edit,nano-banana-edit,/agentspace-so/runcomfy-agent-skills,112878,agentspace-so/runcomfy-agent-skills/nano-banana-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-edit
90,nano-banana-2,nano-banana-2,/agentspace-so/runcomfy-agent-skills,112839,agentspace-so/runcomfy-agent-skills/nano-banana-2,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-2
91,seedance-v2,seedance-v2,/agentspace-so/runcomfy-agent-skills,112713,agentspace-so/runcomfy-agent-skills/seedance-v2,https://skills.sh/agentspace-so/runcomfy-agent-skills/seedance-v2
92,gpt-image-edit,gpt-image-edit,/agentspace-so/runcomfy-agent-skills,112697,agentspace-so/runcomfy-agent-skills/gpt-image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/gpt-image-edit
93,wan-2-7,wan-2-7,/agentspace-so/runcomfy-agent-skills,112653,agentspace-so/runcomfy-agent-skills/wan-2-7,https://skills.sh/agentspace-so/runcomfy-agent-skills/wan-2-7
94,happyhorse-1-0,happyhorse-1-0,/agentspace-so/runcomfy-agent-skills,112638,agentspace-so/runcomfy-agent-skills/happyhorse-1-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/happyhorse-1-0
95,flux-2-klein,flux-2-klein,/agentspace-so/runcomfy-agent-skills,112563,agentspace-so/runcomfy-agent-skills/flux-2-klein,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-2-klein
96,pptx,pptx,/anthropics/skills,112540,anthropics/skills/pptx,https://skills.sh/anthropics/skills/pptx
97,diagnose,diagnose,/mattpocock/skills,112310,mattpocock/skills/diagnose,https://skills.sh/mattpocock/skills/diagnose
98,pdf,pdf,/anthropics/skills,111341,anthropics/skills/pdf,https://skills.sh/anthropics/skills/pdf
99,gpt-image-2,gpt-image-2,/agentspace-so/agent-skills,110778,agentspace-so/agent-skills/gpt-image-2,https://skills.sh/agentspace-so/agent-skills/gpt-image-2
100,write-a-skill,write-a-skill,/mattpocock/skills,110734,mattpocock/skills/write-a-skill,https://skills.sh/mattpocock/skills/write-a-skill
101,impeccable,impeccable,/pbakaus/impeccable,109867,pbakaus/impeccable/impeccable,https://skills.sh/pbakaus/impeccable/impeccable
102,zoom-out,zoom-out,/mattpocock/skills,109424,mattpocock/skills/zoom-out,https://skills.sh/mattpocock/skills/zoom-out
103,agentspace,agentspace,/agentspace-so/skills,107731,agentspace-so/skills/agentspace,https://skills.sh/agentspace-so/skills/agentspace
104,setup-matt-pocock-skills,setup-matt-pocock-skills,/mattpocock/skills,107195,mattpocock/skills/setup-matt-pocock-skills,https://skills.sh/mattpocock/skills/setup-matt-pocock-skills
105,develop-userscripts,develop-userscripts,/xixu-me/skills,105825,xixu-me/skills/develop-userscripts,https://skills.sh/xixu-me/skills/develop-userscripts
106,using-superpowers,using-superpowers,/obra/superpowers,105365,obra/superpowers/using-superpowers,https://skills.sh/obra/superpowers/using-superpowers
107,caveman,caveman,/mattpocock/skills,105338,mattpocock/skills/caveman,https://skills.sh/mattpocock/skills/caveman
108,copywriting,copywriting,/coreyhaines31/marketingskills,104881,coreyhaines31/marketingskills/copywriting,https://skills.sh/coreyhaines31/marketingskills/copywriting
109,systematic-debugging,systematic-debugging,/obra/superpowers,104626,obra/superpowers/systematic-debugging,https://skills.sh/obra/superpowers/systematic-debugging
110,writing-plans,writing-plans,/obra/superpowers,103933,obra/superpowers/writing-plans,https://skills.sh/obra/superpowers/writing-plans
111,extract-design-system,extract-design-system,/arvindrk/extract-design-system,103420,arvindrk/extract-design-system/extract-design-system,https://skills.sh/arvindrk/extract-design-system/extract-design-system
112,lark-slides,lark-slides,/larksuite/cli,101702,larksuite/cli/lark-slides,https://skills.sh/larksuite/cli/lark-slides
113,lark-attendance,lark-attendance,/larksuite/cli,101060,larksuite/cli/lark-attendance,https://skills.sh/larksuite/cli/lark-attendance
114,triage,triage,/mattpocock/skills,99509,mattpocock/skills/triage,https://skills.sh/mattpocock/skills/triage
115,azure-observability,azure-observability,/microsoft/azure-skills,98102,microsoft/azure-skills/azure-observability,https://skills.sh/microsoft/azure-skills/azure-observability
116,docx,docx,/anthropics/skills,96658,anthropics/skills/docx,https://skills.sh/anthropics/skills/docx
117,requesting-code-review,requesting-code-review,/obra/superpowers,92418,obra/superpowers/requesting-code-review,https://skills.sh/obra/superpowers/requesting-code-review
118,caveman-commit,caveman-commit,/juliusbrussee/caveman,92315,juliusbrussee/caveman/caveman-commit,https://skills.sh/juliusbrussee/caveman/caveman-commit
119,caveman-review,caveman-review,/juliusbrussee/caveman,91189,juliusbrussee/caveman/caveman-review,https://skills.sh/juliusbrussee/caveman/caveman-review
120,test-driven-development,test-driven-development,/obra/superpowers,91168,obra/superpowers/test-driven-development,https://skills.sh/obra/superpowers/test-driven-development
121,next-best-practices,next-best-practices,/vercel-labs/next-skills,90429,vercel-labs/next-skills/next-best-practices,https://skills.sh/vercel-labs/next-skills/next-best-practices
122,caveman-compress,caveman-compress,/juliusbrussee/caveman,89679,juliusbrussee/caveman/caveman-compress,https://skills.sh/juliusbrussee/caveman/caveman-compress
123,kling-3-0,kling-3-0,/agentspace-so/runcomfy-agent-skills,89250,agentspace-so/runcomfy-agent-skills/kling-3-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/kling-3-0
124,lark-okr,lark-okr,/larksuite/cli,86402,larksuite/cli/lark-okr,https://skills.sh/larksuite/cli/lark-okr
125,caveman-help,caveman-help,/juliusbrussee/caveman,85687,juliusbrussee/caveman/caveman-help,https://skills.sh/juliusbrussee/caveman/caveman-help
126,polish,polish,/pbakaus/impeccable,85570,pbakaus/impeccable/polish,https://skills.sh/pbakaus/impeccable/polish
127,xlsx,xlsx,/anthropics/skills,85533,anthropics/skills/xlsx,https://skills.sh/anthropics/skills/xlsx
128,airunway-aks-setup,airunway-aks-setup,/microsoft/azure-skills,84727,microsoft/azure-skills/airunway-aks-setup,https://skills.sh/microsoft/azure-skills/airunway-aks-setup
129,lark-approval,lark-approval,/open.feishu.cn,84661,open.feishu.cn/lark-approval,https://skills.sh/open.feishu.cn/lark-approval
130,lark-doc,lark-doc,/open.feishu.cn,84611,open.feishu.cn/lark-doc,https://skills.sh/open.feishu.cn/lark-doc
131,lark-base,lark-base,/open.feishu.cn,84597,open.feishu.cn/lark-base,https://skills.sh/open.feishu.cn/lark-base
132,lark-shared,lark-shared,/open.feishu.cn,84592,open.feishu.cn/lark-shared,https://skills.sh/open.feishu.cn/lark-shared
133,lark-drive,lark-drive,/open.feishu.cn,84590,open.feishu.cn/lark-drive,https://skills.sh/open.feishu.cn/lark-drive
134,lark-contact,lark-contact,/open.feishu.cn,84584,open.feishu.cn/lark-contact,https://skills.sh/open.feishu.cn/lark-contact
135,lark-calendar,lark-calendar,/open.feishu.cn,84581,open.feishu.cn/lark-calendar,https://skills.sh/open.feishu.cn/lark-calendar
136,lark-im,lark-im,/open.feishu.cn,84577,open.feishu.cn/lark-im,https://skills.sh/open.feishu.cn/lark-im
137,lark-attendance,lark-attendance,/open.feishu.cn,84575,open.feishu.cn/lark-attendance,https://skills.sh/open.feishu.cn/lark-attendance
138,lark-event,lark-event,/open.feishu.cn,84563,open.feishu.cn/lark-event,https://skills.sh/open.feishu.cn/lark-event
139,lark-openapi-explorer,lark-openapi-explorer,/open.feishu.cn,84558,open.feishu.cn/lark-openapi-explorer,https://skills.sh/open.feishu.cn/lark-openapi-explorer
140,lark-minutes,lark-minutes,/open.feishu.cn,84557,open.feishu.cn/lark-minutes,https://skills.sh/open.feishu.cn/lark-minutes
141,lark-mail,lark-mail,/open.feishu.cn,84551,open.feishu.cn/lark-mail,https://skills.sh/open.feishu.cn/lark-mail
142,lark-whiteboard,lark-whiteboard,/open.feishu.cn,84551,open.feishu.cn/lark-whiteboard,https://skills.sh/open.feishu.cn/lark-whiteboard
143,lark-sheets,lark-sheets,/open.feishu.cn,84547,open.feishu.cn/lark-sheets,https://skills.sh/open.feishu.cn/lark-sheets
144,lark-wiki,lark-wiki,/open.feishu.cn,84541,open.feishu.cn/lark-wiki,https://skills.sh/open.feishu.cn/lark-wiki
145,lark-skill-maker,lark-skill-maker,/open.feishu.cn,84539,open.feishu.cn/lark-skill-maker,https://skills.sh/open.feishu.cn/lark-skill-maker
146,lark-task,lark-task,/open.feishu.cn,84534,open.feishu.cn/lark-task,https://skills.sh/open.feishu.cn/lark-task
147,lark-slides,lark-slides,/open.feishu.cn,84531,open.feishu.cn/lark-slides,https://skills.sh/open.feishu.cn/lark-slides
148,lark-vc,lark-vc,/open.feishu.cn,84525,open.feishu.cn/lark-vc,https://skills.sh/open.feishu.cn/lark-vc
149,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/open.feishu.cn,84518,open.feishu.cn/lark-workflow-meeting-summary,https://skills.sh/open.feishu.cn/lark-workflow-meeting-summary
150,lark-workflow-standup-report,lark-workflow-standup-report,/open.feishu.cn,84517,open.feishu.cn/lark-workflow-standup-report,https://skills.sh/open.feishu.cn/lark-workflow-standup-report
151,executing-plans,executing-plans,/obra/superpowers,84321,obra/superpowers/executing-plans,https://skills.sh/obra/superpowers/executing-plans
152,critique,critique,/pbakaus/impeccable,83030,pbakaus/impeccable/critique,https://skills.sh/pbakaus/impeccable/critique
153,audit,audit,/pbakaus/impeccable,82234,pbakaus/impeccable/audit,https://skills.sh/pbakaus/impeccable/audit
154,animate,animate,/pbakaus/impeccable,82119,pbakaus/impeccable/animate,https://skills.sh/pbakaus/impeccable/animate
155,adapt,adapt,/pbakaus/impeccable,82105,pbakaus/impeccable/adapt,https://skills.sh/pbakaus/impeccable/adapt
156,clarify,clarify,/pbakaus/impeccable,81592,pbakaus/impeccable/clarify,https://skills.sh/pbakaus/impeccable/clarify
157,optimize,optimize,/pbakaus/impeccable,81441,pbakaus/impeccable/optimize,https://skills.sh/pbakaus/impeccable/optimize
158,colorize,colorize,/pbakaus/impeccable,81262,pbakaus/impeccable/colorize,https://skills.sh/pbakaus/impeccable/colorize
159,bolder,bolder,/pbakaus/impeccable,80394,pbakaus/impeccable/bolder,https://skills.sh/pbakaus/impeccable/bolder
160,delight,delight,/pbakaus/impeccable,80228,pbakaus/impeccable/delight,https://skills.sh/pbakaus/impeccable/delight
161,distill,distill,/pbakaus/impeccable,79841,pbakaus/impeccable/distill,https://skills.sh/pbakaus/impeccable/distill
162,supabase,supabase,/supabase/agent-skills,79708,supabase/agent-skills/supabase,https://skills.sh/supabase/agent-skills/supabase
163,quieter,quieter,/pbakaus/impeccable,79033,pbakaus/impeccable/quieter,https://skills.sh/pbakaus/impeccable/quieter
164,subagent-driven-development,subagent-driven-development,/obra/superpowers,78126,obra/superpowers/subagent-driven-development,https://skills.sh/obra/superpowers/subagent-driven-development
165,codex-pet,codex-pet,/agentspace-so/runcomfy-agent-skills,77538,agentspace-so/runcomfy-agent-skills/codex-pet,https://skills.sh/agentspace-so/runcomfy-agent-skills/codex-pet
166,marketing-psychology,marketing-psychology,/coreyhaines31/marketingskills,77119,coreyhaines31/marketingskills/marketing-psychology,https://skills.sh/coreyhaines31/marketingskills/marketing-psychology
167,just-scrape,just-scrape,/scrapegraphai/just-scrape,76806,scrapegraphai/just-scrape/just-scrape,https://skills.sh/scrapegraphai/just-scrape/just-scrape
168,verification-before-completion,verification-before-completion,/obra/superpowers,76162,obra/superpowers/verification-before-completion,https://skills.sh/obra/superpowers/verification-before-completion
169,browser-use,browser-use,/browser-use/browser-use,75788,browser-use/browser-use/browser-use,https://skills.sh/browser-use/browser-use/browser-use
170,webapp-testing,webapp-testing,/anthropics/skills,75039,anthropics/skills/webapp-testing,https://skills.sh/anthropics/skills/webapp-testing
171,receiving-code-review,receiving-code-review,/obra/superpowers,73246,obra/superpowers/receiving-code-review,https://skills.sh/obra/superpowers/receiving-code-review
172,writing-skills,writing-skills,/obra/superpowers,72738,obra/superpowers/writing-skills,https://skills.sh/obra/superpowers/writing-skills
173,content-strategy,content-strategy,/coreyhaines31/marketingskills,72499,coreyhaines31/marketingskills/content-strategy,https://skills.sh/coreyhaines31/marketingskills/content-strategy
174,dispatching-parallel-agents,dispatching-parallel-agents,/obra/superpowers,70938,obra/superpowers/dispatching-parallel-agents,https://skills.sh/obra/superpowers/dispatching-parallel-agents
175,using-git-worktrees,using-git-worktrees,/obra/superpowers,70914,obra/superpowers/using-git-worktrees,https://skills.sh/obra/superpowers/using-git-worktrees
176,programmatic-seo,programmatic-seo,/coreyhaines31/marketingskills,70676,coreyhaines31/marketingskills/programmatic-seo,https://skills.sh/coreyhaines31/marketingskills/programmatic-seo
177,prototype,prototype,/mattpocock/skills,70396,mattpocock/skills/prototype,https://skills.sh/mattpocock/skills/prototype
178,finishing-a-development-branch,finishing-a-development-branch,/obra/superpowers,68736,obra/superpowers/finishing-a-development-branch,https://skills.sh/obra/superpowers/finishing-a-development-branch
179,lark-okr,lark-okr,/open.feishu.cn,68631,open.feishu.cn/lark-okr,https://skills.sh/open.feishu.cn/lark-okr
180,marketing-ideas,marketing-ideas,/coreyhaines31/marketingskills,68015,coreyhaines31/marketingskills/marketing-ideas,https://skills.sh/coreyhaines31/marketingskills/marketing-ideas
181,social-content,social-content,/coreyhaines31/marketingskills,67149,coreyhaines31/marketingskills/social-content,https://skills.sh/coreyhaines31/marketingskills/social-content
182,design-taste-frontend,design-taste-frontend,/leonxlnx/taste-skill,66317,leonxlnx/taste-skill/design-taste-frontend,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend
183,typeset,typeset,/pbakaus/impeccable,64942,pbakaus/impeccable/typeset,https://skills.sh/pbakaus/impeccable/typeset
184,lark-markdown,lark-markdown,/larksuite/cli,64668,larksuite/cli/lark-markdown,https://skills.sh/larksuite/cli/lark-markdown
185,copy-editing,copy-editing,/coreyhaines31/marketingskills,64029,coreyhaines31/marketingskills/copy-editing,https://skills.sh/coreyhaines31/marketingskills/copy-editing
