rank,name,skillId,source,installCount,detailPath,detailUrl
127,diagnose,diagnose,/mattpocock/skills,230238,mattpocock/skills/diagnose,https://skills.sh/mattpocock/skills/diagnose
128,lark-vc-agent,lark-vc-agent,/open.feishu.cn,228994,open.feishu.cn/lark-vc-agent,https://skills.sh/open.feishu.cn/lark-vc-agent
129,vercel-composition-patterns,vercel-composition-patterns,/vercel-labs/agent-skills,223906,vercel-labs/agent-skills/vercel-composition-patterns,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns
130,handoff,handoff,/mattpocock/skills,223140,mattpocock/skills/handoff,https://skills.sh/mattpocock/skills/handoff
131,ai-music,ai-music,/agentspace-so/runcomfy-agent-skills,222586,agentspace-so/runcomfy-agent-skills/ai-music,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-music
132,ace-step,ace-step,/agentspace-so/runcomfy-agent-skills,222393,agentspace-so/runcomfy-agent-skills/ace-step,https://skills.sh/agentspace-so/runcomfy-agent-skills/ace-step
133,write-a-skill,write-a-skill,/mattpocock/skills,222229,mattpocock/skills/write-a-skill,https://skills.sh/mattpocock/skills/write-a-skill
134,lark-slides,lark-slides,/larksuite/cli,221818,larksuite/cli/lark-slides,https://skills.sh/larksuite/cli/lark-slides
135,zoom-out,zoom-out,/mattpocock/skills,221621,mattpocock/skills/zoom-out,https://skills.sh/mattpocock/skills/zoom-out
136,lark-attendance,lark-attendance,/larksuite/cli,220621,larksuite/cli/lark-attendance,https://skills.sh/larksuite/cli/lark-attendance
137,prototype,prototype,/mattpocock/skills,219376,mattpocock/skills/prototype,https://skills.sh/mattpocock/skills/prototype
138,caveman,caveman,/mattpocock/skills,216843,mattpocock/skills/caveman,https://skills.sh/mattpocock/skills/caveman
139,azure-cost,azure-cost,/microsoft/azure-skills,215769,microsoft/azure-skills/azure-cost,https://skills.sh/microsoft/azure-skills/azure-cost
140,just-scrape,just-scrape,/scrapegraphai/just-scrape,211155,scrapegraphai/just-scrape/just-scrape,https://skills.sh/scrapegraphai/just-scrape/just-scrape
141,azure-cost-optimization,azure-cost-optimization,/microsoft/azure-skills,207864,microsoft/azure-skills/azure-cost-optimization,https://skills.sh/microsoft/azure-skills/azure-cost-optimization
142,simple,simple,/roin-orca/skills,206186,roin-orca/skills/simple,https://skills.sh/roin-orca/skills/simple
143,lark-okr,lark-okr,/larksuite/cli,206149,larksuite/cli/lark-okr,https://skills.sh/larksuite/cli/lark-okr
144,shadcn,shadcn,/shadcn/ui,205019,shadcn/ui/shadcn,https://skills.sh/shadcn/ui/shadcn
145,lark-apps,lark-apps,/open.feishu.cn,193780,open.feishu.cn/lark-apps,https://skills.sh/open.feishu.cn/lark-apps
146,develop-userscripts,develop-userscripts,/xixu-me/skills,191249,xixu-me/skills/develop-userscripts,https://skills.sh/xixu-me/skills/develop-userscripts
147,controlnet-pose,controlnet-pose,/doany-ai/skills,186773,doany-ai/skills/controlnet-pose,https://skills.sh/doany-ai/skills/controlnet-pose
148,ai-image-generation,ai-image-generation,/runcomfy-com/skills,186671,runcomfy-com/skills/ai-image-generation,https://skills.sh/runcomfy-com/skills/ai-image-generation
149,image-outpainting,image-outpainting,/doany-ai/skills,186587,doany-ai/skills/image-outpainting,https://skills.sh/doany-ai/skills/image-outpainting
150,codex-pet,codex-pet,/runcomfy-com/skills,186566,runcomfy-com/skills/codex-pet,https://skills.sh/runcomfy-com/skills/codex-pet
151,gpt-image-2,gpt-image-2,/runcomfy-com/skills,186525,runcomfy-com/skills/gpt-image-2,https://skills.sh/runcomfy-com/skills/gpt-image-2
152,seedance-v2,seedance-v2,/runcomfy-com/skills,186525,runcomfy-com/skills/seedance-v2,https://skills.sh/runcomfy-com/skills/seedance-v2
153,ai-avatar-video,ai-avatar-video,/runcomfy-com/skills,186522,runcomfy-com/skills/ai-avatar-video,https://skills.sh/runcomfy-com/skills/ai-avatar-video
154,runcomfy-cli,runcomfy-cli,/doany-ai/skills,186517,doany-ai/skills/runcomfy-cli,https://skills.sh/doany-ai/skills/runcomfy-cli
155,flux-2-klein,flux-2-klein,/runcomfy-com/skills,186503,runcomfy-com/skills/flux-2-klein,https://skills.sh/runcomfy-com/skills/flux-2-klein
156,face-swap,face-swap,/doany-ai/skills,186470,doany-ai/skills/face-swap,https://skills.sh/doany-ai/skills/face-swap
157,nano-banana-2,nano-banana-2,/doany-ai/skills,186465,doany-ai/skills/nano-banana-2,https://skills.sh/doany-ai/skills/nano-banana-2
158,image-inpainting,image-inpainting,/runcomfy-com/skills,186462,runcomfy-com/skills/image-inpainting,https://skills.sh/runcomfy-com/skills/image-inpainting
159,elevenlabs-music-generation,elevenlabs-music-generation,/runcomfy-com/skills,186458,runcomfy-com/skills/elevenlabs-music-generation,https://skills.sh/runcomfy-com/skills/elevenlabs-music-generation
160,face-swap,face-swap,/runcomfy-com/skills,186457,runcomfy-com/skills/face-swap,https://skills.sh/runcomfy-com/skills/face-swap
161,image-to-video,image-to-video,/runcomfy-com/skills,186442,runcomfy-com/skills/image-to-video,https://skills.sh/runcomfy-com/skills/image-to-video
162,relight,relight,/doany-ai/skills,186439,doany-ai/skills/relight,https://skills.sh/doany-ai/skills/relight
163,video-edit,video-edit,/runcomfy-com/skills,186404,runcomfy-com/skills/video-edit,https://skills.sh/runcomfy-com/skills/video-edit
164,nano-banana-edit,nano-banana-edit,/doany-ai/skills,186366,doany-ai/skills/nano-banana-edit,https://skills.sh/doany-ai/skills/nano-banana-edit
165,flux-2-klein,flux-2-klein,/doany-ai/skills,186346,doany-ai/skills/flux-2-klein,https://skills.sh/doany-ai/skills/flux-2-klein
166,seedance-v2,seedance-v2,/doany-ai/skills,186327,doany-ai/skills/seedance-v2,https://skills.sh/doany-ai/skills/seedance-v2
167,video-outpainting,video-outpainting,/doany-ai/skills,186311,doany-ai/skills/video-outpainting,https://skills.sh/doany-ai/skills/video-outpainting
168,ai-video-generation,ai-video-generation,/runcomfy-com/skills,186304,runcomfy-com/skills/ai-video-generation,https://skills.sh/runcomfy-com/skills/ai-video-generation
169,video-extend,video-extend,/doany-ai/skills,186282,doany-ai/skills/video-extend,https://skills.sh/doany-ai/skills/video-extend
170,video-inpainting,video-inpainting,/runcomfy-com/skills,186269,runcomfy-com/skills/video-inpainting,https://skills.sh/runcomfy-com/skills/video-inpainting
171,ai-avatar-video,ai-avatar-video,/doany-ai/skills,186266,doany-ai/skills/ai-avatar-video,https://skills.sh/doany-ai/skills/ai-avatar-video
172,ai-music,ai-music,/runcomfy-com/skills,186261,runcomfy-com/skills/ai-music,https://skills.sh/runcomfy-com/skills/ai-music
173,gpt-image-2,gpt-image-2,/doany-ai/skills,186242,doany-ai/skills/gpt-image-2,https://skills.sh/doany-ai/skills/gpt-image-2
174,gpt-image-edit,gpt-image-edit,/doany-ai/skills,186239,doany-ai/skills/gpt-image-edit,https://skills.sh/doany-ai/skills/gpt-image-edit
175,image-inpainting,image-inpainting,/doany-ai/skills,186234,doany-ai/skills/image-inpainting,https://skills.sh/doany-ai/skills/image-inpainting
176,image-edit,image-edit,/doany-ai/skills,186232,doany-ai/skills/image-edit,https://skills.sh/doany-ai/skills/image-edit
177,happyhorse-1-0,happyhorse-1-0,/doany-ai/skills,186226,doany-ai/skills/happyhorse-1-0,https://skills.sh/doany-ai/skills/happyhorse-1-0
178,controlnet-pose,controlnet-pose,/runcomfy-com/skills,186224,runcomfy-com/skills/controlnet-pose,https://skills.sh/runcomfy-com/skills/controlnet-pose
179,ace-step,ace-step,/doany-ai/skills,186122,doany-ai/skills/ace-step,https://skills.sh/doany-ai/skills/ace-step
180,lipsync,lipsync,/runcomfy-com/skills,186113,runcomfy-com/skills/lipsync,https://skills.sh/runcomfy-com/skills/lipsync
181,gpt-image-edit,gpt-image-edit,/runcomfy-com/skills,186108,runcomfy-com/skills/gpt-image-edit,https://skills.sh/runcomfy-com/skills/gpt-image-edit
