rank,name,skillId,source,installCount,detailPath,detailUrl
38,nano-banana-2,nano-banana-2,/agentspace-so/runcomfy-agent-skills,218806,agentspace-so/runcomfy-agent-skills/nano-banana-2,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-2
39,flux-kontext,flux-kontext,/agentspace-so/runcomfy-agent-skills,218797,agentspace-so/runcomfy-agent-skills/flux-kontext,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-kontext
40,nano-banana-edit,nano-banana-edit,/agentspace-so/runcomfy-agent-skills,218779,agentspace-so/runcomfy-agent-skills/nano-banana-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-edit
41,happyhorse-1-0,happyhorse-1-0,/agentspace-so/runcomfy-agent-skills,218430,agentspace-so/runcomfy-agent-skills/happyhorse-1-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/happyhorse-1-0
42,gpt-image-edit,gpt-image-edit,/agentspace-so/runcomfy-agent-skills,218380,agentspace-so/runcomfy-agent-skills/gpt-image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/gpt-image-edit
43,wan-2-7,wan-2-7,/agentspace-so/runcomfy-agent-skills,218331,agentspace-so/runcomfy-agent-skills/wan-2-7,https://skills.sh/agentspace-so/runcomfy-agent-skills/wan-2-7
44,seedance-v2,seedance-v2,/agentspace-so/runcomfy-agent-skills,218307,agentspace-so/runcomfy-agent-skills/seedance-v2,https://skills.sh/agentspace-so/runcomfy-agent-skills/seedance-v2
45,flux-2-klein,flux-2-klein,/agentspace-so/runcomfy-agent-skills,218028,agentspace-so/runcomfy-agent-skills/flux-2-klein,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-2-klein
46,lark-doc,lark-doc,/larksuite/cli,217236,larksuite/cli/lark-doc,https://skills.sh/larksuite/cli/lark-doc
47,lark-base,lark-base,/larksuite/cli,216674,larksuite/cli/lark-base,https://skills.sh/larksuite/cli/lark-base
48,lark-im,lark-im,/larksuite/cli,216416,larksuite/cli/lark-im,https://skills.sh/larksuite/cli/lark-im
49,lark-drive,lark-drive,/larksuite/cli,216108,larksuite/cli/lark-drive,https://skills.sh/larksuite/cli/lark-drive
50,lark-shared,lark-shared,/larksuite/cli,215934,larksuite/cli/lark-shared,https://skills.sh/larksuite/cli/lark-shared
51,lark-calendar,lark-calendar,/larksuite/cli,215685,larksuite/cli/lark-calendar,https://skills.sh/larksuite/cli/lark-calendar
52,lark-wiki,lark-wiki,/larksuite/cli,215489,larksuite/cli/lark-wiki,https://skills.sh/larksuite/cli/lark-wiki
53,lark-whiteboard,lark-whiteboard,/larksuite/cli,215308,larksuite/cli/lark-whiteboard,https://skills.sh/larksuite/cli/lark-whiteboard
54,lark-sheets,lark-sheets,/larksuite/cli,215273,larksuite/cli/lark-sheets,https://skills.sh/larksuite/cli/lark-sheets
55,agentspace,agentspace,/agentspace-so/skills,215268,agentspace-so/skills/agentspace,https://skills.sh/agentspace-so/skills/agentspace
56,lark-mail,lark-mail,/larksuite/cli,215185,larksuite/cli/lark-mail,https://skills.sh/larksuite/cli/lark-mail
57,lark-task,lark-task,/larksuite/cli,215134,larksuite/cli/lark-task,https://skills.sh/larksuite/cli/lark-task
58,lark-vc,lark-vc,/larksuite/cli,215002,larksuite/cli/lark-vc,https://skills.sh/larksuite/cli/lark-vc
59,lark-minutes,lark-minutes,/larksuite/cli,214952,larksuite/cli/lark-minutes,https://skills.sh/larksuite/cli/lark-minutes
60,azure-enterprise-infra-planner,azure-enterprise-infra-planner,/microsoft/azure-skills,214917,microsoft/azure-skills/azure-enterprise-infra-planner,https://skills.sh/microsoft/azure-skills/azure-enterprise-infra-planner
61,lark-event,lark-event,/larksuite/cli,214812,larksuite/cli/lark-event,https://skills.sh/larksuite/cli/lark-event
62,lark-contact,lark-contact,/larksuite/cli,214583,larksuite/cli/lark-contact,https://skills.sh/larksuite/cli/lark-contact
63,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/larksuite/cli,214414,larksuite/cli/lark-workflow-meeting-summary,https://skills.sh/larksuite/cli/lark-workflow-meeting-summary
64,lark-workflow-standup-report,lark-workflow-standup-report,/larksuite/cli,214136,larksuite/cli/lark-workflow-standup-report,https://skills.sh/larksuite/cli/lark-workflow-standup-report
65,lark-openapi-explorer,lark-openapi-explorer,/larksuite/cli,214126,larksuite/cli/lark-openapi-explorer,https://skills.sh/larksuite/cli/lark-openapi-explorer
66,lark-skill-maker,lark-skill-maker,/larksuite/cli,213992,larksuite/cli/lark-skill-maker,https://skills.sh/larksuite/cli/lark-skill-maker
67,brainstorming,brainstorming,/obra/superpowers,212321,obra/superpowers/brainstorming,https://skills.sh/obra/superpowers/brainstorming
68,ui-ux-pro-max,ui-ux-pro-max,/nextlevelbuilder/ui-ux-pro-max-skill,208073,nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max
69,azure-kubernetes,azure-kubernetes,/microsoft/azure-skills,207795,microsoft/azure-skills/azure-kubernetes,https://skills.sh/microsoft/azure-skills/azure-kubernetes
70,github-actions-docs,github-actions-docs,/xixu-me/skills,207258,xixu-me/skills/github-actions-docs,https://skills.sh/xixu-me/skills/github-actions-docs
71,azure-cost-optimization,azure-cost-optimization,/microsoft/azure-skills,207205,microsoft/azure-skills/azure-cost-optimization,https://skills.sh/microsoft/azure-skills/azure-cost-optimization
72,vercel-composition-patterns,vercel-composition-patterns,/vercel-labs/agent-skills,205724,vercel-labs/agent-skills/vercel-composition-patterns,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns
73,to-prd,to-prd,/mattpocock/skills,204293,mattpocock/skills/to-prd,https://skills.sh/mattpocock/skills/to-prd
74,openclaw-secure-linux-cloud,openclaw-secure-linux-cloud,/xixu-me/skills,203781,xixu-me/skills/openclaw-secure-linux-cloud,https://skills.sh/xixu-me/skills/openclaw-secure-linux-cloud
75,secure-linux-web-hosting,secure-linux-web-hosting,/xixu-me/skills,203551,xixu-me/skills/secure-linux-web-hosting,https://skills.sh/xixu-me/skills/secure-linux-web-hosting
76,skills-cli,skills-cli,/xixu-me/skills,203469,xixu-me/skills/skills-cli,https://skills.sh/xixu-me/skills/skills-cli
77,running-claude-code-via-litellm-copilot,running-claude-code-via-litellm-copilot,/xixu-me/skills,203379,xixu-me/skills/running-claude-code-via-litellm-copilot,https://skills.sh/xixu-me/skills/running-claude-code-via-litellm-copilot
78,opensource-guide-coach,opensource-guide-coach,/xixu-me/skills,203268,xixu-me/skills/opensource-guide-coach,https://skills.sh/xixu-me/skills/opensource-guide-coach
79,readme-i18n,readme-i18n,/xixu-me/skills,202997,xixu-me/skills/readme-i18n,https://skills.sh/xixu-me/skills/readme-i18n
80,use-my-browser,use-my-browser,/xixu-me/skills,201713,xixu-me/skills/use-my-browser,https://skills.sh/xixu-me/skills/use-my-browser
81,xget,xget,/xixu-me/skills,200325,xixu-me/skills/xget,https://skills.sh/xixu-me/skills/xget
82,tzst,tzst,/xixu-me/skills,200279,xixu-me/skills/tzst,https://skills.sh/xixu-me/skills/tzst
83,xdrop,xdrop,/xixu-me/skills,200028,xixu-me/skills/xdrop,https://skills.sh/xixu-me/skills/xdrop
84,lark-approval,lark-approval,/open.feishu.cn,197548,open.feishu.cn/lark-approval,https://skills.sh/open.feishu.cn/lark-approval
85,lark-doc,lark-doc,/open.feishu.cn,197385,open.feishu.cn/lark-doc,https://skills.sh/open.feishu.cn/lark-doc
86,lark-base,lark-base,/open.feishu.cn,197358,open.feishu.cn/lark-base,https://skills.sh/open.feishu.cn/lark-base
87,lark-calendar,lark-calendar,/open.feishu.cn,197335,open.feishu.cn/lark-calendar,https://skills.sh/open.feishu.cn/lark-calendar
88,lark-drive,lark-drive,/open.feishu.cn,197307,open.feishu.cn/lark-drive,https://skills.sh/open.feishu.cn/lark-drive
89,lark-contact,lark-contact,/open.feishu.cn,197304,open.feishu.cn/lark-contact,https://skills.sh/open.feishu.cn/lark-contact
90,lark-im,lark-im,/open.feishu.cn,197296,open.feishu.cn/lark-im,https://skills.sh/open.feishu.cn/lark-im
91,lark-attendance,lark-attendance,/open.feishu.cn,197295,open.feishu.cn/lark-attendance,https://skills.sh/open.feishu.cn/lark-attendance
92,lark-shared,lark-shared,/open.feishu.cn,197277,open.feishu.cn/lark-shared,https://skills.sh/open.feishu.cn/lark-shared
93,lark-event,lark-event,/open.feishu.cn,197255,open.feishu.cn/lark-event,https://skills.sh/open.feishu.cn/lark-event
94,lark-mail,lark-mail,/open.feishu.cn,197248,open.feishu.cn/lark-mail,https://skills.sh/open.feishu.cn/lark-mail
95,lark-minutes,lark-minutes,/open.feishu.cn,197215,open.feishu.cn/lark-minutes,https://skills.sh/open.feishu.cn/lark-minutes
96,lark-openapi-explorer,lark-openapi-explorer,/open.feishu.cn,197205,open.feishu.cn/lark-openapi-explorer,https://skills.sh/open.feishu.cn/lark-openapi-explorer
97,lark-sheets,lark-sheets,/open.feishu.cn,197200,open.feishu.cn/lark-sheets,https://skills.sh/open.feishu.cn/lark-sheets
98,lark-task,lark-task,/open.feishu.cn,197181,open.feishu.cn/lark-task,https://skills.sh/open.feishu.cn/lark-task
99,lark-wiki,lark-wiki,/open.feishu.cn,197162,open.feishu.cn/lark-wiki,https://skills.sh/open.feishu.cn/lark-wiki
100,lark-skill-maker,lark-skill-maker,/open.feishu.cn,197155,open.feishu.cn/lark-skill-maker,https://skills.sh/open.feishu.cn/lark-skill-maker
101,lark-slides,lark-slides,/open.feishu.cn,197148,open.feishu.cn/lark-slides,https://skills.sh/open.feishu.cn/lark-slides
102,lark-whiteboard,lark-whiteboard,/open.feishu.cn,197144,open.feishu.cn/lark-whiteboard,https://skills.sh/open.feishu.cn/lark-whiteboard
103,lark-vc,lark-vc,/open.feishu.cn,197119,open.feishu.cn/lark-vc,https://skills.sh/open.feishu.cn/lark-vc
104,lark-workflow-standup-report,lark-workflow-standup-report,/open.feishu.cn,197108,open.feishu.cn/lark-workflow-standup-report,https://skills.sh/open.feishu.cn/lark-workflow-standup-report
105,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/open.feishu.cn,197104,open.feishu.cn/lark-workflow-meeting-summary,https://skills.sh/open.feishu.cn/lark-workflow-meeting-summary
106,to-issues,to-issues,/mattpocock/skills,195641,mattpocock/skills/to-issues,https://skills.sh/mattpocock/skills/to-issues
107,diagnose,diagnose,/mattpocock/skills,195509,mattpocock/skills/diagnose,https://skills.sh/mattpocock/skills/diagnose
108,kling-3-0,kling-3-0,/agentspace-so/runcomfy-agent-skills,195029,agentspace-so/runcomfy-agent-skills/kling-3-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/kling-3-0
109,write-a-skill,write-a-skill,/mattpocock/skills,189188,mattpocock/skills/write-a-skill,https://skills.sh/mattpocock/skills/write-a-skill
110,zoom-out,zoom-out,/mattpocock/skills,188687,mattpocock/skills/zoom-out,https://skills.sh/mattpocock/skills/zoom-out
111,sleek-design-mobile-apps,sleek-design-mobile-apps,/sleekdotdesign/agent-skills,188584,sleekdotdesign/agent-skills/sleek-design-mobile-apps,https://skills.sh/sleekdotdesign/agent-skills/sleek-design-mobile-apps
112,lark-approval,lark-approval,/larksuite/cli,188339,larksuite/cli/lark-approval,https://skills.sh/larksuite/cli/lark-approval
113,setup-matt-pocock-skills,setup-matt-pocock-skills,/mattpocock/skills,187944,mattpocock/skills/setup-matt-pocock-skills,https://skills.sh/mattpocock/skills/setup-matt-pocock-skills
114,caveman,caveman,/mattpocock/skills,183987,mattpocock/skills/caveman,https://skills.sh/mattpocock/skills/caveman
115,codex-pet,codex-pet,/agentspace-so/runcomfy-agent-skills,183388,agentspace-so/runcomfy-agent-skills/codex-pet,https://skills.sh/agentspace-so/runcomfy-agent-skills/codex-pet
116,azure-cost,azure-cost,/microsoft/azure-skills,183315,microsoft/azure-skills/azure-cost,https://skills.sh/microsoft/azure-skills/azure-cost
117,shadcn,shadcn,/shadcn/ui,183121,shadcn/ui/shadcn,https://skills.sh/shadcn/ui/shadcn
118,lark-okr,lark-okr,/open.feishu.cn,178115,open.feishu.cn/lark-okr,https://skills.sh/open.feishu.cn/lark-okr
119,simple,simple,/roin-orca/skills,177698,roin-orca/skills/simple,https://skills.sh/roin-orca/skills/simple
120,triage,triage,/mattpocock/skills,175083,mattpocock/skills/triage,https://skills.sh/mattpocock/skills/triage
121,lark-slides,lark-slides,/larksuite/cli,168181,larksuite/cli/lark-slides,https://skills.sh/larksuite/cli/lark-slides
122,lark-attendance,lark-attendance,/larksuite/cli,167182,larksuite/cli/lark-attendance,https://skills.sh/larksuite/cli/lark-attendance
123,ai-video-generation,ai-video-generation,/agentspace-so/runcomfy-agent-skills,163335,agentspace-so/runcomfy-agent-skills/ai-video-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-video-generation
124,ai-image-generation,ai-image-generation,/agentspace-so/runcomfy-agent-skills,162982,agentspace-so/runcomfy-agent-skills/ai-image-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-image-generation
125,lark-markdown,lark-markdown,/open.feishu.cn,162854,open.feishu.cn/lark-markdown,https://skills.sh/open.feishu.cn/lark-markdown
126,runcomfy-cli,runcomfy-cli,/agentspace-so/runcomfy-agent-skills,162359,agentspace-so/runcomfy-agent-skills/runcomfy-cli,https://skills.sh/agentspace-so/runcomfy-agent-skills/runcomfy-cli
127,face-swap,face-swap,/agentspace-so/runcomfy-agent-skills,161971,agentspace-so/runcomfy-agent-skills/face-swap,https://skills.sh/agentspace-so/runcomfy-agent-skills/face-swap
128,ai-avatar-video,ai-avatar-video,/agentspace-so/runcomfy-agent-skills,161785,agentspace-so/runcomfy-agent-skills/ai-avatar-video,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-avatar-video
129,video-inpainting,video-inpainting,/agentspace-so/runcomfy-agent-skills,159977,agentspace-so/runcomfy-agent-skills/video-inpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-inpainting
130,image-inpainting,image-inpainting,/agentspace-so/runcomfy-agent-skills,159824,agentspace-so/runcomfy-agent-skills/image-inpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-inpainting
131,controlnet-pose,controlnet-pose,/agentspace-so/runcomfy-agent-skills,159604,agentspace-so/runcomfy-agent-skills/controlnet-pose,https://skills.sh/agentspace-so/runcomfy-agent-skills/controlnet-pose
132,lipsync,lipsync,/agentspace-so/runcomfy-agent-skills,159553,agentspace-so/runcomfy-agent-skills/lipsync,https://skills.sh/agentspace-so/runcomfy-agent-skills/lipsync
133,video-extend,video-extend,/agentspace-so/runcomfy-agent-skills,159406,agentspace-so/runcomfy-agent-skills/video-extend,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-extend
134,image-outpainting,image-outpainting,/agentspace-so/runcomfy-agent-skills,158940,agentspace-so/runcomfy-agent-skills/image-outpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-outpainting
135,video-outpainting,video-outpainting,/agentspace-so/runcomfy-agent-skills,158938,agentspace-so/runcomfy-agent-skills/video-outpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-outpainting
136,relight,relight,/agentspace-so/runcomfy-agent-skills,158775,agentspace-so/runcomfy-agent-skills/relight,https://skills.sh/agentspace-so/runcomfy-agent-skills/relight
137,elevenlabs-music-generation,elevenlabs-music-generation,/agentspace-so/runcomfy-agent-skills,158673,agentspace-so/runcomfy-agent-skills/elevenlabs-music-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/elevenlabs-music-generation
138,develop-userscripts,develop-userscripts,/xixu-me/skills,157415,xixu-me/skills/develop-userscripts,https://skills.sh/xixu-me/skills/develop-userscripts
139,impeccable,impeccable,/pbakaus/impeccable,153851,pbakaus/impeccable/impeccable,https://skills.sh/pbakaus/impeccable/impeccable
140,lark-okr,lark-okr,/larksuite/cli,152568,larksuite/cli/lark-okr,https://skills.sh/larksuite/cli/lark-okr
141,ace-step,ace-step,/agentspace-so/runcomfy-agent-skills,150774,agentspace-so/runcomfy-agent-skills/ace-step,https://skills.sh/agentspace-so/runcomfy-agent-skills/ace-step
142,ai-music,ai-music,/agentspace-so/runcomfy-agent-skills,150374,agentspace-so/runcomfy-agent-skills/ai-music,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-music
143,prototype,prototype,/mattpocock/skills,148198,mattpocock/skills/prototype,https://skills.sh/mattpocock/skills/prototype
144,handoff,handoff,/mattpocock/skills,145231,mattpocock/skills/handoff,https://skills.sh/mattpocock/skills/handoff
145,caveman-commit,caveman-commit,/juliusbrussee/caveman,144625,juliusbrussee/caveman/caveman-commit,https://skills.sh/juliusbrussee/caveman/caveman-commit
146,caveman-review,caveman-review,/juliusbrussee/caveman,143392,juliusbrussee/caveman/caveman-review,https://skills.sh/juliusbrussee/caveman/caveman-review
147,lark-vc-agent,lark-vc-agent,/open.feishu.cn,142067,open.feishu.cn/lark-vc-agent,https://skills.sh/open.feishu.cn/lark-vc-agent
148,caveman-compress,caveman-compress,/juliusbrussee/caveman,141685,juliusbrussee/caveman/caveman-compress,https://skills.sh/juliusbrussee/caveman/caveman-compress
149,just-scrape,just-scrape,/scrapegraphai/just-scrape,141393,scrapegraphai/just-scrape/just-scrape,https://skills.sh/scrapegraphai/just-scrape/just-scrape
150,paper-context-resolver,paper-context-resolver,/lllllllama/ai-paper-reproduction-skill,140065,lllllllama/ai-paper-reproduction-skill/paper-context-resolver,https://skills.sh/lllllllama/ai-paper-reproduction-skill/paper-context-resolver
151,pptx,pptx,/anthropics/skills,139936,anthropics/skills/pptx,https://skills.sh/anthropics/skills/pptx
152,repo-intake-and-plan,repo-intake-and-plan,/lllllllama/ai-paper-reproduction-skill,139689,lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan,https://skills.sh/lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan
153,env-and-assets-bootstrap,env-and-assets-bootstrap,/lllllllama/ai-paper-reproduction-skill,139655,lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap,https://skills.sh/lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap
154,minimal-run-and-audit,minimal-run-and-audit,/lllllllama/ai-paper-reproduction-skill,139654,lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit,https://skills.sh/lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit
155,vercel-react-native-skills,vercel-react-native-skills,/vercel-labs/agent-skills,138351,vercel-labs/agent-skills/vercel-react-native-skills,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills
156,caveman-help,caveman-help,/juliusbrussee/caveman,137094,juliusbrussee/caveman/caveman-help,https://skills.sh/juliusbrussee/caveman/caveman-help
157,using-superpowers,using-superpowers,/obra/superpowers,136389,obra/superpowers/using-superpowers,https://skills.sh/obra/superpowers/using-superpowers
158,systematic-debugging,systematic-debugging,/obra/superpowers,136283,obra/superpowers/systematic-debugging,https://skills.sh/obra/superpowers/systematic-debugging
159,writing-plans,writing-plans,/obra/superpowers,135595,obra/superpowers/writing-plans,https://skills.sh/obra/superpowers/writing-plans
160,seo-audit,seo-audit,/coreyhaines31/marketingskills,132559,coreyhaines31/marketingskills/seo-audit,https://skills.sh/coreyhaines31/marketingskills/seo-audit
161,lark-markdown,lark-markdown,/larksuite/cli,131047,larksuite/cli/lark-markdown,https://skills.sh/larksuite/cli/lark-markdown
162,pdf,pdf,/anthropics/skills,130772,anthropics/skills/pdf,https://skills.sh/anthropics/skills/pdf
163,design-taste-frontend,design-taste-frontend,/leonxlnx/taste-skill,129743,leonxlnx/taste-skill/design-taste-frontend,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend
164,ai-video-generation,ai-video-generation,/qu-skills/skills,128956,qu-skills/skills/ai-video-generation,https://skills.sh/qu-skills/skills/ai-video-generation
165,remotion-render,remotion-render,/qu-skills/skills,128939,qu-skills/skills/remotion-render,https://skills.sh/qu-skills/skills/remotion-render
166,ai-image-generation,ai-image-generation,/qu-skills/skills,128857,qu-skills/skills/ai-image-generation,https://skills.sh/qu-skills/skills/ai-image-generation
167,twitter-automation,twitter-automation,/qu-skills/skills,128849,qu-skills/skills/twitter-automation,https://skills.sh/qu-skills/skills/twitter-automation
168,ai-avatar-video,ai-avatar-video,/qu-skills/skills,128840,qu-skills/skills/ai-avatar-video,https://skills.sh/qu-skills/skills/ai-avatar-video
169,airunway-aks-setup,airunway-aks-setup,/microsoft/azure-skills,128310,microsoft/azure-skills/airunway-aks-setup,https://skills.sh/microsoft/azure-skills/airunway-aks-setup
170,extract-design-system,extract-design-system,/arvindrk/extract-design-system,122971,arvindrk/extract-design-system/extract-design-system,https://skills.sh/arvindrk/extract-design-system/extract-design-system
171,copywriting,copywriting,/coreyhaines31/marketingskills,122325,coreyhaines31/marketingskills/copywriting,https://skills.sh/coreyhaines31/marketingskills/copywriting
172,requesting-code-review,requesting-code-review,/obra/superpowers,121755,obra/superpowers/requesting-code-review,https://skills.sh/obra/superpowers/requesting-code-review
173,seedance-v2,seedance-v2,/runcomfy-com/skills,121405,runcomfy-com/skills/seedance-v2,https://skills.sh/runcomfy-com/skills/seedance-v2
174,image-to-video,image-to-video,/runcomfy-com/skills,121147,runcomfy-com/skills/image-to-video,https://skills.sh/runcomfy-com/skills/image-to-video
175,runcomfy-cli,runcomfy-cli,/doany-ai/skills,121102,doany-ai/skills/runcomfy-cli,https://skills.sh/doany-ai/skills/runcomfy-cli
176,ai-image-generation,ai-image-generation,/runcomfy-com/skills,121057,runcomfy-com/skills/ai-image-generation,https://skills.sh/runcomfy-com/skills/ai-image-generation
177,codex-pet,codex-pet,/runcomfy-com/skills,121019,runcomfy-com/skills/codex-pet,https://skills.sh/runcomfy-com/skills/codex-pet
178,face-swap,face-swap,/runcomfy-com/skills,121012,runcomfy-com/skills/face-swap,https://skills.sh/runcomfy-com/skills/face-swap
