rank,name,skillId,source,installCount,detailPath,detailUrl
23,remotion-best-practices,remotion-best-practices,/remotion-dev/skills,409970,remotion-dev/skills/remotion-best-practices,https://skills.sh/remotion-dev/skills/remotion-best-practices
24,azure-hosted-copilot-sdk,azure-hosted-copilot-sdk,/microsoft/azure-skills,400907,microsoft/azure-skills/azure-hosted-copilot-sdk,https://skills.sh/microsoft/azure-skills/azure-hosted-copilot-sdk
25,grill-with-docs,grill-with-docs,/mattpocock/skills,380315,mattpocock/skills/grill-with-docs,https://skills.sh/mattpocock/skills/grill-with-docs
26,improve-codebase-architecture,improve-codebase-architecture,/mattpocock/skills,377390,mattpocock/skills/improve-codebase-architecture,https://skills.sh/mattpocock/skills/improve-codebase-architecture
27,azure-compute,azure-compute,/microsoft/azure-skills,371629,microsoft/azure-skills/azure-compute,https://skills.sh/microsoft/azure-skills/azure-compute
28,remotion-render,remotion-render,/halt-catch-fire/skills,363266,halt-catch-fire/skills/remotion-render,https://skills.sh/halt-catch-fire/skills/remotion-render
29,ai-video-generation,ai-video-generation,/halt-catch-fire/skills,363073,halt-catch-fire/skills/ai-video-generation,https://skills.sh/halt-catch-fire/skills/ai-video-generation
30,ai-avatar-video,ai-avatar-video,/halt-catch-fire/skills,362961,halt-catch-fire/skills/ai-avatar-video,https://skills.sh/halt-catch-fire/skills/ai-avatar-video
31,ai-image-generation,ai-image-generation,/halt-catch-fire/skills,362956,halt-catch-fire/skills/ai-image-generation,https://skills.sh/halt-catch-fire/skills/ai-image-generation
32,twitter-automation,twitter-automation,/halt-catch-fire/skills,362935,halt-catch-fire/skills/twitter-automation,https://skills.sh/halt-catch-fire/skills/twitter-automation
33,azure-cloud-migrate,azure-cloud-migrate,/microsoft/azure-skills,361590,microsoft/azure-skills/azure-cloud-migrate,https://skills.sh/microsoft/azure-skills/azure-cloud-migrate
34,tdd,tdd,/mattpocock/skills,359441,mattpocock/skills/tdd,https://skills.sh/mattpocock/skills/tdd
35,video-edit,video-edit,/agentspace-so/runcomfy-agent-skills,356386,agentspace-so/runcomfy-agent-skills/video-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-edit
36,image-to-video,image-to-video,/agentspace-so/runcomfy-agent-skills,355270,agentspace-so/runcomfy-agent-skills/image-to-video,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-to-video
37,nano-banana-2,nano-banana-2,/agentspace-so/runcomfy-agent-skills,354881,agentspace-so/runcomfy-agent-skills/nano-banana-2,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-2
38,nano-banana-edit,nano-banana-edit,/agentspace-so/runcomfy-agent-skills,354871,agentspace-so/runcomfy-agent-skills/nano-banana-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-edit
39,image-edit,image-edit,/agentspace-so/runcomfy-agent-skills,354799,agentspace-so/runcomfy-agent-skills/image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-edit
40,flux-kontext,flux-kontext,/agentspace-so/runcomfy-agent-skills,354589,agentspace-so/runcomfy-agent-skills/flux-kontext,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-kontext
41,gpt-image-edit,gpt-image-edit,/agentspace-so/runcomfy-agent-skills,354111,agentspace-so/runcomfy-agent-skills/gpt-image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/gpt-image-edit
42,wan-2-7,wan-2-7,/agentspace-so/runcomfy-agent-skills,354067,agentspace-so/runcomfy-agent-skills/wan-2-7,https://skills.sh/agentspace-so/runcomfy-agent-skills/wan-2-7
43,flux-2-klein,flux-2-klein,/agentspace-so/runcomfy-agent-skills,353824,agentspace-so/runcomfy-agent-skills/flux-2-klein,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-2-klein
44,happyhorse-1-0,happyhorse-1-0,/agentspace-so/runcomfy-agent-skills,353781,agentspace-so/runcomfy-agent-skills/happyhorse-1-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/happyhorse-1-0
45,seedance-v2,seedance-v2,/agentspace-so/runcomfy-agent-skills,353743,agentspace-so/runcomfy-agent-skills/seedance-v2,https://skills.sh/agentspace-so/runcomfy-agent-skills/seedance-v2
46,lark-approval,lark-approval,/open.feishu.cn,353511,open.feishu.cn/lark-approval,https://skills.sh/open.feishu.cn/lark-approval
47,lark-doc,lark-doc,/open.feishu.cn,353310,open.feishu.cn/lark-doc,https://skills.sh/open.feishu.cn/lark-doc
48,lark-base,lark-base,/open.feishu.cn,353255,open.feishu.cn/lark-base,https://skills.sh/open.feishu.cn/lark-base
49,lark-calendar,lark-calendar,/open.feishu.cn,353163,open.feishu.cn/lark-calendar,https://skills.sh/open.feishu.cn/lark-calendar
50,lark-drive,lark-drive,/open.feishu.cn,353144,open.feishu.cn/lark-drive,https://skills.sh/open.feishu.cn/lark-drive
51,lark-contact,lark-contact,/open.feishu.cn,353118,open.feishu.cn/lark-contact,https://skills.sh/open.feishu.cn/lark-contact
52,lark-im,lark-im,/open.feishu.cn,353097,open.feishu.cn/lark-im,https://skills.sh/open.feishu.cn/lark-im
53,lark-shared,lark-shared,/open.feishu.cn,353090,open.feishu.cn/lark-shared,https://skills.sh/open.feishu.cn/lark-shared
54,lark-attendance,lark-attendance,/open.feishu.cn,353026,open.feishu.cn/lark-attendance,https://skills.sh/open.feishu.cn/lark-attendance
55,lark-event,lark-event,/open.feishu.cn,352962,open.feishu.cn/lark-event,https://skills.sh/open.feishu.cn/lark-event
56,lark-sheets,lark-sheets,/open.feishu.cn,352930,open.feishu.cn/lark-sheets,https://skills.sh/open.feishu.cn/lark-sheets
57,lark-mail,lark-mail,/open.feishu.cn,352908,open.feishu.cn/lark-mail,https://skills.sh/open.feishu.cn/lark-mail
58,lark-minutes,lark-minutes,/open.feishu.cn,352886,open.feishu.cn/lark-minutes,https://skills.sh/open.feishu.cn/lark-minutes
59,lark-openapi-explorer,lark-openapi-explorer,/open.feishu.cn,352867,open.feishu.cn/lark-openapi-explorer,https://skills.sh/open.feishu.cn/lark-openapi-explorer
60,lark-wiki,lark-wiki,/open.feishu.cn,352847,open.feishu.cn/lark-wiki,https://skills.sh/open.feishu.cn/lark-wiki
61,lark-task,lark-task,/open.feishu.cn,352834,open.feishu.cn/lark-task,https://skills.sh/open.feishu.cn/lark-task
62,lark-whiteboard,lark-whiteboard,/open.feishu.cn,352821,open.feishu.cn/lark-whiteboard,https://skills.sh/open.feishu.cn/lark-whiteboard
63,lark-skill-maker,lark-skill-maker,/open.feishu.cn,352769,open.feishu.cn/lark-skill-maker,https://skills.sh/open.feishu.cn/lark-skill-maker
64,lark-slides,lark-slides,/open.feishu.cn,352739,open.feishu.cn/lark-slides,https://skills.sh/open.feishu.cn/lark-slides
65,lark-vc,lark-vc,/open.feishu.cn,352711,open.feishu.cn/lark-vc,https://skills.sh/open.feishu.cn/lark-vc
66,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/open.feishu.cn,352671,open.feishu.cn/lark-workflow-meeting-summary,https://skills.sh/open.feishu.cn/lark-workflow-meeting-summary
67,lark-workflow-standup-report,lark-workflow-standup-report,/open.feishu.cn,352644,open.feishu.cn/lark-workflow-standup-report,https://skills.sh/open.feishu.cn/lark-workflow-standup-report
68,agentspace,agentspace,/agentspace-so/skills,340112,agentspace-so/skills/agentspace,https://skills.sh/agentspace-so/skills/agentspace
69,to-prd,to-prd,/mattpocock/skills,337247,mattpocock/skills/to-prd,https://skills.sh/mattpocock/skills/to-prd
70,lark-okr,lark-okr,/open.feishu.cn,333733,open.feishu.cn/lark-okr,https://skills.sh/open.feishu.cn/lark-okr
71,kling-3-0,kling-3-0,/agentspace-so/runcomfy-agent-skills,330616,agentspace-so/runcomfy-agent-skills/kling-3-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/kling-3-0
72,to-issues,to-issues,/mattpocock/skills,324014,mattpocock/skills/to-issues,https://skills.sh/mattpocock/skills/to-issues
73,codex-pet,codex-pet,/agentspace-so/runcomfy-agent-skills,319316,agentspace-so/runcomfy-agent-skills/codex-pet,https://skills.sh/agentspace-so/runcomfy-agent-skills/codex-pet
74,caveman,caveman,/juliusbrussee/caveman,318760,juliusbrussee/caveman/caveman,https://skills.sh/juliusbrussee/caveman/caveman
75,lark-markdown,lark-markdown,/open.feishu.cn,318566,open.feishu.cn/lark-markdown,https://skills.sh/open.feishu.cn/lark-markdown
76,setup-matt-pocock-skills,setup-matt-pocock-skills,/mattpocock/skills,316796,mattpocock/skills/setup-matt-pocock-skills,https://skills.sh/mattpocock/skills/setup-matt-pocock-skills
77,lark-doc,lark-doc,/larksuite/cli,315663,larksuite/cli/lark-doc,https://skills.sh/larksuite/cli/lark-doc
78,sleek-design-mobile-apps,sleek-design-mobile-apps,/sleekdotdesign/agent-skills,315270,sleekdotdesign/agent-skills/sleek-design-mobile-apps,https://skills.sh/sleekdotdesign/agent-skills/sleek-design-mobile-apps
79,lark-base,lark-base,/larksuite/cli,314518,larksuite/cli/lark-base,https://skills.sh/larksuite/cli/lark-base
80,lark-im,lark-im,/larksuite/cli,314177,larksuite/cli/lark-im,https://skills.sh/larksuite/cli/lark-im
81,lark-drive,lark-drive,/larksuite/cli,313823,larksuite/cli/lark-drive,https://skills.sh/larksuite/cli/lark-drive
82,lark-shared,lark-shared,/larksuite/cli,313708,larksuite/cli/lark-shared,https://skills.sh/larksuite/cli/lark-shared
83,lark-wiki,lark-wiki,/larksuite/cli,312749,larksuite/cli/lark-wiki,https://skills.sh/larksuite/cli/lark-wiki
84,lark-calendar,lark-calendar,/larksuite/cli,312709,larksuite/cli/lark-calendar,https://skills.sh/larksuite/cli/lark-calendar
85,lark-whiteboard,lark-whiteboard,/larksuite/cli,312685,larksuite/cli/lark-whiteboard,https://skills.sh/larksuite/cli/lark-whiteboard
86,lark-sheets,lark-sheets,/larksuite/cli,312664,larksuite/cli/lark-sheets,https://skills.sh/larksuite/cli/lark-sheets
87,lark-task,lark-task,/larksuite/cli,312388,larksuite/cli/lark-task,https://skills.sh/larksuite/cli/lark-task
88,lark-mail,lark-mail,/larksuite/cli,312134,larksuite/cli/lark-mail,https://skills.sh/larksuite/cli/lark-mail
89,lark-minutes,lark-minutes,/larksuite/cli,311900,larksuite/cli/lark-minutes,https://skills.sh/larksuite/cli/lark-minutes
90,lark-vc,lark-vc,/larksuite/cli,311883,larksuite/cli/lark-vc,https://skills.sh/larksuite/cli/lark-vc
91,lark-event,lark-event,/larksuite/cli,311720,larksuite/cli/lark-event,https://skills.sh/larksuite/cli/lark-event
92,lark-contact,lark-contact,/larksuite/cli,311482,larksuite/cli/lark-contact,https://skills.sh/larksuite/cli/lark-contact
93,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/larksuite/cli,311290,larksuite/cli/lark-workflow-meeting-summary,https://skills.sh/larksuite/cli/lark-workflow-meeting-summary
94,lark-workflow-standup-report,lark-workflow-standup-report,/larksuite/cli,310848,larksuite/cli/lark-workflow-standup-report,https://skills.sh/larksuite/cli/lark-workflow-standup-report
95,lark-openapi-explorer,lark-openapi-explorer,/larksuite/cli,310740,larksuite/cli/lark-openapi-explorer,https://skills.sh/larksuite/cli/lark-openapi-explorer
96,lark-skill-maker,lark-skill-maker,/larksuite/cli,310580,larksuite/cli/lark-skill-maker,https://skills.sh/larksuite/cli/lark-skill-maker
97,skill-creator,skill-creator,/anthropics/skills,301879,anthropics/skills/skill-creator,https://skills.sh/anthropics/skills/skill-creator
98,ai-video-generation,ai-video-generation,/agentspace-so/runcomfy-agent-skills,300081,agentspace-so/runcomfy-agent-skills/ai-video-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-video-generation
99,ai-image-generation,ai-image-generation,/agentspace-so/runcomfy-agent-skills,299375,agentspace-so/runcomfy-agent-skills/ai-image-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-image-generation
100,azure-quotas,azure-quotas,/microsoft/azure-skills,298170,microsoft/azure-skills/azure-quotas,https://skills.sh/microsoft/azure-skills/azure-quotas
101,runcomfy-cli,runcomfy-cli,/agentspace-so/runcomfy-agent-skills,297781,agentspace-so/runcomfy-agent-skills/runcomfy-cli,https://skills.sh/agentspace-so/runcomfy-agent-skills/runcomfy-cli
102,lark-vc-agent,lark-vc-agent,/open.feishu.cn,297550,open.feishu.cn/lark-vc-agent,https://skills.sh/open.feishu.cn/lark-vc-agent
103,ai-avatar-video,ai-avatar-video,/agentspace-so/runcomfy-agent-skills,297349,agentspace-so/runcomfy-agent-skills/ai-avatar-video,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-avatar-video
104,face-swap,face-swap,/agentspace-so/runcomfy-agent-skills,297348,agentspace-so/runcomfy-agent-skills/face-swap,https://skills.sh/agentspace-so/runcomfy-agent-skills/face-swap
105,triage,triage,/mattpocock/skills,295762,mattpocock/skills/triage,https://skills.sh/mattpocock/skills/triage
106,video-inpainting,video-inpainting,/agentspace-so/runcomfy-agent-skills,295750,agentspace-so/runcomfy-agent-skills/video-inpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-inpainting
107,image-inpainting,image-inpainting,/agentspace-so/runcomfy-agent-skills,295427,agentspace-so/runcomfy-agent-skills/image-inpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-inpainting
108,controlnet-pose,controlnet-pose,/agentspace-so/runcomfy-agent-skills,295247,agentspace-so/runcomfy-agent-skills/controlnet-pose,https://skills.sh/agentspace-so/runcomfy-agent-skills/controlnet-pose
109,lipsync,lipsync,/agentspace-so/runcomfy-agent-skills,295054,agentspace-so/runcomfy-agent-skills/lipsync,https://skills.sh/agentspace-so/runcomfy-agent-skills/lipsync
110,video-extend,video-extend,/agentspace-so/runcomfy-agent-skills,294724,agentspace-so/runcomfy-agent-skills/video-extend,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-extend
111,elevenlabs-music-generation,elevenlabs-music-generation,/agentspace-so/runcomfy-agent-skills,294382,agentspace-so/runcomfy-agent-skills/elevenlabs-music-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/elevenlabs-music-generation
112,image-outpainting,image-outpainting,/agentspace-so/runcomfy-agent-skills,294320,agentspace-so/runcomfy-agent-skills/image-outpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-outpainting
113,relight,relight,/agentspace-so/runcomfy-agent-skills,294209,agentspace-so/runcomfy-agent-skills/relight,https://skills.sh/agentspace-so/runcomfy-agent-skills/relight
114,video-outpainting,video-outpainting,/agentspace-so/runcomfy-agent-skills,294159,agentspace-so/runcomfy-agent-skills/video-outpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-outpainting
115,azure-upgrade,azure-upgrade,/microsoft/azure-skills,290668,microsoft/azure-skills/azure-upgrade,https://skills.sh/microsoft/azure-skills/azure-upgrade
116,ai-music,ai-music,/agentspace-so/runcomfy-agent-skills,286349,agentspace-so/runcomfy-agent-skills/ai-music,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-music
117,ace-step,ace-step,/agentspace-so/runcomfy-agent-skills,286077,agentspace-so/runcomfy-agent-skills/ace-step,https://skills.sh/agentspace-so/runcomfy-agent-skills/ace-step
118,lark-approval,lark-approval,/larksuite/cli,285217,larksuite/cli/lark-approval,https://skills.sh/larksuite/cli/lark-approval
119,handoff,handoff,/mattpocock/skills,280059,mattpocock/skills/handoff,https://skills.sh/mattpocock/skills/handoff
120,github-actions-docs,github-actions-docs,/xixu-me/skills,275126,xixu-me/skills/github-actions-docs,https://skills.sh/xixu-me/skills/github-actions-docs
121,prototype,prototype,/mattpocock/skills,272210,mattpocock/skills/prototype,https://skills.sh/mattpocock/skills/prototype
122,openclaw-secure-linux-cloud,openclaw-secure-linux-cloud,/xixu-me/skills,270087,xixu-me/skills/openclaw-secure-linux-cloud,https://skills.sh/xixu-me/skills/openclaw-secure-linux-cloud
123,secure-linux-web-hosting,secure-linux-web-hosting,/xixu-me/skills,269919,xixu-me/skills/secure-linux-web-hosting,https://skills.sh/xixu-me/skills/secure-linux-web-hosting
124,skills-cli,skills-cli,/xixu-me/skills,269682,xixu-me/skills/skills-cli,https://skills.sh/xixu-me/skills/skills-cli
125,running-claude-code-via-litellm-copilot,running-claude-code-via-litellm-copilot,/xixu-me/skills,269576,xixu-me/skills/running-claude-code-via-litellm-copilot,https://skills.sh/xixu-me/skills/running-claude-code-via-litellm-copilot
126,opensource-guide-coach,opensource-guide-coach,/xixu-me/skills,269462,xixu-me/skills/opensource-guide-coach,https://skills.sh/xixu-me/skills/opensource-guide-coach
127,readme-i18n,readme-i18n,/xixu-me/skills,269301,xixu-me/skills/readme-i18n,https://skills.sh/xixu-me/skills/readme-i18n
128,supabase-postgres-best-practices,supabase-postgres-best-practices,/supabase/agent-skills,269269,supabase/agent-skills/supabase-postgres-best-practices,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices
129,use-my-browser,use-my-browser,/xixu-me/skills,268312,xixu-me/skills/use-my-browser,https://skills.sh/xixu-me/skills/use-my-browser
130,xget,xget,/xixu-me/skills,266498,xixu-me/skills/xget,https://skills.sh/xixu-me/skills/xget
131,tzst,tzst,/xixu-me/skills,266438,xixu-me/skills/tzst,https://skills.sh/xixu-me/skills/tzst
132,xdrop,xdrop,/xixu-me/skills,266178,xixu-me/skills/xdrop,https://skills.sh/xixu-me/skills/xdrop
133,lark-slides,lark-slides,/larksuite/cli,265075,larksuite/cli/lark-slides,https://skills.sh/larksuite/cli/lark-slides
134,azure-enterprise-infra-planner,azure-enterprise-infra-planner,/microsoft/azure-skills,264728,microsoft/azure-skills/azure-enterprise-infra-planner,https://skills.sh/microsoft/azure-skills/azure-enterprise-infra-planner
135,lark-attendance,lark-attendance,/larksuite/cli,263730,larksuite/cli/lark-attendance,https://skills.sh/larksuite/cli/lark-attendance
136,lark-apps,lark-apps,/open.feishu.cn,262427,open.feishu.cn/lark-apps,https://skills.sh/open.feishu.cn/lark-apps
137,brainstorming,brainstorming,/obra/superpowers,260871,obra/superpowers/brainstorming,https://skills.sh/obra/superpowers/brainstorming
138,azure-kubernetes,azure-kubernetes,/microsoft/azure-skills,257609,microsoft/azure-skills/azure-kubernetes,https://skills.sh/microsoft/azure-skills/azure-kubernetes
139,ui-ux-pro-max,ui-ux-pro-max,/nextlevelbuilder/ui-ux-pro-max-skill,251355,nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max
140,lark-okr,lark-okr,/larksuite/cli,249328,larksuite/cli/lark-okr,https://skills.sh/larksuite/cli/lark-okr
141,ai-image-generation,ai-image-generation,/runcomfy-com/skills,245979,runcomfy-com/skills/ai-image-generation,https://skills.sh/runcomfy-com/skills/ai-image-generation
142,face-swap,face-swap,/runcomfy-com/skills,245813,runcomfy-com/skills/face-swap,https://skills.sh/runcomfy-com/skills/face-swap
143,gpt-image-2,gpt-image-2,/doany-ai/skills,245737,doany-ai/skills/gpt-image-2,https://skills.sh/doany-ai/skills/gpt-image-2
144,nano-banana-edit,nano-banana-edit,/doany-ai/skills,245692,doany-ai/skills/nano-banana-edit,https://skills.sh/doany-ai/skills/nano-banana-edit
145,gpt-image-2,gpt-image-2,/runcomfy-com/skills,245687,runcomfy-com/skills/gpt-image-2,https://skills.sh/runcomfy-com/skills/gpt-image-2
146,seedance-v2,seedance-v2,/runcomfy-com/skills,245684,runcomfy-com/skills/seedance-v2,https://skills.sh/runcomfy-com/skills/seedance-v2
147,image-outpainting,image-outpainting,/doany-ai/skills,245677,doany-ai/skills/image-outpainting,https://skills.sh/doany-ai/skills/image-outpainting
148,happyhorse-1-0,happyhorse-1-0,/doany-ai/skills,245652,doany-ai/skills/happyhorse-1-0,https://skills.sh/doany-ai/skills/happyhorse-1-0
149,flux-2-klein,flux-2-klein,/doany-ai/skills,245626,doany-ai/skills/flux-2-klein,https://skills.sh/doany-ai/skills/flux-2-klein
150,runcomfy-cli,runcomfy-cli,/doany-ai/skills,245603,doany-ai/skills/runcomfy-cli,https://skills.sh/doany-ai/skills/runcomfy-cli
151,ai-video-generation,ai-video-generation,/runcomfy-com/skills,245598,runcomfy-com/skills/ai-video-generation,https://skills.sh/runcomfy-com/skills/ai-video-generation
152,ai-avatar-video,ai-avatar-video,/runcomfy-com/skills,245557,runcomfy-com/skills/ai-avatar-video,https://skills.sh/runcomfy-com/skills/ai-avatar-video
153,flux-2-klein,flux-2-klein,/runcomfy-com/skills,245550,runcomfy-com/skills/flux-2-klein,https://skills.sh/runcomfy-com/skills/flux-2-klein
154,seedance-v2,seedance-v2,/doany-ai/skills,245521,doany-ai/skills/seedance-v2,https://skills.sh/doany-ai/skills/seedance-v2
155,video-extend,video-extend,/doany-ai/skills,245500,doany-ai/skills/video-extend,https://skills.sh/doany-ai/skills/video-extend
156,image-inpainting,image-inpainting,/doany-ai/skills,245477,doany-ai/skills/image-inpainting,https://skills.sh/doany-ai/skills/image-inpainting
157,controlnet-pose,controlnet-pose,/doany-ai/skills,245476,doany-ai/skills/controlnet-pose,https://skills.sh/doany-ai/skills/controlnet-pose
158,face-swap,face-swap,/doany-ai/skills,245469,doany-ai/skills/face-swap,https://skills.sh/doany-ai/skills/face-swap
159,controlnet-pose,controlnet-pose,/runcomfy-com/skills,245450,runcomfy-com/skills/controlnet-pose,https://skills.sh/runcomfy-com/skills/controlnet-pose
160,elevenlabs-music-generation,elevenlabs-music-generation,/runcomfy-com/skills,245433,runcomfy-com/skills/elevenlabs-music-generation,https://skills.sh/runcomfy-com/skills/elevenlabs-music-generation
161,image-edit,image-edit,/doany-ai/skills,245422,doany-ai/skills/image-edit,https://skills.sh/doany-ai/skills/image-edit
162,image-to-video,image-to-video,/runcomfy-com/skills,245405,runcomfy-com/skills/image-to-video,https://skills.sh/runcomfy-com/skills/image-to-video
163,image-inpainting,image-inpainting,/runcomfy-com/skills,245393,runcomfy-com/skills/image-inpainting,https://skills.sh/runcomfy-com/skills/image-inpainting
164,ai-image-generation,ai-image-generation,/doany-ai/skills,245366,doany-ai/skills/ai-image-generation,https://skills.sh/doany-ai/skills/ai-image-generation
165,video-outpainting,video-outpainting,/doany-ai/skills,245348,doany-ai/skills/video-outpainting,https://skills.sh/doany-ai/skills/video-outpainting
166,codex-pet,codex-pet,/runcomfy-com/skills,245325,runcomfy-com/skills/codex-pet,https://skills.sh/runcomfy-com/skills/codex-pet
167,relight,relight,/doany-ai/skills,245323,doany-ai/skills/relight,https://skills.sh/doany-ai/skills/relight
168,image-edit,image-edit,/runcomfy-com/skills,245322,runcomfy-com/skills/image-edit,https://skills.sh/runcomfy-com/skills/image-edit
169,relight,relight,/runcomfy-com/skills,245309,runcomfy-com/skills/relight,https://skills.sh/runcomfy-com/skills/relight
170,video-inpainting,video-inpainting,/runcomfy-com/skills,245296,runcomfy-com/skills/video-inpainting,https://skills.sh/runcomfy-com/skills/video-inpainting
171,image-to-video,image-to-video,/doany-ai/skills,245286,doany-ai/skills/image-to-video,https://skills.sh/doany-ai/skills/image-to-video
172,video-edit,video-edit,/runcomfy-com/skills,245284,runcomfy-com/skills/video-edit,https://skills.sh/runcomfy-com/skills/video-edit
173,gpt-image-edit,gpt-image-edit,/doany-ai/skills,245276,doany-ai/skills/gpt-image-edit,https://skills.sh/doany-ai/skills/gpt-image-edit
174,ace-step,ace-step,/doany-ai/skills,245245,doany-ai/skills/ace-step,https://skills.sh/doany-ai/skills/ace-step
175,video-outpainting,video-outpainting,/runcomfy-com/skills,245236,runcomfy-com/skills/video-outpainting,https://skills.sh/runcomfy-com/skills/video-outpainting
176,nano-banana-2,nano-banana-2,/doany-ai/skills,245227,doany-ai/skills/nano-banana-2,https://skills.sh/doany-ai/skills/nano-banana-2
177,lipsync,lipsync,/runcomfy-com/skills,245152,runcomfy-com/skills/lipsync,https://skills.sh/runcomfy-com/skills/lipsync
178,kling-3-0,kling-3-0,/runcomfy-com/skills,245150,runcomfy-com/skills/kling-3-0,https://skills.sh/runcomfy-com/skills/kling-3-0
179,lipsync,lipsync,/doany-ai/skills,245150,doany-ai/skills/lipsync,https://skills.sh/doany-ai/skills/lipsync
180,flux-kontext,flux-kontext,/doany-ai/skills,245129,doany-ai/skills/flux-kontext,https://skills.sh/doany-ai/skills/flux-kontext
