rank,name,skillId,source,installCount,detailPath,detailUrl
19,lark-attendance,lark-attendance,/open.feishu.cn,538987,open.feishu.cn/lark-attendance,https://skills.sh/open.feishu.cn/lark-attendance
20,lark-wiki,lark-wiki,/open.feishu.cn,538950,open.feishu.cn/lark-wiki,https://skills.sh/open.feishu.cn/lark-wiki
21,lark-event,lark-event,/open.feishu.cn,538947,open.feishu.cn/lark-event,https://skills.sh/open.feishu.cn/lark-event
22,lark-openapi-explorer,lark-openapi-explorer,/open.feishu.cn,538853,open.feishu.cn/lark-openapi-explorer,https://skills.sh/open.feishu.cn/lark-openapi-explorer
23,lark-minutes,lark-minutes,/open.feishu.cn,538849,open.feishu.cn/lark-minutes,https://skills.sh/open.feishu.cn/lark-minutes
24,lark-mail,lark-mail,/open.feishu.cn,538802,open.feishu.cn/lark-mail,https://skills.sh/open.feishu.cn/lark-mail
25,lark-whiteboard,lark-whiteboard,/open.feishu.cn,538797,open.feishu.cn/lark-whiteboard,https://skills.sh/open.feishu.cn/lark-whiteboard
26,lark-task,lark-task,/open.feishu.cn,538755,open.feishu.cn/lark-task,https://skills.sh/open.feishu.cn/lark-task
27,lark-skill-maker,lark-skill-maker,/open.feishu.cn,538646,open.feishu.cn/lark-skill-maker,https://skills.sh/open.feishu.cn/lark-skill-maker
28,lark-slides,lark-slides,/open.feishu.cn,538631,open.feishu.cn/lark-slides,https://skills.sh/open.feishu.cn/lark-slides
29,lark-vc,lark-vc,/open.feishu.cn,538538,open.feishu.cn/lark-vc,https://skills.sh/open.feishu.cn/lark-vc
30,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/open.feishu.cn,538472,open.feishu.cn/lark-workflow-meeting-summary,https://skills.sh/open.feishu.cn/lark-workflow-meeting-summary
31,lark-workflow-standup-report,lark-workflow-standup-report,/open.feishu.cn,538451,open.feishu.cn/lark-workflow-standup-report,https://skills.sh/open.feishu.cn/lark-workflow-standup-report
32,handoff,handoff,/mattpocock/skills,532781,mattpocock/skills/handoff,https://skills.sh/mattpocock/skills/handoff
33,triage,triage,/mattpocock/skills,531766,mattpocock/skills/triage,https://skills.sh/mattpocock/skills/triage
34,web-design-guidelines,web-design-guidelines,/vercel-labs/agent-skills,522239,vercel-labs/agent-skills/web-design-guidelines,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines
35,lark-okr,lark-okr,/open.feishu.cn,519521,open.feishu.cn/lark-okr,https://skills.sh/open.feishu.cn/lark-okr
36,prototype,prototype,/mattpocock/skills,517958,mattpocock/skills/prototype,https://skills.sh/mattpocock/skills/prototype
37,microsoft-foundry,microsoft-foundry,/microsoft/azure-skills,511714,microsoft/azure-skills/microsoft-foundry,https://skills.sh/microsoft/azure-skills/microsoft-foundry
38,azure-ai,azure-ai,/microsoft/azure-skills,507009,microsoft/azure-skills/azure-ai,https://skills.sh/microsoft/azure-skills/azure-ai
39,azure-diagnostics,azure-diagnostics,/microsoft/azure-skills,506779,microsoft/azure-skills/azure-diagnostics,https://skills.sh/microsoft/azure-skills/azure-diagnostics
40,azure-deploy,azure-deploy,/microsoft/azure-skills,506684,microsoft/azure-skills/azure-deploy,https://skills.sh/microsoft/azure-skills/azure-deploy
41,azure-prepare,azure-prepare,/microsoft/azure-skills,506514,microsoft/azure-skills/azure-prepare,https://skills.sh/microsoft/azure-skills/azure-prepare
42,azure-validate,azure-validate,/microsoft/azure-skills,506204,microsoft/azure-skills/azure-validate,https://skills.sh/microsoft/azure-skills/azure-validate
43,azure-storage,azure-storage,/microsoft/azure-skills,505982,microsoft/azure-skills/azure-storage,https://skills.sh/microsoft/azure-skills/azure-storage
44,entra-app-registration,entra-app-registration,/microsoft/azure-skills,505736,microsoft/azure-skills/entra-app-registration,https://skills.sh/microsoft/azure-skills/entra-app-registration
45,appinsights-instrumentation,appinsights-instrumentation,/microsoft/azure-skills,505501,microsoft/azure-skills/appinsights-instrumentation,https://skills.sh/microsoft/azure-skills/appinsights-instrumentation
46,azure-resource-lookup,azure-resource-lookup,/microsoft/azure-skills,505412,microsoft/azure-skills/azure-resource-lookup,https://skills.sh/microsoft/azure-skills/azure-resource-lookup
47,azure-compliance,azure-compliance,/microsoft/azure-skills,505367,microsoft/azure-skills/azure-compliance,https://skills.sh/microsoft/azure-skills/azure-compliance
48,azure-aigateway,azure-aigateway,/microsoft/azure-skills,505239,microsoft/azure-skills/azure-aigateway,https://skills.sh/microsoft/azure-skills/azure-aigateway
49,azure-kusto,azure-kusto,/microsoft/azure-skills,505158,microsoft/azure-skills/azure-kusto,https://skills.sh/microsoft/azure-skills/azure-kusto
50,azure-resource-visualizer,azure-resource-visualizer,/microsoft/azure-skills,505111,microsoft/azure-skills/azure-resource-visualizer,https://skills.sh/microsoft/azure-skills/azure-resource-visualizer
51,lark-markdown,lark-markdown,/open.feishu.cn,504609,open.feishu.cn/lark-markdown,https://skills.sh/open.feishu.cn/lark-markdown
52,azure-messaging,azure-messaging,/microsoft/azure-skills,494895,microsoft/azure-skills/azure-messaging,https://skills.sh/microsoft/azure-skills/azure-messaging
53,lark-vc-agent,lark-vc-agent,/open.feishu.cn,483283,open.feishu.cn/lark-vc-agent,https://skills.sh/open.feishu.cn/lark-vc-agent
54,azure-rbac,azure-rbac,/microsoft/azure-skills,477863,microsoft/azure-skills/azure-rbac,https://skills.sh/microsoft/azure-skills/azure-rbac
55,remotion-best-practices,remotion-best-practices,/remotion-dev/skills,467354,remotion-dev/skills/remotion-best-practices,https://skills.sh/remotion-dev/skills/remotion-best-practices
56,azure-compute,azure-compute,/microsoft/azure-skills,449005,microsoft/azure-skills/azure-compute,https://skills.sh/microsoft/azure-skills/azure-compute
57,lark-apps,lark-apps,/open.feishu.cn,448391,open.feishu.cn/lark-apps,https://skills.sh/open.feishu.cn/lark-apps
58,azure-cloud-migrate,azure-cloud-migrate,/microsoft/azure-skills,438685,microsoft/azure-skills/azure-cloud-migrate,https://skills.sh/microsoft/azure-skills/azure-cloud-migrate
59,azure-hosted-copilot-sdk,azure-hosted-copilot-sdk,/microsoft/azure-skills,431947,microsoft/azure-skills/azure-hosted-copilot-sdk,https://skills.sh/microsoft/azure-skills/azure-hosted-copilot-sdk
60,caveman,caveman,/juliusbrussee/caveman,416854,juliusbrussee/caveman/caveman,https://skills.sh/juliusbrussee/caveman/caveman
61,lark-doc,lark-doc,/larksuite/cli,405118,larksuite/cli/lark-doc,https://skills.sh/larksuite/cli/lark-doc
62,lark-base,lark-base,/larksuite/cli,403548,larksuite/cli/lark-base,https://skills.sh/larksuite/cli/lark-base
63,teach,teach,/mattpocock/skills,403351,mattpocock/skills/teach,https://skills.sh/mattpocock/skills/teach
64,lark-shared,lark-shared,/larksuite/cli,402476,larksuite/cli/lark-shared,https://skills.sh/larksuite/cli/lark-shared
65,lark-drive,lark-drive,/larksuite/cli,402436,larksuite/cli/lark-drive,https://skills.sh/larksuite/cli/lark-drive
66,lark-im,lark-im,/larksuite/cli,402418,larksuite/cli/lark-im,https://skills.sh/larksuite/cli/lark-im
67,lark-wiki,lark-wiki,/larksuite/cli,401146,larksuite/cli/lark-wiki,https://skills.sh/larksuite/cli/lark-wiki
68,lark-sheets,lark-sheets,/larksuite/cli,400847,larksuite/cli/lark-sheets,https://skills.sh/larksuite/cli/lark-sheets
69,lark-whiteboard,lark-whiteboard,/larksuite/cli,400744,larksuite/cli/lark-whiteboard,https://skills.sh/larksuite/cli/lark-whiteboard
70,lark-task,lark-task,/larksuite/cli,400395,larksuite/cli/lark-task,https://skills.sh/larksuite/cli/lark-task
71,lark-calendar,lark-calendar,/larksuite/cli,400057,larksuite/cli/lark-calendar,https://skills.sh/larksuite/cli/lark-calendar
72,lark-mail,lark-mail,/larksuite/cli,399018,larksuite/cli/lark-mail,https://skills.sh/larksuite/cli/lark-mail
73,lark-minutes,lark-minutes,/larksuite/cli,398791,larksuite/cli/lark-minutes,https://skills.sh/larksuite/cli/lark-minutes
74,lark-vc,lark-vc,/larksuite/cli,398710,larksuite/cli/lark-vc,https://skills.sh/larksuite/cli/lark-vc
75,lark-event,lark-event,/larksuite/cli,398603,larksuite/cli/lark-event,https://skills.sh/larksuite/cli/lark-event
76,lark-contact,lark-contact,/larksuite/cli,398309,larksuite/cli/lark-contact,https://skills.sh/larksuite/cli/lark-contact
77,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/larksuite/cli,397912,larksuite/cli/lark-workflow-meeting-summary,https://skills.sh/larksuite/cli/lark-workflow-meeting-summary
78,lark-workflow-standup-report,lark-workflow-standup-report,/larksuite/cli,397368,larksuite/cli/lark-workflow-standup-report,https://skills.sh/larksuite/cli/lark-workflow-standup-report
79,lark-openapi-explorer,lark-openapi-explorer,/larksuite/cli,397174,larksuite/cli/lark-openapi-explorer,https://skills.sh/larksuite/cli/lark-openapi-explorer
80,lark-skill-maker,lark-skill-maker,/larksuite/cli,396961,larksuite/cli/lark-skill-maker,https://skills.sh/larksuite/cli/lark-skill-maker
81,grilling,grilling,/mattpocock/skills,377150,mattpocock/skills/grilling,https://skills.sh/mattpocock/skills/grilling
82,azure-quotas,azure-quotas,/microsoft/azure-skills,375050,microsoft/azure-skills/azure-quotas,https://skills.sh/microsoft/azure-skills/azure-quotas
83,lark-approval,lark-approval,/larksuite/cli,372007,larksuite/cli/lark-approval,https://skills.sh/larksuite/cli/lark-approval
84,azure-upgrade,azure-upgrade,/microsoft/azure-skills,367539,microsoft/azure-skills/azure-upgrade,https://skills.sh/microsoft/azure-skills/azure-upgrade
85,to-prd,to-prd,/mattpocock/skills,362640,mattpocock/skills/to-prd,https://skills.sh/mattpocock/skills/to-prd
86,lark-slides,lark-slides,/larksuite/cli,352145,larksuite/cli/lark-slides,https://skills.sh/larksuite/cli/lark-slides
87,lark-attendance,lark-attendance,/larksuite/cli,350100,larksuite/cli/lark-attendance,https://skills.sh/larksuite/cli/lark-attendance
88,to-issues,to-issues,/mattpocock/skills,349773,mattpocock/skills/to-issues,https://skills.sh/mattpocock/skills/to-issues
89,domain-modeling,domain-modeling,/mattpocock/skills,348006,mattpocock/skills/domain-modeling,https://skills.sh/mattpocock/skills/domain-modeling
90,skill-creator,skill-creator,/anthropics/skills,343056,anthropics/skills/skill-creator,https://skills.sh/anthropics/skills/skill-creator
91,hyperframes-cli,hyperframes-cli,/heygen-com/hyperframes,342810,heygen-com/hyperframes/hyperframes-cli,https://skills.sh/heygen-com/hyperframes/hyperframes-cli
92,azure-enterprise-infra-planner,azure-enterprise-infra-planner,/microsoft/azure-skills,341654,microsoft/azure-skills/azure-enterprise-infra-planner,https://skills.sh/microsoft/azure-skills/azure-enterprise-infra-planner
93,codebase-design,codebase-design,/mattpocock/skills,337177,mattpocock/skills/codebase-design,https://skills.sh/mattpocock/skills/codebase-design
94,lark-okr,lark-okr,/larksuite/cli,335952,larksuite/cli/lark-okr,https://skills.sh/larksuite/cli/lark-okr
95,hyperframes,hyperframes,/heygen-com/hyperframes,335912,heygen-com/hyperframes/hyperframes,https://skills.sh/heygen-com/hyperframes/hyperframes
96,azure-kubernetes,azure-kubernetes,/microsoft/azure-skills,334514,microsoft/azure-skills/azure-kubernetes,https://skills.sh/microsoft/azure-skills/azure-kubernetes
97,diagnosing-bugs,diagnosing-bugs,/mattpocock/skills,332349,mattpocock/skills/diagnosing-bugs,https://skills.sh/mattpocock/skills/diagnosing-bugs
98,supabase-postgres-best-practices,supabase-postgres-best-practices,/supabase/agent-skills,332285,supabase/agent-skills/supabase-postgres-best-practices,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices
99,design-taste-frontend,design-taste-frontend,/leonxlnx/taste-skill,332200,leonxlnx/taste-skill/design-taste-frontend,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend
100,lark-note,lark-note,/open.feishu.cn,323044,open.feishu.cn/lark-note,https://skills.sh/open.feishu.cn/lark-note
101,lark-markdown,lark-markdown,/larksuite/cli,315814,larksuite/cli/lark-markdown,https://skills.sh/larksuite/cli/lark-markdown
102,brainstorming,brainstorming,/obra/superpowers,314610,obra/superpowers/brainstorming,https://skills.sh/obra/superpowers/brainstorming
103,writing-great-skills,writing-great-skills,/mattpocock/skills,312843,mattpocock/skills/writing-great-skills,https://skills.sh/mattpocock/skills/writing-great-skills
104,ask-matt,ask-matt,/mattpocock/skills,312774,mattpocock/skills/ask-matt,https://skills.sh/mattpocock/skills/ask-matt
105,azure-cost,azure-cost,/microsoft/azure-skills,310012,microsoft/azure-skills/azure-cost,https://skills.sh/microsoft/azure-skills/azure-cost
106,ui-ux-pro-max,ui-ux-pro-max,/nextlevelbuilder/ui-ux-pro-max-skill,304151,nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max
107,implement,implement,/mattpocock/skills,303105,mattpocock/skills/implement,https://skills.sh/mattpocock/skills/implement
108,hyperframes-registry,hyperframes-registry,/heygen-com/hyperframes,299223,heygen-com/hyperframes/hyperframes-registry,https://skills.sh/heygen-com/hyperframes/hyperframes-registry
109,caveman-commit,caveman-commit,/juliusbrussee/caveman,292313,juliusbrussee/caveman/caveman-commit,https://skills.sh/juliusbrussee/caveman/caveman-commit
110,caveman-review,caveman-review,/juliusbrussee/caveman,290370,juliusbrussee/caveman/caveman-review,https://skills.sh/juliusbrussee/caveman/caveman-review
111,caveman-compress,caveman-compress,/juliusbrussee/caveman,287977,juliusbrussee/caveman/caveman-compress,https://skills.sh/juliusbrussee/caveman/caveman-compress
112,lark-vc-agent,lark-vc-agent,/larksuite/cli,286940,larksuite/cli/lark-vc-agent,https://skills.sh/larksuite/cli/lark-vc-agent
113,caveman-help,caveman-help,/juliusbrussee/caveman,282295,juliusbrussee/caveman/caveman-help,https://skills.sh/juliusbrussee/caveman/caveman-help
114,vercel-composition-patterns,vercel-composition-patterns,/vercel-labs/agent-skills,278904,vercel-labs/agent-skills/vercel-composition-patterns,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns
115,code-review,code-review,/mattpocock/skills,272862,mattpocock/skills/code-review,https://skills.sh/mattpocock/skills/code-review
116,shadcn,shadcn,/shadcn/ui,270662,shadcn/ui/shadcn,https://skills.sh/shadcn/ui/shadcn
117,airunway-aks-setup,airunway-aks-setup,/microsoft/azure-skills,254242,microsoft/azure-skills/airunway-aks-setup,https://skills.sh/microsoft/azure-skills/airunway-aks-setup
118,high-end-visual-design,high-end-visual-design,/leonxlnx/taste-skill,252889,leonxlnx/taste-skill/high-end-visual-design,https://skills.sh/leonxlnx/taste-skill/high-end-visual-design
119,research,research,/mattpocock/skills,249221,mattpocock/skills/research,https://skills.sh/mattpocock/skills/research
120,redesign-existing-projects,redesign-existing-projects,/leonxlnx/taste-skill,249205,leonxlnx/taste-skill/redesign-existing-projects,https://skills.sh/leonxlnx/taste-skill/redesign-existing-projects
121,wayfinder,wayfinder,/mattpocock/skills,248233,mattpocock/skills/wayfinder,https://skills.sh/mattpocock/skills/wayfinder
122,lark-apps,lark-apps,/larksuite/cli,246870,larksuite/cli/lark-apps,https://skills.sh/larksuite/cli/lark-apps
123,just-scrape,just-scrape,/scrapegraphai/just-scrape,244895,scrapegraphai/just-scrape/just-scrape,https://skills.sh/scrapegraphai/just-scrape/just-scrape
124,resolving-merge-conflicts,resolving-merge-conflicts,/mattpocock/skills,244197,mattpocock/skills/resolving-merge-conflicts,https://skills.sh/mattpocock/skills/resolving-merge-conflicts
125,cavecrew,cavecrew,/juliusbrussee/caveman,240102,juliusbrussee/caveman/cavecrew,https://skills.sh/juliusbrussee/caveman/cavecrew
126,caveman-stats,caveman-stats,/juliusbrussee/caveman,239743,juliusbrussee/caveman/caveman-stats,https://skills.sh/juliusbrussee/caveman/caveman-stats
127,hyperframes-core,hyperframes-core,/heygen-com/hyperframes,239084,heygen-com/hyperframes/hyperframes-core,https://skills.sh/heygen-com/hyperframes/hyperframes-core
128,diagnose,diagnose,/mattpocock/skills,235868,mattpocock/skills/diagnose,https://skills.sh/mattpocock/skills/diagnose
129,hyperframes-animation,hyperframes-animation,/heygen-com/hyperframes,234898,heygen-com/hyperframes/hyperframes-animation,https://skills.sh/heygen-com/hyperframes/hyperframes-animation
130,to-spec,to-spec,/mattpocock/skills,233490,mattpocock/skills/to-spec,https://skills.sh/mattpocock/skills/to-spec
131,minimalist-ui,minimalist-ui,/leonxlnx/taste-skill,231160,leonxlnx/taste-skill/minimalist-ui,https://skills.sh/leonxlnx/taste-skill/minimalist-ui
132,to-tickets,to-tickets,/mattpocock/skills,229968,mattpocock/skills/to-tickets,https://skills.sh/mattpocock/skills/to-tickets
133,entra-agent-id,entra-agent-id,/microsoft/azure-skills,228449,microsoft/azure-skills/entra-agent-id,https://skills.sh/microsoft/azure-skills/entra-agent-id
134,write-a-skill,write-a-skill,/mattpocock/skills,227518,mattpocock/skills/write-a-skill,https://skills.sh/mattpocock/skills/write-a-skill
135,zoom-out,zoom-out,/mattpocock/skills,226920,mattpocock/skills/zoom-out,https://skills.sh/mattpocock/skills/zoom-out
136,media-use,media-use,/heygen-com/hyperframes,226794,heygen-com/hyperframes/media-use,https://skills.sh/heygen-com/hyperframes/media-use
137,hyperframes-creative,hyperframes-creative,/heygen-com/hyperframes,222816,heygen-com/hyperframes/hyperframes-creative,https://skills.sh/heygen-com/hyperframes/hyperframes-creative
138,impeccable,impeccable,/pbakaus/impeccable,222811,pbakaus/impeccable/impeccable,https://skills.sh/pbakaus/impeccable/impeccable
139,caveman,caveman,/mattpocock/skills,221616,mattpocock/skills/caveman,https://skills.sh/mattpocock/skills/caveman
140,full-output-enforcement,full-output-enforcement,/leonxlnx/taste-skill,220233,leonxlnx/taste-skill/full-output-enforcement,https://skills.sh/leonxlnx/taste-skill/full-output-enforcement
141,systematic-debugging,systematic-debugging,/obra/superpowers,216016,obra/superpowers/systematic-debugging,https://skills.sh/obra/superpowers/systematic-debugging
142,industrial-brutalist-ui,industrial-brutalist-ui,/leonxlnx/taste-skill,214490,leonxlnx/taste-skill/industrial-brutalist-ui,https://skills.sh/leonxlnx/taste-skill/industrial-brutalist-ui
143,remotion-to-hyperframes,remotion-to-hyperframes,/heygen-com/hyperframes,213291,heygen-com/hyperframes/remotion-to-hyperframes,https://skills.sh/heygen-com/hyperframes/remotion-to-hyperframes
144,stitch-design-taste,stitch-design-taste,/leonxlnx/taste-skill,213242,leonxlnx/taste-skill/stitch-design-taste,https://skills.sh/leonxlnx/taste-skill/stitch-design-taste
145,design-an-interface,design-an-interface,/mattpocock/skills,212187,mattpocock/skills/design-an-interface,https://skills.sh/mattpocock/skills/design-an-interface
146,writing-plans,writing-plans,/obra/superpowers,211324,obra/superpowers/writing-plans,https://skills.sh/obra/superpowers/writing-plans
147,gpt-taste,gpt-taste,/leonxlnx/taste-skill,211068,leonxlnx/taste-skill/gpt-taste,https://skills.sh/leonxlnx/taste-skill/gpt-taste
148,azure-cost-optimization,azure-cost-optimization,/microsoft/azure-skills,208973,microsoft/azure-skills/azure-cost-optimization,https://skills.sh/microsoft/azure-skills/azure-cost-optimization
149,using-superpowers,using-superpowers,/obra/superpowers,208690,obra/superpowers/using-superpowers,https://skills.sh/obra/superpowers/using-superpowers
150,request-refactor-plan,request-refactor-plan,/mattpocock/skills,205746,mattpocock/skills/request-refactor-plan,https://skills.sh/mattpocock/skills/request-refactor-plan
151,supabase,supabase,/supabase/agent-skills,203518,supabase/agent-skills/supabase,https://skills.sh/supabase/agent-skills/supabase
152,git-guardrails-claude-code,git-guardrails-claude-code,/mattpocock/skills,203514,mattpocock/skills/git-guardrails-claude-code,https://skills.sh/mattpocock/skills/git-guardrails-claude-code
153,qa,qa,/mattpocock/skills,201737,mattpocock/skills/qa,https://skills.sh/mattpocock/skills/qa
154,ubiquitous-language,ubiquitous-language,/mattpocock/skills,200422,mattpocock/skills/ubiquitous-language,https://skills.sh/mattpocock/skills/ubiquitous-language
155,brandkit,brandkit,/leonxlnx/taste-skill,200342,leonxlnx/taste-skill/brandkit,https://skills.sh/leonxlnx/taste-skill/brandkit
156,ai-research-explore,ai-research-explore,/lllllllama/rigorpilot-skills,198405,lllllllama/rigorpilot-skills/ai-research-explore,https://skills.sh/lllllllama/rigorpilot-skills/ai-research-explore
157,obsidian-vault,obsidian-vault,/mattpocock/skills,198368,mattpocock/skills/obsidian-vault,https://skills.sh/mattpocock/skills/obsidian-vault
158,analyze-project,analyze-project,/lllllllama/rigorpilot-skills,198106,lllllllama/rigorpilot-skills/analyze-project,https://skills.sh/lllllllama/rigorpilot-skills/analyze-project
159,ai-research-reproduction,ai-research-reproduction,/lllllllama/rigorpilot-skills,197888,lllllllama/rigorpilot-skills/ai-research-reproduction,https://skills.sh/lllllllama/rigorpilot-skills/ai-research-reproduction
160,explore-code,explore-code,/lllllllama/rigorpilot-skills,197857,lllllllama/rigorpilot-skills/explore-code,https://skills.sh/lllllllama/rigorpilot-skills/explore-code
161,paper-context-resolver,paper-context-resolver,/lllllllama/rigorpilot-skills,197801,lllllllama/rigorpilot-skills/paper-context-resolver,https://skills.sh/lllllllama/rigorpilot-skills/paper-context-resolver
162,safe-debug,safe-debug,/lllllllama/rigorpilot-skills,197785,lllllllama/rigorpilot-skills/safe-debug,https://skills.sh/lllllllama/rigorpilot-skills/safe-debug
163,repo-intake-and-plan,repo-intake-and-plan,/lllllllama/rigorpilot-skills,197778,lllllllama/rigorpilot-skills/repo-intake-and-plan,https://skills.sh/lllllllama/rigorpilot-skills/repo-intake-and-plan
164,run-train,run-train,/lllllllama/rigorpilot-skills,197769,lllllllama/rigorpilot-skills/run-train,https://skills.sh/lllllllama/rigorpilot-skills/run-train
165,minimal-run-and-audit,minimal-run-and-audit,/lllllllama/rigorpilot-skills,197763,lllllllama/rigorpilot-skills/minimal-run-and-audit,https://skills.sh/lllllllama/rigorpilot-skills/minimal-run-and-audit
166,explore-run,explore-run,/lllllllama/rigorpilot-skills,197761,lllllllama/rigorpilot-skills/explore-run,https://skills.sh/lllllllama/rigorpilot-skills/explore-run
167,env-and-assets-bootstrap,env-and-assets-bootstrap,/lllllllama/rigorpilot-skills,197761,lllllllama/rigorpilot-skills/env-and-assets-bootstrap,https://skills.sh/lllllllama/rigorpilot-skills/env-and-assets-bootstrap
168,setup-pre-commit,setup-pre-commit,/mattpocock/skills,197471,mattpocock/skills/setup-pre-commit,https://skills.sh/mattpocock/skills/setup-pre-commit
169,pptx,pptx,/anthropics/skills,195991,anthropics/skills/pptx,https://skills.sh/anthropics/skills/pptx
170,imagegen-frontend-web,imagegen-frontend-web,/leonxlnx/taste-skill,195443,leonxlnx/taste-skill/imagegen-frontend-web,https://skills.sh/leonxlnx/taste-skill/imagegen-frontend-web
171,image-to-code,image-to-code,/leonxlnx/taste-skill,195426,leonxlnx/taste-skill/image-to-code,https://skills.sh/leonxlnx/taste-skill/image-to-code
172,edit-article,edit-article,/mattpocock/skills,194648,mattpocock/skills/edit-article,https://skills.sh/mattpocock/skills/edit-article
173,scaffold-exercises,scaffold-exercises,/mattpocock/skills,194435,mattpocock/skills/scaffold-exercises,https://skills.sh/mattpocock/skills/scaffold-exercises
174,requesting-code-review,requesting-code-review,/obra/superpowers,192236,obra/superpowers/requesting-code-review,https://skills.sh/obra/superpowers/requesting-code-review
175,writing-shape,writing-shape,/mattpocock/skills,192185,mattpocock/skills/writing-shape,https://skills.sh/mattpocock/skills/writing-shape
176,writing-fragments,writing-fragments,/mattpocock/skills,192086,mattpocock/skills/writing-fragments,https://skills.sh/mattpocock/skills/writing-fragments
177,writing-beats,writing-beats,/mattpocock/skills,191844,mattpocock/skills/writing-beats,https://skills.sh/mattpocock/skills/writing-beats
178,migrate-to-shoehorn,migrate-to-shoehorn,/mattpocock/skills,191580,mattpocock/skills/migrate-to-shoehorn,https://skills.sh/mattpocock/skills/migrate-to-shoehorn
179,imagegen-frontend-mobile,imagegen-frontend-mobile,/leonxlnx/taste-skill,191058,leonxlnx/taste-skill/imagegen-frontend-mobile,https://skills.sh/leonxlnx/taste-skill/imagegen-frontend-mobile
180,test-driven-development,test-driven-development,/obra/superpowers,190518,obra/superpowers/test-driven-development,https://skills.sh/obra/superpowers/test-driven-development
181,emil-design-eng,emil-design-eng,/emilkowalski/skills,190418,emilkowalski/skills/emil-design-eng,https://skills.sh/emilkowalski/skills/emil-design-eng
182,azure-reliability,azure-reliability,/microsoft/azure-skills,187710,microsoft/azure-skills/azure-reliability,https://skills.sh/microsoft/azure-skills/azure-reliability
183,vercel-react-native-skills,vercel-react-native-skills,/vercel-labs/agent-skills,182195,vercel-labs/agent-skills/vercel-react-native-skills,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills
184,seo-audit,seo-audit,/coreyhaines31/marketingskills,180681,coreyhaines31/marketingskills/seo-audit,https://skills.sh/coreyhaines31/marketingskills/seo-audit
185,executing-plans,executing-plans,/obra/superpowers,177615,obra/superpowers/executing-plans,https://skills.sh/obra/superpowers/executing-plans
186,pdf,pdf,/anthropics/skills,173968,anthropics/skills/pdf,https://skills.sh/anthropics/skills/pdf
187,lark-note,lark-note,/larksuite/cli,173766,larksuite/cli/lark-note,https://skills.sh/larksuite/cli/lark-note
