rank,name,skillId,source,installCount,detailPath,detailUrl
14,azure-storage,azure-storage,/microsoft/azure-skills,450647,microsoft/azure-skills/azure-storage,https://skills.sh/microsoft/azure-skills/azure-storage
15,azure-validate,azure-validate,/microsoft/azure-skills,450314,microsoft/azure-skills/azure-validate,https://skills.sh/microsoft/azure-skills/azure-validate
16,entra-app-registration,entra-app-registration,/microsoft/azure-skills,450202,microsoft/azure-skills/entra-app-registration,https://skills.sh/microsoft/azure-skills/entra-app-registration
17,appinsights-instrumentation,appinsights-instrumentation,/microsoft/azure-skills,450119,microsoft/azure-skills/appinsights-instrumentation,https://skills.sh/microsoft/azure-skills/appinsights-instrumentation
18,azure-compliance,azure-compliance,/microsoft/azure-skills,450047,microsoft/azure-skills/azure-compliance,https://skills.sh/microsoft/azure-skills/azure-compliance
19,azure-resource-lookup,azure-resource-lookup,/microsoft/azure-skills,450036,microsoft/azure-skills/azure-resource-lookup,https://skills.sh/microsoft/azure-skills/azure-resource-lookup
20,azure-rbac,azure-rbac,/microsoft/azure-skills,450035,microsoft/azure-skills/azure-rbac,https://skills.sh/microsoft/azure-skills/azure-rbac
21,azure-aigateway,azure-aigateway,/microsoft/azure-skills,449945,microsoft/azure-skills/azure-aigateway,https://skills.sh/microsoft/azure-skills/azure-aigateway
22,azure-kusto,azure-kusto,/microsoft/azure-skills,449883,microsoft/azure-skills/azure-kusto,https://skills.sh/microsoft/azure-skills/azure-kusto
23,azure-resource-visualizer,azure-resource-visualizer,/microsoft/azure-skills,449872,microsoft/azure-skills/azure-resource-visualizer,https://skills.sh/microsoft/azure-skills/azure-resource-visualizer
24,tdd,tdd,/mattpocock/skills,439808,mattpocock/skills/tdd,https://skills.sh/mattpocock/skills/tdd
25,azure-messaging,azure-messaging,/microsoft/azure-skills,439628,microsoft/azure-skills/azure-messaging,https://skills.sh/microsoft/azure-skills/azure-messaging
26,remotion-best-practices,remotion-best-practices,/remotion-dev/skills,426060,remotion-dev/skills/remotion-best-practices,https://skills.sh/remotion-dev/skills/remotion-best-practices
27,azure-hosted-copilot-sdk,azure-hosted-copilot-sdk,/microsoft/azure-skills,417102,microsoft/azure-skills/azure-hosted-copilot-sdk,https://skills.sh/microsoft/azure-skills/azure-hosted-copilot-sdk
28,lark-approval,lark-approval,/open.feishu.cn,407032,open.feishu.cn/lark-approval,https://skills.sh/open.feishu.cn/lark-approval
29,lark-doc,lark-doc,/open.feishu.cn,406855,open.feishu.cn/lark-doc,https://skills.sh/open.feishu.cn/lark-doc
30,lark-base,lark-base,/open.feishu.cn,406772,open.feishu.cn/lark-base,https://skills.sh/open.feishu.cn/lark-base
31,lark-drive,lark-drive,/open.feishu.cn,406644,open.feishu.cn/lark-drive,https://skills.sh/open.feishu.cn/lark-drive
32,lark-calendar,lark-calendar,/open.feishu.cn,406639,open.feishu.cn/lark-calendar,https://skills.sh/open.feishu.cn/lark-calendar
33,lark-contact,lark-contact,/open.feishu.cn,406591,open.feishu.cn/lark-contact,https://skills.sh/open.feishu.cn/lark-contact
34,lark-im,lark-im,/open.feishu.cn,406563,open.feishu.cn/lark-im,https://skills.sh/open.feishu.cn/lark-im
35,lark-shared,lark-shared,/open.feishu.cn,406557,open.feishu.cn/lark-shared,https://skills.sh/open.feishu.cn/lark-shared
36,lark-attendance,lark-attendance,/open.feishu.cn,406471,open.feishu.cn/lark-attendance,https://skills.sh/open.feishu.cn/lark-attendance
37,lark-event,lark-event,/open.feishu.cn,406387,open.feishu.cn/lark-event,https://skills.sh/open.feishu.cn/lark-event
38,lark-sheets,lark-sheets,/open.feishu.cn,406377,open.feishu.cn/lark-sheets,https://skills.sh/open.feishu.cn/lark-sheets
39,lark-mail,lark-mail,/open.feishu.cn,406319,open.feishu.cn/lark-mail,https://skills.sh/open.feishu.cn/lark-mail
40,lark-minutes,lark-minutes,/open.feishu.cn,406313,open.feishu.cn/lark-minutes,https://skills.sh/open.feishu.cn/lark-minutes
41,lark-openapi-explorer,lark-openapi-explorer,/open.feishu.cn,406289,open.feishu.cn/lark-openapi-explorer,https://skills.sh/open.feishu.cn/lark-openapi-explorer
42,lark-wiki,lark-wiki,/open.feishu.cn,406282,open.feishu.cn/lark-wiki,https://skills.sh/open.feishu.cn/lark-wiki
43,lark-whiteboard,lark-whiteboard,/open.feishu.cn,406255,open.feishu.cn/lark-whiteboard,https://skills.sh/open.feishu.cn/lark-whiteboard
44,lark-task,lark-task,/open.feishu.cn,406225,open.feishu.cn/lark-task,https://skills.sh/open.feishu.cn/lark-task
45,lark-skill-maker,lark-skill-maker,/open.feishu.cn,406168,open.feishu.cn/lark-skill-maker,https://skills.sh/open.feishu.cn/lark-skill-maker
46,lark-slides,lark-slides,/open.feishu.cn,406135,open.feishu.cn/lark-slides,https://skills.sh/open.feishu.cn/lark-slides
47,lark-vc,lark-vc,/open.feishu.cn,406090,open.feishu.cn/lark-vc,https://skills.sh/open.feishu.cn/lark-vc
48,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/open.feishu.cn,406037,open.feishu.cn/lark-workflow-meeting-summary,https://skills.sh/open.feishu.cn/lark-workflow-meeting-summary
49,lark-workflow-standup-report,lark-workflow-standup-report,/open.feishu.cn,405999,open.feishu.cn/lark-workflow-standup-report,https://skills.sh/open.feishu.cn/lark-workflow-standup-report
50,setup-matt-pocock-skills,setup-matt-pocock-skills,/mattpocock/skills,394774,mattpocock/skills/setup-matt-pocock-skills,https://skills.sh/mattpocock/skills/setup-matt-pocock-skills
51,azure-compute,azure-compute,/microsoft/azure-skills,393615,microsoft/azure-skills/azure-compute,https://skills.sh/microsoft/azure-skills/azure-compute
52,lark-okr,lark-okr,/open.feishu.cn,387132,open.feishu.cn/lark-okr,https://skills.sh/open.feishu.cn/lark-okr
53,azure-cloud-migrate,azure-cloud-migrate,/microsoft/azure-skills,383549,microsoft/azure-skills/azure-cloud-migrate,https://skills.sh/microsoft/azure-skills/azure-cloud-migrate
54,lark-markdown,lark-markdown,/open.feishu.cn,372026,open.feishu.cn/lark-markdown,https://skills.sh/open.feishu.cn/lark-markdown
55,triage,triage,/mattpocock/skills,367851,mattpocock/skills/triage,https://skills.sh/mattpocock/skills/triage
56,handoff,handoff,/mattpocock/skills,358781,mattpocock/skills/handoff,https://skills.sh/mattpocock/skills/handoff
57,to-prd,to-prd,/mattpocock/skills,357231,mattpocock/skills/to-prd,https://skills.sh/mattpocock/skills/to-prd
58,lark-doc,lark-doc,/larksuite/cli,357045,larksuite/cli/lark-doc,https://skills.sh/larksuite/cli/lark-doc
59,lark-base,lark-base,/larksuite/cli,355666,larksuite/cli/lark-base,https://skills.sh/larksuite/cli/lark-base
60,lark-im,lark-im,/larksuite/cli,355245,larksuite/cli/lark-im,https://skills.sh/larksuite/cli/lark-im
61,lark-drive,lark-drive,/larksuite/cli,355009,larksuite/cli/lark-drive,https://skills.sh/larksuite/cli/lark-drive
62,lark-shared,lark-shared,/larksuite/cli,354898,larksuite/cli/lark-shared,https://skills.sh/larksuite/cli/lark-shared
63,lark-wiki,lark-wiki,/larksuite/cli,353860,larksuite/cli/lark-wiki,https://skills.sh/larksuite/cli/lark-wiki
64,lark-whiteboard,lark-whiteboard,/larksuite/cli,353713,larksuite/cli/lark-whiteboard,https://skills.sh/larksuite/cli/lark-whiteboard
65,lark-sheets,lark-sheets,/larksuite/cli,353686,larksuite/cli/lark-sheets,https://skills.sh/larksuite/cli/lark-sheets
66,lark-calendar,lark-calendar,/larksuite/cli,353657,larksuite/cli/lark-calendar,https://skills.sh/larksuite/cli/lark-calendar
67,lark-task,lark-task,/larksuite/cli,353393,larksuite/cli/lark-task,https://skills.sh/larksuite/cli/lark-task
68,lark-mail,lark-mail,/larksuite/cli,352962,larksuite/cli/lark-mail,https://skills.sh/larksuite/cli/lark-mail
69,lark-minutes,lark-minutes,/larksuite/cli,352739,larksuite/cli/lark-minutes,https://skills.sh/larksuite/cli/lark-minutes
70,lark-vc,lark-vc,/larksuite/cli,352670,larksuite/cli/lark-vc,https://skills.sh/larksuite/cli/lark-vc
71,lark-event,lark-event,/larksuite/cli,352474,larksuite/cli/lark-event,https://skills.sh/larksuite/cli/lark-event
72,lark-contact,lark-contact,/larksuite/cli,352261,larksuite/cli/lark-contact,https://skills.sh/larksuite/cli/lark-contact
73,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/larksuite/cli,352018,larksuite/cli/lark-workflow-meeting-summary,https://skills.sh/larksuite/cli/lark-workflow-meeting-summary
74,lark-workflow-standup-report,lark-workflow-standup-report,/larksuite/cli,351525,larksuite/cli/lark-workflow-standup-report,https://skills.sh/larksuite/cli/lark-workflow-standup-report
75,lark-openapi-explorer,lark-openapi-explorer,/larksuite/cli,351385,larksuite/cli/lark-openapi-explorer,https://skills.sh/larksuite/cli/lark-openapi-explorer
76,lark-skill-maker,lark-skill-maker,/larksuite/cli,351193,larksuite/cli/lark-skill-maker,https://skills.sh/larksuite/cli/lark-skill-maker
77,lark-vc-agent,lark-vc-agent,/open.feishu.cn,350908,open.feishu.cn/lark-vc-agent,https://skills.sh/open.feishu.cn/lark-vc-agent
78,caveman,caveman,/juliusbrussee/caveman,350689,juliusbrussee/caveman/caveman,https://skills.sh/juliusbrussee/caveman/caveman
79,prototype,prototype,/mattpocock/skills,348106,mattpocock/skills/prototype,https://skills.sh/mattpocock/skills/prototype
80,to-issues,to-issues,/mattpocock/skills,344569,mattpocock/skills/to-issues,https://skills.sh/mattpocock/skills/to-issues
81,lark-approval,lark-approval,/larksuite/cli,325970,larksuite/cli/lark-approval,https://skills.sh/larksuite/cli/lark-approval
82,azure-quotas,azure-quotas,/microsoft/azure-skills,320076,microsoft/azure-skills/azure-quotas,https://skills.sh/microsoft/azure-skills/azure-quotas
83,lark-apps,lark-apps,/open.feishu.cn,315871,open.feishu.cn/lark-apps,https://skills.sh/open.feishu.cn/lark-apps
84,skill-creator,skill-creator,/anthropics/skills,314354,anthropics/skills/skill-creator,https://skills.sh/anthropics/skills/skill-creator
85,azure-upgrade,azure-upgrade,/microsoft/azure-skills,312567,microsoft/azure-skills/azure-upgrade,https://skills.sh/microsoft/azure-skills/azure-upgrade
86,lark-slides,lark-slides,/larksuite/cli,305851,larksuite/cli/lark-slides,https://skills.sh/larksuite/cli/lark-slides
87,lark-attendance,lark-attendance,/larksuite/cli,304350,larksuite/cli/lark-attendance,https://skills.sh/larksuite/cli/lark-attendance
88,lark-okr,lark-okr,/larksuite/cli,290033,larksuite/cli/lark-okr,https://skills.sh/larksuite/cli/lark-okr
89,supabase-postgres-best-practices,supabase-postgres-best-practices,/supabase/agent-skills,287794,supabase/agent-skills/supabase-postgres-best-practices,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices
90,azure-enterprise-infra-planner,azure-enterprise-infra-planner,/microsoft/azure-skills,286625,microsoft/azure-skills/azure-enterprise-infra-planner,https://skills.sh/microsoft/azure-skills/azure-enterprise-infra-planner
91,azure-kubernetes,azure-kubernetes,/microsoft/azure-skills,279511,microsoft/azure-skills/azure-kubernetes,https://skills.sh/microsoft/azure-skills/azure-kubernetes
92,brainstorming,brainstorming,/obra/superpowers,278207,obra/superpowers/brainstorming,https://skills.sh/obra/superpowers/brainstorming
93,lark-markdown,lark-markdown,/larksuite/cli,269063,larksuite/cli/lark-markdown,https://skills.sh/larksuite/cli/lark-markdown
94,ui-ux-pro-max,ui-ux-pro-max,/nextlevelbuilder/ui-ux-pro-max-skill,266927,nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max
95,design-taste-frontend,design-taste-frontend,/leonxlnx/taste-skill,256717,leonxlnx/taste-skill/design-taste-frontend,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend
96,azure-cost,azure-cost,/microsoft/azure-skills,254959,microsoft/azure-skills/azure-cost,https://skills.sh/microsoft/azure-skills/azure-cost
97,vercel-composition-patterns,vercel-composition-patterns,/vercel-labs/agent-skills,249323,vercel-labs/agent-skills/vercel-composition-patterns,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns
98,just-scrape,just-scrape,/scrapegraphai/just-scrape,244854,scrapegraphai/just-scrape/just-scrape,https://skills.sh/scrapegraphai/just-scrape/just-scrape
99,simple,simple,/roin-orca/skills,244048,roin-orca/skills/simple,https://skills.sh/roin-orca/skills/simple
100,lark-vc-agent,lark-vc-agent,/larksuite/cli,241082,larksuite/cli/lark-vc-agent,https://skills.sh/larksuite/cli/lark-vc-agent
101,teach,teach,/mattpocock/skills,240790,mattpocock/skills/teach,https://skills.sh/mattpocock/skills/teach
102,caveman-commit,caveman-commit,/juliusbrussee/caveman,240124,juliusbrussee/caveman/caveman-commit,https://skills.sh/juliusbrussee/caveman/caveman-commit
103,caveman-review,caveman-review,/juliusbrussee/caveman,238326,juliusbrussee/caveman/caveman-review,https://skills.sh/juliusbrussee/caveman/caveman-review
104,caveman-compress,caveman-compress,/juliusbrussee/caveman,236272,juliusbrussee/caveman/caveman-compress,https://skills.sh/juliusbrussee/caveman/caveman-compress
105,shadcn,shadcn,/shadcn/ui,235907,shadcn/ui/shadcn,https://skills.sh/shadcn/ui/shadcn
106,diagnose,diagnose,/mattpocock/skills,233100,mattpocock/skills/diagnose,https://skills.sh/mattpocock/skills/diagnose
107,caveman-help,caveman-help,/juliusbrussee/caveman,231001,juliusbrussee/caveman/caveman-help,https://skills.sh/juliusbrussee/caveman/caveman-help
108,write-a-skill,write-a-skill,/mattpocock/skills,224902,mattpocock/skills/write-a-skill,https://skills.sh/mattpocock/skills/write-a-skill
109,zoom-out,zoom-out,/mattpocock/skills,224310,mattpocock/skills/zoom-out,https://skills.sh/mattpocock/skills/zoom-out
110,caveman,caveman,/mattpocock/skills,219270,mattpocock/skills/caveman,https://skills.sh/mattpocock/skills/caveman
111,azure-cost-optimization,azure-cost-optimization,/microsoft/azure-skills,208415,microsoft/azure-skills/azure-cost-optimization,https://skills.sh/microsoft/azure-skills/azure-cost-optimization
112,hyperframes,hyperframes,/heygen-com/hyperframes,208306,heygen-com/hyperframes/hyperframes,https://skills.sh/heygen-com/hyperframes/hyperframes
113,hyperframes-cli,hyperframes-cli,/heygen-com/hyperframes,206208,heygen-com/hyperframes/hyperframes-cli,https://skills.sh/heygen-com/hyperframes/hyperframes-cli
114,lark-apps,lark-apps,/larksuite/cli,200926,larksuite/cli/lark-apps,https://skills.sh/larksuite/cli/lark-apps
115,high-end-visual-design,high-end-visual-design,/leonxlnx/taste-skill,200836,leonxlnx/taste-skill/high-end-visual-design,https://skills.sh/leonxlnx/taste-skill/high-end-visual-design
116,airunway-aks-setup,airunway-aks-setup,/microsoft/azure-skills,199558,microsoft/azure-skills/airunway-aks-setup,https://skills.sh/microsoft/azure-skills/airunway-aks-setup
117,redesign-existing-projects,redesign-existing-projects,/leonxlnx/taste-skill,197663,leonxlnx/taste-skill/redesign-existing-projects,https://skills.sh/leonxlnx/taste-skill/redesign-existing-projects
118,hyperframes-registry,hyperframes-registry,/heygen-com/hyperframes,196947,heygen-com/hyperframes/hyperframes-registry,https://skills.sh/heygen-com/hyperframes/hyperframes-registry
119,impeccable,impeccable,/pbakaus/impeccable,194005,pbakaus/impeccable/impeccable,https://skills.sh/pbakaus/impeccable/impeccable
120,lark-note,lark-note,/open.feishu.cn,190571,open.feishu.cn/lark-note,https://skills.sh/open.feishu.cn/lark-note
121,cavecrew,cavecrew,/juliusbrussee/caveman,189040,juliusbrussee/caveman/cavecrew,https://skills.sh/juliusbrussee/caveman/cavecrew
122,caveman-stats,caveman-stats,/juliusbrussee/caveman,188671,juliusbrussee/caveman/caveman-stats,https://skills.sh/juliusbrussee/caveman/caveman-stats
123,systematic-debugging,systematic-debugging,/obra/superpowers,186732,obra/superpowers/systematic-debugging,https://skills.sh/obra/superpowers/systematic-debugging
124,writing-plans,writing-plans,/obra/superpowers,184685,obra/superpowers/writing-plans,https://skills.sh/obra/superpowers/writing-plans
125,minimalist-ui,minimalist-ui,/leonxlnx/taste-skill,183903,leonxlnx/taste-skill/minimalist-ui,https://skills.sh/leonxlnx/taste-skill/minimalist-ui
126,grilling,grilling,/mattpocock/skills,183537,mattpocock/skills/grilling,https://skills.sh/mattpocock/skills/grilling
127,using-superpowers,using-superpowers,/obra/superpowers,183370,obra/superpowers/using-superpowers,https://skills.sh/obra/superpowers/using-superpowers
128,pptx,pptx,/anthropics/skills,176096,anthropics/skills/pptx,https://skills.sh/anthropics/skills/pptx
129,full-output-enforcement,full-output-enforcement,/leonxlnx/taste-skill,175698,leonxlnx/taste-skill/full-output-enforcement,https://skills.sh/leonxlnx/taste-skill/full-output-enforcement
130,entra-agent-id,entra-agent-id,/microsoft/azure-skills,173735,microsoft/azure-skills/entra-agent-id,https://skills.sh/microsoft/azure-skills/entra-agent-id
131,domain-modeling,domain-modeling,/mattpocock/skills,171733,mattpocock/skills/domain-modeling,https://skills.sh/mattpocock/skills/domain-modeling
132,industrial-brutalist-ui,industrial-brutalist-ui,/leonxlnx/taste-skill,171003,leonxlnx/taste-skill/industrial-brutalist-ui,https://skills.sh/leonxlnx/taste-skill/industrial-brutalist-ui
133,stitch-design-taste,stitch-design-taste,/leonxlnx/taste-skill,169943,leonxlnx/taste-skill/stitch-design-taste,https://skills.sh/leonxlnx/taste-skill/stitch-design-taste
134,remotion-to-hyperframes,remotion-to-hyperframes,/heygen-com/hyperframes,167360,heygen-com/hyperframes/remotion-to-hyperframes,https://skills.sh/heygen-com/hyperframes/remotion-to-hyperframes
135,requesting-code-review,requesting-code-review,/obra/superpowers,167333,obra/superpowers/requesting-code-review,https://skills.sh/obra/superpowers/requesting-code-review
136,supabase,supabase,/supabase/agent-skills,167245,supabase/agent-skills/supabase,https://skills.sh/supabase/agent-skills/supabase
137,codebase-design,codebase-design,/mattpocock/skills,166453,mattpocock/skills/codebase-design,https://skills.sh/mattpocock/skills/codebase-design
138,writing-great-skills,writing-great-skills,/mattpocock/skills,166081,mattpocock/skills/writing-great-skills,https://skills.sh/mattpocock/skills/writing-great-skills
139,vercel-react-native-skills,vercel-react-native-skills,/vercel-labs/agent-skills,165957,vercel-labs/agent-skills/vercel-react-native-skills,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills
140,test-driven-development,test-driven-development,/obra/superpowers,165846,obra/superpowers/test-driven-development,https://skills.sh/obra/superpowers/test-driven-development
141,gpt-taste,gpt-taste,/leonxlnx/taste-skill,165669,leonxlnx/taste-skill/gpt-taste,https://skills.sh/leonxlnx/taste-skill/gpt-taste
142,diagnosing-bugs,diagnosing-bugs,/mattpocock/skills,164771,mattpocock/skills/diagnosing-bugs,https://skills.sh/mattpocock/skills/diagnosing-bugs
143,seo-audit,seo-audit,/coreyhaines31/marketingskills,161413,coreyhaines31/marketingskills/seo-audit,https://skills.sh/coreyhaines31/marketingskills/seo-audit
144,pdf,pdf,/anthropics/skills,157209,anthropics/skills/pdf,https://skills.sh/anthropics/skills/pdf
145,ask-matt,ask-matt,/mattpocock/skills,156423,mattpocock/skills/ask-matt,https://skills.sh/mattpocock/skills/ask-matt
146,executing-plans,executing-plans,/obra/superpowers,154043,obra/superpowers/executing-plans,https://skills.sh/obra/superpowers/executing-plans
147,brandkit,brandkit,/leonxlnx/taste-skill,153576,leonxlnx/taste-skill/brandkit,https://skills.sh/leonxlnx/taste-skill/brandkit
148,copywriting,copywriting,/coreyhaines31/marketingskills,151556,coreyhaines31/marketingskills/copywriting,https://skills.sh/coreyhaines31/marketingskills/copywriting
149,ai-video-generation,ai-video-generation,/101-skills/skills,151532,101-skills/skills/ai-video-generation,https://skills.sh/101-skills/skills/ai-video-generation
150,ai-image-generation,ai-image-generation,/101-skills/skills,151197,101-skills/skills/ai-image-generation,https://skills.sh/101-skills/skills/ai-image-generation
151,image-to-code,image-to-code,/leonxlnx/taste-skill,151177,leonxlnx/taste-skill/image-to-code,https://skills.sh/leonxlnx/taste-skill/image-to-code
152,ai-avatar-video,ai-avatar-video,/101-skills/skills,151175,101-skills/skills/ai-avatar-video,https://skills.sh/101-skills/skills/ai-avatar-video
153,remotion-render,remotion-render,/101-skills/skills,151160,101-skills/skills/remotion-render,https://skills.sh/101-skills/skills/remotion-render
154,twitter-automation,twitter-automation,/101-skills/skills,151159,101-skills/skills/twitter-automation,https://skills.sh/101-skills/skills/twitter-automation
155,docx,docx,/anthropics/skills,150959,anthropics/skills/docx,https://skills.sh/anthropics/skills/docx
156,imagegen-frontend-web,imagegen-frontend-web,/leonxlnx/taste-skill,150475,leonxlnx/taste-skill/imagegen-frontend-web,https://skills.sh/leonxlnx/taste-skill/imagegen-frontend-web
157,imagegen-frontend-mobile,imagegen-frontend-mobile,/leonxlnx/taste-skill,147029,leonxlnx/taste-skill/imagegen-frontend-mobile,https://skills.sh/leonxlnx/taste-skill/imagegen-frontend-mobile
158,subagent-driven-development,subagent-driven-development,/obra/superpowers,146146,obra/superpowers/subagent-driven-development,https://skills.sh/obra/superpowers/subagent-driven-development
159,verification-before-completion,verification-before-completion,/obra/superpowers,144450,obra/superpowers/verification-before-completion,https://skills.sh/obra/superpowers/verification-before-completion
160,hyperframes-media,hyperframes-media,/heygen-com/hyperframes,143535,heygen-com/hyperframes/hyperframes-media,https://skills.sh/heygen-com/hyperframes/hyperframes-media
161,design-an-interface,design-an-interface,/mattpocock/skills,142226,mattpocock/skills/design-an-interface,https://skills.sh/mattpocock/skills/design-an-interface
162,paper-context-resolver,paper-context-resolver,/lllllllama/ai-paper-reproduction-skill,140464,lllllllama/ai-paper-reproduction-skill/paper-context-resolver,https://skills.sh/lllllllama/ai-paper-reproduction-skill/paper-context-resolver
163,repo-intake-and-plan,repo-intake-and-plan,/lllllllama/ai-paper-reproduction-skill,139890,lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan,https://skills.sh/lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan
164,minimal-run-and-audit,minimal-run-and-audit,/lllllllama/ai-paper-reproduction-skill,139842,lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit,https://skills.sh/lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit
165,env-and-assets-bootstrap,env-and-assets-bootstrap,/lllllllama/ai-paper-reproduction-skill,139838,lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap,https://skills.sh/lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap
166,implement,implement,/mattpocock/skills,138794,mattpocock/skills/implement,https://skills.sh/mattpocock/skills/implement
167,request-refactor-plan,request-refactor-plan,/mattpocock/skills,138452,mattpocock/skills/request-refactor-plan,https://skills.sh/mattpocock/skills/request-refactor-plan
168,receiving-code-review,receiving-code-review,/obra/superpowers,138380,obra/superpowers/receiving-code-review,https://skills.sh/obra/superpowers/receiving-code-review
169,emil-design-eng,emil-design-eng,/emilkowalski/skills,137874,emilkowalski/skills/emil-design-eng,https://skills.sh/emilkowalski/skills/emil-design-eng
170,writing-skills,writing-skills,/obra/superpowers,137236,obra/superpowers/writing-skills,https://skills.sh/obra/superpowers/writing-skills
171,dispatching-parallel-agents,dispatching-parallel-agents,/obra/superpowers,135391,obra/superpowers/dispatching-parallel-agents,https://skills.sh/obra/superpowers/dispatching-parallel-agents
172,using-git-worktrees,using-git-worktrees,/obra/superpowers,134905,obra/superpowers/using-git-worktrees,https://skills.sh/obra/superpowers/using-git-worktrees
173,ubiquitous-language,ubiquitous-language,/mattpocock/skills,134297,mattpocock/skills/ubiquitous-language,https://skills.sh/mattpocock/skills/ubiquitous-language
174,qa,qa,/mattpocock/skills,134012,mattpocock/skills/qa,https://skills.sh/mattpocock/skills/qa
175,xlsx,xlsx,/anthropics/skills,133490,anthropics/skills/xlsx,https://skills.sh/anthropics/skills/xlsx
176,azure-reliability,azure-reliability,/microsoft/azure-skills,133283,microsoft/azure-skills/azure-reliability,https://skills.sh/microsoft/azure-skills/azure-reliability
177,finishing-a-development-branch,finishing-a-development-branch,/obra/superpowers,132612,obra/superpowers/finishing-a-development-branch,https://skills.sh/obra/superpowers/finishing-a-development-branch
178,git-guardrails-claude-code,git-guardrails-claude-code,/mattpocock/skills,131554,mattpocock/skills/git-guardrails-claude-code,https://skills.sh/mattpocock/skills/git-guardrails-claude-code
179,obsidian-vault,obsidian-vault,/mattpocock/skills,131409,mattpocock/skills/obsidian-vault,https://skills.sh/mattpocock/skills/obsidian-vault
180,ai-research-explore,ai-research-explore,/lllllllama/rigorpilot-skills,130862,lllllllama/rigorpilot-skills/ai-research-explore,https://skills.sh/lllllllama/rigorpilot-skills/ai-research-explore
181,analyze-project,analyze-project,/lllllllama/rigorpilot-skills,130839,lllllllama/rigorpilot-skills/analyze-project,https://skills.sh/lllllllama/rigorpilot-skills/analyze-project
182,explore-code,explore-code,/lllllllama/rigorpilot-skills,130630,lllllllama/rigorpilot-skills/explore-code,https://skills.sh/lllllllama/rigorpilot-skills/explore-code
183,ai-research-reproduction,ai-research-reproduction,/lllllllama/rigorpilot-skills,130627,lllllllama/rigorpilot-skills/ai-research-reproduction,https://skills.sh/lllllllama/rigorpilot-skills/ai-research-reproduction
184,paper-context-resolver,paper-context-resolver,/lllllllama/rigorpilot-skills,130573,lllllllama/rigorpilot-skills/paper-context-resolver,https://skills.sh/lllllllama/rigorpilot-skills/paper-context-resolver
185,safe-debug,safe-debug,/lllllllama/rigorpilot-skills,130566,lllllllama/rigorpilot-skills/safe-debug,https://skills.sh/lllllllama/rigorpilot-skills/safe-debug
186,repo-intake-and-plan,repo-intake-and-plan,/lllllllama/rigorpilot-skills,130558,lllllllama/rigorpilot-skills/repo-intake-and-plan,https://skills.sh/lllllllama/rigorpilot-skills/repo-intake-and-plan
