rank,name,skillId,source,installCount,detailPath,detailUrl
18,azure-aigateway,azure-aigateway,/microsoft/azure-skills,371861,microsoft/azure-skills/azure-aigateway,https://skills.sh/microsoft/azure-skills/azure-aigateway
19,azure-kusto,azure-kusto,/microsoft/azure-skills,371809,microsoft/azure-skills/azure-kusto,https://skills.sh/microsoft/azure-skills/azure-kusto
20,azure-resource-visualizer,azure-resource-visualizer,/microsoft/azure-skills,371799,microsoft/azure-skills/azure-resource-visualizer,https://skills.sh/microsoft/azure-skills/azure-resource-visualizer
21,azure-messaging,azure-messaging,/microsoft/azure-skills,361611,microsoft/azure-skills/azure-messaging,https://skills.sh/microsoft/azure-skills/azure-messaging
22,remotion-best-practices,remotion-best-practices,/remotion-dev/skills,355468,remotion-dev/skills/remotion-best-practices,https://skills.sh/remotion-dev/skills/remotion-best-practices
23,azure-hosted-copilot-sdk,azure-hosted-copilot-sdk,/microsoft/azure-skills,344994,microsoft/azure-skills/azure-hosted-copilot-sdk,https://skills.sh/microsoft/azure-skills/azure-hosted-copilot-sdk
24,azure-compute,azure-compute,/microsoft/azure-skills,315792,microsoft/azure-skills/azure-compute,https://skills.sh/microsoft/azure-skills/azure-compute
25,azure-cloud-migrate,azure-cloud-migrate,/microsoft/azure-skills,305915,microsoft/azure-skills/azure-cloud-migrate,https://skills.sh/microsoft/azure-skills/azure-cloud-migrate
26,grill-me,grill-me,/mattpocock/skills,274479,mattpocock/skills/grill-me,https://skills.sh/mattpocock/skills/grill-me
27,skill-creator,skill-creator,/anthropics/skills,257246,anthropics/skills/skill-creator,https://skills.sh/anthropics/skills/skill-creator
28,azure-quotas,azure-quotas,/microsoft/azure-skills,242740,microsoft/azure-skills/azure-quotas,https://skills.sh/microsoft/azure-skills/azure-quotas
29,azure-upgrade,azure-upgrade,/microsoft/azure-skills,235243,microsoft/azure-skills/azure-upgrade,https://skills.sh/microsoft/azure-skills/azure-upgrade
30,improve-codebase-architecture,improve-codebase-architecture,/mattpocock/skills,223301,mattpocock/skills/improve-codebase-architecture,https://skills.sh/mattpocock/skills/improve-codebase-architecture
31,caveman,caveman,/juliusbrussee/caveman,221096,juliusbrussee/caveman/caveman,https://skills.sh/juliusbrussee/caveman/caveman
32,supabase-postgres-best-practices,supabase-postgres-best-practices,/supabase/agent-skills,215817,supabase/agent-skills/supabase-postgres-best-practices,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices
33,grill-with-docs,grill-with-docs,/mattpocock/skills,214708,mattpocock/skills/grill-with-docs,https://skills.sh/mattpocock/skills/grill-with-docs
34,tdd,tdd,/mattpocock/skills,211705,mattpocock/skills/tdd,https://skills.sh/mattpocock/skills/tdd
35,azure-enterprise-infra-planner,azure-enterprise-infra-planner,/microsoft/azure-skills,209327,microsoft/azure-skills/azure-enterprise-infra-planner,https://skills.sh/microsoft/azure-skills/azure-enterprise-infra-planner
36,lark-doc,lark-doc,/larksuite/cli,208425,larksuite/cli/lark-doc,https://skills.sh/larksuite/cli/lark-doc
37,lark-base,lark-base,/larksuite/cli,207944,larksuite/cli/lark-base,https://skills.sh/larksuite/cli/lark-base
38,video-edit,video-edit,/agentspace-so/runcomfy-agent-skills,207816,agentspace-so/runcomfy-agent-skills/video-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-edit
39,lark-im,lark-im,/larksuite/cli,207685,larksuite/cli/lark-im,https://skills.sh/larksuite/cli/lark-im
40,brainstorming,brainstorming,/obra/superpowers,207643,obra/superpowers/brainstorming,https://skills.sh/obra/superpowers/brainstorming
41,image-to-video,image-to-video,/agentspace-so/runcomfy-agent-skills,207576,agentspace-so/runcomfy-agent-skills/image-to-video,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-to-video
42,image-edit,image-edit,/agentspace-so/runcomfy-agent-skills,207414,agentspace-so/runcomfy-agent-skills/image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-edit
43,lark-drive,lark-drive,/larksuite/cli,207363,larksuite/cli/lark-drive,https://skills.sh/larksuite/cli/lark-drive
44,flux-kontext,flux-kontext,/agentspace-so/runcomfy-agent-skills,207219,agentspace-so/runcomfy-agent-skills/flux-kontext,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-kontext
45,lark-shared,lark-shared,/larksuite/cli,207175,larksuite/cli/lark-shared,https://skills.sh/larksuite/cli/lark-shared
46,nano-banana-edit,nano-banana-edit,/agentspace-so/runcomfy-agent-skills,207115,agentspace-so/runcomfy-agent-skills/nano-banana-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-edit
47,nano-banana-2,nano-banana-2,/agentspace-so/runcomfy-agent-skills,207111,agentspace-so/runcomfy-agent-skills/nano-banana-2,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-2
48,azure-cost-optimization,azure-cost-optimization,/microsoft/azure-skills,207070,microsoft/azure-skills/azure-cost-optimization,https://skills.sh/microsoft/azure-skills/azure-cost-optimization
49,lark-calendar,lark-calendar,/larksuite/cli,206961,larksuite/cli/lark-calendar,https://skills.sh/larksuite/cli/lark-calendar
50,lark-wiki,lark-wiki,/larksuite/cli,206778,larksuite/cli/lark-wiki,https://skills.sh/larksuite/cli/lark-wiki
51,happyhorse-1-0,happyhorse-1-0,/agentspace-so/runcomfy-agent-skills,206773,agentspace-so/runcomfy-agent-skills/happyhorse-1-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/happyhorse-1-0
52,wan-2-7,wan-2-7,/agentspace-so/runcomfy-agent-skills,206678,agentspace-so/runcomfy-agent-skills/wan-2-7,https://skills.sh/agentspace-so/runcomfy-agent-skills/wan-2-7
53,gpt-image-edit,gpt-image-edit,/agentspace-so/runcomfy-agent-skills,206660,agentspace-so/runcomfy-agent-skills/gpt-image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/gpt-image-edit
54,lark-whiteboard,lark-whiteboard,/larksuite/cli,206625,larksuite/cli/lark-whiteboard,https://skills.sh/larksuite/cli/lark-whiteboard
55,seedance-v2,seedance-v2,/agentspace-so/runcomfy-agent-skills,206617,agentspace-so/runcomfy-agent-skills/seedance-v2,https://skills.sh/agentspace-so/runcomfy-agent-skills/seedance-v2
56,lark-sheets,lark-sheets,/larksuite/cli,206583,larksuite/cli/lark-sheets,https://skills.sh/larksuite/cli/lark-sheets
57,lark-mail,lark-mail,/larksuite/cli,206497,larksuite/cli/lark-mail,https://skills.sh/larksuite/cli/lark-mail
58,lark-task,lark-task,/larksuite/cli,206462,larksuite/cli/lark-task,https://skills.sh/larksuite/cli/lark-task
59,flux-2-klein,flux-2-klein,/agentspace-so/runcomfy-agent-skills,206378,agentspace-so/runcomfy-agent-skills/flux-2-klein,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-2-klein
60,lark-vc,lark-vc,/larksuite/cli,206307,larksuite/cli/lark-vc,https://skills.sh/larksuite/cli/lark-vc
61,lark-minutes,lark-minutes,/larksuite/cli,206257,larksuite/cli/lark-minutes,https://skills.sh/larksuite/cli/lark-minutes
62,lark-event,lark-event,/larksuite/cli,206096,larksuite/cli/lark-event,https://skills.sh/larksuite/cli/lark-event
63,lark-contact,lark-contact,/larksuite/cli,205903,larksuite/cli/lark-contact,https://skills.sh/larksuite/cli/lark-contact
64,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/larksuite/cli,205748,larksuite/cli/lark-workflow-meeting-summary,https://skills.sh/larksuite/cli/lark-workflow-meeting-summary
65,lark-workflow-standup-report,lark-workflow-standup-report,/larksuite/cli,205473,larksuite/cli/lark-workflow-standup-report,https://skills.sh/larksuite/cli/lark-workflow-standup-report
66,lark-openapi-explorer,lark-openapi-explorer,/larksuite/cli,205468,larksuite/cli/lark-openapi-explorer,https://skills.sh/larksuite/cli/lark-openapi-explorer
67,lark-skill-maker,lark-skill-maker,/larksuite/cli,205333,larksuite/cli/lark-skill-maker,https://skills.sh/larksuite/cli/lark-skill-maker
68,ui-ux-pro-max,ui-ux-pro-max,/nextlevelbuilder/ui-ux-pro-max-skill,204504,nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max
69,agentspace,agentspace,/agentspace-so/skills,204427,agentspace-so/skills/agentspace,https://skills.sh/agentspace-so/skills/agentspace
70,github-actions-docs,github-actions-docs,/xixu-me/skills,202870,xixu-me/skills/github-actions-docs,https://skills.sh/xixu-me/skills/github-actions-docs
71,vercel-composition-patterns,vercel-composition-patterns,/vercel-labs/agent-skills,202836,vercel-labs/agent-skills/vercel-composition-patterns,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns
72,azure-kubernetes,azure-kubernetes,/microsoft/azure-skills,202204,microsoft/azure-skills/azure-kubernetes,https://skills.sh/microsoft/azure-skills/azure-kubernetes
73,openclaw-secure-linux-cloud,openclaw-secure-linux-cloud,/xixu-me/skills,199527,xixu-me/skills/openclaw-secure-linux-cloud,https://skills.sh/xixu-me/skills/openclaw-secure-linux-cloud
74,secure-linux-web-hosting,secure-linux-web-hosting,/xixu-me/skills,199293,xixu-me/skills/secure-linux-web-hosting,https://skills.sh/xixu-me/skills/secure-linux-web-hosting
75,skills-cli,skills-cli,/xixu-me/skills,199215,xixu-me/skills/skills-cli,https://skills.sh/xixu-me/skills/skills-cli
76,running-claude-code-via-litellm-copilot,running-claude-code-via-litellm-copilot,/xixu-me/skills,199136,xixu-me/skills/running-claude-code-via-litellm-copilot,https://skills.sh/xixu-me/skills/running-claude-code-via-litellm-copilot
77,opensource-guide-coach,opensource-guide-coach,/xixu-me/skills,199020,xixu-me/skills/opensource-guide-coach,https://skills.sh/xixu-me/skills/opensource-guide-coach
78,readme-i18n,readme-i18n,/xixu-me/skills,198746,xixu-me/skills/readme-i18n,https://skills.sh/xixu-me/skills/readme-i18n
79,gpt-image-2,gpt-image-2,/agentspace-so/agent-skills,197673,agentspace-so/agent-skills/gpt-image-2,https://skills.sh/agentspace-so/agent-skills/gpt-image-2
80,use-my-browser,use-my-browser,/xixu-me/skills,197442,xixu-me/skills/use-my-browser,https://skills.sh/xixu-me/skills/use-my-browser
81,xget,xget,/xixu-me/skills,196084,xixu-me/skills/xget,https://skills.sh/xixu-me/skills/xget
82,tzst,tzst,/xixu-me/skills,196040,xixu-me/skills/tzst,https://skills.sh/xixu-me/skills/tzst
83,xdrop,xdrop,/xixu-me/skills,195787,xixu-me/skills/xdrop,https://skills.sh/xixu-me/skills/xdrop
84,to-prd,to-prd,/mattpocock/skills,193168,mattpocock/skills/to-prd,https://skills.sh/mattpocock/skills/to-prd
85,to-issues,to-issues,/mattpocock/skills,185132,mattpocock/skills/to-issues,https://skills.sh/mattpocock/skills/to-issues
86,diagnose,diagnose,/mattpocock/skills,184785,mattpocock/skills/diagnose,https://skills.sh/mattpocock/skills/diagnose
87,lark-approval,lark-approval,/open.feishu.cn,183474,open.feishu.cn/lark-approval,https://skills.sh/open.feishu.cn/lark-approval
88,lark-doc,lark-doc,/open.feishu.cn,183320,open.feishu.cn/lark-doc,https://skills.sh/open.feishu.cn/lark-doc
89,lark-base,lark-base,/open.feishu.cn,183290,open.feishu.cn/lark-base,https://skills.sh/open.feishu.cn/lark-base
90,kling-3-0,kling-3-0,/agentspace-so/runcomfy-agent-skills,183282,agentspace-so/runcomfy-agent-skills/kling-3-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/kling-3-0
91,lark-calendar,lark-calendar,/open.feishu.cn,183276,open.feishu.cn/lark-calendar,https://skills.sh/open.feishu.cn/lark-calendar
92,lark-drive,lark-drive,/open.feishu.cn,183251,open.feishu.cn/lark-drive,https://skills.sh/open.feishu.cn/lark-drive
93,lark-contact,lark-contact,/open.feishu.cn,183240,open.feishu.cn/lark-contact,https://skills.sh/open.feishu.cn/lark-contact
94,lark-attendance,lark-attendance,/open.feishu.cn,183240,open.feishu.cn/lark-attendance,https://skills.sh/open.feishu.cn/lark-attendance
95,lark-im,lark-im,/open.feishu.cn,183237,open.feishu.cn/lark-im,https://skills.sh/open.feishu.cn/lark-im
96,lark-shared,lark-shared,/open.feishu.cn,183221,open.feishu.cn/lark-shared,https://skills.sh/open.feishu.cn/lark-shared
97,lark-mail,lark-mail,/open.feishu.cn,183192,open.feishu.cn/lark-mail,https://skills.sh/open.feishu.cn/lark-mail
98,lark-event,lark-event,/open.feishu.cn,183189,open.feishu.cn/lark-event,https://skills.sh/open.feishu.cn/lark-event
99,lark-minutes,lark-minutes,/open.feishu.cn,183166,open.feishu.cn/lark-minutes,https://skills.sh/open.feishu.cn/lark-minutes
100,lark-sheets,lark-sheets,/open.feishu.cn,183150,open.feishu.cn/lark-sheets,https://skills.sh/open.feishu.cn/lark-sheets
101,lark-openapi-explorer,lark-openapi-explorer,/open.feishu.cn,183149,open.feishu.cn/lark-openapi-explorer,https://skills.sh/open.feishu.cn/lark-openapi-explorer
102,lark-task,lark-task,/open.feishu.cn,183132,open.feishu.cn/lark-task,https://skills.sh/open.feishu.cn/lark-task
103,lark-wiki,lark-wiki,/open.feishu.cn,183115,open.feishu.cn/lark-wiki,https://skills.sh/open.feishu.cn/lark-wiki
104,lark-skill-maker,lark-skill-maker,/open.feishu.cn,183107,open.feishu.cn/lark-skill-maker,https://skills.sh/open.feishu.cn/lark-skill-maker
105,lark-slides,lark-slides,/open.feishu.cn,183100,open.feishu.cn/lark-slides,https://skills.sh/open.feishu.cn/lark-slides
106,lark-whiteboard,lark-whiteboard,/open.feishu.cn,183095,open.feishu.cn/lark-whiteboard,https://skills.sh/open.feishu.cn/lark-whiteboard
107,lark-vc,lark-vc,/open.feishu.cn,183074,open.feishu.cn/lark-vc,https://skills.sh/open.feishu.cn/lark-vc
108,lark-workflow-standup-report,lark-workflow-standup-report,/open.feishu.cn,183065,open.feishu.cn/lark-workflow-standup-report,https://skills.sh/open.feishu.cn/lark-workflow-standup-report
109,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/open.feishu.cn,183053,open.feishu.cn/lark-workflow-meeting-summary,https://skills.sh/open.feishu.cn/lark-workflow-meeting-summary
110,sleek-design-mobile-apps,sleek-design-mobile-apps,/sleekdotdesign/agent-skills,182330,sleekdotdesign/agent-skills/sleek-design-mobile-apps,https://skills.sh/sleekdotdesign/agent-skills/sleek-design-mobile-apps
111,shadcn,shadcn,/shadcn/ui,179783,shadcn/ui/shadcn,https://skills.sh/shadcn/ui/shadcn
112,lark-approval,lark-approval,/larksuite/cli,179639,larksuite/cli/lark-approval,https://skills.sh/larksuite/cli/lark-approval
113,write-a-skill,write-a-skill,/mattpocock/skills,178863,mattpocock/skills/write-a-skill,https://skills.sh/mattpocock/skills/write-a-skill
114,zoom-out,zoom-out,/mattpocock/skills,178421,mattpocock/skills/zoom-out,https://skills.sh/mattpocock/skills/zoom-out
115,azure-cost,azure-cost,/microsoft/azure-skills,177727,microsoft/azure-skills/azure-cost,https://skills.sh/microsoft/azure-skills/azure-cost
116,setup-matt-pocock-skills,setup-matt-pocock-skills,/mattpocock/skills,177505,mattpocock/skills/setup-matt-pocock-skills,https://skills.sh/mattpocock/skills/setup-matt-pocock-skills
117,simple,simple,/roin-orca/skills,173892,roin-orca/skills/simple,https://skills.sh/roin-orca/skills/simple
118,caveman,caveman,/mattpocock/skills,173775,mattpocock/skills/caveman,https://skills.sh/mattpocock/skills/caveman
119,codex-pet,codex-pet,/agentspace-so/runcomfy-agent-skills,171754,agentspace-so/runcomfy-agent-skills/codex-pet,https://skills.sh/agentspace-so/runcomfy-agent-skills/codex-pet
120,triage,triage,/mattpocock/skills,165269,mattpocock/skills/triage,https://skills.sh/mattpocock/skills/triage
121,lark-okr,lark-okr,/open.feishu.cn,164060,open.feishu.cn/lark-okr,https://skills.sh/open.feishu.cn/lark-okr
122,lark-slides,lark-slides,/larksuite/cli,159479,larksuite/cli/lark-slides,https://skills.sh/larksuite/cli/lark-slides
123,lark-attendance,lark-attendance,/larksuite/cli,158533,larksuite/cli/lark-attendance,https://skills.sh/larksuite/cli/lark-attendance
124,develop-userscripts,develop-userscripts,/xixu-me/skills,153154,xixu-me/skills/develop-userscripts,https://skills.sh/xixu-me/skills/develop-userscripts
125,ai-video-generation,ai-video-generation,/agentspace-so/runcomfy-agent-skills,151537,agentspace-so/runcomfy-agent-skills/ai-video-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-video-generation
126,ai-image-generation,ai-image-generation,/agentspace-so/runcomfy-agent-skills,151212,agentspace-so/runcomfy-agent-skills/ai-image-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-image-generation
127,impeccable,impeccable,/pbakaus/impeccable,150833,pbakaus/impeccable/impeccable,https://skills.sh/pbakaus/impeccable/impeccable
128,runcomfy-cli,runcomfy-cli,/agentspace-so/runcomfy-agent-skills,150769,agentspace-so/runcomfy-agent-skills/runcomfy-cli,https://skills.sh/agentspace-so/runcomfy-agent-skills/runcomfy-cli
129,face-swap,face-swap,/agentspace-so/runcomfy-agent-skills,150223,agentspace-so/runcomfy-agent-skills/face-swap,https://skills.sh/agentspace-so/runcomfy-agent-skills/face-swap
130,ai-avatar-video,ai-avatar-video,/agentspace-so/runcomfy-agent-skills,150112,agentspace-so/runcomfy-agent-skills/ai-avatar-video,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-avatar-video
131,lark-markdown,lark-markdown,/open.feishu.cn,148799,open.feishu.cn/lark-markdown,https://skills.sh/open.feishu.cn/lark-markdown
132,video-inpainting,video-inpainting,/agentspace-so/runcomfy-agent-skills,148342,agentspace-so/runcomfy-agent-skills/video-inpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-inpainting
133,image-inpainting,image-inpainting,/agentspace-so/runcomfy-agent-skills,148154,agentspace-so/runcomfy-agent-skills/image-inpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-inpainting
134,controlnet-pose,controlnet-pose,/agentspace-so/runcomfy-agent-skills,147921,agentspace-so/runcomfy-agent-skills/controlnet-pose,https://skills.sh/agentspace-so/runcomfy-agent-skills/controlnet-pose
135,lipsync,lipsync,/agentspace-so/runcomfy-agent-skills,147865,agentspace-so/runcomfy-agent-skills/lipsync,https://skills.sh/agentspace-so/runcomfy-agent-skills/lipsync
136,video-extend,video-extend,/agentspace-so/runcomfy-agent-skills,147736,agentspace-so/runcomfy-agent-skills/video-extend,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-extend
137,image-outpainting,image-outpainting,/agentspace-so/runcomfy-agent-skills,147299,agentspace-so/runcomfy-agent-skills/image-outpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-outpainting
138,video-outpainting,video-outpainting,/agentspace-so/runcomfy-agent-skills,147243,agentspace-so/runcomfy-agent-skills/video-outpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-outpainting
139,relight,relight,/agentspace-so/runcomfy-agent-skills,147176,agentspace-so/runcomfy-agent-skills/relight,https://skills.sh/agentspace-so/runcomfy-agent-skills/relight
140,elevenlabs-music-generation,elevenlabs-music-generation,/agentspace-so/runcomfy-agent-skills,147001,agentspace-so/runcomfy-agent-skills/elevenlabs-music-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/elevenlabs-music-generation
141,lark-okr,lark-okr,/larksuite/cli,143917,larksuite/cli/lark-okr,https://skills.sh/larksuite/cli/lark-okr
142,paper-context-resolver,paper-context-resolver,/lllllllama/ai-paper-reproduction-skill,140022,lllllllama/ai-paper-reproduction-skill/paper-context-resolver,https://skills.sh/lllllllama/ai-paper-reproduction-skill/paper-context-resolver
143,repo-intake-and-plan,repo-intake-and-plan,/lllllllama/ai-paper-reproduction-skill,139664,lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan,https://skills.sh/lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan
144,env-and-assets-bootstrap,env-and-assets-bootstrap,/lllllllama/ai-paper-reproduction-skill,139632,lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap,https://skills.sh/lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap
145,minimal-run-and-audit,minimal-run-and-audit,/lllllllama/ai-paper-reproduction-skill,139630,lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit,https://skills.sh/lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit
146,ace-step,ace-step,/agentspace-so/runcomfy-agent-skills,139118,agentspace-so/runcomfy-agent-skills/ace-step,https://skills.sh/agentspace-so/runcomfy-agent-skills/ace-step
147,ai-music,ai-music,/agentspace-so/runcomfy-agent-skills,138776,agentspace-so/runcomfy-agent-skills/ai-music,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-music
148,caveman-commit,caveman-commit,/juliusbrussee/caveman,138292,juliusbrussee/caveman/caveman-commit,https://skills.sh/juliusbrussee/caveman/caveman-commit
149,prototype,prototype,/mattpocock/skills,138122,mattpocock/skills/prototype,https://skills.sh/mattpocock/skills/prototype
150,pptx,pptx,/anthropics/skills,137273,anthropics/skills/pptx,https://skills.sh/anthropics/skills/pptx
151,caveman-review,caveman-review,/juliusbrussee/caveman,137023,juliusbrussee/caveman/caveman-review,https://skills.sh/juliusbrussee/caveman/caveman-review
152,vercel-react-native-skills,vercel-react-native-skills,/vercel-labs/agent-skills,136402,vercel-labs/agent-skills/vercel-react-native-skills,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills
153,caveman-compress,caveman-compress,/juliusbrussee/caveman,135355,juliusbrussee/caveman/caveman-compress,https://skills.sh/juliusbrussee/caveman/caveman-compress
154,handoff,handoff,/mattpocock/skills,133829,mattpocock/skills/handoff,https://skills.sh/mattpocock/skills/handoff
155,using-superpowers,using-superpowers,/obra/superpowers,132975,obra/superpowers/using-superpowers,https://skills.sh/obra/superpowers/using-superpowers
156,systematic-debugging,systematic-debugging,/obra/superpowers,132666,obra/superpowers/systematic-debugging,https://skills.sh/obra/superpowers/systematic-debugging
157,just-scrape,just-scrape,/scrapegraphai/just-scrape,132591,scrapegraphai/just-scrape/just-scrape,https://skills.sh/scrapegraphai/just-scrape/just-scrape
158,writing-plans,writing-plans,/obra/superpowers,131947,obra/superpowers/writing-plans,https://skills.sh/obra/superpowers/writing-plans
159,caveman-help,caveman-help,/juliusbrussee/caveman,130848,juliusbrussee/caveman/caveman-help,https://skills.sh/juliusbrussee/caveman/caveman-help
160,seo-audit,seo-audit,/coreyhaines31/marketingskills,130602,coreyhaines31/marketingskills/seo-audit,https://skills.sh/coreyhaines31/marketingskills/seo-audit
161,pdf,pdf,/anthropics/skills,129053,anthropics/skills/pdf,https://skills.sh/anthropics/skills/pdf
162,lark-vc-agent,lark-vc-agent,/open.feishu.cn,128027,open.feishu.cn/lark-vc-agent,https://skills.sh/open.feishu.cn/lark-vc-agent
163,extract-design-system,extract-design-system,/arvindrk/extract-design-system,122810,arvindrk/extract-design-system/extract-design-system,https://skills.sh/arvindrk/extract-design-system/extract-design-system
164,airunway-aks-setup,airunway-aks-setup,/microsoft/azure-skills,122782,microsoft/azure-skills/airunway-aks-setup,https://skills.sh/microsoft/azure-skills/airunway-aks-setup
165,lark-markdown,lark-markdown,/larksuite/cli,122363,larksuite/cli/lark-markdown,https://skills.sh/larksuite/cli/lark-markdown
166,design-taste-frontend,design-taste-frontend,/leonxlnx/taste-skill,121003,leonxlnx/taste-skill/design-taste-frontend,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend
167,copywriting,copywriting,/coreyhaines31/marketingskills,120310,coreyhaines31/marketingskills/copywriting,https://skills.sh/coreyhaines31/marketingskills/copywriting
168,requesting-code-review,requesting-code-review,/obra/superpowers,118428,obra/superpowers/requesting-code-review,https://skills.sh/obra/superpowers/requesting-code-review
169,docx,docx,/anthropics/skills,117634,anthropics/skills/docx,https://skills.sh/anthropics/skills/docx
170,test-driven-development,test-driven-development,/obra/superpowers,116912,obra/superpowers/test-driven-development,https://skills.sh/obra/superpowers/test-driven-development
171,seedance-v2,seedance-v2,/runcomfy-com/skills,110641,runcomfy-com/skills/seedance-v2,https://skills.sh/runcomfy-com/skills/seedance-v2
172,image-to-video,image-to-video,/runcomfy-com/skills,110273,runcomfy-com/skills/image-to-video,https://skills.sh/runcomfy-com/skills/image-to-video
173,runcomfy-cli,runcomfy-cli,/doany-ai/skills,110267,doany-ai/skills/runcomfy-cli,https://skills.sh/doany-ai/skills/runcomfy-cli
174,supabase,supabase,/supabase/agent-skills,110263,supabase/agent-skills/supabase,https://skills.sh/supabase/agent-skills/supabase
175,video-edit,video-edit,/runcomfy-com/skills,110252,runcomfy-com/skills/video-edit,https://skills.sh/runcomfy-com/skills/video-edit
176,ai-image-generation,ai-image-generation,/runcomfy-com/skills,110232,runcomfy-com/skills/ai-image-generation,https://skills.sh/runcomfy-com/skills/ai-image-generation
177,codex-pet,codex-pet,/runcomfy-com/skills,110223,runcomfy-com/skills/codex-pet,https://skills.sh/runcomfy-com/skills/codex-pet
178,controlnet-pose,controlnet-pose,/doany-ai/skills,110215,doany-ai/skills/controlnet-pose,https://skills.sh/doany-ai/skills/controlnet-pose
