rank,name,skillId,source,installCount,detailPath,detailUrl
34,twitter-automation,twitter-automation,/skills-shell/skills,208941,skills-shell/skills/twitter-automation,https://skills.sh/skills-shell/skills/twitter-automation
35,azure-cost-optimization,azure-cost-optimization,/microsoft/azure-skills,206641,microsoft/azure-skills/azure-cost-optimization,https://skills.sh/microsoft/azure-skills/azure-cost-optimization
36,supabase-postgres-best-practices,supabase-postgres-best-practices,/supabase/agent-skills,201657,supabase/agent-skills/supabase-postgres-best-practices,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices
37,soultrace,soultrace,/soultrace-ai/soultrace-skill,195615,soultrace-ai/soultrace-skill/soultrace,https://skills.sh/soultrace-ai/soultrace-skill/soultrace
38,improve-codebase-architecture,improve-codebase-architecture,/mattpocock/skills,194897,mattpocock/skills/improve-codebase-architecture,https://skills.sh/mattpocock/skills/improve-codebase-architecture
39,vercel-composition-patterns,vercel-composition-patterns,/vercel-labs/agent-skills,194628,vercel-labs/agent-skills/vercel-composition-patterns,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns
40,caveman,caveman,/juliusbrussee/caveman,194415,juliusbrussee/caveman/caveman,https://skills.sh/juliusbrussee/caveman/caveman
41,ui-ux-pro-max,ui-ux-pro-max,/nextlevelbuilder/ui-ux-pro-max-skill,193456,nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max
42,brainstorming,brainstorming,/obra/superpowers,193418,obra/superpowers/brainstorming,https://skills.sh/obra/superpowers/brainstorming
43,azure-enterprise-infra-planner,azure-enterprise-infra-planner,/microsoft/azure-skills,192570,microsoft/azure-skills/azure-enterprise-infra-planner,https://skills.sh/microsoft/azure-skills/azure-enterprise-infra-planner
44,github-actions-docs,github-actions-docs,/xixu-me/skills,186257,xixu-me/skills/github-actions-docs,https://skills.sh/xixu-me/skills/github-actions-docs
45,lark-doc,lark-doc,/larksuite/cli,186180,larksuite/cli/lark-doc,https://skills.sh/larksuite/cli/lark-doc
46,lark-base,lark-base,/larksuite/cli,185780,larksuite/cli/lark-base,https://skills.sh/larksuite/cli/lark-base
47,tdd,tdd,/mattpocock/skills,185588,mattpocock/skills/tdd,https://skills.sh/mattpocock/skills/tdd
48,lark-im,lark-im,/larksuite/cli,185512,larksuite/cli/lark-im,https://skills.sh/larksuite/cli/lark-im
49,azure-kubernetes,azure-kubernetes,/microsoft/azure-skills,185433,microsoft/azure-skills/azure-kubernetes,https://skills.sh/microsoft/azure-skills/azure-kubernetes
50,lark-drive,lark-drive,/larksuite/cli,185245,larksuite/cli/lark-drive,https://skills.sh/larksuite/cli/lark-drive
51,lark-shared,lark-shared,/larksuite/cli,185037,larksuite/cli/lark-shared,https://skills.sh/larksuite/cli/lark-shared
52,lark-calendar,lark-calendar,/larksuite/cli,184949,larksuite/cli/lark-calendar,https://skills.sh/larksuite/cli/lark-calendar
53,lark-wiki,lark-wiki,/larksuite/cli,184740,larksuite/cli/lark-wiki,https://skills.sh/larksuite/cli/lark-wiki
54,lark-whiteboard,lark-whiteboard,/larksuite/cli,184579,larksuite/cli/lark-whiteboard,https://skills.sh/larksuite/cli/lark-whiteboard
55,lark-sheets,lark-sheets,/larksuite/cli,184548,larksuite/cli/lark-sheets,https://skills.sh/larksuite/cli/lark-sheets
56,lark-task,lark-task,/larksuite/cli,184496,larksuite/cli/lark-task,https://skills.sh/larksuite/cli/lark-task
57,lark-mail,lark-mail,/larksuite/cli,184493,larksuite/cli/lark-mail,https://skills.sh/larksuite/cli/lark-mail
58,lark-vc,lark-vc,/larksuite/cli,184323,larksuite/cli/lark-vc,https://skills.sh/larksuite/cli/lark-vc
59,grill-with-docs,grill-with-docs,/mattpocock/skills,184280,mattpocock/skills/grill-with-docs,https://skills.sh/mattpocock/skills/grill-with-docs
60,lark-minutes,lark-minutes,/larksuite/cli,184273,larksuite/cli/lark-minutes,https://skills.sh/larksuite/cli/lark-minutes
61,lark-event,lark-event,/larksuite/cli,184097,larksuite/cli/lark-event,https://skills.sh/larksuite/cli/lark-event
62,lark-contact,lark-contact,/larksuite/cli,183911,larksuite/cli/lark-contact,https://skills.sh/larksuite/cli/lark-contact
63,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/larksuite/cli,183779,larksuite/cli/lark-workflow-meeting-summary,https://skills.sh/larksuite/cli/lark-workflow-meeting-summary
64,lark-openapi-explorer,lark-openapi-explorer,/larksuite/cli,183584,larksuite/cli/lark-openapi-explorer,https://skills.sh/larksuite/cli/lark-openapi-explorer
65,lark-workflow-standup-report,lark-workflow-standup-report,/larksuite/cli,183539,larksuite/cli/lark-workflow-standup-report,https://skills.sh/larksuite/cli/lark-workflow-standup-report
66,lark-skill-maker,lark-skill-maker,/larksuite/cli,183462,larksuite/cli/lark-skill-maker,https://skills.sh/larksuite/cli/lark-skill-maker
67,openclaw-secure-linux-cloud,openclaw-secure-linux-cloud,/xixu-me/skills,183449,xixu-me/skills/openclaw-secure-linux-cloud,https://skills.sh/xixu-me/skills/openclaw-secure-linux-cloud
68,secure-linux-web-hosting,secure-linux-web-hosting,/xixu-me/skills,183203,xixu-me/skills/secure-linux-web-hosting,https://skills.sh/xixu-me/skills/secure-linux-web-hosting
69,skills-cli,skills-cli,/xixu-me/skills,183168,xixu-me/skills/skills-cli,https://skills.sh/xixu-me/skills/skills-cli
70,running-claude-code-via-litellm-copilot,running-claude-code-via-litellm-copilot,/xixu-me/skills,183088,xixu-me/skills/running-claude-code-via-litellm-copilot,https://skills.sh/xixu-me/skills/running-claude-code-via-litellm-copilot
71,opensource-guide-coach,opensource-guide-coach,/xixu-me/skills,182975,xixu-me/skills/opensource-guide-coach,https://skills.sh/xixu-me/skills/opensource-guide-coach
72,readme-i18n,readme-i18n,/xixu-me/skills,182670,xixu-me/skills/readme-i18n,https://skills.sh/xixu-me/skills/readme-i18n
73,sleek-design-mobile-apps,sleek-design-mobile-apps,/sleekdotdesign/agent-skills,182258,sleekdotdesign/agent-skills/sleek-design-mobile-apps,https://skills.sh/sleekdotdesign/agent-skills/sleek-design-mobile-apps
74,use-my-browser,use-my-browser,/xixu-me/skills,181308,xixu-me/skills/use-my-browser,https://skills.sh/xixu-me/skills/use-my-browser
75,xget,xget,/xixu-me/skills,180101,xixu-me/skills/xget,https://skills.sh/xixu-me/skills/xget
76,tzst,tzst,/xixu-me/skills,180031,xixu-me/skills/tzst,https://skills.sh/xixu-me/skills/tzst
77,xdrop,xdrop,/xixu-me/skills,179815,xixu-me/skills/xdrop,https://skills.sh/xixu-me/skills/xdrop
78,shadcn,shadcn,/shadcn/ui,168872,shadcn/ui/shadcn,https://skills.sh/shadcn/ui/shadcn
79,to-prd,to-prd,/mattpocock/skills,166937,mattpocock/skills/to-prd,https://skills.sh/mattpocock/skills/to-prd
80,video-edit,video-edit,/agentspace-so/runcomfy-agent-skills,166840,agentspace-so/runcomfy-agent-skills/video-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-edit
81,agentspace,agentspace,/agentspace-so/skills,166820,agentspace-so/skills/agentspace,https://skills.sh/agentspace-so/skills/agentspace
82,image-to-video,image-to-video,/agentspace-so/runcomfy-agent-skills,166818,agentspace-so/runcomfy-agent-skills/image-to-video,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-to-video
83,flux-kontext,flux-kontext,/agentspace-so/runcomfy-agent-skills,166537,agentspace-so/runcomfy-agent-skills/flux-kontext,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-kontext
84,image-edit,image-edit,/agentspace-so/runcomfy-agent-skills,166464,agentspace-so/runcomfy-agent-skills/image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-edit
85,nano-banana-2,nano-banana-2,/agentspace-so/runcomfy-agent-skills,166280,agentspace-so/runcomfy-agent-skills/nano-banana-2,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-2
86,nano-banana-edit,nano-banana-edit,/agentspace-so/runcomfy-agent-skills,166103,agentspace-so/runcomfy-agent-skills/nano-banana-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-edit
87,happyhorse-1-0,happyhorse-1-0,/agentspace-so/runcomfy-agent-skills,166067,agentspace-so/runcomfy-agent-skills/happyhorse-1-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/happyhorse-1-0
88,wan-2-7,wan-2-7,/agentspace-so/runcomfy-agent-skills,166002,agentspace-so/runcomfy-agent-skills/wan-2-7,https://skills.sh/agentspace-so/runcomfy-agent-skills/wan-2-7
89,gpt-image-edit,gpt-image-edit,/agentspace-so/runcomfy-agent-skills,166001,agentspace-so/runcomfy-agent-skills/gpt-image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/gpt-image-edit
90,seedance-v2,seedance-v2,/agentspace-so/runcomfy-agent-skills,165915,agentspace-so/runcomfy-agent-skills/seedance-v2,https://skills.sh/agentspace-so/runcomfy-agent-skills/seedance-v2
91,flux-2-klein,flux-2-klein,/agentspace-so/runcomfy-agent-skills,165689,agentspace-so/runcomfy-agent-skills/flux-2-klein,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-2-klein
92,azure-cost,azure-cost,/microsoft/azure-skills,161073,microsoft/azure-skills/azure-cost,https://skills.sh/microsoft/azure-skills/azure-cost
93,simple,simple,/roin-orca/skills,160694,roin-orca/skills/simple,https://skills.sh/roin-orca/skills/simple
94,to-issues,to-issues,/mattpocock/skills,160682,mattpocock/skills/to-issues,https://skills.sh/mattpocock/skills/to-issues
95,gpt-image-2,gpt-image-2,/agentspace-so/agent-skills,159927,agentspace-so/agent-skills/gpt-image-2,https://skills.sh/agentspace-so/agent-skills/gpt-image-2
96,diagnose,diagnose,/mattpocock/skills,159919,mattpocock/skills/diagnose,https://skills.sh/mattpocock/skills/diagnose
97,lark-approval,lark-approval,/larksuite/cli,157730,larksuite/cli/lark-approval,https://skills.sh/larksuite/cli/lark-approval
98,write-a-skill,write-a-skill,/mattpocock/skills,155299,mattpocock/skills/write-a-skill,https://skills.sh/mattpocock/skills/write-a-skill
99,zoom-out,zoom-out,/mattpocock/skills,154764,mattpocock/skills/zoom-out,https://skills.sh/mattpocock/skills/zoom-out
100,setup-matt-pocock-skills,setup-matt-pocock-skills,/mattpocock/skills,153372,mattpocock/skills/setup-matt-pocock-skills,https://skills.sh/mattpocock/skills/setup-matt-pocock-skills
101,caveman,caveman,/mattpocock/skills,150023,mattpocock/skills/caveman,https://skills.sh/mattpocock/skills/caveman
102,lark-approval,lark-approval,/open.feishu.cn,142889,open.feishu.cn/lark-approval,https://skills.sh/open.feishu.cn/lark-approval
103,lark-doc,lark-doc,/open.feishu.cn,142778,open.feishu.cn/lark-doc,https://skills.sh/open.feishu.cn/lark-doc
104,lark-base,lark-base,/open.feishu.cn,142757,open.feishu.cn/lark-base,https://skills.sh/open.feishu.cn/lark-base
105,lark-calendar,lark-calendar,/open.feishu.cn,142740,open.feishu.cn/lark-calendar,https://skills.sh/open.feishu.cn/lark-calendar
106,lark-im,lark-im,/open.feishu.cn,142733,open.feishu.cn/lark-im,https://skills.sh/open.feishu.cn/lark-im
107,lark-shared,lark-shared,/open.feishu.cn,142729,open.feishu.cn/lark-shared,https://skills.sh/open.feishu.cn/lark-shared
108,lark-drive,lark-drive,/open.feishu.cn,142728,open.feishu.cn/lark-drive,https://skills.sh/open.feishu.cn/lark-drive
109,lark-contact,lark-contact,/open.feishu.cn,142725,open.feishu.cn/lark-contact,https://skills.sh/open.feishu.cn/lark-contact
110,lark-attendance,lark-attendance,/open.feishu.cn,142714,open.feishu.cn/lark-attendance,https://skills.sh/open.feishu.cn/lark-attendance
111,lark-mail,lark-mail,/open.feishu.cn,142695,open.feishu.cn/lark-mail,https://skills.sh/open.feishu.cn/lark-mail
112,lark-event,lark-event,/open.feishu.cn,142685,open.feishu.cn/lark-event,https://skills.sh/open.feishu.cn/lark-event
113,lark-openapi-explorer,lark-openapi-explorer,/open.feishu.cn,142678,open.feishu.cn/lark-openapi-explorer,https://skills.sh/open.feishu.cn/lark-openapi-explorer
114,lark-minutes,lark-minutes,/open.feishu.cn,142676,open.feishu.cn/lark-minutes,https://skills.sh/open.feishu.cn/lark-minutes
115,lark-sheets,lark-sheets,/open.feishu.cn,142675,open.feishu.cn/lark-sheets,https://skills.sh/open.feishu.cn/lark-sheets
116,lark-task,lark-task,/open.feishu.cn,142653,open.feishu.cn/lark-task,https://skills.sh/open.feishu.cn/lark-task
117,lark-wiki,lark-wiki,/open.feishu.cn,142648,open.feishu.cn/lark-wiki,https://skills.sh/open.feishu.cn/lark-wiki
118,kling-3-0,kling-3-0,/agentspace-so/runcomfy-agent-skills,142645,agentspace-so/runcomfy-agent-skills/kling-3-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/kling-3-0
119,lark-whiteboard,lark-whiteboard,/open.feishu.cn,142635,open.feishu.cn/lark-whiteboard,https://skills.sh/open.feishu.cn/lark-whiteboard
120,lark-skill-maker,lark-skill-maker,/open.feishu.cn,142632,open.feishu.cn/lark-skill-maker,https://skills.sh/open.feishu.cn/lark-skill-maker
121,lark-slides,lark-slides,/open.feishu.cn,142627,open.feishu.cn/lark-slides,https://skills.sh/open.feishu.cn/lark-slides
122,lark-vc,lark-vc,/open.feishu.cn,142612,open.feishu.cn/lark-vc,https://skills.sh/open.feishu.cn/lark-vc
123,lark-workflow-standup-report,lark-workflow-standup-report,/open.feishu.cn,142602,open.feishu.cn/lark-workflow-standup-report,https://skills.sh/open.feishu.cn/lark-workflow-standup-report
124,triage,triage,/mattpocock/skills,142590,mattpocock/skills/triage,https://skills.sh/mattpocock/skills/triage
125,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/open.feishu.cn,142589,open.feishu.cn/lark-workflow-meeting-summary,https://skills.sh/open.feishu.cn/lark-workflow-meeting-summary
126,impeccable,impeccable,/pbakaus/impeccable,141360,pbakaus/impeccable/impeccable,https://skills.sh/pbakaus/impeccable/impeccable
127,paper-context-resolver,paper-context-resolver,/lllllllama/ai-paper-reproduction-skill,139930,lllllllama/ai-paper-reproduction-skill/paper-context-resolver,https://skills.sh/lllllllama/ai-paper-reproduction-skill/paper-context-resolver
128,repo-intake-and-plan,repo-intake-and-plan,/lllllllama/ai-paper-reproduction-skill,139610,lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan,https://skills.sh/lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan
129,env-and-assets-bootstrap,env-and-assets-bootstrap,/lllllllama/ai-paper-reproduction-skill,139591,lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap,https://skills.sh/lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap
130,minimal-run-and-audit,minimal-run-and-audit,/lllllllama/ai-paper-reproduction-skill,139583,lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit,https://skills.sh/lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit
131,lark-slides,lark-slides,/larksuite/cli,137501,larksuite/cli/lark-slides,https://skills.sh/larksuite/cli/lark-slides
132,develop-userscripts,develop-userscripts,/xixu-me/skills,137127,xixu-me/skills/develop-userscripts,https://skills.sh/xixu-me/skills/develop-userscripts
133,lark-attendance,lark-attendance,/larksuite/cli,136687,larksuite/cli/lark-attendance,https://skills.sh/larksuite/cli/lark-attendance
134,vercel-react-native-skills,vercel-react-native-skills,/vercel-labs/agent-skills,131075,vercel-labs/agent-skills/vercel-react-native-skills,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills
135,codex-pet,codex-pet,/agentspace-so/runcomfy-agent-skills,130991,agentspace-so/runcomfy-agent-skills/codex-pet,https://skills.sh/agentspace-so/runcomfy-agent-skills/codex-pet
136,pptx,pptx,/anthropics/skills,128375,anthropics/skills/pptx,https://skills.sh/anthropics/skills/pptx
137,seo-audit,seo-audit,/coreyhaines31/marketingskills,124745,coreyhaines31/marketingskills/seo-audit,https://skills.sh/coreyhaines31/marketingskills/seo-audit
138,lark-okr,lark-okr,/open.feishu.cn,123583,open.feishu.cn/lark-okr,https://skills.sh/open.feishu.cn/lark-okr
139,pdf,pdf,/anthropics/skills,123173,anthropics/skills/pdf,https://skills.sh/anthropics/skills/pdf
140,using-superpowers,using-superpowers,/obra/superpowers,122398,obra/superpowers/using-superpowers,https://skills.sh/obra/superpowers/using-superpowers
141,lark-okr,lark-okr,/larksuite/cli,122049,larksuite/cli/lark-okr,https://skills.sh/larksuite/cli/lark-okr
142,systematic-debugging,systematic-debugging,/obra/superpowers,121721,obra/superpowers/systematic-debugging,https://skills.sh/obra/superpowers/systematic-debugging
143,writing-plans,writing-plans,/obra/superpowers,121010,obra/superpowers/writing-plans,https://skills.sh/obra/superpowers/writing-plans
144,extract-design-system,extract-design-system,/arvindrk/extract-design-system,118420,arvindrk/extract-design-system/extract-design-system,https://skills.sh/arvindrk/extract-design-system/extract-design-system
145,caveman-commit,caveman-commit,/juliusbrussee/caveman,117929,juliusbrussee/caveman/caveman-commit,https://skills.sh/juliusbrussee/caveman/caveman-commit
146,caveman-review,caveman-review,/juliusbrussee/caveman,116683,juliusbrussee/caveman/caveman-review,https://skills.sh/juliusbrussee/caveman/caveman-review
147,caveman-compress,caveman-compress,/juliusbrussee/caveman,115081,juliusbrussee/caveman/caveman-compress,https://skills.sh/juliusbrussee/caveman/caveman-compress
148,prototype,prototype,/mattpocock/skills,114895,mattpocock/skills/prototype,https://skills.sh/mattpocock/skills/prototype
149,copywriting,copywriting,/coreyhaines31/marketingskills,114413,coreyhaines31/marketingskills/copywriting,https://skills.sh/coreyhaines31/marketingskills/copywriting
150,caveman-help,caveman-help,/juliusbrussee/caveman,110837,juliusbrussee/caveman/caveman-help,https://skills.sh/juliusbrussee/caveman/caveman-help
151,ai-image-generation,ai-image-generation,/agentspace-so/runcomfy-agent-skills,110249,agentspace-so/runcomfy-agent-skills/ai-image-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-image-generation
152,ai-video-generation,ai-video-generation,/agentspace-so/runcomfy-agent-skills,110226,agentspace-so/runcomfy-agent-skills/ai-video-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-video-generation
153,docx,docx,/anthropics/skills,110111,anthropics/skills/docx,https://skills.sh/anthropics/skills/docx
154,runcomfy-cli,runcomfy-cli,/agentspace-so/runcomfy-agent-skills,109874,agentspace-so/runcomfy-agent-skills/runcomfy-cli,https://skills.sh/agentspace-so/runcomfy-agent-skills/runcomfy-cli
155,face-swap,face-swap,/agentspace-so/runcomfy-agent-skills,109610,agentspace-so/runcomfy-agent-skills/face-swap,https://skills.sh/agentspace-so/runcomfy-agent-skills/face-swap
156,ai-avatar-video,ai-avatar-video,/agentspace-so/runcomfy-agent-skills,109571,agentspace-so/runcomfy-agent-skills/ai-avatar-video,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-avatar-video
157,requesting-code-review,requesting-code-review,/obra/superpowers,108415,obra/superpowers/requesting-code-review,https://skills.sh/obra/superpowers/requesting-code-review
158,lark-markdown,lark-markdown,/open.feishu.cn,108306,open.feishu.cn/lark-markdown,https://skills.sh/open.feishu.cn/lark-markdown
159,image-inpainting,image-inpainting,/agentspace-so/runcomfy-agent-skills,107384,agentspace-so/runcomfy-agent-skills/image-inpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-inpainting
160,handoff,handoff,/mattpocock/skills,107306,mattpocock/skills/handoff,https://skills.sh/mattpocock/skills/handoff
161,video-inpainting,video-inpainting,/agentspace-so/runcomfy-agent-skills,107233,agentspace-so/runcomfy-agent-skills/video-inpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-inpainting
162,controlnet-pose,controlnet-pose,/agentspace-so/runcomfy-agent-skills,107159,agentspace-so/runcomfy-agent-skills/controlnet-pose,https://skills.sh/agentspace-so/runcomfy-agent-skills/controlnet-pose
163,lipsync,lipsync,/agentspace-so/runcomfy-agent-skills,107095,agentspace-so/runcomfy-agent-skills/lipsync,https://skills.sh/agentspace-so/runcomfy-agent-skills/lipsync
164,video-extend,video-extend,/agentspace-so/runcomfy-agent-skills,107023,agentspace-so/runcomfy-agent-skills/video-extend,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-extend
165,image-outpainting,image-outpainting,/agentspace-so/runcomfy-agent-skills,106948,agentspace-so/runcomfy-agent-skills/image-outpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-outpainting
166,test-driven-development,test-driven-development,/obra/superpowers,106859,obra/superpowers/test-driven-development,https://skills.sh/obra/superpowers/test-driven-development
167,relight,relight,/agentspace-so/runcomfy-agent-skills,106773,agentspace-so/runcomfy-agent-skills/relight,https://skills.sh/agentspace-so/runcomfy-agent-skills/relight
168,video-outpainting,video-outpainting,/agentspace-so/runcomfy-agent-skills,106699,agentspace-so/runcomfy-agent-skills/video-outpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-outpainting
169,elevenlabs-music-generation,elevenlabs-music-generation,/agentspace-so/runcomfy-agent-skills,106547,agentspace-so/runcomfy-agent-skills/elevenlabs-music-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/elevenlabs-music-generation
170,airunway-aks-setup,airunway-aks-setup,/microsoft/azure-skills,106266,microsoft/azure-skills/airunway-aks-setup,https://skills.sh/microsoft/azure-skills/airunway-aks-setup
171,lark-markdown,lark-markdown,/larksuite/cli,100408,larksuite/cli/lark-markdown,https://skills.sh/larksuite/cli/lark-markdown
172,executing-plans,executing-plans,/obra/superpowers,98840,obra/superpowers/executing-plans,https://skills.sh/obra/superpowers/executing-plans
173,supabase,supabase,/supabase/agent-skills,98482,supabase/agent-skills/supabase,https://skills.sh/supabase/agent-skills/supabase
174,ace-step,ace-step,/agentspace-so/runcomfy-agent-skills,98456,agentspace-so/runcomfy-agent-skills/ace-step,https://skills.sh/agentspace-so/runcomfy-agent-skills/ace-step
175,ai-music,ai-music,/agentspace-so/runcomfy-agent-skills,98309,agentspace-so/runcomfy-agent-skills/ai-music,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-music
176,azure-observability,azure-observability,/microsoft/azure-skills,98129,microsoft/azure-skills/azure-observability,https://skills.sh/microsoft/azure-skills/azure-observability
177,xlsx,xlsx,/anthropics/skills,97560,anthropics/skills/xlsx,https://skills.sh/anthropics/skills/xlsx
178,next-best-practices,next-best-practices,/vercel-labs/next-skills,97425,vercel-labs/next-skills/next-best-practices,https://skills.sh/vercel-labs/next-skills/next-best-practices
179,just-scrape,just-scrape,/scrapegraphai/just-scrape,97204,scrapegraphai/just-scrape/just-scrape,https://skills.sh/scrapegraphai/just-scrape/just-scrape
