rank,name,skillId,source,installCount,detailPath,detailUrl
43,azure-validate,azure-validate,/microsoft/azure-skills,513676,microsoft/azure-skills/azure-validate,https://skills.sh/microsoft/azure-skills/azure-validate
44,azure-storage,azure-storage,/microsoft/azure-skills,513397,microsoft/azure-skills/azure-storage,https://skills.sh/microsoft/azure-skills/azure-storage
45,entra-app-registration,entra-app-registration,/microsoft/azure-skills,513146,microsoft/azure-skills/entra-app-registration,https://skills.sh/microsoft/azure-skills/entra-app-registration
46,appinsights-instrumentation,appinsights-instrumentation,/microsoft/azure-skills,512915,microsoft/azure-skills/appinsights-instrumentation,https://skills.sh/microsoft/azure-skills/appinsights-instrumentation
47,azure-resource-lookup,azure-resource-lookup,/microsoft/azure-skills,512826,microsoft/azure-skills/azure-resource-lookup,https://skills.sh/microsoft/azure-skills/azure-resource-lookup
48,azure-compliance,azure-compliance,/microsoft/azure-skills,512778,microsoft/azure-skills/azure-compliance,https://skills.sh/microsoft/azure-skills/azure-compliance
49,azure-aigateway,azure-aigateway,/microsoft/azure-skills,512639,microsoft/azure-skills/azure-aigateway,https://skills.sh/microsoft/azure-skills/azure-aigateway
50,azure-kusto,azure-kusto,/microsoft/azure-skills,512560,microsoft/azure-skills/azure-kusto,https://skills.sh/microsoft/azure-skills/azure-kusto
51,azure-resource-visualizer,azure-resource-visualizer,/microsoft/azure-skills,512516,microsoft/azure-skills/azure-resource-visualizer,https://skills.sh/microsoft/azure-skills/azure-resource-visualizer
52,azure-messaging,azure-messaging,/microsoft/azure-skills,502295,microsoft/azure-skills/azure-messaging,https://skills.sh/microsoft/azure-skills/azure-messaging
53,lark-vc-agent,lark-vc-agent,/open.feishu.cn,498023,open.feishu.cn/lark-vc-agent,https://skills.sh/open.feishu.cn/lark-vc-agent
54,azure-rbac,azure-rbac,/microsoft/azure-skills,479456,microsoft/azure-skills/azure-rbac,https://skills.sh/microsoft/azure-skills/azure-rbac
55,remotion-best-practices,remotion-best-practices,/remotion-dev/skills,473115,remotion-dev/skills/remotion-best-practices,https://skills.sh/remotion-dev/skills/remotion-best-practices
56,lark-apps,lark-apps,/open.feishu.cn,463190,open.feishu.cn/lark-apps,https://skills.sh/open.feishu.cn/lark-apps
57,azure-compute,azure-compute,/microsoft/azure-skills,456397,microsoft/azure-skills/azure-compute,https://skills.sh/microsoft/azure-skills/azure-compute
58,azure-cloud-migrate,azure-cloud-migrate,/microsoft/azure-skills,446071,microsoft/azure-skills/azure-cloud-migrate,https://skills.sh/microsoft/azure-skills/azure-cloud-migrate
59,azure-hosted-copilot-sdk,azure-hosted-copilot-sdk,/microsoft/azure-skills,433096,microsoft/azure-skills/azure-hosted-copilot-sdk,https://skills.sh/microsoft/azure-skills/azure-hosted-copilot-sdk
60,teach,teach,/mattpocock/skills,429698,mattpocock/skills/teach,https://skills.sh/mattpocock/skills/teach
61,caveman,caveman,/juliusbrussee/caveman,426052,juliusbrussee/caveman/caveman,https://skills.sh/juliusbrussee/caveman/caveman
62,grilling,grilling,/mattpocock/skills,410405,mattpocock/skills/grilling,https://skills.sh/mattpocock/skills/grilling
63,lark-doc,lark-doc,/larksuite/cli,408586,larksuite/cli/lark-doc,https://skills.sh/larksuite/cli/lark-doc
64,lark-base,lark-base,/larksuite/cli,406970,larksuite/cli/lark-base,https://skills.sh/larksuite/cli/lark-base
65,lark-shared,lark-shared,/larksuite/cli,405875,larksuite/cli/lark-shared,https://skills.sh/larksuite/cli/lark-shared
66,lark-drive,lark-drive,/larksuite/cli,405783,larksuite/cli/lark-drive,https://skills.sh/larksuite/cli/lark-drive
67,lark-im,lark-im,/larksuite/cli,405712,larksuite/cli/lark-im,https://skills.sh/larksuite/cli/lark-im
68,lark-wiki,lark-wiki,/larksuite/cli,404459,larksuite/cli/lark-wiki,https://skills.sh/larksuite/cli/lark-wiki
69,lark-sheets,lark-sheets,/larksuite/cli,404238,larksuite/cli/lark-sheets,https://skills.sh/larksuite/cli/lark-sheets
70,lark-whiteboard,lark-whiteboard,/larksuite/cli,404011,larksuite/cli/lark-whiteboard,https://skills.sh/larksuite/cli/lark-whiteboard
71,lark-task,lark-task,/larksuite/cli,403634,larksuite/cli/lark-task,https://skills.sh/larksuite/cli/lark-task
72,lark-calendar,lark-calendar,/larksuite/cli,403227,larksuite/cli/lark-calendar,https://skills.sh/larksuite/cli/lark-calendar
73,lark-mail,lark-mail,/larksuite/cli,402174,larksuite/cli/lark-mail,https://skills.sh/larksuite/cli/lark-mail
74,lark-minutes,lark-minutes,/larksuite/cli,401962,larksuite/cli/lark-minutes,https://skills.sh/larksuite/cli/lark-minutes
75,lark-vc,lark-vc,/larksuite/cli,401864,larksuite/cli/lark-vc,https://skills.sh/larksuite/cli/lark-vc
76,lark-event,lark-event,/larksuite/cli,401765,larksuite/cli/lark-event,https://skills.sh/larksuite/cli/lark-event
77,lark-contact,lark-contact,/larksuite/cli,401458,larksuite/cli/lark-contact,https://skills.sh/larksuite/cli/lark-contact
78,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/larksuite/cli,401027,larksuite/cli/lark-workflow-meeting-summary,https://skills.sh/larksuite/cli/lark-workflow-meeting-summary
79,video-edit,video-edit,/prime-skills/runcomfy-agent-skills,400892,prime-skills/runcomfy-agent-skills/video-edit,https://skills.sh/prime-skills/runcomfy-agent-skills/video-edit
80,lark-workflow-standup-report,lark-workflow-standup-report,/larksuite/cli,400473,larksuite/cli/lark-workflow-standup-report,https://skills.sh/larksuite/cli/lark-workflow-standup-report
81,lark-openapi-explorer,lark-openapi-explorer,/larksuite/cli,400263,larksuite/cli/lark-openapi-explorer,https://skills.sh/larksuite/cli/lark-openapi-explorer
82,lark-skill-maker,lark-skill-maker,/larksuite/cli,400046,larksuite/cli/lark-skill-maker,https://skills.sh/larksuite/cli/lark-skill-maker
83,image-to-video,image-to-video,/prime-skills/runcomfy-agent-skills,399509,prime-skills/runcomfy-agent-skills/image-to-video,https://skills.sh/prime-skills/runcomfy-agent-skills/image-to-video
84,nano-banana-2,nano-banana-2,/prime-skills/runcomfy-agent-skills,399281,prime-skills/runcomfy-agent-skills/nano-banana-2,https://skills.sh/prime-skills/runcomfy-agent-skills/nano-banana-2
85,nano-banana-edit,nano-banana-edit,/prime-skills/runcomfy-agent-skills,399033,prime-skills/runcomfy-agent-skills/nano-banana-edit,https://skills.sh/prime-skills/runcomfy-agent-skills/nano-banana-edit
86,image-edit,image-edit,/prime-skills/runcomfy-agent-skills,398855,prime-skills/runcomfy-agent-skills/image-edit,https://skills.sh/prime-skills/runcomfy-agent-skills/image-edit
87,flux-kontext,flux-kontext,/prime-skills/runcomfy-agent-skills,398830,prime-skills/runcomfy-agent-skills/flux-kontext,https://skills.sh/prime-skills/runcomfy-agent-skills/flux-kontext
88,wan-2-7,wan-2-7,/prime-skills/runcomfy-agent-skills,398294,prime-skills/runcomfy-agent-skills/wan-2-7,https://skills.sh/prime-skills/runcomfy-agent-skills/wan-2-7
89,gpt-image-edit,gpt-image-edit,/prime-skills/runcomfy-agent-skills,398124,prime-skills/runcomfy-agent-skills/gpt-image-edit,https://skills.sh/prime-skills/runcomfy-agent-skills/gpt-image-edit
90,seedance-v2,seedance-v2,/prime-skills/runcomfy-agent-skills,398113,prime-skills/runcomfy-agent-skills/seedance-v2,https://skills.sh/prime-skills/runcomfy-agent-skills/seedance-v2
91,happyhorse-1-0,happyhorse-1-0,/prime-skills/runcomfy-agent-skills,398088,prime-skills/runcomfy-agent-skills/happyhorse-1-0,https://skills.sh/prime-skills/runcomfy-agent-skills/happyhorse-1-0
92,flux-2-klein,flux-2-klein,/prime-skills/runcomfy-agent-skills,397915,prime-skills/runcomfy-agent-skills/flux-2-klein,https://skills.sh/prime-skills/runcomfy-agent-skills/flux-2-klein
93,azure-quotas,azure-quotas,/microsoft/azure-skills,382445,microsoft/azure-skills/azure-quotas,https://skills.sh/microsoft/azure-skills/azure-quotas
94,domain-modeling,domain-modeling,/mattpocock/skills,377179,mattpocock/skills/domain-modeling,https://skills.sh/mattpocock/skills/domain-modeling
95,lark-approval,lark-approval,/larksuite/cli,375137,larksuite/cli/lark-approval,https://skills.sh/larksuite/cli/lark-approval
96,kling-3-0,kling-3-0,/prime-skills/runcomfy-agent-skills,374980,prime-skills/runcomfy-agent-skills/kling-3-0,https://skills.sh/prime-skills/runcomfy-agent-skills/kling-3-0
97,azure-upgrade,azure-upgrade,/microsoft/azure-skills,374904,microsoft/azure-skills/azure-upgrade,https://skills.sh/microsoft/azure-skills/azure-upgrade
98,codebase-design,codebase-design,/mattpocock/skills,367547,mattpocock/skills/codebase-design,https://skills.sh/mattpocock/skills/codebase-design
99,paper-context-resolver,paper-context-resolver,/lllllllama/rigorpilot-skills,364896,lllllllama/rigorpilot-skills/paper-context-resolver,https://skills.sh/lllllllama/rigorpilot-skills/paper-context-resolver
100,repo-intake-and-plan,repo-intake-and-plan,/lllllllama/rigorpilot-skills,364232,lllllllama/rigorpilot-skills/repo-intake-and-plan,https://skills.sh/lllllllama/rigorpilot-skills/repo-intake-and-plan
101,minimal-run-and-audit,minimal-run-and-audit,/lllllllama/rigorpilot-skills,364154,lllllllama/rigorpilot-skills/minimal-run-and-audit,https://skills.sh/lllllllama/rigorpilot-skills/minimal-run-and-audit
102,env-and-assets-bootstrap,env-and-assets-bootstrap,/lllllllama/rigorpilot-skills,364150,lllllllama/rigorpilot-skills/env-and-assets-bootstrap,https://skills.sh/lllllllama/rigorpilot-skills/env-and-assets-bootstrap
103,to-prd,to-prd,/mattpocock/skills,363480,mattpocock/skills/to-prd,https://skills.sh/mattpocock/skills/to-prd
104,codex-pet,codex-pet,/prime-skills/runcomfy-agent-skills,363377,prime-skills/runcomfy-agent-skills/codex-pet,https://skills.sh/prime-skills/runcomfy-agent-skills/codex-pet
105,diagnosing-bugs,diagnosing-bugs,/mattpocock/skills,361999,mattpocock/skills/diagnosing-bugs,https://skills.sh/mattpocock/skills/diagnosing-bugs
106,hyperframes-cli,hyperframes-cli,/heygen-com/hyperframes,360888,heygen-com/hyperframes/hyperframes-cli,https://skills.sh/heygen-com/hyperframes/hyperframes-cli
107,lark-slides,lark-slides,/larksuite/cli,355337,larksuite/cli/lark-slides,https://skills.sh/larksuite/cli/lark-slides
108,lark-attendance,lark-attendance,/larksuite/cli,353186,larksuite/cli/lark-attendance,https://skills.sh/larksuite/cli/lark-attendance
109,hyperframes,hyperframes,/heygen-com/hyperframes,351227,heygen-com/hyperframes/hyperframes,https://skills.sh/heygen-com/hyperframes/hyperframes
110,to-issues,to-issues,/mattpocock/skills,350581,mattpocock/skills/to-issues,https://skills.sh/mattpocock/skills/to-issues
111,azure-enterprise-infra-planner,azure-enterprise-infra-planner,/microsoft/azure-skills,349026,microsoft/azure-skills/azure-enterprise-infra-planner,https://skills.sh/microsoft/azure-skills/azure-enterprise-infra-planner
112,skill-creator,skill-creator,/anthropics/skills,347284,anthropics/skills/skill-creator,https://skills.sh/anthropics/skills/skill-creator
113,design-taste-frontend,design-taste-frontend,/leonxlnx/taste-skill,345970,leonxlnx/taste-skill/design-taste-frontend,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend
114,ai-video-generation,ai-video-generation,/prime-skills/runcomfy-agent-skills,344261,prime-skills/runcomfy-agent-skills/ai-video-generation,https://skills.sh/prime-skills/runcomfy-agent-skills/ai-video-generation
115,ai-image-generation,ai-image-generation,/prime-skills/runcomfy-agent-skills,343730,prime-skills/runcomfy-agent-skills/ai-image-generation,https://skills.sh/prime-skills/runcomfy-agent-skills/ai-image-generation
116,runcomfy-cli,runcomfy-cli,/prime-skills/runcomfy-agent-skills,341946,prime-skills/runcomfy-agent-skills/runcomfy-cli,https://skills.sh/prime-skills/runcomfy-agent-skills/runcomfy-cli
117,azure-kubernetes,azure-kubernetes,/microsoft/azure-skills,341907,microsoft/azure-skills/azure-kubernetes,https://skills.sh/microsoft/azure-skills/azure-kubernetes
118,ai-avatar-video,ai-avatar-video,/prime-skills/runcomfy-agent-skills,341649,prime-skills/runcomfy-agent-skills/ai-avatar-video,https://skills.sh/prime-skills/runcomfy-agent-skills/ai-avatar-video
119,face-swap,face-swap,/prime-skills/runcomfy-agent-skills,341644,prime-skills/runcomfy-agent-skills/face-swap,https://skills.sh/prime-skills/runcomfy-agent-skills/face-swap
120,supabase-postgres-best-practices,supabase-postgres-best-practices,/supabase/agent-skills,340226,supabase/agent-skills/supabase-postgres-best-practices,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices
121,video-inpainting,video-inpainting,/prime-skills/runcomfy-agent-skills,339980,prime-skills/runcomfy-agent-skills/video-inpainting,https://skills.sh/prime-skills/runcomfy-agent-skills/video-inpainting
122,ask-matt,ask-matt,/mattpocock/skills,339598,mattpocock/skills/ask-matt,https://skills.sh/mattpocock/skills/ask-matt
123,image-inpainting,image-inpainting,/prime-skills/runcomfy-agent-skills,339522,prime-skills/runcomfy-agent-skills/image-inpainting,https://skills.sh/prime-skills/runcomfy-agent-skills/image-inpainting
124,controlnet-pose,controlnet-pose,/prime-skills/runcomfy-agent-skills,339346,prime-skills/runcomfy-agent-skills/controlnet-pose,https://skills.sh/prime-skills/runcomfy-agent-skills/controlnet-pose
125,lipsync,lipsync,/prime-skills/runcomfy-agent-skills,339291,prime-skills/runcomfy-agent-skills/lipsync,https://skills.sh/prime-skills/runcomfy-agent-skills/lipsync
126,lark-okr,lark-okr,/larksuite/cli,339066,larksuite/cli/lark-okr,https://skills.sh/larksuite/cli/lark-okr
127,video-extend,video-extend,/prime-skills/runcomfy-agent-skills,338880,prime-skills/runcomfy-agent-skills/video-extend,https://skills.sh/prime-skills/runcomfy-agent-skills/video-extend
128,elevenlabs-music-generation,elevenlabs-music-generation,/prime-skills/runcomfy-agent-skills,338739,prime-skills/runcomfy-agent-skills/elevenlabs-music-generation,https://skills.sh/prime-skills/runcomfy-agent-skills/elevenlabs-music-generation
129,image-outpainting,image-outpainting,/prime-skills/runcomfy-agent-skills,338623,prime-skills/runcomfy-agent-skills/image-outpainting,https://skills.sh/prime-skills/runcomfy-agent-skills/image-outpainting
130,relight,relight,/prime-skills/runcomfy-agent-skills,338550,prime-skills/runcomfy-agent-skills/relight,https://skills.sh/prime-skills/runcomfy-agent-skills/relight
131,video-outpainting,video-outpainting,/prime-skills/runcomfy-agent-skills,338432,prime-skills/runcomfy-agent-skills/video-outpainting,https://skills.sh/prime-skills/runcomfy-agent-skills/video-outpainting
132,lark-note,lark-note,/open.feishu.cn,337797,open.feishu.cn/lark-note,https://skills.sh/open.feishu.cn/lark-note
133,ai-music,ai-music,/prime-skills/runcomfy-agent-skills,330715,prime-skills/runcomfy-agent-skills/ai-music,https://skills.sh/prime-skills/runcomfy-agent-skills/ai-music
134,ace-step,ace-step,/prime-skills/runcomfy-agent-skills,330335,prime-skills/runcomfy-agent-skills/ace-step,https://skills.sh/prime-skills/runcomfy-agent-skills/ace-step
135,implement,implement,/mattpocock/skills,330183,mattpocock/skills/implement,https://skills.sh/mattpocock/skills/implement
136,brainstorming,brainstorming,/obra/superpowers,319673,obra/superpowers/brainstorming,https://skills.sh/obra/superpowers/brainstorming
137,lark-markdown,lark-markdown,/larksuite/cli,319024,larksuite/cli/lark-markdown,https://skills.sh/larksuite/cli/lark-markdown
138,azure-cost,azure-cost,/microsoft/azure-skills,317387,microsoft/azure-skills/azure-cost,https://skills.sh/microsoft/azure-skills/azure-cost
139,hyperframes-registry,hyperframes-registry,/heygen-com/hyperframes,315843,heygen-com/hyperframes/hyperframes-registry,https://skills.sh/heygen-com/hyperframes/hyperframes-registry
140,writing-great-skills,writing-great-skills,/mattpocock/skills,315568,mattpocock/skills/writing-great-skills,https://skills.sh/mattpocock/skills/writing-great-skills
141,ui-ux-pro-max,ui-ux-pro-max,/nextlevelbuilder/ui-ux-pro-max-skill,309963,nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max
142,code-review,code-review,/mattpocock/skills,303024,mattpocock/skills/code-review,https://skills.sh/mattpocock/skills/code-review
143,caveman-commit,caveman-commit,/juliusbrussee/caveman,299278,juliusbrussee/caveman/caveman-commit,https://skills.sh/juliusbrussee/caveman/caveman-commit
144,caveman-review,caveman-review,/juliusbrussee/caveman,297320,juliusbrussee/caveman/caveman-review,https://skills.sh/juliusbrussee/caveman/caveman-review
145,caveman-compress,caveman-compress,/juliusbrussee/caveman,294937,juliusbrussee/caveman/caveman-compress,https://skills.sh/juliusbrussee/caveman/caveman-compress
146,lark-vc-agent,lark-vc-agent,/larksuite/cli,290056,larksuite/cli/lark-vc-agent,https://skills.sh/larksuite/cli/lark-vc-agent
147,caveman-help,caveman-help,/juliusbrussee/caveman,289258,juliusbrussee/caveman/caveman-help,https://skills.sh/juliusbrussee/caveman/caveman-help
148,vercel-composition-patterns,vercel-composition-patterns,/vercel-labs/agent-skills,284193,vercel-labs/agent-skills/vercel-composition-patterns,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns
149,wayfinder,wayfinder,/mattpocock/skills,276837,mattpocock/skills/wayfinder,https://skills.sh/mattpocock/skills/wayfinder
150,research,research,/mattpocock/skills,275993,mattpocock/skills/research,https://skills.sh/mattpocock/skills/research
151,shadcn,shadcn,/shadcn/ui,271674,shadcn/ui/shadcn,https://skills.sh/shadcn/ui/shadcn
152,resolving-merge-conflicts,resolving-merge-conflicts,/mattpocock/skills,269090,mattpocock/skills/resolving-merge-conflicts,https://skills.sh/mattpocock/skills/resolving-merge-conflicts
153,to-spec,to-spec,/mattpocock/skills,262757,mattpocock/skills/to-spec,https://skills.sh/mattpocock/skills/to-spec
154,high-end-visual-design,high-end-visual-design,/leonxlnx/taste-skill,262147,leonxlnx/taste-skill/high-end-visual-design,https://skills.sh/leonxlnx/taste-skill/high-end-visual-design
155,airunway-aks-setup,airunway-aks-setup,/microsoft/azure-skills,261596,microsoft/azure-skills/airunway-aks-setup,https://skills.sh/microsoft/azure-skills/airunway-aks-setup
156,redesign-existing-projects,redesign-existing-projects,/leonxlnx/taste-skill,258437,leonxlnx/taste-skill/redesign-existing-projects,https://skills.sh/leonxlnx/taste-skill/redesign-existing-projects
157,to-tickets,to-tickets,/mattpocock/skills,257785,mattpocock/skills/to-tickets,https://skills.sh/mattpocock/skills/to-tickets
158,hyperframes-core,hyperframes-core,/heygen-com/hyperframes,253970,heygen-com/hyperframes/hyperframes-core,https://skills.sh/heygen-com/hyperframes/hyperframes-core
159,hyperframes-animation,hyperframes-animation,/heygen-com/hyperframes,250074,heygen-com/hyperframes/hyperframes-animation,https://skills.sh/heygen-com/hyperframes/hyperframes-animation
160,lark-apps,lark-apps,/larksuite/cli,250009,larksuite/cli/lark-apps,https://skills.sh/larksuite/cli/lark-apps
161,cavecrew,cavecrew,/juliusbrussee/caveman,246918,juliusbrussee/caveman/cavecrew,https://skills.sh/juliusbrussee/caveman/cavecrew
162,caveman-stats,caveman-stats,/juliusbrussee/caveman,246620,juliusbrussee/caveman/caveman-stats,https://skills.sh/juliusbrussee/caveman/caveman-stats
163,media-use,media-use,/heygen-com/hyperframes,245942,heygen-com/hyperframes/media-use,https://skills.sh/heygen-com/hyperframes/media-use
164,just-scrape,just-scrape,/scrapegraphai/just-scrape,244905,scrapegraphai/just-scrape/just-scrape,https://skills.sh/scrapegraphai/just-scrape/just-scrape
165,minimalist-ui,minimalist-ui,/leonxlnx/taste-skill,239596,leonxlnx/taste-skill/minimalist-ui,https://skills.sh/leonxlnx/taste-skill/minimalist-ui
166,hyperframes-creative,hyperframes-creative,/heygen-com/hyperframes,236436,heygen-com/hyperframes/hyperframes-creative,https://skills.sh/heygen-com/hyperframes/hyperframes-creative
167,diagnose,diagnose,/mattpocock/skills,236346,mattpocock/skills/diagnose,https://skills.sh/mattpocock/skills/diagnose
168,entra-agent-id,entra-agent-id,/microsoft/azure-skills,235789,microsoft/azure-skills/entra-agent-id,https://skills.sh/microsoft/azure-skills/entra-agent-id
169,anti-ui-slop,anti-ui-slop,/uizze.com,229866,uizze.com/anti-ui-slop,https://skills.sh/uizze.com/anti-ui-slop
170,full-output-enforcement,full-output-enforcement,/leonxlnx/taste-skill,228150,leonxlnx/taste-skill/full-output-enforcement,https://skills.sh/leonxlnx/taste-skill/full-output-enforcement
171,write-a-skill,write-a-skill,/mattpocock/skills,227965,mattpocock/skills/write-a-skill,https://skills.sh/mattpocock/skills/write-a-skill
172,impeccable,impeccable,/pbakaus/impeccable,227792,pbakaus/impeccable/impeccable,https://skills.sh/pbakaus/impeccable/impeccable
173,zoom-out,zoom-out,/mattpocock/skills,227394,mattpocock/skills/zoom-out,https://skills.sh/mattpocock/skills/zoom-out
174,ai-research-explore,ai-research-explore,/lllllllama/rigorpilot-skills,225122,lllllllama/rigorpilot-skills/ai-research-explore,https://skills.sh/lllllllama/rigorpilot-skills/ai-research-explore
175,analyze-project,analyze-project,/lllllllama/rigorpilot-skills,225050,lllllllama/rigorpilot-skills/analyze-project,https://skills.sh/lllllllama/rigorpilot-skills/analyze-project
176,ai-research-reproduction,ai-research-reproduction,/lllllllama/rigorpilot-skills,224988,lllllllama/rigorpilot-skills/ai-research-reproduction,https://skills.sh/lllllllama/rigorpilot-skills/ai-research-reproduction
177,explore-code,explore-code,/lllllllama/rigorpilot-skills,224784,lllllllama/rigorpilot-skills/explore-code,https://skills.sh/lllllllama/rigorpilot-skills/explore-code
178,safe-debug,safe-debug,/lllllllama/rigorpilot-skills,224689,lllllllama/rigorpilot-skills/safe-debug,https://skills.sh/lllllllama/rigorpilot-skills/safe-debug
179,run-train,run-train,/lllllllama/rigorpilot-skills,224663,lllllllama/rigorpilot-skills/run-train,https://skills.sh/lllllllama/rigorpilot-skills/run-train
