rank,name,skillId,source,installCount,detailPath,detailUrl
56,lark-minutes,lark-minutes,/open.feishu.cn,276454,open.feishu.cn/lark-minutes,https://skills.sh/open.feishu.cn/lark-minutes
57,lark-openapi-explorer,lark-openapi-explorer,/open.feishu.cn,276444,open.feishu.cn/lark-openapi-explorer,https://skills.sh/open.feishu.cn/lark-openapi-explorer
58,lark-task,lark-task,/open.feishu.cn,276427,open.feishu.cn/lark-task,https://skills.sh/open.feishu.cn/lark-task
59,lark-wiki,lark-wiki,/open.feishu.cn,276388,open.feishu.cn/lark-wiki,https://skills.sh/open.feishu.cn/lark-wiki
60,lark-skill-maker,lark-skill-maker,/open.feishu.cn,276377,open.feishu.cn/lark-skill-maker,https://skills.sh/open.feishu.cn/lark-skill-maker
61,lark-whiteboard,lark-whiteboard,/open.feishu.cn,276369,open.feishu.cn/lark-whiteboard,https://skills.sh/open.feishu.cn/lark-whiteboard
62,lark-slides,lark-slides,/open.feishu.cn,276344,open.feishu.cn/lark-slides,https://skills.sh/open.feishu.cn/lark-slides
63,lark-vc,lark-vc,/open.feishu.cn,276327,open.feishu.cn/lark-vc,https://skills.sh/open.feishu.cn/lark-vc
64,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/open.feishu.cn,276303,open.feishu.cn/lark-workflow-meeting-summary,https://skills.sh/open.feishu.cn/lark-workflow-meeting-summary
65,lark-workflow-standup-report,lark-workflow-standup-report,/open.feishu.cn,276284,open.feishu.cn/lark-workflow-standup-report,https://skills.sh/open.feishu.cn/lark-workflow-standup-report
66,agentspace,agentspace,/agentspace-so/skills,275609,agentspace-so/skills/agentspace,https://skills.sh/agentspace-so/skills/agentspace
67,to-prd,to-prd,/mattpocock/skills,275476,mattpocock/skills/to-prd,https://skills.sh/mattpocock/skills/to-prd
68,azure-upgrade,azure-upgrade,/microsoft/azure-skills,270892,microsoft/azure-skills/azure-upgrade,https://skills.sh/microsoft/azure-skills/azure-upgrade
69,sleek-design-mobile-apps,sleek-design-mobile-apps,/sleekdotdesign/agent-skills,269623,sleekdotdesign/agent-skills/sleek-design-mobile-apps,https://skills.sh/sleekdotdesign/agent-skills/sleek-design-mobile-apps
70,lark-doc,lark-doc,/larksuite/cli,266046,larksuite/cli/lark-doc,https://skills.sh/larksuite/cli/lark-doc
71,lark-base,lark-base,/larksuite/cli,265116,larksuite/cli/lark-base,https://skills.sh/larksuite/cli/lark-base
72,lark-im,lark-im,/larksuite/cli,264887,larksuite/cli/lark-im,https://skills.sh/larksuite/cli/lark-im
73,lark-drive,lark-drive,/larksuite/cli,264516,larksuite/cli/lark-drive,https://skills.sh/larksuite/cli/lark-drive
74,lark-shared,lark-shared,/larksuite/cli,264356,larksuite/cli/lark-shared,https://skills.sh/larksuite/cli/lark-shared
75,to-issues,to-issues,/mattpocock/skills,263988,mattpocock/skills/to-issues,https://skills.sh/mattpocock/skills/to-issues
76,lark-calendar,lark-calendar,/larksuite/cli,263768,larksuite/cli/lark-calendar,https://skills.sh/larksuite/cli/lark-calendar
77,lark-wiki,lark-wiki,/larksuite/cli,263668,larksuite/cli/lark-wiki,https://skills.sh/larksuite/cli/lark-wiki
78,lark-whiteboard,lark-whiteboard,/larksuite/cli,263547,larksuite/cli/lark-whiteboard,https://skills.sh/larksuite/cli/lark-whiteboard
79,lark-sheets,lark-sheets,/larksuite/cli,263462,larksuite/cli/lark-sheets,https://skills.sh/larksuite/cli/lark-sheets
80,lark-task,lark-task,/larksuite/cli,263302,larksuite/cli/lark-task,https://skills.sh/larksuite/cli/lark-task
81,lark-mail,lark-mail,/larksuite/cli,263299,larksuite/cli/lark-mail,https://skills.sh/larksuite/cli/lark-mail
82,lark-vc,lark-vc,/larksuite/cli,263046,larksuite/cli/lark-vc,https://skills.sh/larksuite/cli/lark-vc
83,lark-minutes,lark-minutes,/larksuite/cli,263014,larksuite/cli/lark-minutes,https://skills.sh/larksuite/cli/lark-minutes
84,lark-event,lark-event,/larksuite/cli,262823,larksuite/cli/lark-event,https://skills.sh/larksuite/cli/lark-event
85,lark-contact,lark-contact,/larksuite/cli,262593,larksuite/cli/lark-contact,https://skills.sh/larksuite/cli/lark-contact
86,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/larksuite/cli,262453,larksuite/cli/lark-workflow-meeting-summary,https://skills.sh/larksuite/cli/lark-workflow-meeting-summary
87,lark-workflow-standup-report,lark-workflow-standup-report,/larksuite/cli,262083,larksuite/cli/lark-workflow-standup-report,https://skills.sh/larksuite/cli/lark-workflow-standup-report
88,lark-openapi-explorer,lark-openapi-explorer,/larksuite/cli,262009,larksuite/cli/lark-openapi-explorer,https://skills.sh/larksuite/cli/lark-openapi-explorer
89,lark-skill-maker,lark-skill-maker,/larksuite/cli,261867,larksuite/cli/lark-skill-maker,https://skills.sh/larksuite/cli/lark-skill-maker
90,kling-3-0,kling-3-0,/agentspace-so/runcomfy-agent-skills,261172,agentspace-so/runcomfy-agent-skills/kling-3-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/kling-3-0
91,lark-okr,lark-okr,/open.feishu.cn,257331,open.feishu.cn/lark-okr,https://skills.sh/open.feishu.cn/lark-okr
92,setup-matt-pocock-skills,setup-matt-pocock-skills,/mattpocock/skills,256265,mattpocock/skills/setup-matt-pocock-skills,https://skills.sh/mattpocock/skills/setup-matt-pocock-skills
93,codex-pet,codex-pet,/agentspace-so/runcomfy-agent-skills,249634,agentspace-so/runcomfy-agent-skills/codex-pet,https://skills.sh/agentspace-so/runcomfy-agent-skills/codex-pet
94,supabase-postgres-best-practices,supabase-postgres-best-practices,/supabase/agent-skills,248574,supabase/agent-skills/supabase-postgres-best-practices,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices
95,azure-enterprise-infra-planner,azure-enterprise-infra-planner,/microsoft/azure-skills,244951,microsoft/azure-skills/azure-enterprise-infra-planner,https://skills.sh/microsoft/azure-skills/azure-enterprise-infra-planner
96,lark-markdown,lark-markdown,/open.feishu.cn,242116,open.feishu.cn/lark-markdown,https://skills.sh/open.feishu.cn/lark-markdown
97,brainstorming,brainstorming,/obra/superpowers,239851,obra/superpowers/brainstorming,https://skills.sh/obra/superpowers/brainstorming
98,triage,triage,/mattpocock/skills,239528,mattpocock/skills/triage,https://skills.sh/mattpocock/skills/triage
99,github-actions-docs,github-actions-docs,/xixu-me/skills,239410,xixu-me/skills/github-actions-docs,https://skills.sh/xixu-me/skills/github-actions-docs
100,azure-kubernetes,azure-kubernetes,/microsoft/azure-skills,237828,microsoft/azure-skills/azure-kubernetes,https://skills.sh/microsoft/azure-skills/azure-kubernetes
101,lark-approval,lark-approval,/larksuite/cli,236336,larksuite/cli/lark-approval,https://skills.sh/larksuite/cli/lark-approval
102,openclaw-secure-linux-cloud,openclaw-secure-linux-cloud,/xixu-me/skills,235098,xixu-me/skills/openclaw-secure-linux-cloud,https://skills.sh/xixu-me/skills/openclaw-secure-linux-cloud
103,secure-linux-web-hosting,secure-linux-web-hosting,/xixu-me/skills,234900,xixu-me/skills/secure-linux-web-hosting,https://skills.sh/xixu-me/skills/secure-linux-web-hosting
104,skills-cli,skills-cli,/xixu-me/skills,234723,xixu-me/skills/skills-cli,https://skills.sh/xixu-me/skills/skills-cli
105,running-claude-code-via-litellm-copilot,running-claude-code-via-litellm-copilot,/xixu-me/skills,234628,xixu-me/skills/running-claude-code-via-litellm-copilot,https://skills.sh/xixu-me/skills/running-claude-code-via-litellm-copilot
106,opensource-guide-coach,opensource-guide-coach,/xixu-me/skills,234516,xixu-me/skills/opensource-guide-coach,https://skills.sh/xixu-me/skills/opensource-guide-coach
107,readme-i18n,readme-i18n,/xixu-me/skills,234318,xixu-me/skills/readme-i18n,https://skills.sh/xixu-me/skills/readme-i18n
108,use-my-browser,use-my-browser,/xixu-me/skills,233195,xixu-me/skills/use-my-browser,https://skills.sh/xixu-me/skills/use-my-browser
109,ui-ux-pro-max,ui-ux-pro-max,/nextlevelbuilder/ui-ux-pro-max-skill,232397,nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max
110,xget,xget,/xixu-me/skills,231552,xixu-me/skills/xget,https://skills.sh/xixu-me/skills/xget
111,tzst,tzst,/xixu-me/skills,231506,xixu-me/skills/tzst,https://skills.sh/xixu-me/skills/tzst
112,xdrop,xdrop,/xixu-me/skills,231245,xixu-me/skills/xdrop,https://skills.sh/xixu-me/skills/xdrop
113,ai-video-generation,ai-video-generation,/agentspace-so/runcomfy-agent-skills,230101,agentspace-so/runcomfy-agent-skills/ai-video-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-video-generation
114,diagnose,diagnose,/mattpocock/skills,230068,mattpocock/skills/diagnose,https://skills.sh/mattpocock/skills/diagnose
115,ai-image-generation,ai-image-generation,/agentspace-so/runcomfy-agent-skills,229503,agentspace-so/runcomfy-agent-skills/ai-image-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-image-generation
116,runcomfy-cli,runcomfy-cli,/agentspace-so/runcomfy-agent-skills,228364,agentspace-so/runcomfy-agent-skills/runcomfy-cli,https://skills.sh/agentspace-so/runcomfy-agent-skills/runcomfy-cli
117,ai-avatar-video,ai-avatar-video,/agentspace-so/runcomfy-agent-skills,227863,agentspace-so/runcomfy-agent-skills/ai-avatar-video,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-avatar-video
118,face-swap,face-swap,/agentspace-so/runcomfy-agent-skills,227776,agentspace-so/runcomfy-agent-skills/face-swap,https://skills.sh/agentspace-so/runcomfy-agent-skills/face-swap
119,video-inpainting,video-inpainting,/agentspace-so/runcomfy-agent-skills,226149,agentspace-so/runcomfy-agent-skills/video-inpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-inpainting
120,controlnet-pose,controlnet-pose,/agentspace-so/runcomfy-agent-skills,225829,agentspace-so/runcomfy-agent-skills/controlnet-pose,https://skills.sh/agentspace-so/runcomfy-agent-skills/controlnet-pose
121,image-inpainting,image-inpainting,/agentspace-so/runcomfy-agent-skills,225773,agentspace-so/runcomfy-agent-skills/image-inpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-inpainting
122,lipsync,lipsync,/agentspace-so/runcomfy-agent-skills,225485,agentspace-so/runcomfy-agent-skills/lipsync,https://skills.sh/agentspace-so/runcomfy-agent-skills/lipsync
123,video-extend,video-extend,/agentspace-so/runcomfy-agent-skills,225271,agentspace-so/runcomfy-agent-skills/video-extend,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-extend
124,image-outpainting,image-outpainting,/agentspace-so/runcomfy-agent-skills,224958,agentspace-so/runcomfy-agent-skills/image-outpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-outpainting
125,relight,relight,/agentspace-so/runcomfy-agent-skills,224864,agentspace-so/runcomfy-agent-skills/relight,https://skills.sh/agentspace-so/runcomfy-agent-skills/relight
126,elevenlabs-music-generation,elevenlabs-music-generation,/agentspace-so/runcomfy-agent-skills,224825,agentspace-so/runcomfy-agent-skills/elevenlabs-music-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/elevenlabs-music-generation
127,video-outpainting,video-outpainting,/agentspace-so/runcomfy-agent-skills,224633,agentspace-so/runcomfy-agent-skills/video-outpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-outpainting
128,vercel-composition-patterns,vercel-composition-patterns,/vercel-labs/agent-skills,222520,vercel-labs/agent-skills/vercel-composition-patterns,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns
129,write-a-skill,write-a-skill,/mattpocock/skills,222072,mattpocock/skills/write-a-skill,https://skills.sh/mattpocock/skills/write-a-skill
130,zoom-out,zoom-out,/mattpocock/skills,221459,mattpocock/skills/zoom-out,https://skills.sh/mattpocock/skills/zoom-out
131,lark-vc-agent,lark-vc-agent,/open.feishu.cn,221218,open.feishu.cn/lark-vc-agent,https://skills.sh/open.feishu.cn/lark-vc-agent
132,handoff,handoff,/mattpocock/skills,216994,mattpocock/skills/handoff,https://skills.sh/mattpocock/skills/handoff
133,ace-step,ace-step,/agentspace-so/runcomfy-agent-skills,216725,agentspace-so/runcomfy-agent-skills/ace-step,https://skills.sh/agentspace-so/runcomfy-agent-skills/ace-step
134,caveman,caveman,/mattpocock/skills,216704,mattpocock/skills/caveman,https://skills.sh/mattpocock/skills/caveman
135,ai-music,ai-music,/agentspace-so/runcomfy-agent-skills,216613,agentspace-so/runcomfy-agent-skills/ai-music,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-music
136,lark-slides,lark-slides,/larksuite/cli,216206,larksuite/cli/lark-slides,https://skills.sh/larksuite/cli/lark-slides
137,lark-attendance,lark-attendance,/larksuite/cli,215028,larksuite/cli/lark-attendance,https://skills.sh/larksuite/cli/lark-attendance
138,prototype,prototype,/mattpocock/skills,213780,mattpocock/skills/prototype,https://skills.sh/mattpocock/skills/prototype
139,azure-cost,azure-cost,/microsoft/azure-skills,213311,microsoft/azure-skills/azure-cost,https://skills.sh/microsoft/azure-skills/azure-cost
140,just-scrape,just-scrape,/scrapegraphai/just-scrape,211152,scrapegraphai/just-scrape/just-scrape,https://skills.sh/scrapegraphai/just-scrape/just-scrape
141,azure-cost-optimization,azure-cost-optimization,/microsoft/azure-skills,207823,microsoft/azure-skills/azure-cost-optimization,https://skills.sh/microsoft/azure-skills/azure-cost-optimization
142,simple,simple,/roin-orca/skills,204287,roin-orca/skills/simple,https://skills.sh/roin-orca/skills/simple
143,shadcn,shadcn,/shadcn/ui,203561,shadcn/ui/shadcn,https://skills.sh/shadcn/ui/shadcn
144,lark-okr,lark-okr,/larksuite/cli,200543,larksuite/cli/lark-okr,https://skills.sh/larksuite/cli/lark-okr
145,develop-userscripts,develop-userscripts,/xixu-me/skills,188748,xixu-me/skills/develop-userscripts,https://skills.sh/xixu-me/skills/develop-userscripts
146,lark-apps,lark-apps,/open.feishu.cn,186001,open.feishu.cn/lark-apps,https://skills.sh/open.feishu.cn/lark-apps
147,caveman-commit,caveman-commit,/juliusbrussee/caveman,182556,juliusbrussee/caveman/caveman-commit,https://skills.sh/juliusbrussee/caveman/caveman-commit
148,ai-image-generation,ai-image-generation,/runcomfy-com/skills,181520,runcomfy-com/skills/ai-image-generation,https://skills.sh/runcomfy-com/skills/ai-image-generation
149,seedance-v2,seedance-v2,/runcomfy-com/skills,181336,runcomfy-com/skills/seedance-v2,https://skills.sh/runcomfy-com/skills/seedance-v2
150,runcomfy-cli,runcomfy-cli,/doany-ai/skills,181238,doany-ai/skills/runcomfy-cli,https://skills.sh/doany-ai/skills/runcomfy-cli
151,face-swap,face-swap,/runcomfy-com/skills,181225,runcomfy-com/skills/face-swap,https://skills.sh/runcomfy-com/skills/face-swap
152,controlnet-pose,controlnet-pose,/doany-ai/skills,181209,doany-ai/skills/controlnet-pose,https://skills.sh/doany-ai/skills/controlnet-pose
153,flux-2-klein,flux-2-klein,/doany-ai/skills,181175,doany-ai/skills/flux-2-klein,https://skills.sh/doany-ai/skills/flux-2-klein
154,nano-banana-edit,nano-banana-edit,/doany-ai/skills,181101,doany-ai/skills/nano-banana-edit,https://skills.sh/doany-ai/skills/nano-banana-edit
155,image-outpainting,image-outpainting,/doany-ai/skills,181094,doany-ai/skills/image-outpainting,https://skills.sh/doany-ai/skills/image-outpainting
156,ai-video-generation,ai-video-generation,/runcomfy-com/skills,181063,runcomfy-com/skills/ai-video-generation,https://skills.sh/runcomfy-com/skills/ai-video-generation
157,happyhorse-1-0,happyhorse-1-0,/doany-ai/skills,181032,doany-ai/skills/happyhorse-1-0,https://skills.sh/doany-ai/skills/happyhorse-1-0
158,controlnet-pose,controlnet-pose,/runcomfy-com/skills,181026,runcomfy-com/skills/controlnet-pose,https://skills.sh/runcomfy-com/skills/controlnet-pose
159,nano-banana-2,nano-banana-2,/doany-ai/skills,181005,doany-ai/skills/nano-banana-2,https://skills.sh/doany-ai/skills/nano-banana-2
160,ai-avatar-video,ai-avatar-video,/runcomfy-com/skills,181001,runcomfy-com/skills/ai-avatar-video,https://skills.sh/runcomfy-com/skills/ai-avatar-video
161,elevenlabs-music-generation,elevenlabs-music-generation,/runcomfy-com/skills,180997,runcomfy-com/skills/elevenlabs-music-generation,https://skills.sh/runcomfy-com/skills/elevenlabs-music-generation
162,image-to-video,image-to-video,/runcomfy-com/skills,180993,runcomfy-com/skills/image-to-video,https://skills.sh/runcomfy-com/skills/image-to-video
163,codex-pet,codex-pet,/runcomfy-com/skills,180989,runcomfy-com/skills/codex-pet,https://skills.sh/runcomfy-com/skills/codex-pet
164,image-inpainting,image-inpainting,/doany-ai/skills,180986,doany-ai/skills/image-inpainting,https://skills.sh/doany-ai/skills/image-inpainting
165,caveman-review,caveman-review,/juliusbrussee/caveman,180982,juliusbrussee/caveman/caveman-review,https://skills.sh/juliusbrussee/caveman/caveman-review
166,gpt-image-2,gpt-image-2,/doany-ai/skills,180971,doany-ai/skills/gpt-image-2,https://skills.sh/doany-ai/skills/gpt-image-2
167,relight,relight,/doany-ai/skills,180964,doany-ai/skills/relight,https://skills.sh/doany-ai/skills/relight
168,image-inpainting,image-inpainting,/runcomfy-com/skills,180962,runcomfy-com/skills/image-inpainting,https://skills.sh/runcomfy-com/skills/image-inpainting
169,flux-2-klein,flux-2-klein,/runcomfy-com/skills,180947,runcomfy-com/skills/flux-2-klein,https://skills.sh/runcomfy-com/skills/flux-2-klein
170,gpt-image-2,gpt-image-2,/runcomfy-com/skills,180937,runcomfy-com/skills/gpt-image-2,https://skills.sh/runcomfy-com/skills/gpt-image-2
171,face-swap,face-swap,/doany-ai/skills,180905,doany-ai/skills/face-swap,https://skills.sh/doany-ai/skills/face-swap
172,ace-step,ace-step,/doany-ai/skills,180891,doany-ai/skills/ace-step,https://skills.sh/doany-ai/skills/ace-step
173,gpt-image-edit,gpt-image-edit,/runcomfy-com/skills,180836,runcomfy-com/skills/gpt-image-edit,https://skills.sh/runcomfy-com/skills/gpt-image-edit
174,video-edit,video-edit,/runcomfy-com/skills,180821,runcomfy-com/skills/video-edit,https://skills.sh/runcomfy-com/skills/video-edit
175,image-edit,image-edit,/runcomfy-com/skills,180812,runcomfy-com/skills/image-edit,https://skills.sh/runcomfy-com/skills/image-edit
176,ai-image-generation,ai-image-generation,/doany-ai/skills,180808,doany-ai/skills/ai-image-generation,https://skills.sh/doany-ai/skills/ai-image-generation
177,video-outpainting,video-outpainting,/doany-ai/skills,180808,doany-ai/skills/video-outpainting,https://skills.sh/doany-ai/skills/video-outpainting
178,seedance-v2,seedance-v2,/doany-ai/skills,180807,doany-ai/skills/seedance-v2,https://skills.sh/doany-ai/skills/seedance-v2
179,ai-avatar-video,ai-avatar-video,/doany-ai/skills,180804,doany-ai/skills/ai-avatar-video,https://skills.sh/doany-ai/skills/ai-avatar-video
180,video-inpainting,video-inpainting,/runcomfy-com/skills,180790,runcomfy-com/skills/video-inpainting,https://skills.sh/runcomfy-com/skills/video-inpainting
