rank,name,skillId,source,installCount,detailPath,detailUrl
33,triage,triage,/mattpocock/skills,539540,mattpocock/skills/triage,https://skills.sh/mattpocock/skills/triage
34,prototype,prototype,/mattpocock/skills,526079,mattpocock/skills/prototype,https://skills.sh/mattpocock/skills/prototype
35,web-design-guidelines,web-design-guidelines,/vercel-labs/agent-skills,524815,vercel-labs/agent-skills/web-design-guidelines,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines
36,lark-okr,lark-okr,/open.feishu.cn,523339,open.feishu.cn/lark-okr,https://skills.sh/open.feishu.cn/lark-okr
37,microsoft-foundry,microsoft-foundry,/microsoft/azure-skills,514363,microsoft/azure-skills/microsoft-foundry,https://skills.sh/microsoft/azure-skills/microsoft-foundry
38,azure-ai,azure-ai,/microsoft/azure-skills,509500,microsoft/azure-skills/azure-ai,https://skills.sh/microsoft/azure-skills/azure-ai
39,azure-diagnostics,azure-diagnostics,/microsoft/azure-skills,509365,microsoft/azure-skills/azure-diagnostics,https://skills.sh/microsoft/azure-skills/azure-diagnostics
40,azure-deploy,azure-deploy,/microsoft/azure-skills,509172,microsoft/azure-skills/azure-deploy,https://skills.sh/microsoft/azure-skills/azure-deploy
41,azure-prepare,azure-prepare,/microsoft/azure-skills,509002,microsoft/azure-skills/azure-prepare,https://skills.sh/microsoft/azure-skills/azure-prepare
42,azure-validate,azure-validate,/microsoft/azure-skills,508707,microsoft/azure-skills/azure-validate,https://skills.sh/microsoft/azure-skills/azure-validate
43,azure-storage,azure-storage,/microsoft/azure-skills,508468,microsoft/azure-skills/azure-storage,https://skills.sh/microsoft/azure-skills/azure-storage
44,lark-markdown,lark-markdown,/open.feishu.cn,508437,open.feishu.cn/lark-markdown,https://skills.sh/open.feishu.cn/lark-markdown
45,entra-app-registration,entra-app-registration,/microsoft/azure-skills,508218,microsoft/azure-skills/entra-app-registration,https://skills.sh/microsoft/azure-skills/entra-app-registration
46,appinsights-instrumentation,appinsights-instrumentation,/microsoft/azure-skills,507989,microsoft/azure-skills/appinsights-instrumentation,https://skills.sh/microsoft/azure-skills/appinsights-instrumentation
47,azure-resource-lookup,azure-resource-lookup,/microsoft/azure-skills,507897,microsoft/azure-skills/azure-resource-lookup,https://skills.sh/microsoft/azure-skills/azure-resource-lookup
48,azure-compliance,azure-compliance,/microsoft/azure-skills,507854,microsoft/azure-skills/azure-compliance,https://skills.sh/microsoft/azure-skills/azure-compliance
49,azure-aigateway,azure-aigateway,/microsoft/azure-skills,507722,microsoft/azure-skills/azure-aigateway,https://skills.sh/microsoft/azure-skills/azure-aigateway
50,azure-kusto,azure-kusto,/microsoft/azure-skills,507638,microsoft/azure-skills/azure-kusto,https://skills.sh/microsoft/azure-skills/azure-kusto
51,azure-resource-visualizer,azure-resource-visualizer,/microsoft/azure-skills,507591,microsoft/azure-skills/azure-resource-visualizer,https://skills.sh/microsoft/azure-skills/azure-resource-visualizer
52,azure-messaging,azure-messaging,/microsoft/azure-skills,497378,microsoft/azure-skills/azure-messaging,https://skills.sh/microsoft/azure-skills/azure-messaging
53,lark-vc-agent,lark-vc-agent,/open.feishu.cn,487103,open.feishu.cn/lark-vc-agent,https://skills.sh/open.feishu.cn/lark-vc-agent
54,azure-rbac,azure-rbac,/microsoft/azure-skills,478409,microsoft/azure-skills/azure-rbac,https://skills.sh/microsoft/azure-skills/azure-rbac
55,remotion-best-practices,remotion-best-practices,/remotion-dev/skills,468784,remotion-dev/skills/remotion-best-practices,https://skills.sh/remotion-dev/skills/remotion-best-practices
56,lark-apps,lark-apps,/open.feishu.cn,452220,open.feishu.cn/lark-apps,https://skills.sh/open.feishu.cn/lark-apps
57,azure-compute,azure-compute,/microsoft/azure-skills,451484,microsoft/azure-skills/azure-compute,https://skills.sh/microsoft/azure-skills/azure-compute
58,azure-cloud-migrate,azure-cloud-migrate,/microsoft/azure-skills,441161,microsoft/azure-skills/azure-cloud-migrate,https://skills.sh/microsoft/azure-skills/azure-cloud-migrate
59,azure-hosted-copilot-sdk,azure-hosted-copilot-sdk,/microsoft/azure-skills,432332,microsoft/azure-skills/azure-hosted-copilot-sdk,https://skills.sh/microsoft/azure-skills/azure-hosted-copilot-sdk
60,caveman,caveman,/juliusbrussee/caveman,419507,juliusbrussee/caveman/caveman,https://skills.sh/juliusbrussee/caveman/caveman
61,teach,teach,/mattpocock/skills,410574,mattpocock/skills/teach,https://skills.sh/mattpocock/skills/teach
62,lark-doc,lark-doc,/larksuite/cli,406109,larksuite/cli/lark-doc,https://skills.sh/larksuite/cli/lark-doc
63,lark-base,lark-base,/larksuite/cli,404530,larksuite/cli/lark-base,https://skills.sh/larksuite/cli/lark-base
64,lark-shared,lark-shared,/larksuite/cli,403444,larksuite/cli/lark-shared,https://skills.sh/larksuite/cli/lark-shared
65,lark-drive,lark-drive,/larksuite/cli,403392,larksuite/cli/lark-drive,https://skills.sh/larksuite/cli/lark-drive
66,lark-im,lark-im,/larksuite/cli,403366,larksuite/cli/lark-im,https://skills.sh/larksuite/cli/lark-im
67,lark-wiki,lark-wiki,/larksuite/cli,402089,larksuite/cli/lark-wiki,https://skills.sh/larksuite/cli/lark-wiki
68,lark-sheets,lark-sheets,/larksuite/cli,401822,larksuite/cli/lark-sheets,https://skills.sh/larksuite/cli/lark-sheets
69,lark-whiteboard,lark-whiteboard,/larksuite/cli,401684,larksuite/cli/lark-whiteboard,https://skills.sh/larksuite/cli/lark-whiteboard
70,lark-task,lark-task,/larksuite/cli,401317,larksuite/cli/lark-task,https://skills.sh/larksuite/cli/lark-task
71,lark-calendar,lark-calendar,/larksuite/cli,400942,larksuite/cli/lark-calendar,https://skills.sh/larksuite/cli/lark-calendar
72,lark-mail,lark-mail,/larksuite/cli,399902,larksuite/cli/lark-mail,https://skills.sh/larksuite/cli/lark-mail
73,lark-minutes,lark-minutes,/larksuite/cli,399676,larksuite/cli/lark-minutes,https://skills.sh/larksuite/cli/lark-minutes
74,lark-vc,lark-vc,/larksuite/cli,399583,larksuite/cli/lark-vc,https://skills.sh/larksuite/cli/lark-vc
75,lark-event,lark-event,/larksuite/cli,399484,larksuite/cli/lark-event,https://skills.sh/larksuite/cli/lark-event
76,lark-contact,lark-contact,/larksuite/cli,399185,larksuite/cli/lark-contact,https://skills.sh/larksuite/cli/lark-contact
77,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/larksuite/cli,398783,larksuite/cli/lark-workflow-meeting-summary,https://skills.sh/larksuite/cli/lark-workflow-meeting-summary
78,lark-workflow-standup-report,lark-workflow-standup-report,/larksuite/cli,398237,larksuite/cli/lark-workflow-standup-report,https://skills.sh/larksuite/cli/lark-workflow-standup-report
79,lark-openapi-explorer,lark-openapi-explorer,/larksuite/cli,398035,larksuite/cli/lark-openapi-explorer,https://skills.sh/larksuite/cli/lark-openapi-explorer
80,lark-skill-maker,lark-skill-maker,/larksuite/cli,397822,larksuite/cli/lark-skill-maker,https://skills.sh/larksuite/cli/lark-skill-maker
81,grilling,grilling,/mattpocock/skills,386488,mattpocock/skills/grilling,https://skills.sh/mattpocock/skills/grilling
82,azure-quotas,azure-quotas,/microsoft/azure-skills,377522,microsoft/azure-skills/azure-quotas,https://skills.sh/microsoft/azure-skills/azure-quotas
83,lark-approval,lark-approval,/larksuite/cli,372879,larksuite/cli/lark-approval,https://skills.sh/larksuite/cli/lark-approval
84,azure-upgrade,azure-upgrade,/microsoft/azure-skills,370009,microsoft/azure-skills/azure-upgrade,https://skills.sh/microsoft/azure-skills/azure-upgrade
85,to-prd,to-prd,/mattpocock/skills,362911,mattpocock/skills/to-prd,https://skills.sh/mattpocock/skills/to-prd
86,domain-modeling,domain-modeling,/mattpocock/skills,356124,mattpocock/skills/domain-modeling,https://skills.sh/mattpocock/skills/domain-modeling
87,lark-slides,lark-slides,/larksuite/cli,353035,larksuite/cli/lark-slides,https://skills.sh/larksuite/cli/lark-slides
88,lark-attendance,lark-attendance,/larksuite/cli,350961,larksuite/cli/lark-attendance,https://skills.sh/larksuite/cli/lark-attendance
89,to-issues,to-issues,/mattpocock/skills,350030,mattpocock/skills/to-issues,https://skills.sh/mattpocock/skills/to-issues
90,hyperframes-cli,hyperframes-cli,/heygen-com/hyperframes,346262,heygen-com/hyperframes/hyperframes-cli,https://skills.sh/heygen-com/hyperframes/hyperframes-cli
91,codebase-design,codebase-design,/mattpocock/skills,345689,mattpocock/skills/codebase-design,https://skills.sh/mattpocock/skills/codebase-design
92,skill-creator,skill-creator,/anthropics/skills,344173,anthropics/skills/skill-creator,https://skills.sh/anthropics/skills/skill-creator
93,azure-enterprise-infra-planner,azure-enterprise-infra-planner,/microsoft/azure-skills,344128,microsoft/azure-skills/azure-enterprise-infra-planner,https://skills.sh/microsoft/azure-skills/azure-enterprise-infra-planner
94,diagnosing-bugs,diagnosing-bugs,/mattpocock/skills,340693,mattpocock/skills/diagnosing-bugs,https://skills.sh/mattpocock/skills/diagnosing-bugs
95,hyperframes,hyperframes,/heygen-com/hyperframes,339322,heygen-com/hyperframes/hyperframes,https://skills.sh/heygen-com/hyperframes/hyperframes
96,azure-kubernetes,azure-kubernetes,/microsoft/azure-skills,336984,microsoft/azure-skills/azure-kubernetes,https://skills.sh/microsoft/azure-skills/azure-kubernetes
97,lark-okr,lark-okr,/larksuite/cli,336821,larksuite/cli/lark-okr,https://skills.sh/larksuite/cli/lark-okr
98,design-taste-frontend,design-taste-frontend,/leonxlnx/taste-skill,335704,leonxlnx/taste-skill/design-taste-frontend,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend
99,supabase-postgres-best-practices,supabase-postgres-best-practices,/supabase/agent-skills,334374,supabase/agent-skills/supabase-postgres-best-practices,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices
100,lark-note,lark-note,/open.feishu.cn,326866,open.feishu.cn/lark-note,https://skills.sh/open.feishu.cn/lark-note
101,ask-matt,ask-matt,/mattpocock/skills,320226,mattpocock/skills/ask-matt,https://skills.sh/mattpocock/skills/ask-matt
102,lark-markdown,lark-markdown,/larksuite/cli,316734,larksuite/cli/lark-markdown,https://skills.sh/larksuite/cli/lark-markdown
103,brainstorming,brainstorming,/obra/superpowers,315969,obra/superpowers/brainstorming,https://skills.sh/obra/superpowers/brainstorming
104,writing-great-skills,writing-great-skills,/mattpocock/skills,313800,mattpocock/skills/writing-great-skills,https://skills.sh/mattpocock/skills/writing-great-skills
105,azure-cost,azure-cost,/microsoft/azure-skills,312487,microsoft/azure-skills/azure-cost,https://skills.sh/microsoft/azure-skills/azure-cost
106,implement,implement,/mattpocock/skills,310594,mattpocock/skills/implement,https://skills.sh/mattpocock/skills/implement
107,ui-ux-pro-max,ui-ux-pro-max,/nextlevelbuilder/ui-ux-pro-max-skill,305599,nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max
108,hyperframes-registry,hyperframes-registry,/heygen-com/hyperframes,302100,heygen-com/hyperframes/hyperframes-registry,https://skills.sh/heygen-com/hyperframes/hyperframes-registry
109,caveman-commit,caveman-commit,/juliusbrussee/caveman,294393,juliusbrussee/caveman/caveman-commit,https://skills.sh/juliusbrussee/caveman/caveman-commit
110,caveman-review,caveman-review,/juliusbrussee/caveman,292459,juliusbrussee/caveman/caveman-review,https://skills.sh/juliusbrussee/caveman/caveman-review
111,caveman-compress,caveman-compress,/juliusbrussee/caveman,290050,juliusbrussee/caveman/caveman-compress,https://skills.sh/juliusbrussee/caveman/caveman-compress
112,lark-vc-agent,lark-vc-agent,/larksuite/cli,287807,larksuite/cli/lark-vc-agent,https://skills.sh/larksuite/cli/lark-vc-agent
113,caveman-help,caveman-help,/juliusbrussee/caveman,284364,juliusbrussee/caveman/caveman-help,https://skills.sh/juliusbrussee/caveman/caveman-help
114,code-review,code-review,/mattpocock/skills,281345,mattpocock/skills/code-review,https://skills.sh/mattpocock/skills/code-review
115,vercel-composition-patterns,vercel-composition-patterns,/vercel-labs/agent-skills,280327,vercel-labs/agent-skills/vercel-composition-patterns,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns
116,shadcn,shadcn,/shadcn/ui,271674,shadcn/ui/shadcn,https://skills.sh/shadcn/ui/shadcn
117,airunway-aks-setup,airunway-aks-setup,/microsoft/azure-skills,256710,microsoft/azure-skills/airunway-aks-setup,https://skills.sh/microsoft/azure-skills/airunway-aks-setup
118,research,research,/mattpocock/skills,256646,mattpocock/skills/research,https://skills.sh/mattpocock/skills/research
119,wayfinder,wayfinder,/mattpocock/skills,256251,mattpocock/skills/wayfinder,https://skills.sh/mattpocock/skills/wayfinder
120,high-end-visual-design,high-end-visual-design,/leonxlnx/taste-skill,255258,leonxlnx/taste-skill/high-end-visual-design,https://skills.sh/leonxlnx/taste-skill/high-end-visual-design
121,redesign-existing-projects,redesign-existing-projects,/leonxlnx/taste-skill,251572,leonxlnx/taste-skill/redesign-existing-projects,https://skills.sh/leonxlnx/taste-skill/redesign-existing-projects
122,resolving-merge-conflicts,resolving-merge-conflicts,/mattpocock/skills,251046,mattpocock/skills/resolving-merge-conflicts,https://skills.sh/mattpocock/skills/resolving-merge-conflicts
123,lark-apps,lark-apps,/larksuite/cli,247752,larksuite/cli/lark-apps,https://skills.sh/larksuite/cli/lark-apps
124,just-scrape,just-scrape,/scrapegraphai/just-scrape,244897,scrapegraphai/just-scrape/just-scrape,https://skills.sh/scrapegraphai/just-scrape/just-scrape
125,hyperframes-core,hyperframes-core,/heygen-com/hyperframes,242379,heygen-com/hyperframes/hyperframes-core,https://skills.sh/heygen-com/hyperframes/hyperframes-core
126,cavecrew,cavecrew,/juliusbrussee/caveman,242131,juliusbrussee/caveman/cavecrew,https://skills.sh/juliusbrussee/caveman/cavecrew
127,caveman-stats,caveman-stats,/juliusbrussee/caveman,241795,juliusbrussee/caveman/caveman-stats,https://skills.sh/juliusbrussee/caveman/caveman-stats
128,to-spec,to-spec,/mattpocock/skills,241697,mattpocock/skills/to-spec,https://skills.sh/mattpocock/skills/to-spec
129,hyperframes-animation,hyperframes-animation,/heygen-com/hyperframes,238261,heygen-com/hyperframes/hyperframes-animation,https://skills.sh/heygen-com/hyperframes/hyperframes-animation
130,to-tickets,to-tickets,/mattpocock/skills,237751,mattpocock/skills/to-tickets,https://skills.sh/mattpocock/skills/to-tickets
131,diagnose,diagnose,/mattpocock/skills,236030,mattpocock/skills/diagnose,https://skills.sh/mattpocock/skills/diagnose
132,minimalist-ui,minimalist-ui,/leonxlnx/taste-skill,233374,leonxlnx/taste-skill/minimalist-ui,https://skills.sh/leonxlnx/taste-skill/minimalist-ui
133,media-use,media-use,/heygen-com/hyperframes,231051,heygen-com/hyperframes/media-use,https://skills.sh/heygen-com/hyperframes/media-use
134,entra-agent-id,entra-agent-id,/microsoft/azure-skills,230911,microsoft/azure-skills/entra-agent-id,https://skills.sh/microsoft/azure-skills/entra-agent-id
135,write-a-skill,write-a-skill,/mattpocock/skills,227669,mattpocock/skills/write-a-skill,https://skills.sh/mattpocock/skills/write-a-skill
136,zoom-out,zoom-out,/mattpocock/skills,227073,mattpocock/skills/zoom-out,https://skills.sh/mattpocock/skills/zoom-out
137,hyperframes-creative,hyperframes-creative,/heygen-com/hyperframes,225818,heygen-com/hyperframes/hyperframes-creative,https://skills.sh/heygen-com/hyperframes/hyperframes-creative
138,impeccable,impeccable,/pbakaus/impeccable,224006,pbakaus/impeccable/impeccable,https://skills.sh/pbakaus/impeccable/impeccable
139,full-output-enforcement,full-output-enforcement,/leonxlnx/taste-skill,222306,leonxlnx/taste-skill/full-output-enforcement,https://skills.sh/leonxlnx/taste-skill/full-output-enforcement
140,caveman,caveman,/mattpocock/skills,221758,mattpocock/skills/caveman,https://skills.sh/mattpocock/skills/caveman
141,systematic-debugging,systematic-debugging,/obra/superpowers,217103,obra/superpowers/systematic-debugging,https://skills.sh/obra/superpowers/systematic-debugging
142,industrial-brutalist-ui,industrial-brutalist-ui,/leonxlnx/taste-skill,216566,leonxlnx/taste-skill/industrial-brutalist-ui,https://skills.sh/leonxlnx/taste-skill/industrial-brutalist-ui
143,stitch-design-taste,stitch-design-taste,/leonxlnx/taste-skill,215280,leonxlnx/taste-skill/stitch-design-taste,https://skills.sh/leonxlnx/taste-skill/stitch-design-taste
144,remotion-to-hyperframes,remotion-to-hyperframes,/heygen-com/hyperframes,214893,heygen-com/hyperframes/remotion-to-hyperframes,https://skills.sh/heygen-com/hyperframes/remotion-to-hyperframes
145,gpt-taste,gpt-taste,/leonxlnx/taste-skill,213194,leonxlnx/taste-skill/gpt-taste,https://skills.sh/leonxlnx/taste-skill/gpt-taste
146,design-an-interface,design-an-interface,/mattpocock/skills,212527,mattpocock/skills/design-an-interface,https://skills.sh/mattpocock/skills/design-an-interface
147,writing-plans,writing-plans,/obra/superpowers,212252,obra/superpowers/writing-plans,https://skills.sh/obra/superpowers/writing-plans
148,using-superpowers,using-superpowers,/obra/superpowers,209583,obra/superpowers/using-superpowers,https://skills.sh/obra/superpowers/using-superpowers
149,azure-cost-optimization,azure-cost-optimization,/microsoft/azure-skills,208991,microsoft/azure-skills/azure-cost-optimization,https://skills.sh/microsoft/azure-skills/azure-cost-optimization
150,git-guardrails-claude-code,git-guardrails-claude-code,/mattpocock/skills,206414,mattpocock/skills/git-guardrails-claude-code,https://skills.sh/mattpocock/skills/git-guardrails-claude-code
151,request-refactor-plan,request-refactor-plan,/mattpocock/skills,206077,mattpocock/skills/request-refactor-plan,https://skills.sh/mattpocock/skills/request-refactor-plan
152,supabase,supabase,/supabase/agent-skills,205291,supabase/agent-skills/supabase,https://skills.sh/supabase/agent-skills/supabase
153,ai-research-explore,ai-research-explore,/lllllllama/rigorpilot-skills,203785,lllllllama/rigorpilot-skills/ai-research-explore,https://skills.sh/lllllllama/rigorpilot-skills/ai-research-explore
154,analyze-project,analyze-project,/lllllllama/rigorpilot-skills,203476,lllllllama/rigorpilot-skills/analyze-project,https://skills.sh/lllllllama/rigorpilot-skills/analyze-project
155,ai-research-reproduction,ai-research-reproduction,/lllllllama/rigorpilot-skills,203258,lllllllama/rigorpilot-skills/ai-research-reproduction,https://skills.sh/lllllllama/rigorpilot-skills/ai-research-reproduction
156,explore-code,explore-code,/lllllllama/rigorpilot-skills,203227,lllllllama/rigorpilot-skills/explore-code,https://skills.sh/lllllllama/rigorpilot-skills/explore-code
157,paper-context-resolver,paper-context-resolver,/lllllllama/rigorpilot-skills,203168,lllllllama/rigorpilot-skills/paper-context-resolver,https://skills.sh/lllllllama/rigorpilot-skills/paper-context-resolver
158,safe-debug,safe-debug,/lllllllama/rigorpilot-skills,203151,lllllllama/rigorpilot-skills/safe-debug,https://skills.sh/lllllllama/rigorpilot-skills/safe-debug
159,repo-intake-and-plan,repo-intake-and-plan,/lllllllama/rigorpilot-skills,203144,lllllllama/rigorpilot-skills/repo-intake-and-plan,https://skills.sh/lllllllama/rigorpilot-skills/repo-intake-and-plan
160,run-train,run-train,/lllllllama/rigorpilot-skills,203135,lllllllama/rigorpilot-skills/run-train,https://skills.sh/lllllllama/rigorpilot-skills/run-train
161,minimal-run-and-audit,minimal-run-and-audit,/lllllllama/rigorpilot-skills,203129,lllllllama/rigorpilot-skills/minimal-run-and-audit,https://skills.sh/lllllllama/rigorpilot-skills/minimal-run-and-audit
162,explore-run,explore-run,/lllllllama/rigorpilot-skills,203127,lllllllama/rigorpilot-skills/explore-run,https://skills.sh/lllllllama/rigorpilot-skills/explore-run
163,env-and-assets-bootstrap,env-and-assets-bootstrap,/lllllllama/rigorpilot-skills,203127,lllllllama/rigorpilot-skills/env-and-assets-bootstrap,https://skills.sh/lllllllama/rigorpilot-skills/env-and-assets-bootstrap
164,brandkit,brandkit,/leonxlnx/taste-skill,202553,leonxlnx/taste-skill/brandkit,https://skills.sh/leonxlnx/taste-skill/brandkit
165,qa,qa,/mattpocock/skills,202060,mattpocock/skills/qa,https://skills.sh/mattpocock/skills/qa
166,ubiquitous-language,ubiquitous-language,/mattpocock/skills,200743,mattpocock/skills/ubiquitous-language,https://skills.sh/mattpocock/skills/ubiquitous-language
167,setup-pre-commit,setup-pre-commit,/mattpocock/skills,200333,mattpocock/skills/setup-pre-commit,https://skills.sh/mattpocock/skills/setup-pre-commit
168,obsidian-vault,obsidian-vault,/mattpocock/skills,198673,mattpocock/skills/obsidian-vault,https://skills.sh/mattpocock/skills/obsidian-vault
169,imagegen-frontend-web,imagegen-frontend-web,/leonxlnx/taste-skill,197574,leonxlnx/taste-skill/imagegen-frontend-web,https://skills.sh/leonxlnx/taste-skill/imagegen-frontend-web
170,image-to-code,image-to-code,/leonxlnx/taste-skill,197505,leonxlnx/taste-skill/image-to-code,https://skills.sh/leonxlnx/taste-skill/image-to-code
171,scaffold-exercises,scaffold-exercises,/mattpocock/skills,197254,mattpocock/skills/scaffold-exercises,https://skills.sh/mattpocock/skills/scaffold-exercises
172,pptx,pptx,/anthropics/skills,196667,anthropics/skills/pptx,https://skills.sh/anthropics/skills/pptx
173,writing-shape,writing-shape,/mattpocock/skills,195022,mattpocock/skills/writing-shape,https://skills.sh/mattpocock/skills/writing-shape
174,edit-article,edit-article,/mattpocock/skills,194951,mattpocock/skills/edit-article,https://skills.sh/mattpocock/skills/edit-article
175,writing-fragments,writing-fragments,/mattpocock/skills,194911,mattpocock/skills/writing-fragments,https://skills.sh/mattpocock/skills/writing-fragments
176,writing-beats,writing-beats,/mattpocock/skills,194675,mattpocock/skills/writing-beats,https://skills.sh/mattpocock/skills/writing-beats
177,migrate-to-shoehorn,migrate-to-shoehorn,/mattpocock/skills,194386,mattpocock/skills/migrate-to-shoehorn,https://skills.sh/mattpocock/skills/migrate-to-shoehorn
178,requesting-code-review,requesting-code-review,/obra/superpowers,193177,obra/superpowers/requesting-code-review,https://skills.sh/obra/superpowers/requesting-code-review
179,imagegen-frontend-mobile,imagegen-frontend-mobile,/leonxlnx/taste-skill,193135,leonxlnx/taste-skill/imagegen-frontend-mobile,https://skills.sh/leonxlnx/taste-skill/imagegen-frontend-mobile
180,emil-design-eng,emil-design-eng,/emilkowalski/skills,192475,emilkowalski/skills/emil-design-eng,https://skills.sh/emilkowalski/skills/emil-design-eng
181,test-driven-development,test-driven-development,/obra/superpowers,191373,obra/superpowers/test-driven-development,https://skills.sh/obra/superpowers/test-driven-development
182,azure-reliability,azure-reliability,/microsoft/azure-skills,190166,microsoft/azure-skills/azure-reliability,https://skills.sh/microsoft/azure-skills/azure-reliability
183,vercel-react-native-skills,vercel-react-native-skills,/vercel-labs/agent-skills,182851,vercel-labs/agent-skills/vercel-react-native-skills,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills
184,anti-ui-slop,anti-ui-slop,/uizze.com,181710,uizze.com/anti-ui-slop,https://skills.sh/uizze.com/anti-ui-slop
185,seo-audit,seo-audit,/coreyhaines31/marketingskills,181337,coreyhaines31/marketingskills/seo-audit,https://skills.sh/coreyhaines31/marketingskills/seo-audit
186,executing-plans,executing-plans,/obra/superpowers,178468,obra/superpowers/executing-plans,https://skills.sh/obra/superpowers/executing-plans
187,lark-note,lark-note,/larksuite/cli,174629,larksuite/cli/lark-note,https://skills.sh/larksuite/cli/lark-note
