rank,name,skillId,source,installCount,detailPath,detailUrl
44,nano-banana-edit,nano-banana-edit,/agentspace-so/runcomfy-agent-skills,239233,agentspace-so/runcomfy-agent-skills/nano-banana-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-edit
45,seedance-v2,seedance-v2,/agentspace-so/runcomfy-agent-skills,238855,agentspace-so/runcomfy-agent-skills/seedance-v2,https://skills.sh/agentspace-so/runcomfy-agent-skills/seedance-v2
46,gpt-image-edit,gpt-image-edit,/agentspace-so/runcomfy-agent-skills,238848,agentspace-so/runcomfy-agent-skills/gpt-image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/gpt-image-edit
47,happyhorse-1-0,happyhorse-1-0,/agentspace-so/runcomfy-agent-skills,238807,agentspace-so/runcomfy-agent-skills/happyhorse-1-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/happyhorse-1-0
48,wan-2-7,wan-2-7,/agentspace-so/runcomfy-agent-skills,238670,agentspace-so/runcomfy-agent-skills/wan-2-7,https://skills.sh/agentspace-so/runcomfy-agent-skills/wan-2-7
49,lark-doc,lark-doc,/larksuite/cli,238639,larksuite/cli/lark-doc,https://skills.sh/larksuite/cli/lark-doc
50,flux-2-klein,flux-2-klein,/agentspace-so/runcomfy-agent-skills,238590,agentspace-so/runcomfy-agent-skills/flux-2-klein,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-2-klein
51,lark-base,lark-base,/larksuite/cli,237933,larksuite/cli/lark-base,https://skills.sh/larksuite/cli/lark-base
52,lark-im,lark-im,/larksuite/cli,237685,larksuite/cli/lark-im,https://skills.sh/larksuite/cli/lark-im
53,lark-drive,lark-drive,/larksuite/cli,237323,larksuite/cli/lark-drive,https://skills.sh/larksuite/cli/lark-drive
54,lark-shared,lark-shared,/larksuite/cli,237186,larksuite/cli/lark-shared,https://skills.sh/larksuite/cli/lark-shared
55,lark-calendar,lark-calendar,/larksuite/cli,236819,larksuite/cli/lark-calendar,https://skills.sh/larksuite/cli/lark-calendar
56,lark-wiki,lark-wiki,/larksuite/cli,236606,larksuite/cli/lark-wiki,https://skills.sh/larksuite/cli/lark-wiki
57,lark-whiteboard,lark-whiteboard,/larksuite/cli,236465,larksuite/cli/lark-whiteboard,https://skills.sh/larksuite/cli/lark-whiteboard
58,lark-sheets,lark-sheets,/larksuite/cli,236388,larksuite/cli/lark-sheets,https://skills.sh/larksuite/cli/lark-sheets
59,lark-mail,lark-mail,/larksuite/cli,236316,larksuite/cli/lark-mail,https://skills.sh/larksuite/cli/lark-mail
60,lark-task,lark-task,/larksuite/cli,236249,larksuite/cli/lark-task,https://skills.sh/larksuite/cli/lark-task
61,lark-vc,lark-vc,/larksuite/cli,236134,larksuite/cli/lark-vc,https://skills.sh/larksuite/cli/lark-vc
62,lark-minutes,lark-minutes,/larksuite/cli,236097,larksuite/cli/lark-minutes,https://skills.sh/larksuite/cli/lark-minutes
63,lark-event,lark-event,/larksuite/cli,235917,larksuite/cli/lark-event,https://skills.sh/larksuite/cli/lark-event
64,lark-contact,lark-contact,/larksuite/cli,235673,larksuite/cli/lark-contact,https://skills.sh/larksuite/cli/lark-contact
65,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/larksuite/cli,235542,larksuite/cli/lark-workflow-meeting-summary,https://skills.sh/larksuite/cli/lark-workflow-meeting-summary
66,lark-workflow-standup-report,lark-workflow-standup-report,/larksuite/cli,235204,larksuite/cli/lark-workflow-standup-report,https://skills.sh/larksuite/cli/lark-workflow-standup-report
67,lark-openapi-explorer,lark-openapi-explorer,/larksuite/cli,235160,larksuite/cli/lark-openapi-explorer,https://skills.sh/larksuite/cli/lark-openapi-explorer
68,lark-skill-maker,lark-skill-maker,/larksuite/cli,235021,larksuite/cli/lark-skill-maker,https://skills.sh/larksuite/cli/lark-skill-maker
69,supabase-postgres-best-practices,supabase-postgres-best-practices,/supabase/agent-skills,234077,supabase/agent-skills/supabase-postgres-best-practices,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices
70,lark-approval,lark-approval,/open.feishu.cn,233666,open.feishu.cn/lark-approval,https://skills.sh/open.feishu.cn/lark-approval
71,lark-doc,lark-doc,/open.feishu.cn,233461,open.feishu.cn/lark-doc,https://skills.sh/open.feishu.cn/lark-doc
72,lark-base,lark-base,/open.feishu.cn,233444,open.feishu.cn/lark-base,https://skills.sh/open.feishu.cn/lark-base
73,lark-calendar,lark-calendar,/open.feishu.cn,233410,open.feishu.cn/lark-calendar,https://skills.sh/open.feishu.cn/lark-calendar
74,lark-drive,lark-drive,/open.feishu.cn,233376,open.feishu.cn/lark-drive,https://skills.sh/open.feishu.cn/lark-drive
75,lark-contact,lark-contact,/open.feishu.cn,233374,open.feishu.cn/lark-contact,https://skills.sh/open.feishu.cn/lark-contact
76,lark-im,lark-im,/open.feishu.cn,233364,open.feishu.cn/lark-im,https://skills.sh/open.feishu.cn/lark-im
77,lark-attendance,lark-attendance,/open.feishu.cn,233360,open.feishu.cn/lark-attendance,https://skills.sh/open.feishu.cn/lark-attendance
78,lark-shared,lark-shared,/open.feishu.cn,233338,open.feishu.cn/lark-shared,https://skills.sh/open.feishu.cn/lark-shared
79,agentspace,agentspace,/agentspace-so/skills,233333,agentspace-so/skills/agentspace,https://skills.sh/agentspace-so/skills/agentspace
80,lark-event,lark-event,/open.feishu.cn,233307,open.feishu.cn/lark-event,https://skills.sh/open.feishu.cn/lark-event
81,lark-mail,lark-mail,/open.feishu.cn,233289,open.feishu.cn/lark-mail,https://skills.sh/open.feishu.cn/lark-mail
82,lark-minutes,lark-minutes,/open.feishu.cn,233253,open.feishu.cn/lark-minutes,https://skills.sh/open.feishu.cn/lark-minutes
83,lark-sheets,lark-sheets,/open.feishu.cn,233248,open.feishu.cn/lark-sheets,https://skills.sh/open.feishu.cn/lark-sheets
84,lark-openapi-explorer,lark-openapi-explorer,/open.feishu.cn,233240,open.feishu.cn/lark-openapi-explorer,https://skills.sh/open.feishu.cn/lark-openapi-explorer
85,lark-task,lark-task,/open.feishu.cn,233232,open.feishu.cn/lark-task,https://skills.sh/open.feishu.cn/lark-task
86,lark-wiki,lark-wiki,/open.feishu.cn,233195,open.feishu.cn/lark-wiki,https://skills.sh/open.feishu.cn/lark-wiki
87,lark-skill-maker,lark-skill-maker,/open.feishu.cn,233183,open.feishu.cn/lark-skill-maker,https://skills.sh/open.feishu.cn/lark-skill-maker
88,lark-whiteboard,lark-whiteboard,/open.feishu.cn,233175,open.feishu.cn/lark-whiteboard,https://skills.sh/open.feishu.cn/lark-whiteboard
89,lark-slides,lark-slides,/open.feishu.cn,233173,open.feishu.cn/lark-slides,https://skills.sh/open.feishu.cn/lark-slides
90,lark-vc,lark-vc,/open.feishu.cn,233140,open.feishu.cn/lark-vc,https://skills.sh/open.feishu.cn/lark-vc
91,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/open.feishu.cn,233133,open.feishu.cn/lark-workflow-meeting-summary,https://skills.sh/open.feishu.cn/lark-workflow-meeting-summary
92,lark-workflow-standup-report,lark-workflow-standup-report,/open.feishu.cn,233123,open.feishu.cn/lark-workflow-standup-report,https://skills.sh/open.feishu.cn/lark-workflow-standup-report
93,to-prd,to-prd,/mattpocock/skills,230851,mattpocock/skills/to-prd,https://skills.sh/mattpocock/skills/to-prd
94,azure-enterprise-infra-planner,azure-enterprise-infra-planner,/microsoft/azure-skills,226930,microsoft/azure-skills/azure-enterprise-infra-planner,https://skills.sh/microsoft/azure-skills/azure-enterprise-infra-planner
95,sleek-design-mobile-apps,sleek-design-mobile-apps,/sleekdotdesign/agent-skills,225201,sleekdotdesign/agent-skills/sleek-design-mobile-apps,https://skills.sh/sleekdotdesign/agent-skills/sleek-design-mobile-apps
96,brainstorming,brainstorming,/obra/superpowers,224520,obra/superpowers/brainstorming,https://skills.sh/obra/superpowers/brainstorming
97,diagnose,diagnose,/mattpocock/skills,221295,mattpocock/skills/diagnose,https://skills.sh/mattpocock/skills/diagnose
98,github-actions-docs,github-actions-docs,/xixu-me/skills,221066,xixu-me/skills/github-actions-docs,https://skills.sh/xixu-me/skills/github-actions-docs
99,to-issues,to-issues,/mattpocock/skills,220847,mattpocock/skills/to-issues,https://skills.sh/mattpocock/skills/to-issues
100,azure-kubernetes,azure-kubernetes,/microsoft/azure-skills,219807,microsoft/azure-skills/azure-kubernetes,https://skills.sh/microsoft/azure-skills/azure-kubernetes
101,ui-ux-pro-max,ui-ux-pro-max,/nextlevelbuilder/ui-ux-pro-max-skill,218580,nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max
102,openclaw-secure-linux-cloud,openclaw-secure-linux-cloud,/xixu-me/skills,217220,xixu-me/skills/openclaw-secure-linux-cloud,https://skills.sh/xixu-me/skills/openclaw-secure-linux-cloud
103,secure-linux-web-hosting,secure-linux-web-hosting,/xixu-me/skills,217005,xixu-me/skills/secure-linux-web-hosting,https://skills.sh/xixu-me/skills/secure-linux-web-hosting
104,skills-cli,skills-cli,/xixu-me/skills,216879,xixu-me/skills/skills-cli,https://skills.sh/xixu-me/skills/skills-cli
105,running-claude-code-via-litellm-copilot,running-claude-code-via-litellm-copilot,/xixu-me/skills,216788,xixu-me/skills/running-claude-code-via-litellm-copilot,https://skills.sh/xixu-me/skills/running-claude-code-via-litellm-copilot
106,opensource-guide-coach,opensource-guide-coach,/xixu-me/skills,216677,xixu-me/skills/opensource-guide-coach,https://skills.sh/xixu-me/skills/opensource-guide-coach
107,readme-i18n,readme-i18n,/xixu-me/skills,216442,xixu-me/skills/readme-i18n,https://skills.sh/xixu-me/skills/readme-i18n
108,kling-3-0,kling-3-0,/agentspace-so/runcomfy-agent-skills,215572,agentspace-so/runcomfy-agent-skills/kling-3-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/kling-3-0
109,use-my-browser,use-my-browser,/xixu-me/skills,215213,xixu-me/skills/use-my-browser,https://skills.sh/xixu-me/skills/use-my-browser
110,lark-okr,lark-okr,/open.feishu.cn,214151,open.feishu.cn/lark-okr,https://skills.sh/open.feishu.cn/lark-okr
111,write-a-skill,write-a-skill,/mattpocock/skills,213852,mattpocock/skills/write-a-skill,https://skills.sh/mattpocock/skills/write-a-skill
112,xget,xget,/xixu-me/skills,213717,xixu-me/skills/xget,https://skills.sh/xixu-me/skills/xget
113,tzst,tzst,/xixu-me/skills,213675,xixu-me/skills/tzst,https://skills.sh/xixu-me/skills/tzst
114,xdrop,xdrop,/xixu-me/skills,213419,xixu-me/skills/xdrop,https://skills.sh/xixu-me/skills/xdrop
115,zoom-out,zoom-out,/mattpocock/skills,213168,mattpocock/skills/zoom-out,https://skills.sh/mattpocock/skills/zoom-out
116,setup-matt-pocock-skills,setup-matt-pocock-skills,/mattpocock/skills,213045,mattpocock/skills/setup-matt-pocock-skills,https://skills.sh/mattpocock/skills/setup-matt-pocock-skills
117,vercel-composition-patterns,vercel-composition-patterns,/vercel-labs/agent-skills,212970,vercel-labs/agent-skills/vercel-composition-patterns,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns
118,lark-approval,lark-approval,/larksuite/cli,209423,larksuite/cli/lark-approval,https://skills.sh/larksuite/cli/lark-approval
119,caveman,caveman,/mattpocock/skills,208632,mattpocock/skills/caveman,https://skills.sh/mattpocock/skills/caveman
120,azure-cost-optimization,azure-cost-optimization,/microsoft/azure-skills,207495,microsoft/azure-skills/azure-cost-optimization,https://skills.sh/microsoft/azure-skills/azure-cost-optimization
121,codex-pet,codex-pet,/agentspace-so/runcomfy-agent-skills,203856,agentspace-so/runcomfy-agent-skills/codex-pet,https://skills.sh/agentspace-so/runcomfy-agent-skills/codex-pet
122,lark-markdown,lark-markdown,/open.feishu.cn,198903,open.feishu.cn/lark-markdown,https://skills.sh/open.feishu.cn/lark-markdown
123,triage,triage,/mattpocock/skills,198729,mattpocock/skills/triage,https://skills.sh/mattpocock/skills/triage
124,azure-cost,azure-cost,/microsoft/azure-skills,195302,microsoft/azure-skills/azure-cost,https://skills.sh/microsoft/azure-skills/azure-cost
125,shadcn,shadcn,/shadcn/ui,191735,shadcn/ui/shadcn,https://skills.sh/shadcn/ui/shadcn
126,lark-slides,lark-slides,/larksuite/cli,189272,larksuite/cli/lark-slides,https://skills.sh/larksuite/cli/lark-slides
127,simple,simple,/roin-orca/skills,189143,roin-orca/skills/simple,https://skills.sh/roin-orca/skills/simple
128,lark-attendance,lark-attendance,/larksuite/cli,188195,larksuite/cli/lark-attendance,https://skills.sh/larksuite/cli/lark-attendance
129,ai-video-generation,ai-video-generation,/agentspace-so/runcomfy-agent-skills,184065,agentspace-so/runcomfy-agent-skills/ai-video-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-video-generation
130,ai-image-generation,ai-image-generation,/agentspace-so/runcomfy-agent-skills,183595,agentspace-so/runcomfy-agent-skills/ai-image-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-image-generation
131,runcomfy-cli,runcomfy-cli,/agentspace-so/runcomfy-agent-skills,182729,agentspace-so/runcomfy-agent-skills/runcomfy-cli,https://skills.sh/agentspace-so/runcomfy-agent-skills/runcomfy-cli
132,face-swap,face-swap,/agentspace-so/runcomfy-agent-skills,182207,agentspace-so/runcomfy-agent-skills/face-swap,https://skills.sh/agentspace-so/runcomfy-agent-skills/face-swap
133,ai-avatar-video,ai-avatar-video,/agentspace-so/runcomfy-agent-skills,182124,agentspace-so/runcomfy-agent-skills/ai-avatar-video,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-avatar-video
134,just-scrape,just-scrape,/scrapegraphai/just-scrape,181430,scrapegraphai/just-scrape/just-scrape,https://skills.sh/scrapegraphai/just-scrape/just-scrape
135,video-inpainting,video-inpainting,/agentspace-so/runcomfy-agent-skills,180512,agentspace-so/runcomfy-agent-skills/video-inpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-inpainting
136,controlnet-pose,controlnet-pose,/agentspace-so/runcomfy-agent-skills,180152,agentspace-so/runcomfy-agent-skills/controlnet-pose,https://skills.sh/agentspace-so/runcomfy-agent-skills/controlnet-pose
137,image-inpainting,image-inpainting,/agentspace-so/runcomfy-agent-skills,180115,agentspace-so/runcomfy-agent-skills/image-inpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-inpainting
138,lipsync,lipsync,/agentspace-so/runcomfy-agent-skills,179981,agentspace-so/runcomfy-agent-skills/lipsync,https://skills.sh/agentspace-so/runcomfy-agent-skills/lipsync
139,video-extend,video-extend,/agentspace-so/runcomfy-agent-skills,179779,agentspace-so/runcomfy-agent-skills/video-extend,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-extend
140,image-outpainting,image-outpainting,/agentspace-so/runcomfy-agent-skills,179286,agentspace-so/runcomfy-agent-skills/image-outpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-outpainting
141,video-outpainting,video-outpainting,/agentspace-so/runcomfy-agent-skills,179216,agentspace-so/runcomfy-agent-skills/video-outpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-outpainting
142,relight,relight,/agentspace-so/runcomfy-agent-skills,179161,agentspace-so/runcomfy-agent-skills/relight,https://skills.sh/agentspace-so/runcomfy-agent-skills/relight
143,elevenlabs-music-generation,elevenlabs-music-generation,/agentspace-so/runcomfy-agent-skills,179051,agentspace-so/runcomfy-agent-skills/elevenlabs-music-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/elevenlabs-music-generation
144,lark-vc-agent,lark-vc-agent,/open.feishu.cn,178075,open.feishu.cn/lark-vc-agent,https://skills.sh/open.feishu.cn/lark-vc-agent
145,lark-okr,lark-okr,/larksuite/cli,173623,larksuite/cli/lark-okr,https://skills.sh/larksuite/cli/lark-okr
146,prototype,prototype,/mattpocock/skills,172370,mattpocock/skills/prototype,https://skills.sh/mattpocock/skills/prototype
147,handoff,handoff,/mattpocock/skills,171336,mattpocock/skills/handoff,https://skills.sh/mattpocock/skills/handoff
148,ace-step,ace-step,/agentspace-so/runcomfy-agent-skills,171053,agentspace-so/runcomfy-agent-skills/ace-step,https://skills.sh/agentspace-so/runcomfy-agent-skills/ace-step
149,develop-userscripts,develop-userscripts,/xixu-me/skills,170866,xixu-me/skills/develop-userscripts,https://skills.sh/xixu-me/skills/develop-userscripts
150,ai-music,ai-music,/agentspace-so/runcomfy-agent-skills,170776,agentspace-so/runcomfy-agent-skills/ai-music,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-music
151,caveman-commit,caveman-commit,/juliusbrussee/caveman,161349,juliusbrussee/caveman/caveman-commit,https://skills.sh/juliusbrussee/caveman/caveman-commit
152,impeccable,impeccable,/pbakaus/impeccable,161347,pbakaus/impeccable/impeccable,https://skills.sh/pbakaus/impeccable/impeccable
153,caveman-review,caveman-review,/juliusbrussee/caveman,159956,juliusbrussee/caveman/caveman-review,https://skills.sh/juliusbrussee/caveman/caveman-review
154,caveman-compress,caveman-compress,/juliusbrussee/caveman,158218,juliusbrussee/caveman/caveman-compress,https://skills.sh/juliusbrussee/caveman/caveman-compress
155,caveman-help,caveman-help,/juliusbrussee/caveman,153541,juliusbrussee/caveman/caveman-help,https://skills.sh/juliusbrussee/caveman/caveman-help
156,design-taste-frontend,design-taste-frontend,/leonxlnx/taste-skill,152173,leonxlnx/taste-skill/design-taste-frontend,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend
157,lark-markdown,lark-markdown,/larksuite/cli,152119,larksuite/cli/lark-markdown,https://skills.sh/larksuite/cli/lark-markdown
158,pptx,pptx,/anthropics/skills,147203,anthropics/skills/pptx,https://skills.sh/anthropics/skills/pptx
159,systematic-debugging,systematic-debugging,/obra/superpowers,145631,obra/superpowers/systematic-debugging,https://skills.sh/obra/superpowers/systematic-debugging
160,using-superpowers,using-superpowers,/obra/superpowers,145091,obra/superpowers/using-superpowers,https://skills.sh/obra/superpowers/using-superpowers
161,writing-plans,writing-plans,/obra/superpowers,144763,obra/superpowers/writing-plans,https://skills.sh/obra/superpowers/writing-plans
162,vercel-react-native-skills,vercel-react-native-skills,/vercel-labs/agent-skills,143179,vercel-labs/agent-skills/vercel-react-native-skills,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills
163,lark-apps,lark-apps,/open.feishu.cn,142812,open.feishu.cn/lark-apps,https://skills.sh/open.feishu.cn/lark-apps
164,airunway-aks-setup,airunway-aks-setup,/microsoft/azure-skills,140213,microsoft/azure-skills/airunway-aks-setup,https://skills.sh/microsoft/azure-skills/airunway-aks-setup
165,paper-context-resolver,paper-context-resolver,/lllllllama/ai-paper-reproduction-skill,140169,lllllllama/ai-paper-reproduction-skill/paper-context-resolver,https://skills.sh/lllllllama/ai-paper-reproduction-skill/paper-context-resolver
166,repo-intake-and-plan,repo-intake-and-plan,/lllllllama/ai-paper-reproduction-skill,139735,lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan,https://skills.sh/lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan
167,minimal-run-and-audit,minimal-run-and-audit,/lllllllama/ai-paper-reproduction-skill,139700,lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit,https://skills.sh/lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit
168,env-and-assets-bootstrap,env-and-assets-bootstrap,/lllllllama/ai-paper-reproduction-skill,139696,lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap,https://skills.sh/lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap
169,seedance-v2,seedance-v2,/runcomfy-com/skills,139477,runcomfy-com/skills/seedance-v2,https://skills.sh/runcomfy-com/skills/seedance-v2
170,runcomfy-cli,runcomfy-cli,/doany-ai/skills,139217,doany-ai/skills/runcomfy-cli,https://skills.sh/doany-ai/skills/runcomfy-cli
171,ai-image-generation,ai-image-generation,/runcomfy-com/skills,139200,runcomfy-com/skills/ai-image-generation,https://skills.sh/runcomfy-com/skills/ai-image-generation
172,face-swap,face-swap,/runcomfy-com/skills,139135,runcomfy-com/skills/face-swap,https://skills.sh/runcomfy-com/skills/face-swap
173,nano-banana-edit,nano-banana-edit,/doany-ai/skills,139108,doany-ai/skills/nano-banana-edit,https://skills.sh/doany-ai/skills/nano-banana-edit
174,image-to-video,image-to-video,/runcomfy-com/skills,139026,runcomfy-com/skills/image-to-video,https://skills.sh/runcomfy-com/skills/image-to-video
175,happyhorse-1-0,happyhorse-1-0,/doany-ai/skills,139022,doany-ai/skills/happyhorse-1-0,https://skills.sh/doany-ai/skills/happyhorse-1-0
176,image-outpainting,image-outpainting,/doany-ai/skills,138988,doany-ai/skills/image-outpainting,https://skills.sh/doany-ai/skills/image-outpainting
177,gpt-image-edit,gpt-image-edit,/runcomfy-com/skills,138965,runcomfy-com/skills/gpt-image-edit,https://skills.sh/runcomfy-com/skills/gpt-image-edit
178,controlnet-pose,controlnet-pose,/doany-ai/skills,138964,doany-ai/skills/controlnet-pose,https://skills.sh/doany-ai/skills/controlnet-pose
