rank,name,skillId,source,installCount,detailPath,detailUrl
13,entra-app-registration,entra-app-registration,/microsoft/azure-skills,393362,microsoft/azure-skills/entra-app-registration,https://skills.sh/microsoft/azure-skills/entra-app-registration
14,appinsights-instrumentation,appinsights-instrumentation,/microsoft/azure-skills,393313,microsoft/azure-skills/appinsights-instrumentation,https://skills.sh/microsoft/azure-skills/appinsights-instrumentation
15,azure-compliance,azure-compliance,/microsoft/azure-skills,393254,microsoft/azure-skills/azure-compliance,https://skills.sh/microsoft/azure-skills/azure-compliance
16,azure-rbac,azure-rbac,/microsoft/azure-skills,393250,microsoft/azure-skills/azure-rbac,https://skills.sh/microsoft/azure-skills/azure-rbac
17,azure-resource-lookup,azure-resource-lookup,/microsoft/azure-skills,393249,microsoft/azure-skills/azure-resource-lookup,https://skills.sh/microsoft/azure-skills/azure-resource-lookup
18,azure-aigateway,azure-aigateway,/microsoft/azure-skills,393163,microsoft/azure-skills/azure-aigateway,https://skills.sh/microsoft/azure-skills/azure-aigateway
19,azure-kusto,azure-kusto,/microsoft/azure-skills,393116,microsoft/azure-skills/azure-kusto,https://skills.sh/microsoft/azure-skills/azure-kusto
20,azure-resource-visualizer,azure-resource-visualizer,/microsoft/azure-skills,393099,microsoft/azure-skills/azure-resource-visualizer,https://skills.sh/microsoft/azure-skills/azure-resource-visualizer
21,azure-messaging,azure-messaging,/microsoft/azure-skills,382891,microsoft/azure-skills/azure-messaging,https://skills.sh/microsoft/azure-skills/azure-messaging
22,remotion-best-practices,remotion-best-practices,/remotion-dev/skills,375641,remotion-dev/skills/remotion-best-practices,https://skills.sh/remotion-dev/skills/remotion-best-practices
23,azure-hosted-copilot-sdk,azure-hosted-copilot-sdk,/microsoft/azure-skills,366237,microsoft/azure-skills/azure-hosted-copilot-sdk,https://skills.sh/microsoft/azure-skills/azure-hosted-copilot-sdk
24,azure-compute,azure-compute,/microsoft/azure-skills,337024,microsoft/azure-skills/azure-compute,https://skills.sh/microsoft/azure-skills/azure-compute
25,grill-me,grill-me,/mattpocock/skills,329371,mattpocock/skills/grill-me,https://skills.sh/mattpocock/skills/grill-me
26,azure-cloud-migrate,azure-cloud-migrate,/microsoft/azure-skills,327046,microsoft/azure-skills/azure-cloud-migrate,https://skills.sh/microsoft/azure-skills/azure-cloud-migrate
27,ai-video-generation,ai-video-generation,/qu-skills/skills,278149,qu-skills/skills/ai-video-generation,https://skills.sh/qu-skills/skills/ai-video-generation
28,remotion-render,remotion-render,/qu-skills/skills,277994,qu-skills/skills/remotion-render,https://skills.sh/qu-skills/skills/remotion-render
29,ai-image-generation,ai-image-generation,/qu-skills/skills,277804,qu-skills/skills/ai-image-generation,https://skills.sh/qu-skills/skills/ai-image-generation
30,ai-avatar-video,ai-avatar-video,/qu-skills/skills,277758,qu-skills/skills/ai-avatar-video,https://skills.sh/qu-skills/skills/ai-avatar-video
31,twitter-automation,twitter-automation,/qu-skills/skills,277741,qu-skills/skills/twitter-automation,https://skills.sh/qu-skills/skills/twitter-automation
32,skill-creator,skill-creator,/anthropics/skills,273339,anthropics/skills/skill-creator,https://skills.sh/anthropics/skills/skill-creator
33,improve-codebase-architecture,improve-codebase-architecture,/mattpocock/skills,269308,mattpocock/skills/improve-codebase-architecture,https://skills.sh/mattpocock/skills/improve-codebase-architecture
34,grill-with-docs,grill-with-docs,/mattpocock/skills,264448,mattpocock/skills/grill-with-docs,https://skills.sh/mattpocock/skills/grill-with-docs
35,azure-quotas,azure-quotas,/microsoft/azure-skills,263792,microsoft/azure-skills/azure-quotas,https://skills.sh/microsoft/azure-skills/azure-quotas
36,azure-upgrade,azure-upgrade,/microsoft/azure-skills,256284,microsoft/azure-skills/azure-upgrade,https://skills.sh/microsoft/azure-skills/azure-upgrade
37,caveman,caveman,/juliusbrussee/caveman,255568,juliusbrussee/caveman/caveman,https://skills.sh/juliusbrussee/caveman/caveman
38,tdd,tdd,/mattpocock/skills,254217,mattpocock/skills/tdd,https://skills.sh/mattpocock/skills/tdd
39,video-edit,video-edit,/agentspace-so/runcomfy-agent-skills,246152,agentspace-so/runcomfy-agent-skills/video-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-edit
40,image-to-video,image-to-video,/agentspace-so/runcomfy-agent-skills,245724,agentspace-so/runcomfy-agent-skills/image-to-video,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-to-video
41,image-edit,image-edit,/agentspace-so/runcomfy-agent-skills,245457,agentspace-so/runcomfy-agent-skills/image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-edit
42,nano-banana-2,nano-banana-2,/agentspace-so/runcomfy-agent-skills,245118,agentspace-so/runcomfy-agent-skills/nano-banana-2,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-2
43,flux-kontext,flux-kontext,/agentspace-so/runcomfy-agent-skills,245109,agentspace-so/runcomfy-agent-skills/flux-kontext,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-kontext
44,nano-banana-edit,nano-banana-edit,/agentspace-so/runcomfy-agent-skills,244999,agentspace-so/runcomfy-agent-skills/nano-banana-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-edit
45,seedance-v2,seedance-v2,/agentspace-so/runcomfy-agent-skills,244832,agentspace-so/runcomfy-agent-skills/seedance-v2,https://skills.sh/agentspace-so/runcomfy-agent-skills/seedance-v2
46,happyhorse-1-0,happyhorse-1-0,/agentspace-so/runcomfy-agent-skills,244802,agentspace-so/runcomfy-agent-skills/happyhorse-1-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/happyhorse-1-0
47,wan-2-7,wan-2-7,/agentspace-so/runcomfy-agent-skills,244615,agentspace-so/runcomfy-agent-skills/wan-2-7,https://skills.sh/agentspace-so/runcomfy-agent-skills/wan-2-7
48,gpt-image-edit,gpt-image-edit,/agentspace-so/runcomfy-agent-skills,244584,agentspace-so/runcomfy-agent-skills/gpt-image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/gpt-image-edit
49,flux-2-klein,flux-2-klein,/agentspace-so/runcomfy-agent-skills,244406,agentspace-so/runcomfy-agent-skills/flux-2-klein,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-2-klein
50,lark-doc,lark-doc,/larksuite/cli,242530,larksuite/cli/lark-doc,https://skills.sh/larksuite/cli/lark-doc
51,lark-base,lark-base,/larksuite/cli,241785,larksuite/cli/lark-base,https://skills.sh/larksuite/cli/lark-base
52,lark-im,lark-im,/larksuite/cli,241526,larksuite/cli/lark-im,https://skills.sh/larksuite/cli/lark-im
53,lark-drive,lark-drive,/larksuite/cli,241171,larksuite/cli/lark-drive,https://skills.sh/larksuite/cli/lark-drive
54,lark-approval,lark-approval,/open.feishu.cn,241132,open.feishu.cn/lark-approval,https://skills.sh/open.feishu.cn/lark-approval
55,lark-shared,lark-shared,/larksuite/cli,241026,larksuite/cli/lark-shared,https://skills.sh/larksuite/cli/lark-shared
56,lark-doc,lark-doc,/open.feishu.cn,240925,open.feishu.cn/lark-doc,https://skills.sh/open.feishu.cn/lark-doc
57,lark-base,lark-base,/open.feishu.cn,240906,open.feishu.cn/lark-base,https://skills.sh/open.feishu.cn/lark-base
58,lark-calendar,lark-calendar,/open.feishu.cn,240870,open.feishu.cn/lark-calendar,https://skills.sh/open.feishu.cn/lark-calendar
59,lark-drive,lark-drive,/open.feishu.cn,240838,open.feishu.cn/lark-drive,https://skills.sh/open.feishu.cn/lark-drive
60,lark-contact,lark-contact,/open.feishu.cn,240830,open.feishu.cn/lark-contact,https://skills.sh/open.feishu.cn/lark-contact
61,lark-im,lark-im,/open.feishu.cn,240824,open.feishu.cn/lark-im,https://skills.sh/open.feishu.cn/lark-im
62,lark-attendance,lark-attendance,/open.feishu.cn,240811,open.feishu.cn/lark-attendance,https://skills.sh/open.feishu.cn/lark-attendance
63,lark-shared,lark-shared,/open.feishu.cn,240800,open.feishu.cn/lark-shared,https://skills.sh/open.feishu.cn/lark-shared
64,lark-event,lark-event,/open.feishu.cn,240762,open.feishu.cn/lark-event,https://skills.sh/open.feishu.cn/lark-event
65,lark-mail,lark-mail,/open.feishu.cn,240736,open.feishu.cn/lark-mail,https://skills.sh/open.feishu.cn/lark-mail
66,lark-sheets,lark-sheets,/open.feishu.cn,240705,open.feishu.cn/lark-sheets,https://skills.sh/open.feishu.cn/lark-sheets
67,lark-minutes,lark-minutes,/open.feishu.cn,240703,open.feishu.cn/lark-minutes,https://skills.sh/open.feishu.cn/lark-minutes
68,lark-openapi-explorer,lark-openapi-explorer,/open.feishu.cn,240689,open.feishu.cn/lark-openapi-explorer,https://skills.sh/open.feishu.cn/lark-openapi-explorer
69,lark-task,lark-task,/open.feishu.cn,240681,open.feishu.cn/lark-task,https://skills.sh/open.feishu.cn/lark-task
70,lark-wiki,lark-wiki,/open.feishu.cn,240647,open.feishu.cn/lark-wiki,https://skills.sh/open.feishu.cn/lark-wiki
71,lark-calendar,lark-calendar,/larksuite/cli,240643,larksuite/cli/lark-calendar,https://skills.sh/larksuite/cli/lark-calendar
72,lark-whiteboard,lark-whiteboard,/open.feishu.cn,240627,open.feishu.cn/lark-whiteboard,https://skills.sh/open.feishu.cn/lark-whiteboard
73,lark-skill-maker,lark-skill-maker,/open.feishu.cn,240625,open.feishu.cn/lark-skill-maker,https://skills.sh/open.feishu.cn/lark-skill-maker
74,lark-slides,lark-slides,/open.feishu.cn,240617,open.feishu.cn/lark-slides,https://skills.sh/open.feishu.cn/lark-slides
75,lark-vc,lark-vc,/open.feishu.cn,240588,open.feishu.cn/lark-vc,https://skills.sh/open.feishu.cn/lark-vc
76,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/open.feishu.cn,240578,open.feishu.cn/lark-workflow-meeting-summary,https://skills.sh/open.feishu.cn/lark-workflow-meeting-summary
77,lark-workflow-standup-report,lark-workflow-standup-report,/open.feishu.cn,240569,open.feishu.cn/lark-workflow-standup-report,https://skills.sh/open.feishu.cn/lark-workflow-standup-report
78,lark-wiki,lark-wiki,/larksuite/cli,240428,larksuite/cli/lark-wiki,https://skills.sh/larksuite/cli/lark-wiki
79,lark-whiteboard,lark-whiteboard,/larksuite/cli,240294,larksuite/cli/lark-whiteboard,https://skills.sh/larksuite/cli/lark-whiteboard
80,lark-sheets,lark-sheets,/larksuite/cli,240219,larksuite/cli/lark-sheets,https://skills.sh/larksuite/cli/lark-sheets
81,lark-mail,lark-mail,/larksuite/cli,240149,larksuite/cli/lark-mail,https://skills.sh/larksuite/cli/lark-mail
82,lark-task,lark-task,/larksuite/cli,240071,larksuite/cli/lark-task,https://skills.sh/larksuite/cli/lark-task
83,lark-vc,lark-vc,/larksuite/cli,239957,larksuite/cli/lark-vc,https://skills.sh/larksuite/cli/lark-vc
84,lark-minutes,lark-minutes,/larksuite/cli,239920,larksuite/cli/lark-minutes,https://skills.sh/larksuite/cli/lark-minutes
85,lark-event,lark-event,/larksuite/cli,239740,larksuite/cli/lark-event,https://skills.sh/larksuite/cli/lark-event
86,lark-contact,lark-contact,/larksuite/cli,239497,larksuite/cli/lark-contact,https://skills.sh/larksuite/cli/lark-contact
87,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/larksuite/cli,239368,larksuite/cli/lark-workflow-meeting-summary,https://skills.sh/larksuite/cli/lark-workflow-meeting-summary
88,lark-workflow-standup-report,lark-workflow-standup-report,/larksuite/cli,239023,larksuite/cli/lark-workflow-standup-report,https://skills.sh/larksuite/cli/lark-workflow-standup-report
89,lark-openapi-explorer,lark-openapi-explorer,/larksuite/cli,238974,larksuite/cli/lark-openapi-explorer,https://skills.sh/larksuite/cli/lark-openapi-explorer
90,lark-skill-maker,lark-skill-maker,/larksuite/cli,238836,larksuite/cli/lark-skill-maker,https://skills.sh/larksuite/cli/lark-skill-maker
91,agentspace,agentspace,/agentspace-so/skills,238702,agentspace-so/skills/agentspace,https://skills.sh/agentspace-so/skills/agentspace
92,supabase-postgres-best-practices,supabase-postgres-best-practices,/supabase/agent-skills,236105,supabase/agent-skills/supabase-postgres-best-practices,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices
93,to-prd,to-prd,/mattpocock/skills,235719,mattpocock/skills/to-prd,https://skills.sh/mattpocock/skills/to-prd
94,sleek-design-mobile-apps,sleek-design-mobile-apps,/sleekdotdesign/agent-skills,231520,sleekdotdesign/agent-skills/sleek-design-mobile-apps,https://skills.sh/sleekdotdesign/agent-skills/sleek-design-mobile-apps
95,azure-enterprise-infra-planner,azure-enterprise-infra-planner,/microsoft/azure-skills,230352,microsoft/azure-skills/azure-enterprise-infra-planner,https://skills.sh/microsoft/azure-skills/azure-enterprise-infra-planner
96,brainstorming,brainstorming,/obra/superpowers,226878,obra/superpowers/brainstorming,https://skills.sh/obra/superpowers/brainstorming
97,diagnose,diagnose,/mattpocock/skills,226070,mattpocock/skills/diagnose,https://skills.sh/mattpocock/skills/diagnose
98,to-issues,to-issues,/mattpocock/skills,225468,mattpocock/skills/to-issues,https://skills.sh/mattpocock/skills/to-issues
99,azure-kubernetes,azure-kubernetes,/microsoft/azure-skills,223229,microsoft/azure-skills/azure-kubernetes,https://skills.sh/microsoft/azure-skills/azure-kubernetes
100,github-actions-docs,github-actions-docs,/xixu-me/skills,222653,xixu-me/skills/github-actions-docs,https://skills.sh/xixu-me/skills/github-actions-docs
101,lark-okr,lark-okr,/open.feishu.cn,221600,open.feishu.cn/lark-okr,https://skills.sh/open.feishu.cn/lark-okr
102,kling-3-0,kling-3-0,/agentspace-so/runcomfy-agent-skills,221583,agentspace-so/runcomfy-agent-skills/kling-3-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/kling-3-0
103,ui-ux-pro-max,ui-ux-pro-max,/nextlevelbuilder/ui-ux-pro-max-skill,220394,nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max
104,openclaw-secure-linux-cloud,openclaw-secure-linux-cloud,/xixu-me/skills,218737,xixu-me/skills/openclaw-secure-linux-cloud,https://skills.sh/xixu-me/skills/openclaw-secure-linux-cloud
105,secure-linux-web-hosting,secure-linux-web-hosting,/xixu-me/skills,218518,xixu-me/skills/secure-linux-web-hosting,https://skills.sh/xixu-me/skills/secure-linux-web-hosting
106,skills-cli,skills-cli,/xixu-me/skills,218390,xixu-me/skills/skills-cli,https://skills.sh/xixu-me/skills/skills-cli
107,write-a-skill,write-a-skill,/mattpocock/skills,218371,mattpocock/skills/write-a-skill,https://skills.sh/mattpocock/skills/write-a-skill
108,running-claude-code-via-litellm-copilot,running-claude-code-via-litellm-copilot,/xixu-me/skills,218303,xixu-me/skills/running-claude-code-via-litellm-copilot,https://skills.sh/xixu-me/skills/running-claude-code-via-litellm-copilot
109,opensource-guide-coach,opensource-guide-coach,/xixu-me/skills,218188,xixu-me/skills/opensource-guide-coach,https://skills.sh/xixu-me/skills/opensource-guide-coach
110,readme-i18n,readme-i18n,/xixu-me/skills,217957,xixu-me/skills/readme-i18n,https://skills.sh/xixu-me/skills/readme-i18n
111,zoom-out,zoom-out,/mattpocock/skills,217700,mattpocock/skills/zoom-out,https://skills.sh/mattpocock/skills/zoom-out
112,setup-matt-pocock-skills,setup-matt-pocock-skills,/mattpocock/skills,217683,mattpocock/skills/setup-matt-pocock-skills,https://skills.sh/mattpocock/skills/setup-matt-pocock-skills
113,use-my-browser,use-my-browser,/xixu-me/skills,216749,xixu-me/skills/use-my-browser,https://skills.sh/xixu-me/skills/use-my-browser
114,xget,xget,/xixu-me/skills,215229,xixu-me/skills/xget,https://skills.sh/xixu-me/skills/xget
115,tzst,tzst,/xixu-me/skills,215183,xixu-me/skills/tzst,https://skills.sh/xixu-me/skills/tzst
116,xdrop,xdrop,/xixu-me/skills,214926,xixu-me/skills/xdrop,https://skills.sh/xixu-me/skills/xdrop
117,vercel-composition-patterns,vercel-composition-patterns,/vercel-labs/agent-skills,214325,vercel-labs/agent-skills/vercel-composition-patterns,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns
118,lark-approval,lark-approval,/larksuite/cli,213244,larksuite/cli/lark-approval,https://skills.sh/larksuite/cli/lark-approval
119,caveman,caveman,/mattpocock/skills,213135,mattpocock/skills/caveman,https://skills.sh/mattpocock/skills/caveman
120,codex-pet,codex-pet,/agentspace-so/runcomfy-agent-skills,209689,agentspace-so/runcomfy-agent-skills/codex-pet,https://skills.sh/agentspace-so/runcomfy-agent-skills/codex-pet
121,azure-cost-optimization,azure-cost-optimization,/microsoft/azure-skills,207547,microsoft/azure-skills/azure-cost-optimization,https://skills.sh/microsoft/azure-skills/azure-cost-optimization
122,lark-markdown,lark-markdown,/open.feishu.cn,206357,open.feishu.cn/lark-markdown,https://skills.sh/open.feishu.cn/lark-markdown
123,triage,triage,/mattpocock/skills,203078,mattpocock/skills/triage,https://skills.sh/mattpocock/skills/triage
124,azure-cost,azure-cost,/microsoft/azure-skills,198721,microsoft/azure-skills/azure-cost,https://skills.sh/microsoft/azure-skills/azure-cost
125,shadcn,shadcn,/shadcn/ui,193352,shadcn/ui/shadcn,https://skills.sh/shadcn/ui/shadcn
126,lark-slides,lark-slides,/larksuite/cli,193099,larksuite/cli/lark-slides,https://skills.sh/larksuite/cli/lark-slides
127,lark-attendance,lark-attendance,/larksuite/cli,192008,larksuite/cli/lark-attendance,https://skills.sh/larksuite/cli/lark-attendance
128,simple,simple,/roin-orca/skills,191042,roin-orca/skills/simple,https://skills.sh/roin-orca/skills/simple
129,just-scrape,just-scrape,/scrapegraphai/just-scrape,190628,scrapegraphai/just-scrape/just-scrape,https://skills.sh/scrapegraphai/just-scrape/just-scrape
130,ai-video-generation,ai-video-generation,/agentspace-so/runcomfy-agent-skills,189948,agentspace-so/runcomfy-agent-skills/ai-video-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-video-generation
131,ai-image-generation,ai-image-generation,/agentspace-so/runcomfy-agent-skills,189507,agentspace-so/runcomfy-agent-skills/ai-image-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-image-generation
132,runcomfy-cli,runcomfy-cli,/agentspace-so/runcomfy-agent-skills,188476,agentspace-so/runcomfy-agent-skills/runcomfy-cli,https://skills.sh/agentspace-so/runcomfy-agent-skills/runcomfy-cli
133,face-swap,face-swap,/agentspace-so/runcomfy-agent-skills,188167,agentspace-so/runcomfy-agent-skills/face-swap,https://skills.sh/agentspace-so/runcomfy-agent-skills/face-swap
134,ai-avatar-video,ai-avatar-video,/agentspace-so/runcomfy-agent-skills,188106,agentspace-so/runcomfy-agent-skills/ai-avatar-video,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-avatar-video
135,video-inpainting,video-inpainting,/agentspace-so/runcomfy-agent-skills,186280,agentspace-so/runcomfy-agent-skills/video-inpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-inpainting
136,controlnet-pose,controlnet-pose,/agentspace-so/runcomfy-agent-skills,185981,agentspace-so/runcomfy-agent-skills/controlnet-pose,https://skills.sh/agentspace-so/runcomfy-agent-skills/controlnet-pose
137,image-inpainting,image-inpainting,/agentspace-so/runcomfy-agent-skills,185901,agentspace-so/runcomfy-agent-skills/image-inpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-inpainting
138,video-extend,video-extend,/agentspace-so/runcomfy-agent-skills,185726,agentspace-so/runcomfy-agent-skills/video-extend,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-extend
139,lipsync,lipsync,/agentspace-so/runcomfy-agent-skills,185714,agentspace-so/runcomfy-agent-skills/lipsync,https://skills.sh/agentspace-so/runcomfy-agent-skills/lipsync
140,lark-vc-agent,lark-vc-agent,/open.feishu.cn,185515,open.feishu.cn/lark-vc-agent,https://skills.sh/open.feishu.cn/lark-vc-agent
141,image-outpainting,image-outpainting,/agentspace-so/runcomfy-agent-skills,185315,agentspace-so/runcomfy-agent-skills/image-outpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-outpainting
142,relight,relight,/agentspace-so/runcomfy-agent-skills,185180,agentspace-so/runcomfy-agent-skills/relight,https://skills.sh/agentspace-so/runcomfy-agent-skills/relight
143,video-outpainting,video-outpainting,/agentspace-so/runcomfy-agent-skills,185077,agentspace-so/runcomfy-agent-skills/video-outpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-outpainting
144,elevenlabs-music-generation,elevenlabs-music-generation,/agentspace-so/runcomfy-agent-skills,185055,agentspace-so/runcomfy-agent-skills/elevenlabs-music-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/elevenlabs-music-generation
145,lark-okr,lark-okr,/larksuite/cli,177444,larksuite/cli/lark-okr,https://skills.sh/larksuite/cli/lark-okr
146,prototype,prototype,/mattpocock/skills,176805,mattpocock/skills/prototype,https://skills.sh/mattpocock/skills/prototype
147,ai-music,ai-music,/agentspace-so/runcomfy-agent-skills,176771,agentspace-so/runcomfy-agent-skills/ai-music,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-music
148,ace-step,ace-step,/agentspace-so/runcomfy-agent-skills,176769,agentspace-so/runcomfy-agent-skills/ace-step,https://skills.sh/agentspace-so/runcomfy-agent-skills/ace-step
149,handoff,handoff,/mattpocock/skills,176346,mattpocock/skills/handoff,https://skills.sh/mattpocock/skills/handoff
150,develop-userscripts,develop-userscripts,/xixu-me/skills,172382,xixu-me/skills/develop-userscripts,https://skills.sh/xixu-me/skills/develop-userscripts
151,caveman-commit,caveman-commit,/juliusbrussee/caveman,164737,juliusbrussee/caveman/caveman-commit,https://skills.sh/juliusbrussee/caveman/caveman-commit
152,caveman-review,caveman-review,/juliusbrussee/caveman,163312,juliusbrussee/caveman/caveman-review,https://skills.sh/juliusbrussee/caveman/caveman-review
153,impeccable,impeccable,/pbakaus/impeccable,162631,pbakaus/impeccable/impeccable,https://skills.sh/pbakaus/impeccable/impeccable
154,caveman-compress,caveman-compress,/juliusbrussee/caveman,161551,juliusbrussee/caveman/caveman-compress,https://skills.sh/juliusbrussee/caveman/caveman-compress
155,caveman-help,caveman-help,/juliusbrussee/caveman,156877,juliusbrussee/caveman/caveman-help,https://skills.sh/juliusbrussee/caveman/caveman-help
156,lark-markdown,lark-markdown,/larksuite/cli,155943,larksuite/cli/lark-markdown,https://skills.sh/larksuite/cli/lark-markdown
157,design-taste-frontend,design-taste-frontend,/leonxlnx/taste-skill,155676,leonxlnx/taste-skill/design-taste-frontend,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend
158,lark-apps,lark-apps,/open.feishu.cn,150258,open.feishu.cn/lark-apps,https://skills.sh/open.feishu.cn/lark-apps
159,pptx,pptx,/anthropics/skills,148590,anthropics/skills/pptx,https://skills.sh/anthropics/skills/pptx
160,systematic-debugging,systematic-debugging,/obra/superpowers,147467,obra/superpowers/systematic-debugging,https://skills.sh/obra/superpowers/systematic-debugging
161,using-superpowers,using-superpowers,/obra/superpowers,146788,obra/superpowers/using-superpowers,https://skills.sh/obra/superpowers/using-superpowers
162,writing-plans,writing-plans,/obra/superpowers,146577,obra/superpowers/writing-plans,https://skills.sh/obra/superpowers/writing-plans
163,seedance-v2,seedance-v2,/runcomfy-com/skills,144673,runcomfy-com/skills/seedance-v2,https://skills.sh/runcomfy-com/skills/seedance-v2
164,controlnet-pose,controlnet-pose,/doany-ai/skills,144535,doany-ai/skills/controlnet-pose,https://skills.sh/doany-ai/skills/controlnet-pose
165,image-outpainting,image-outpainting,/doany-ai/skills,144525,doany-ai/skills/image-outpainting,https://skills.sh/doany-ai/skills/image-outpainting
166,ai-image-generation,ai-image-generation,/runcomfy-com/skills,144461,runcomfy-com/skills/ai-image-generation,https://skills.sh/runcomfy-com/skills/ai-image-generation
167,ai-avatar-video,ai-avatar-video,/doany-ai/skills,144431,doany-ai/skills/ai-avatar-video,https://skills.sh/doany-ai/skills/ai-avatar-video
168,nano-banana-edit,nano-banana-edit,/doany-ai/skills,144424,doany-ai/skills/nano-banana-edit,https://skills.sh/doany-ai/skills/nano-banana-edit
169,runcomfy-cli,runcomfy-cli,/doany-ai/skills,144409,doany-ai/skills/runcomfy-cli,https://skills.sh/doany-ai/skills/runcomfy-cli
170,face-swap,face-swap,/runcomfy-com/skills,144391,runcomfy-com/skills/face-swap,https://skills.sh/runcomfy-com/skills/face-swap
171,image-to-video,image-to-video,/runcomfy-com/skills,144390,runcomfy-com/skills/image-to-video,https://skills.sh/runcomfy-com/skills/image-to-video
172,codex-pet,codex-pet,/runcomfy-com/skills,144358,runcomfy-com/skills/codex-pet,https://skills.sh/runcomfy-com/skills/codex-pet
173,face-swap,face-swap,/doany-ai/skills,144356,doany-ai/skills/face-swap,https://skills.sh/doany-ai/skills/face-swap
174,gpt-image-2,gpt-image-2,/runcomfy-com/skills,144340,runcomfy-com/skills/gpt-image-2,https://skills.sh/runcomfy-com/skills/gpt-image-2
175,image-inpainting,image-inpainting,/runcomfy-com/skills,144315,runcomfy-com/skills/image-inpainting,https://skills.sh/runcomfy-com/skills/image-inpainting
176,nano-banana-2,nano-banana-2,/doany-ai/skills,144314,doany-ai/skills/nano-banana-2,https://skills.sh/doany-ai/skills/nano-banana-2
177,video-outpainting,video-outpainting,/doany-ai/skills,144310,doany-ai/skills/video-outpainting,https://skills.sh/doany-ai/skills/video-outpainting
178,happyhorse-1-0,happyhorse-1-0,/doany-ai/skills,144303,doany-ai/skills/happyhorse-1-0,https://skills.sh/doany-ai/skills/happyhorse-1-0
179,elevenlabs-music-generation,elevenlabs-music-generation,/runcomfy-com/skills,144278,runcomfy-com/skills/elevenlabs-music-generation,https://skills.sh/runcomfy-com/skills/elevenlabs-music-generation
180,video-inpainting,video-inpainting,/runcomfy-com/skills,144233,runcomfy-com/skills/video-inpainting,https://skills.sh/runcomfy-com/skills/video-inpainting
