rank,name,skillId,source,installCount,detailPath,detailUrl
36,brainstorming,brainstorming,/obra/superpowers,202341,obra/superpowers/brainstorming,https://skills.sh/obra/superpowers/brainstorming
37,tdd,tdd,/mattpocock/skills,202218,mattpocock/skills/tdd,https://skills.sh/mattpocock/skills/tdd
38,ui-ux-pro-max,ui-ux-pro-max,/nextlevelbuilder/ui-ux-pro-max-skill,200364,nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max
39,lark-doc,lark-doc,/larksuite/cli,199759,larksuite/cli/lark-doc,https://skills.sh/larksuite/cli/lark-doc
40,vercel-composition-patterns,vercel-composition-patterns,/vercel-labs/agent-skills,199759,vercel-labs/agent-skills/vercel-composition-patterns,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns
41,lark-base,lark-base,/larksuite/cli,199315,larksuite/cli/lark-base,https://skills.sh/larksuite/cli/lark-base
42,lark-im,lark-im,/larksuite/cli,199016,larksuite/cli/lark-im,https://skills.sh/larksuite/cli/lark-im
43,lark-drive,lark-drive,/larksuite/cli,198739,larksuite/cli/lark-drive,https://skills.sh/larksuite/cli/lark-drive
44,lark-shared,lark-shared,/larksuite/cli,198556,larksuite/cli/lark-shared,https://skills.sh/larksuite/cli/lark-shared
45,lark-calendar,lark-calendar,/larksuite/cli,198367,larksuite/cli/lark-calendar,https://skills.sh/larksuite/cli/lark-calendar
46,lark-wiki,lark-wiki,/larksuite/cli,198188,larksuite/cli/lark-wiki,https://skills.sh/larksuite/cli/lark-wiki
47,lark-whiteboard,lark-whiteboard,/larksuite/cli,198029,larksuite/cli/lark-whiteboard,https://skills.sh/larksuite/cli/lark-whiteboard
48,lark-sheets,lark-sheets,/larksuite/cli,197986,larksuite/cli/lark-sheets,https://skills.sh/larksuite/cli/lark-sheets
49,lark-mail,lark-mail,/larksuite/cli,197895,larksuite/cli/lark-mail,https://skills.sh/larksuite/cli/lark-mail
50,lark-task,lark-task,/larksuite/cli,197889,larksuite/cli/lark-task,https://skills.sh/larksuite/cli/lark-task
51,lark-vc,lark-vc,/larksuite/cli,197736,larksuite/cli/lark-vc,https://skills.sh/larksuite/cli/lark-vc
52,azure-kubernetes,azure-kubernetes,/microsoft/azure-skills,197723,microsoft/azure-skills/azure-kubernetes,https://skills.sh/microsoft/azure-skills/azure-kubernetes
53,lark-minutes,lark-minutes,/larksuite/cli,197687,larksuite/cli/lark-minutes,https://skills.sh/larksuite/cli/lark-minutes
54,lark-event,lark-event,/larksuite/cli,197493,larksuite/cli/lark-event,https://skills.sh/larksuite/cli/lark-event
55,lark-contact,lark-contact,/larksuite/cli,197305,larksuite/cli/lark-contact,https://skills.sh/larksuite/cli/lark-contact
56,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/larksuite/cli,197180,larksuite/cli/lark-workflow-meeting-summary,https://skills.sh/larksuite/cli/lark-workflow-meeting-summary
57,lark-openapi-explorer,lark-openapi-explorer,/larksuite/cli,196926,larksuite/cli/lark-openapi-explorer,https://skills.sh/larksuite/cli/lark-openapi-explorer
58,lark-workflow-standup-report,lark-workflow-standup-report,/larksuite/cli,196915,larksuite/cli/lark-workflow-standup-report,https://skills.sh/larksuite/cli/lark-workflow-standup-report
59,lark-skill-maker,lark-skill-maker,/larksuite/cli,196799,larksuite/cli/lark-skill-maker,https://skills.sh/larksuite/cli/lark-skill-maker
60,github-actions-docs,github-actions-docs,/xixu-me/skills,193498,xixu-me/skills/github-actions-docs,https://skills.sh/xixu-me/skills/github-actions-docs
61,openclaw-secure-linux-cloud,openclaw-secure-linux-cloud,/xixu-me/skills,190350,xixu-me/skills/openclaw-secure-linux-cloud,https://skills.sh/xixu-me/skills/openclaw-secure-linux-cloud
62,video-edit,video-edit,/agentspace-so/runcomfy-agent-skills,190338,agentspace-so/runcomfy-agent-skills/video-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-edit
63,secure-linux-web-hosting,secure-linux-web-hosting,/xixu-me/skills,190109,xixu-me/skills/secure-linux-web-hosting,https://skills.sh/xixu-me/skills/secure-linux-web-hosting
64,image-to-video,image-to-video,/agentspace-so/runcomfy-agent-skills,190084,agentspace-so/runcomfy-agent-skills/image-to-video,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-to-video
65,skills-cli,skills-cli,/xixu-me/skills,190057,xixu-me/skills/skills-cli,https://skills.sh/xixu-me/skills/skills-cli
66,running-claude-code-via-litellm-copilot,running-claude-code-via-litellm-copilot,/xixu-me/skills,189978,xixu-me/skills/running-claude-code-via-litellm-copilot,https://skills.sh/xixu-me/skills/running-claude-code-via-litellm-copilot
67,opensource-guide-coach,opensource-guide-coach,/xixu-me/skills,189860,xixu-me/skills/opensource-guide-coach,https://skills.sh/xixu-me/skills/opensource-guide-coach
68,image-edit,image-edit,/agentspace-so/runcomfy-agent-skills,189774,agentspace-so/runcomfy-agent-skills/image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-edit
69,flux-kontext,flux-kontext,/agentspace-so/runcomfy-agent-skills,189738,agentspace-so/runcomfy-agent-skills/flux-kontext,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-kontext
70,readme-i18n,readme-i18n,/xixu-me/skills,189577,xixu-me/skills/readme-i18n,https://skills.sh/xixu-me/skills/readme-i18n
71,nano-banana-2,nano-banana-2,/agentspace-so/runcomfy-agent-skills,189518,agentspace-so/runcomfy-agent-skills/nano-banana-2,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-2
72,nano-banana-edit,nano-banana-edit,/agentspace-so/runcomfy-agent-skills,189422,agentspace-so/runcomfy-agent-skills/nano-banana-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-edit
73,happyhorse-1-0,happyhorse-1-0,/agentspace-so/runcomfy-agent-skills,189329,agentspace-so/runcomfy-agent-skills/happyhorse-1-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/happyhorse-1-0
74,seedance-v2,seedance-v2,/agentspace-so/runcomfy-agent-skills,189301,agentspace-so/runcomfy-agent-skills/seedance-v2,https://skills.sh/agentspace-so/runcomfy-agent-skills/seedance-v2
75,wan-2-7,wan-2-7,/agentspace-so/runcomfy-agent-skills,189279,agentspace-so/runcomfy-agent-skills/wan-2-7,https://skills.sh/agentspace-so/runcomfy-agent-skills/wan-2-7
76,gpt-image-edit,gpt-image-edit,/agentspace-so/runcomfy-agent-skills,189167,agentspace-so/runcomfy-agent-skills/gpt-image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/gpt-image-edit
77,flux-2-klein,flux-2-klein,/agentspace-so/runcomfy-agent-skills,188929,agentspace-so/runcomfy-agent-skills/flux-2-klein,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-2-klein
78,use-my-browser,use-my-browser,/xixu-me/skills,188265,xixu-me/skills/use-my-browser,https://skills.sh/xixu-me/skills/use-my-browser
79,agentspace,agentspace,/agentspace-so/skills,188031,agentspace-so/skills/agentspace,https://skills.sh/agentspace-so/skills/agentspace
80,xget,xget,/xixu-me/skills,186954,xixu-me/skills/xget,https://skills.sh/xixu-me/skills/xget
81,tzst,tzst,/xixu-me/skills,186907,xixu-me/skills/tzst,https://skills.sh/xixu-me/skills/tzst
82,xdrop,xdrop,/xixu-me/skills,186659,xixu-me/skills/xdrop,https://skills.sh/xixu-me/skills/xdrop
83,to-prd,to-prd,/mattpocock/skills,183818,mattpocock/skills/to-prd,https://skills.sh/mattpocock/skills/to-prd
84,sleek-design-mobile-apps,sleek-design-mobile-apps,/sleekdotdesign/agent-skills,182303,sleekdotdesign/agent-skills/sleek-design-mobile-apps,https://skills.sh/sleekdotdesign/agent-skills/sleek-design-mobile-apps
85,gpt-image-2,gpt-image-2,/agentspace-so/agent-skills,181353,agentspace-so/agent-skills/gpt-image-2,https://skills.sh/agentspace-so/agent-skills/gpt-image-2
86,to-issues,to-issues,/mattpocock/skills,176290,mattpocock/skills/to-issues,https://skills.sh/mattpocock/skills/to-issues
87,diagnose,diagnose,/mattpocock/skills,175815,mattpocock/skills/diagnose,https://skills.sh/mattpocock/skills/diagnose
88,shadcn,shadcn,/shadcn/ui,175652,shadcn/ui/shadcn,https://skills.sh/shadcn/ui/shadcn
89,azure-cost,azure-cost,/microsoft/azure-skills,173260,microsoft/azure-skills/azure-cost,https://skills.sh/microsoft/azure-skills/azure-cost
90,lark-approval,lark-approval,/larksuite/cli,171089,larksuite/cli/lark-approval,https://skills.sh/larksuite/cli/lark-approval
91,lark-approval,lark-approval,/open.feishu.cn,170934,open.feishu.cn/lark-approval,https://skills.sh/open.feishu.cn/lark-approval
92,lark-doc,lark-doc,/open.feishu.cn,170787,open.feishu.cn/lark-doc,https://skills.sh/open.feishu.cn/lark-doc
93,lark-base,lark-base,/open.feishu.cn,170761,open.feishu.cn/lark-base,https://skills.sh/open.feishu.cn/lark-base
94,lark-calendar,lark-calendar,/open.feishu.cn,170754,open.feishu.cn/lark-calendar,https://skills.sh/open.feishu.cn/lark-calendar
95,lark-drive,lark-drive,/open.feishu.cn,170723,open.feishu.cn/lark-drive,https://skills.sh/open.feishu.cn/lark-drive
96,lark-contact,lark-contact,/open.feishu.cn,170722,open.feishu.cn/lark-contact,https://skills.sh/open.feishu.cn/lark-contact
97,lark-attendance,lark-attendance,/open.feishu.cn,170719,open.feishu.cn/lark-attendance,https://skills.sh/open.feishu.cn/lark-attendance
98,lark-im,lark-im,/open.feishu.cn,170713,open.feishu.cn/lark-im,https://skills.sh/open.feishu.cn/lark-im
99,lark-shared,lark-shared,/open.feishu.cn,170698,open.feishu.cn/lark-shared,https://skills.sh/open.feishu.cn/lark-shared
100,lark-mail,lark-mail,/open.feishu.cn,170673,open.feishu.cn/lark-mail,https://skills.sh/open.feishu.cn/lark-mail
101,lark-event,lark-event,/open.feishu.cn,170672,open.feishu.cn/lark-event,https://skills.sh/open.feishu.cn/lark-event
102,lark-minutes,lark-minutes,/open.feishu.cn,170649,open.feishu.cn/lark-minutes,https://skills.sh/open.feishu.cn/lark-minutes
103,lark-sheets,lark-sheets,/open.feishu.cn,170640,open.feishu.cn/lark-sheets,https://skills.sh/open.feishu.cn/lark-sheets
104,lark-openapi-explorer,lark-openapi-explorer,/open.feishu.cn,170635,open.feishu.cn/lark-openapi-explorer,https://skills.sh/open.feishu.cn/lark-openapi-explorer
105,lark-task,lark-task,/open.feishu.cn,170618,open.feishu.cn/lark-task,https://skills.sh/open.feishu.cn/lark-task
106,lark-wiki,lark-wiki,/open.feishu.cn,170604,open.feishu.cn/lark-wiki,https://skills.sh/open.feishu.cn/lark-wiki
107,lark-skill-maker,lark-skill-maker,/open.feishu.cn,170596,open.feishu.cn/lark-skill-maker,https://skills.sh/open.feishu.cn/lark-skill-maker
108,lark-slides,lark-slides,/open.feishu.cn,170595,open.feishu.cn/lark-slides,https://skills.sh/open.feishu.cn/lark-slides
109,lark-whiteboard,lark-whiteboard,/open.feishu.cn,170585,open.feishu.cn/lark-whiteboard,https://skills.sh/open.feishu.cn/lark-whiteboard
110,lark-vc,lark-vc,/open.feishu.cn,170569,open.feishu.cn/lark-vc,https://skills.sh/open.feishu.cn/lark-vc
111,lark-workflow-standup-report,lark-workflow-standup-report,/open.feishu.cn,170555,open.feishu.cn/lark-workflow-standup-report,https://skills.sh/open.feishu.cn/lark-workflow-standup-report
112,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/open.feishu.cn,170543,open.feishu.cn/lark-workflow-meeting-summary,https://skills.sh/open.feishu.cn/lark-workflow-meeting-summary
113,write-a-skill,write-a-skill,/mattpocock/skills,170252,mattpocock/skills/write-a-skill,https://skills.sh/mattpocock/skills/write-a-skill
114,zoom-out,zoom-out,/mattpocock/skills,169842,mattpocock/skills/zoom-out,https://skills.sh/mattpocock/skills/zoom-out
115,setup-matt-pocock-skills,setup-matt-pocock-skills,/mattpocock/skills,168744,mattpocock/skills/setup-matt-pocock-skills,https://skills.sh/mattpocock/skills/setup-matt-pocock-skills
116,simple,simple,/roin-orca/skills,168190,roin-orca/skills/simple,https://skills.sh/roin-orca/skills/simple
117,kling-3-0,kling-3-0,/agentspace-so/runcomfy-agent-skills,165906,agentspace-so/runcomfy-agent-skills/kling-3-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/kling-3-0
118,caveman,caveman,/mattpocock/skills,165191,mattpocock/skills/caveman,https://skills.sh/mattpocock/skills/caveman
119,triage,triage,/mattpocock/skills,157012,mattpocock/skills/triage,https://skills.sh/mattpocock/skills/triage
120,codex-pet,codex-pet,/agentspace-so/runcomfy-agent-skills,154321,agentspace-so/runcomfy-agent-skills/codex-pet,https://skills.sh/agentspace-so/runcomfy-agent-skills/codex-pet
121,lark-okr,lark-okr,/open.feishu.cn,151548,open.feishu.cn/lark-okr,https://skills.sh/open.feishu.cn/lark-okr
122,lark-slides,lark-slides,/larksuite/cli,150905,larksuite/cli/lark-slides,https://skills.sh/larksuite/cli/lark-slides
123,lark-attendance,lark-attendance,/larksuite/cli,150007,larksuite/cli/lark-attendance,https://skills.sh/larksuite/cli/lark-attendance
124,impeccable,impeccable,/pbakaus/impeccable,147080,pbakaus/impeccable/impeccable,https://skills.sh/pbakaus/impeccable/impeccable
125,develop-userscripts,develop-userscripts,/xixu-me/skills,144001,xixu-me/skills/develop-userscripts,https://skills.sh/xixu-me/skills/develop-userscripts
126,paper-context-resolver,paper-context-resolver,/lllllllama/ai-paper-reproduction-skill,139979,lllllllama/ai-paper-reproduction-skill/paper-context-resolver,https://skills.sh/lllllllama/ai-paper-reproduction-skill/paper-context-resolver
127,repo-intake-and-plan,repo-intake-and-plan,/lllllllama/ai-paper-reproduction-skill,139640,lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan,https://skills.sh/lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan
128,env-and-assets-bootstrap,env-and-assets-bootstrap,/lllllllama/ai-paper-reproduction-skill,139616,lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap,https://skills.sh/lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap
129,minimal-run-and-audit,minimal-run-and-audit,/lllllllama/ai-paper-reproduction-skill,139608,lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit,https://skills.sh/lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit
130,lark-markdown,lark-markdown,/open.feishu.cn,136287,open.feishu.cn/lark-markdown,https://skills.sh/open.feishu.cn/lark-markdown
131,lark-okr,lark-okr,/larksuite/cli,135383,larksuite/cli/lark-okr,https://skills.sh/larksuite/cli/lark-okr
132,vercel-react-native-skills,vercel-react-native-skills,/vercel-labs/agent-skills,134469,vercel-labs/agent-skills/vercel-react-native-skills,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills
133,pptx,pptx,/anthropics/skills,134403,anthropics/skills/pptx,https://skills.sh/anthropics/skills/pptx
134,ai-image-generation,ai-image-generation,/agentspace-so/runcomfy-agent-skills,133883,agentspace-so/runcomfy-agent-skills/ai-image-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-image-generation
135,ai-video-generation,ai-video-generation,/agentspace-so/runcomfy-agent-skills,133728,agentspace-so/runcomfy-agent-skills/ai-video-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-video-generation
136,runcomfy-cli,runcomfy-cli,/agentspace-so/runcomfy-agent-skills,133167,agentspace-so/runcomfy-agent-skills/runcomfy-cli,https://skills.sh/agentspace-so/runcomfy-agent-skills/runcomfy-cli
137,face-swap,face-swap,/agentspace-so/runcomfy-agent-skills,132964,agentspace-so/runcomfy-agent-skills/face-swap,https://skills.sh/agentspace-so/runcomfy-agent-skills/face-swap
138,ai-avatar-video,ai-avatar-video,/agentspace-so/runcomfy-agent-skills,132863,agentspace-so/runcomfy-agent-skills/ai-avatar-video,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-avatar-video
139,caveman-commit,caveman-commit,/juliusbrussee/caveman,132332,juliusbrussee/caveman/caveman-commit,https://skills.sh/juliusbrussee/caveman/caveman-commit
140,caveman-review,caveman-review,/juliusbrussee/caveman,131063,juliusbrussee/caveman/caveman-review,https://skills.sh/juliusbrussee/caveman/caveman-review
141,image-inpainting,image-inpainting,/agentspace-so/runcomfy-agent-skills,130671,agentspace-so/runcomfy-agent-skills/image-inpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-inpainting
142,video-inpainting,video-inpainting,/agentspace-so/runcomfy-agent-skills,130657,agentspace-so/runcomfy-agent-skills/video-inpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-inpainting
143,video-extend,video-extend,/agentspace-so/runcomfy-agent-skills,130492,agentspace-so/runcomfy-agent-skills/video-extend,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-extend
144,just-scrape,just-scrape,/scrapegraphai/just-scrape,130425,scrapegraphai/just-scrape/just-scrape,https://skills.sh/scrapegraphai/just-scrape/just-scrape
145,controlnet-pose,controlnet-pose,/agentspace-so/runcomfy-agent-skills,130352,agentspace-so/runcomfy-agent-skills/controlnet-pose,https://skills.sh/agentspace-so/runcomfy-agent-skills/controlnet-pose
146,lipsync,lipsync,/agentspace-so/runcomfy-agent-skills,130272,agentspace-so/runcomfy-agent-skills/lipsync,https://skills.sh/agentspace-so/runcomfy-agent-skills/lipsync
147,image-outpainting,image-outpainting,/agentspace-so/runcomfy-agent-skills,130043,agentspace-so/runcomfy-agent-skills/image-outpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-outpainting
148,relight,relight,/agentspace-so/runcomfy-agent-skills,129995,agentspace-so/runcomfy-agent-skills/relight,https://skills.sh/agentspace-so/runcomfy-agent-skills/relight
149,video-outpainting,video-outpainting,/agentspace-so/runcomfy-agent-skills,129865,agentspace-so/runcomfy-agent-skills/video-outpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-outpainting
150,elevenlabs-music-generation,elevenlabs-music-generation,/agentspace-so/runcomfy-agent-skills,129766,agentspace-so/runcomfy-agent-skills/elevenlabs-music-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/elevenlabs-music-generation
151,prototype,prototype,/mattpocock/skills,129701,mattpocock/skills/prototype,https://skills.sh/mattpocock/skills/prototype
152,caveman-compress,caveman-compress,/juliusbrussee/caveman,129436,juliusbrussee/caveman/caveman-compress,https://skills.sh/juliusbrussee/caveman/caveman-compress
153,using-superpowers,using-superpowers,/obra/superpowers,129086,obra/superpowers/using-superpowers,https://skills.sh/obra/superpowers/using-superpowers
154,systematic-debugging,systematic-debugging,/obra/superpowers,128639,obra/superpowers/systematic-debugging,https://skills.sh/obra/superpowers/systematic-debugging
155,seo-audit,seo-audit,/coreyhaines31/marketingskills,128356,coreyhaines31/marketingskills/seo-audit,https://skills.sh/coreyhaines31/marketingskills/seo-audit
156,writing-plans,writing-plans,/obra/superpowers,127896,obra/superpowers/writing-plans,https://skills.sh/obra/superpowers/writing-plans
157,pdf,pdf,/anthropics/skills,127124,anthropics/skills/pdf,https://skills.sh/anthropics/skills/pdf
158,caveman-help,caveman-help,/juliusbrussee/caveman,125027,juliusbrussee/caveman/caveman-help,https://skills.sh/juliusbrussee/caveman/caveman-help
159,handoff,handoff,/mattpocock/skills,124297,mattpocock/skills/handoff,https://skills.sh/mattpocock/skills/handoff
160,extract-design-system,extract-design-system,/arvindrk/extract-design-system,122130,arvindrk/extract-design-system/extract-design-system,https://skills.sh/arvindrk/extract-design-system/extract-design-system
161,ace-step,ace-step,/agentspace-so/runcomfy-agent-skills,121629,agentspace-so/runcomfy-agent-skills/ace-step,https://skills.sh/agentspace-so/runcomfy-agent-skills/ace-step
162,ai-music,ai-music,/agentspace-so/runcomfy-agent-skills,121464,agentspace-so/runcomfy-agent-skills/ai-music,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-music
163,airunway-aks-setup,airunway-aks-setup,/microsoft/azure-skills,118356,microsoft/azure-skills/airunway-aks-setup,https://skills.sh/microsoft/azure-skills/airunway-aks-setup
164,copywriting,copywriting,/coreyhaines31/marketingskills,117958,coreyhaines31/marketingskills/copywriting,https://skills.sh/coreyhaines31/marketingskills/copywriting
165,lark-vc-agent,lark-vc-agent,/open.feishu.cn,115521,open.feishu.cn/lark-vc-agent,https://skills.sh/open.feishu.cn/lark-vc-agent
166,docx,docx,/anthropics/skills,115205,anthropics/skills/docx,https://skills.sh/anthropics/skills/docx
167,requesting-code-review,requesting-code-review,/obra/superpowers,114760,obra/superpowers/requesting-code-review,https://skills.sh/obra/superpowers/requesting-code-review
168,lark-markdown,lark-markdown,/larksuite/cli,113782,larksuite/cli/lark-markdown,https://skills.sh/larksuite/cli/lark-markdown
169,test-driven-development,test-driven-development,/obra/superpowers,113199,obra/superpowers/test-driven-development,https://skills.sh/obra/superpowers/test-driven-development
170,design-taste-frontend,design-taste-frontend,/leonxlnx/taste-skill,110206,leonxlnx/taste-skill/design-taste-frontend,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend
171,supabase,supabase,/supabase/agent-skills,105518,supabase/agent-skills/supabase,https://skills.sh/supabase/agent-skills/supabase
172,executing-plans,executing-plans,/obra/superpowers,104634,obra/superpowers/executing-plans,https://skills.sh/obra/superpowers/executing-plans
173,xlsx,xlsx,/anthropics/skills,102030,anthropics/skills/xlsx,https://skills.sh/anthropics/skills/xlsx
174,next-best-practices,next-best-practices,/vercel-labs/next-skills,99886,vercel-labs/next-skills/next-best-practices,https://skills.sh/vercel-labs/next-skills/next-best-practices
175,azure-observability,azure-observability,/microsoft/azure-skills,98146,microsoft/azure-skills/azure-observability,https://skills.sh/microsoft/azure-skills/azure-observability
176,subagent-driven-development,subagent-driven-development,/obra/superpowers,97960,obra/superpowers/subagent-driven-development,https://skills.sh/obra/superpowers/subagent-driven-development
177,verification-before-completion,verification-before-completion,/obra/superpowers,96193,obra/superpowers/verification-before-completion,https://skills.sh/obra/superpowers/verification-before-completion
178,gpt-image-2,gpt-image-2,/runcomfy-com/skills,94260,runcomfy-com/skills/gpt-image-2,https://skills.sh/runcomfy-com/skills/gpt-image-2
179,video-edit,video-edit,/runcomfy-com/skills,94219,runcomfy-com/skills/video-edit,https://skills.sh/runcomfy-com/skills/video-edit
