rank,name,skillId,source,installCount,detailPath,detailUrl
24,azure-hosted-copilot-sdk,azure-hosted-copilot-sdk,/microsoft/azure-skills,397793,microsoft/azure-skills/azure-hosted-copilot-sdk,https://skills.sh/microsoft/azure-skills/azure-hosted-copilot-sdk
25,azure-compute,azure-compute,/microsoft/azure-skills,368519,microsoft/azure-skills/azure-compute,https://skills.sh/microsoft/azure-skills/azure-compute
26,grill-with-docs,grill-with-docs,/mattpocock/skills,364847,mattpocock/skills/grill-with-docs,https://skills.sh/mattpocock/skills/grill-with-docs
27,improve-codebase-architecture,improve-codebase-architecture,/mattpocock/skills,363240,mattpocock/skills/improve-codebase-architecture,https://skills.sh/mattpocock/skills/improve-codebase-architecture
28,azure-cloud-migrate,azure-cloud-migrate,/microsoft/azure-skills,358488,microsoft/azure-skills/azure-cloud-migrate,https://skills.sh/microsoft/azure-skills/azure-cloud-migrate
29,tdd,tdd,/mattpocock/skills,344580,mattpocock/skills/tdd,https://skills.sh/mattpocock/skills/tdd
30,lark-approval,lark-approval,/open.feishu.cn,340465,open.feishu.cn/lark-approval,https://skills.sh/open.feishu.cn/lark-approval
31,lark-doc,lark-doc,/open.feishu.cn,340267,open.feishu.cn/lark-doc,https://skills.sh/open.feishu.cn/lark-doc
32,lark-base,lark-base,/open.feishu.cn,340217,open.feishu.cn/lark-base,https://skills.sh/open.feishu.cn/lark-base
33,lark-calendar,lark-calendar,/open.feishu.cn,340124,open.feishu.cn/lark-calendar,https://skills.sh/open.feishu.cn/lark-calendar
34,lark-drive,lark-drive,/open.feishu.cn,340104,open.feishu.cn/lark-drive,https://skills.sh/open.feishu.cn/lark-drive
35,lark-contact,lark-contact,/open.feishu.cn,340086,open.feishu.cn/lark-contact,https://skills.sh/open.feishu.cn/lark-contact
36,lark-im,lark-im,/open.feishu.cn,340064,open.feishu.cn/lark-im,https://skills.sh/open.feishu.cn/lark-im
37,lark-shared,lark-shared,/open.feishu.cn,340063,open.feishu.cn/lark-shared,https://skills.sh/open.feishu.cn/lark-shared
38,lark-attendance,lark-attendance,/open.feishu.cn,339999,open.feishu.cn/lark-attendance,https://skills.sh/open.feishu.cn/lark-attendance
39,lark-event,lark-event,/open.feishu.cn,339940,open.feishu.cn/lark-event,https://skills.sh/open.feishu.cn/lark-event
40,lark-sheets,lark-sheets,/open.feishu.cn,339910,open.feishu.cn/lark-sheets,https://skills.sh/open.feishu.cn/lark-sheets
41,lark-mail,lark-mail,/open.feishu.cn,339891,open.feishu.cn/lark-mail,https://skills.sh/open.feishu.cn/lark-mail
42,lark-minutes,lark-minutes,/open.feishu.cn,339872,open.feishu.cn/lark-minutes,https://skills.sh/open.feishu.cn/lark-minutes
43,lark-openapi-explorer,lark-openapi-explorer,/open.feishu.cn,339849,open.feishu.cn/lark-openapi-explorer,https://skills.sh/open.feishu.cn/lark-openapi-explorer
44,lark-task,lark-task,/open.feishu.cn,339826,open.feishu.cn/lark-task,https://skills.sh/open.feishu.cn/lark-task
45,lark-wiki,lark-wiki,/open.feishu.cn,339825,open.feishu.cn/lark-wiki,https://skills.sh/open.feishu.cn/lark-wiki
46,lark-whiteboard,lark-whiteboard,/open.feishu.cn,339803,open.feishu.cn/lark-whiteboard,https://skills.sh/open.feishu.cn/lark-whiteboard
47,lark-skill-maker,lark-skill-maker,/open.feishu.cn,339758,open.feishu.cn/lark-skill-maker,https://skills.sh/open.feishu.cn/lark-skill-maker
48,lark-slides,lark-slides,/open.feishu.cn,339738,open.feishu.cn/lark-slides,https://skills.sh/open.feishu.cn/lark-slides
49,lark-vc,lark-vc,/open.feishu.cn,339700,open.feishu.cn/lark-vc,https://skills.sh/open.feishu.cn/lark-vc
50,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/open.feishu.cn,339666,open.feishu.cn/lark-workflow-meeting-summary,https://skills.sh/open.feishu.cn/lark-workflow-meeting-summary
51,lark-workflow-standup-report,lark-workflow-standup-report,/open.feishu.cn,339635,open.feishu.cn/lark-workflow-standup-report,https://skills.sh/open.feishu.cn/lark-workflow-standup-report
52,video-edit,video-edit,/agentspace-so/runcomfy-agent-skills,339130,agentspace-so/runcomfy-agent-skills/video-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-edit
53,image-to-video,image-to-video,/agentspace-so/runcomfy-agent-skills,338053,agentspace-so/runcomfy-agent-skills/image-to-video,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-to-video
54,nano-banana-2,nano-banana-2,/agentspace-so/runcomfy-agent-skills,337512,agentspace-so/runcomfy-agent-skills/nano-banana-2,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-2
55,nano-banana-edit,nano-banana-edit,/agentspace-so/runcomfy-agent-skills,337435,agentspace-so/runcomfy-agent-skills/nano-banana-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-edit
56,image-edit,image-edit,/agentspace-so/runcomfy-agent-skills,337424,agentspace-so/runcomfy-agent-skills/image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-edit
57,flux-kontext,flux-kontext,/agentspace-so/runcomfy-agent-skills,337239,agentspace-so/runcomfy-agent-skills/flux-kontext,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-kontext
58,wan-2-7,wan-2-7,/agentspace-so/runcomfy-agent-skills,336871,agentspace-so/runcomfy-agent-skills/wan-2-7,https://skills.sh/agentspace-so/runcomfy-agent-skills/wan-2-7
59,gpt-image-edit,gpt-image-edit,/agentspace-so/runcomfy-agent-skills,336684,agentspace-so/runcomfy-agent-skills/gpt-image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/gpt-image-edit
60,happyhorse-1-0,happyhorse-1-0,/agentspace-so/runcomfy-agent-skills,336605,agentspace-so/runcomfy-agent-skills/happyhorse-1-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/happyhorse-1-0
61,seedance-v2,seedance-v2,/agentspace-so/runcomfy-agent-skills,336603,agentspace-so/runcomfy-agent-skills/seedance-v2,https://skills.sh/agentspace-so/runcomfy-agent-skills/seedance-v2
62,flux-2-klein,flux-2-klein,/agentspace-so/runcomfy-agent-skills,336458,agentspace-so/runcomfy-agent-skills/flux-2-klein,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-2-klein
63,agentspace,agentspace,/agentspace-so/skills,323889,agentspace-so/skills/agentspace,https://skills.sh/agentspace-so/skills/agentspace
64,to-prd,to-prd,/mattpocock/skills,323345,mattpocock/skills/to-prd,https://skills.sh/mattpocock/skills/to-prd
65,lark-okr,lark-okr,/open.feishu.cn,320725,open.feishu.cn/lark-okr,https://skills.sh/open.feishu.cn/lark-okr
66,kling-3-0,kling-3-0,/agentspace-so/runcomfy-agent-skills,313647,agentspace-so/runcomfy-agent-skills/kling-3-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/kling-3-0
67,sleek-design-mobile-apps,sleek-design-mobile-apps,/sleekdotdesign/agent-skills,310524,sleekdotdesign/agent-skills/sleek-design-mobile-apps,https://skills.sh/sleekdotdesign/agent-skills/sleek-design-mobile-apps
68,to-issues,to-issues,/mattpocock/skills,310474,mattpocock/skills/to-issues,https://skills.sh/mattpocock/skills/to-issues
69,caveman,caveman,/juliusbrussee/caveman,308859,juliusbrussee/caveman/caveman,https://skills.sh/juliusbrussee/caveman/caveman
70,lark-markdown,lark-markdown,/open.feishu.cn,305550,open.feishu.cn/lark-markdown,https://skills.sh/open.feishu.cn/lark-markdown
71,lark-doc,lark-doc,/larksuite/cli,305004,larksuite/cli/lark-doc,https://skills.sh/larksuite/cli/lark-doc
72,lark-base,lark-base,/larksuite/cli,303891,larksuite/cli/lark-base,https://skills.sh/larksuite/cli/lark-base
73,lark-im,lark-im,/larksuite/cli,303577,larksuite/cli/lark-im,https://skills.sh/larksuite/cli/lark-im
74,lark-drive,lark-drive,/larksuite/cli,303212,larksuite/cli/lark-drive,https://skills.sh/larksuite/cli/lark-drive
75,lark-shared,lark-shared,/larksuite/cli,303108,larksuite/cli/lark-shared,https://skills.sh/larksuite/cli/lark-shared
76,setup-matt-pocock-skills,setup-matt-pocock-skills,/mattpocock/skills,303011,mattpocock/skills/setup-matt-pocock-skills,https://skills.sh/mattpocock/skills/setup-matt-pocock-skills
77,lark-wiki,lark-wiki,/larksuite/cli,302196,larksuite/cli/lark-wiki,https://skills.sh/larksuite/cli/lark-wiki
78,lark-calendar,lark-calendar,/larksuite/cli,302165,larksuite/cli/lark-calendar,https://skills.sh/larksuite/cli/lark-calendar
79,lark-whiteboard,lark-whiteboard,/larksuite/cli,302130,larksuite/cli/lark-whiteboard,https://skills.sh/larksuite/cli/lark-whiteboard
80,lark-sheets,lark-sheets,/larksuite/cli,302081,larksuite/cli/lark-sheets,https://skills.sh/larksuite/cli/lark-sheets
81,codex-pet,codex-pet,/agentspace-so/runcomfy-agent-skills,301863,agentspace-so/runcomfy-agent-skills/codex-pet,https://skills.sh/agentspace-so/runcomfy-agent-skills/codex-pet
82,lark-task,lark-task,/larksuite/cli,301839,larksuite/cli/lark-task,https://skills.sh/larksuite/cli/lark-task
83,lark-mail,lark-mail,/larksuite/cli,301605,larksuite/cli/lark-mail,https://skills.sh/larksuite/cli/lark-mail
84,lark-vc,lark-vc,/larksuite/cli,301357,larksuite/cli/lark-vc,https://skills.sh/larksuite/cli/lark-vc
85,lark-minutes,lark-minutes,/larksuite/cli,301339,larksuite/cli/lark-minutes,https://skills.sh/larksuite/cli/lark-minutes
86,lark-event,lark-event,/larksuite/cli,301185,larksuite/cli/lark-event,https://skills.sh/larksuite/cli/lark-event
87,lark-contact,lark-contact,/larksuite/cli,300921,larksuite/cli/lark-contact,https://skills.sh/larksuite/cli/lark-contact
88,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/larksuite/cli,300763,larksuite/cli/lark-workflow-meeting-summary,https://skills.sh/larksuite/cli/lark-workflow-meeting-summary
89,lark-workflow-standup-report,lark-workflow-standup-report,/larksuite/cli,300331,larksuite/cli/lark-workflow-standup-report,https://skills.sh/larksuite/cli/lark-workflow-standup-report
90,lark-openapi-explorer,lark-openapi-explorer,/larksuite/cli,300231,larksuite/cli/lark-openapi-explorer,https://skills.sh/larksuite/cli/lark-openapi-explorer
91,lark-skill-maker,lark-skill-maker,/larksuite/cli,300071,larksuite/cli/lark-skill-maker,https://skills.sh/larksuite/cli/lark-skill-maker
92,remotion-render,remotion-render,/halt-catch-fire/skills,299400,halt-catch-fire/skills/remotion-render,https://skills.sh/halt-catch-fire/skills/remotion-render
93,ai-video-generation,ai-video-generation,/halt-catch-fire/skills,299143,halt-catch-fire/skills/ai-video-generation,https://skills.sh/halt-catch-fire/skills/ai-video-generation
94,ai-avatar-video,ai-avatar-video,/halt-catch-fire/skills,299132,halt-catch-fire/skills/ai-avatar-video,https://skills.sh/halt-catch-fire/skills/ai-avatar-video
95,ai-image-generation,ai-image-generation,/halt-catch-fire/skills,299118,halt-catch-fire/skills/ai-image-generation,https://skills.sh/halt-catch-fire/skills/ai-image-generation
96,twitter-automation,twitter-automation,/halt-catch-fire/skills,299111,halt-catch-fire/skills/twitter-automation,https://skills.sh/halt-catch-fire/skills/twitter-automation
97,skill-creator,skill-creator,/anthropics/skills,298374,anthropics/skills/skill-creator,https://skills.sh/anthropics/skills/skill-creator
98,azure-quotas,azure-quotas,/microsoft/azure-skills,295084,microsoft/azure-skills/azure-quotas,https://skills.sh/microsoft/azure-skills/azure-quotas
99,azure-upgrade,azure-upgrade,/microsoft/azure-skills,287578,microsoft/azure-skills/azure-upgrade,https://skills.sh/microsoft/azure-skills/azure-upgrade
100,lark-vc-agent,lark-vc-agent,/open.feishu.cn,284553,open.feishu.cn/lark-vc-agent,https://skills.sh/open.feishu.cn/lark-vc-agent
101,triage,triage,/mattpocock/skills,283417,mattpocock/skills/triage,https://skills.sh/mattpocock/skills/triage
102,ai-video-generation,ai-video-generation,/agentspace-so/runcomfy-agent-skills,282702,agentspace-so/runcomfy-agent-skills/ai-video-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-video-generation
103,ai-image-generation,ai-image-generation,/agentspace-so/runcomfy-agent-skills,282119,agentspace-so/runcomfy-agent-skills/ai-image-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-image-generation
104,runcomfy-cli,runcomfy-cli,/agentspace-so/runcomfy-agent-skills,280517,agentspace-so/runcomfy-agent-skills/runcomfy-cli,https://skills.sh/agentspace-so/runcomfy-agent-skills/runcomfy-cli
105,ai-avatar-video,ai-avatar-video,/agentspace-so/runcomfy-agent-skills,280193,agentspace-so/runcomfy-agent-skills/ai-avatar-video,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-avatar-video
106,face-swap,face-swap,/agentspace-so/runcomfy-agent-skills,280054,agentspace-so/runcomfy-agent-skills/face-swap,https://skills.sh/agentspace-so/runcomfy-agent-skills/face-swap
107,video-inpainting,video-inpainting,/agentspace-so/runcomfy-agent-skills,278517,agentspace-so/runcomfy-agent-skills/video-inpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-inpainting
108,image-inpainting,image-inpainting,/agentspace-so/runcomfy-agent-skills,278076,agentspace-so/runcomfy-agent-skills/image-inpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-inpainting
109,controlnet-pose,controlnet-pose,/agentspace-so/runcomfy-agent-skills,277870,agentspace-so/runcomfy-agent-skills/controlnet-pose,https://skills.sh/agentspace-so/runcomfy-agent-skills/controlnet-pose
110,lipsync,lipsync,/agentspace-so/runcomfy-agent-skills,277721,agentspace-so/runcomfy-agent-skills/lipsync,https://skills.sh/agentspace-so/runcomfy-agent-skills/lipsync
111,video-extend,video-extend,/agentspace-so/runcomfy-agent-skills,277578,agentspace-so/runcomfy-agent-skills/video-extend,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-extend
112,elevenlabs-music-generation,elevenlabs-music-generation,/agentspace-so/runcomfy-agent-skills,277299,agentspace-so/runcomfy-agent-skills/elevenlabs-music-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/elevenlabs-music-generation
113,image-outpainting,image-outpainting,/agentspace-so/runcomfy-agent-skills,277259,agentspace-so/runcomfy-agent-skills/image-outpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-outpainting
114,relight,relight,/agentspace-so/runcomfy-agent-skills,277114,agentspace-so/runcomfy-agent-skills/relight,https://skills.sh/agentspace-so/runcomfy-agent-skills/relight
115,video-outpainting,video-outpainting,/agentspace-so/runcomfy-agent-skills,277071,agentspace-so/runcomfy-agent-skills/video-outpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-outpainting
116,lark-approval,lark-approval,/larksuite/cli,274667,larksuite/cli/lark-approval,https://skills.sh/larksuite/cli/lark-approval
117,ai-music,ai-music,/agentspace-so/runcomfy-agent-skills,269078,agentspace-so/runcomfy-agent-skills/ai-music,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-music
118,ace-step,ace-step,/agentspace-so/runcomfy-agent-skills,268749,agentspace-so/runcomfy-agent-skills/ace-step,https://skills.sh/agentspace-so/runcomfy-agent-skills/ace-step
119,handoff,handoff,/mattpocock/skills,266044,mattpocock/skills/handoff,https://skills.sh/mattpocock/skills/handoff
120,github-actions-docs,github-actions-docs,/xixu-me/skills,264593,xixu-me/skills/github-actions-docs,https://skills.sh/xixu-me/skills/github-actions-docs
121,supabase-postgres-best-practices,supabase-postgres-best-practices,/supabase/agent-skills,264245,supabase/agent-skills/supabase-postgres-best-practices,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices
122,azure-enterprise-infra-planner,azure-enterprise-infra-planner,/microsoft/azure-skills,261636,microsoft/azure-skills/azure-enterprise-infra-planner,https://skills.sh/microsoft/azure-skills/azure-enterprise-infra-planner
123,openclaw-secure-linux-cloud,openclaw-secure-linux-cloud,/xixu-me/skills,259741,xixu-me/skills/openclaw-secure-linux-cloud,https://skills.sh/xixu-me/skills/openclaw-secure-linux-cloud
124,secure-linux-web-hosting,secure-linux-web-hosting,/xixu-me/skills,259557,xixu-me/skills/secure-linux-web-hosting,https://skills.sh/xixu-me/skills/secure-linux-web-hosting
125,skills-cli,skills-cli,/xixu-me/skills,259343,xixu-me/skills/skills-cli,https://skills.sh/xixu-me/skills/skills-cli
126,prototype,prototype,/mattpocock/skills,259325,mattpocock/skills/prototype,https://skills.sh/mattpocock/skills/prototype
127,running-claude-code-via-litellm-copilot,running-claude-code-via-litellm-copilot,/xixu-me/skills,259236,xixu-me/skills/running-claude-code-via-litellm-copilot,https://skills.sh/xixu-me/skills/running-claude-code-via-litellm-copilot
128,opensource-guide-coach,opensource-guide-coach,/xixu-me/skills,259122,xixu-me/skills/opensource-guide-coach,https://skills.sh/xixu-me/skills/opensource-guide-coach
129,readme-i18n,readme-i18n,/xixu-me/skills,258951,xixu-me/skills/readme-i18n,https://skills.sh/xixu-me/skills/readme-i18n
130,use-my-browser,use-my-browser,/xixu-me/skills,257942,xixu-me/skills/use-my-browser,https://skills.sh/xixu-me/skills/use-my-browser
131,brainstorming,brainstorming,/obra/superpowers,256344,obra/superpowers/brainstorming,https://skills.sh/obra/superpowers/brainstorming
132,xget,xget,/xixu-me/skills,256151,xixu-me/skills/xget,https://skills.sh/xixu-me/skills/xget
133,tzst,tzst,/xixu-me/skills,256099,xixu-me/skills/tzst,https://skills.sh/xixu-me/skills/tzst
134,xdrop,xdrop,/xixu-me/skills,255838,xixu-me/skills/xdrop,https://skills.sh/xixu-me/skills/xdrop
135,lark-slides,lark-slides,/larksuite/cli,254532,larksuite/cli/lark-slides,https://skills.sh/larksuite/cli/lark-slides
136,azure-kubernetes,azure-kubernetes,/microsoft/azure-skills,254515,microsoft/azure-skills/azure-kubernetes,https://skills.sh/microsoft/azure-skills/azure-kubernetes
137,lark-attendance,lark-attendance,/larksuite/cli,253221,larksuite/cli/lark-attendance,https://skills.sh/larksuite/cli/lark-attendance
138,lark-apps,lark-apps,/open.feishu.cn,249405,open.feishu.cn/lark-apps,https://skills.sh/open.feishu.cn/lark-apps
139,ui-ux-pro-max,ui-ux-pro-max,/nextlevelbuilder/ui-ux-pro-max-skill,246732,nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max
140,lark-okr,lark-okr,/larksuite/cli,238793,larksuite/cli/lark-okr,https://skills.sh/larksuite/cli/lark-okr
141,vercel-composition-patterns,vercel-composition-patterns,/vercel-labs/agent-skills,234169,vercel-labs/agent-skills/vercel-composition-patterns,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns
142,diagnose,diagnose,/mattpocock/skills,231168,mattpocock/skills/diagnose,https://skills.sh/mattpocock/skills/diagnose
143,azure-cost,azure-cost,/microsoft/azure-skills,229979,microsoft/azure-skills/azure-cost,https://skills.sh/microsoft/azure-skills/azure-cost
144,image-outpainting,image-outpainting,/doany-ai/skills,229737,doany-ai/skills/image-outpainting,https://skills.sh/doany-ai/skills/image-outpainting
145,ai-image-generation,ai-image-generation,/runcomfy-com/skills,229699,runcomfy-com/skills/ai-image-generation,https://skills.sh/runcomfy-com/skills/ai-image-generation
146,gpt-image-2,gpt-image-2,/runcomfy-com/skills,229670,runcomfy-com/skills/gpt-image-2,https://skills.sh/runcomfy-com/skills/gpt-image-2
147,seedance-v2,seedance-v2,/doany-ai/skills,229572,doany-ai/skills/seedance-v2,https://skills.sh/doany-ai/skills/seedance-v2
148,ai-avatar-video,ai-avatar-video,/runcomfy-com/skills,229567,runcomfy-com/skills/ai-avatar-video,https://skills.sh/runcomfy-com/skills/ai-avatar-video
149,flux-2-klein,flux-2-klein,/runcomfy-com/skills,229550,runcomfy-com/skills/flux-2-klein,https://skills.sh/runcomfy-com/skills/flux-2-klein
150,face-swap,face-swap,/runcomfy-com/skills,229542,runcomfy-com/skills/face-swap,https://skills.sh/runcomfy-com/skills/face-swap
151,face-swap,face-swap,/doany-ai/skills,229519,doany-ai/skills/face-swap,https://skills.sh/doany-ai/skills/face-swap
152,gpt-image-2,gpt-image-2,/doany-ai/skills,229506,doany-ai/skills/gpt-image-2,https://skills.sh/doany-ai/skills/gpt-image-2
153,image-to-video,image-to-video,/runcomfy-com/skills,229494,runcomfy-com/skills/image-to-video,https://skills.sh/runcomfy-com/skills/image-to-video
154,controlnet-pose,controlnet-pose,/doany-ai/skills,229483,doany-ai/skills/controlnet-pose,https://skills.sh/doany-ai/skills/controlnet-pose
155,codex-pet,codex-pet,/runcomfy-com/skills,229479,runcomfy-com/skills/codex-pet,https://skills.sh/runcomfy-com/skills/codex-pet
156,nano-banana-edit,nano-banana-edit,/doany-ai/skills,229458,doany-ai/skills/nano-banana-edit,https://skills.sh/doany-ai/skills/nano-banana-edit
157,relight,relight,/doany-ai/skills,229452,doany-ai/skills/relight,https://skills.sh/doany-ai/skills/relight
158,happyhorse-1-0,happyhorse-1-0,/doany-ai/skills,229424,doany-ai/skills/happyhorse-1-0,https://skills.sh/doany-ai/skills/happyhorse-1-0
159,image-inpainting,image-inpainting,/runcomfy-com/skills,229412,runcomfy-com/skills/image-inpainting,https://skills.sh/runcomfy-com/skills/image-inpainting
160,video-extend,video-extend,/doany-ai/skills,229411,doany-ai/skills/video-extend,https://skills.sh/doany-ai/skills/video-extend
161,elevenlabs-music-generation,elevenlabs-music-generation,/runcomfy-com/skills,229399,runcomfy-com/skills/elevenlabs-music-generation,https://skills.sh/runcomfy-com/skills/elevenlabs-music-generation
162,video-outpainting,video-outpainting,/doany-ai/skills,229388,doany-ai/skills/video-outpainting,https://skills.sh/doany-ai/skills/video-outpainting
163,image-edit,image-edit,/doany-ai/skills,229341,doany-ai/skills/image-edit,https://skills.sh/doany-ai/skills/image-edit
164,video-edit,video-edit,/runcomfy-com/skills,229331,runcomfy-com/skills/video-edit,https://skills.sh/runcomfy-com/skills/video-edit
165,runcomfy-cli,runcomfy-cli,/doany-ai/skills,229305,doany-ai/skills/runcomfy-cli,https://skills.sh/doany-ai/skills/runcomfy-cli
166,flux-2-klein,flux-2-klein,/doany-ai/skills,229305,doany-ai/skills/flux-2-klein,https://skills.sh/doany-ai/skills/flux-2-klein
167,seedance-v2,seedance-v2,/runcomfy-com/skills,229292,runcomfy-com/skills/seedance-v2,https://skills.sh/runcomfy-com/skills/seedance-v2
168,gpt-image-edit,gpt-image-edit,/doany-ai/skills,229272,doany-ai/skills/gpt-image-edit,https://skills.sh/doany-ai/skills/gpt-image-edit
169,nano-banana-2,nano-banana-2,/doany-ai/skills,229260,doany-ai/skills/nano-banana-2,https://skills.sh/doany-ai/skills/nano-banana-2
170,video-inpainting,video-inpainting,/runcomfy-com/skills,229202,runcomfy-com/skills/video-inpainting,https://skills.sh/runcomfy-com/skills/video-inpainting
171,ai-video-generation,ai-video-generation,/runcomfy-com/skills,229198,runcomfy-com/skills/ai-video-generation,https://skills.sh/runcomfy-com/skills/ai-video-generation
172,controlnet-pose,controlnet-pose,/runcomfy-com/skills,229177,runcomfy-com/skills/controlnet-pose,https://skills.sh/runcomfy-com/skills/controlnet-pose
173,ai-avatar-video,ai-avatar-video,/doany-ai/skills,229176,doany-ai/skills/ai-avatar-video,https://skills.sh/doany-ai/skills/ai-avatar-video
174,ai-music,ai-music,/runcomfy-com/skills,229170,runcomfy-com/skills/ai-music,https://skills.sh/runcomfy-com/skills/ai-music
175,wan-2-7,wan-2-7,/runcomfy-com/skills,229160,runcomfy-com/skills/wan-2-7,https://skills.sh/runcomfy-com/skills/wan-2-7
176,image-inpainting,image-inpainting,/doany-ai/skills,229147,doany-ai/skills/image-inpainting,https://skills.sh/doany-ai/skills/image-inpainting
177,relight,relight,/runcomfy-com/skills,229133,runcomfy-com/skills/relight,https://skills.sh/runcomfy-com/skills/relight
178,image-edit,image-edit,/runcomfy-com/skills,229102,runcomfy-com/skills/image-edit,https://skills.sh/runcomfy-com/skills/image-edit
179,runcomfy-cli,runcomfy-cli,/runcomfy-com/skills,229100,runcomfy-com/skills/runcomfy-cli,https://skills.sh/runcomfy-com/skills/runcomfy-cli
180,lipsync,lipsync,/runcomfy-com/skills,229070,runcomfy-com/skills/lipsync,https://skills.sh/runcomfy-com/skills/lipsync
