rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
11,n8n,/n8n-io/n8n-docs,1.7936309469767198,591318,1215,2026-05-15T14:09:18.247000Z,15h,9.7,True,82.5,repo,29,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
12,LangGraph,/langchain-ai/langgraph,1.6216579663557558,65231,228,2026-05-07T00:23:13.953000Z,9d,9.2,True,78.9,repo,107,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
13,React,/websites/react_dev,1.4592405314037573,790080,2806,2026-04-28T10:15:00.883000Z,17d,10,True,95,website,105,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
14,Expo,/expo/expo,1.4453836481127362,2519741,10515,2026-05-15T17:54:08.129000Z,11h,10,True,88.6,repo,6,https://github.com/expo/expo,,/expo/expo
15,MongoDB,/mongodb/docs,1.4137309030842873,2202007,9847,2026-05-14T12:17:48.291000Z,1d,9.1,True,78,repo,61,https://github.com/mongodb/docs,,/mongodb/docs
16,Tailwind CSS,/websites/tailwindcss,1.382064737345629,236151,1820,2026-04-27T23:06:45.735000Z,18d,9.9,True,73,website,298,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
17,TanStack Query,/tanstack/query,1.2926962280624232,303196,1368,2026-05-15T21:35:39.016000Z,8h,8,True,92.1,repo,11,https://github.com/tanstack/query,,/tanstack/query
18,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.1910813207133026,436853,1970,2026-05-15T22:18:08.489000Z,7h,7.6,True,81.8,repo,15,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
19,FastAPI,/fastapi/fastapi,1.18035146290103,219719,728,2026-05-15T03:24:20.665000Z,1d,9.9,True,86.3,repo,18,https://github.com/fastapi/fastapi,,/fastapi/fastapi
20,OpenCode,/anomalyco/opencode,1.1276147821338944,236086,1074,2026-05-15T18:10:08.325000Z,11h,9.6,True,78.6,repo,8,https://github.com/anomalyco/opencode,,/anomalyco/opencode
21,Prisma,/prisma/docs,1.1261787661415077,1398867,5275,2026-03-12T22:30:38.548000Z,2mo,10,True,82.6,repo,560,https://github.com/prisma/docs,,/prisma/docs
22,AI SDK,/websites/ai-sdk_dev,1.0730528847783043,1639372,5806,2026-05-09T19:52:28.232000Z,6d,9.6,True,88.6,website,28,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
23,Playwright,/microsoft/playwright,1.0597328298956519,799679,3798,2026-05-15T17:01:38.206000Z,12h,9.9,True,89.3,repo,14,https://github.com/microsoft/playwright,,/microsoft/playwright
24,Payload,/payloadcms/payload,1.042715369350359,559832,2279,2026-05-16T02:12:23.636000Z,3h,9.4,True,83,repo,20,https://github.com/payloadcms/payload,,/payloadcms/payload
25,shadcn/ui,/websites/ui_shadcn,1.0340388802000975,495906,1848,2026-05-09T23:40:16.357000Z,6d,8.8,True,78.5,website,86,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
26,LangGraph,/websites/langchain_oss_python_langgraph,1.0297778047086696,148643,605,2026-05-10T02:00:31.957000Z,6d,10,True,95,website,17,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
27,Gemini API,/websites/ai_google_dev_gemini-api,1.0116464252160113,1259426,3174,2026-05-10T23:59:46.882000Z,5d,9,True,88.3,website,30,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
28,Vitest,/vitest-dev/vitest,1.0048823872705637,463463,2325,2026-05-15T14:40:57.362000Z,14h,8.3,True,94.5,repo,12,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
29,SwiftUI,/websites/developer_apple_swiftui,0.9761016742268882,2675269,15140,2026-05-10T18:43:53.596000Z,5d,10,True,91.3,website,41,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
30,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9604531261229361,71833,280,2026-05-15T18:21:37.072000Z,11h,7.8,True,82.2,repo,43,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
31,Vite,/vitejs/vite,0.9309879568585903,146510,642,2026-05-14T22:47:01.154000Z,1d,8.3,True,89.4,repo,16,https://github.com/vitejs/vite,,/vitejs/vite
32,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,0.8990802183361661,159206,651,2026-04-05T04:24:48.464000Z,1mo,9.7,True,86.3,website,5847,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
33,Pydantic AI,/pydantic/pydantic-ai,0.857744430891764,305851,1112,2026-05-15T21:46:50.416000Z,7h,9.6,True,74.5,repo,51,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
34,Spring Boot,/spring-projects/spring-boot,0.8497255565417541,258454,798,2026-05-15T01:18:14.771000Z,1d,7.5,True,88.3,repo,25,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
35,NestJS,/nestjs/docs.nestjs.com,0.8343722640624046,289251,1655,2026-05-15T01:01:33.262000Z,1d,9.5,True,94.5,repo,32,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
36,OpenAI Platform,/websites/platform_openai,0.8290375317542391,2425139,4705,2026-03-06T03:49:04.319000Z,2mo,9.4,True,70.3,website,8987,https://github.com/context7/platform_openai,https://platform.openai.com/docs,/websites/platform_openai
37,Clerk,/clerk/clerk-docs,0.8257561681080845,1165207,4351,2026-05-15T07:24:47.884000Z,22h,8.4,True,83.3,repo,27,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
38,Google Gen AI Python SDK,/googleapis/python-genai,0.7715029470873066,348927,871,2026-05-15T16:52:12.342000Z,12h,8.5,True,86.6,repo,76,https://github.com/googleapis/python-genai,,/googleapis/python-genai
39,OpenAI Python,/openai/openai-python,0.7697247029845848,76338,463,2026-05-15T06:07:02.565000Z,23h,9.1,True,91.9,repo,67,https://github.com/openai/openai-python,,/openai/openai-python
40,Astro,/withastro/docs,0.7658930902198521,604867,2705,2026-05-15T16:29:17.998000Z,13h,8.5,True,85.5,repo,22,https://github.com/withastro/docs,,/withastro/docs
41,TanStack Router,/tanstack/router,0.7586391963517678,585315,2333,2026-05-15T15:32:19.289000Z,14h,8,True,94.7,repo,39,https://github.com/tanstack/router,,/tanstack/router
42,Supabase JS Client,/supabase/supabase-js,0.756465041297874,75513,365,2026-05-07T14:38:46.146000Z,8d,9.5,True,86.7,repo,168,https://github.com/supabase/supabase-js,,/supabase/supabase-js
43,Mastra,/mastra-ai/mastra,0.7551095495667426,1426494,6359,2026-05-14T14:29:54.808000Z,1d,7.5,True,85.1,repo,38,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
44,Stripe,/websites/stripe,0.75429088624398,48324726,64041,2026-05-13T22:15:59.334000Z,2d,10,True,79,website,19,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
45,FastMCP,/jlowin/fastmcp,0.7167934219194152,57671,214,2026-03-15T09:51:02.904000Z,2mo,9.3,True,66.3,repo,6518,https://github.com/jlowin/fastmcp,,/jlowin/fastmcp
46,TypeScript,/microsoft/typescript,0.7138542863835957,2842789,18571,2026-05-16T04:33:27.820000Z,1h,9.9,True,70.4,repo,66,https://github.com/microsoft/typescript,,/microsoft/typescript
47,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.70998912184334,60573,244,2026-05-15T16:57:54.901000Z,12h,7.8,True,87.4,repo,85,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
48,Supabase,/websites/supabase,0.7073184005117048,6318245,16884,2026-05-10T02:24:41.537000Z,6d,10,True,74.1,website,52,https://github.com/context7/supabase,https://supabase.com/docs,/websites/supabase
49,FastAPI,/websites/fastapi_tiangolo,0.6840267579436009,841818,2827,2026-05-09T17:43:47.510000Z,6d,9,True,96.2,website,83,https://github.com/context7/fastapi_tiangolo,https://fastapi.tiangolo.com/,/websites/fastapi_tiangolo
50,Claude Code,/websites/code_claude,0.681148015603723,570062,1993,2026-05-10T07:39:13.782000Z,5d,9.9,True,81.5,website,9,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
